subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
math,2013,2014,31,stable,31,0.826463,"numerical, dynamic, scale, multiscale, mesh, formulation, finite_element, material, mode, scheme"
math,2013,2014,32,stable,32,0.866121,"space, banach_space, compact, property, function, topological, group, continuous, metric, operator"
math,2013,2014,33,stable,33,0.907694,"wave, initial_datum, existence, global, nonlinear, regularity, space, energy, estimate, weak"
math,2013,2014,34,stable,34,0.899508,"random, distribution, probability, random_walk, measure, population, law, limit, markov_chain, environment"
math,2013,2014,35,stable,35,0.812282,"surface, mean_curvature, space, minimal, curvature, vector, lorentzian, hypersurface, submanifold, field"
math,2013,2014,36,stable,36,0.875624,"category, module, functor, algebra, theory, homotopy, operad, monoidal_category, matroid, group"
math,2013,2014,37,stable,37,0.685166,"polytope, subspace, dimensional, dimension, symmetry, csls, classification, angle, csl, cube"
math,2013,2014,38,stable,38,0.935441,"algorithm, optimization, convex, convergence, function, sparse, minimization, linear, iteration, regularization"
math,2013,2014,39,stable,39,0.929782,"curve, surface, projective, singularity, modulus_space, genus, smooth, bundle, point, space"
math,2013,2014,40,stable,40,0.791657,"function, series, class, integral, zero, partition, type, expansion, inequality, identity"
math,2013,2014,41,stable,41,0.728628,"zeta, quantum, alpha, loop, hbar_hbar, subdivision, relation, alpha_alpha, circuit, conical"
math,2013,2014,42,stable,42,0.672919,"map, virtual, mapping, knot, point, homeomorphism, pseudoknot, diagram, harmonic, piecewise"
math,2013,2014,43,stable,43,0.92658,"domain, boundary, dirichlet, boundary_condition, eigenvalue, laplacian, eigenfunction, elliptic, operator, neumann"
math,2013,2014,44,stable,44,0.945241,"inequality, estimate, function, operator, space, type, norm, sharp, sobolev, hardy"
math,2013,2014,45,stable,45,0.639857,"free, monoid, garside, braid, group, automata, unary_presentable, element, artin, bogoljubov"
math,2013,2014,46,stable,46,0.901913,"estimator, estimation, regression, distribution, sample, datum, test, function, gaussian, nonparametric"
math,2013,2014,47,stable,47,0.669945,"sum, prime, sequence, binom, integer, congruence, frac, form, moment, conjecture"
math,2013,2014,48,stable,48,0.851776,"formula, integral, hamiltonian, lagrangian, symplectic, formulae, function, form, feynman, wiener"
math,2013,2014,49,evolve,49,0.580511,"bianalytic, bergman, analytic, weight, local, space, iint, bergman_kernel, representation, function"
math,2014,2015,0,stable,0,0.848967,"theory, logic, theorem, proof, mathematical, semantic, property, space, function, algebra"
math,2014,2015,1,stable,1,0.836765,"matrix, eigenvalue, entry, random, product, tensor, symmetric, hadamard, block, determinant"
math,2014,2015,2,stable,2,0.893849,"algebra, algebras, module, lie_algebra, group, mathfrak_mathfrak, mathfrak, hopf_algebra, finite, representation"
math,2014,2015,3,stable,3,0.746533,"tensor, rank, lie_superalgebra, decomposition, algebras, rokhlin, matrix, property, noncommutative, von_neumann_algebras"
math,2014,2015,4,stable,4,0.955279,"group, subgroup, finite, action, automorphism, abelian, free, space, class, compact"
math,2014,2015,5,stable,5,0.8035,"ideal, ring, module, cohen_macaulay, depth, monomial_ideal, local, resolution, property, complete_intersection"
math,2014,2015,6,stable,6,0.894321,"mathbb, mathbb_mathbb, frac, infty, int, quad, operatorname_lex, partial_partial, dot, mathcal"
math,2014,2015,7,stable,7,0.884782,"knot, homology, link, conjecture, surgery, manifold, sphere, invariant, genus, group"
math,2014,2015,8,stable,8,0.888342,"graph, vertex, edge, tree, set, degree, chromatic, maximum, subgraph, cycle"
math,2014,2015,9,stable,9,0.834779,"structure, contact, manifold, connection, geometry, differential, space, symplectic, poisson, form"
math,2014,2015,10,evolve,10,0.245281,"interpolation, hurwitz, ridgelet, hermite, transform, tropical, fekete, fej, lissajous, pendulum"
math,2014,2015,11,stable,11,0.887366,"stochastic, stability, diffusion, linear, nonlinear, control, differential, optimal_control, sde, delay"
math,2014,2015,12,stable,12,0.856716,"network, signal, measurement, node, datum, traffic, recovery, reconstruction, frequency, algorithm"
math,2014,2015,13,stable,13,0.781132,"frac, leq, frac_frac, log, sqrt, log_log, right, geq, text, quad"
math,2014,2015,14,stable,14,0.660962,"semigroup, diophantine, ell, jac, dilation, envelope, fraction, tetrablock, ldots, end"
math,2014,2015,15,stable,15,0.858982,"invariant, theory, string, gromov_witten, gauge, twisted, brane, deformation, instanton, topological"
math,2014,2015,16,stable,16,0.706214,"code, distance, neural, self_dual, hamming, array, magic, weight, linear, identifiability"
math,2014,2015,17,stable,17,0.932316,"algorithm, control, optimal, network, policy, cost, agent, design, optimization, sensor"
math,2014,2015,18,stable,18,0.814261,"word, entropy, shift, topological, complexity, sturmian_word, finite, length, subshift, fibonacci"
math,2014,2015,19,stable,19,0.944058,"energy, particle, flow, fluid, interaction, body, limit, equilibrium, potential, phase"
math,2014,2015,20,stable,20,0.958683,"field, representation, group, galois, finite, prime, extension, characteristic, character, irreducible"
math,2014,2015,21,stable,21,0.829995,"polynomial, permutation, pattern, orthogonal, degree, function, formula, stirling, coefficient, bijection"
math,2014,2015,22,stable,22,0.981646,"numerical, finite_element, error, approximation, scheme, discretization, order, algorithm, accuracy, convergence"
math,2014,2015,23,stable,23,0.814064,"game, player, payoff, nash_equilibrium, equilibrium, strategy, board, core, bootstrap_percolation, pomax_game"
math,2014,2015,24,stable,24,0.756823,"mathcal, mathcal_mathcal, widetilde, mathcal_mathcal_mathcal_mathcal, bbb, mathbb, subset, tcal, pec, bullet"
math,2014,2015,25,stable,25,0.949116,"manifold, metric, space, curvature, hyperbolic, geodesic, compact, finsler, volume, hler"
math,2014,2015,26,stable,26,0.927488,"cohomology, variety, group, field, algebraic, adic, conjecture, motivic, hodge, theory"
math,2014,2015,27,stable,27,0.916258,"operator, self_adjoint, spectral, spectrum, frame, function, space, hilbert_space, eigenvalue, resolvent"
math,2014,2015,28,stable,28,0.726928,"elliptic_curve, point, curve, cal, calabi_yau_threefold, torsion, modular, configuration, jacobian, family"
math,2014,2015,29,stable,29,0.655914,"fractional, scheme, order, difference, derivative, discrete, family, wavelet, semi, spline"
math,2014,2015,30,stable,30,0.888791,"set, point, measure, subset, lattice, space, function, finite, convex, dimension"
math,2014,2015,31,evolve,31,0.512783,"numerical, dynamic, scale, multiscale, mesh, scheme, interface, mode, coupling, platelet"
math,2014,2015,32,stable,32,0.909646,"space, property, banach_space, compact, function, topological, topology, continuous, operator, metric"
math,2014,2015,33,stable,33,0.853599,"wave, initial_datum, existence, nonlinear, regularity, space, energy, global, parabolic, estimate"
math,2014,2015,34,stable,34,0.899379,"random, distribution, probability, measure, random_walk, population, law, limit, random_variable, stochastic"
math,2014,2015,35,stable,35,0.892621,"surface, curvature, space, mean_curvature, hypersurface, submanifold, minimal, vector, field, conformal"
math,2014,2015,36,stable,36,0.913234,"category, module, functor, homotopy, theory, algebra, operad, group, equivalence, structure"
math,2014,2015,37,stable,37,0.669621,"polytope, dimension, subspace, dimensional, brick, moebius, net, classification, angle, pseudo"
math,2014,2015,38,stable,38,0.927488,"algorithm, optimization, convex, function, convergence, sparse, linear, minimization, iteration, constraint"
math,2014,2015,39,stable,39,0.925471,"curve, surface, projective, singularity, genus, modulus_space, point, smooth, plane, space"
math,2014,2015,40,stable,40,0.84324,"function, series, zero, partition, class, integral, type, fouri, polynomial, coefficient"
math,2014,2015,41,stable,41,0.606411,"zeta, quantum, alpha, double, winding, loop, relation, arrangement, subtori, hbar_hbar"
math,2014,2015,42,stable,42,0.725819,"map, mapping, knot, quasiconformal, point, diagram, space, virtual, distortion, crossing"
math,2014,2015,43,stable,43,0.995217,"domain, boundary, eigenvalue, boundary_condition, dirichlet, neumann, laplacian, elliptic, eigenfunction, operator"
math,2014,2015,44,stable,44,0.952704,"inequality, estimate, function, space, norm, operator, sobolev, sharp, type, hardy"
math,2014,2015,45,stable,45,0.881199,"monoid, mathrm, free, braid, garside, group, element, automata, mathrm_mathrm, act"
math,2014,2015,46,stable,46,0.874913,"estimator, estimation, regression, distribution, sample, test, datum, statistic, gaussian, error"
math,2014,2015,47,stable,47,0.791746,"prime, sum, sequence, integer, congruence, square, binom, function, iasi, power"
math,2014,2015,48,stable,48,0.692713,"formula, integral, lagrangian, hamiltonian, symplectic, wiener, function, class, hgf, form"
math,2014,2015,49,evolve,49,0.533019,"local, bergman, analytic, bianalytic, definable, denominator, weight, space, big, germ"
math,2015,2016,0,stable,0,0.910846,"theory, logic, proof, theorem, mathematical, group, function, property, mathematic, algebra"
math,2015,2016,1,stable,1,0.8288,"matrix, eigenvalue, random, entry, symmetric, hadamard, rank, product, block, linear"
math,2015,2016,2,stable,2,0.966275,"algebra, algebras, module, lie_algebra, mathfrak_mathfrak, group, mathfrak, representation, subalgebra, cluster"
math,2015,2016,3,stable,3,0.843566,"tensor, rank, lie_superalgebra, algebras, algebra, superalgebra, decomposition, inar, property, multilinear"
math,2015,2016,4,stable,4,0.961258,"group, subgroup, finite, action, automorphism, abelian, free, class, space, lie_group"
math,2015,2016,5,stable,5,0.701095,"ideal, ring, module, cohen_macaulay, local, gorenstein, binomial, property, multiplicity, depth"
math,2015,2016,6,stable,6,0.857742,"mathbb, mathbb_mathbb, frac, infty, int, big, quad, partial_partial, dot, nabla"
math,2015,2016,7,stable,7,0.904611,"knot, link, homology, conjecture, manifold, surgery, invariant, space, sphere, group"
math,2015,2016,8,stable,8,0.919941,"graph, vertex, edge, tree, set, chromatic, subgraph, random, degree, clique"
math,2015,2016,9,stable,9,0.87024,"structure, contact, manifold, arbitrage, connection, groupoid, differential, geometry, space, poisson"
math,2015,2016,10,evolve,10,0.583208,"tropical, severi_variety, transform, interpolation, radon, fan, secondary, exit, subfan, spherical"
math,2015,2016,11,stable,11,0.805004,"stochastic, stability, control, diffusion, nonlinear, linear, differential, periodic, delay, sde"
math,2015,2016,12,stable,12,0.862538,"network, measurement, signal, datum, reconstruction, node, recovery, image, frequency, traffic"
math,2015,2016,13,stable,13,0.884278,"frac, frac_frac, log, text, leq, right, log_log, sqrt, displaystyle, mathbb"
math,2015,2016,14,evolve,14,0.536874,"semigroup, ell, ell_ell, diophantine, dilation, semiring, cdot_cdot, ldots, jac, ldot"
math,2015,2016,15,stable,15,0.742344,"invariant, theory, string, gromov_witten, deformation, brane, topological, gauge, duality, space"
math,2015,2016,16,evolve,16,0.595472,"code, distance, array, minimum, weight_enumerator, self_dual, linear, neural, length, hamming"
math,2015,2016,17,stable,17,0.929462,"algorithm, control, optimal, network, agent, cost, policy, optimization, design, customer"
math,2015,2016,18,stable,18,0.794853,"word, entropy, shift, topological, cgci, index, complexity, finite, subshift, series"
math,2015,2016,19,stable,19,0.874587,"energy, particle, fluid, flow, limit, interaction, body, potential, equilibrium, phase"
math,2015,2016,20,stable,20,0.976588,"field, representation, group, galois, prime, characteristic, finite, character, irreducible, extension"
math,2015,2016,21,stable,21,0.84462,"polynomial, permutation, root, orthogonal, pattern, degree, function, coefficient, stirling, tableau"
math,2015,2016,22,stable,22,0.992408,"numerical, finite_element, error, approximation, scheme, discretization, convergence, order, algorithm, accuracy"
math,2015,2016,23,stable,23,0.769344,"game, player, payoff, waiter, core, equilibrium, client, strategy, nash_equilibrium, bootstrap_percolation"
math,2015,2016,24,stable,24,0.781687,"mathcal, mathcal_mathcal, widetilde, mathbb, aleph, mathcal_mathcal_mathcal_mathcal, bbb, dot, bmo, circ"
math,2015,2016,25,stable,25,0.961258,"manifold, metric, curvature, space, geodesic, hyperbolic, compact, hler, finsler, volume"
math,2015,2016,26,stable,26,0.827533,"cohomology, variety, group, algebraic, field, adic, conjecture, rational, theory, motivic"
math,2015,2016,27,stable,27,0.812557,"operator, spectral, self_adjoint, spectrum, frame, function, space, hilbert_space, eigenvalue, schr_dinger_operator"
math,2015,2016,28,stable,28,0.637494,"elliptic_curve, point, calabi_yau_threefold, jacobian, mirror, torsion, curve, cubic, group, cal"
math,2015,2016,29,stable,29,0.739377,"scheme, fractional, canard, order, filter, derivative, difference, discrete, family, numerical"
math,2015,2016,30,stable,30,0.927533,"set, point, measure, subset, function, space, lattice, convex, fractal, property"
math,2015,2016,31,stable,31,0.6937,"mesh, numerical, dynamic, cell, scale, network, interface, effect, synchronization, grid"
math,2015,2016,32,stable,32,0.981646,"space, compact, property, banach_space, function, topological, operator, continuous, metric, topology"
math,2015,2016,33,stable,33,0.887316,"wave, existence, regularity, nonlinear, initial_datum, global, space, energy, parabolic, weak"
math,2015,2016,34,stable,34,0.939041,"random, distribution, probability, measure, random_walk, population, limit, rate, markov_chain, law"
math,2015,2016,35,stable,35,0.968996,"surface, curvature, hypersurface, space, mean_curvature, minimal, field, submanifold, vector, spacetime"
math,2015,2016,36,stable,36,0.914838,"category, functor, module, homotopy, theory, structure, equivalence, algebra, operad, group"
math,2015,2016,37,evolve,37,0.532723,"polytope, dimensional, subspace, dimension, ritz, face, mathbf, record, pseudo, angle"
math,2015,2016,38,stable,38,0.868504,"algorithm, optimization, convex, convergence, function, sparse, linear, objective, constraint, iteration"
math,2015,2016,39,stable,39,0.933063,"curve, surface, projective, singularity, genus, smooth, bundle, point, modulus_space, space"
math,2015,2016,40,stable,40,0.782914,"function, series, partition, integral, coefficient, class, sum, zero, type, fouri"
math,2015,2016,41,stable,41,0.662437,"quantum, zeta, double, loop, relation, correlation, quantum_mechanic, metaplectic, alpha, shuffle"
math,2015,2016,42,stable,42,0.731986,"map, mapping, knot, diagram, circle, homeomorphism, planar, point, quasiconformal, harmonic"
math,2015,2016,43,stable,43,0.965955,"domain, boundary, eigenvalue, boundary_condition, dirichlet, neumann, laplacian, elliptic, operator, eigenfunction"
math,2015,2016,44,stable,44,0.986429,"inequality, estimate, function, space, operator, sobolev, hardy, type, norm, sharp"
math,2015,2016,45,stable,45,0.664253,"monoid, mathrm, free, braid, group, automata, element, mathrm_mathrm, pro, automaton"
math,2015,2016,46,stable,46,0.851905,"estimator, estimation, distribution, regression, sample, datum, test, gaussian, covariance_matrix, bayesian"
math,2015,2016,47,stable,47,0.808004,"sum, prime, sequence, integer, frac, binom, power, square, congruence, function"
math,2015,2016,48,stable,48,0.694809,"formula, symplectic, integral, lagrangian, hamiltonian, explicit, form, feynman, stretcher, tori"
math,2015,2016,49,evolve,49,0.235439,"analytic, local, germ, mixed_integer, conv, bergman, hull, bianalytic, definable, space"
math,2016,2017,0,stable,0,0.828299,"theory, logic, theorem, proof, mathematical, property, function, mathematic, group, space"
math,2016,2017,1,stable,1,0.786919,"matrix, eigenvalue, random, symmetric, block, algorithm, entry, eigenvector, hadamard, product"
math,2016,2017,2,stable,2,0.93687,"algebra, algebras, module, lie_algebra, mathfrak, mathfrak_mathfrak, group, subalgebra, cluster, representation"
math,2016,2017,3,stable,3,0.615356,"tensor, rank, decomposition, algebras, lie_superalgebra, algebra, superalgebra, hahn_analytification, property, matrix"
math,2016,2017,4,stable,4,0.904162,"group, subgroup, finite, action, automorphism, abelian, free, class, space, cyclic"
math,2016,2017,5,stable,5,0.915158,"ring, ideal, module, gorenstein, cohen_macaulay, monomial_ideal, nil_clean, local, toric, property"
math,2016,2017,6,stable,6,0.881154,"mathbb, mathbb_mathbb, frac, int, infty, partial_partial, partial, nabla, dot, mathcal"
math,2016,2017,7,stable,7,0.847515,"knot, link, homology, conjecture, surgery, manifold, invariant, space, khovanov_homology, seifert"
math,2016,2017,8,stable,8,0.933063,"graph, vertex, edge, tree, chromatic, subgraph, degree, set, clique, cycle"
math,2016,2017,9,stable,9,0.911475,"structure, contact, manifold, poisson, groupoid, connection, geometry, space, symplectic, differential"
math,2016,2017,10,disappear,10,0.123584,"tropical, spherical, wulff_shape, transform, interpolation, newton, severi_variety, hurwitz, radon_transform, radon"
math,2016,2017,11,stable,11,0.919941,"stochastic, control, stability, nonlinear, diffusion, linear, differential, noise, optimal_control, condition"
math,2016,2017,12,stable,12,0.710938,"network, measurement, datum, signal, reconstruction, recovery, source, node, conductivity, image"
math,2016,2017,13,stable,13,0.924679,"frac, right, frac_frac, log, leq, text, sqrt, log_log, mathbb, displaystyle"
math,2016,2017,14,evolve,14,0.418072,"semigroup, underbrace_ldot, ldots, ell, diophantine, seating, neq, hypersemigroup, brocard_ramanujan, dilation"
math,2016,2017,15,stable,15,0.81932,"invariant, theory, gromov_witten, instanton, duality, brane, eff, string, gauge, bps"
math,2016,2017,16,stable,16,0.634691,"code, self_dual, neural, distance, length, minimum, binary, hypersimplex, ccc, codeword"
math,2016,2017,17,stable,17,0.950299,"algorithm, control, optimal, agent, network, cost, design, policy, optimization, controller"
math,2016,2017,18,stable,18,0.910846,"word, entropy, topological, shift, complexity, factor, index, sturmian_word, finite, dynamical"
math,2016,2017,19,stable,19,0.930702,"energy, particle, flow, fluid, interaction, phase, velocity, limit, potential, equilibrium"
math,2016,2017,20,stable,20,0.843594,"field, representation, group, galois, prime, finite, irreducible, character, characteristic, extension"
math,2016,2017,21,stable,21,0.801603,"polynomial, permutation, root, tableaux, orthogonal, pattern, basis, coefficient, degree, function"
math,2016,2017,22,stable,22,0.948136,"numerical, finite_element, error, approximation, scheme, discretization, order, convergence, algorithm, accuracy"
math,2016,2017,23,stable,23,0.756067,"game, player, payoff, strategy, equilibrium, nash_equilibrium, brush, stack, core, threshold"
math,2016,2017,24,stable,24,0.81854,"mathcal, mathcal_mathcal, mathcal_mathcal_mathcal_mathcal, widetilde, mathbb, bbb, alg, oplus, rightarrow, aleph"
math,2016,2017,25,stable,25,0.883141,"manifold, metric, curvature, space, geodesic, hyperbolic, compact, hler, finsler, scalar_curvature"
math,2016,2017,26,stable,26,0.857008,"variety, cohomology, group, algebraic, conjecture, adic, field, theorem, theory, motivic"
math,2016,2017,27,stable,27,0.922301,"operator, frame, spectrum, spectral, function, self_adjoint, varepsilon, space, hilbert_space, eigenvalue"
math,2016,2017,28,evolve,28,0.535678,"elliptic_curve, cal, cal_cal, point, jacobian, curve, cubic, group, configuration, luc_cal_cal"
math,2016,2017,29,stable,29,0.868952,"fractional, scheme, order, difference, derivative, numerical, discrete, canard, wavelet, filter"
math,2016,2017,30,stable,30,0.910141,"set, point, measure, subset, lattice, function, space, mathbb_mathbb, fractal, property"
math,2016,2017,31,stable,31,0.81347,"numerical, mesh, dynamic, cell, scale, multiscale, scheme, interface, order, space"
math,2016,2017,32,stable,32,0.821401,"space, compact, property, banach_space, function, topological, continuous, metric, topology, operator"
math,2016,2017,33,stable,33,0.92243,"wave, regularity, existence, nonlinear, space, initial_datum, global, parabolic, energy, estimate"
math,2016,2017,34,stable,34,0.927084,"random, distribution, probability, measure, random_walk, rate, population, limit, stochastic, law"
math,2016,2017,35,stable,35,0.884462,"surface, curvature, hypersurface, space, mean_curvature, vector, submanifold, field, minimal, spacetime"
math,2016,2017,36,stable,36,0.776657,"category, functor, module, theory, homotopy, matroid, equivalence, structure, algebra, group"
math,2016,2017,37,evolve,37,0.595197,"polytope, underline_underline, dimensional, psd, dimension, hemi_slant_submanifold, subspace, symmetry, contou_carr_symbol, umc"
math,2016,2017,38,stable,38,0.856475,"algorithm, optimization, convex, function, convergence, gradient, objective, linear, sparse, minimization"
math,2016,2017,39,stable,39,0.901267,"curve, surface, projective, singularity, genus, variety, bundle, smooth, point, modulus_space"
math,2016,2017,40,stable,40,0.858191,"function, series, partition, sum, zero, integral, expansion, formula, coefficient, term"
math,2016,2017,41,evolve,41,0.551031,"quantum, zeta, loop, hbar_hbar, double, walk, panharmonic, semiclassical, relation, superactivation"
math,2016,2017,42,stable,42,0.660906,"map, mapping, homeomorphism, holomorphic, circle, knot, harmonic, invariant, self, point"
math,2016,2017,43,stable,43,0.906063,"domain, boundary, eigenvalue, dirichlet, boundary_condition, laplacian, neumann, operator, elliptic, eigenfunction"
math,2016,2017,44,stable,44,0.971805,"inequality, estimate, function, space, operator, sobolev, type, norm, hardy, sharp"
math,2016,2017,45,stable,45,0.750683,"mathrm, monoid, perm, free, group, closure, element, braid, congruence, automata"
math,2016,2017,46,stable,46,0.900213,"estimator, estimation, sample, regression, distribution, test, datum, posterior, bayesian, rate"
math,2016,2017,47,stable,47,0.854379,"sum, sequence, prime, integer, square, function, power, mathbb_mathbb, frac, digit"
math,2016,2017,48,evolve,48,0.526971,"symplectic, formula, hamiltonian, integral, lagrangian, tori, form, torus, maslov, space"
math,2016,2017,49,evolve,49,0.587991,"nolimit, mathop, spec, local, analytic, eigencurve, germ, weight, diff, bergman_kernel"
math,2017,2018,0,stable,0,0.828299,"theory, proof, theorem, logic, mathematical, mathematic, function, property, classical, geometry"
math,2017,2018,1,stable,1,0.865783,"matrix, eigenvalue, symmetric, algorithm, entry, random, block, linear, factorization, polynomial"
math,2017,2018,2,stable,2,0.956475,"algebra, algebras, mathfrak, module, mathfrak_mathfrak, lie_algebra, group, subalgebra, representation, cluster"
math,2017,2018,3,stable,3,0.749936,"tensor, rank, decomposition, hirsch, trace, semiflat, quasidiagonal, algebras, nuclear_norm, noncommutative"
math,2017,2018,4,stable,4,0.992408,"group, subgroup, finite, action, automorphism, abelian, class, mathbb_mathbb, free, compact"
math,2017,2018,5,stable,5,0.858191,"ring, ideal, module, gorenstein, monomial_ideal, local, cohen_macaulay, resolution, property, nil_clean"
math,2017,2018,6,stable,6,0.964213,"mathbb, mathbb_mathbb, frac, infty, int, partial_partial, nabla, mathcal, rightarrow, big"
math,2017,2018,7,stable,7,0.867321,"knot, link, homology, conjecture, manifold, surgery, floer_homology, invariant, sphere, genus"
math,2017,2018,8,stable,8,0.955279,"graph, vertex, edge, tree, chromatic, cycle, subgraph, set, degree, digraph"
math,2017,2018,9,stable,9,0.882615,"structure, manifold, contact, poisson, groupoid, connection, geometry, space, lie_algebroid, differential"
math,2017,2018,10,evolve,10,0.356943,"carlitz, lambda, levy, holder, tropical, tromp, term, summability, spherical, hunt"
math,2017,2018,11,stable,11,0.939041,"stochastic, control, stability, nonlinear, optimal_control, diffusion, differential, linear, condition, periodic"
math,2017,2018,12,stable,12,0.882308,"network, datum, signal, measurement, reconstruction, imaging, traffic, inverse, vehicle, source"
math,2017,2018,13,stable,13,0.889538,"frac, right, frac_frac, leq, log, text, mathbb, sqrt, cdot, log_log"
math,2017,2018,14,stable,14,0.611194,"semigroup, ell, cdot, amicable, cdot_cdot, ell_ell, ldot, underbrace_ldot, osborn_loop, ehresmann"
math,2017,2018,15,stable,15,0.664057,"invariant, theory, gromov_witten, instanton, topological, brane, chern_simon, string, eta, gauge"
math,2017,2018,16,stable,16,0.764125,"code, self_dual, binary, distance, 24k, mathbb_mathbb, linear, weight_enumerator, dna, minimum"
math,2017,2018,17,stable,17,0.868524,"algorithm, control, optimal, network, cost, agent, controller, policy, design, optimization"
math,2017,2018,18,stable,18,0.732778,"word, entropy, shift, topological, complexity, finite, factor, index, sturmian_word, subshift"
math,2017,2018,19,stable,19,0.906971,"energy, particle, flow, fluid, limit, phase, interaction, velocity, potential, mass"
math,2017,2018,20,stable,20,0.872494,"field, group, representation, character, finite, prime, galois, mathbb_mathbb, characteristic, extension"
math,2017,2018,21,stable,21,0.745153,"polynomial, permutation, function, coefficient, root, orthogonal, identity, degree, tableaux, pattern"
math,2017,2018,22,stable,22,0.955279,"numerical, finite_element, error, approximation, discretization, scheme, order, convergence, algorithm, linear"
math,2017,2018,23,stable,23,0.863765,"game, player, strategy, equilibrium, payoff, chocolate_bar, nash_equilibrium, path, hypergraph, nim"
math,2017,2018,24,stable,24,0.760721,"mathcal, mathcal_mathcal, operatorname, mathcal_mathcal_mathcal_mathcal, mathbb, alg, oplus, widetilde, bbb, mathbb_mathbb"
math,2017,2018,25,stable,25,0.919896,"manifold, metric, space, curvature, geodesic, hyperbolic, hler, compact, volume, riemannian_manifold"
math,2017,2018,26,stable,26,0.874716,"variety, cohomology, algebraic, group, adic, field, conjecture, hodge, rational, theory"
math,2017,2018,27,stable,27,0.860596,"operator, frame, spectrum, spectral, function, varepsilon, eigenvalue, potential, hilbert_space, space"
math,2017,2018,28,evolve,28,0.495386,"elliptic_curve, peakon, configuration, point, cal, landau_ginzburg, attitude, torsion, jacobian, hyperelliptic_curve"
math,2017,2018,29,stable,29,0.82929,"fractional, scheme, order, discrete, derivative, difference, canard, numerical, patankar_runge_kutta, semi"
math,2017,2018,30,stable,30,0.995217,"set, point, measure, subset, lattice, function, mathbb_mathbb, space, finite, convex"
math,2017,2018,31,stable,31,0.782914,"numerical, mesh, dynamic, grid, scale, multiscale, cell, material, scheme, fracture"
math,2017,2018,32,stable,32,0.882084,"space, property, banach_space, compact, function, topological, operator, theorem, continuous, homogeneous"
math,2017,2018,33,stable,33,0.90858,"wave, regularity, existence, space, nonlinear, global, initial_datum, energy, estimate, boundary"
math,2017,2018,34,stable,34,0.986429,"random, distribution, probability, measure, random_walk, population, random_variable, stochastic, rate, law"
math,2017,2018,35,stable,35,0.871033,"surface, hypersurface, curvature, mean_curvature, space, vector, field, minimal, submanifold, conformal"
math,2017,2018,36,stable,36,0.852661,"category, module, functor, algebra, operad, theory, homotopy, equivalence, group, morphism"
math,2017,2018,37,stable,37,0.616691,"polytope, mathbf, dimensional, guard, symmetry, hat, dimension, underline_underline, subspace, bigg"
math,2017,2018,38,stable,38,0.906971,"optimization, algorithm, convex, function, convergence, gradient, objective, linear, minimization, stochastic"
math,2017,2018,39,stable,39,0.956475,"curve, surface, projective, genus, singularity, smooth, modulus_space, point, variety, space"
math,2017,2018,40,stable,40,0.821657,"function, series, partition, formula, sum, integral, zero, term, class, type"
math,2017,2018,41,evolve,41,0.589773,"quantum, zeta, discord, psl_mathbb, coherent, loop, multipullback, classical, relation, overpartition"
math,2017,2018,42,stable,42,0.701073,"map, knot, diagram, homeomorphism, circle, tangle, mapping, harmonic, crossing, invariant"
math,2017,2018,43,stable,43,0.836926,"domain, boundary, dirichlet, eigenvalue, boundary_condition, neumann, operator, eigenfunction, laplacian, robin"
math,2017,2018,44,stable,44,0.968204,"inequality, estimate, function, space, operator, type, sharp, sobolev, hardy, norm"
math,2017,2018,45,stable,45,0.876416,"mathrm, monoid, free, group, braid, mathrm_mathrm, langle8_rangle, automaton, closure, element"
math,2017,2018,46,stable,46,0.901408,"estimator, estimation, distribution, sample, regression, datum, test, bayesian, posterior, error"
math,2017,2018,47,stable,47,0.914709,"sum, prime, sequence, integer, square, function, mathbb_mathbb, positive_integer, congruence, power"
math,2017,2018,48,stable,48,0.826463,"formula, integral, lagrangian, symplectic, hamiltonian, floer, lagrangians, equatorial, cobordism, polylogarithm"
math,2017,2018,49,disappear,49,0.123584,"nolimit, hypoellipticity, local, hull, analytic, bergman_kernel, mathop, definable, weight, global"
math,2018,2019,0,stable,0,0.890733,"theory, logic, proof, theorem, mathematical, property, mathematic, function, structure, group"
math,2018,2019,1,stable,1,0.781238,"matrix, eigenvalue, symmetric, entry, block, random, algorithm, polynomial, determinant, product"
math,2018,2019,2,stable,2,0.879679,"algebra, algebras, mathfrak, module, mathfrak_mathfrak, lie_algebra, group, subalgebra, cluster, quiver"
math,2018,2019,3,stable,3,0.680044,"tensor, rank, decomposition, noncommutative, algebras, algebra, trace, unital, mathbb_mathbb, hirsch"
math,2018,2019,4,stable,4,0.947687,"group, subgroup, finite, action, automorphism, abelian, mathbb_mathbb, class, free, compact"
math,2018,2019,5,stable,5,0.872815,"ring, ideal, module, local, gorenstein, cohen_macaulay, resolution, noetherian, algebra, monomial_ideal"
math,2018,2019,6,stable,6,0.837674,"mathbb, mathbb_mathbb, frac, infty, int, big, mathcal, partial_partial, rightarrow, nabla"
math,2018,2019,7,stable,7,0.828299,"knot, link, conjecture, homology, manifold, invariant, surgery, sphere, khovanov_homology, seifert"
math,2018,2019,8,stable,8,0.946633,"graph, vertex, edge, tree, chromatic, cycle, subgraph, degree, set, clique"
math,2018,2019,9,stable,9,0.898907,"structure, manifold, contact, connection, lie_algebroid, groupoid, poisson, differential, space, symplectic"
