subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
math,2015,2016,24,disappear,-1,0.484829,"structure, mathbb, measure, dimensional, subset, boundary, algebraic, energy, coefficient, representation"
math,2015,2016,25,stable,25,0.503374,"point, random, surface, mathbb, existence, class, representation, matrix, family, manifold"
math,2015,2016,26,disappear,-1,0.348094,"algebra, polynomial, sequence, surface, subset, inequality, bound, proof, boundary, local"
math,2015,2016,27,disappear,-1,0.498113,"point, certain, mathbb, conjecture, sequence, convex, limit, curve, compact, mathcal"
math,2015,2016,28,disappear,-1,0.456477,"existence, distribution, non, free, metric, convex, formula, conjecture, variable, stochastic"
math,2015,2016,29,disappear,-1,0.402514,"linear, boundary, family, form, curve, sequence, random, inequality, metric, real"
math,2015,2016,30,stable,30,0.550959,"theory, class, invariant, proof, random, certain, family, limit, metric, smooth"
math,2015,2016,31,disappear,-1,0.416612,"term, space, random, metric, algebraic, existence, conjecture, limit, rank, non"
math,2015,2016,32,disappear,-1,0.49559,"type, family, sequence, structure, construction, infinite, coefficient, category, asymptotic, rate"
math,2015,2016,33,disappear,-1,0.454146,"function, space, formula, estimate, distribution, metric, measure, boundary, dimensional, limit"
math,2015,2016,34,disappear,-1,0.347421,"linear, manifold, finite, distribution, proof, random, certain, metric, domain, particular"
math,2015,2016,35,disappear,-1,0.342906,"surface, form, measure, family, sequence, curve, boundary, global, matrix, limit"
math,2015,2016,36,disappear,-1,0.417538,"distribution, certain, form, sequence, real, limit, random, mathcal, probability, compact"
math,2015,2016,37,disappear,-1,0.389249,"form, type, certain, family, distribution, domain, curve, inequality, estimate, differential"
math,2015,2016,38,disappear,-1,0.363257,"representation, distribution, point, certain, dimension, graph, free, form, surface, estimate"
math,2015,2016,39,disappear,-1,0.374898,"distribution, convergence, asymptotic, construction, formula, proof, certain, matrix, inequality, conjecture"
math,2015,2016,40,disappear,-1,0.328781,"dimension, class, algorithm, proof, non, real, compact, degree, domain, inequality"
math,2015,2016,41,disappear,-1,0.374196,"form, boundary, distribution, classical, optimal, dimensional, convergence, certain, frac, sequence"
math,2015,2016,42,disappear,-1,0.498176,"numerical, boundary, function, existence, random, dimensional, sequence, free, explicit, formula"
math,2015,2016,43,stable,43,0.515609,"order, matrix, mathbb, group, convergence, field, classical, convex, family, representation"
math,2015,2016,44,disappear,-1,0.311364,"certain, boundary, measure, free, real, random, module, inequality, datum, positive"
math,2015,2016,45,disappear,-1,0.416354,"algorithm, certain, random, compact, metric, coefficient, frac, particular, linear, proof"
math,2015,2016,46,disappear,-1,0.282122,"free, point, approximation, measure, optimal, classical, dynamic, smooth, explicit, random"
math,2015,2016,47,disappear,-1,0.361844,"function, operator, mathbb_mathbb, graph, dimension, vector, distribution, proof, formula, boundary"
math,2015,2016,48,disappear,-1,0.411391,"form, measure, dimension, surface, random, algebra, convergence, boundary, existence, family"
math,2015,2016,49,disappear,-1,0.453482,"dimensional, non, property, boundary, linear, domain, formula, surface, existence, metric"
math,2016,2017,0,disappear,-1,0.340469,"algorithm, coefficient, sequence, particular, form, formula, relation, surface, vector, domain"
math,2016,2017,1,stable,1,0.551962,"formula, finite, proof, random, convergence, structure, degree, existence, rank, family"
math,2016,2017,2,disappear,-1,0.238375,"random, sequence, form, sum, numerical, vertex, inequality, distribution, approximation, nonlinear"
math,2016,2017,3,disappear,-1,0.284482,"distribution, certain, surface, continuous, limit, mathcal, dimensional, degree, symmetric, category"
math,2016,2017,4,disappear,-1,0.453673,"property, distribution, vertex, particular, conjecture, approximation, invariant, set, sequence, boundary"
math,2016,2017,5,disappear,-1,0.387543,"mathcal_mathcal, mathbb_mathbb, algebra, optimal, boundary, positive, degree, random, datum, classical"
math,2016,2017,6,disappear,-1,0.20749,"surface, sequence, free, dimension, vector, vertex, smooth, estimate, random, certain"
math,2016,2017,7,disappear,-1,0.344343,"existence, approximation, boundary, family, sequence, probability, convergence, subset, representation, category"
math,2016,2017,8,disappear,-1,0.342189,"finite, field, map, proof, existence, class, form, theorem, space, point"
math,2016,2017,9,disappear,-1,0.470193,"condition, proof, family, random, existence, degree, distribution, domain, conjecture, network"
math,2016,2017,10,disappear,-1,0.301718,"sum, convergence, metric, convex, domain, sequence, boundary, datum, optimal, formula"
math,2016,2017,11,disappear,-1,0.311571,"boundary, finite, scheme, classical, optimal, form, integral, datum, distribution, inequality"
math,2016,2017,12,disappear,-1,0.496008,"non, space, convergence, formula, scheme, certain, free, sequence, network, metric"
math,2016,2017,13,disappear,-1,0.48028,"dimension, matrix, sequence, random, degree, distribution, optimal, flow, form, approximation"
math,2016,2017,14,disappear,-1,0.337853,"surface, inequality, positive, scheme, dynamic, compact, estimate, mathcal, bound, term"
math,2016,2017,15,disappear,-1,0.369649,"conjecture, set, term, group, existence, property, space, boundary, sequence, scheme"
math,2016,2017,16,stable,16,0.577745,"group, stochastic, free, random, metric, existence, proof, term, distribution, inequality"
math,2016,2017,17,disappear,-1,0.144265,"metric, surface, point, formula, curve, approximation, distribution, optimal, random, probability"
math,2016,2017,18,stable,18,0.528078,"theorem, particular, local, vertex, graph, sequence, point, metric, estimate, frac"
math,2016,2017,19,disappear,-1,0.315367,"theory, scheme, dimensional, invariant, vertex, constant, distribution, convex, random, vector"
math,2016,2017,20,disappear,-1,0.408028,"class, certain, surface, sum, function, scheme, smooth, random, boundary, degree"
math,2016,2017,21,disappear,-1,0.302992,"manifold, conjecture, surface, scheme, limit, family, sequence, real, mathcal, particular"
math,2016,2017,22,disappear,-1,0.35802,"manifold, random, particular, invariant, real, mathcal_mathcal, formula, category, datum, approximation"
math,2016,2017,23,stable,23,0.569266,"set, matrix, convex, free, domain, compact, sequence, random, optimal, boundary"
math,2016,2017,24,disappear,-1,0.420302,"structure, mathbb, boundary, dimensional, invariant, category, metric, subset, scheme, coefficient"
math,2016,2017,25,stable,25,0.55702,"point, class, random, surface, existence, matrix, representation, invariant, mathcal, estimate"
math,2016,2017,26,disappear,-1,0.456477,"polynomial, algebra, classical, subset, inequality, positive, edge, approximation, compact, distribution"
math,2016,2017,27,disappear,-1,0.262534,"point, certain, mathbb, free, domain, curve, conjecture, scheme, quantum, edge"
math,2016,2017,28,disappear,-1,0.342351,"existence, distribution, free, continuous, formula, mathcal, compact, optimal, boundary, asymptotic"
math,2016,2017,29,disappear,-1,0.474432,"linear, sequence, group, family, metric, form, curve, mathcal, boundary, approximation"
math,2016,2017,30,disappear,-1,0.429668,"theory, invariant, class, proof, random, family, stochastic, action, symmetric, limit"
math,2016,2017,31,stable,31,0.520167,"space, term, random, existence, domain, subset, vector, metric, rank, formula"
math,2016,2017,32,disappear,-1,0.439542,"type, family, structure, boundary, category, infinite, optimal, sequence, curve, convex"
math,2016,2017,33,disappear,-1,0.415384,"function, distribution, estimate, formula, boundary, metric, surface, algebraic, approximation, sequence"
math,2016,2017,34,disappear,-1,0.450783,"finite, manifold, distribution, particular, estimate, linear, certain, invariant, degree, classical"
math,2016,2017,35,disappear,-1,0.498113,"form, surface, family, continuous, scheme, approximation, element, proof, global, certain"
math,2016,2017,36,disappear,-1,0.297013,"distribution, certain, smooth, approximation, extension, form, formula, mathcal, convergence, proof"
math,2016,2017,37,disappear,-1,0.411559,"form, family, certain, optimal, conjecture, existence, mathcal, nonlinear, random, coefficient"
math,2016,2017,38,disappear,-1,0.465404,"representation, graph, mathcal, vertex, point, certain, form, approximation, sequence, distribution"
math,2016,2017,39,disappear,-1,0.357004,"distribution, formula, convergence, invariant, order, sequence, category, finite, estimate, proof"
math,2016,2017,40,stable,40,0.529284,"class, algorithm, dimension, linear, scheme, dimensional, domain, coefficient, random, degree"
math,2016,2017,41,disappear,-1,0.358456,"boundary, form, optimal, positive, graph, classical, distribution, sequence, approximation, algebraic"
math,2016,2017,42,disappear,-1,0.387425,"numerical, function, boundary, existence, invariant, formula, distribution, free, estimate, certain"
math,2016,2017,43,disappear,-1,0.387351,"order, mathbb, matrix, group, sequence, convergence, compact, mathcal, stochastic, family"
math,2016,2017,44,disappear,-1,0.288174,"certain, theorem, mathbb, boundary, invariant, domain, numerical, classical, real, datum"
math,2016,2017,45,disappear,-1,0.426113,"algorithm, certain, sequence, frac, formula, optimal, curve, random, metric, invariant"
math,2016,2017,46,disappear,-1,0.393252,"free, classical, datum, convergence, mathcal, family, smooth, invariant, limit, geometry"
math,2016,2017,47,disappear,-1,0.417595,"graph, mathbb_mathbb, operator, function, vertex, formula, distribution, vector, proof, nonlinear"
math,2016,2017,48,disappear,-1,0.472027,"measure, form, linear, surface, random, existence, degree, boundary, convergence, discrete"
math,2016,2017,49,disappear,-1,0.453667,"dimensional, non, order, invariant, domain, boundary, numerical, surface, optimal, metric"
math,2017,2018,0,disappear,-1,0.122782,"coefficient, vector, convergence, datum, form, convex, proof, bound, algorithm, generalized"
math,2017,2018,1,disappear,-1,0.384037,"formula, finite, proof, existence, random, approximation, structure, inequality, convergence, positive"
math,2017,2018,2,disappear,-1,0.35802,"sum, random, boundary, map, approximation, estimate, form, subset, inequality, proof"
math,2017,2018,3,disappear,-1,0.357391,"category, structure, nonlinear, sequence, optimal, bound, scheme, certain, domain, smooth"
math,2017,2018,4,disappear,-1,0.403052,"property, set, vertex, approximation, particular, conjecture, real, subset, boundary, discrete"
math,2017,2018,5,stable,5,0.574061,"mathbb_mathbb, algebra, mathcal_mathcal, conjecture, boundary, set, optimal, free, convergence, random"
math,2017,2018,6,disappear,-1,0.274909,"vertex, free, random, surface, frac, global, network, certain, estimate, order"
math,2017,2018,7,disappear,-1,0.351968,"existence, optimization, approximation, classical, compact, sum, category, boundary, random, discrete"
math,2017,2018,8,disappear,-1,0.392774,"field, map, point, finite, proof, estimate, convergence, flow, datum, form"
math,2017,2018,9,disappear,-1,0.488609,"condition, proof, random, degree, frac, smooth, curve, integral, optimization, family"
math,2017,2018,10,disappear,-1,0.429987,"convergence, sum, optimal, boundary, curve, random, invariant, real, free, bound"
math,2017,2018,11,disappear,-1,0.280608,"finite, boundary, convex, datum, approximation, complete, integral, flow, optimization, scheme"
math,2017,2018,12,disappear,-1,0.235416,"non, space, convergence, free, network, metric, proof, approximation, vector, discrete"
math,2017,2018,13,disappear,-1,0.481146,"dimension, sequence, matrix, convex, form, flow, optimal, random, energy, approximation"
math,2017,2018,14,disappear,-1,0.340469,"dynamic, surface, inequality, term, free, compact, positive, probability, estimate, subset"
math,2017,2018,15,disappear,-1,0.354593,"term, conjecture, space, set, order, existence, property, asymptotic, scheme, proof"
math,2017,2018,16,disappear,-1,0.342792,"group, stochastic, metric, free, random, proof, existence, set, term, approximation"
math,2017,2018,17,stable,17,0.575374,"term, optimal, curve, estimate, approximation, random, point, certain, limit, category"
math,2017,2018,18,disappear,-1,0.334441,"theorem, particular, local, sequence, frac, subset, graph, curve, metric, classical"
math,2017,2018,19,stable,19,0.578963,"theory, property, condition, form, proof, scheme, limit, inequality, positive, sum"
math,2017,2018,20,disappear,-1,0.422524,"sum, class, surface, certain, scheme, boundary, random, set, respect, frac"
math,2017,2018,21,disappear,-1,0.334776,"manifold, discrete, datum, form, scheme, particular, matrix, conjecture, dynamic, real"
math,2017,2018,22,disappear,-1,0.388098,"random, real, invariant, manifold, category, particular, probability, dynamic, existence, mathcal_mathcal"
math,2017,2018,23,disappear,-1,0.397193,"set, matrix, convex, free, constant, compact, subset, metric, sequence, optimal"
math,2017,2018,24,disappear,-1,0.384735,"structure, dimensional, type, boundary, subset, scheme, invariant, estimate, mathbb, coefficient"
math,2017,2018,25,stable,25,0.516634,"point, class, random, classical, surface, existence, estimate, representation, certain, datum"
math,2017,2018,26,disappear,-1,0.452666,"polynomial, algebra, theory, subset, category, real, classical, free, construction, estimate"
math,2017,2018,27,disappear,-1,0.353,"certain, scheme, variable, point, domain, limit, smooth, rank, proof, free"
math,2017,2018,28,disappear,-1,0.349076,"free, existence, distribution, compact, domain, inequality, proof, metric, classical, continuous"
math,2017,2018,29,disappear,-1,0.437326,"linear, group, form, sequence, curve, ring, metric, subset, family, probability"
math,2017,2018,30,disappear,-1,0.267317,"theory, proof, vertex, class, random, sum, invariant, approximation, optimal, convex"
math,2017,2018,31,disappear,-1,0.438644,"space, term, sum, random, existence, subset, algebraic, rank, approximation, boundary"
math,2017,2018,32,stable,32,0.595959,"type, structure, family, estimate, sequence, sum, probability, energy, infinite, construction"
math,2017,2018,33,stable,33,0.524233,"distribution, function, boundary, estimate, metric, free, module, sequence, category, family"
math,2017,2018,34,disappear,-1,0.383315,"finite, manifold, degree, estimate, vector, classical, distribution, constant, proof, frac"
math,2017,2018,35,disappear,-1,0.357734,"form, surface, family, proof, finite, algebraic, continuous, classical, real, limit"
math,2017,2018,36,disappear,-1,0.239291,"distribution, proof, real, convergence, certain, sequence, category, conjecture, structure, approximation"
math,2017,2018,37,disappear,-1,0.305592,"form, family, random, boundary, frac, certain, approximation, integral, real, subset"
math,2017,2018,38,disappear,-1,0.439031,"graph, representation, mathcal, vertex, approximation, conjecture, form, integral, curve, point"
math,2017,2018,39,disappear,-1,0.306776,"finite, proof, convergence, invariant, free, category, classical, strong, domain, constant"
math,2017,2018,40,stable,40,0.569233,"class, algorithm, datum, linear, dimensional, domain, dimension, scheme, proof, degree"
math,2017,2018,41,disappear,-1,0.447421,"graph, boundary, optimal, proof, classical, positive, random, form, sequence, convergence"
math,2017,2018,42,disappear,-1,0.439037,"function, existence, boundary, numerical, vertex, condition, invariant, estimate, convex, free"
math,2017,2018,43,disappear,-1,0.406705,"mathbb, order, matrix, field, real, compact, optimal, vector, convex, convergence"
math,2017,2018,44,disappear,-1,0.439542,"theorem, numerical, free, datum, invariant, mathbb, boundary, domain, classical, certain"
math,2017,2018,45,disappear,-1,0.383364,"algorithm, frac, sequence, datum, proof, random, certain, coefficient, constant, control"
math,2017,2018,46,disappear,-1,0.28848,"free, term, classical, category, datum, smooth, positive, convex, nonlinear, coefficient"
math,2017,2018,47,disappear,-1,0.381162,"operator, graph, mathbb_mathbb, function, sum, category, vector, vertex, proof, power"
math,2017,2018,48,disappear,-1,0.471142,"measure, linear, random, boundary, existence, surface, form, free, ring, subset"
math,2017,2018,49,stable,49,0.570602,"non, order, dimensional, numerical, invariant, domain, surface, boundary, optimal, classical"
math,2018,2019,0,disappear,-1,0.383633,"scheme, algorithm, sequence, form, manifold, coefficient, vector, proof, point, compact"
math,2018,2019,1,disappear,-1,0.419421,"finite, formula, approximation, positive, proof, random, compact, optimal, dimension, stability"
math,2018,2019,2,stable,2,0.514519,"map, sum, approximation, boundary, subset, random, property, integral, manifold, inequality"
math,2018,2019,3,stable,3,0.533289,"structure, scheme, nonlinear, bound, category, optimal, estimate, power, constant, probability"
math,2018,2019,4,disappear,-1,0.447167,"set, property, vertex, discrete, subset, sequence, metric, approximation, boundary, dynamic"
math,2018,2019,5,disappear,-1,0.404888,"mathbb_mathbb, algebra, mathcal_mathcal, conjecture, free, group, set, mathcal, optimal, boundary"
math,2018,2019,6,disappear,-1,0.30417,"free, network, set, vertex, frac, integral, symmetric, control, global, mathbb_mathbb"
math,2018,2019,7,disappear,-1,0.460816,"optimization, existence, compact, constant, nonlinear, classical, quantum, frac, subset, sum"
math,2018,2019,8,stable,8,0.550734,"point, field, map, convergence, polynomial, estimate, proof, random, scheme, metric"
math,2018,2019,9,disappear,-1,0.439587,"condition, random, degree, proof, family, frac, nonlinear, variable, stability, global"
math,2018,2019,10,disappear,-1,0.316024,"convergence, invariant, sum, optimal, dimension, real, rate, dynamic, rank, boundary"
math,2018,2019,11,disappear,-1,0.357289,"manifold, finite, estimate, inequality, scheme, approximation, boundary, representation, degree, classical"
math,2018,2019,12,disappear,-1,0.397204,"approximation, dimensional, non, metric, vector, estimate, nonlinear, discrete, free, proof"
math,2018,2019,13,stable,13,0.520179,"dimension, convex, sequence, form, nonlinear, flow, condition, matrix, manifold, inequality"
math,2018,2019,14,disappear,-1,0.462803,"dynamic, inequality, limit, nonlinear, differential, frac, rank, positive, bound, constant"
math,2018,2019,15,disappear,-1,0.497395,"space, term, order, existence, property, asymptotic, constant, set, nonlinear, approximation"
math,2018,2019,16,disappear,-1,0.440782,"stochastic, set, group, approximation, random, metric, term, integral, free, existence"
math,2018,2019,17,stable,17,0.519612,"term, optimal, curve, metric, approximation, estimate, random, point, sum, vector"
math,2018,2019,18,disappear,-1,0.386952,"local, particular, operator, theorem, frac, manifold, asymptotic, symmetric, positive, representation"
math,2018,2019,19,disappear,-1,0.456701,"theory, property, condition, form, scheme, error, proof, extension, category, degree"
math,2018,2019,20,disappear,-1,0.343289,"sum, surface, set, scheme, polynomial, smooth, boundary, class, form, real"
math,2018,2019,21,disappear,-1,0.311477,"manifold, energy, frac, form, sequence, discrete, partial, theory, nonlinear, matrix"
math,2018,2019,22,disappear,-1,0.289702,"real, random, manifold, subset, category, degree, module, space, probability, estimate"
math,2018,2019,23,disappear,-1,0.37164,"matrix, set, convex, field, discrete, compact, symmetric, degree, approximation, constant"
math,2018,2019,24,disappear,-1,0.320426,"type, dimensional, boundary, structure, representation, subset, random, curve, smooth, global"
math,2018,2019,25,disappear,-1,0.311964,"point, class, certain, random, estimate, representation, classical, existence, optimal, continuous"
math,2018,2019,26,disappear,-1,0.384037,"polynomial, theory, subset, algebra, distribution, scheme, variable, positive, manifold, symmetric"
math,2018,2019,27,disappear,-1,0.424681,"certain, family, scheme, bound, free, energy, edge, smooth, limit, positive"
math,2018,2019,28,disappear,-1,0.388787,"convergence, free, existence, compact, distribution, estimate, metric, term, network, variable"
math,2018,2019,29,disappear,-1,0.447421,"group, linear, form, metric, sequence, frac, optimal, constant, family, extension"
math,2018,2019,30,disappear,-1,0.23661,"manifold, theory, random, proof, approximation, optimal, map, category, field, integral"
math,2018,2019,31,disappear,-1,0.325011,"space, mathbb_mathbb, term, sum, boundary, approximation, random, existence, network, limit"
math,2018,2019,32,disappear,-1,0.424102,"type, structure, family, estimate, sequence, symmetric, probability, dynamic, category, energy"
math,2018,2019,33,disappear,-1,0.350332,"distribution, boundary, metric, function, estimate, free, linear, limit, module, category"
math,2018,2019,34,disappear,-1,0.338779,"manifold, finite, estimate, mathbb_mathbb, degree, function, approximation, nonlinear, control, frac"
math,2018,2019,35,disappear,-1,0.38502,"family, form, finite, surface, optimal, real, approximation, proof, constant, subset"
math,2018,2019,36,disappear,-1,0.235416,"proof, category, dynamic, degree, real, control, integral, limit, free, subset"
math,2018,2019,37,disappear,-1,0.488546,"boundary, form, dynamic, estimate, family, random, element, energy, power, integral"
math,2018,2019,38,disappear,-1,0.449607,"mathcal, representation, graph, approximation, conjecture, curve, form, integral, inequality, scheme"
math,2018,2019,39,disappear,-1,0.301747,"proof, finite, constant, inequality, dimension, invariant, nonlinear, dynamic, network, differential"
math,2018,2019,40,stable,40,0.618187,"class, algorithm, linear, dimensional, datum, domain, sequence, random, scheme, degree"
math,2018,2019,41,disappear,-1,0.348616,"graph, proof, boundary, representation, positive, dimension, random, weak, free, classical"
math,2018,2019,42,disappear,-1,0.465612,"function, vertex, existence, condition, graph, boundary, manifold, free, limit, frac"
math,2018,2019,43,stable,43,0.585215,"mathbb, field, optimal, order, discrete, constant, real, random, differential, scheme"
math,2018,2019,44,disappear,-1,0.36804,"theorem, free, numerical, error, classical, matrix, random, mathbb, real, integral"
math,2018,2019,45,disappear,-1,0.235416,"algorithm, frac, constant, classical, inequality, control, differential, global, weak, estimate"
math,2018,2019,46,disappear,-1,0.356078,"term, category, positive, subset, classical, compact, smooth, weak, constant, energy"
math,2018,2019,47,disappear,-1,0.459711,"operator, sum, category, approximation, function, boundary, constant, graph, vector, frac"
math,2018,2019,48,disappear,-1,0.469649,"measure, boundary, existence, random, linear, free, smooth, subset, compact, inequality"
math,2018,2019,49,stable,49,0.524233,"non, order, numerical, invariant, surface, domain, dimensional, boundary, stability, sum"
math,2019,2020,0,stable,0,0.532425,"algorithm, scheme, form, nonlinear, convergence, sequence, limit, point, coefficient, rate"
math,2019,2020,1,disappear,-1,0.428781,"formula, finite, approximation, random, vector, energy, positive, network, existence, optimal"
math,2019,2020,2,disappear,-1,0.319163,"map, sum, approximation, manifold, form, property, inequality, random, estimate, subset"
math,2019,2020,3,stable,3,0.551514,"structure, scheme, category, nonlinear, bound, constant, polynomial, metric, manifold, integral"
math,2019,2020,4,disappear,-1,0.261979,"property, set, vertex, classical, discrete, subset, scheme, dimensional, metric, theory"
math,2019,2020,5,stable,5,0.628029,"group, algebra, mathcal_mathcal, conjecture, mathcal, free, mathbb_mathbb, set, degree, respect"
math,2019,2020,6,disappear,-1,0.474987,"set, network, frac, mathbb_mathbb, control, particular, existence, symmetric, rate, product"
math,2019,2020,7,disappear,-1,0.489686,"optimization, compact, domain, nonlinear, existence, classical, manifold, probability, constant, frac"
math,2019,2020,8,disappear,-1,0.308212,"point, field, polynomial, map, convergence, explicit, estimate, metric, representation, probability"
math,2019,2020,9,disappear,-1,0.359382,"random, condition, degree, family, variable, construction, map, frac, integral, global"
math,2019,2020,10,disappear,-1,0.46071,"invariant, convergence, dimension, algorithm, representation, random, type, differential, extension, domain"
math,2019,2020,11,disappear,-1,0.335954,"manifold, representation, scheme, dimensional, mathbb_mathbb, estimate, finite, classical, continuous, degree"
math,2019,2020,12,disappear,-1,0.37132,"dimensional, approximation, metric, classical, form, estimate, vector, subset, discrete, network"
math,2019,2020,13,disappear,-1,0.466126,"dimension, convex, form, condition, sequence, existence, constant, flow, energy, nonlinear"
math,2019,2020,14,disappear,-1,0.383644,"dynamic, nonlinear, differential, limit, manifold, inequality, positive, bound, classical, sum"
math,2019,2020,15,disappear,-1,0.437399,"space, order, existence, property, scheme, term, asymptotic, nonlinear, global, positive"
math,2019,2020,16,disappear,-1,0.374432,"set, stochastic, approximation, random, metric, non, integral, term, linear, frac"
math,2019,2020,17,disappear,-1,0.482771,"term, curve, optimal, random, metric, approximation, domain, category, vector, formula"
math,2019,2020,18,stable,18,0.565392,"operator, particular, local, representation, manifold, existence, asymptotic, stochastic, frac, theorem"
math,2019,2020,19,disappear,-1,0.443546,"property, theory, form, scheme, condition, error, positive, ring, partial, classical"
math,2019,2020,20,disappear,-1,0.405365,"set, polynomial, sum, scheme, surface, form, estimate, invariant, continuous, differential"
math,2019,2020,21,disappear,-1,0.394732,"form, manifold, energy, representation, inequality, distribution, discrete, limit, coefficient, local"
math,2019,2020,22,disappear,-1,0.370126,"space, real, estimate, random, subset, energy, integral, manifold, category, module"
math,2019,2020,23,disappear,-1,0.402049,"matrix, field, type, measure, constant, discrete, set, convex, random, inequality"
math,2019,2020,24,disappear,-1,0.352278,"type, network, form, field, representation, dimensional, construction, coefficient, global, subset"
math,2019,2020,25,disappear,-1,0.430261,"certain, estimate, random, existence, point, classical, representation, optimal, datum, mathcal"
math,2019,2020,26,stable,26,0.521872,"theory, polynomial, distribution, dynamic, scheme, subset, energy, symmetric, compact, algebraic"
math,2019,2020,27,disappear,-1,0.356976,"certain, family, function, variable, scheme, extension, classical, limit, stability, module"
math,2019,2020,28,stable,28,0.532543,"convergence, network, existence, metric, domain, compact, inequality, power, family, scheme"
math,2019,2020,29,disappear,-1,0.356964,"group, metric, form, optimal, frac, classical, space, field, limit, linear"
math,2019,2020,30,disappear,-1,0.465419,"optimal, map, manifold, category, random, approximation, dimensional, domain, continuous, size"
math,2019,2020,31,disappear,-1,0.338315,"mathbb_mathbb, space, network, stability, subset, existence, sum, variable, boundary, energy"
math,2019,2020,32,disappear,-1,0.239291,"type, structure, probability, energy, dimension, dynamic, control, subset, estimate, symmetric"
math,2019,2020,33,disappear,-1,0.378979,"distribution, linear, form, metric, limit, dimensional, frac, boundary, power, symmetric"
math,2019,2020,34,stable,34,0.531952,"function, mathbb_mathbb, estimate, manifold, nonlinear, smooth, finite, approximation, frac, bound"
math,2019,2020,35,disappear,-1,0.37917,"finite, family, optimal, form, real, non, continuous, surface, scheme, subset"
math,2019,2020,36,disappear,-1,0.157644,"degree, proof, smooth, random, form, network, module, category, symmetric, limit"
math,2019,2020,37,stable,37,0.503255,"boundary, form, order, dynamic, existence, random, estimate, finite, real, compact"
math,2019,2020,38,disappear,-1,0.18022,"mathcal, representation, category, integral, curve, approximation, quantum, network, energy, subset"
math,2019,2020,39,disappear,-1,0.448615,"finite, dimension, random, constant, proof, limit, particular, representation, network, differential"
math,2019,2020,40,disappear,-1,0.479457,"class, algorithm, linear, dimensional, datum, sequence, domain, estimate, degree, polynomial"
math,2019,2020,41,disappear,-1,0.46325,"proof, representation, dimension, graph, family, positive, random, class, flow, mathbb_mathbb"
math,2019,2020,42,disappear,-1,0.429027,"function, graph, condition, vertex, manifold, existence, edge, differential, discrete, limit"
math,2019,2020,43,stable,43,0.555836,"mathbb, field, optimal, constant, discrete, order, compact, real, network, degree"
math,2019,2020,44,disappear,-1,0.423959,"theorem, property, polynomial, matrix, free, classical, bound, error, numerical, scheme"
math,2019,2020,45,disappear,-1,0.239559,"datum, limit, global, estimate, coefficient, constant, frac, weak, stability, integral"
math,2019,2020,46,disappear,-1,0.312677,"energy, category, term, positive, constant, classical, smooth, differential, density, rate"
math,2019,2020,47,disappear,-1,0.402974,"sum, operator, approximation, category, boundary, representation, constant, type, frac, vector"
math,2019,2020,48,disappear,-1,0.327313,"measure, existence, convergence, random, free, smooth, linear, energy, asymptotic, compact"
math,2019,2020,49,disappear,-1,0.419612,"non, numerical, surface, invariant, order, domain, stability, positive, sum, representation"
math,2020,2021,0,disappear,-1,0.392628,"algorithm, scheme, nonlinear, form, error, continuous, limit, rate, convergence, local"
math,2020,2021,1,disappear,-1,0.375228,"formula, approximation, finite, existence, discrete, algorithm, stability, mathbb, error, vector"
math,2020,2021,2,disappear,-1,0.435954,"sum, map, particular, inequality, asymptotic, frac, approximation, rate, subset, bound"
math,2020,2021,3,disappear,-1,0.411587,"structure, scheme, nonlinear, category, bound, inequality, local, point, constant, product"
math,2020,2021,4,disappear,-1,0.41294,"classical, vertex, graph, discrete, scheme, property, nonlinear, surface, set, stability"
math,2020,2021,5,disappear,-1,0.417089,"group, algebra, mathcal_mathcal, conjecture, mathcal, free, mathbb_mathbb, element, algebraic, degree"
math,2020,2021,6,disappear,-1,0.444612,"set, network, dimension, mathbb_mathbb, vector, algorithm, frac, particular, invariant, control"
math,2020,2021,7,stable,7,0.547061,"optimization, domain, nonlinear, compact, frac, theory, probability, manifold, error, constant"
math,2020,2021,8,disappear,-1,0.383078,"point, matrix, group, explicit, sum, polynomial, real, algebraic, map, manifold"
math,2020,2021,9,disappear,-1,0.225064,"random, mathcal, variable, construction, algebraic, family, positive, degree, inequality, quantum"
math,2020,2021,10,disappear,-1,0.388323,"invariant, algorithm, type, dimension, convergence, scheme, domain, random, differential, extension"
math,2020,2021,11,disappear,-1,0.443098,"dimensional, manifold, scheme, inequality, convex, mathbb_mathbb, power, representation, version, smooth"
math,2020,2021,12,disappear,-1,0.397278,"dimensional, explicit, form, mathcal_mathcal, approximation, vector, stochastic, subset, discrete, nonlinear"
math,2020,2021,13,disappear,-1,0.434135,"convex, dimension, form, existence, constant, condition, flow, nonlinear, property, continuous"
math,2020,2021,14,disappear,-1,0.271832,"nonlinear, dynamic, function, differential, bound, asymptotic, positive, sum, inequality, existence"
math,2020,2021,15,stable,15,0.503132,"order, property, space, existence, scheme, asymptotic, random, global, nonlinear, edge"
math,2020,2021,16,disappear,-1,0.303615,"stochastic, approximation, non, set, linear, integral, random, field, form, asymptotic"
math,2020,2021,17,stable,17,0.520167,"term, random, curve, domain, optimal, discrete, approximation, flow, inequality, metric"
math,2020,2021,18,disappear,-1,0.389994,"operator, particular, local, representation, existence, dimension, class, flow, asymptotic, differential"
math,2020,2021,19,disappear,-1,0.334534,"property, scheme, theory, extension, error, particular, form, non, stability, certain"
