subject,year,topic_id,top_words
math,2020,43,"scheme, local, compact, certain, type, constant, discrete, bound, inequality, optimal"
math,2020,44,"matrix, theorem, real, boundary, existence, vertex, vector, extension, random, probability"
math,2020,45,"coefficient, real, positive, vertex, invariant, mathcal, estimate, inequality, local, integral"
math,2020,46,"property, invariant, energy, vertex, real, numerical, operator, power, category, compact"
math,2020,47,"proof, domain, category, constant, frac, discrete, existence, representation, sum, measure"
math,2020,48,"condition, convergence, finite, set, continuous, existence, vector, distribution, theory, inequality"
math,2020,49,"non, family, domain, random, algorithm, form, conjecture, existence, numerical, variable"
math,2021,0,"term, classical, conjecture, group, real, non, measure, particular, continuous, class"
math,2021,1,"graph, set, dimensional, frac, free, geometric, size, particular, formula, positive"
math,2021,2,"particular, sum, certain, flow, random, order, compact, finite, rank, family"
math,2021,3,"mathbb, point, structure, optimal, condition, space, flow, rate, scheme, variable"
math,2021,4,"mathcal_mathcal, estimate, graph, finite, dimension, bound, vertex, edge, flow, numerical"
math,2021,5,"group, particular, power, probability, distribution, element, rate, constant, coefficient, random"
math,2021,6,"algorithm, size, class, mathcal_mathcal, inequality, dimension, gradient, curve, compact, real"
math,2021,7,"nonlinear, mathbb_mathbb, flow, continuous, probability, scheme, constraint, extension, frac, construction"
math,2021,8,"property, surface, convex, datum, mathcal, infty, algorithm, scheme, element, mathbb_mathbb"
math,2021,9,"explicit, network, non, inequality, local, asymptotic, assumption, map, product, flow"
math,2021,10,"matrix, space, measure, representation, domain, order, algorithm, dimensional, dimension, continuous"
math,2021,11,"dynamic, network, convex, vertex, group, dimensional, optimization, constant, surface, inequality"
math,2021,12,"datum, manifold, function, random, free, structure, vertex, formula, condition, construction"
math,2021,13,"approximation, dimension, mathcal, property, frac, curve, theorem, real, existence, asymptotic"
math,2021,14,"map, vertex, function, particular, positive, rank, finite, representation, random, measure"
math,2021,15,"distribution, linear, space, assumption, approximation, property, construction, invariant, family, asymptotic"
math,2021,16,"group, class, algebra, metric, global, numerical, measure, extension, sum, non"
math,2021,17,"discrete, symmetric, linear, measure, domain, estimate, type, metric, power, network"
math,2021,18,"stochastic, class, sequence, local, finite, probability, constraint, inequality, conjecture, optimal"
math,2021,19,"boundary, non, field, set, graph, measure, flow, representation, real, probability"
math,2021,20,"numerical, optimization, product, surface, local, probability, positive, dimension, edge, invariant"
math,2021,21,"structure, type, metric, surface, measure, dimension, theory, probability, rate, quantum"
math,2021,22,"dimensional, term, formula, mathbb_mathbb, asymptotic, module, power, flow, mathcal, certain"
math,2021,23,"conjecture, datum, non, type, finite, integral, power, map, existence, optimal"
math,2021,24,"linear, field, form, element, vector, network, order, invariant, construction, continuous"
math,2021,25,"manifold, condition, algebra, random, family, continuous, constant, formula, theorem, datum"
math,2021,26,"inequality, finite, numerical, algorithm, random, mathcal_mathcal, real, structure, operator, integral"
math,2021,27,"property, form, surface, function, algorithm, power, classical, real, existence, structure"
math,2021,28,"type, measure, dimensional, level, boundary, formula, convex, non, algebra, constraint"
math,2021,29,"space, bound, finite, frac, group, inequality, mathcal_mathcal, mathbb_mathbb, graph, extension"
math,2021,30,"polynomial, convex, degree, field, construction, conjecture, dimensional, positive, subset, certain"
math,2021,31,"theory, theorem, surface, infinite, element, optimization, flow, non, variable, network"
math,2021,32,"function, family, energy, subset, mathcal_mathcal, setting, probability, potential, sequence, element"
math,2021,33,"limit, point, sequence, variable, random, integral, network, inequality, size, certain"
math,2021,34,"operator, theorem, coefficient, term, constant, power, non, dimensional, variable, quantum"
math,2021,35,"function, non, random, measure, flow, domain, weak, constant, rank, probability"
math,2021,36,"operator, stability, integral, formula, measure, subset, finite, weak, curve, asymptotic"
math,2021,37,"order, free, algebraic, boundary, infty, quantum, estimate, condition, finite, optimization"
math,2021,38,"probability, condition, type, construction, variable, optimal, integral, gradient, rate, particular"
math,2021,39,"formula, polynomial, network, vertex, constant, property, set, energy, boundary, certain"
math,2021,40,"algorithm, local, sequence, measure, network, inequality, group, point, subset, optimal"
math,2021,41,"mathbb_mathbb, representation, smooth, vector, set, infty, asymptotic, dimensional, compact, inequality"
math,2021,42,"control, error, graph, category, order, limit, manifold, construction, differential, condition"
math,2021,43,"scheme, type, optimal, inequality, certain, compact, formula, element, constraint, theory"
math,2021,44,"existence, boundary, matrix, real, vector, differential, distribution, theorem, polynomial, extension"
math,2021,45,"coefficient, invariant, real, positive, vertex, network, weak, probability, power, mathcal_mathcal"
math,2021,46,"invariant, energy, property, real, vertex, constraint, numerical, power, formula, local"
math,2021,47,"proof, category, domain, frac, constant, point, sum, measure, non, continuous"
math,2021,48,"finite, condition, convergence, set, curve, continuous, domain, theory, vector, inequality"
math,2021,49,"non, random, formula, family, algorithm, numerical, construction, infty, domain, frac"
math,2022,0,"classical, measure, non, class, term, group, conjecture, geometry, real, local"
math,2022,1,"dimensional, frac, geometric, size, graph, set, particular, free, optimal, respect"
math,2022,2,"particular, certain, flow, sum, convergence, random, compact, constant, family, finite"
math,2022,3,"mathbb, structure, condition, optimal, point, scheme, mathrm, space, term, variable"
math,2022,4,"graph, mathcal_mathcal, dimension, estimate, edge, finite, bound, numerical, norm, partial"
math,2022,5,"group, infty, rate, gradient, weak, particular, coefficient, stable, element, distribution"
math,2022,6,"inequality, real, compact, random, algorithm, gradient, mathcal_mathcal, size, dimension, operator"
math,2022,7,"mathbb_mathbb, nonlinear, assumption, scheme, compact, element, module, constant, form, real"
math,2022,8,"convex, scheme, algorithm, property, element, surface, construction, real, dimensional, order"
math,2022,9,"non, explicit, local, assumption, network, inequality, map, rate, power, order"
math,2022,10,"matrix, measure, space, order, algorithm, dimension, domain, representation, rate, mathbb_mathbb"
math,2022,11,"dynamic, network, optimization, group, convex, algorithm, mathcal_mathcal, action, gradient, constant"
math,2022,12,"datum, structure, condition, function, random, free, right, dimension, manifold, module"
math,2022,13,"property, mathcal, approximation, stochastic, dimension, functional, rate, dimensional, frac, action"
math,2022,14,"function, map, vertex, rank, strong, positive, particular, surface, sum, constant"
math,2022,15,"distribution, space, linear, approximation, assumption, construction, ring, scheme, mathbb, characteristic"
math,2022,16,"numerical, algebra, sum, global, extension, group, class, integral, constant, non"
math,2022,17,"discrete, symmetric, type, measure, linear, domain, constant, weak, estimate, partial"
math,2022,18,"class, stochastic, constraint, nonlinear, optimal, conjecture, distribution, sequence, non, probability"
math,2022,19,"boundary, graph, non, mathbb, set, field, text, weak, dimensional, partial"
math,2022,20,"optimization, product, numerical, local, density, surface, positive, probability, rank, element"
math,2022,21,"metric, structure, type, dimension, distribution, space, module, measure, partial, certain"
math,2022,22,"term, asymptotic, flow, dimensional, module, power, mathbb_mathbb, function, algorithm, tree"
math,2022,23,"integral, non, conjecture, weak, power, finite, optimal, distribution, datum, type"
math,2022,24,"linear, form, order, field, class, element, distribution, vector, natural, gradient"
math,2022,25,"manifold, continuous, condition, theorem, type, constant, random, family, datum, algebra"
math,2022,26,"notion, finite, set, inequality, right, gradient, real, random, potential, numerical"
math,2022,27,"function, algorithm, property, form, surface, real, construction, power, order, gradient"
math,2022,28,"type, level, measure, optimal, dimensional, weak, sum, formula, convex, non"
math,2022,29,"space, bound, mathbb_mathbb, graph, certain, optimal, inequality, group, norm, finite"
math,2022,30,"field, conjecture, degree, polynomial, construction, convex, dimensional, module, positive, mean"
math,2022,31,"theory, theorem, surface, infinite, element, optimization, density, rank, algorithm, non"
math,2022,32,"family, subset, energy, setting, function, spectral, potential, mean, element, mathcal_mathcal"
math,2022,33,"point, limit, sequence, variable, power, integral, rate, term, pair, non"
math,2022,34,"operator, term, theorem, power, dimensional, variable, set, action, constant, particular"
math,2022,35,"measure, function, random, non, complete, domain, weak, assumption, constant, finite"
math,2022,36,"operator, stability, space, integral, weak, continuous, measure, formula, property, finite"
math,2022,37,"order, free, algebraic, quantum, optimization, finite, infty, dimensional, boundary, compact"
math,2022,38,"probability, particular, construction, optimal, condition, functional, variable, assumption, type, gradient"
math,2022,39,"polynomial, set, formula, vector, constant, decomposition, network, energy, certain, vertex"
math,2022,40,"algorithm, local, group, sequence, proof, measure, optimal, compact, construction, density"
math,2022,41,"representation, smooth, vector, mathbb_mathbb, constant, compact, infty, power, convex, dimensional"
math,2022,42,"error, control, graph, order, version, element, structure, integer, ring, construction"
math,2022,43,"type, scheme, gradient, inequality, optimal, power, certain, complete, map, compact"
math,2022,44,"existence, differential, polynomial, distribution, boundary, vector, matrix, real, constant, notion"
math,2022,45,"invariant, coefficient, positive, real, convergence, local, variable, particular, relation, dimension"
math,2022,46,"energy, linear, invariant, real, constraint, property, strong, power, respect, density"
math,2022,47,"proof, category, point, domain, constant, non, sum, optimal, notion, distribution"
math,2022,48,"set, finite, convergence, domain, curve, condition, theory, continuous, vector, scheme"
math,2022,49,"formula, random, non, set, proof, decomposition, constant, construction, algorithm, map"
math,2023,0,"class, non, measure, classical, geometry, term, group, regularity, respect, scheme"
math,2023,1,"dimensional, frac, geometric, size, graph, set, respect, optimal, element, stable"
math,2023,2,"convergence, particular, random, flow, certain, sum, degree, finite, prime, proof"
math,2023,3,"mathbb, condition, mathrm, structure, scheme, optimal, regular, point, space, mean"
math,2023,4,"finite, mathcal_mathcal, dimension, estimate, edge, graph, bound, nonlinear, scheme, minimal"
math,2023,5,"group, infty, rate, strategy, coefficient, stable, optimal, element, potential, respect"
math,2023,6,"random, real, inequality, compact, operator, graph, norm, gradient, size, element"
math,2023,7,"assumption, mathbb_mathbb, nonlinear, element, scheme, wave, term, constant, form, optimal"
math,2023,8,"convex, scheme, algorithm, order, operator, complete, generalized, dimensional, formulation, stochastic"
math,2023,9,"local, explicit, non, rate, weak, quasi, assumption, second, series, minimal"
math,2023,10,"matrix, term, space, stable, certain, sequence, measure, optimal, partial, mathbb"
math,2023,11,"group, optimization, dynamic, network, algorithm, variety, action, mathcal_mathcal, topological, partial"
math,2023,12,"structure, datum, condition, local, right, integer, singular, mean, construction, step"
math,2023,13,"property, mathcal, stochastic, functional, approximation, rate, gaussian, step, space, relation"
math,2023,14,"vertex, map, rank, strong, function, weak, positive, surface, norm, element"
math,2023,15,"space, linear, approximation, ring, construction, characteristic, distribution, mathbb, scheme, assumption"
math,2023,16,"algebra, numerical, sum, global, extension, group, class, non, surface, point"
math,2023,17,"type, discrete, symmetric, integer, measure, constant, linear, domain, weak, elliptic"
math,2023,18,"nonlinear, constraint, class, distribution, stochastic, conjecture, optimal, standard, non, gaussian"
math,2023,19,"boundary, graph, mathbb, second, text, existence, weak, non, quadratic, partial"
math,2023,20,"product, local, optimization, density, numerical, weight, probability, energy, module, function"
math,2023,21,"metric, space, point, module, dimension, condition, partial, prime, energy, minimal"
math,2023,22,"term, asymptotic, flow, tree, module, function, power, step, standard, property"
math,2023,23,"non, integral, distribution, weak, group, map, finite, optimal, element, dimensional"
math,2023,24,"order, form, linear, probability, class, natural, field, way, distribution, element"
math,2023,25,"theorem, manifold, continuous, type, condition, stable, energy, datum, rate, mean"
math,2023,26,"notion, right, set, graph, term, eigenvalue, group, finite, inequality, gradient"
math,2023,27,"function, algorithm, order, energy, critical, gradient, property, form, element, bound"
math,2023,28,"level, optimal, weak, type, sum, formula, measure, step, respect, dimensional"
math,2023,29,"graph, mathbb_mathbb, certain, bound, optimal, space, generalized, norm, information, group"
math,2023,30,"field, conjecture, degree, construction, mean, class, point, dimensional, relation, series"
math,2023,31,"theory, surface, infinite, density, theorem, element, second, potential, dimension, optimization"
math,2023,32,"family, subset, setting, spectral, energy, function, potential, series, element, mean"
math,2023,33,"limit, sequence, point, variable, power, pair, term, non, group, text"
math,2023,34,"operator, term, existence, critical, set, action, theorem, variable, weak, dimensional"
math,2023,35,"complete, regularity, measure, distance, non, random, subset, mean, domain, function"
math,2023,36,"stability, space, operator, continuous, weak, minimal, regular, integral, formula, mean"
math,2023,37,"free, algebraic, quantum, order, potential, dimensional, finite, sum, optimization, stable"
math,2023,38,"probability, particular, optimal, weak, term, natural, special, gradient, type, regularity"
math,2023,39,"polynomial, vector, stable, rate, map, set, decomposition, weight, quasi, vertex"
math,2023,40,"group, proof, local, algorithm, family, optimal, article, singular, density, linear"
math,2023,41,"representation, smooth, vector, constant, mathbb_mathbb, compact, convex, singular, power, term"
math,2023,42,"control, error, version, order, element, dimension, graph, structure, special, rate"
math,2023,43,"gradient, type, scheme, mean, optimal, dimensional, complete, asymptotic, singular, gaussian"
math,2023,44,"polynomial, existence, distribution, differential, element, vector, inverse, rate, path, article"
math,2023,45,"invariant, coefficient, positive, respect, particular, series, optimal, local, certain, rate"
math,2023,46,"linear, right, term, constraint, module, potential, energy, action, certain, graph"
math,2023,47,"point, category, proof, energy, optimal, non, constant, stable, distribution, wave"
math,2023,48,"set, domain, curve, scheme, finite, numerical, theory, convergence, vector, matrix"
math,2023,49,"formula, set, decomposition, proof, random, non, continuous, inverse, generalized, weak"
math,2024,0,"class, measure, classical, geometry, non, regularity, multi, arbitrary, scheme, log"
math,2024,1,"dimensional, frac, geometric, size, graph, theoretical, respect, element, variable, leq"
math,2024,2,"convergence, particular, flow, random, prime, path, certain, stable, sum, proof"
math,2024,3,"condition, mathrm, regular, mathbb, structure, scheme, space, optimal, mean, variable"
math,2024,4,"finite, dimension, estimate, edge, minimal, mathcal_mathcal, nonlinear, graph, bound, scheme"
math,2024,5,"infty, strategy, rate, group, coefficient, bound, optimal, stable, series, term"
math,2024,6,"random, inequality, real, compact, norm, operator, graph, partial, element, optimal"
math,2024,7,"assumption, element, mathbb_mathbb, wave, scheme, term, open, rational, extension, constant"
math,2024,8,"convex, scheme, operator, algorithm, space, order, stochastic, complete, frac_frac, class"
math,2024,9,"local, explicit, quasi, rate, non, dimensional, efficient, weak, assumption, basis"
math,2024,10,"matrix, term, arbitrary, connection, particular, behavior, partial, sequence, certain, open"
math,2024,11,"algorithm, optimization, dynamic, mathcal_mathcal, network, variety, action, topological, group, partial"
math,2024,12,"structure, datum, condition, right, local, mean, characterization, wave, relation, step"
math,2024,13,"property, mathcal, stochastic, functional, gaussian, rate, step, relation, space, matrix"
math,2024,14,"vertex, map, rank, strong, weak, function, norm, weight, inverse, positive"
math,2024,15,"mathbb, approximation, construction, ring, characteristic, space, linear, distribution, scheme, standard"
math,2024,16,"algebra, sum, global, extension, numerical, accuracy, integral, point, surface, algorithm"
math,2024,17,"discrete, symmetric, integer, type, constant, prime, hyperbolic, measure, domain, stable"
math,2024,18,"distribution, nonlinear, constraint, class, conjecture, relation, optimal, invariant, open, dynamical"
math,2024,19,"graph, boundary, second, existence, text, ideal, quadratic, mathbb, partial, log"
math,2024,20,"product, local, weight, multi, probability, term, group, density, tensor, function"
math,2024,21,"metric, space, prime, condition, partial, energy, open, module, point, rate"
math,2024,22,"asymptotic, flow, module, tree, function, standard, term, step, property, power"
math,2024,23,"non, integral, distribution, efficient, group, map, weak, connection, element, estimator"
math,2024,24,"form, probability, natural, order, class, linear, closed, weight, way, article"
math,2024,25,"type, theorem, manifold, continuous, energy, stable, local, wave, element, lattice"
math,2024,26,"notion, right, eigenvalue, term, path, group, closed, set, theoretical, finite"
math,2024,27,"function, order, energy, algorithm, critical, element, gradient, bound, nonlinear, mathbb"
math,2024,28,"level, optimal, weak, formula, article, exponential, sum, pde, step, module"
math,2024,29,"mathbb_mathbb, certain, bound, generalized, optimal, information, graph, space, prime, norm"
math,2024,30,"field, conjecture, degree, mean, point, class, series, construction, dimensional, invariant"
math,2024,31,"theory, surface, infinite, density, dimension, second, text, element, theorem, partial"
math,2024,32,"family, subset, setting, spectral, energy, potential, series, function, efficient, step"
math,2024,33,"sequence, limit, power, variable, pair, group, point, text, term, non"
math,2024,34,"operator, term, existence, critical, set, variable, arbitrary, action, singular, question"
math,2024,35,"complete, regularity, distance, subset, measure, behavior, property, domain, non, mean"
math,2024,36,"space, stability, continuous, operator, energy, generalization, mean, scale, open, proof"
math,2024,37,"free, algebraic, quantum, potential, dimensional, sum, rank, order, finite, stable"
math,2024,38,"particular, probability, term, wave, optimal, stable, special, text, estimation, weak"
math,2024,39,"map, polynomial, stable, vector, energy, log, rational, space, rate, weight"
math,2024,40,"group, proof, family, singular, article, path, local, optimal, density, linear"
math,2024,41,"representation, smooth, vector, constant, compact, fractional, text, characterization, optimal, convex"
math,2024,42,"error, control, version, dimension, theoretical, order, element, eigenvalue, cost, stochastic"
math,2024,43,"gradient, mean, scheme, construction, type, asymptotic, prime, infinite, dimensional, property"
math,2024,44,"polynomial, differential, existence, distribution, element, path, proof, weight, stable, vector"
math,2024,45,"invariant, coefficient, positive, respect, series, connection, article, particular, certain, mean"
math,2024,46,"linear, term, right, constraint, periodic, optimal, form, minimal, mean, theoretical"
math,2024,47,"point, category, energy, complexity, optimal, stable, map, notion, non, distribution"
math,2024,48,"numerical, domain, scheme, curve, set, matrix, bound, finite, wave, stable"
math,2024,49,"set, formula, decomposition, continuous, inverse, proof, generalized, map, text, family"
math,2025,0,"class, classical, measure, geometry, non, regularity, multi, open, log, length"
math,2025,1,"dimensional, frac, geometric, size, quadratic, variable, kernel, theoretical, classification, element"
math,2025,2,"convergence, flow, prime, particular, estimator, path, stable, random, way, construction"
math,2025,3,"condition, mathrm, regular, mathbb, space, rational, structure, quadratic, module, scheme"
math,2025,4,"finite, estimate, edge, dimension, minimal, nonlinear, inverse, bound, function, independent"
math,2025,5,"infty, strategy, rate, bound, coefficient, group, series, stable, optimal, term"
math,2025,6,"random, inequality, real, compact, operator, norm, partial, graph, element, accuracy"
math,2025,7,"assumption, element, wave, term, constant, scheme, variable, open, rational, mathbb_mathbb"
math,2025,8,"convex, operator, scheme, space, class, algorithm, complete, order, rational, stable"
math,2025,9,"local, explicit, quasi, dimensional, rate, efficient, property, basis, weak, special"
math,2025,10,"matrix, particular, uniform, term, connection, algebra, version, open, certain, efficient"
math,2025,11,"algorithm, optimization, dynamic, mathcal_mathcal, network, variety, topological, action, group, partial"
math,2025,12,"structure, datum, condition, right, local, robust, characterization, dynamical, diffusion, wave"
math,2025,13,"property, mathcal, stochastic, gaussian, functional, rate, relation, step, matrix, space"
math,2025,14,"vertex, map, rank, strong, weak, weight, norm, inverse, function, exponential"
math,2025,15,"mathbb, approximation, ring, construction, characteristic, space, linear, tensor, scheme, distribution"
math,2025,16,"algebra, sum, global, extension, accuracy, numerical, point, integral, estimator, surface"
math,2025,17,"discrete, symmetric, integer, prime, type, constant, hyperbolic, diffusion, dynamical, metric"
math,2025,18,"distribution, constraint, nonlinear, class, open, relation, conjecture, invariant, dynamical, operator"
math,2025,19,"graph, boundary, second, quadratic, ideal, existence, text, scale, previous, log"
math,2025,20,"product, weight, tensor, local, function, term, multi, generalization, cost, field"
math,2025,21,"space, metric, prime, fundamental, energy, partial, condition, open, square, lattice"
math,2025,22,"flow, asymptotic, function, tree, module, standard, step, property, term, power"
math,2025,23,"non, integral, efficient, distribution, independent, map, formulation, group, estimator, variable"
math,2025,24,"form, probability, natural, class, order, closed, weight, way, index, basis"
math,2025,25,"type, theorem, manifold, energy, continuous, stable, lattice, local, connection, wave"
math,2025,26,"notion, right, eigenvalue, closed, path, term, theoretical, group, accuracy, uniform"
math,2025,27,"function, order, energy, bound, gradient, critical, algorithm, element, scale, nonlinear"
math,2025,28,"optimal, level, weak, formula, article, exponential, module, robust, diffusion, tool"
math,2025,29,"mathbb_mathbb, certain, bound, information, generalized, optimal, graph, prime, space, group"
math,2025,30,"field, conjecture, degree, point, mean, class, series, dimensional, invariant, construction"
math,2025,31,"theory, surface, infinite, density, text, dimension, formulation, second, invariant, derivative"
math,2025,32,"setting, subset, spectral, family, efficient, series, potential, mathbb_mathbb, estimation, inequality"
math,2025,33,"group, sequence, limit, power, pair, variable, text, point, action, term"
math,2025,34,"operator, term, existence, critical, set, arbitrary, variable, question, action, singular"
math,2025,35,"complete, distance, regularity, behavior, property, subset, measure, domain, estimation, ideal"
math,2025,36,"space, stability, continuous, scale, tool, open, efficient, weight, energy, optimal"
math,2025,37,"free, quantum, algebraic, potential, rank, connection, sum, stable, dimensional, finite"
math,2025,38,"particular, probability, term, wave, estimation, optimal, weak, gradient, initial, kernel"
math,2025,39,"map, stable, polynomial, vector, log, rational, computation, moment, partial, space"
math,2025,40,"proof, family, group, singular, path, article, density, linear, optimal, local"
math,2025,41,"representation, smooth, constant, vector, fractional, characterization, compact, text, convex, optimal"
math,2025,42,"control, error, dimension, version, theoretical, cost, order, robust, term, stochastic"
math,2025,43,"gradient, mean, construction, infinite, scheme, diffusion, property, factor, key, game"
math,2025,44,"polynomial, differential, path, element, existence, distribution, proof, initial, vector, stable"
math,2025,45,"invariant, coefficient, positive, respect, series, connection, variable, certain, article, stable"
math,2025,46,"linear, right, term, constraint, optimal, periodic, theoretical, independent, way, mean"
math,2025,47,"point, category, complexity, energy, stable, map, optimal, notion, robust, classification"
math,2025,48,"numerical, domain, scheme, matrix, curve, bound, set, wave, stable, function"
math,2025,49,"set, formula, decomposition, continuous, inverse, proof, generalized, hyperbolic, independent, scale"
