subject,year,topic_id,top_words
math,2021,94,"leibniz, bihom, rota, rinehart, hom, associative, reynolds, lie, baxter, rnmatrices"
math,2021,95,"sgd, gradient, proximal, stochastic, nonconvex, convex, optimization, oracle, objective, descent"
math,2021,96,"diffusion, reaction, nonlocal, traveling, solutions, fokker, planck, equation, kinetic, initial"
math,2021,97,"hypergeometric, bessel, integrals, lauricella, beta, confluent, kepler, barnes, kapteyn, gamma"
math,2021,98,"arrangements, ag, pg, arrangement, liebler, mms, reznick, imp, blocking, cutting"
math,2021,99,"market, risk, portfolio, hedging, asset, arbitrage, prices, pricing, financial, superhedging"
math,2021,100,"assouad, hausdorff, projections, favard, dimension, dimensions, shattered, besicovitch, box, unrectifiable"
math,2021,101,"percolation, warmth, vertebrate, breadth, walk, interdiction, tolerance, ildt, mptg, cold"
math,2021,102,"ideals, widehat, koszul, castelnuovo, macaulay, bases, bbbk, groebner, mcm, ideal"
math,2021,103,"sheaves, bundles, semiorthogonal, perverse, pasture, moduli, sheaf, samelson, higgs, semistable"
math,2021,104,"plateau, area, minimal, isoperimetric, sys, capillary, inscribed, dec, embedded, soap"
math,2021,105,"helmholtz, acoustic, curl, quadrature, qpax, scattering, eikonal, polygonal, wave, skeletonization"
math,2021,106,"aleph, cardinals, cardinal, logic, indescribable, enormous, forcing, zfc, quantifier, woodin"
math,2021,107,"regularization, bregman, tomography, reconstruction, langevin, likelihood, tikhonov, inverse, pca, regularisation"
math,2021,108,"renewal, arrival, queue, queueing, service, sticky, queues, catastrophes, markov, server"
math,2021,109,"coloring, chromatic, graphs, graph, cal, colouring, edge, color, vertices, vertex"
math,2021,110,"regret, mdps, optimization, online, newton, objective, accelerated, algorithms, wolfe, learning"
math,2021,111,"brunel, jn, composition, con, boundedness, hardy, re, commutators, operators, tt"
math,2021,112,"ssv, qq, gabidulin, touchard, gases, mfs, macdonald, screening, klyachko, izergin"
math,2021,113,"matrices, eigenvalue, statistics, entries, wigner, xy, hciz, covariance, sample, matrix"
math,2021,114,"consensus, communication, distributed, decentralized, agents, agent, federated, communications, network, sgd"
math,2021,115,"vague, interpolating, roth, game, bikelis, kuzborskij, szepesv, expectations, variables, impagliazzo"
math,2021,116,"derangement, cayley, transitive, ga, elusive, ourset, permutation, valency, sym, derangements"
math,2021,117,"fano, threefolds, 2x, picard, nneth, ample, gushel, threefold, valuative, stability"
math,2021,118,"bigg, fractional, int, weighted, riesz, boundedness, hardy, estimates, extrapolation, inequalities"
math,2021,119,"gou, sgbh, noise, unfolding, lognormal, stochastic, deviation, white, process, divergence"
math,2021,120,"wronskians, fa, foliations, foliation, gothic, levi, flex, hypersurface, iso, hypersurfaces"
math,2021,121,"neural, deep, pdes, network, resnet, networks, learning, physics, pde, data"
math,2021,122,"fence, containment, harbourne, npp, unimodality, demailly, strength, polymatroids, intersective, gerzon"
math,2021,123,"monoidal, categories, monads, category, dagger, enriched, operads, kan, completions, functors"
math,2022,0,"steklov, centrosymmetric, elastic, circ, sensitivities, rgmolsa, laplacian, shape, heat, flea"
math,2022,1,"banach, saks, bullet, ht, rosenthal, subsymmetric, spaces, compactum, czy, varepsilon"
math,2022,2,"conjugations, conditionally, kernel, kernels, definite, composition, calculus, reproducing, operators, decomposing"
math,2022,3,"check, langlands, toric, brauer, witten, mirror, perf, textsf, tale, gromov"
math,2022,4,"bohr, steklov, inequalities, sobolev, inequality, domains, grauert, laplacian, nz, rellich"
math,2022,5,"flag, nichols, yangian, rtt, baxter, frak, yangians, rota, lusztig, mathfrak"
math,2022,6,"nef, divisors, brill, noether, bigr, bigl, 2l, loci, tautological, sheaves"
math,2022,7,"anosov, sublinearly, foliations, quasigeodesic, hyperbolic, aff, morse, reeb, foliation, flows"
math,2022,8,"lcskt, rep, ug, str, ugg, otimes, clifford, hall, semidistributive, hopf"
math,2022,9,"burau, nu, moody, lpgl, semiholomorphic, homfly, braids, kac, loop, weaving"
math,2022,10,"banach, qe, qn, pseudoconvexity, amenability, ce, sk, wap, overcomplete, amenable"
math,2022,11,"oq, wap, braided, quantum, burau, sl, pm1, frak, 4b, hopf"
math,2022,12,"ann, annihilator, leavitt, mostow, superrigid, tilting, operatorname, semigroups, graded, ideal"
math,2022,13,"hmf, monomial, graded, ideals, ideal, kunz, ext, powers, rr, bbb"
math,2022,14,"permutations, patterns, catalan, trees, permutation, pattern, forests, ex, avoiding, polyominoes"
math,2022,15,"bassat, kremnizer, motivic, mukherjee, ben, bambozzi, coregularity, scholze, dlt, preperfectoidizations"
math,2022,16,"scattering, nsbf, dinger, semiclassical, schr, anharmonic, potential, spectrum, specsolve, potentials"
math,2022,17,"superalgebra, hbar, weyl, superalgebras, mathfrak, qqta, quantum, bozec, hat, braided"
math,2022,18,"subgroups, helly, angled, coarsely, aut, groups, cubulated, inftyr, textrm, artin"
math,2022,19,"painlev, nagloo, heun, mch, similarity, d7, isomonodromy, peakon, movable, camassa"
math,2022,20,"control, varrho, viscosity, hamilton, bellman, controllability, semiconcavity, jacobi, navier, stokes"
math,2022,21,"knots, links, knot, heegaard, untwisting, legendrian, 3s, st, concordant, sutured"
math,2022,22,"cpe, ker, skl, harmonic, plurisigned, crpc, varphi, mass, nakano, helical"
math,2022,23,"fano, ample, bundles, pseudoeffective, bundle, semistable, det, pluricanonical, codogni, acm"
math,2022,24,"estrada, triangulations, orthoschemes, matroid, 7mm, kalai, yamada, settled, dissection, trees"
math,2022,25,"zalcman, hummel, fourier, scheinberg, mui, forms, noncongruence, cusp, eichler, delayed"
math,2022,26,"lcs, contact, loxodromes, zelenko, umum, moduli, cascades, capacities, sasakian, horospheres"
math,2022,27,"triangulated, derivator, perf, mathscr, categories, derivators, shaped, syn, category, homs"
math,2022,28,"baxter, rota, yang, jg, braces, involutive, se, uniconnected, lieyrep, jx"
math,2022,29,"nilpotent, bbbk, commutator, bigwedge, coprime, inftyr, braces, bavard, scl, nilpotency"
math,2022,30,"syk, branes, gb, circ, 2ads, exotics, fukaya, brane, ads, massless"
math,2022,31,"shimura, modular, selmer, tamagawa, isogeny, cm, heegner, automorphic, tropical, periods"
math,2022,32,"pgl, galois, bbbk, positselski, tate, bf, lusztig, gsp, riordan, kt"
math,2022,33,"eff, sh, motives, motivic, nis, gm, hodge, mdm, fr, bispectra"
math,2022,34,"mpab, hbar, array, saol, bck, spc, pbz, residuated, species, pka"
math,2022,35,"supercongruences, textup, colombeau, spt, eyyunni, hyperseries, bhoria, maji, hypergeometric, rahman"
math,2022,36,"iwasawa, varpi, galois, adic, pseudorigid, pp, lyubeznik, trianguline, gal, greenberg"
math,2022,37,"dirac, spin, spinors, anomaly, walze, kalau, kastler, dolbeault, lorentzian, hadamard"
math,2022,38,"orthogonal, geq0, polynomials, freud, recurrence, nevai, jacobi, rdx, christoffel, meixner"
math,2022,39,"hyperelliptic, surfaces, enriques, pezzo, surface, del, fibrations, k3, quartic, metacyclic"
math,2022,40,"rinehart, antialgebras, ribbon, coalgebra, crossed, rota, hom, dioperads, properads, pre"
math,2022,41,"grazing, saloff, dinger, coste, schr, collisions, ehi, strichartz, bui, boltzmann"
math,2022,42,"quiver, quivers, gproj, hammocks, dynkin, biquandle, hammock, domestic, arch, mutation"
math,2022,43,"mp, imath, garsia, haiman, sym, languages, orders, coadmissible, segre, imathquantum"
math,2022,44,"pseudoholomorphic, leq4g, ric, leq4, zout, symplectically, cosymplectic, symplectic, ricci, pseudomanifold"
math,2022,45,"random, gaussian, limit, walk, kpz, walks, fluctuations, ness, deviations, covariance"
math,2022,46,"einstein, ricci, hler, metrics, curvature, soliton, conformal, scalar, yamabe, monge"
math,2022,47,"network, nodes, epidemic, networks, opinion, percolation, powered, bond, infection, node"
math,2022,48,"superalgebra, superalgebras, lie, pirashvili, osp, mathfrak, supersymmetric, frak, klein, spacetimes"
math,2022,49,"kodaira, prelog, hodge, beauville, fibers, fibres, holomorphic, mukai, degenerations, k3"
math,2022,50,"qg, geodesics, teichm, randers, ller, geodesic, neq0, geod, pt, hybrid"
math,2022,51,"cumulants, tableaux, llt, morris, schur, quasisymmetric, ip, taquin, brace, bracelets"
math,2022,52,"soliton, ricci, solitons, einstein, hler, horosymmetric, mabuchi, kaehler, fano, mochizuki"
math,2022,53,"mcmc, monte, carlo, bayesian, sampling, inference, bart, metropolis, markov, chains"
math,2022,54,"ceresa, zariski, contours, scl, bryan, hod, earring, ref, main3, main2"
math,2022,55,"walks, walk, urn, fix, doeblin, replacement, random, markov, cutoff, mfpts"
math,2022,56,"ccm, silting, macaulay, cohen, underline, pig, gprj, gorenstein, complexes, xyzxyz"
math,2022,57,"gorenstein, noetherian, rr, nil, rings, modules, cohen, module, ast, ss"
math,2022,58,"adic, modularity, gee, modular, overconvergent, eisenstein, geraghty, rankin, serre, adequacy"
math,2022,59,"ensemble, ensembles, ginibre, conformal, slit, ising, determinantal, correlation, bulk, schwartzman"
math,2022,60,"discontinuous, meshes, mesh, error, galerkin, posteriori, discretization, navier, stokes, element"
math,2022,61,"primes, log, prime, murty, sieve, digitally, brier, gather, sanna, consecutive"
math,2022,62,"polyfunctions, congruences, pmod, equiv, cryptography, ruzsa, modulo, collatz, waerden, congruence"
math,2022,63,"branching, population, galton, watson, individuals, immigration, fitness, offspring, esc, aaaa"
math,2022,64,"mirror, lm, imath, duistermaat, heckman, toric, mullineux, boldsymbol, fillings, shadow"
math,2022,65,"temperature, spin, metastable, glauber, magnetic, east, potts, ground, graining, gibbs"
math,2022,66,"diophantine, chabauty, 2x, rational, 4x, elliptic, curves, height, khovanskii, denef"
math,2022,67,"rdim, glasner, irreversibility, lamplighter, irredundant, embeds, lca, breuillard, smith, whitehead"
math,2022,68,"quantization, supermanifolds, supermanifold, bialgebroids, quantizations, hbar, deformation, kontsevich, algebroids, poisson"
math,2022,69,"sdp, semidefinite, constraint, relaxation, balpa, constraints, programming, convertible, cone, constrained"
math,2022,70,"hecke, bar, symmetrising, gl2, aiii, imath, antisymmetrizer, reflection, iwahori, unital"
math,2022,71,"fractional, diffusion, asymp, diffusions, anomalous, caputo, nonlocal, kinetic, brownian, motion"
math,2022,72,"bramble, ex, ramsey, rbw, hypergraph, cliques, brambles, edges, tur, binom"
math,2022,73,"adic, hida, sqrt, pp, logarithms, 16d, cm, ll, bombieri, vinogradov"
math,2022,74,"entropy, pressure, ergodic, bowen, pesin, ergodicity, topological, measures, ifsm, attractors"
math,2022,75,"k3, k3k3, qk, kummer, supersingular, kum, thomas, hyperk, gopakumar, polarized"
math,2022,76,"po, ku, orr, wedge, ost, galois, profinite, completion, ausoni, rognes"
math,2022,77,"lht, permutative, von, proximality, charmenability, ends, neumann, ultragraph, dlht, association"
math,2022,78,"symplectic, hamiltonian, comomentum, symp, multisymplectic, lagrangian, frame, vp, diffeomorphisms, symmetries"
math,2022,79,"energy, functionals, minimizers, shah, energies, nonlocal, perimeter, du, integrand, functional"
math,2022,80,"hodge, bullet, dolbeault, schmid, polylogarithm, formality, overline, wilking, cohomogeneity, te"
math,2022,81,"tau, amplitudes, scattering, grassmannian, tells, hypersimplex, positroid, sokolov, cells, shimozono"
math,2022,82,"domination, dominating, minimum, hypergraphs, paired, roman, eternal, sd, tough, resolving"
math,2022,83,"ramanujan, mishev, pendulum, dfrac, series, hypothesis, uncu, rogers, align, master"
math,2022,84,"khovanov, knots, homology, knot, jones, instanton, thickened, turaev, link, links"
math,2022,85,"stirling, bernoulli, polynomials, kind, degenerate, trinomials, numbers, ferrers, genfrac, 0pt"
math,2022,86,"contact, fillings, girl, sutured, g2, reeb, jenkins, alexandrov, fillable, normally"
math,2022,87,"martingale, stl, martingales, stochastic, processes, pfs, stopping, semimartingales, shaping, sde"
math,2022,88,"zeta, multiple, bf, values, shuffle, align, zagier, schur, motohashi, dedekind"
math,2022,89,"mpc, predictive, preconditioners, preconditioning, preconditioned, control, horizon, preconditioner, nltgcr, multigrid"
math,2022,90,"ogs, definable, lhd, orct, profinite, schreier, fced, oct, groups, finitely"
math,2022,91,"fluctuations, machta, chayes, particles, bees, swarm, ln, money, mfpt, nyi"
math,2022,92,"tableaux, schubert, grassmannian, grassmannians, polytopes, fl, tableau, richardson, hessenberg, schensted"
math,2022,93,"automorphic, maass, unramified, database, hecke, arizona, eiseinstein, dmho, kuznetsov, forms"
math,2022,94,"leibniz, bifold, rota, rinehart, bihom, lie, shirshov, yamaguti, baxter, algebras"
math,2022,95,"sgd, gradient, optimization, nonconvex, stochastic, oracle, proximal, objective, convex, descent"
math,2022,96,"nonlocal, diffusion, reaction, drift, solutions, bistable, initial, velocity, porous, equation"
math,2022,97,"hypergeometric, llnitz, bessel, minda, rhbvps, gordon, moll, integrals, boros, expansions"
math,2022,98,"rc, circuits, joints, binom, arrangements, evasive, waring, ehr, signomials, arrangement"
math,2022,99,"portfolio, market, risk, asset, hedging, capital, allocation, arbitrage, illiquid, portfolios"
math,2022,100,"dim, assouad, hausdorff, projections, visible, dimension, ess, borsuk, cantor, favard"
math,2022,101,"percolation, dem, invasion, graphon, graphons, balister, monitoring, stacked, ng, randomly"
math,2022,102,"koszul, rees, ideals, bner, macaulay, muh, gr, verma, underline, bbbk"
math,2022,103,"sheaves, mdm, symp, bundles, lsymplsymp, moduli, vafa, sheaf, higgs, gopakumar"
math,2022,104,"plateau, area, isoperimetric, minimal, peg, hanging, inscribed, isotropic, minimizing, surfaces"
math,2022,105,"scattering, helmholtz, acoustic, quadrature, sound, curl, electromagnetic, frequency, accurate, unfitted"
math,2022,106,"cardinal, aleph, cardinals, cofinality, fcs, czf, indescribability, logic, cac, zf"
math,2022,107,"regularization, estimation, plug, inverse, bregman, subgm, likelihood, regularizer, noisy, initialization"
math,2022,108,"queue, busy, renewal, markov, scheduled, occupation, arrival, service, traffic, chains"
math,2022,109,"coloring, graphs, chromatic, treewidth, graph, minor, color, edge, subgraph, colors"
math,2022,110,"regret, online, optimization, acceleration, accelerated, damping, feedback, algorithms, descent, algorithm"
math,2022,111,"zygmund, hardy, calder, boundedness, composition, operators, boldsymbol, commutators, bilinear, geq0"
math,2022,112,"imath, springer, dressed, amplitudes, yip, ssv, adjugate, macdonald, littlewood, hall"
math,2022,113,"matrices, entries, wigner, xy, matrix, eigenvalue, statistics, random, sample, covariance"
math,2022,114,"communication, decentralized, agents, consensus, distributed, agent, federated, network, compression, privacy"
math,2022,115,"betting, cantelli, ces, previsions, ro, imprecise, bruck, effectivization, succeeds, lusin"
math,2022,116,"cayley, a036991, dci, mstd, triplets, cay, nonsolvable, mdts, derangement, soluble"
math,2022,117,"fano, seshadri, threefolds, parh, les, valuative, divisorial, est, picard, ample"
math,2022,118,"bigg, vec, fractional, sobolev, hardy, int, weighted, fio, lebesgue, capacitary"
math,2022,119,"stratonovich, milstein, divergences, moment, realised, ito, stochastic, semicovariance, platen, posterior"
math,2022,120,"foliations, foliated, hypersurfaces, foliation, wronskians, mdr, fa, hypersurface, intersections, codimension"
math,2022,121,"neural, deep, pdes, networks, network, pinns, physics, informed, learning, pinn"
math,2022,122,"stanton, cranks, unimodality, matroids, gasca, maeztu, sidon, fence, merino, polynomial"
math,2022,123,"monoidal, categories, category, enriched, segal, adjunctions, exangulated, monad, colimits, monads"
math,2023,0,"laplacian, prescribing, laplacians, isospectral, spectrum, steklov, pitch, lambda, riemannian, centrosymmetric"
math,2023,1,"wur, schauder, banach, wlur, frame, rotundity, chebyshevity, subadditivity, unconditional, 0l"
math,2023,2,"hankel, reproducing, diagonals, kernel, operators, kernels, potapov, toeplitz, dz, ominus"
math,2023,3,"fukaya, rham, toric, mathds, peskine, wrapped, dessin, check, witten, stratifolds"
math,2023,4,"steklov, domains, mss, superharmonic, inequalities, radius, laplacian, sobolev, eigenvalues, inequality"
math,2023,5,"ft, bethe, tipunin, yangian, guay, sl, ansatz, mathfrak, flag, qqqq"
math,2023,6,"divisors, nef, cf, overline, quadric, tautological, o3, divisor, kunz, bullet"
math,2023,7,"anosov, foliations, isovariant, foliation, thurston, plentiful, expansive, hyperbolic, circle, veering"
math,2023,8,"circledast, sdiff, trialitarian, wichmann, bisognano, mathfrak, gl, clifford, braided, aqft"
math,2023,9,"chinburg, gauduchon, azumaya, stover, knot, hat, seifert, arccosh, poirrier, vigu"
math,2023,10,"boldsymbol, nuclear, inn, banach, mathscr, topologizations, adjoined, semigroup, proximinality, chebyshev"
math,2023,11,"frakk, braid, quantum, mn, imath, imathquantum, burau, uppsi, weighing, braided"
math,2023,12,"baer, leavitt, annihilator, ann, path, morita, ij, rickart, radical, mathtt"
math,2023,13,"monomial, ext, resurgence, ideals, ideal, graded, tm, hmf, wilf, saturation"
math,2023,14,"permutations, parking, permutation, catalan, trees, ex, binomials, spex, reachability, patterns"
math,2023,15,"h3, motivic, rmg, bcov, horospherical, bassat, kremnizer, stem, mukherjee, adams"
math,2023,16,"transmission, dinger, schr, semiclassical, spectrum, eigenvalues, scattering, ess, resonances, dirac"
math,2023,17,"superalgebra, weyl, 2pt, superalgebras, osp, mathfrak, toroidal, hspace, hbar, duplex"
math,2023,18,"helly, subgroups, textrm, angled, groups, mot, pz, underline, geqslant, braid"
math,2023,19,"hirota, elizabethan, castle, magill, obstructive, painlev, staircase, weiler, wkb, mcduff"
math,2023,20,"control, games, hamilton, viscosity, wasserstein, bellman, controls, mckean, vlasov, varrho"
math,2023,21,"knots, links, legendrian, knot, hfl, fibered, seifert, slice, surgery, surgeries"
math,2023,22,"harmonic, tori, ssu, cpe, ker, hler, bonnet, curvature, skl, isothermic"
math,2023,23,"fano, mor, crit, textrm, ampleness, bundles, semistable, quot, rooftop, picard"
math,2023,24,"splines, cactuses, rotational, divisional, shi, estrada, arrangements, rooted, cubical, phylogenetic"
math,2023,25,"eichler, borg, liftings, cusp, modular, forms, valued, oplus, depth, fourier"
math,2023,26,"contact, harmonicity, isothermic, hyperkahler, null, sasakian, orb, tori, wente, prequantization"
math,2023,27,"triangulated, categories, exangulated, category, paranatural, extriangulated, derivator, perf, mathscr, functors"
math,2023,28,"baxter, yang, rota, braces, simplex, involutive, jg, jbw, cybe, bialgebra"
math,2023,29,"nilpotent, sylow, commutator, coprime, bbbk, subgroup, engel, bigwedge, nilpotency, sink"
math,2023,30,"branes, theories, gauge, ads, syk, symmetry, 4d, tqfts, symmetries, coulomb"
math,2023,31,"selmer, shimura, isogeny, modular, iwasawa, siegel, tate, forms, automorphic, cm"
math,2023,32,"galois, pgl, geqslant, gsp, tate, vz, smbs, tw2, characters, cuspidal"
math,2023,33,"motives, motivic, eff, sh, hodge, nis, voevodsky, boldsymbol, preygel, gm"
math,2023,34,"aperiodic, girales, mpab, hbar, bdry, irr, projector, projectors, cl, dorfman"
math,2023,35,"supercongruences, bidiagonal, hypergeometric, 7f, supercongruence, textup, colombeau, spt, dilogarithms, andrews"
math,2023,36,"iwasawa, adic, kolyvagin, varpi, lya, pp, selmer, galois, supercuspidal, moonshine"
math,2023,37,"spinors, dirac, spin, anomaly, walze, kalau, chiral, kastler, eigenfields, normalisable"
math,2023,38,"orthogonal, commutation, polynomials, meixner, recurrence, covariance, laguerre, orthogonality, christoffel, polyanalytic"
math,2023,39,"surfaces, hyperelliptic, covers, quartic, pezzo, k3, surface, hyp, del, fibrations"
math,2023,40,"rinehart, comodules, antialgebras, bilax, crossed, ribbon, functors, cob, category, coalgebra"
math,2023,41,"dinger, schr, grushin, modulated, potentials, strichartz, grazing, confining, approx, dispersive"
math,2023,42,"quiver, quivers, rep, multiserial, gproj, tubes, grassmannians, exchange, hammocks, triangulation"
math,2023,43,"mp, locality, imath, rtimes, gsp, calibrated, expanders, tachikawa, cogenerators, garsia"
math,2023,44,"cosection, symplectic, lcs, ellipsoidal, pseudoholomorphic, symplectisation, symplectomorphic, reeb, counts, symplectically"
math,2023,45,"sh, kpz, gaussian, gibbsian, rail, yard, covariogram, walk, excursion, dimer"
math,2023,46,"einstein, ricci, curvature, metrics, hler, solitons, yamabe, soliton, conformal, prescribed"
math,2023,47,"tipping, cooperation, spreading, networks, contaminated, network, encapsulation, temporal, failure, agents"
math,2023,48,"superalgebras, sfp, superalgebra, lie, comi, yamaguti, mathfrak, subalgebra, hom, transposed"
math,2023,49,"astheno, vaisman, kodaira, morsification, qf, mukai, hodge, yamaguti, fibers, splittings"
math,2023,50,"qg, earthquake, geodesic, geodesics, teichm, ads, ller, hyperbolic, fuchsian, measured"
math,2023,51,"baxt, permuton, brace, macdonald, multipermutation, bisymmetric, tableaux, skew, baxter, cumulants"
math,2023,52,"sasakian, grave, solitons, ricci, soliton, sasaki, einstein, mills, smash, hler"
math,2023,53,"monte, carlo, bayesian, mcmc, inference, metropolis, reversible, adjusted, posterior, langevin"
math,2023,54,"ceresa, bad, monodromy, namikawaueno, bresciani, expressly, bielliptic, zariski, locus, fibrations"
math,2023,55,"walks, rcrs, walk, selectable, random, ber, wr, reconstructable, reinforced, contention"
math,2023,56,"cohen, macaulay, ccm, silting, adeg, complexes, pgf, underline, gorenstein, collections"
math,2023,57,"gorenstein, ghd, rings, rr, noetherian, ext, injective, nonnil, module, fpd"
math,2023,58,"pm, isogenies, modular, plectic, venkatesh, rankin, adic, mock, isogeny, newforms"
math,2023,59,"ensembles, ensemble, cle, sle, pir, tpht, meandric, gff, ginibre, loops"
math,2023,60,"error, shock, mesh, meshes, galerkin, discontinuous, stokes, discretization, pcp, hphp"
math,2023,61,"primes, prime, log, gcd, sieve, digit, intervals, multiplicative, murty, furry"
math,2023,62,"mex, congruences, pmod, modulo, equiv, nt, polyfunctions, pd, ell, beck"
math,2023,63,"population, fitness, branching, genetic, galton, recombination, watson, selfing, origins, replication"
math,2023,64,"autoequivalences, aw, scrollar, qd, penner, invariants, endoscopy, shi, lyubashenko, widehat"
math,2023,65,"temperature, gibbs, spin, ising, mixing, glauber, potts, replica, ferromagnetic, glass"
math,2023,66,"diophantine, chabauty, forall, height, heights, curves, mordell, rational, points, heron"
math,2023,67,"nilspaces, nilspace, rdim, subrank, backslash, query, glasner, gowers, store, irreversibility"
math,2023,68,"quantization, poisson, supermanifolds, supermanifold, hom, bialgebroids, courant, quantizations, dorfman, hbar"
math,2023,69,"semidefinite, programming, primal, relaxations, constraint, sdp, nonconvex, constraints, optimization, rlt"
math,2023,70,"hecke, duplex, aff, bar, reductive, semisimplification, iwahori, rep, symmetrising, supercuspidal"
math,2023,71,"fractional, paraxial, diffusion, medium, gfcpp, compound, pulse, solvent, correlations, media"
math,2023,72,"bramble, ex, ramsey, hypergraph, rb, spex, mad, cocircumference, cliques, circumference"
math,2023,73,"overconvergence, adic, swinnerton, ast, dyer, bertolini, dlp, pp, bockstein, birch"
math,2023,74,"neutralized, bowen, entropy, ergodic, pressure, measures, katok, expanding, autonomous, tuple"
math,2023,75,"k3, thomas, oplus, pandharipande, bow, ding, moduli, envelopes, k3k3, polarized"
math,2023,76,"droms, raags, galois, profinite, mahler, po, wedge, ku, completion, kgkg"
math,2023,77,"von, poissonization, neumann, proximality, tracial, biexact, leavitt, channels, lht, bcl"
math,2023,78,"hamiltonian, symplectic, cosymplectic, polysymplectic, nonholonomic, marsden, actions, polycosymplectic, symp, ihs"
math,2023,79,"minimizers, bv, functionals, alt, nonlocal, variational, phillips, energies, convexity, energy"
math,2023,80,"hodge, rham, formality, dolbeault, cohomology, manifolds, bullet, complex, plectic, de"
math,2023,81,"grassmannian, tau, scattering, hamiltonians, amplitudes, upward, wavefunctions, tells, hierarchy, bihamiltonian"
math,2023,82,"domination, dominating, minimum, dom, kk, hypergraph, vertices, bipartite, hypergraphs, vertex"
math,2023,83,"ramanujan, substack, imn, expansions, series, koshliakov, identities, limits, summation, 30k"
math,2023,84,"khovanov, homology, knot, knots, link, floer, kirk, scissors, lens, multicurve"
math,2023,85,"stirling, genocchi, lucas, kind, bernoulli, mersenne, polynomials, eulerian, egf, apostol"
math,2023,86,"contact, fillable, reeb, sutured, textures, stein, unfolding, repelling, persistent, diffeomorphisms"
math,2023,87,"martingale, martingales, predictable, stochastic, psits, stopping, brownian, formalization, processes, motion"
math,2023,88,"zeta, multiple, values, shuffle, bf, kz, hurwitz, arborified, desingularized, ohno"
math,2023,89,"mpc, predictive, preconditioner, preconditioned, preconditioners, control, iterative, horizon, preconditioning, solvers"
math,2023,90,"definable, wr, ab, profinite, sft, el, semibrick, sorted, fusion, finitely"
math,2023,91,"numerosity, spike, fluctuations, jaccard, mathit, nyi, steady, metastability, sprinkling, collective"
math,2023,92,"schubert, tableaux, katalan, insertion, grassmannians, biwords, grassmannian, pipe, rsk, ssyt"
math,2023,93,"automorphic, heath, chandrasekharan, bf, hawkins, prismatic, arithmetical, gl, operatorname, chinta"
math,2023,94,"leibniz, transposed, rinehart, lie, parasymmetric, associative, shirshov, graded, parahoric, rota"
math,2023,95,"sgd, gradient, nonconvex, optimization, stochastic, proximal, oracle, convex, adam, objective"
math,2023,96,"nonlocal, diffusion, reaction, solutions, initial, speed, noise, porous, equation, drift"
math,2023,97,"bessel, hypergeometric, gordon, superoscillatory, sawa, llnitz, bf, braaksma, gevrey, uchida"
math,2023,98,"hyperplane, bkk, chv, tal, blocking, cuts, arrangement, codes, separation, hypercube"
math,2023,99,"asset, hedging, risk, market, portfolio, price, financial, allocation, impact, prices"
math,2023,100,"hausdorff, dim, md, assouad, falconer, bftheta, di, ba, projections, vc"
math,2023,101,"ants, percolation, sg, caterpillars, prudent, homophily, dem, food, diameter, shortest"
math,2023,102,"rees, ideals, kapustka, perazzo, oi, koszul, gp, bner, ideal, gorenstein"
math,2023,103,"sheaves, coh, sheaf, bundles, qcoh, moduli, mdm, ulrich, higgs, inv"
math,2023,104,"plateau, isoperimetric, area, minimal, perimeter, curvature, boundary, geodesics, bodies, surfaces"
math,2023,105,"quadrature, helmholtz, acoustic, layer, scattering, wave, sound, vem, accurate, eikonal"
math,2023,106,"cardinals, cardinal, aleph, woodin, guessing, uncountable, esr, extendible, cofinality, fcs"
math,2023,107,"reconstruction, regularization, ill, likelihood, estimation, posterior, adam, inverse, rkhs, noise"
math,2023,108,"queue, renewal, queues, service, occupation, arrivals, markov, station, boldsymbol, busy"
math,2023,109,"coloring, graphs, graph, chromatic, treewidth, subgraph, hh, minor, color, edge"
math,2023,110,"regret, online, accelerated, policy, optimization, feedback, learning, algorithm, gradient, cost"
math,2023,111,"bra, boundedness, hardy, zygmund, composition, calder, morrey, commutators, operators, bmo"
math,2023,112,"hall, kostka, kha, cubature, littlewood, vee, khas, polynomials, imath, schur"
math,2023,113,"entries, matrices, covariance, matrix, wigner, sample, eigenvalues, eigenvalue, correlation, bbr"
math,2023,114,"communication, decentralized, federated, agents, distributed, consensus, agent, network, compression, clients"
math,2023,115,"typicality, resampling, koldobsky, volkov, relational, opinion, betting, kennerberg, bahr, grinfeld"
math,2023,116,"osajda, primitive, dixon, labellings, xia, ree, arc, cayley, abu2020partitioning, khzam"
math,2023,117,"fano, threefolds, divisor, ample, polarized, pliability, vgit, varieties, valuative, folds"
math,2023,118,"bigg, hardy, fio, fractional, sobolev, orlicz, lebesgue, int, riesz, capacitary"
math,2023,119,"ito, stratonovich, stochastic, zdm, milstein, signature, measures, empirical, noise, iterated"
math,2023,120,"foliations, foliated, foliation, hypersurfaces, cyclides, levi, codimension, dupin, leaves, projective"
math,2023,121,"neural, informed, deep, pinns, physics, pdes, networks, pinn, training, network"
math,2023,122,"polymatroid, pg, dots, align, matroids, polymatroids, dgen, unsolvability, deg, schm"
math,2023,123,"monoidal, categories, enriched, category, operads, categorical, segal, kan, monads, functor"
math,2024,0,"laplacian, steklov, spectrum, laplacians, eigenvalues, calculus, dirac, riemannian, prescribing, isospectral"
math,2024,1,"schauder, wur, banach, asplund, wlur, frame, kadets, klee, mc, vert"
math,2024,2,"toeplitz, hankel, krein, lvert, operators, kernel, kernels, resolvent, rvert, polyanalytic"
