subject,topic_id,window,win_start,win_end,top_words,n_words
cs,251,2015–2020,2015,2020,"anomaly_detection, anomaly, datum, detection, outli, outlier, anomalous, barcode, series, bore, event, industrial, motif, read, spurt, algorithm, atypicality, brainy, dtw, intrusion_detection, profile, sensor, sequence, tdoa, terrorist, traffic, workload",27
cs,251,2020–2025,2020,2025,"anomaly, anomaly_detection, datum, detection, series, algorithm, dataset, event, anomalous, outlier, drift, unsupervised, industrial, isolation_forest, multivariate_series",15
cs,252,2000–2005,2000,2005,"bep, configuration, datum, hierarchical, mining, space, sttd, wcdma, wideband, wireless",10
cs,252,2005–2010,2005,2010,"assistance, collaborative, communication, compression, concrete, dedicated, dissemination, event, handheld, infrastructural, measurement, middleware, network, principal, principal_pca, radio, realization, sensor, service, transform",20
cs,252,2010–2015,2010,2015,"channel, sensor, network, communication, dpc, femtocell, principal, allocation, fus, measurement, quali, transform, wireless, cluster, coalition, compression, cooperation, cooperative, cpcq, event, game, learning, lifetime, macrocell, mal, paradigm, power, power_allocation, principal_pca, radio, receiver, splitting, stackelberg_game, swipt, transmitter",35
cs,252,2015–2020,2015,2020,"communication, cswa, wireless, channel, datum, energy, network, sensor, air_pollution, edge, femtocell, learning, subarea, wlan, circc, cluster, coalition, community, device, dpc, dsgd, fabric, fat, fus, game, member, ommunity, power, sec, shannon, silicon, statistical, stochastic, version",34
cs,252,2020–2025,2020,2025,"communication, device, edge, learning, wireless, network, air, channel, server, datum, training, aircomp, convergence, client, cswa, dsgd",16
cs,253,2000–2005,2000,2005,"dimension, sequence, word, ballot, constructive, delannoy, henri, infimum, string, supergale, binary, biography, combinatoric, cubefree, dimfs, dimfs_geq, dimzeta, group, infinite, kolmogorov_complexity, lattice, tentative, termgale, title",24
cs,253,2005–2010,2005,2010,"word, delannoy, dimfs, dimzeta, episturmian, sequence, sturmian_word, d0l, dimfs_geq, exponent, infinite, latin_square, palindromic, square, alphabet, ballot, circular, cube, cubefree, decimation, dimension, directive, henri, lattice, length, letter, martin_lof, morphism, multisequence, othogonal, palindrome, sturmian, subsequence, substitution, subword, tiling",36
cs,253,2010–2015,2010,2015,"alphabet, word, infinite, length, subword, abelian, sequence, sturmian_word, circular, hedlund, letter, compatible, complexity, d0l, enumerable, episturmian, exponent, finite, involution, metric, morphic, morse, nat, nonrepetitive, regularity_lemma, square, string, trapezoidal, uncompletable",29
cs,253,2015–2020,2015,2020,"length, word, sequence, infinite, alphabet, square, sturmian_word, abelian, aperiodic, morphic, permutation, subshift, subword, antipower, bigl, bigr, binary, bolzano_weierstrass_theorem, crease, curved_folding, dow, finite, lyndon_factorization, mathbb_mathbb, mbox_crt_mbox_mbox, morphism, palindromic, rightarrow_infty, textit, thue_morse_word, trapezoidal",31
cs,253,2020–2025,2020,2025,"word, sequence, alphabet, binary, conjecture, length, morphism, fibonacci, infinite, lyndon_factorization, morphic, abelian, ackerman, adic, antipower, birthday_paradox, boldsymbol_boldsymbol, cantor, crease, curved_folding, finite, ham, icfl, letter, lyndon, normality, parikh, presentable, presentation, ramsey, recognizability, red, shallit, text, transitive, translational_tiling",36
cs,254,2000–2005,2000,2005,"content, decomposition, image, information, interpretation, kolmogorov_complexity, segmentation, shannon, unconventional, unorthodox",10
cs,254,2005–2010,2005,2010,"segmentation, automatic, content, cut, decomposition, fast, graphic, image, information, interpretation, kolmogorov_complexity, processing, processor, saliency, salient, shannon, unconventional, unorthodox, video",19
cs,254,2010–2015,2010,2015,"saliency, salient, object, object_detection, segmentation, dataset, discriminant, fixation, image, scene, automatic, cut, fast, graphic, hypergraph, mdi, objectness, processing, processor, region, video, visual, wavelet",23
cs,254,2015–2020,2015,2020,"image, object, saliency, salient, fixation, object_detection, visual, saliency_map, dataset, deep, scene, attention, cnn, gaze, objectness, region, rgb, segmentation, sod",19
cs,254,2020–2025,2020,2025,"image, object, object_detection, saliency, saliency_map, salient, sod, dataset, attention, detection, rgb, keypoint, network, salient_camouflaged, visual",15
cs,255,2000–2005,2000,2005,"processor, scheduler, resource, schedulability, scheduling, timetabling, unix, bossa, generaliste, manager, multiprocessor, share, solaris, specifique, amdahl_law, constraint, cpu, dbc, deploiement, dfs, dvs, execution, frequency, interactive, itanium, loophole, market, mpf, operating_rto, processus, relaxed, routine, rspace, rtlinux, skin, systeme, thread",37
cs,255,2005–2010,2005,2010,"scheduler, job, scheduling, diana, multiprocessor, bossa, processor, schedulability, autonomic, deadline, execution, switch, bulk, codesign, datum, generaliste, grid, intensive, itanium, laxity, market, multicore_processor, periodic, priority, real, request, schedule, sing, specifique, thread, voltage",31
cs,255,2010–2015,2010,2015,"deadline, job, scheduler, scheduling, algorithm, processor, schedulability, multiprocessor, real, execution, round_robin, sleep, bmms, cache, energy, mmrr, multicore_processor, node, reassignment, schedule, taskset, voltage",22
cs,255,2015–2020,2015,2020,"execution, scheduling, algorithm, job, scheduler, processor, real, resource, schedulability, deadline, parallel, round_robin, chr, cpu, delay, event, hypervisor, maxweight, multiprocessor, priority, prrte, runtime, scj, sleep, thread, volte",26
cs,255,2020–2025,2020,2025,"resource, scheduler, scheduling, execution, job, priority, schedulability, energy, hadoop, pollux, preemption, real, cluster, critical, dag, deadline, event, gpu, graceful_degradation, heterogeneous, intermittent, parallel, processor, queue, runtime, soc, subnetact, workload",28
cs,256,2000–2005,2000,2005,"breach, cellular, commercial, corporate, distributor, inconvenience, mere, network, security, telecommunication",10
cs,256,2005–2010,2005,2010,"channel, eavesdropper, secrecy_capacity, secure, csi, secrecy, antenna, relay, confidential_message, gaussian, interference, mimome, beamforming, cooperation, equivocation, legitimate_receiver, sato, strategy, transmitter, wireless",20
cs,256,2010–2015,2010,2015,"antenna, channel, eavesdropper, secrecy, relay, rate, secure, csi, secrecy_capacity, wireless, achievable_secrecy, secrecy_outage, transmission, transmitter, wiretap_channel, beamforming, gaussian, jamming, security",19
cs,256,2015–2020,2015,2020,"eavesdropper, secrecy, transmission, channel, relay, security, antenna, wireless, communication, secrecy_outage, secure, jamming, legitimate, rate, achievable_secrecy, beamforming, jammer, noma",18
cs,256,2020–2025,2020,2025,"communication, eavesdropper, secrecy, security, channel, irs, ris, secure, jamming, rate, sop, covert, legitimate, noma, transmission, antenna, beamforming, wireless",18
cs,257,2000–2005,2000,2005,"segmentation, text, accuracy, algorithm, boundary, clustering, divisive, dynamic, greek, inter, linear, minimization, programming, rank, reynar, segment, sentence, word",18
cs,257,2005–2010,2005,2010,"content, document, mobile_device, seereader, tospeech, tts, visual, dangerous, graphic, image, rich, text, viewer",13
cs,257,2010–2015,2010,2015,"text, document, scene, video, arabic, content, multipage, font, image, neuro_fuzzy, ocr, page, patent, artificial, competition, graphic, mobile_device, referencing, savo, seereader, tospeech, tts, visual, wld, word",25
cs,257,2015–2020,2015,2020,"image, scene, text, character, detection, recognition, word, dataset, document, icdar, font, multipage, video, anchor, cnn, convolutional, lyric, network, patent, rpn, script, wld",22
cs,257,2020–2025,2020,2025,"dataset, document, image, recognition, scene, text, detection, ocr, character, str, visual, abutment, icdar, lyric, module, word",16
cs,258,2000–2005,2000,2005,"pulse, dispersion, dms, jitter, numerical, optic, schroedinger, adaptive, amplifier, artificial, control, delay, electronic, gemini, mcao, methode, negative, nls, optics, opto, programmable, telescope",22
cs,258,2005–2010,2005,2010,"photoresist, aperture, array, concave, awg, micron, mold, optical, printing, waveguide, adaptive, copper, crosstalk, dispersion, dms, electronic, emin, grating, jitter, min, multistage_interconnection, network, numerical, optic, pdms, polydimethyl, polyimide, pon, programmable, pulse, schroedinger, siloxane, silver, telescope, thermal",35
cs,258,2010–2015,2010,2015,"optical, crosstalk, awg, chip, interconnect, lithography_hotspot, modulator, multistage_interconnection, photonic, silicon_photonic, analog_digital, bit, condensate, core, coupler, dbp, deserialization, electronic, emin, fouri_transform, herme, min, modulation, mqw, mqwm, nanometer, nanophotonic, network, neuromorphic, nonlinear, nse, photoresist, polariton, transistor, ultrafast, wave, waveguide",37
cs,258,2015–2020,2015,2020,"optical, photonic, nonlinear, network, neuron, photon, wave, chip, dbp, lithography_hotspot, morphonoc, neural_network, quantum, silicon_photonic, aberration, building, communication, constellation, design, fouri_transform, logic, multilayer_nanoparticle, mwp, nanophotonic, noc, nse, optic, optoelectronic, oxc, pufs, spe, telecom",32
cs,258,2020–2025,2020,2025,"neural_network, optical, photonic, network, diffractive, silicon_photonic, accelerator, computing, energy, wavelength, chip, laser, onn, oxc, aberration, communication, design, hardware, mrr, multilayer_nanoparticle, neuron, optic, vcsel",23
cs,259,2000–2005,2000,2005,,0
cs,259,2005–2010,2005,2010,,0
cs,259,2010–2015,2010,2015,"facebook, mental_health, activity, microblog, photo, positive, reminiscing, suicide, wall, happiness, impact, linguistic, ohc, ohcs, persona, post, self, social, wellbeing",19
cs,259,2015–2020,2015,2020,"social, depression, happiness, mental_health, facebook, social_medium, suicide, tweet, twitter, datum, drug, gamification, ohc, ohcs, tobacco, breast_cancer, ddi, depressed, drunk_texter, health, instagram, linguistic, microblog, notification, percentile, persona, personality_trait, photo, relapse, self, suicidal_ideation",31
cs,259,2020–2025,2020,2025,"depression, mental_health, social_medium, suicide, datum, tweet, dataset, detection, twitter, emotion, mental_disorder, post, reddit, risk, social, suicidal_ideation, depressed, drug, health, language, migraine, mood",22
cs,260,2000–2005,2000,2005,,0
cs,260,2005–2010,2005,2010,"facial_expression, gpca, manifold, point, principal, programming, semi_definite, subspace, cellular_automata, datum, facial, segmentation",12
cs,260,2010–2015,2010,2015,"facial, facial_expression, expression, face, asymmetry, gpca, recognition, semi_definite, emotion_recognition, emotional, joy_sadness, subspace, svm, anger_disgust, cellular_automata, cohn_kanade, detection, dimensional, discriminant, elastic, gabor_wavelet, heteroscedastic, manifold, measure, mood, muscle, patch, point, principal, programming, warping",31
cs,260,2015–2020,2015,2020,"expression, face, facial, facial_expression, recognition, emotion_recognition, micro, dataset, emotion, fer, smile, aus, classification, deception, elastic, gender, muscle, occlusion, patch, tsrg, unit, video, warping",23
cs,260,2020–2025,2020,2025,"dataset, emotion, expression, facial, facial_expression, fer, recognition, face, micro, image, aus, dfer, emotional, mer, video",15
cs,261,2000–2005,2000,2005,"algorithm, allocation, dynamic, finite, fit, storage, capacity, exponent, fault, scaling, size, clock, hash, heap, illegitimate, insert_delete, legitimate, operation, reliability, repair, replication, transient, tree",23
cs,261,2005–2010,2005,2010,"storage, topology, tree, algorithm, algorithmic, code, counting, failure, fit, reliability, repair, replication, stringent, wit, allocation, construction, database, datum, delivery, dimensional, dynamic, erasure, error, fault, file, finite, firebird, gbak, hash, lee, makespan, marshal, matching, multicast, node, optimization, position, protection, sphere, topic, transaction, write",42
cs,261,2010–2015,2010,2015,"code, node, repair, storage, erasure, failure, raid, regenerating, datum, rebuilding_ratio, cbcs, disk, drive, file, flash, locality, mds, pir, protection, reliability, repairable, topology, tree, wit",24
cs,261,2015–2020,2015,2020,"code, node, repair, storage, erasure, mds, file, construction, datum, helper, pir, raid, repairable, bandwidth, bcsss, conversion, convertible, disk, locality, loco, minvar, msr, optimal, regenerating, server",25
cs,261,2020–2025,2020,2025,"code, storage, dna, node, repair, erasure, msr, sub_packetization, datum, pir, server, bar_bar, bar_lceil, causalec, conversion, convertible, directory, file, iblt, loco, mds, minvar, pir_psi, rack, repairable, signature, srr, symbol",28
cs,262,2000–2005,2000,2005,"tree, evolutionary, algorithm, edge, nni, phylogeny, stt, subtree, taxa, barnacle, complexity, distance, evolution, genomic, interchange, jukes, terminal, allele, ancestral, assembly, compatibility, edit_distance, fibonomial_coefficient, harmonic, hla, phylogenetic_tree, sortable_permutation, supertree, triplet, vertex_cover",30
cs,262,2005–2010,2005,2010,"phylogenetic_tree, tree, gene, phylogenetic, phylogeny, crossover, edit_distance, evolutionary, hla, network, quartet, sprs, taxa, algorithm, allele, ancestral, assembly, atteson, cluster, compatibility, containment, darwinian, distance, estimator, gprs, hybridization, law, mle, quotient, rooted_phylogenetic, sortable_permutation, supertree, tanglegram, watershed",34
cs,262,2010–2015,2010,2015,"phylogenetic, tree, phylogeny, network, gene, reticulation, buddy, cluster, edge, genome, graph, leaf, nucleosome, phylogenetic_tree, site, containment, crossover, estimator, finger, horton, identifiability, interval, microbial, mle, node, pedigree, reconstruction, rspr, supertree, watershed",30
cs,262,2015–2020,2015,2020,"phylogenetic, phylogenetic_tree, tree, graph, leaf, network, algorithm, phylogeny, reticulation, rspr, specie, astral, attachment, cfn, cherry, cognate, distance, edge, frechet_distance, gene, genome, halign, horton, indo_european, kinship, lineage, pedigree, phase_transition, protein, rearrangement, replicator, seed, topology",33
cs,262,2020–2025,2020,2025,"algorithm, phylogenetic, tree, phylogeny, distance, leaf, network, phylogenetic_tree, evolutionary, parity_delete, binary, bmg, bmgs, dag, frechet_distance, genome, llrb, mathscr_mathscr, merge, npn, plr, rearrangement, red_black, reeb, reticulation, sequence, trinet, vertex",28
cs,263,2000–2005,2000,2005,"announcement, article, earning, economic, exposure, financial, information, introduction, newspaper, stock_price",10
cs,263,2005–2010,2005,2010,"financial, banco, bank, bankruptcy, crisis, early_warning, venezuela, venezuelan, announcement, article, banking, earning, economic, exposure, ict, information, introduction, macroeconomic, newspaper, service, stock_price",21
cs,263,2010–2015,2010,2015,"business, daily, deal, market, sentiment, agency, bank, bubble, classification, datum, distress, financial, ftse, indicator, livingsocial, news, news_article, retail, stock_market, stress, survival, text, topical, unlabeled, unobserved",25
cs,263,2015–2020,2015,2020,"banking, financial, firm, news, sentimental, chinese, dfs, digital, doc2edag, forex, sentiment, service, adoption, agency, bank, branchless, campaign, churn, credibility, customer, distress, indicator, lender, loan, macro, market, news_article, profitability, retail, stress, topical",31
cs,263,2020–2025,2020,2025,"financial, news, sentiment, banking, dataset, document, loan, bert, company, credit, datum, finance, language, llm, market, xbrl, business, churn, counterfactual_explanation, doc2edag, entity, finsim, forex, lender, mtca, rating, reasoning, regulatory_filing, retail_banking, sentimental, sparsity, text",32
cs,264,2000–2005,2000,2005,"hashable, hashing, phorma, array, bucket, hash, multidimensional, nijenhuis, sort, wilf, acronym, digraph, indyk_motwani, near_neighbor, perfect, point, tilde_tilde",17
cs,264,2005–2010,2005,2010,"hash, bucket, cbir, collection, content, cophir, egee, european, hashable, hashing, image, near_neighbor, retrieval, sapir, 1950, algorithm, bitboard, carter, chain, custody, descriptive, fractal, function, independence, indyk_motwani, jakobsson, linear, pebble, phong, phorma, point, preimage, sort, tilde_tilde, traversal",35
cs,264,2010–2015,2010,2015,"image, retrieval, hashing, similarity, cbir, compression, fcd, hash, color, klsh, measure, search, tabulation, binary, carter, collection, content, cophir, cuckoo_hashing, descriptor, egee, european, fast, lsh, manifold, phong, reflectance, sapir, wegman, xor_xor",30
cs,264,2015–2020,2015,2020,"binary, hash, hashing, image, retrieval, code, similarity, lsh, dataset, minhash, reflectance, search, deep, descriptor, dnf_counting, function, hashtag, klsh, quantization, tash",20
cs,264,2020–2025,2020,2025,"code, hash, hashing, image, retrieval, similarity, search, binary, datum, dataset, password, semantic, bullion, cross_modal, deep, falconn, inrs, l2h, lsh, shockhash",20
cs,265,2000–2005,2000,2005,"datum, mining, association, rule, database, frequent_itemset, algorithm, web, alarm, filter, pattern, redescription, site, actionable, cartwheel, commerce, conjunctive_query, constraint, diachronic, distortion, frequent, obsolescence, subsomption, success, supermarket, transactional, wum",27
cs,265,2005–2010,2005,2010,"frequent, mining, pattern, rule, association, datum, frequent_itemset, lattice, structure, support, actionable, apriori, crprecis, episode, fastlmfi, gps, graph, grs, interestingness, item, itemset, kohonen, lattice2sar, maximal, motif, stream, subgraph, subsomption, text, transaction, transactional, xml",32
cs,265,2010–2015,2010,2015,"association, datum, frequent, mining, pattern, rule, frequent_itemset, algorithm, motif, item, apriori, basket, database, gtrace, institution, itemset, list, multimedia, pun, social, support, text, utility",23
cs,265,2015–2020,2015,2020,"datum, mining, pattern, association, frequent, itemset, algorithm, rule, frequent_itemset, item, pspm, pun, sketch, database, ditto, episode, influential, list, motif, patron, transaction, utility",22
cs,265,2020–2025,2020,2025,"datum, mining, pattern, rule, algorithm, association, frequent_itemset, itemset, frequent, ldp, occurrence, basket, cop, event, fuzzy, homeless, mcor_miner, miner, nspg, opp, patron, pspm, sequential, spm, tnosp",25
cs,266,2000–2005,2000,2005,"bitstream, code, compression, compressor, downloadable, flavor, formal, instrument, language, late, lfi, lossless_compression, multimedia, planck, representation, semiempirical, signal, stream, translator, white",20
cs,266,2005–2010,2005,2010,"motion, arp, prejudgment, pso, zmp, particle_swarm, routine, search, acbm, decoder, diamond, directional, image, motioned, mpeg, multimedia, mvp, photocamera, progressive, psnr, rood, subblock, transmission, vendors, video, wavelet_transform",26
cs,266,2010–2015,2010,2015,"block, dct, compression, frame, fruc, harmony, motion, uncompressed, video, biomechanic, bit, color, depth, dibr, distortion, image, multiview, nonedge, texture",19
cs,266,2015–2020,2015,2020,"compression, frame, video, hevc, codec, dct, bit, block, dvc, fruc, image, jnd, motion, prediction, quality, ugc, chroma, cnn, daala, fpga, harmony, luma, sur, transform, uncompressed, uni_directional, vvc",27
cs,266,2020–2025,2020,2025,"compression, frame, quality, video, codec, motion, vvc, bitrate, hevc, coding, prediction, ugc, vqa, demfi, dvc, hdr, streaming, tasm",18
cs,267,2000–2005,2000,2005,"policy, security, lasco, enum, optimisation, sdsi, access, administration, authorization, resource, service, abadi, brokerage, cas, database, delegation, deploiement, globus_toolkit, grid, immunity, implementor, inconsistency, indistinguishability, language, logic, logicweb, management, market, password, pathword, program, proxy, semantic, signature, soap, telephony",36
cs,267,2005–2010,2005,2010,"policy, security, access, calculus, privilege, rbac, sod, duty, pathword, protocol, arbac, authorization, control, delegation, grid, hierarchy, indistinguishability, lbtrust, management, password, program, proxy, refinement, resource, role, semantic, service, signature, sla, specification, tenancy",31
cs,267,2010–2015,2010,2015,"access, policy, security, authorization, arbac, control, program, attribute, delegation, license, piratte, protocol, rbac, ciphertext, consent, dba, deposit, grid, logic, management, monitor, mozilla, permission, rebac, rppm, service, sod, trust, xacml, xml",30
cs,267,2015–2020,2015,2020,"access, control, policy, security, authorization, rebac, aarc, datum, permission, abac, attribute, authentication_authorisation, authorisation, backup, cloud, deposit, enforcement, facpl, health_record, ibbe, information, miner, monitor, password, pep, prescription, program, ptacl, pybe, rbac, service, xml",32
cs,267,2020–2025,2020,2025,"access, control, policy, authorization, permission, security, privilege, abac, datum, insider, acl2, acl2s, administration, authorisation, cedar, cloud, cloudsec, compliance, credential, cyberspace, decert, health_record, identity, information, library, mir, upr, verification, wsp",29
cs,268,2000–2005,2000,2005,,0
cs,268,2005–2010,2005,2010,,0
cs,268,2010–2015,2010,2015,"ecg, fetal_heart, fhr, heart, hht, hilbert_huang, labor, recording, series, signal",10
cs,268,2015–2020,2015,2020,"heartbeat, signal, arrhythmia, bcg, ecg, eefumi, ballistocardiogram, electrocardiogram_ecg, heart, mil, bag, classification, concept, datum, electrocardiogram, cardiac, training",17
cs,268,2020–2025,2020,2025,"arrhythmia, cardiac, datum, ecg, electrocardiogram_ecg, heart, signal, classification, lead_ecg, dataset, electrocardiogram, heartbeat, clinical, ecgs, patient, stent",16
cs,269,2000–2005,2000,2005,"audio, cocktail_party, conversation, conversational, floor, hatter, participant, regrouping, social, space",10
cs,269,2005–2010,2005,2010,,0
cs,269,2010–2015,2010,2015,"alchemical, alchemist, alchymical, emotive, expressionbot, eye_gaze, face, facial_animation, facial_expression, jitter, lifelike, mask, mirror, msp, robotic, sound, sparkle, transmutation, verbal, video",20
cs,269,2015–2020,2015,2020,"face, facial, facial_expression, motion, reenactment, tongue, gesture, audio, emotive, expressionbot, facial_animation, imu2face, lifelike, lip, robotic, speech, verbal, actor, artisynth, blendshape, ecas, eye_gaze, hand_gesture, jass, lrw, mask, ultrasound, video",28
cs,269,2020–2025,2020,2025,"audio, facial_animation, motion, speech, video, face, gesture, head, facial, facial_expression, animation, speaker, generation, lip, reenactment",15
cs,270,2000–2005,2000,2005,,0
cs,270,2005–2010,2005,2010,,0
cs,270,2010–2015,2010,2015,"class, image, object, semantic, shot, training, unseen, learning, suc, cross_modal, distributional, outli, seen_unseen, utterance",14
cs,270,2015–2020,2015,2020,"class, semantic, shot, unseen, learning, zsl, image, visual, space, attribute, object, training, domain, embedding, recognition, seen_unseen, sketch, suc, superclass, vawe, vqa",21
cs,270,2020–2025,2020,2025,"class, image, semantic, shot, unseen, visual, zsl, attribute, clip, czsl, learning, space, classification, embedding, gzsl, label, object, prompt, sbir, sketch",20
cs,271,2000–2005,2000,2005,"algorithm, cdma, detection, multiuser, propagation, survey, tractable",7
cs,271,2005–2010,2005,2010,"algorithm, cdma, detection, multiuser, propagation, survey, tractable, access, alphabet, canisme, capacity, fdma, gmac, mud, multipoint, orthogonal, pour, pso, region, tcma",20
cs,271,2010–2015,2010,2015,"access, fdma, tcma, gmac, mud, ofdma, pso, sdma, tdma, alphabet, antenna, broadcast_channel, capacity, cdma, cema, code, dual, noma, orthogonal, orthogonal_access_noma, rate, rbc, region, relaying, scheme, sopc, transmit",27
cs,271,2015–2020,2015,2020,"access, noma, orthogonal_access_noma, scheme, orthogonal, non, power_allocation, broadcast_channel, rbc, transmission, channel, nprach, oma, relaying, cema, csi, outage_probability, sic, tdma, transmit",20
cs,271,2020–2025,2020,2025,"access, noma, orthogonal_access_noma, communication, rate, rsma, non, oma, power_allocation, ris, scheme, transmission, antenna, orthogonal, sic, beamforming, channel, irs, isac, ngma, radar",21
cs,272,2000–2005,2000,2005,"crude, dependent, ecg, estimator, milca, mixed, mutual_information, output, pregnant_woman, residual",10
cs,272,2005–2010,2005,2010,"14db, actuating, benchmark, biomedical, biosig, compatibility, effort, graphical_interface, library, matlab, measurand, microsystem, octave, online, open_source, rejection, signal, sine_wave, stimulus, test",20
cs,272,2010–2015,2010,2015,"sensor, signal, sinlet, heart, wearable, fame, asic, bcg, body, cushion, dimensional, ecg, echolocation, fatigue, gyroscopic, impedance, implantable, inwireless, jerk, lactic, player, rate, survey, synchrosqueezing_transform, tissue, waveforms",26
cs,272,2015–2020,2015,2020,"signal, sensor, breathing, health, heart, asic, battery, cardiovascular, fatigue, impedance, jerk, physiological, rate, soh, tensorbeat, tremor, wearable, atrial_fibrillation, breath, contact, gyroscopic, implantable, jvp, measurement, monitoring, paroxysmal, psychophysiology, respiration, rppg, sinlet, smartphone, tissue, video, vital",34
cs,272,2020–2025,2020,2025,"heart, rate, signal, physiological, rppg, stress, monitoring, ppg, video, wearable, sensor, sleep, abpm, blood_pressure, breath, camera, contact, estimation, health, measurement, obp",21
cs,273,2000–2005,2000,2005,,0
cs,273,2005–2010,2005,2010,,0
cs,273,2010–2015,2010,2015,,0
cs,273,2015–2020,2015,2020,"distribution, open, alien, detection, ood, recognition, src, tail, class, classifier, evt, category, classification, error, image, matched, oodd, reconstruction, sdbe",19
cs,273,2020–2025,2020,2025,"class, detection, distribution, ood, datum, open, training, dataset, image, sample, classifier, alien, frob, oodd, recognition, sdbe, shift",17
cs,274,2000–2005,2000,2005,,0
cs,274,2005–2010,2005,2010,"conversation, declaration, internet, repudiation, security, signature, telephony, unacquainted, voice, voip",10
cs,274,2010–2015,2010,2015,"apple, asterisk, attacker, censor, censorship_circumvention, command, connection, freewave, hiding, internet, ios, ipad, iphone, ivr, native, resistant, server, voice, voip, vpn",20
cs,274,2015–2020,2015,2020,"asvspoof, attack, speech, speaker_verification, voice, filter_bank, asv, audio, eer, imposture, speaker, synthetic, voice_conversion, adagio, converted, days, defense, detection, formant, inaudible, presentation, replay, robocall",23
cs,274,2020–2025,2020,2025,"attack, audio, detection, speaker, speaker_verification, speech, voice, adversarial_attack, asvspoof, deepfake, asr, asv, dataset, defense, presentation, robocall",16
cs,275,2000–2005,2000,2005,,0
cs,275,2005–2010,2005,2010,,0
cs,275,2010–2015,2010,2015,"association, brand, demographic, silk, attractiveness, image, obvious, variable, agent, apparel, attribute, fibroin, jordanian, nanofiber, product, shopping, signature, visual",18
cs,275,2015–2020,2015,2020,"brand, image, clothing, fashion, item, visual, aesthetic, product, outfit, shopping, style, apparel, association, attractiveness, demographic, evening, gown, landmark, logo, marketing, movie, movie_poster, obvious, photo, recommendation, retrieval, silk, universe",28
cs,275,2020–2025,2020,2025,"clothing, fashion, image, outfit, aesthetic, item, garment, product, attribute, dataset, recommendation, visual, brand, clothe, retrieval, sewing_pattern, style, virtual_try",18
cs,276,2000–2005,2000,2005,"matrix, algorithm, clock, collect, mdp, parallel, schreier, brief_overview, cellular_automata, class, competitive, coxeter, electromagnetism, fermiqcd, gap, generic, group, ising, java, lattice, lattice_qcd, matrixtostr, measure, mpi, pde, programming, sim, strtomatrix, todd, tool",30
cs,276,2005–2010,2005,2010,"algorithm, matrix, network, evolutionary, genetic, blocksize, gabp, matrix_multiplication, parallel, resource, belief_propagation, bluegene, brief_overview, cellular_automata, coding, constraint, csrc, cycle, fermiqcd, ising, mdp, multicast, pde, schreier, search, set, solving, submatrice, submatrix, thread, throughput",31
cs,276,2010–2015,2010,2015,"algorithm, matrix, matrix_multiplication, parallel, communication, gabp, network, cloud, compression, computation, csrc, jagged, processor, column_row, constraint, fronthaul, hcp, mapreduce, multilevel, partition, product, pselinv, ran, rectangle, sdcd, search, server, solving, strassen, thread",30
cs,276,2015–2020,2015,2020,"algorithm, communication, computation, matrix, computing, matrix_multiplication, node, worker, matex, parallel, spgemm, straggler, 3nn, code, load, mapreduce, master, mpi, network, pdn, pselinv, rgmp, sdcd, server, solver",25
cs,276,2020–2025,2020,2025,"communication, computation, matrix, matrix_multiplication, worker, straggler, computing, node, algorithm, scheme, spgemm, master, collective, ksf, load, mpi, server, smpc",18
cs,277,2000–2005,2000,2005,"event, datum, dewiz, expe, intelligence, mining, program, report, analyze, applica, clickstream, clude, commerce, database, dbmss, dependency, fusion, incorrect, killer, martini, post_mortem, relational, rience, sliced, slicing, tions, tool, toolset, trace, wizard, workbench",31
cs,277,2005–2010,2005,2010,"datum, operator, query, raw, stream, uncertainty, accounting, benchmark, cargo, cedr, cluster, event, hazardous, hpc, manpower, masquerade, masquerader, nvision, propagate, rfid, sase, screening, speed, volume",24
cs,277,2010–2015,2010,2015,"cargo, event, incompatibility, mediation, service, software, uncertainty, business, datum, mediator, requestor, screening, stream, benchmark, declarative, eye_movement, flowchart, goodness, log, manpower, modeler, modeling, operator, pais, past, ppmchart, preprocessor, query, raw, web",30
cs,277,2015–2020,2015,2020,"event, log, business, discovery, modeling, bpm, datum, declarative, downward, exception, execution, mining, modeler, occurrence, ppmchart, supplier, trace, conformance, customer, drift, eye_movement, goodness, lpm, pais, past, pdc, pm4py, trustworthiness",28
cs,277,2020–2025,2020,2025,"business, datum, discovery, event, log, mining, activity, execution, trace, centric, conformance, object, petri_net, aiop, bim, causal, drift, floss, stockpile, supplier",20
cs,278,2000–2005,2000,2005,,0
cs,278,2005–2010,2005,2010,,0
cs,278,2010–2015,2010,2015,"air, air_pollution, bulk, city, foggy, gimp, image, photo, retinex, saturation",10
cs,278,2015–2020,2015,2020,"image, rain, dehazing, retinex, air_pollution, defogging, foggy, gimp, haze, photo, exemplar, network, patch, rain_streak, saturation, scene, weather, air, atmospheric_turbulence, bulk, city, dust_concentration, exposure, fog, hazy, rain_removal",26
cs,278,2020–2025,2020,2025,"dehazing, haze, hazy, image, rain, scene, fog, restoration, foggy, network, weather, adverse_weather, underwater, atmospheric_turbulence, dataset, degradation, rain_streak",17
cs,279,2000–2005,2000,2005,,0
cs,279,2005–2010,2005,2010,,0
cs,279,2010–2015,2010,2015,"anomaly_detection, anomaly, bug, compression, grammar, log, mining, network, sequence, strangeness, traffic, bacnet, bas, building, datum, ddo_attack, denial_service, event, flooding, incrementation, multiscale, operational, publicity, selection, statistic, tiresia, unusual",27
