subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
cs,2015,2016,52,stable,52,0.558344,"cloud, cloud_computing, service, resource, iaas_cloud, infrastructure, aneka, migration, software, backup"
cs,2015,2016,53,stable,53,0.782478,"action, recognition, gesture, video, human, hmm, dataset, deep, descriptor, motion_capture"
cs,2015,2016,55,stable,55,0.759975,"adversarial, maxout, explanation, nonlinearity, adversarial_perturbation, intriguing, neural_network, mnist, vulnerability, training"
cs,2015,2016,57,stable,57,0.673589,"mbn, sparc, regularizer, bootstrap, adadelta, classification, regularization, sparsity, sparse, rbms"
cs,2015,2016,58,stable,58,0.81932,"severity, score, dssl, disease, expert, patient, paxton, adverse, measurement, hospital_stay"
cs,2015,2016,60,stable,60,0.5865,"dpm, cnn, image, object, recognition, visual, network, deeppyramid, cortex, convolutional_neural_network"
cs,2015,2016,61,stable,61,0.933063,"regret, game, bandit, player, algorithm, payoff, strategy, arm, stochastic, reward"
cs,2015,2016,62,stable,62,0.77432,"summarization, sentence, document, summary, abstractive, multi, connecteness, picture, sen, text"
cs,2015,2016,63,stable,63,0.767837,"writer, dropstroke, chinese, character, nmt, attentional, bleu, identification, signature, word"
cs,2015,2016,64,stable,64,0.606131,"spectrogram, cocktail_party, separation, mask, convolutional, deep, binary, auditory, kaldi, source"
cs,2015,2016,65,stable,65,0.659498,"overfeat, convolutional, recognition, deep, decaf, detection, localization, network, visual, activation"
cs,2015,2016,66,stable,66,0.794837,"channel, eavesdropper, capacity, rate, relay, secrecy, secrecy_capacity, message, error, wiretap_channel"
cs,2015,2016,67,stable,67,0.693138,"cellular, cell, network, ghz, antenna, lte, mmwave, mmw, channel, mobile"
cs,2015,2016,69,stable,69,0.635353,"boltzmann_machine, quantum, training, divergence, gradient, rejection, dbms, dbm, conclusive, concert"
cs,2015,2016,71,stable,71,0.882029,"recommendation, recommender, item, cold_start, preference, collaborative_filtering, social, information, algorithm, rating"
cs,2015,2016,72,stable,72,0.753019,"image, classification, deep, brain_tumor, training, dae, network, cnn, segmentation, convnet"
cs,2015,2016,73,stable,73,0.956475,"maneuver, driver, car, driving, driver_assistance_ada, adas, freeway, mile, alert, danger"
cs,2015,2016,75,stable,75,0.581799,"suicidal_ideation, offender, weibo, suicidal, microblog, suicide, psychological, mediation, victim, verbal"
cs,2015,2016,77,disappear,-1,0.456644,"scoring, neuron, cortical, taylor, multilayer, incentive, backpropagate, nonlinear, implying, synaptic_plasticity"
cs,2015,2016,78,disappear,-1,0.434513,"unwelcome, transform, abstract, deep, error, synthesis, probabilistic, image, error_correction, datum"
cs,2015,2016,79,disappear,-1,0.469105,"merck, drug, infocodex, text, discovery, obesity, holy_grail, intelligence, unstructured, meaning"
cs,2015,2016,81,stable,81,0.639194,"image, visual, caption, sentence, obvious, description, attribute, shot, unseen, semantic"
cs,2015,2016,83,stable,83,0.601348,"object, manipulation, 50k, robot, ycb, grasping, grasp, stage, yale_cmu, protocol"
cs,2015,2016,84,stable,84,0.652103,"phoneme, speech_recognition, acoustic, speech, eesen, confusion, telephone, dnn, recognition, speaker"
cs,2015,2016,85,stable,85,0.639194,"speaker, curl, audio, histogram, scene, representation, recognition, hog, deep, learning"
cs,2015,2016,86,stable,86,0.885477,"spml, network, trans, relational, layer, datum, deep, representation, deep_learning, mtl"
cs,2015,2016,87,stable,87,0.867628,"tracking, target, coral, visual, cnn, representation, offline, frame, training, domain_adaptation"
cs,2015,2016,88,stable,88,0.678344,"image, tag, descriptor, word, scene, pairwise, representation, bimodal, cross_modal, modality"
cs,2015,2016,89,stable,89,0.710006,"entity, english, translation, language, ned, machine_translation, gazetteer, disambiguation, corpus, clir"
cs,2015,2016,90,stable,90,0.567277,"pose, object, body, human, holistic, estimation, tree, joint, image, animal"
cs,2015,2016,91,stable,91,0.773348,"neuromorphic, neuron, memristive, circuit, memristor, synaptic, synapsis, spike, ram, photonic"
cs,2015,2016,92,disappear,-1,0.462622,"organization, bigeometric, hospital, net, function, medicaid, medicare, neighborhood, services, respect"
cs,2015,2016,93,stable,93,0.845815,"generative, network, toronto, generative_adversarial, discrepancy_mmd, sample, mmd, multilayer_perceptron, minimax, feedforward"
cs,2015,2016,94,disappear,-1,0.448945,"speedup, tuneable, rank, convolutional_neural_network, deployability, convolutional, character, text, bulk, cpu_gpu"
cs,2015,2016,95,disappear,-1,0.46079,"image, diffusion, laplacian, color, commutativity, flux, bitplane, anisotropic, transformation, gamut"
cs,2015,2016,96,stable,96,0.687778,"kernel, news, broadcast, ubic, function, commercial, latent, dirichlet_allocation, lda, dnn"
cs,2015,2016,97,disappear,-1,0.125284,"malware, review, command, attack, security, establishment, defence, defensive, disruption, channel"
cs,2015,2016,98,stable,98,0.676657,"smt, iwslt, language, machine_translation, corpora, english, translation, campaign, pjait, wikipedia"
cs,2015,2016,99,stable,99,0.562886,"energy, cloud, server, energy_consumption, resource, datacenter, green, migration, power, job"
cs,2015,2016,100,stable,100,0.716145,"training, objective, maximum_likelihood, sampling, ideal, mscoco, critique, improper, adversarial, function"
cs,2015,2016,101,stable,101,0.601364,"circuit, polynomial, boolean, matrix, algorithm, sensitivity, boxicity, complexity, function, bound"
cs,2015,2016,102,stable,102,0.663687,"representation, translation, word, sentence, embedding, language, monolingual, multilingual, relatedness, semantic"
cs,2015,2016,103,stable,103,0.619336,"semantic, video, event, representation, image, entity, shot, visual, detection, bank"
cs,2015,2016,104,stable,104,0.653819,"image, foveation, naked_eye, writer, street, variational_auto, house, attentive, eye, generation"
cs,2015,2016,106,stable,106,0.664494,"memristor, logic, cmos, circuit, pickett, tio2_memristor, adder, memristive, memos, tunnel"
cs,2015,2016,109,disappear,-1,0.395568,"planning, robot, heuristic, planner, optimal, multiagent, upper_bound, mdps, optimistic, temporal"
cs,2015,2016,110,stable,110,0.729292,"mincq, ensemble, fusion, word, multilabel, voter, gengencnn, late, mll, classifier"
cs,2015,2016,111,stable,111,0.772313,"object, occlusion, scene, motion, camera, shape, video, image, segmentation, optical_flow"
cs,2015,2016,113,stable,113,0.565969,"salient, saliency, object, image, object_detection, fixation, region, dataset, hypergraph, scene"
cs,2015,2016,114,stable,114,0.605403,"private, estimator, ldim, differential_privacy, sample, scdp, admissible, privacy, algorithm, random"
cs,2015,2016,118,disappear,-1,0.137155,"question, weston, memory, 100k, reasoning, scale, network, multitask, conjunction, portion"
cs,2015,2016,119,stable,119,0.812742,"dictionary, learning, sparsity, hyperspectral, representation, structured, visual, unsupervised, sparse, image"
cs,2015,2016,121,stable,121,0.594036,"word, language, correction, multilingual, adaptation, speech_recognition, neural_network, irlm, representation, pac"
cs,2015,2016,122,disappear,-1,0.396418,"associative, image, assessment, segmentation, multibox, annotation, overlap, appearance, class, object"
cs,2015,2016,124,disappear,-1,0.319788,"gpu, caffe, kerncraft, kernel, starpu, vectorization, library, optimization, algorithm, hardware"
cs,2015,2016,125,stable,125,0.502168,"measure, bias, deltap, attempting, monte_carlo, unbiased, contingency, cohen_kappa, noun, water"
cs,2015,2016,126,stable,126,0.597945,"rank, stereo, robot, slam, motion, disparity, robust, uncorrupted, humanoid, decomposition"
cs,2015,2016,127,stable,127,0.680594,"policy, game, search, gnugo, position, parametrized, dan, imitation, convolutional, convolutional_neural_network"
cs,2015,2016,128,merge,128,0.557027,"representation, boltzmann_machine, structured, dropout, deep, image, retrieval, cnn, generative, auto_encoder"
cs,2015,2016,129,stable,129,0.529533,"decoder, subject, brain, fmri, eeg, psa, activity, transfer, dnn, functional_magnetic_resonance"
cs,2015,2016,130,stable,130,0.694164,"leaf, level, root, architecture, 10k, recognition, object, category, unsupervised, hierarchical"
cs,2015,2016,132,disappear,-1,0.333527,"smartphone, opportunistic, asc, facial_expression, voice, emotion_recognition, audio, affective, dsp, inclusion"
cs,2015,2016,133,stable,133,0.518912,"timing, spike, deltron, recognition, clocked, computation, delay, pm3, pm1, rigid"
cs,2015,2016,135,stable,135,0.783446,"depth, image, crf, scene, estimation, occlusion, mrf, continuous, deep, boundary"
cs,2015,2016,136,disappear,-1,0.41409,"quasi_newton, hessian, optimization, function, loss, gradient, mini, boom, stochastic_gradient_descent, step"
cs,2015,2016,137,disappear,-1,0.310114,"russian, arabic, handwriting, rnc, semantic, corpora, achieved, corpus, vocabulary, language"
cs,2016,2017,0,stable,0,0.551672,"document, namespace, web, search, job, identifier, search_engine, query, topic, web_page"
cs,2016,2017,1,disappear,-1,0.448969,"twitter, sentiment, sentence, tweet, narrative, representation, word, language, recursive, story"
cs,2016,2017,2,stable,2,0.662158,"query, relevance, review, document, relevant, search_engine, prf, ranking, purchase, trec"
cs,2016,2017,3,stable,3,0.719382,"parser, reasoning, diagram, parsing, logical, sentence, question, riddle, semantic, planner"
cs,2016,2017,4,stable,4,0.598752,"auction, allocation, truthful, mechanism, item, algorithm, approximation, ratio, online, bin_packing"
cs,2016,2017,5,stable,5,0.853004,"topic, word, document, sentence, language, mkl, datum, text, distribution, representation"
cs,2016,2017,6,stable,6,0.712389,"channel, receiver, scheme, transmission, network, gaussian, relay, rate, packet, wireless"
cs,2016,2017,7,stable,7,0.543864,"image, vanishing, fcrn, point, text, object, manhattan, horizontal, synthetic, detection"
cs,2016,2017,8,disappear,-1,0.479031,"automata, lock, dpns, proof, term, infinitary, projection, characterisation, finitary, pushdown"
cs,2016,2017,9,disappear,-1,0.337221,"privacy, genome, wgs, app, genomic, personal, chill, thrill, informed_consent, trove"
cs,2016,2017,10,stable,10,0.763687,"program, specification, language, synthesis, semantic, formal, abstract, gxw, code, software"
cs,2016,2017,11,disappear,-1,0.461597,"memory, transaction, multiprocessor, datum, transactional, lustre, storage, cloud, store, wait"
cs,2016,2017,12,stable,12,0.796485,"graph, vertex, algorithm, spanner, tilde_tilde, edge, subgraph, ultrametric, graphmat, textsf_2ec"
cs,2016,2017,13,disappear,-1,0.409307,"dbpedia, wikidata, vocabulary, datum, ontology, slp, dbpediawikidata, lod, rdf, termpicker"
cs,2016,2017,14,stable,14,0.611149,"hdsp, dialogue, dirichlet, word, representation, sequence, scaling, language, hierarchical, inference"
cs,2016,2017,15,disappear,-1,0.179067,"bitcoin, byzantine, transaction, mmog, storage, cft, xft, protocol, trustbase, consus"
cs,2016,2017,16,stable,16,0.711941,"graph, vertex, homomorphism, class, digraph, clique_width, erdo_posa, mbox, clique, subgraph"
cs,2016,2017,18,stable,18,0.758275,"policy, reinforcement_learning, psrs, algorithm, planning, hirl, reward, function, agent, sample"
cs,2016,2017,19,disappear,-1,0.304159,"emphysema, subtype, pedestrian, radiological, roc_curve, texture, range, ensemble, detection, pooling"
cs,2016,2017,20,stable,20,0.721956,"sentiment, word, opinion, term, weighting, pivot, domain, polarity, root_affix, semantic"
cs,2016,2017,21,stable,21,0.690353,"image, descriptor, retrieval, cnn, deep, representation, layer, convpp, instance, convolutional"
cs,2016,2017,22,disappear,-1,0.146996,"nldr, tissue, manifold, pwi, graph, ischemia, stroke, dwi, cerebral, perfusion"
cs,2016,2017,23,stable,23,0.712389,"successor, reward, exploration, continuous, dsr, action, parameterized, active, map, dynamically"
cs,2016,2017,24,merge,24,0.781687,"graph, vertex, 2ec, polynomial, algorithm, tree, edge, terminal, deletion, minor"
cs,2016,2017,25,stable,25,0.626819,"xslit, ddar, projective, image, depth, cameras, camera, motion, perspective, line"
cs,2016,2017,26,stable,26,0.654928,"causal, behavior, perceiving, variable, cause, visual, theorem, treatment, instrumental, inference"
cs,2016,2017,27,disappear,-1,0.364126,"verification, client, gadget, security, monitor, protocol, prob, property, resilience, ltsmin"
cs,2016,2017,28,merge,24,0.657654,"graph, vertex, hypergraph, algorithm, polynomial, approximation, subgraph, ell, cover, edge"
cs,2016,2017,29,stable,29,0.712849,"network, graph, degree, node, metamorphosis, community, coefficient, attack, distribution, darwini"
cs,2016,2017,30,stable,30,0.684823,"gaze, eye_tracking, image, human, saliency, fixation, point, scene, rrnn, face_recognition"
cs,2016,2017,31,stable,31,0.786695,"graph, approximation, algorithm, matching, maximum, vertex, dominating, set, edge, mwbis"
cs,2016,2017,33,stable,33,0.632962,"network, social, sybil, trust, attack, spammer, onionbot, node, rumor, linkmirage"
cs,2016,2017,34,disappear,-1,0.460806,"polynomial, csp, dichotomy, theorem, boolean, formula, logic, calc, skolem, proof"
cs,2016,2017,35,stable,35,0.737674,"antenna, channel, mimo, interference, dof, massive_mimo, downlink, receiver, cell, degree_freedom"
cs,2016,2017,36,stable,36,0.719758,"channel, antenna, massive_mimo, mimo, cell, pilot, downlink, capacity, input_output_mimo, interference"
cs,2016,2017,37,stable,37,0.564153,"auction, revenue, mechanism, budget, optimal, fantasy_sport, adword, payout, advertiser, bank"
cs,2016,2017,38,disappear,-1,0.485009,"manifold, pga, datum, dimensionality_reduction, kernel, dimension, riemannian_manifold, algorithm, distance, point"
cs,2016,2017,39,stable,39,0.956475,"energy, energy_harvesting, wireless, power, channel, transmission, transmitter, relay, csi, optimal"
cs,2016,2017,40,stable,40,0.621416,"video, quality, optical_flow, distortion, image, auto_encoder, brightness_constancy, conferencing, compression, warp"
cs,2016,2017,41,stable,41,0.507506,"code, cyclic, bch, skew_cyclic, gabidulin, constacyclic, quantum, rank, weight, distance"
cs,2016,2017,42,stable,42,0.770902,"code, linear, mathbb_mathbb_mathbb_mathbb, weight, ring, construction, mathbb_mathbb, gray, ccc_overline, dual"
cs,2016,2017,44,stable,44,0.761444,"game, player, nash_equilibrium, graph, equilibrium, payoff, vertex, strategy, coalition, parity"
cs,2016,2017,45,stable,45,0.507847,"network, robot, agent, path, atc, control, formation, mobile, wireless, planning"
cs,2016,2017,46,stable,46,0.705683,"matrix, algorithm, parallel, sparse, spgemm, memory, gpu, cvp, gbla, matrix_multiplication"
cs,2016,2017,47,stable,47,0.625624,"kernel, bayesian, distribution, gaussian, regression, inference, algorithm, sample, posterior, matrix"
cs,2016,2017,48,stable,48,0.84462,"network, social, opinion, agent, node, contagion, dynamic, graph, influence, behavior"
