subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
cs,46,2000–2005,2005–2010,2000–2005 → 2005–2010,0.119593,0.880407,"program, code, language, logic, quantum, structure, complexity, domain, probability, rule, service, agent, capacity, channel, class, classical, cluster, constraint, control, distribution, function, grid, independent, key, knowledge, length, linear, market, operation, optimal, order, query, random, relation, scheme, semantic, set, space, termination, theory, tool, way","channel, domain, agent, property, scheme, theory, capacity, particular, binary, complexity, computation, error, finite, length, linear, matrix, minimum, node, non, operation, order, pattern, polynomial, possible, power, probability, protocol, quantum, random, real, rule, semantic, sensor, source, space, spreadsheet, type, wireless"
cs,46,2005–2010,2010–2015,2005–2010 → 2010–2015,0.390448,0.609552,"channel, domain, agent, property, scheme, theory, capacity, particular, binary, complexity, computation, error, finite, length, linear, matrix, minimum, node, non, operation, order, pattern, polynomial, possible, power, probability, protocol, quantum, random, real, rule, semantic, sensor, source, space, spreadsheet, type, wireless","agent, domain, critical, social, channel, link, matrix, path, program, protocol, software, theory, wireless, action, bound, capacity, community, distance, factor, family, finite, layer, maximum, minimum, pattern, polynomial, power, probability, property, random, requirement, service, tree, uncertainty, vertex"
cs,46,2010–2015,2015–2020,2010–2015 → 2015–2020,0.63258,0.36742,"agent, domain, critical, social, channel, link, matrix, path, program, protocol, software, theory, wireless, action, bound, capacity, community, distance, factor, family, finite, layer, maximum, minimum, pattern, polynomial, power, probability, property, random, requirement, service, tree, uncertainty, vertex","agent, critical, domain, path, social, open, cnn, property, power, transfer, access, bound, common, group, independent, link, matrix, possible, processing, program, protocol, random, service, tree, wireless"
cs,46,2015–2020,2020–2025,2015–2020 → 2020–2025,0.806096,0.193904,"agent, critical, domain, path, social, open, cnn, property, power, transfer, access, bound, common, group, independent, link, matrix, possible, processing, program, protocol, random, service, tree, wireless","agent, critical, domain, open, path, property, social, transfer, clinical, survey, augmentation, cnn, patient, possible, protocol, role"
cs,47,2000–2005,2005–2010,2000–2005 → 2005–2010,0.218995,0.781005,"quantum, set, class, linear, programming, theory, channel, code, computer, constraint, logic, resource, rule, scheme, semantic, complexity, control, database, distribution, error, function, grid, language, market, non, optimal, order, particular, point, policy, program, query, rate, reasoning, software, structure, technology","channel, linear, rate, distribution, improvement, logic, node, program, scheme, way, bound, class, complexity, constraint, dimensional, distance, gaussian, matrix, maximum, memory, optimal, order, packet, particular, pattern, point, polynomial, probability, proof, protocol, quantum, query, random, relay, sensor, set, software, source, structure, theory, tool, transmission, type, word"
cs,47,2005–2010,2010–2015,2005–2010 → 2010–2015,0.176559,0.823441,"channel, linear, rate, distribution, improvement, logic, node, program, scheme, way, bound, class, complexity, constraint, dimensional, distance, gaussian, matrix, maximum, memory, optimal, order, packet, particular, pattern, point, polynomial, probability, proof, protocol, quantum, query, random, relay, sensor, set, software, source, structure, theory, tool, transmission, type, word","improvement, average, program, power, random, approximation, channel, energy, game, group, probability, software, theory, wireless, activity, assumption, bound, capacity, classical, condition, dimensional, index, logic, matrix, packet, particular, polynomial, protocol, rule, security, sensor, transmission, tree, variable, way, word"
cs,47,2010–2015,2015–2020,2010–2015 → 2015–2020,0.451344,0.548656,"improvement, average, program, power, random, approximation, channel, energy, game, group, probability, software, theory, wireless, activity, assumption, bound, capacity, classical, condition, dimensional, index, logic, matrix, packet, particular, polynomial, protocol, rule, security, sensor, transmission, tree, variable, way, word","average, improvement, essential, random, capacity, cnn, dataset, energy, entity, link, program, vehicle, word, addition, automatic, classifier, cloud, community, convolutional_neural_network, dimension, gaussian, group, index, item, matching, measurement, numerical, patient, phase, possible, power, reduction, topic, tree, variable"
cs,47,2015–2020,2020–2025,2015–2020 → 2020–2025,0.581282,0.418718,"average, improvement, essential, random, capacity, cnn, dataset, energy, entity, link, program, vehicle, word, addition, automatic, classifier, cloud, community, convolutional_neural_network, dimension, gaussian, group, index, item, matching, measurement, numerical, patient, phase, possible, power, reduction, topic, tree, variable","average, dataset, essential, improvement, diversity, patient, label, real, automatic, entity, cloud, cnn, continuous, datum, matching, numerical, phase, random, realistic, regression, service, transfer, vehicle"
cs,48,2000–2005,2005–2010,2000–2005 → 2005–2010,0.104211,0.895789,"program, language, logic, semantic, type, code, complexity, constraint, dynamic, function, linear, query, theory, way, agent, binary, capacity, channel, communication, complete, grid, hardware, level, market, memory, message, order, parallel, polynomial, programming, property, quantum, scheme, search, set, software, structure","channel, capacity, communication, finite, order, polynomial, power, program, random, scheme, term, theory, word, binary, computation, constraint, distance, error, gaussian, input, linear, logic, matrix, minimum, node, pattern, point, probability, property, protocol, relay, resource, sensor, sequence, set, size, source, spreadsheet, target, tool, tree, type, variable"
cs,48,2005–2010,2010–2015,2005–2010 → 2010–2015,0.185692,0.814308,"channel, capacity, communication, finite, order, polynomial, power, program, random, scheme, term, theory, word, binary, computation, constraint, distance, error, gaussian, input, linear, logic, matrix, minimum, node, pattern, point, probability, property, protocol, relay, resource, sensor, sequence, set, size, source, spreadsheet, target, tool, tree, type, variable","free, target, random, channel, privacy, theory, wireless, game, group, probability, social, word, capacity, cluster, construction, effect, energy, finite, length, matrix, maximum, node, particular, polynomial, power, processing, program, protocol, recognition, relay, service, software, sum, tree, version, way"
cs,48,2010–2015,2015–2020,2010–2015 → 2015–2020,0.501915,0.498085,"free, target, random, channel, privacy, theory, wireless, game, group, probability, social, word, capacity, cluster, construction, effect, energy, finite, length, matrix, maximum, node, particular, polynomial, power, processing, program, protocol, recognition, relay, service, software, sum, tree, version, way","free, group, privacy, target, algorithm, service, social, word, access, change, combination, common, convolutional, convolutional_neural_network, face, form, game, goal, length, literature, measurement, patient, polynomial, possible, power, practice, processing, random, recognition, sum, transfer, variable, wireless"
cs,48,2015–2020,2020–2025,2015–2020 → 2020–2025,0.539479,0.460521,"free, group, privacy, target, algorithm, service, social, word, access, change, combination, common, convolutional, convolutional_neural_network, face, form, game, goal, length, literature, measurement, patient, polynomial, possible, power, practice, processing, random, recognition, sum, transfer, variable, wireless","algorithm, free, group, privacy, target, transfer, datum, measurement, phase, precision, service, shape, survey, automatic, benefit, bound, common, downstream, literature, patient, possible, set"
cs,49,2000–2005,2005–2010,2000–2005 → 2005–2010,0.132418,0.867582,"logic, program, language, linear, set, theory, constraint, function, internet, order, quantum, agent, answer, belief, capacity, channel, class, classical, computer, development, distribution, efficient, key, knowledge, measure, minimal, multi, operator, point, property, query, random, rate, relation, scheme, semantic, standard, strategy, structure, test, useful","channel, random, property, source, bound, complexity, linear, logic, rate, scheme, access, capacity, class, classical, computer, constant, construction, control, form, game, language, length, matrix, node, non, order, path, polynomial, power, program, protocol, quantum, relay, rule, set, signal, spatial, term, theory, tree, vector, wireless"
cs,49,2005–2010,2010–2015,2005–2010 → 2010–2015,0.289057,0.710943,"channel, random, property, source, bound, complexity, linear, logic, rate, scheme, access, capacity, class, classical, computer, constant, construction, control, form, game, language, length, matrix, node, non, order, path, polynomial, power, program, protocol, quantum, relay, rule, set, signal, spatial, term, theory, tree, vector, wireless","spatial, matrix, random, tree, bound, channel, energy, game, power, protocol, theory, approximation, capacity, certain, constant, construction, finite, form, group, independent, interest, interference, link, logic, measure, particular, polynomial, probability, program, property, relation, relay, scheme, second, sensor, series, service, signal, social, sparse, vector, vertex, way, word"
cs,49,2010–2015,2015–2020,2010–2015 → 2015–2020,0.257541,0.742459,"spatial, matrix, random, tree, bound, channel, energy, game, power, protocol, theory, approximation, capacity, certain, constant, construction, finite, form, group, independent, interest, interference, link, logic, measure, particular, polynomial, probability, program, property, relation, relay, scheme, second, sensor, series, service, signal, social, sparse, vector, vertex, way, word","series, spatial, theory, processing, service, similarity, able, access, classifier, game, power, relation, sparse, tree, cnn, execution, fast, filter, independent, kernel, matrix, measure, possible, program, protocol, random, second, speed, transfer, variable, variety, vehicle"
cs,49,2015–2020,2020–2025,2015–2020 → 2020–2025,0.631986,0.368014,"series, spatial, theory, processing, service, similarity, able, access, classifier, game, power, relation, sparse, tree, cnn, execution, fast, filter, independent, kernel, matrix, measure, possible, program, protocol, random, second, speed, transfer, variable, variety, vehicle","series, similarity, spatial, theory, measure, dataset, processing, unsupervised, variable, classifier, service, training, able, automatic, bound, datum, entity, frequency, heterogeneous, kernel, pair, relation, speed"
