subject,year,topic_id,top_words
cs,2008,10,"program, language, curry, programming, lambdix, currybrowser, interpreter, specification, diagram, proof"
cs,2008,11,"dsm, interconnection, myrinet, memory, opteron, centre, tier, linux, programmer, storage"
cs,2008,12,"vertex, graph, hyperbolic, drawing, topological, message, algorithm, greedy, succinct, tilde_tilde"
cs,2008,13,"komohe, concordance, terminology, lexicon, gesis, project, format, establishment, competence, standardization"
cs,2008,15,"replica, replicas, fault, byzantine_agreement, byzantine_fault_tolerant, coin_tossing, deterministic, randomness, integrity, determinism"
cs,2008,16,"graph, greedoid, subgraph, stable, set, maximum, linear, vertex, class, digraph"
cs,2008,24,"matroid, polynomial, permanent, isomorphism, hamiltonian, pathwidth, homomorphism, hypergraph, graph, fractional_hypertree"
cs,2008,27,"protocol, security, logic, correspondence, cryptographic_primitive, verification, ddmp05, he05, der06, ddmr07"
cs,2008,28,"vertex, graph, myg, subgraph, boxi, algorithm, routing, mapsto, polyhedron, polyhedra"
cs,2008,29,"modularity, network, graph, routing, failure, node, path, route, internet, topology"
cs,2008,30,"eye_movement, saccadic_eye_movement, attention, deployment, overt, primate, computational, substrate, covert, subsequent"
cs,2008,31,"graph, algorithm, planar, bipartite, fraction, edge, approximation, vertex, dominating, pds"
cs,2008,33,"worm, network, spam, peer, encounter, overlay, peer_peer, routing, community, agent"
cs,2008,34,"boolean, logic, function, complexity, approximability, class, theorem, polynomial, constraint_satisfaction, dichotomy"
cs,2008,35,"code, relay, antenna, channel, diversity, mimo, space, gnaf_protocol, stbc, block"
cs,2008,36,"channel, mimo, antenna, feedback, receiver, capacity, snr, rate, matrix, transmitter"
cs,2008,37,"advertiser, auction, slot, mechanism, advertising, auctioneer, bidder, revenue, adword_auction, valuation"
cs,2008,38,"kernel, norm, dimension, hilbertian, euclidean, submanifold, uci_repository, manifold, intrinsic, space"
cs,2008,39,"mapel, energy, wtm, power, receiver, qos, transmission, bit, rate, channel"
cs,2008,41,"code, quantum, bch, residue, group, ary, polynomial, weight, formula, pic"
cs,2008,42,"code, goethal, preparata, list, quantum, additive, codeword, linear, composition, interleaved"
cs,2008,44,"game, player, digraph, nucleolus, wiring, pure_nash, graph, minmax, bdnf, candy"
cs,2008,46,"multiplication, matrix, octave, softo, operation, algorithm, sparse, trinomial, field, cyclotomic"
cs,2008,48,"network, rumour, social, phenomenon, critical, percolation, preferential_attachment, phenomena, lattice, equilibrium"
cs,2008,49,"detector, repeatability, corner, schmid, importand, harris, pal, sift, efficiency, frame"
cs,2008,52,"cloud, compute, infrastructure, storage, wide, sector, area, mining, network, experimental"
cs,2008,61,"channel, policy, bandit, myopic, cognitive, medium, access, memory, reinforcement_learning, player"
cs,2008,66,"channel, capacity, code, rate, confidential_message, secrecy, interference, region, bound, gaussian"
cs,2008,71,"collaborative_filtering, rating, slope, item, eachmovie, scheme, completion, predictor, matrix, desiderata"
cs,2008,74,"optimism, ascendant, face, unsolved, exploration_exploitation, intriguing, dilemma, near, building, polynomial"
cs,2008,77,"neuronal, swta, recurrent, network, neocortex, neuron, homogenous, transition, hallmark, synaptic"
cs,2008,84,"timit, phoneme, recurrent_neural_network, blstm, ctc, classifier, recognition, combination, database, comparable"
cs,2008,87,"certainty, uncertain, segmentation, seabed, classification, sonar, environment, image, fusion, expert"
cs,2008,89,"language, document, corpora, bilingual, corpus, infostream, ukrainianlanguage, empiric, dictionary, russian_ukrainian"
cs,2008,99,"wcec, execution, scheduling, deadline_miss, bad, miscellaneous, clairvoyant, grid, job, diana"
cs,2008,101,"bound, disjointness, boolean, sherstov, multiparty, communication, complexity, polynomial, shraibman, pitassi"
cs,2008,103,"annotation, image, loose, incomplete, plsa, corel, keyword, discrete, word, blob"
cs,2008,107,"watermark, watermarking, singular, svd, image, schem, singular_decomposition_svd, tan, complimentary, liu"
cs,2008,133,"neuron, hardware, spike, microcircuit, software, recurrent, reservoir, reservoir_computing, recurrent_neural, fpgas"
cs,2009,0,"document, subcorpora, wikipedia, indexing, profile, bulletin_board, database, scir, information, index"
cs,2009,2,"document, relevance, term, query, expansion, retrieval, cooccurrence, fouri, distribution, measure"
cs,2009,4,"slate, price_auction, advertisement, approximation, price, item, pricing, algorithm, bin, bin_packing"
cs,2009,6,"channel, gaussian, rate, source, distortion, transmitter, capacity, relay, interference, receiver"
cs,2009,8,"confluence, noetherian, rule, grammar, rewrite, bedwyr, constructor, nlc, calculus, sequent_calculus"
cs,2009,10,"propagator, intensional, gipsy, language, dialect, hoil, programming, program, specification, lucid"
cs,2009,11,"dsm, memory, interconnection, fine_grain, myrinet, opteron, gppc, blobseer, blocking, centre"
cs,2009,12,"cycle, basis, vertex, graph, log_log, cut, gomory, space, minimum, algorithm"
cs,2009,15,"replica, workshop, replicas, security, backup, secco, quicksand, proceeding_7th, fault, consistency"
cs,2009,17,"decision_maker, constraint, action, tuple, bandit, online, short_path, learning, restriction, additive"
cs,2009,24,"graph, polynomial, isomorphism, girth, matroid, homomorphism, treewidth, permanent, steiner_forest, subgraph"
cs,2009,27,"protocol, security, lbtrust, logic, datalog, trust, specification, declarative, correspondence, logicblox"
cs,2009,28,"embed, graph, vertex, myg, bin_covering, embeddability, metastable, subgraph, algorithm, boxi"
cs,2009,29,"network, internet, topology, modularity, graph, structure, routing, node, ass, path"
cs,2009,31,"algorithm, graph, set, dominating, approximation, bipartite, edge, polynomial, mathcal, cover"
cs,2009,34,"clause, ppz, modal, satisfiability, satisfiable, phi, literal, boolean, formula, del"
cs,2009,35,"antenna, channel, mimo, relay, diversity, code, constellation, dmt, lattice, interference"
cs,2009,36,"channel, mimo, antenna, receiver, transmitter, feedback, imperfect_csit, matrix, beamforming, covariance_matrix"
cs,2009,37,"advertiser, revenue, auction, bidder, pricing, mechanism, price, item, slot, lottery"
cs,2009,38,"manifold, isomap, kernel, norm, circle, coordinate, dimensional, nldr, dimension, cohomology"
cs,2009,39,"cooperative, energy, cognitive_radio, sensing, mapel, power, sensor, node, wtm, overhead"
cs,2009,41,"code, moment_kloosterman, power, orthogonal, group, pless, formula, coset, recursive, infinite"
cs,2009,42,"code, wbe, gray, quantum, codeword, perfect, gabidulin, binary, goethal, quadric"
cs,2009,44,"game, player, width, polynomial, graph, banzhaf, covering, index, complexity, communication"
cs,2009,46,"matrix, polynomial, field, russians, finite, integer, multiplication, black_box, multiplicity, algorithm"
cs,2009,48,"network, social, forceful, agent, rumour, digg, consensus, content, critical, opinion"
cs,2009,50,"slicing, bucketization, disclosure, membership, datum, generalization, protection, attribute, sliced, microdata"
cs,2009,52,"cloud, compute, infrastructure, storage, wide, sector, area, cloud_computing, mining, network"
cs,2009,61,"anderson, weber, rendezvous, strategy, location, symmetric, optimal, player, channel, policy"
cs,2009,62,"xml, summary, document, concise, warehouse, bird_eye_view, readable, datum, informed, replacement"
cs,2009,66,"channel, secrecy, eavesdropper, secrecy_capacity, capacity, rate, bound, discrete_memoryless, code, gaussian"
cs,2009,82,"computer, human, tuition, interaction, playing, game, mix, board, player, learning"
cs,2009,88,"cbir, cophir, collection, image, european, sapir, egee, descriptive, retrieval, content"
cs,2009,89,"language, document, translation, clu, machine_translation, polysemous, web, wikipedia, corpus, corpora"
cs,2009,99,"execution, wcec, mora, scheduling, energy, cloud_computing, reclamation, cloudsim_toolkit, bad, slack"
cs,2009,101,"proof, polynomial, boolean, rank, loglogn, refutation, function, matrix, unsatisfiable_cnf, bound"
cs,2009,107,"watermark, image, watermarking, tamper, wavelet_transform, reversible, authenticity, authentication, singular, svd"
cs,2009,109,"planning, tactical, positioning, action, scenario, language, objective, evolutionary, strategic, programming_tplp"
cs,2009,116,"image, deformable, regularization, curvature, registration, gmrf, tikhonov, prior, rigid, resolution"
cs,2009,117,"emergency, robocuprescue, characterisation, risk, adaptivity, agent, manager, experimentation, perception, assessment"
cs,2010,0,"document, wikipedia, text, xml, subcorpora, information, indexing, database, profile, web"
cs,2010,2,"document, relevance, yahoo, query, term, ranking, expansion, search, retrieval, list"
cs,2010,4,"matroid, algorithm, slate, price_auction, advertisement, approximation, bid, price, spm, matroid_secretary"
cs,2010,6,"channel, gaussian, capacity, rate, source, relay, region, distortion, transmitter, network"
cs,2010,8,"confluence, determinization, chr, gts, rule, automata, termination, noetherian, logic, omega"
cs,2010,9,"anonymity, group, disclosure, illustrative, concentration, subclass, datum, undesirable, cause, vital"
cs,2010,10,"program, language, propagator, prolog, intensional, specification, compiler, gipsy, programming, dialect"
cs,2010,11,"dsm, hadoop, coaddition, mapreduce, concurrency, memory, datum, storage, replication, elastic"
cs,2010,12,"graph, seidel, vertex, cycle, basis, log_log, algorithm, interval, cut, space"
cs,2010,13,"openmath, wiki, swim, org, outlook, inner_working, member, society, dictionary, plan"
cs,2010,15,"byzantine, replica, clock_synchronization, asynchronous, peer_peer, fault, malicious, stabilization, peer, trust"
cs,2010,16,"graph, isomorphism, polynomial, simplice, class, vertex, hypergraph, chordal, induced_subgraph, chromatic"
cs,2010,18,"stochastic, control, optimal, approximate, reformulation, inference, relaxation, reinforcement_learning, interpretation, exact"
cs,2010,24,"graph, steiner_spanner, homomorphism, dichotomy, trigraph_list_homomorphism, polynomial, tree, poset, trigraph, transitive_closure"
cs,2010,27,"protocol, specification, fsmd, msc, security, dining_cryptographer, formal_verification, smv, verification, equivalence"
cs,2010,28,"graph, trail, approximation, embed, polynomial, algorithm, vertex, matchgate, regular, sdp"
cs,2010,29,"network, internet, topology, hyperbolic, graph, multiplex, structure, pascal, computer, modularity"
cs,2010,31,"graph, algorithm, approximation, vertex, set, dominating, polynomial, edge, planar, disk"
cs,2010,34,"csp, boolean, width, formula, cnf, satisfiability, clause, clique_width, exponential, unary"
cs,2010,35,"relay, antenna, channel, interference, precoder, code, rate, mimo, diversity, stbc"
cs,2010,36,"channel, antenna, mimo, snr, receiver, asymptotic, transmitter, feedback, interference, outage"
cs,2010,37,"auction, bidder, advertiser, item, revenue, mechanism, budget, swoopo, pay_bid, bid"
cs,2010,38,"manifold, nonlinear, datum, mapping, dimensional, isomap, intrinsic, explicit, learning, pca"
cs,2010,39,"energy, mudiv, transmission, channel, cooperative, multiuser, scheduling, cognitive_radio, sensor, ack_nak"
cs,2010,41,"code, moment_kloosterman, cyclic, quasi_cyclic, group, quantum, hermitian, goppa, orthogonal, power"
cs,2010,42,"code, binary, bicm, perfect, wbe, algebraic, gray, codeword, quantum, linear"
cs,2010,44,"game, pebbling, player, black_white, nucleolus, bargaining, black, graph, contract, polynomial"
cs,2010,45,"agent, rendezvous, compass, swarm, terrain, consensus, walk, route, deterministic, bounded"
cs,2010,46,"matrix, finite, field, algorithm, multiplication, polynomial, russians, integer, black_box, vector"
cs,2010,47,"gmmk, lmmk, kernel, hilbert_space, map, generative, mean, hidden_markov, non_iid, latent"
cs,2010,48,"network, social, opinion, agent, sznajd, dynamic, consensus, naming, forceful, diffusion"
cs,2010,52,"cloud, cloud_computing, dawningcloud, compute, infrastructure, storage, mtc, htc, wide, resource"
cs,2010,61,"anderson, weber, strategy, rendezvous, player, game, policy, iteration, symmetric, howard"
cs,2010,62,"xml, summary, document, gram, summarization, concise, mudos, mudo, operator, designate"
cs,2010,66,"channel, eavesdropper, capacity, secret_key, transmitter, secrecy, interference, wiretap_channel, bound, rate"
cs,2010,67,"radio, propagation, okumura, transmitter_receiver, height, mobile, rwpm, hata, antenna, wave"
cs,2010,69,"probabilistic, quantum, psa, rule, hebbian, suitable, modeling, algorithm, neural_network, concept"
cs,2010,71,"ssnr, recommendation, wum, decay, web, tag, intuition, collaborative_filtering, algorithm, navigation"
cs,2010,77,"rule, ann, symbolic, reann, backpropagation, explicitness, extraction, artificial, iris, season"
cs,2010,78,"distortion, reconstruction, sequence, denoiser, markov_chain_monte_carlo, mcmc, heat_bath, iteration, stationary_ergodic, lossy_compressor"
cs,2010,84,"speech_recognition, hmms, hmm, statistical, speech, dependency, datum, resampled, markov_hmms, resampling"
