subject,year,topic_id,top_words
physics,2017,9,"order, datum, detection, multi, spin, potential, linear, particular, power, condition"
physics,2017,10,"dynamic, source, free, property, mechanism, condition, efficient, behavior, magnetic_field, layer"
physics,2017,11,"wave, detector, phase, force, magnetic, molecule, velocity, size, signal, region"
physics,2017,12,"wave, plasma, theory, velocity, source, electron, magnetic, flow, magnetic_field, force"
physics,2017,13,"datum, source, linear, photon, plasma, regime, size, power, condition, mass"
physics,2017,14,"plasma, function, region, response, size, behavior, coupling, transition, interaction, mass"
physics,2017,15,"velocity, region, theory, evolution, free, force, molecule, source, generation, molecular"
physics,2017,16,"structure, laser, wave, information, theoretical, mechanism, velocity, order, photon, physical"
physics,2017,17,"single, temperature, size, atom, photon, source, power, effect, resolution, scheme"
physics,2017,18,"datum, source, temperature, optical, linear, molecular, free, resolution, pressure, scheme"
physics,2017,19,"field, non, ion, size, possible, regime, gas, region, information, magnetic"
physics,2017,20,"nonlinear, layer, linear, temperature, frequency, source, free, mass, thermal, molecule"
physics,2017,21,"strong, ion, molecular, pressure, molecule, optical, response, magnetic, thermal, experimental"
physics,2017,22,"flow, quantum, free, physics, level, regime, design, photon, signal, molecular"
physics,2017,23,"field, order, layer, mechanism, motion, region, source, point, excitation, noise"
physics,2017,24,"magnetic_field, free, signal, multi, calculation, molecular, mode, limit, mean, velocity"
physics,2017,25,"optical, potential, regime, linear, atom, spin, power, mechanism, photon, force"
physics,2017,26,"dynamic, region, free, velocity, photon, information, layer, effective, signal, energy"
physics,2017,27,"distribution, temperature, beam, condition, source, effect, mechanism, magnetic, scheme, spin"
physics,2017,28,"theory, ion, function, structure, linear, type, order, frequency, magnetic, correlation"
physics,2017,29,"property, design, free, type, photon, power, nonlinear, pulse, regime, generation"
physics,2017,30,"ion, property, device, design, free, magnetic, pressure, source, photon, scheme"
physics,2017,31,"electron, device, ion, temperature, magnetic_field, radiation, molecular, spatial, magnetic, distribution"
physics,2017,32,"atom, linear, beam, regime, force, order, rate, source, information, molecular"
physics,2017,33,"cell, property, size, level, rate, power, type, information, function, molecular"
physics,2017,34,"network, function, molecular, point, radiation, magnetic, spatial, size, mode, force"
physics,2017,35,"magnetic, force, magnetic_field, source, signal, limit, interaction, flow, correlation, layer"
physics,2017,36,"level, single, ion, physics, source, photon, molecular, linear, free, design"
physics,2017,37,"density, rate, mechanism, potential, datum, local, type, calculation, medium, configuration"
physics,2017,38,"layer, term, size, particular, phase, pressure, liquid, level, force, molecular"
physics,2017,39,"scale, free, signal, molecular, behavior, force, information, spectral, electromagnetic, multi"
physics,2017,40,"mode, coupling, type, velocity, plasma, information, calculation, motion, size, magnetic"
physics,2017,41,"light, potential, free, region, wave, force, regime, molecule, coupling, type"
physics,2017,42,"surface, function, linear, molecule, signal, type, local, condition, mean, source"
physics,2017,43,"space, function, molecular, frequency, free, dynamic, mechanism, correlation, force, group"
physics,2017,44,"photon, source, function, power, transport, signal, spin, velocity, regime, term"
physics,2017,45,"network, velocity, plasma, energy, function, node, photon, size, power, signal"
physics,2017,46,"quantum, range, theory, size, magnetic, flow, beam, information, classical, design"
physics,2017,47,"energy, region, regime, photon, response, single, signal, charge, nonlinear, magnetic_field"
physics,2017,48,"effect, structure, linear, detection, physical, condition, spin, observation, source, information"
physics,2017,49,"free, molecule, velocity, resolution, pressure, optical, magnetic, power, region, field"
physics,2017,50,"algorithm, surface, function, term, region, power, mechanism, energy, point, molecule"
physics,2017,51,"potential, distribution, information, beam, theory, magnetic, condition, size, local, source"
physics,2017,52,"detector, photon, condition, physical, beam, efficiency, plasma, free, atomic, mean"
physics,2017,53,"electron, beam, velocity, numerical, thermal, information, magnetic_field, magnetic, mass, regime"
physics,2017,54,"frequency, experimental, theory, velocity, phase, power, free, coupling, photon, information"
physics,2017,55,"particle, transition, photon, frequency, size, calculation, flow, mechanism, region, local"
physics,2017,56,"field, force, photon, transport, atom, source, mass, power, charge, function"
physics,2017,57,"numerical, size, theory, magnetic, term, wave, cavity, channel, velocity, linear"
physics,2017,58,"flow, layer, velocity, role, beam, coupling, optical, behavior, ion, magnetic_field"
physics,2017,59,"term, mode, photon, type, pulse, function, mechanism, scheme, coupling, response"
physics,2018,0,"distribution, fluid, frequency, power, information, calculation, coupling, region, change, motion"
physics,2018,1,"dimensional, physics, force, physical, gas, multi, signal, power, theoretical, source"
physics,2018,2,"energy, material, layer, spin, region, photon, frequency, molecular, radiation, electronic"
physics,2018,3,"rate, efficiency, force, mass, type, space, numerical, mechanism, resolution, mean"
physics,2018,4,"function, interaction, detector, atom, mechanism, magnetic, theoretical, information, force, light"
physics,2018,5,"phase, information, level, electron, efficiency, term, scheme, intensity, theoretical, ion"
physics,2018,6,"interaction, design, theory, calculation, physical, particle, order, source, power, signal"
physics,2018,7,"local, beam, dynamic, potential, calculation, type, signal, size, mean, coupling"
physics,2018,8,"measurement, condition, response, interaction, power, image, magnetic, behavior, signal, coupling"
physics,2018,9,"order, datum, transport, light, spin, response, coupling, potential, power, linear"
physics,2018,10,"dynamic, regime, source, free, way, theoretical, property, magnetic_field, diffusion, molecule"
physics,2018,11,"wave, detector, force, phase, level, behavior, molecular, physical, molecule, calculation"
physics,2018,12,"theory, wave, flow, plasma, molecule, source, force, information, classical, molecular"
physics,2018,13,"datum, source, physical, linear, calculation, plasma, molecular, signal, scheme, evolution"
physics,2018,14,"plasma, surface, power, behavior, gas, function, response, type, water, diffusion"
physics,2018,15,"molecule, region, signal, theory, pressure, velocity, response, beam, coupling, point"
physics,2018,16,"structure, laser, network, mechanism, order, water, information, mean, theoretical, size"
physics,2018,17,"single, temperature, size, scale, photon, source, effect, scheme, calculation, power"
physics,2018,18,"molecular, linear, free, source, temperature, datum, pressure, phase, calculation, scale"
physics,2018,19,"non, ion, field, size, detector, gas, physical, information, molecular, water"
physics,2018,20,"nonlinear, layer, linear, frequency, source, molecule, scheme, diffusion, size, physical"
physics,2018,21,"strong, ion, molecular, optical, noise, linear, observation, pressure, transport, power"
physics,2018,22,"flow, density, free, level, size, regime, quantum, classical, magnetic_field, charge"
physics,2018,23,"field, power, order, type, magnetic_field, region, mechanism, source, photon, free"
physics,2018,24,"signal, magnetic_field, scheme, resolution, multi, mode, power, information, molecular, spatial"
physics,2018,25,"optical, potential, mechanism, regime, light, power, molecule, signal, force, information"
physics,2018,26,"dynamic, velocity, force, layer, behavior, coupling, way, function, region, mechanism"
physics,2018,27,"condition, beam, effect, distribution, scheme, source, temperature, mechanism, pulse, rate"
physics,2018,28,"type, structure, theory, charge, function, frequency, physics, size, control, thermal"
physics,2018,29,"property, photon, order, signal, free, type, regime, efficiency, point, scheme"
physics,2018,30,"property, device, free, type, pressure, ion, design, resolution, photon, scheme"
physics,2018,31,"electron, device, molecule, beam, ion, behavior, control, signal, effective, charge"
physics,2018,32,"atom, linear, beam, force, atomic, free, information, regime, magnetic_field, molecular"
physics,2018,33,"cell, size, property, theory, power, signal, factor, level, information, spatial"
physics,2018,34,"scheme, function, network, molecular, property, ion, type, force, mechanism, calculation"
physics,2018,35,"magnetic, force, layer, magnetic_field, interaction, free, mechanism, image, pressure, cavity"
physics,2018,36,"level, single, physics, photon, ion, source, magnetic_field, behavior, multi, point"
physics,2018,37,"density, potential, datum, mechanism, charge, spatial, electronic, calculation, rate, response"
physics,2018,38,"size, motion, term, force, development, theoretical, pressure, observation, order, particular"
physics,2018,39,"scale, free, behavior, signal, prediction, multi, molecular, control, force, photon"
physics,2018,40,"mode, motion, plasma, stability, mass, resolution, scheme, multi, light, particular"
physics,2018,41,"light, potential, free, regime, type, molecular, physical, cavity, molecule, information"
physics,2018,42,"surface, function, type, spatial, frequency, charge, resolution, linear, local, region"
physics,2018,43,"space, molecular, force, free, laser, control, function, power, gas, medium"
physics,2018,44,"photon, laser, signal, function, power, transport, order, spin, energy, molecular"
physics,2018,45,"network, plasma, velocity, energy, photon, resolution, power, efficiency, control, scheme"
physics,2018,46,"quantum, range, size, information, theory, flow, correlation, beam, pattern, signal"
physics,2018,47,"region, energy, signal, regime, resolution, nonlinear, photon, coupling, detection, charge"
physics,2018,48,"effect, linear, spin, behavior, information, efficiency, molecule, physical, type, evolution"
physics,2018,49,"field, molecule, scheme, magnetic_field, resolution, material, free, way, calculation, rate"
physics,2018,50,"surface, algorithm, mechanism, molecular, region, theoretical, photon, molecule, physical, detector"
physics,2018,51,"potential, information, theory, condition, beam, mechanism, scheme, charge, term, power"
physics,2018,52,"detector, calculation, physical, photon, atomic, spin, image, free, molecular, characteristic"
physics,2018,53,"beam, numerical, thermal, velocity, material, magnetic_field, electron, information, transport, medium"
physics,2018,54,"frequency, experimental, phase, theory, velocity, regime, free, scheme, noise, gas"
physics,2018,55,"particle, transition, signal, photon, charge, light, mechanism, observation, local, frequency"
physics,2018,56,"field, photon, transport, force, imaging, information, power, electronic, resolution, charge"
physics,2018,57,"numerical, term, wave, energy, measurement, calculation, behavior, size, order, development"
physics,2018,58,"flow, optical, mechanism, layer, velocity, light, theoretical, behavior, plasma, signal"
physics,2018,59,"term, spin, surface, mode, force, photon, space, scale, image, mechanism"
physics,2019,0,"frequency, distribution, fluid, power, coupling, charge, noise, response, physical, efficient"
physics,2019,1,"dimensional, physics, force, physical, interaction, control, multi, gas, effective, transport"
physics,2019,2,"material, layer, energy, quantum, spin, signal, pulse, photon, frequency, noise"
physics,2019,3,"rate, efficiency, space, force, point, polarization, pressure, mass, calculation, motion"
physics,2019,4,"interaction, function, detector, mechanism, information, force, atom, theoretical, multi, algorithm"
physics,2019,5,"phase, level, force, charge, resolution, information, prediction, mechanism, efficiency, gas"
physics,2019,6,"design, interaction, particle, calculation, theory, physical, order, power, source, pulse"
physics,2019,7,"dynamic, local, signal, beam, information, size, coupling, mechanism, calculation, mean"
physics,2019,8,"measurement, response, image, power, coupling, condition, noise, charge, pulse, imaging"
physics,2019,9,"datum, order, transport, electron, light, response, energy, coupling, control, potential"
physics,2019,10,"regime, dynamic, source, imaging, magnetic_field, force, distribution, pattern, resonance, effective"
physics,2019,11,"wave, detector, force, level, physical, calculation, effective, phase, behavior, pulse"
physics,2019,12,"flow, theory, molecule, accuracy, wave, transport, magnetic_field, source, information, resolution"
physics,2019,13,"source, datum, physical, linear, noise, magnetic_field, scheme, multi, observation, resolution"
physics,2019,14,"surface, physics, water, quantum, charge, function, plasma, transition, velocity, control"
physics,2019,15,"molecule, signal, pressure, region, theory, point, water, coupling, resolution, charge"
physics,2019,16,"structure, network, laser, mechanism, water, order, image, information, spatial, correlation"
physics,2019,17,"single, temperature, scale, size, source, mean, photon, calculation, optical, pressure"
physics,2019,18,"phase, molecular, pressure, imaging, source, pulse, correlation, calculation, linear, order"
physics,2019,19,"non, ion, physical, wave, water, size, field, detector, function, point"
physics,2019,20,"nonlinear, layer, linear, dynamic, accuracy, frequency, free, coupling, source, physical"
physics,2019,21,"strong, ion, pressure, molecular, coupling, image, resonance, potential, mechanism, limit"
physics,2019,22,"density, source, efficiency, datum, level, charge, power, linear, behavior, pressure"
physics,2019,23,"polarization, type, order, source, electronic, response, property, scale, mechanism, channel"
physics,2019,24,"resolution, signal, spatial, physics, multi, mode, magnetic_field, response, water, behavior"
physics,2019,25,"light, optical, potential, theoretical, spatial, mechanism, atom, transport, mean, multi"
physics,2019,26,"layer, force, charge, pulse, evolution, coupling, efficient, velocity, resonance, way"
physics,2019,27,"effect, beam, condition, scheme, source, pulse, spin, information, mechanism, correlation"
physics,2019,28,"type, structure, physics, charge, development, image, behavior, theoretical, control, linear"
physics,2019,29,"signal, imaging, property, point, potential, photon, scheme, turbulence, order, generation"
physics,2019,30,"property, device, type, pressure, source, prediction, resolution, design, spectral, physical"
physics,2019,31,"electron, device, electronic, point, interface, signal, behavior, information, pressure, magnetic_field"
physics,2019,32,"linear, atom, order, atomic, beam, active, electronic, force, pressure, function"
physics,2019,33,"cell, size, power, mode, property, information, charge, layer, theory, experimental"
physics,2019,34,"scheme, atom, property, function, ion, molecular, spectral, mechanism, multi, efficient"
physics,2019,35,"magnetic, layer, cell, mechanism, coupling, force, magnetic_field, image, pressure, correlation"
physics,2019,36,"level, photon, source, physics, multi, detection, limit, light, dimensional, point"
physics,2019,37,"density, potential, datum, charge, calculation, spatial, electronic, signal, control, way"
physics,2019,38,"size, pressure, experimental, layer, electronic, theory, term, molecular, efficient, level"
physics,2019,39,"free, scale, dimensional, property, evolution, behavior, multi, atom, response, point"
physics,2019,40,"mode, motion, coupling, self, spatial, dependent, mean, multi, charge, type"
physics,2019,41,"light, potential, molecular, information, physical, calculation, efficient, power, cavity, factor"
physics,2019,42,"surface, type, multi, source, charge, resolution, frequency, spatial, coupling, numerical"
physics,2019,43,"space, molecular, force, water, correlation, free, laser, polarization, material, pattern"
physics,2019,44,"laser, order, signal, photon, power, atomic, light, energy, particular, self"
physics,2019,45,"energy, plasma, velocity, photon, network, resolution, image, mechanism, calculation, efficiency"
physics,2019,46,"quantum, range, size, correlation, information, pattern, beam, signal, theory, control"
physics,2019,47,"region, signal, response, energy, charge, resolution, level, nonlinear, prediction, coupling"
physics,2019,48,"effect, space, behavior, linear, physical, efficiency, observation, information, evolution, spin"
physics,2019,49,"field, material, resolution, magnetic_field, pressure, scheme, calculation, formation, molecule, coupling"
physics,2019,50,"surface, algorithm, mechanism, physical, limit, resolution, behavior, efficient, evolution, multi"
physics,2019,51,"potential, information, theory, mechanism, pattern, evolution, water, charge, image, resolution"
physics,2019,52,"image, physical, calculation, point, control, mass, efficiency, detector, channel, development"
physics,2019,53,"numerical, thermal, material, beam, effect, velocity, physical, information, response, pulse"
physics,2019,54,"phase, experimental, theory, frequency, velocity, free, imaging, point, scheme, mass"
physics,2019,55,"particle, transition, charge, theoretical, signal, light, resolution, flow, pressure, power"
physics,2019,56,"field, transport, photon, imaging, resolution, force, electronic, function, efficient, nonlinear"
physics,2019,57,"energy, numerical, wave, measurement, prediction, calculation, imaging, term, pattern, line"
physics,2019,58,"optical, mechanism, flow, light, way, photon, mean, detection, layer, force"
physics,2019,59,"spin, term, force, strong, field, material, scale, image, space, mode"
physics,2020,0,"frequency, distribution, fluid, power, change, atom, noise, correlation, spectral, point"
physics,2020,1,"dimensional, interaction, physics, gas, force, pressure, physical, point, level, effective"
physics,2020,2,"quantum, layer, material, photon, signal, noise, energy, electron, information, electronic"
physics,2020,3,"rate, efficiency, space, force, mass, point, pressure, mechanism, effective, pattern"
physics,2020,4,"interaction, function, detector, information, algorithm, mechanism, theoretical, force, calculation, atom"
physics,2020,5,"level, frequency, change, force, phase, control, efficiency, resolution, mechanism, development"
physics,2020,6,"particle, design, interaction, space, calculation, physical, source, pressure, order, force"
physics,2020,7,"dynamic, local, signal, information, behavior, mechanism, evolution, size, structure, linear"
physics,2020,8,"image, measurement, response, cavity, power, noise, imaging, spatial, possible, coupling"
physics,2020,9,"electron, transport, energy, order, control, datum, physics, light, quantum, multi"
physics,2020,10,"regime, dynamic, imaging, magnetic_field, laser, distribution, source, mean, level, resonance"
physics,2020,11,"level, force, wave, detector, calculation, pulse, effective, behavior, information, material"
physics,2020,12,"flow, accuracy, molecule, theory, transport, photon, magnetic_field, transition, source, charge"
physics,2020,13,"physical, source, datum, evolution, calculation, linear, formation, effective, spectral, loss"
physics,2020,14,"surface, quantum, physics, control, size, phase, point, transition, way, water"
physics,2020,15,"non, space, molecule, pressure, region, theory, signal, spectral, charge, coupling"
physics,2020,16,"network, structure, image, water, information, spatial, laser, order, mechanism, critical"
physics,2020,17,"temperature, scale, single, mean, source, optical, photon, efficient, size, image"
physics,2020,18,"phase, imaging, molecular, space, light, pressure, correlation, calculation, scale, mass"
physics,2020,19,"non, ion, wave, function, multi, physical, water, size, gas, molecular"
physics,2020,20,"nonlinear, dynamic, layer, imaging, coupling, free, size, frequency, electronic, calculation"
physics,2020,21,"strong, pressure, ion, image, molecular, free, coupling, correlation, line, resonance"
physics,2020,22,"density, source, datum, behavior, power, control, pressure, response, efficiency, size"
physics,2020,23,"scale, change, region, electron, information, polarization, type, mean, channel, source"
physics,2020,24,"resolution, spatial, signal, physics, response, scheme, scale, multi, magnetic_field, noise"
physics,2020,25,"light, cavity, source, function, magnetic_field, potential, atom, spatial, density, polarization"
physics,2020,26,"information, optical, image, layer, evolution, velocity, response, way, structure, emission"
physics,2020,27,"effect, beam, condition, scheme, information, pulse, source, imaging, mean, polarization"
physics,2020,28,"structure, physics, development, type, charge, control, behavior, force, linear, theoretical"
physics,2020,29,"imaging, signal, potential, scheme, dependent, information, turbulence, kinetic, sample, motion"
physics,2020,30,"property, device, type, source, resolution, pressure, material, water, efficient, spectral"
physics,2020,31,"electron, device, charge, theoretical, information, point, coupling, magnetic_field, pulse, multi"
physics,2020,32,"linear, atom, function, free, order, atomic, coupling, quantum, calculation, mass"
physics,2020,33,"cell, particle, mode, size, power, charge, control, information, correlation, layer"
physics,2020,34,"atom, scheme, property, theoretical, force, electronic, ion, molecular, function, light"
physics,2020,35,"magnetic, layer, cell, information, coupling, image, pressure, point, cavity, water"
physics,2020,36,"level, multi, photon, source, dimensional, magnetic_field, atom, point, light, nonlinear"
physics,2020,37,"datum, potential, density, calculation, radiation, electronic, change, signal, charge, plasma"
physics,2020,38,"size, experimental, term, theory, impact, layer, mass, efficient, pressure, imaging"
physics,2020,39,"dimensional, free, property, scale, behavior, signal, response, theoretical, point, evolution"
physics,2020,40,"mode, motion, level, multi, mass, space, charge, coupling, resonance, possible"
physics,2020,41,"light, potential, factor, motion, information, spatial, molecular, calculation, matrix, atom"
physics,2020,42,"numerical, source, multi, point, frequency, spectral, theory, efficient, generation, active"
physics,2020,43,"space, molecular, noise, algorithm, level, change, force, water, control, particular"
physics,2020,44,"laser, order, signal, photon, atomic, function, response, particular, imaging, characteristic"
physics,2020,45,"plasma, photon, velocity, energy, image, resolution, calculation, efficiency, mechanism, way"
physics,2020,46,"range, size, correlation, quantum, field, magnetic_field, density, pattern, detection, imaging"
physics,2020,47,"region, response, signal, level, charge, resolution, change, characteristic, cavity, nonlinear"
physics,2020,48,"space, behavior, physical, evolution, effect, particle, information, signal, efficiency, charge"
physics,2020,49,"field, magnetic_field, coupling, way, control, pressure, material, effective, resolution, response"
physics,2020,50,"algorithm, surface, physical, mechanism, limit, water, evolution, behavior, interface, motion"
physics,2020,51,"potential, evolution, non, water, charge, source, image, electronic, development, theory"
physics,2020,52,"image, point, calculation, physical, development, mass, channel, water, spectral, gas"
physics,2020,53,"material, numerical, thermal, effect, physical, information, magnetic_field, beam, velocity, detector"
physics,2020,54,"theory, experimental, velocity, phase, imaging, scheme, point, free, frequency, dimensional"
physics,2020,55,"transition, particle, theoretical, pressure, efficient, region, charge, flow, power, image"
physics,2020,56,"field, imaging, efficient, photon, nonlinear, transport, possible, function, resolution, generation"
physics,2020,57,"energy, wave, measurement, prediction, calculation, structure, numerical, imaging, change, order"
physics,2020,58,"optical, mechanism, light, photon, mean, wave, force, detection, way, nonlinear"
physics,2020,59,"term, spin, strong, material, force, field, image, scale, space, mode"
physics,2021,0,"distribution, fluid, frequency, power, prediction, optimization, rate, domain, atom, noise"
physics,2021,1,"interaction, dimensional, gas, physics, point, liquid, laser, evolution, water, level"
physics,2021,2,"quantum, layer, noise, prediction, function, signal, effective, algorithm, liquid, pulse"
physics,2021,3,"rate, space, efficiency, force, regime, frequency, point, pressure, mass, signal"
physics,2021,4,"detector, function, algorithm, interaction, information, calculation, theoretical, signal, dependent, magnetic_field"
physics,2021,5,"frequency, level, control, charge, change, prediction, force, scheme, mechanism, formation"
physics,2021,6,"design, space, dynamic, particle, force, velocity, interaction, nonlinear, calculation, source"
physics,2021,7,"local, dynamic, signal, information, linear, structure, event, evolution, mechanism, mass"
physics,2021,8,"image, imaging, measurement, atom, noise, self, response, possible, thermal, cavity"
physics,2021,9,"energy, electron, physics, control, quantum, design, transport, local, calculation, coupling"
physics,2021,10,"regime, laser, distribution, imaging, dynamic, magnetic_field, phase, non, effective, mass"
physics,2021,11,"level, force, pulse, particle, region, linear, wave, detection, information, theoretical"
physics,2021,12,"flow, accuracy, molecule, photon, transport, transition, theory, magnetic_field, source, charge"
physics,2021,13,"physical, source, effective, calculation, interface, characteristic, possible, coupling, loss, scheme"
physics,2021,14,"quantum, surface, phase, physics, condition, computational, point, control, transition, evolution"
physics,2021,15,"non, space, theory, density, motion, information, coupling, spectral, molecule, pressure"
physics,2021,16,"network, structure, image, information, spatial, mean, active, density, detection, order"
physics,2021,17,"optical, temperature, single, scale, mean, source, impact, linear, resolution, molecular"
physics,2021,18,"phase, imaging, light, pressure, correlation, space, molecular, response, evolution, calculation"
physics,2021,19,"wave, ion, function, multi, non, water, gas, size, molecular, loss"
physics,2021,20,"dynamic, nonlinear, algorithm, imaging, size, free, coupling, layer, point, pattern"
physics,2021,21,"pressure, correlation, cell, noise, space, electron, free, coupling, behavior, layer"
physics,2021,22,"datum, density, source, power, behavior, pressure, water, efficiency, response, prediction"
physics,2021,23,"scale, electron, magnetic, region, change, effect, detector, polarization, active, pattern"
physics,2021,24,"resolution, spatial, scale, noise, signal, response, information, turbulence, scheme, accurate"
physics,2021,25,"light, source, function, cavity, datum, magnetic_field, density, device, theoretical, atom"
physics,2021,26,"optical, key, structure, information, charge, way, layer, detection, response, evolution"
physics,2021,27,"beam, condition, effect, scheme, pulse, information, detection, motion, evolution, rate"
physics,2021,28,"structure, development, physics, generation, theoretical, charge, signal, type, linear, interaction"
physics,2021,29,"signal, imaging, potential, information, dependent, electronic, turbulence, effective, evolution, configuration"
physics,2021,30,"device, type, property, resolution, source, material, motion, detection, atom, regime"
physics,2021,31,"information, coupling, charge, electron, pulse, signal, evolution, point, dependent, impact"
physics,2021,32,"linear, function, free, quantum, atom, order, mass, active, pressure, observation"
physics,2021,33,"particle, mode, cell, surface, impact, size, charge, regime, algorithm, power"
physics,2021,34,"atom, property, scheme, force, function, water, theoretical, point, ion, fundamental"
physics,2021,35,"cell, magnetic, layer, potential, information, coupling, device, pressure, ion, point"
physics,2021,36,"level, linear, rate, atom, dependent, size, point, magnetic_field, source, light"
physics,2021,37,"potential, datum, plasma, critical, electronic, density, way, photonic, configuration, response"
physics,2021,38,"experimental, size, theory, term, impact, layer, pressure, force, atomic, active"
physics,2021,39,"property, dimensional, free, behavior, charge, pressure, evolution, theoretical, atom, size"
physics,2021,40,"mode, level, charge, motion, thermal, structure, local, light, pressure, datum"
physics,2021,41,"nonlinear, power, spatial, factor, information, motion, molecular, potential, scheme, water"
physics,2021,42,"numerical, source, point, active, generation, theory, efficiency, charge, classical, efficient"
physics,2021,43,"molecular, level, space, noise, algorithm, molecule, change, water, force, wall"
physics,2021,44,"laser, order, signal, response, electronic, function, self, motion, theoretical, spatial"
physics,2021,45,"plasma, velocity, photon, efficiency, resolution, energy, response, calculation, image, force"
physics,2021,46,"range, field, correlation, density, size, quantum, evolution, way, sample, detection"
physics,2021,47,"region, response, signal, level, charge, noise, change, spectral, prediction, polarization"
physics,2021,48,"particle, space, signal, evolution, efficiency, technology, formation, level, linear, observation"
physics,2021,49,"field, coupling, way, effective, magnetic_field, response, diffusion, resolution, active, finding"
physics,2021,50,"algorithm, water, limit, gas, resolution, interface, physical, region, excitation, surface"
physics,2021,51,"evolution, non, charge, potential, observation, source, response, pressure, photonic, liquid"
physics,2021,52,"calculation, point, image, information, factor, formation, water, radiation, channel, pattern"
physics,2021,53,"effect, thermal, material, numerical, detector, pattern, response, information, physical, magnetic"
physics,2021,54,"theory, velocity, energy, experimental, imaging, point, scheme, signal, phase, efficiency"
physics,2021,55,"transition, efficient, region, flow, pressure, power, particle, observation, motion, theoretical"
physics,2021,56,"field, possible, function, nonlinear, turbulence, impact, electronic, imaging, pressure, point"
physics,2021,57,"measurement, prediction, energy, structure, wave, calculation, imaging, coupling, role, signal"
physics,2021,58,"mechanism, optical, wave, efficiency, light, nonlinear, magnetic_field, mean, density, material"
physics,2021,59,"field, material, spin, term, strong, force, scale, thermal, pattern, particular"
physics,2022,0,"fluid, prediction, optimization, domain, rate, distribution, frequency, power, atom, coupling"
physics,2022,1,"interaction, order, network, size, point, gas, evolution, magnetic_field, laser, atom"
physics,2022,2,"liquid, dimensional, layer, algorithm, atom, way, accurate, quantum, noise, loss"
physics,2022,3,"rate, regime, frequency, space, force, point, pressure, spectral, light, pattern"
physics,2022,4,"detector, calculation, spin, function, algorithm, interaction, emission, signal, pressure, classical"
physics,2022,5,"frequency, control, charge, interface, level, change, accurate, prediction, phenomenon, emission"
physics,2022,6,"dynamic, space, force, velocity, design, particle, nonlinear, resolution, pressure, interaction"
physics,2022,7,"scheme, linear, dynamic, structure, local, event, signal, information, change, point"
physics,2022,8,"image, imaging, atom, emission, mass, pressure, direction, resonance, coupling, possible"
physics,2022,9,"quantum, physics, design, local, theory, energy, electron, control, molecular, radiation"
physics,2022,10,"laser, distribution, dynamic, phase, imaging, magnetic_field, factor, stability, way, regime"
physics,2022,11,"pulse, particle, linear, level, region, molecule, classical, atom, response, force"
physics,2022,12,"transition, photon, accuracy, transport, molecule, strong, flow, nonlinear, space, self"
physics,2022,13,"physical, effective, detector, calculation, possible, free, characteristic, interface, turbulence, limit"
physics,2022,14,"phase, condition, computational, surface, quantum, physics, device, rate, control, point"
physics,2022,15,"non, polarization, theory, space, density, information, spectral, coupling, pressure, motion"
physics,2022,16,"network, molecule, information, atomic, pressure, temperature, change, device, layer, density"
physics,2022,17,"single, temperature, resolution, optical, linear, impact, scale, mean, atomic, molecular"
physics,2022,18,"light, phase, imaging, motion, pressure, calculation, atomic, thermal, electronic, evolution"
physics,2022,19,"ion, multi, function, wave, water, gas, pattern, size, loss, excitation"
physics,2022,20,"algorithm, dynamic, laser, nonlinear, imaging, size, change, factor, coupling, pattern"
physics,2022,21,"cell, correlation, space, electron, pressure, free, noise, accurate, characteristic, coupling"
physics,2022,22,"datum, density, fluid, source, pressure, impact, information, photonic, size, step"
physics,2022,23,"electron, magnetic, effect, scale, change, region, detector, active, free, long"
physics,2022,24,"scale, spatial, resolution, response, observation, mean, scheme, technology, point, noise"
physics,2022,25,"source, light, datum, temperature, region, magnetic_field, function, term, cavity, device"
physics,2022,26,"optical, key, structure, plasma, charge, layer, information, way, effect, emission"
physics,2022,27,"beam, detection, scheme, condition, loss, effect, liquid, change, rate, motion"
physics,2022,28,"development, generation, signal, theoretical, structure, interaction, free, scheme, topological, linear"
physics,2022,29,"signal, information, imaging, electronic, potential, dependent, velocity, event, scheme, point"
physics,2022,30,"device, type, resolution, atom, material, spectral, fast, stability, detection, pressure"
physics,2022,31,"atom, coupling, information, charge, flow, evolution, phase, cavity, point, molecule"
physics,2022,32,"function, quantum, free, linear, mass, configuration, property, dynamic, molecule, classical"
physics,2022,33,"mode, surface, thermal, cell, particle, evolution, datum, impact, atom, emission"
physics,2022,34,"property, atom, scheme, force, point, size, fundamental, function, configuration, molecular"
physics,2022,35,"potential, layer, information, cell, ion, device, coupling, magnetic, point, dynamic"
physics,2022,36,"linear, size, rate, atom, dependent, energy, sample, level, effect, quantum"
physics,2022,37,"plasma, critical, photonic, potential, response, change, spectral, electronic, datum, motion"
physics,2022,38,"theory, experimental, size, term, atomic, impact, active, image, presence, pressure"
physics,2022,39,"dimensional, behavior, free, property, charge, size, pressure, point, pattern, evolution"
physics,2022,40,"accurate, thermal, charge, structure, motion, light, theory, mass, geometry, level"
physics,2022,41,"power, nonlinear, motion, coupling, molecular, atom, information, device, liquid, spectral"
physics,2022,42,"numerical, active, source, theory, factor, point, classical, molecule, solid, self"
physics,2022,43,"level, molecule, coupling, molecular, algorithm, noise, change, space, characteristic, calculation"
physics,2022,44,"order, electronic, laser, response, free, function, liquid, atom, signal, emission"
physics,2022,45,"response, plasma, strategy, free, self, optical, force, atom, velocity, cavity"
