subject,year,topic_id,top_words,frequency
physics,2022,146,"rydberg, macrodimers, ell, autoionization, atoms, states, long, photoassociation, molecules, range",4
physics,2022,147,"traffic, vehicles, platoon, lane, road, vehicle, car, lanes, flow, avs",10
physics,2022,148,"language, word, words, l2, languages, lexicon, bylyny, cognitive, speakers, linguistic",7
physics,2022,149,"astronomy, education, outreach, science, sonification, african, public, africa, snowmass, community",38
physics,2022,150,"muon, cosmic, muons, muography, ray, tomography, detector, cherenkov, showers, cm",17
physics,2022,151,"gravitational, signals, black, wave, ligo, bbh, waves, gws, lisa, galactic",12
physics,2022,152,"laser, femtosecond, ablation, frost, fused, silica, surface, boron, induced, pulse",7
physics,2022,153,"frequency, laser, comb, diode, noise, lasers, cavity, linewidth, rtj, optical",17
physics,2022,154,"acceleration, laser, target, ion, proton, protons, pulse, beams, targets, electron",13
physics,2022,155,"his, he, kochi, statue, ceremony, lectures, leon, recollections, yukawa, physics",11
physics,2022,156,"ising, dann, phase, phases, dtl, learning, nonregular, critical, spin, transitions",6
physics,2022,157,"grid, power, grids, hvdc, failures, renewable, load, gnn, stability, cascading",14
physics,2022,158,"fiber, doped, thulium, fibers, supercontinuum, laser, amplifiers, saturable, power, tmi",11
physics,2022,159,"scatter, ct, ssqi, reconstruction, imaging, ray, correction, image, tomographic, tomocupy",9
physics,2022,160,"corrosion, alloys, cemented, powder, melt, coatings, carbide, alloy, mg, keyhole",10
physics,2022,161,"superconducting, photon, nanowire, jitter, detectors, snspds, count, single, timing, detector",7
physics,2022,162,"bic, bics, photonic, continuum, bound, crystal, band, periodic, states, slab",9
physics,2022,163,"exciton, monolayer, excitons, excitonic, valley, dichalcogenides, pl, waals, ws2, der",20
physics,2022,164,"casimir, forces, force, atom, retarded, surface, diffraction, dispersion, gifad, helium",8
physics,2022,165,"superconductivity, superconducting, superconductor, superconductors, vanadium, current, critical, doping, bcs, meissner",9
physics,2022,166,"core, tidal, earth, moon, planetary, convection, mantle, waves, planets, dissipation",11
physics,2022,167,"dose, plans, treatment, planning, plan, patient, therapy, patients, clinical, tumor",16
physics,2022,168,"pollution, primavera, atmospheric, radiance, sky, night, sites, aerosol, clouds, cloud",10
physics,2022,169,"qubit, qubits, gate, rydberg, gates, quantum, trapped, atoms, fidelity, ion",18
physics,2022,170,"design, inverse, optimization, metasurfaces, neural, invertible, learning, cinn, metasurface, nanophotonic",9
physics,2022,171,"hep, data, computing, metadata, software, lhc, mdsplus, needs, analysis, frameworks",11
physics,2022,172,"quantum, qis, students, technologies, education, undergraduate, course, classroom, student, mechanics",10
physics,2022,173,"pet, image, denoising, ct, images, ddpm, dose, ldct, reconstruction, kem",9
physics,2022,174,"series, fractal, ergodicity, multifractal, homology, fbm, hh, svd, dimension, correlations",8
physics,2022,175,"feedback, lasers, delay, chaotic, mode, laser, bifurcations, signature, dynamics, echos",4
physics,2022,176,"fibers, fiber, hollow, core, jsfr, recovery, mmf, polarization, antiresonant, nested",6
physics,2022,177,"turbine, wind, wake, turbines, farm, blade, stall, farms, rotor, blades",13
physics,2022,178,"lens, diffraction, freeform, focusing, fresnel, gll, focal, imaging, concentric, reciprocal",8
physics,2022,179,"risk, ventilation, droplets, airborne, infection, respiratory, masks, transmission, cov, sars",22
physics,2022,180,"ice, freezing, tip4p, water, nucleation, text, liquid, premelting, melting, qll",7
physics,2022,181,"inductance, microwave, readout, smurf, squid, tes, detectors, mkids, ghz, arrays",16
physics,2022,182,"technosignatures, life, civilizations, cetis, extraterrestrial, seti, drake, biosignatures, alien, galaxy",13
physics,2022,183,"ocean, ke, wind, wave, circulation, eddy, sea, surface, lcfes, sar",15
physics,2022,184,"fiber, times10, optical, fbg, fading, frequency, sensor, link, sensing, ofdr",8
physics,2022,185,"body, efimov, three, pp, limit, unitary, recombination, bound, four, universal",7
physics,2022,186,"waste, protein, bioactive, bgcs, fatty, coatings, bgs, tio2, fabric, pet",4
physics,2022,187,"positron, spin, rotators, cepc, target, beam, polarized, collider, positrons, rings",6
physics,2022,188,"active, propulsion, particles, nematic, self, suspension, activity, pepe, autophoretic, colloids",10
physics,2022,189,"nucleation, glass, glassy, supercooled, liquid, relaxation, crystallization, liquids, oim, alkyl",11
physics,2022,190,"comb, spectroscopy, dual, frequency, spectral, mir, dcs, combs, wms, mid",11
physics,2022,191,"singlet, fission, triplet, exciton, cryoem, excited, chromophores, sublevel, mn, states",4
physics,2022,192,"srf, niobium, cavities, nb, superconducting, rf, nb3sn, cavity, surface, accelerators",7
physics,2022,193,"integral, csie, basis, rbfs, helmholtz, equation, curl, accuracy, boundary, method",5
physics,2022,194,"cavities, cavity, tuning, rf, cctwts, tuner, klystron, beta, mhz, superconducting",6
physics,2022,195,"teams, team, soccer, fifa, football, players, sports, league, draw, cup",11
physics,2022,196,"synchronization, oscillators, kuramoto, coupling, networks, coupled, network, nodes, pairwise, chimera",7
physics,2022,197,"thermoelectric, thermal, conductivity, phonon, zt, germanene, merit, transport, superionic, boron",10
physics,2022,198,"droplet, ehd, electrohydrodynamic, electric, dielectric, moffatt, liquid, electrowetting, eddies, droplets",6
physics,2022,199,"whispering, gallery, microresonators, zblan, factor, resonator, wgmr, modes, mode, qq",9
physics,2022,200,"sampling, variables, molecular, enhanced, dynamics, markovian, simulations, cvs, functions, memory",9
physics,2022,201,"hashtags, hsl, ranking, popularity, anchoring, user, microblogging, users, migration, opinion",2
physics,2022,202,"failures, attacks, nodes, networks, network, robustness, attack, intersystem, mlcn, percolation",6
physics,2022,203,"percolation, kk, networks, selective, repertoire, transitions, degree, subgraph, vertices, graphs",2
physics,2022,204,"rpc, chambers, rpcs, resistive, muon, glass, plate, gas, detector, chamber",9
physics,2022,205,"polariton, exciton, polaritons, microcavity, bic, polaritonic, condensation, microcavities, room, excitonic",8
physics,2022,206,"ferroelectric, ferroelectrics, hfo2, capacitance, domain, zmo, ferroelectricity, films, polarization, wurtzite",10
physics,2022,207,"kinetic, rarefied, gas, scheme, compact, dugks, order, gks, reconstruction, dsmc",11
physics,2022,208,"relativistic, hydrodynamics, carrollian, galilean, fluid, gauge, dissipative, textrm, tensor, equations",8
physics,2022,209,"plasma, plasmas, ion, aaep, ocp, ions, collision, ewald, electron, dense",7
physics,2022,210,"rg, propylene, co2, line, list, rotational, co, photodissociation, exomol, trimers",8
physics,2022,211,"metasurface, metalens, metalenses, metasurfaces, printings, holograms, lens, fov, lenses, holographic",9
physics,2022,212,"mcmc, sampling, monte, carlo, normalizing, smc, nf, algorithm, markov, probability",3
physics,2022,213,"afm, force, tip, cantilevers, cantilever, microscopy, sensation, hamaker, fork, scanning",6
physics,2022,214,"fractional, bagley, torvik, differential, derivative, conservation, pdes, quantity, solutions, equations",3
physics,2022,215,"shock, shocks, rm, upstream, acceleration, lesssim, collisionless, electrons, electron, relativistic",8
physics,2022,216,"climate, cdr, emissions, policy, urban, change, greenhouse, emiam, global, co2",10
physics,2022,217,"harmonic, nonlinear, metasurfaces, generation, second, shg, plasmonic, resonances, metasurface, conversion",12
physics,2022,218,"wavefront, sensor, dm, pyramid, 3pwfs, smm, telescope, adaptive, cacti, 4pwfs",8
physics,2022,219,"cerebral, clinical, cardiac, heart, autoregulation, ecg, autoregulatory, arterial, healthy, ecgs",7
physics,2022,220,"soliton, solitons, dsr, fiber, pulse, tod, dissipative, dispersion, lasers, doubling",8
physics,2022,221,"ice, floe, basal, sea, wave, ocean, grid, attenuation, water, overwash",10
physics,2022,222,"neutrinoless, nu2, beta, decay, bingo, amore, double, xe, detector, kg",4
physics,2022,223,"germanium, background, decay, majorana, neutrinoless, gerda, ge, mo, gator, kg",6
physics,2022,224,"moderation, users, social, platforms, political, twitter, online, lifestyle, media, politics",7
physics,2022,225,"photodetectors, pds, responsivity, graphene, photodetector, silicon, heterojunction, dark, infrared, si",9
physics,2022,226,"polarimetric, mueller, polarization, polarizer, binominal, bcf, coherence, depolarizing, pbrdf, mm",4
physics,2022,227,"hyperthermia, nanoparticles, magnetic, doxorubicin, impedance, iron, electrodes, cancer, mpi, chemotherapeutic",11
physics,2022,228,"anchorage, tubulin, microtubules, microtubule, spindle, mammalian, motor, chromosomes, tryptophan, motors",4
physics,2022,229,"fusion, fuel, ignition, reactor, lmj, confinement, 11b, inertial, implosion, laser",6
physics,2022,230,"cosmic, solar, ray, gcr, modulation, heliosphere, galactic, rays, rigidity, arti",8
physics,2022,231,"strain, dislocation, tatb, deformation, dealloying, microstructure, dic, elastic, dislocations, solidification",8
physics,2023,0,"quantum, functional, density, basis, correlation, energies, functionals, calculations, cluster, dft",252
physics,2023,1,"imaging, microscopy, resolution, image, images, speckle, phase, oct, diffraction, reconstruction",169
physics,2023,2,"epidemic, covid, disease, infection, pandemic, spread, infected, spreading, social, network",109
physics,2023,3,"bubble, droplet, liquid, bubbles, drop, droplets, contact, surface, film, drops",158
physics,2023,4,"solar, wind, coronal, magnetic, cme, observations, sun, corona, cmes, flux",168
physics,2023,5,"learning, machine, molecular, models, training, chemical, neural, prediction, materials, ml",173
physics,2023,6,"fracture, porous, crack, stress, dissolution, media, permeability, flow, rock, failure",106
physics,2023,7,"mechanics, quantum, bell, interpretation, theory, bohr, measurement, theorem, that, classical",76
physics,2023,8,"beam, linac, accelerator, collider, muon, bunch, fermilab, beams, lhc, emittance",45
physics,2023,9,"students, physics, student, education, courses, chatgpt, learning, stem, course, teachers",70
physics,2023,10,"market, trade, financial, stock, wealth, firms, markets, economies, price, network",33
physics,2023,11,"plasma, tokamak, gyrokinetic, divertor, transport, turbulence, runaway, stellarator, mode, toroidal",73
physics,2023,12,"ionization, laser, photoelectron, electron, strong, pulses, attosecond, molecular, tunneling, pulse",41
physics,2023,13,"topological, hermitian, photonic, edge, non, states, topology, skin, lattices, band",107
physics,2023,14,"plasma, dust, waves, dusty, plasmas, ion, solitary, wave, acoustic, instability",37
physics,2023,15,"universe, dark, cosmological, matter, cosmology, cdm, halo, constant, hubble, scalar",29
physics,2023,16,"interferometer, gravitational, noise, atom, interferometry, interferometers, gravity, hz, sensitivity, interferometric",45
physics,2023,17,"neutron, neutrons, detector, ucn, source, nuclear, reactor, fission, gamma, detectors",61
physics,2023,18,"swimming, bacteria, swimmers, swimmer, microswimmers, propulsion, fish, active, bacterial, hydrodynamic",46
physics,2023,19,"citation, citations, scientific, research, papers, scientists, science, innovation, knowledge, collaboration",50
physics,2023,20,"perovskite, perovskites, solar, halide, cells, photovoltaic, efficiency, organic, recombination, carrier",81
physics,2023,21,"nuclear, hyperfine, corrections, moment, muonic, electric, calculations, quadrupole, dipole, relativistic",39
physics,2023,22,"neutrino, neutrinos, detector, icecube, reactor, juno, argon, cno, experiment, dune",37
physics,2023,23,"schemes, method, scheme, flows, numerical, compressible, order, equations, galerkin, interface",54
physics,2023,24,"plasmon, plasmonic, plasmons, surface, sers, metal, nanoparticles, gold, enhancement, hot",32
physics,2023,25,"wall, turbulent, reynolds, flow, re, turbulence, streamwise, flows, boundary, les",65
physics,2023,26,"electromagnetic, maxwell, momentum, electrodynamics, lorentz, vec, gauge, minkowski, charge, equations",29
physics,2023,27,"thz, terahertz, radiation, frequency, pulses, pulse, spintronic, generation, spectroscopy, broadband",55
physics,2023,28,"diffusion, reaction, stochastic, brownian, chemical, passage, reactions, equation, langevin, time",41
physics,2023,29,"magnetic, dynamo, helicity, mhd, turbulence, magnetohydrodynamic, field, instability, mean, turbulent",35
physics,2023,30,"dark, matter, xenon, detector, kev, recoil, recoils, liquid, detectors, searches",45
physics,2023,31,"oam, beams, angular, vortex, momentum, orbital, beam, vortices, optical, polarization",42
physics,2023,32,"cooperation, game, games, social, evolutionary, players, dilemma, payoff, individuals, strategy",40
physics,2023,33,"plasma, discharge, streamer, streamers, sheath, electron, discharges, gas, voltage, pressure",52
physics,2023,34,"graphene, polaritons, plasmon, plasmons, phonon, hyperbolic, optical, infrared, plasmonic, thz",49
physics,2023,35,"diamond, nv, centers, vacancy, nitrogen, spin, quantum, center, magnetic, sensing",55
physics,2023,36,"turbulence, turbulent, cascade, velocity, energy, scale, mathbf, kolmogorov, scales, vorticity",24
physics,2023,37,"earthquake, seismic, earthquakes, fault, rupture, etas, slip, seismicity, aftershocks, aftershock",42
physics,2023,38,"neural, flow, learning, turbulence, training, fluid, data, cfd, deep, flows",87
physics,2023,39,"community, networks, network, communities, detection, modularity, graph, centrality, nodes, node",19
physics,2023,40,"brain, neurons, imgcs, mgcs, neural, eeg, neuronal, spiking, network, synchronization",21
physics,2023,41,"mantle, chondrites, earth, planets, chondrules, atmosphere, meteorites, isotopic, magma, composition",57
physics,2023,42,"solitons, soliton, vortex, pt, nonlinear, quintic, stable, solutions, defocusing, discrete",17
physics,2023,43,"weather, forecasting, precipitation, climate, forecasts, forecast, models, learning, prediction, data",51
physics,2023,44,"optomechanical, mechanical, resonator, cavity, resonators, optical, optomechanics, coupling, sideband, modes",32
physics,2023,45,"waves, wave, solitary, gravity, water, surface, capillary, steepness, equation, shoaling",39
physics,2023,46,"shear, flow, viscoelastic, polymer, fluid, fluids, thinning, extensional, stress, elastic",42
physics,2023,47,"pixel, sensors, silicon, sensor, lgad, eq, cmos, detector, detectors, irradiated",43
physics,2023,48,"neural, pdes, pinns, pde, learning, informed, training, differential, physics, problems",59
physics,2023,49,"opinion, opinions, consensus, agents, social, voter, political, dynamics, model, agent",24
physics,2023,50,"spin, magnetic, skyrmion, magnetization, skyrmions, switching, hall, magnetoresistance, spintronic, antiferromagnetic",54
physics,2023,51,"flame, combustion, flames, detonation, ignition, premixed, combustor, fuel, thermoacoustic, turbulent",47
physics,2023,52,"bose, fermi, einstein, interactions, gases, impurity, superfluid, mott, bosons, condensate",16
physics,2023,53,"convection, ra, rayleigh, pr, nard, heat, nu, number, convective, prandtl",34
physics,2023,54,"mri, brain, reconstruction, t2, diffusion, mr, imaging, acquisition, vivo, image",51
physics,2023,55,"likelihood, bayesian, frequentist, inference, confidence, probability, uncertainties, statistical, urysohn, significance",20
physics,2023,56,"metamaterials, metamaterial, medium, hyperbolic, negative, defected, material, materials, defect, waves",9
physics,2023,57,"dose, pet, therapy, proton, let, radiation, were, flash, irradiation, geant4",32
physics,2023,58,"entropy, thermodynamics, engine, thermodynamic, heat, engines, law, gibbs, information, equilibrium",32
physics,2023,59,"photonic, computing, neural, optical, diffractive, hardware, learning, processing, neuromorphic, networks",64
physics,2023,60,"superconducting, josephson, nb, qubit, nbn, noise, circuits, cryogenic, qubits, circuit",39
physics,2023,61,"seismic, inversion, fwi, data, waveform, wavefield, subsurface, lapse, neural, learning",58
physics,2023,62,"cell, cells, tissue, actin, cellular, epithelial, mechanical, migration, adhesion, tissues",38
physics,2023,63,"ultracold, collisions, molecules, feshbach, collision, photoassociation, resonances, rm, rotational, state",17
physics,2023,64,"gravitational, orbital, orbits, mercury, newtonian, simeq, body, planet, planets, sun",17
physics,2023,65,"cooling, mot, trap, molecules, magneto, atoms, laser, trapping, optical, cold",21
physics,2023,66,"2o, ga, gan, transistors, gate, transistor, schottky, 3ga, voltage, growth",29
physics,2023,67,"metamaterials, acoustic, elastic, phononic, waves, metamaterial, wave, sound, resonators, flexural",31
physics,2023,68,"sundial, astronomical, astronomy, his, crb, occhialini, stars, hereford, century, galilei",19
physics,2023,69,"levitated, trapping, optical, nanoparticles, force, nanoparticle, tweezers, optically, particles, manipulation",33
physics,2023,70,"lie, hamiltonian, lagrangian, symmetries, equations, integrable, symplectic, action, motion, lagrange",24
physics,2023,71,"climate, warming, monsoon, global, tropical, precipitation, variability, spi, temperature, el",25
physics,2023,72,"relativity, special, lorentz, clock, desynchronization, einstein, relativistic, dilation, duhem, foucault",8
physics,2023,73,"interstellar, cn, ch, reaction, c60, g358, mm1, fullerene, species, molecules",16
physics,2023,74,"chiral, chirality, dichroism, circular, optical, cd, molecules, polarized, circularly, achiral",35
physics,2023,75,"battery, batteries, li, electrochemical, lithium, electrolyte, electrode, electrodes, electrolytes, ion",30
physics,2023,76,"ultrasound, imaging, tissue, photoacoustic, elastography, brain, vivo, skull, pai, phantom",35
physics,2023,77,"gauge, higgs, su, fermions, group, algebra, standard, spin, quarks, quark",16
physics,2023,78,"travel, mobility, urban, traffic, transportation, city, demand, taxi, cities, congestion",38
physics,2023,79,"reconnection, magnetic, sheet, acceleration, current, turbulence, guide, kinetic, field, simulations",14
physics,2023,80,"quantum, entanglement, photon, entangled, communication, photons, pairs, protocols, states, information",26
physics,2023,81,"graphene, carbon, cnts, nanotubes, biphenylene, irida, aunps, cnt, mechanical, properties",25
physics,2023,82,"relativity, spacetime, gravity, einstein, general, theory, galilei, mathbb, time, gravitational",18
physics,2023,83,"harmonic, hhg, attosecond, generation, harmonics, xuv, pulses, laser, arpes, high",14
physics,2023,84,"clock, clocks, atomic, optical, frequency, shifts, transition, uncertainty, mathrm, shift",18
physics,2023,85,"causal, entropy, series, entropies, shannon, information, data, clustering, relations, time",19
physics,2023,86,"antenna, ris, metasurface, metasurfaces, antennas, reconfigurable, wireless, design, array, impedance",37
physics,2023,87,"calorimeter, prototype, calorimeters, hadronic, readout, granularity, detector, gev, showers, calice",17
physics,2023,88,"thermal, radiative, heat, nfrht, temperature, cooling, near, metamaterials, emission, transfer",30
physics,2023,89,"species, population, selection, ecological, environmental, qle, extinction, evolutionary, extinctions, antimicrobial",11
physics,2023,90,"magnetometer, magnetic, sensor, magnetometers, hz, atomic, field, ft, msr, sensitivity",26
physics,2023,91,"jet, learning, calorimeter, neural, reconstruction, anomaly, deep, lhc, physics, generative",36
physics,2023,92,"electrolyte, charge, ionic, polyelectrolyte, solvent, ion, water, electrolytes, ions, salt",16
physics,2023,93,"membrane, lipid, vesicles, proteins, membranes, vesicle, protein, lipids, curvature, bending",16
physics,2023,94,"quantum, rydberg, dynamics, spin, classical, markovian, bath, master, interacting, system",16
physics,2023,95,"wakefield, plasma, laser, acceleration, bunch, injection, beam, electron, accelerators, lwfa",19
physics,2023,96,"vortex, euler, vorticity, inviscid, equations, navier, solutions, stokes, rings, varepsilon",18
physics,2023,97,"neuromorphic, memristors, memristive, computing, device, memristor, devices, switching, memory, spiking",32
physics,2023,98,"wing, lift, wings, aerodynamic, control, drag, flow, pitching, flapping, vortex",33
physics,2023,99,"dna, rna, nucleoid, nucleic, dnas, stranded, proteins, oxdna, sequences, x2014",6
physics,2023,100,"superfluid, vortex, vortices, turbulence, hvbk, pitaevskii, quantized, superfluids, gross, quantum",17
physics,2023,101,"gpu, cpu, gpus, performance, cuda, implementation, code, memory, nvidia, cpus",20
physics,2023,102,"axion, dark, axions, matter, search, haloscope, ev, haloscopes, ultralight, cavity",31
physics,2023,103,"networks, network, degree, world, weights, node, trophic, real, nodes, redirection",6
physics,2023,104,"photosynthetic, harvesting, transfer, fmo, decoherence, quantum, exciton, coherences, ratchet, coherence",10
physics,2023,105,"blood, aortic, cardiac, valve, coronary, heart, flow, artery, hemodynamics, valves",31
physics,2023,106,"opacity, levels, photoionization, transitions, recombination, calculations, atomic, strengths, opacities, ions",12
physics,2023,107,"gene, grns, cell, metabolic, expression, growth, cells, population, regulatory, fitness",16
physics,2023,108,"laser, pair, qed, electron, strong, production, bf, beam, photon, compton",17
physics,2023,109,"superradiant, atoms, subradiant, cavity, collective, atomic, dicke, superradiance, arrays, emitters",17
physics,2023,110,"sipm, sipms, scintillator, photomultipliers, scintillators, plastic, scintillation, silicon, detection, resolution",19
physics,2023,111,"electricity, renewable, grid, energy, emissions, costs, sector, carbon, wind, cost",26
physics,2023,112,"ion, trap, ions, crystals, cooling, trapped, paul, trapping, coulomb, traps",10
physics,2023,113,"aerocapture, mission, missions, asteroid, orbit, spacecraft, earth, sail, mars, entry",21
physics,2023,114,"boltzmann, lattice, lbm, lb, multiphase, mrt, method, mdf, flows, fdlbm",20
physics,2023,115,"db, niobate, photonic, integrated, silicon, tfln, lithium, loss, optic, modulator",30
physics,2023,116,"dctmd, vec, protein, conformational, rare, dissipated, ss, targeted, corrected, transitions",1
physics,2023,117,"segmentation, ct, images, image, patients, radiomics, sct, mri, cbct, registration",22
physics,2023,118,"track, lhc, run, trigger, cms, tracker, lhcb, tracking, reconstruction, alice",12
physics,2023,119,"schr, dinger, equation, yakubovsky, body, 2b, matrices, faddeev, dependent, gaussian",9
physics,2023,120,"friction, force, brachistochrone, racket, tennis, rolling, motion, velodrome, projectile, drag",13
physics,2023,121,"positronium, positron, ps, annihilation, antihydrogen, antiproton, antiprotons, trap, transportable, pscl",9
physics,2023,122,"pic, particle, vlasov, cell, implicit, algorithm, plasma, relativistic, preserving, maxwell",19
physics,2023,123,"magnets, magnet, hts, coil, coils, superconducting, magnetic, mqxfa, current, design",23
physics,2023,124,"dots, quantum, dot, single, photon, qd, emission, qds, photonic, emitters",24
physics,2023,125,"qkd, key, quantum, secure, protocol, communication, distribution, security, secret, protocols",17
physics,2023,126,"gem, foils, detectors, detector, gas, resistive, tpc, thgem, multiplier, production",9
physics,2023,127,"rydberg, eit, atomic, vapor, electromagnetically, transparency, atom, frequency, microwave, radio",20
physics,2023,128,"pedestrian, crowd, pedestrians, evacuation, wheelchair, crowds, avoidance, deboarding, movement, boarders",12
physics,2023,129,"cloaking, cloak, object, impedance, acoustic, cloaks, quiet, invisibility, metasurface, detection",2
physics,2023,130,"black, hole, holes, horizon, bh, hawking, gravity, superradiation, schwarzschild, entropy",11
physics,2023,131,"soliton, microcombs, kerr, solitons, comb, combs, microresonator, microresonators, frequency, dissipative",18
physics,2023,132,"urban, cities, city, segregation, areas, transportation, income, spatial, scaling, population",10
physics,2023,133,"polymer, chain, polymers, translocation, chains, semiflexible, morphologies, force, conductance, twist",9
physics,2023,134,"fel, xfelo, undulator, ray, electron, tgu, gain, xfel, formula, free",4
physics,2023,135,"collective, locust, fish, locusts, swarms, movement, individuals, behavior, group, predators",13
physics,2023,136,"hopping, nonadiabatic, molecular, electronic, adiabatic, diabatic, dynamics, conical, fssh, fewest",16
physics,2023,137,"granular, bed, beds, flow, grains, segregation, impact, crater, cohesion, craters",18
physics,2023,138,"muscle, injury, head, brain, subway, postures, wrist, knee, joint, handrail",18
physics,2023,139,"hologram, holograms, holographic, holography, light, finch, displays, digital, ros, imaging",14
physics,2023,140,"luh2, u2nb, melting, hydrogen, clusters, nb, pressure, gpa, dense, ordered",3
physics,2023,141,"pendulum, cgbbr, sleeve, spring, rod, sliding, arduino, mechatronics, motion, oscillator",8
physics,2023,142,"oer, electrochemical, supercapacitors, 2dm, catalysts, co, reaction, oxygen, capacitance, catalytic",13
physics,2023,143,"nanofluidic, electrokinetic, osmotic, membrane, nanopore, concentration, nanochannel, charge, nanopores, salt",16
physics,2023,144,"cavity, polaritonic, polariton, coupling, vibrational, molecular, strong, polaritons, molecules, chemistry",36
physics,2023,145,"particles, particle, st, turbulent, rdf, stst, breakup, turbulence, drag, inertial",7
physics,2023,146,"rydberg, atom, ultralong, molecules, atoms, ulrm, blockade, molecule, ground, states",6
physics,2023,147,"traffic, lane, vehicles, road, vehicle, car, bike, lanes, cars, flow",12
physics,2023,148,"language, word, languages, words, semantic, characters, linguistic, texts, ideologies, verbal",7
physics,2023,149,"astronomy, science, african, public, students, school, sdss, education, outreach, astrophysics",19
physics,2023,150,"muon, cosmic, muons, ray, detector, muography, mathusla, showers, qncrd, tomography",10
physics,2023,151,"gravitational, ligo, virgo, black, lisa, wave, ell, detection, mergers, signals",10
physics,2023,152,"laser, lipss, femtosecond, ablation, surface, ultrafast, electron, pulses, emission, fluence",13
physics,2023,153,"laser, frequency, linewidth, locking, lasers, noise, comb, offset, stabilization, ecdl",12
physics,2023,154,"acceleration, laser, target, ion, pulse, sim, protons, rm, mev, proton",9
physics,2023,155,"his, kapchinsky, photographic, she, blau, university, vienna, physics, he, cosmic",12
physics,2023,156,"ising, spin, critical, learning, lattice, machine, autoencoder, textures, phase, ferromagnetic",20
physics,2023,157,"power, grid, grids, failures, resilience, dca, stability, cascading, outages, inverters",14
physics,2023,158,"fiber, hollow, yb, laser, core, pulse, doped, pulses, mode, nm",9
physics,2023,159,"ct, reconstruction, tomography, cil, image, ray, artifacts, computed, msct, signal",7
physics,2023,160,"corrosion, wear, coatings, curing, melt, steel, pool, hydride, coating, mg",16
physics,2023,161,"photon, superconducting, nanowire, detectors, single, snspds, snspd, detection, pnr, detector",16
physics,2023,162,"bics, bic, photonic, quasicrystal, continuum, hyperuniform, crystal, bound, merging, disordered",10
physics,2023,163,"excitons, exciton, monolayer, moir, excitonic, dichalcogenides, ws2, metal, wse, trions",21
physics,2023,164,"casimir, polder, force, surface, forces, atom, dna, diffraction, repulsive, attractive",10
physics,2023,165,"superconducting, superconductivity, superconductors, max, pearl, pinning, doping, c2, c1, grain",9
physics,2023,166,"tidal, core, dissipation, planets, jupiter, earth, love, planetary, tides, convective",13
physics,2023,167,"dose, treatment, therapy, plans, planning, plan, proton, patient, cancer, delivery",10
physics,2023,168,"sky, aerosol, night, pollution, atmospheric, aerosols, light, irradiance, brightness, lighting",18
physics,2023,169,"gates, qubit, gate, qubits, trapped, rydberg, entangling, ion, quantum, fidelity",15
physics,2023,170,"design, inverse, optimization, metasurfaces, learning, deep, metasurface, nanophotonic, meta, neural",15
physics,2023,171,"hep, rntuple, rdataframe, awkward, data, language, daos, computing, programming, processing",7
physics,2023,172,"quantum, students, workforce, computing, concepts, education, qucs, qise, technologies, science",13
physics,2023,173,"ct, image, pet, images, reconstruction, tomography, denoising, dose, artifacts, sinogram",19
physics,2023,174,"multifractal, series, albpcsf, msr, color, correlations, multifractality, images, wavelet, gaussian",5
physics,2023,175,"lasers, semiconductor, laser, chaos, locked, feedback, mode, cftd, pulse, locking",5
physics,2023,176,"fiber, mmfs, fibers, polarization, loss, principal, bend, arf, bending, mode",3
physics,2023,177,"turbine, wind, wake, turbines, farm, rotor, blade, farms, yaw, stall",21
physics,2023,178,"freeform, lens, flexural, mikaelian, aberrations, drains, refracting, reflector, talbot, lenses",6
physics,2023,179,"ventilation, airborne, masks, transmission, respiratory, air, risk, sars, cov, virus",13
physics,2023,180,"ice, nucleation, water, text, liquid, freezing, premelting, liquids, melting, supercooled",9
physics,2023,181,"inductance, detectors, readout, kid, multiplexing, mkids, squid, arrays, times10, tes",8
physics,2023,182,"seti, civilizations, extraterrestrial, technosignatures, alien, 2023ixf, technosignature, probes, life, interstellar",7
physics,2023,183,"ocean, wave, sea, bathymetry, circulation, vent, northbound, north, mediterranean, bore",11
physics,2023,184,"fiber, cable, sensing, lmr, reflectometry, fbg, optical, rh, sensor, km",13
physics,2023,185,"efimov, body, three, universal, eft, boson, scattering, resonance, feshbach, two",5
physics,2023,186,"scaffolds, bamboo, chitosan, lipus, starch, cartilage, antibacterial, hydrogels, were, nfs",10
physics,2023,187,"positron, depolarization, polarized, beam, target, spin, beams, rings, storage, polarization",6
physics,2023,188,"active, particles, nematic, phoretic, nematics, janus, self, colloids, mathcal, ecs",14
physics,2023,189,"glass, relaxation, nucleation, facilitation, glassy, glasses, aging, supercooled, liquids, liquid",5
physics,2023,190,"comb, spectroscopy, dual, frequency, combs, dcs, mid, infrared, spectral, ghg",9
physics,2023,191,"singlet, fission, triplet, exciton, absorption, sef, pair, helicenes, carotenoid, state",11
physics,2023,192,"cavities, nb3sn, niobium, srf, nb, superconducting, rf, cavity, surface, rrr",17
physics,2023,193,"integral, equation, tdbem, helmholtz, method, equations, scattering, problems, domain, jvie",11
physics,2023,194,"cryomodule, cavities, cavity, srf, superconducting, rf, lcls, klystron, microphonics, septum",9
physics,2023,195,"possession, team, sports, soccer, betting, tournaments, player, talent, lottery, football",5
physics,2023,196,"synchronization, oscillators, networks, synchronizability, network, kuramoto, coupled, synchronized, dynamics, simplicial",7
physics,2023,197,"phonon, thermal, conductivity, thermoelectric, snub, transport, bazrs, lattice, mos, phonons",9
