subject,year,topic_id,top_words,frequency
physics,2021,73,"interstellar, ice, pahs, cis, pah",22
physics,2021,74,"chiral, chirality, dichroism, circular, chiroptical",37
physics,2021,75,"battery, batteries, li, lithium, electrolyte",41
physics,2021,76,"photoacoustic, ultrasound, imaging, elastography, qus",20
physics,2021,77,"gauge, fermions, symmetries, quarks, symmetry",9
physics,2021,78,"traffic, bus, urban, mobility, city",27
physics,2021,79,"reconnection, magnetic, sheet, current, flare",30
physics,2021,80,"quantum, entanglement, photon, entangled, photons",30
physics,2021,81,"graphene, carbon, cnts, composites, fillers",25
physics,2021,82,"gravity, spacetime, relativity, theory, general",19
physics,2021,83,"hhg, harmonic, harmonics, generation, attosecond",16
physics,2021,84,"clock, clocks, atomic, frequency, optical",8
physics,2021,85,"series, entropy, causal, meditation, information",13
physics,2021,86,"antenna, metasurface, metasurfaces, antennas, reconfigurable",27
physics,2021,87,"calorimeter, prototype, cream, calorimeters, hadronic",8
physics,2021,88,"thermal, radiative, vo2, heat, cooling",32
physics,2021,89,"species, ecological, antipredator, population, prey",12
physics,2021,90,"magnetometer, magnetic, magnetometers, field, noise",28
physics,2021,91,"learning, neural, anomaly, deep, reconstruction",44
physics,2021,92,"ionic, ion, electrolytes, electrolyte, solvent",27
physics,2021,93,"lipid, membrane, membranes, cholesterol, vesicle",11
physics,2021,94,"quantum, bath, dynamics, spin, open",18
physics,2021,95,"wakefield, plasma, bunch, acceleration, laser",22
physics,2021,96,"vortex, euler, navier, solutions, stokes",20
physics,2021,97,"neuromorphic, memristive, computing, devices, memory",22
physics,2021,98,"wing, aerodynamic, pitching, flow, control",21
physics,2021,99,"dna, rna, base, nucleic, sugar",9
physics,2021,100,"vortex, superfluid, vortices, turbulence, bose",18
physics,2021,101,"gpu, code, gpus, cpu, performance",12
physics,2021,102,"axion, dark, matter, search, alps",16
physics,2021,103,"degree, networks, graphs, node, network",10
physics,2021,104,"vibronic, photosynthetic, transfer, harvesting, fret",11
physics,2021,105,"blood, aortic, flow, patient, valve",23
physics,2021,106,"5s2, opacity, levels, w8, calculations",6
physics,2021,107,"cell, gene, growth, developmental, mathcal",18
physics,2021,108,"laser, qed, luxe, pair, electron",19
physics,2021,109,"superradiance, atoms, atomic, subradiant, superradiant",18
physics,2021,110,"sipms, scintillation, sipm, scintillators, scintillator",18
physics,2021,111,"electricity, renewable, emissions, cost, energy",27
physics,2021,112,"ion, trap, ions, micromotion, cooling",24
physics,2021,113,"spacecraft, mission, orbit, mars, earth",25
physics,2021,114,"boltzmann, lattice, lbm, lb, flows",16
physics,2021,115,"waveguide, db, niobate, integrated, lnoi",20
physics,2021,116,"protein, proteins, allosteric, folding, peptide",11
physics,2021,117,"segmentation, images, ct, image, patients",24
physics,2021,118,"trigger, track, alice, lhc, run",12
physics,2021,119,"schr, dinger, ao, quantumfdtd, equation",9
physics,2021,120,"friction, motion, resistance, rolling, flight",18
physics,2021,121,"positronium, positron, annihilation, antihydrogen, ps",11
physics,2021,122,"pic, particle, cell, conserving, vlasov",15
physics,2021,123,"hts, magnets, coil, superconducting, magnet",19
physics,2021,124,"dots, dot, quantum, qds, photon",19
physics,2021,125,"qkd, quantum, key, security, randomness",20
physics,2021,126,"gem, foils, detectors, detector, gaseous",12
physics,2021,127,"rydberg, transparency, electromagnetically, eit, microwave",5
physics,2021,128,"pedestrian, evacuation, pedestrians, crowd, committed",12
physics,2021,129,"cloaks, cloak, cloaking, invisibility, transformation",5
physics,2021,130,"black, hole, hawking, bh, holes",9
physics,2021,131,"soliton, kerr, solitons, microcombs, combs",19
physics,2021,132,"urban, cities, city, gdp, street",15
physics,2021,133,"polymer, polymers, chain, translocation, id",15
physics,2021,134,"fel, undulator, ray, electron, beam",12
physics,2021,135,"collective, ants, fish, movement, group",11
physics,2021,136,"hopping, molecular, nonadiabatic, fssh, junctions",11
physics,2021,137,"granular, flow, intruder, friction, beds",14
physics,2021,138,"head, brain, injury, strain, muscle",18
physics,2021,139,"holographic, holography, display, hologram, cgh",11
physics,2021,140,"clusters, tunnelling, cluster, gpa, xenotime",8
physics,2021,141,"pendulum, oscillator, damped, pais, damping",11
physics,2021,142,"pt, catalysts, reaction, catalytic, catalyst",18
physics,2021,143,"osmotic, pore, ionic, nanopores, nanopore",11
physics,2021,144,"cavity, polariton, vibrational, molecular, coupling",11
physics,2021,145,"particles, particle, turbulence, clustering, inertial",9
physics,2021,146,"rydberg, atom, atoms, dipole, molecules",9
physics,2021,147,"traffic, vehicles, vehicle, car, lane",8
physics,2021,148,"languages, word, language, words, linguistics",4
physics,2021,149,"astronomy, outreach, science, education, public",13
physics,2021,150,"muon, cosmic, muons, muography, ray",17
physics,2021,151,"gravitational, gw, ligo, wave, glitch",11
physics,2021,152,"laser, ablation, femtosecond, pulse, surface",23
physics,2021,153,"frequency, laser, lasers, linewidth, noise",13
physics,2021,154,"acceleration, laser, proton, target, protons",7
physics,2021,155,"bled, july, talks, debuts, weinberg",4
physics,2021,156,"ising, spin, potts, lattice, frustrated",14
physics,2021,157,"power, grid, grids, failures, cascading",14
physics,2021,158,"fiber, filled, doped, laser, core",16
physics,2021,159,"ct, reconstruction, image, ray, tomography",15
physics,2021,160,"powder, corrosion, coatings, steel, alloys",21
physics,2021,161,"superconducting, photon, nanowire, detectors, snspd",10
physics,2021,162,"bics, bic, photonic, continuum, quasicrystals",7
physics,2021,163,"excitons, exciton, monolayer, dichalcogenides, mos",16
physics,2021,164,"casimir, polder, atom, surface, force",7
physics,2021,165,"superconductivity, superconductors, superconductor, superconducting, pinning",9
physics,2021,166,"tidal, planets, earth, rotating, planetary",17
physics,2021,167,"planning, plan, treatment, plans, dose",12
physics,2021,168,"enh, aerosol, atmospheric, clouds, ozone",10
physics,2021,169,"qubit, qubits, trapped, gate, ion",14
physics,2021,170,"design, inverse, metasurfaces, optimization, metasurface",22
physics,2021,171,"servicex, data, hep, language, funcadl",8
physics,2021,172,"quantum, students, workforce, military, computing",7
physics,2021,173,"ct, image, pet, reconstruction, dose",16
physics,2021,174,"multifractal, series, beauty, fractal, detrended",6
physics,2021,175,"locking, lasers, chaotic, mode, chaos",9
physics,2021,176,"fiber, fibers, km, dbp, db",5
physics,2021,177,"turbine, turbines, wind, wake, rotor",15
physics,2021,178,"lens, caustic, freeform, pyfocus, aberrations",7
physics,2021,179,"droplets, airborne, infection, risk, aerosol",26
physics,2021,180,"ice, water, nucleation, liquid, text",9
physics,2021,181,"tes, tess, readout, array, detectors",14
physics,2021,182,"seti, civilizations, life, technosignatures, extraterrestrial",22
physics,2021,183,"ocean, sea, wave, ship, surface",10
physics,2021,184,"fiber, optical, times10, frequency, link",5
physics,2021,185,"efimov, body, three, recombination, uparrow",10
physics,2021,186,"scaffolds, antibiotic, aptes, nanoparticles, tissue",14
physics,2021,187,"positron, storage, beam, undulator, ring",6
physics,2021,188,"active, particles, phoretic, colloids, nematic",13
physics,2021,189,"nucleation, crystallization, supercooled, heterogeneity, crystal",5
physics,2021,190,"comb, dual, spectroscopy, dcs, absorption",7
physics,2021,191,"singlet, exciton, fission, triplet, conjugated",10
physics,2021,192,"cavities, superconducting, niobium, rf, flux",7
physics,2021,193,"integral, green, method, fmm, matrix",8
physics,2021,194,"cavity, cavities, rf, srf, cw",6
physics,2021,195,"players, batting, cricket, teams, fifa",3
physics,2021,196,"synchronization, oscillators, kuramoto, hyperlink, networks",7
physics,2021,197,"conductivity, thermal, thermoelectric, phonon, bn",8
physics,2021,198,"ewod, droplet, dielectric, electric, liquid",5
physics,2021,199,"microresonators, whispering, gallery, lwir, resonators",4
physics,2021,200,"sampling, metadynamics, wsmtd, cvs, sketching",5
physics,2021,201,"memes, social, socialsim, darpa, internet",2
physics,2021,202,"attacks, robustness, nodes, ell, betweenness",5
physics,2021,203,"percolation, homological, hpts, betti, simplexes",2
physics,2021,204,"muon, chambers, cms, rpc, bakelite",5
physics,2021,205,"polariton, exciton, polaritons, microcavity, dresselhaus",12
physics,2021,206,"ferroelectric, fe, endurance, ferroelectricity, capacitance",9
physics,2021,207,"scheme, kinetic, gas, flow, particle",6
physics,2021,208,"relativistic, hydrodynamics, frac1d, hydrodynamization, analyticity",3
physics,2021,209,"plasmas, collision, plasma, neutral, frequencies",5
physics,2021,210,"rotational, tilde, list, line, cm",17
physics,2021,211,"metasurfaces, metasurface, lenses, metalens, lens",14
physics,2021,212,"sampling, vegas, monte, carlo, mcmc",11
physics,2021,213,"cantilever, afm, force, cantilevers, tip",6
physics,2021,214,"fractional, derivative, calculus, raphson, zeros",8
physics,2021,215,"shock, shocks, collisionless, upstream, acceleration",9
physics,2021,216,"climate, emissions, global, geoengineering, greenhouse",10
physics,2021,217,"nonlinear, harmonic, shg, second, plasmonic",13
physics,2021,218,"wavefront, scc, zwfs, sensor, telescope",7
physics,2021,219,"blood, ecg, heart, cardiac, ppg",10
physics,2021,220,"soliton, fiber, solitons, pulse, vse2",8
physics,2021,221,"ice, glacier, sea, floe, iceberg",11
physics,2021,222,"cuore, decay, ecec, ecec2, beta",3
physics,2021,223,"decay, ge, neutrinoless, germanium, sno",5
physics,2021,224,"political, twitter, users, social, media",5
physics,2021,225,"photodetector, si, responsivity, photodetectors, graphene",7
physics,2021,226,"polarization, mueller, polarimetry, skylight, polarimetric",9
physics,2021,227,"nanoparticles, magnetic, hyperthermia, mnps, mfh",7
physics,2021,228,"microtubules, microtubule, kinesin, crosslinkers, tactoids",3
physics,2021,229,"fusion, spot, hot, burn, tritium",6
physics,2021,230,"cosmic, solar, nuc, cr, au",5
physics,2021,231,"dislocation, solidification, triplex, grain, tetragonal",8
physics,2022,0,"quantum, functional, density, basis, orbitals",257
physics,2022,1,"imaging, microscopy, image, resolution, reconstruction",123
physics,2022,2,"epidemic, covid, pandemic, disease, infection",129
physics,2022,3,"droplet, bubble, droplets, liquid, drop",116
physics,2022,4,"solar, wind, coronal, magnetic, cme",159
physics,2022,5,"learning, machine, molecular, neural, training",159
physics,2022,6,"fracture, stress, crack, porous, permeability",101
physics,2022,7,"quantum, mechanics, bell, interpretation, theory",70
physics,2022,8,"beam, collider, accelerator, linac, colliders",59
physics,2022,9,"students, student, physics, education, courses",46
physics,2022,10,"trade, market, wealth, markets, financial",29
physics,2022,11,"tokamak, plasma, divertor, runaway, gyrokinetic",61
physics,2022,12,"ionization, photoelectron, laser, attosecond, electron",51
physics,2022,13,"topological, hermitian, edge, photonic, states",91
physics,2022,14,"plasma, dust, dusty, plasmas, waves",31
physics,2022,15,"universe, dark, cosmological, cosmology, matter",26
physics,2022,16,"interferometer, gravitational, noise, interferometers, atom",64
physics,2022,17,"neutron, neutrons, detector, nuclear, source",65
physics,2022,18,"bacteria, swimming, bacterial, swimmers, active",46
physics,2022,19,"papers, citation, retracted, citations, scientific",24
physics,2022,20,"perovskite, solar, cells, halide, perovskites",64
physics,2022,21,"hyperfine, nuclear, muonic, dipole, moment",42
physics,2022,22,"neutrino, neutrinos, detector, reactor, antineutrino",41
physics,2022,23,"method, schemes, scheme, order, flows",75
physics,2022,24,"plasmon, plasmonic, au, plasmons, surface",37
physics,2022,25,"wall, turbulent, flow, reynolds, flows",52
physics,2022,26,"maxwell, electromagnetic, electrodynamics, momentum, equations",35
physics,2022,27,"thz, terahertz, frequency, spectroscopy, pulses",54
physics,2022,28,"reaction, diffusion, passage, chemical, brownian",36
physics,2022,29,"magnetic, dynamo, turbulence, rm, mhd",28
physics,2022,30,"dark, xenon, matter, kev, detector",46
physics,2022,31,"beams, vortex, oam, angular, orbital",45
physics,2022,32,"cooperation, game, dilemma, strategies, games",25
physics,2022,33,"plasma, discharge, streamers, electron, streamer",38
physics,2022,34,"graphene, polaritons, phonon, plasmon, hyperbolic",53
physics,2022,35,"diamond, nv, centers, vacancy, nitrogen",50
physics,2022,36,"turbulence, turbulent, scaling, cascade, scales",35
physics,2022,37,"earthquake, seismic, earthquakes, fault, tremor",29
physics,2022,38,"neural, flow, learning, turbulence, turbulent",56
physics,2022,39,"community, communities, networks, network, graph",14
physics,2022,40,"brain, neurons, eeg, neural, neuronal",23
physics,2022,41,"earth, mantle, mars, planet, atmosphere",54
physics,2022,42,"solitons, soliton, nonlinear, fractional, nonlinearity",18
physics,2022,43,"weather, climate, forecast, forecasts, precipitation",36
physics,2022,44,"optomechanical, mechanical, cavity, resonators, nanomechanical",34
physics,2022,45,"wave, waves, water, gravity, surface",27
physics,2022,46,"shear, flow, viscoelastic, stress, fluid",35
physics,2022,47,"pixel, sensors, lgad, silicon, sensor",41
physics,2022,48,"neural, pdes, learning, informed, pde",62
physics,2022,49,"opinion, opinions, consensus, agents, voter",27
physics,2022,50,"spin, magnetic, ferromagnetic, skyrmion, torque",46
physics,2022,51,"flame, detonation, combustion, flames, ignition",44
physics,2022,52,"bose, fermi, condensate, einstein, impurity",26
physics,2022,53,"convection, rayleigh, ra, nard, heat",31
physics,2022,54,"mri, reconstruction, diffusion, imaging, brain",43
physics,2022,55,"bayesian, confidence, likelihood, intervals, posterior",23
physics,2022,56,"negative, metamaterial, metamaterials, refraction, nims",13
physics,2022,57,"dose, proton, therapy, pet, dosimetry",28
physics,2022,58,"thermodynamics, engines, entropy, heat, engine",18
physics,2022,59,"photonic, neural, computing, optical, hardware",48
physics,2022,60,"superconducting, qubit, josephson, cryogenic, qubits",35
physics,2022,61,"seismic, inversion, fwi, data, waveform",38
physics,2022,62,"cell, tissue, cells, cellular, actin",24
physics,2022,63,"feshbach, ultracold, collisions, resonances, molecules",22
physics,2022,64,"orbits, planets, orbital, orbit, cty",27
physics,2022,65,"cooling, mot, trap, molecules, atoms",17
physics,2022,66,"gan, transistors, sio, ga2o3, gate",28
physics,2022,67,"acoustic, elastic, metamaterials, micromorphic, metamaterial",28
physics,2022,68,"churches, astronomy, salamanca, his, century",17
physics,2022,69,"levitated, trapping, optical, tweezers, forces",25
physics,2022,70,"lagrangians, hamiltonian, lagrangian, poisson, motion",24
physics,2022,71,"climate, warming, precipitation, global, el",28
physics,2022,72,"relativity, special, lorentz, principle, gyrogroups",6
physics,2022,73,"interstellar, ice, pahs, c60, phenyl",17
physics,2022,74,"chiral, chirality, dichroism, circular, achiral",27
physics,2022,75,"batteries, battery, li, lithium, electrolyte",38
physics,2022,76,"ultrasound, imaging, photoacoustic, tissue, sos",37
physics,2022,77,"gauge, su, boson, clifford, fermions",14
physics,2022,78,"urban, mobility, ride, travel, traffic",35
physics,2022,79,"reconnection, magnetic, sheet, current, magnetotail",17
physics,2022,80,"quantum, entangled, entanglement, photon, teleportation",24
physics,2022,81,"graphene, carbon, thermal, conductivity, go",19
physics,2022,82,"gravity, relativity, spacetime, time, general",12
physics,2022,83,"harmonic, hhg, generation, harmonics, attosecond",22
physics,2022,84,"clock, clocks, uncertainty, frequency, shift",11
physics,2022,85,"causal, entropy, series, ordinal, information",12
physics,2022,86,"antenna, metasurface, metasurfaces, ris, antennas",30
physics,2022,87,"calorimeter, calorimetry, prototype, calorimeters, hadronic",14
physics,2022,88,"thermal, radiative, heat, vo2, cooling",31
physics,2022,89,"species, population, predator, organisms, fitness",21
physics,2022,90,"magnetometer, magnetic, atomic, field, magnetometers",13
physics,2022,91,"learning, calorimeter, machine, physics, detector",36
physics,2022,92,"ionic, electrolyte, water, electrochemical, charge",25
physics,2022,93,"membrane, lipid, membranes, bilayer, protein",16
physics,2022,94,"quantum, spin, bath, dynamics, rydberg",27
physics,2022,95,"wakefield, plasma, bunch, beam, acceleration",18
physics,2022,96,"textbf, vortex, equations, euler, mathbb",15
physics,2022,97,"neuromorphic, memory, reservoir, memristive, computing",27
physics,2022,98,"wing, lift, wings, aerodynamic, unsteady",25
physics,2022,99,"dna, rna, stem, folding, g4",9
physics,2022,100,"vortex, superfluid, vortices, quantized, bose",13
physics,2022,101,"gpu, gpus, performance, cpu, code",18
physics,2022,102,"axion, dark, axions, matter, haloscope",31
physics,2022,103,"networks, assortativity, degree, unlabeled, network",5
physics,2022,104,"harvesting, transfer, photosynthetic, pigment, spectra",9
physics,2022,105,"aortic, blood, flow, stenosis, artery",23
physics,2022,106,"ions, atomic, calculations, prime, lines",11
physics,2022,107,"gene, homeostasis, cell, expression, cellular",9
physics,2022,108,"laser, qed, luxe, electron, pair",13
physics,2022,109,"atoms, superradiance, collective, arrays, light",13
physics,2022,110,"sipm, sipms, scintillators, scintillator, scintillation",22
physics,2022,111,"electricity, emissions, carbon, bioenergy, renewable",16
physics,2022,112,"ion, trap, ions, cooling, trapped",15
physics,2022,113,"spacecraft, orbit, satellites, sail, earth",28
physics,2022,114,"boltzmann, lattice, lbm, lb, relaxation",15
physics,2022,115,"silicon, db, integrated, photonic, niobate",29
physics,2022,116,"protein, folding, proteins, peptides, hydration",9
physics,2022,117,"lung, ct, images, image, segmentation",19
physics,2022,118,"trigger, track, lhc, tracking, reconstruction",10
physics,2022,119,"schr, dinger, uparrow, quantumfdtd, bvp",6
physics,2022,120,"manipulator, ball, projectile, motion, wheeled",8
physics,2022,121,"antihydrogen, positronium, positron, annihilation, ps",13
physics,2022,122,"pic, vlasov, particle, plasma, cell",15
physics,2022,123,"magnet, magnets, coil, hts, nb3sn",25
physics,2022,124,"dots, dot, quantum, qd, photon",14
physics,2022,125,"qkd, key, secure, quantum, security",17
physics,2022,126,"gem, mpgds, tpc, readout, detectors",12
physics,2022,127,"rydberg, vapor, eit, atomic, microwave",11
physics,2022,128,"pedestrian, pedestrians, crowd, vestibule, evacuation",9
physics,2022,129,"cloaking, onm, cloak, carpet, illusion",3
physics,2022,130,"black, holes, hole, thermodynamics, ads",13
physics,2022,131,"soliton, kerr, microcombs, microresonators, comb",24
physics,2022,132,"urban, cities, city, spatial, road",19
physics,2022,133,"polymer, polymers, chain, translocation, ast",14
physics,2022,134,"undulator, fel, ray, xfel, electron",12
physics,2022,135,"collective, movement, flocking, flocks, swarmalators",16
physics,2022,136,"hopping, nonadiabatic, molecular, junctions, wavepacket",10
physics,2022,137,"granular, bitumen, intruder, sediment, flow",17
physics,2022,138,"postural, helmet, padded, injury, injuries",9
physics,2022,139,"holography, holographic, hologram, holograms, 3d",10
physics,2022,140,"clusters, cluster, gpa, bond, pressure",10
physics,2022,141,"pendulum, spring, oscillator, wilberforce, oscillations",8
physics,2022,142,"catalysts, electrocatalytic, reaction, co, electrochemical",13
physics,2022,143,"ionic, nanopores, ion, pore, electrokinetic",15
physics,2022,144,"polaritonic, cavity, coupling, polariton, vibrational",23
physics,2022,145,"settling, particles, particle, 2wc, turbulent",9
physics,2022,146,"rydberg, macrodimers, ell, autoionization, atoms",4
physics,2022,147,"traffic, vehicles, platoon, lane, road",10
physics,2022,148,"language, word, words, l2, languages",7
physics,2022,149,"astronomy, education, outreach, science, sonification",38
physics,2022,150,"muon, cosmic, muons, muography, ray",17
physics,2022,151,"gravitational, signals, black, wave, ligo",12
physics,2022,152,"laser, femtosecond, ablation, frost, fused",7
physics,2022,153,"frequency, laser, comb, diode, noise",17
physics,2022,154,"acceleration, laser, target, ion, proton",13
physics,2022,155,"his, he, kochi, statue, ceremony",11
physics,2022,156,"ising, dann, phase, phases, dtl",6
physics,2022,157,"grid, power, grids, hvdc, failures",14
physics,2022,158,"fiber, doped, thulium, fibers, supercontinuum",11
physics,2022,159,"scatter, ct, ssqi, reconstruction, imaging",9
physics,2022,160,"corrosion, alloys, cemented, powder, melt",10
physics,2022,161,"superconducting, photon, nanowire, jitter, detectors",7
physics,2022,162,"bic, bics, photonic, continuum, bound",9
physics,2022,163,"exciton, monolayer, excitons, excitonic, valley",20
physics,2022,164,"casimir, forces, force, atom, retarded",8
physics,2022,165,"superconductivity, superconducting, superconductor, superconductors, vanadium",9
physics,2022,166,"core, tidal, earth, moon, planetary",11
physics,2022,167,"dose, plans, treatment, planning, plan",16
physics,2022,168,"pollution, primavera, atmospheric, radiance, sky",10
physics,2022,169,"qubit, qubits, gate, rydberg, gates",18
physics,2022,170,"design, inverse, optimization, metasurfaces, neural",9
physics,2022,171,"hep, data, computing, metadata, software",11
physics,2022,172,"quantum, qis, students, technologies, education",10
physics,2022,173,"pet, image, denoising, ct, images",9
physics,2022,174,"series, fractal, ergodicity, multifractal, homology",8
physics,2022,175,"feedback, lasers, delay, chaotic, mode",4
physics,2022,176,"fibers, fiber, hollow, core, jsfr",6
physics,2022,177,"turbine, wind, wake, turbines, farm",13
physics,2022,178,"lens, diffraction, freeform, focusing, fresnel",8
physics,2022,179,"risk, ventilation, droplets, airborne, infection",22
physics,2022,180,"ice, freezing, tip4p, water, nucleation",7
physics,2022,181,"inductance, microwave, readout, smurf, squid",16
physics,2022,182,"technosignatures, life, civilizations, cetis, extraterrestrial",13
physics,2022,183,"ocean, ke, wind, wave, circulation",15
physics,2022,184,"fiber, times10, optical, fbg, fading",8
physics,2022,185,"body, efimov, three, pp, limit",7
physics,2022,186,"waste, protein, bioactive, bgcs, fatty",4
physics,2022,187,"positron, spin, rotators, cepc, target",6
physics,2022,188,"active, propulsion, particles, nematic, self",10
physics,2022,189,"nucleation, glass, glassy, supercooled, liquid",11
physics,2022,190,"comb, spectroscopy, dual, frequency, spectral",11
physics,2022,191,"singlet, fission, triplet, exciton, cryoem",4
physics,2022,192,"srf, niobium, cavities, nb, superconducting",7
physics,2022,193,"integral, csie, basis, rbfs, helmholtz",5
physics,2022,194,"cavities, cavity, tuning, rf, cctwts",6
physics,2022,195,"teams, team, soccer, fifa, football",11
physics,2022,196,"synchronization, oscillators, kuramoto, coupling, networks",7
physics,2022,197,"thermoelectric, thermal, conductivity, phonon, zt",10
physics,2022,198,"droplet, ehd, electrohydrodynamic, electric, dielectric",6
physics,2022,199,"whispering, gallery, microresonators, zblan, factor",9
physics,2022,200,"sampling, variables, molecular, enhanced, dynamics",9
physics,2022,201,"hashtags, hsl, ranking, popularity, anchoring",2
physics,2022,202,"failures, attacks, nodes, networks, network",6
physics,2022,203,"percolation, kk, networks, selective, repertoire",2
physics,2022,204,"rpc, chambers, rpcs, resistive, muon",9
physics,2022,205,"polariton, exciton, polaritons, microcavity, bic",8
physics,2022,206,"ferroelectric, ferroelectrics, hfo2, capacitance, domain",10
physics,2022,207,"kinetic, rarefied, gas, scheme, compact",11
physics,2022,208,"relativistic, hydrodynamics, carrollian, galilean, fluid",8
physics,2022,209,"plasma, plasmas, ion, aaep, ocp",7
physics,2022,210,"rg, propylene, co2, line, list",8
physics,2022,211,"metasurface, metalens, metalenses, metasurfaces, printings",9
physics,2022,212,"mcmc, sampling, monte, carlo, normalizing",3
physics,2022,213,"afm, force, tip, cantilevers, cantilever",6
physics,2022,214,"fractional, bagley, torvik, differential, derivative",3
physics,2022,215,"shock, shocks, rm, upstream, acceleration",8
physics,2022,216,"climate, cdr, emissions, policy, urban",10
physics,2022,217,"harmonic, nonlinear, metasurfaces, generation, second",12
physics,2022,218,"wavefront, sensor, dm, pyramid, 3pwfs",8
physics,2022,219,"cerebral, clinical, cardiac, heart, autoregulation",7
physics,2022,220,"soliton, solitons, dsr, fiber, pulse",8
physics,2022,221,"ice, floe, basal, sea, wave",10
physics,2022,222,"neutrinoless, nu2, beta, decay, bingo",4
physics,2022,223,"germanium, background, decay, majorana, neutrinoless",6
physics,2022,224,"moderation, users, social, platforms, political",7
physics,2022,225,"photodetectors, pds, responsivity, graphene, photodetector",9
physics,2022,226,"polarimetric, mueller, polarization, polarizer, binominal",4
physics,2022,227,"hyperthermia, nanoparticles, magnetic, doxorubicin, impedance",11
physics,2022,228,"anchorage, tubulin, microtubules, microtubule, spindle",4
physics,2022,229,"fusion, fuel, ignition, reactor, lmj",6
physics,2022,230,"cosmic, solar, ray, gcr, modulation",8
physics,2022,231,"strain, dislocation, tatb, deformation, dealloying",8
physics,2023,0,"quantum, functional, density, basis, correlation",252
physics,2023,1,"imaging, microscopy, resolution, image, images",169
physics,2023,2,"epidemic, covid, disease, infection, pandemic",109
physics,2023,3,"bubble, droplet, liquid, bubbles, drop",158
physics,2023,4,"solar, wind, coronal, magnetic, cme",168
physics,2023,5,"learning, machine, molecular, models, training",173
physics,2023,6,"fracture, porous, crack, stress, dissolution",106
physics,2023,7,"mechanics, quantum, bell, interpretation, theory",76
physics,2023,8,"beam, linac, accelerator, collider, muon",45
physics,2023,9,"students, physics, student, education, courses",70
physics,2023,10,"market, trade, financial, stock, wealth",33
physics,2023,11,"plasma, tokamak, gyrokinetic, divertor, transport",73
physics,2023,12,"ionization, laser, photoelectron, electron, strong",41
physics,2023,13,"topological, hermitian, photonic, edge, non",107
physics,2023,14,"plasma, dust, waves, dusty, plasmas",37
physics,2023,15,"universe, dark, cosmological, matter, cosmology",29
physics,2023,16,"interferometer, gravitational, noise, atom, interferometry",45
physics,2023,17,"neutron, neutrons, detector, ucn, source",61
physics,2023,18,"swimming, bacteria, swimmers, swimmer, microswimmers",46
physics,2023,19,"citation, citations, scientific, research, papers",50
physics,2023,20,"perovskite, perovskites, solar, halide, cells",81
physics,2023,21,"nuclear, hyperfine, corrections, moment, muonic",39
physics,2023,22,"neutrino, neutrinos, detector, icecube, reactor",37
physics,2023,23,"schemes, method, scheme, flows, numerical",54
physics,2023,24,"plasmon, plasmonic, plasmons, surface, sers",32
physics,2023,25,"wall, turbulent, reynolds, flow, re",65
physics,2023,26,"electromagnetic, maxwell, momentum, electrodynamics, lorentz",29
physics,2023,27,"thz, terahertz, radiation, frequency, pulses",55
physics,2023,28,"diffusion, reaction, stochastic, brownian, chemical",41
physics,2023,29,"magnetic, dynamo, helicity, mhd, turbulence",35
physics,2023,30,"dark, matter, xenon, detector, kev",45
physics,2023,31,"oam, beams, angular, vortex, momentum",42
physics,2023,32,"cooperation, game, games, social, evolutionary",40
physics,2023,33,"plasma, discharge, streamer, streamers, sheath",52
physics,2023,34,"graphene, polaritons, plasmon, plasmons, phonon",49
physics,2023,35,"diamond, nv, centers, vacancy, nitrogen",55
physics,2023,36,"turbulence, turbulent, cascade, velocity, energy",24
physics,2023,37,"earthquake, seismic, earthquakes, fault, rupture",42
physics,2023,38,"neural, flow, learning, turbulence, training",87
physics,2023,39,"community, networks, network, communities, detection",19
physics,2023,40,"brain, neurons, imgcs, mgcs, neural",21
physics,2023,41,"mantle, chondrites, earth, planets, chondrules",57
physics,2023,42,"solitons, soliton, vortex, pt, nonlinear",17
physics,2023,43,"weather, forecasting, precipitation, climate, forecasts",51
physics,2023,44,"optomechanical, mechanical, resonator, cavity, resonators",32
physics,2023,45,"waves, wave, solitary, gravity, water",39
physics,2023,46,"shear, flow, viscoelastic, polymer, fluid",42
physics,2023,47,"pixel, sensors, silicon, sensor, lgad",43
physics,2023,48,"neural, pdes, pinns, pde, learning",59
physics,2023,49,"opinion, opinions, consensus, agents, social",24
physics,2023,50,"spin, magnetic, skyrmion, magnetization, skyrmions",54
physics,2023,51,"flame, combustion, flames, detonation, ignition",47
physics,2023,52,"bose, fermi, einstein, interactions, gases",16
physics,2023,53,"convection, ra, rayleigh, pr, nard",34
physics,2023,54,"mri, brain, reconstruction, t2, diffusion",51
physics,2023,55,"likelihood, bayesian, frequentist, inference, confidence",20
physics,2023,56,"metamaterials, metamaterial, medium, hyperbolic, negative",9
physics,2023,57,"dose, pet, therapy, proton, let",32
physics,2023,58,"entropy, thermodynamics, engine, thermodynamic, heat",32
physics,2023,59,"photonic, computing, neural, optical, diffractive",64
physics,2023,60,"superconducting, josephson, nb, qubit, nbn",39
physics,2023,61,"seismic, inversion, fwi, data, waveform",58
physics,2023,62,"cell, cells, tissue, actin, cellular",38
physics,2023,63,"ultracold, collisions, molecules, feshbach, collision",17
physics,2023,64,"gravitational, orbital, orbits, mercury, newtonian",17
physics,2023,65,"cooling, mot, trap, molecules, magneto",21
physics,2023,66,"2o, ga, gan, transistors, gate",29
physics,2023,67,"metamaterials, acoustic, elastic, phononic, waves",31
