subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
math,2015,2016,34,stable,34,0.808687,"operator, linear, family, metric, degree, surface, term, proof, inequality, compact"
math,2015,2016,35,stable,35,0.672128,"particular, structure, surface, approximation, form, distribution, mathcal, formula, sequence, convex"
math,2015,2016,36,stable,36,0.714277,"existence, free, invariant, function, map, conjecture, convergence, coefficient, sequence, norm"
math,2015,2016,37,stable,37,0.739389,"class, certain, polynomial, theory, classical, optimal, free, point, limit, structure"
math,2015,2016,38,evolve,38,0.446844,"invariant, mathbb, dimension, formula, mathcal, polynomial, manifold, point, vertex, limit"
math,2015,2016,39,evolve,39,0.355619,"family, distribution, surface, property, existence, limit, theory, dynamic, invariant, theorem"
math,2015,2016,40,stable,40,0.81904,"property, non, term, algorithm, theory, map, certain, dimension, invariant, theorem"
math,2015,2016,41,evolve,41,0.480847,"point, polynomial, conjecture, inequality, dimension, convergence, term, distribution, free, boundary"
math,2015,2016,42,stable,42,0.673433,"type, boundary, manifold, certain, structure, invariant, point, inequality, map, positive"
math,2015,2016,43,stable,43,0.562437,"group, local, random, surface, sum, boundary, vertex, structure, mathcal_mathcal, vector"
math,2015,2016,44,stable,44,0.675811,"theorem, algorithm, group, proof, structure, invariant, free, certain, probability, vertex"
math,2015,2016,45,stable,45,0.795116,"manifold, graph, particular, dimensional, dimension, certain, free, coefficient, metric, conjecture"
math,2015,2016,46,stable,46,0.638941,"space, function, dimension, family, boundary, map, field, invariant, subset, curve"
math,2015,2016,47,stable,47,0.653819,"proof, type, vector, distribution, measure, conjecture, dimension, free, operator, sequence"
math,2015,2016,48,stable,48,0.61447,"algebra, distribution, dimension, boundary, space, manifold, convergence, algebraic, classical, coefficient"
math,2015,2016,49,stable,49,0.534494,"property, invariant, dimension, space, operator, surface, polynomial, certain, manifold, formula"
math,2016,2017,0,stable,0,0.703455,"dimension, term, point, existence, manifold, family, dynamic, formula, rank, operator"
math,2016,2017,1,stable,1,0.619137,"structure, random, set, existence, positive, sequence, formula, class, polynomial, non"
math,2016,2017,2,stable,2,0.802996,"finite, distribution, random, invariant, sequence, family, non, integral, function, mathcal"
math,2016,2017,3,stable,3,0.764253,"dimensional, space, existence, polynomial, mathbb, graph, sequence, classical, distribution, degree"
math,2016,2017,4,stable,4,0.796311,"mathbb_mathbb, algebra, distribution, vertex, particular, theory, random, mathbb, mathcal, sequence"
math,2016,2017,5,stable,5,0.639323,"matrix, map, structure, theory, distribution, existence, mathcal, particular, inequality, condition"
math,2016,2017,6,stable,6,0.784815,"mathbb, class, polynomial, vertex, dimension, estimate, local, finite, condition, map"
math,2016,2017,7,stable,7,0.562158,"algebra, polynomial, type, order, linear, sequence, family, scheme, degree, approximation"
math,2016,2017,8,stable,8,0.754994,"field, point, boundary, mathbb_mathbb, scheme, existence, measure, invariant, compact, frac"
math,2016,2017,9,stable,9,0.81762,"finite, distribution, conjecture, vertex, dimension, map, domain, condition, inequality, convex"
math,2016,2017,10,stable,10,0.753648,"sum, optimal, conjecture, convergence, formula, vertex, sequence, domain, free, map"
math,2016,2017,11,stable,11,0.803628,"convex, manifold, scheme, polynomial, map, free, form, classical, existence, extension"
math,2016,2017,12,evolve,12,0.340009,"vertex, formula, mathcal_mathcal, stochastic, polynomial, manifold, map, conjecture, particular, algebraic"
math,2016,2017,13,stable,13,0.61087,"algorithm, approximation, existence, sum, dimension, condition, sequence, limit, random, particular"
math,2016,2017,14,stable,14,0.592758,"graph, distribution, conjecture, particular, set, finite, scheme, optimal, free, inequality"
math,2016,2017,15,stable,15,0.789874,"function, order, mathbb, distribution, structure, family, conjecture, mathcal, estimate, domain"
math,2016,2017,16,stable,16,0.898632,"group, condition, measure, finite, existence, function, metric, mathbb, sequence, subset"
math,2016,2017,17,stable,17,0.703741,"numerical, structure, mathcal_mathcal, type, linear, mathbb, map, point, sequence, limit"
math,2016,2017,18,stable,18,0.711598,"set, representation, map, form, frac, stochastic, vertex, positive, domain, conjecture"
math,2016,2017,19,stable,19,0.75034,"linear, field, conjecture, map, dimension, representation, form, formula, vertex, manifold"
math,2016,2017,20,evolve,25,0.325664,"invariant, point, vertex, condition, inequality, mathcal_mathcal, mathbb, linear, theory, type"
math,2016,2017,21,stable,21,0.744817,"space, surface, theory, manifold, family, certain, real, map, dimension, nonlinear"
math,2016,2017,22,evolve,22,0.40412,"family, certain, manifold, formula, domain, mathcal_mathcal, term, conjecture, vertex, optimal"
math,2016,2017,23,stable,23,0.659191,"mathbb, optimal, mathcal_mathcal, existence, sequence, type, family, constant, formula, stochastic"
math,2016,2017,24,evolve,24,0.463414,"graph, structure, invariant, sequence, mathbb, vertex, distribution, estimate, family, complete"
math,2016,2017,25,stable,25,0.539149,"mathbb, point, structure, dimension, family, order, weak, approximation, certain, symmetric"
math,2016,2017,26,stable,26,0.619645,"polynomial, mathcal_mathcal, condition, algorithm, algebra, map, graph, structure, distribution, differential"
math,2016,2017,27,evolve,22,0.398131,"certain, formula, map, optimal, conjecture, compact, degree, sequence, classical, continuous"
math,2016,2017,28,stable,28,0.702351,"form, free, point, polynomial, inequality, invariant, certain, formula, mathcal, optimal"
math,2016,2017,29,stable,29,0.77244,"group, linear, point, operator, metric, mathcal_mathcal, dimension, approximation, certain, estimate"
math,2016,2017,30,stable,30,0.508594,"manifold, random, formula, polynomial, invariant, map, curve, non, approximation, differential"
math,2016,2017,31,stable,31,0.694164,"non, point, mathcal_mathcal, approximation, random, surface, formula, graph, conjecture, field"
math,2016,2017,32,stable,32,0.691462,"type, family, dimension, random, mathcal_mathcal, sequence, point, mathcal, asymptotic, vertex"
math,2016,2017,33,stable,33,0.778878,"theory, certain, mathbb_mathbb, random, existence, distribution, subset, scheme, estimate, sequence"
math,2016,2017,34,stable,34,0.676008,"operator, linear, family, term, metric, degree, mathcal, vertex, special, compact"
math,2016,2017,35,evolve,35,0.493502,"particular, form, structure, distribution, approximation, invariant, formula, network, random, datum"
math,2016,2017,36,evolve,36,0.444466,"existence, free, map, stochastic, order, sequence, conjecture, coefficient, function, subset"
math,2016,2017,37,stable,37,0.709238,"class, certain, polynomial, condition, stochastic, optimal, classical, free, invariant, estimate"
math,2016,2017,38,stable,38,0.62112,"mathbb, mathcal, point, sum, invariant, formula, conjecture, convergence, scheme, error"
math,2016,2017,39,stable,39,0.609099,"property, family, formula, extension, map, coefficient, category, invariant, distribution, energy"
math,2016,2017,40,stable,40,0.794809,"property, algorithm, term, non, map, theory, invariant, certain, dimensional, distribution"
math,2016,2017,41,evolve,41,0.494938,"convergence, point, term, polynomial, family, condition, category, inequality, stochastic, dimension"
math,2016,2017,42,evolve,42,0.368119,"type, boundary, graph, certain, positive, curve, manifold, category, degree, structure"
math,2016,2017,43,stable,43,0.707786,"local, group, sum, random, approximation, free, mathcal_mathcal, conjecture, limit, formula"
math,2016,2017,44,stable,44,0.533231,"theorem, algorithm, structure, invariant, random, certain, linear, approximation, vertex, real"
math,2016,2017,45,stable,45,0.696536,"manifold, graph, particular, dimension, certain, classical, sequence, random, coefficient, dimensional"
math,2016,2017,46,stable,46,0.500727,"function, space, dimension, operator, family, numerical, formula, map, subset, vertex"
math,2016,2017,47,stable,47,0.568416,"proof, operator, type, distribution, conjecture, mathcal, convex, vector, optimal, local"
math,2016,2017,48,stable,48,0.620908,"boundary, distribution, space, algebra, convergence, dimension, invariant, formula, manifold, structure"
math,2016,2017,49,evolve,39,0.492137,"invariant, property, family, formula, certain, operator, algebra, domain, non, dimension"
math,2017,2018,0,stable,0,0.679119,"term, dimension, point, manifold, existence, operator, real, category, conjecture, family"
math,2017,2018,1,stable,1,0.585849,"structure, set, random, existence, free, invariant, integral, algebra, real, map"
math,2017,2018,2,stable,2,0.564994,"finite, distribution, sum, random, invariant, mathcal, sequence, integral, optimal, function"
math,2017,2018,3,stable,3,0.695565,"dimensional, space, mathbb, existence, nonlinear, optimal, sequence, polynomial, real, classical"
math,2017,2018,4,stable,4,0.736882,"mathbb_mathbb, algebra, vertex, particular, theory, distribution, existence, sum, random, approximation"
math,2017,2018,5,stable,5,0.770453,"matrix, particular, map, distribution, mathcal, continuous, existence, constant, domain, stochastic"
math,2017,2018,6,stable,6,0.582294,"mathbb, class, vertex, map, local, condition, estimate, polynomial, classical, category"
math,2017,2018,7,stable,7,0.68387,"linear, algebra, polynomial, type, condition, domain, scheme, approximation, category, boundary"
math,2017,2018,8,stable,8,0.695349,"field, point, mathbb_mathbb, datum, existence, boundary, distribution, property, invariant, scheme"
math,2017,2018,9,stable,9,0.683179,"finite, distribution, vertex, map, conjecture, condition, operator, subset, domain, convex"
math,2017,2018,10,evolve,10,0.457435,"sum, conjecture, free, vertex, optimal, formula, convergence, invariant, sequence, module"
math,2017,2018,11,stable,11,0.586881,"convex, manifold, scheme, existence, polynomial, form, map, operator, optimal, invariant"
math,2017,2018,12,stable,12,0.609378,"manifold, function, formula, stochastic, limit, asymptotic, real, vertex, non, sequence"
math,2017,2018,13,stable,13,0.680511,"dimension, algorithm, approximation, representation, existence, sum, symmetric, condition, curve, sequence"
math,2017,2018,14,stable,14,0.734987,"particular, graph, distribution, conjecture, map, free, finite, probability, symmetric, numerical"
math,2017,2018,15,stable,15,0.681632,"function, order, family, distribution, conjecture, mathcal, invariant, datum, domain, mathbb"
math,2017,2018,16,stable,16,0.67843,"group, condition, measure, finite, function, existence, metric, inequality, sequence, classical"
math,2017,2018,17,stable,17,0.676731,"numerical, mathcal_mathcal, structure, map, sum, distribution, metric, sequence, point, mathbb"
math,2017,2018,18,stable,18,0.584374,"set, representation, stochastic, finite, frac, form, map, metric, random, natural"
math,2017,2018,19,stable,19,0.6487,"linear, field, representation, form, conjecture, map, curve, distribution, manifold, classical"
math,2017,2018,20,evolve,20,0.489691,"point, numerical, surface, invariant, dimension, asymptotic, mathbb_mathbb, inequality, discrete, optimization"
math,2017,2018,21,stable,21,0.721291,"surface, space, theory, manifold, family, real, structure, algebraic, map, type"
math,2017,2018,22,stable,22,0.694164,"formula, dimensional, manifold, certain, optimal, stochastic, smooth, compact, term, energy"
math,2017,2018,23,stable,23,0.801095,"optimal, stochastic, existence, mathcal_mathcal, mathbb, type, sequence, constant, datum, form"
math,2017,2018,24,stable,24,0.567405,"linear, graph, frac, invariant, numerical, estimate, structure, sequence, mathcal, mathbb"
math,2017,2018,25,stable,25,0.539194,"point, dimension, family, invariant, mathbb, structure, random, compact, certain, classical"
math,2017,2018,26,stable,26,0.705442,"polynomial, algorithm, mathcal_mathcal, operator, distribution, inequality, category, term, algebra, condition"
math,2017,2018,27,evolve,27,0.498131,"form, conjecture, map, existence, optimization, certain, datum, stability, algebraic, constant"
math,2017,2018,28,stable,28,0.568641,"form, free, boundary, invariant, formula, vertex, polynomial, inequality, rank, point"
math,2017,2018,29,stable,29,0.601869,"group, linear, finite, operator, approximation, frac, metric, point, estimate, mathcal_mathcal"
math,2017,2018,30,stable,30,0.839837,"polynomial, manifold, metric, map, random, non, approximation, vector, theory, convex"
math,2017,2018,31,stable,31,0.563874,"non, point, sum, random, theory, approximation, surface, mathcal_mathcal, discrete, map"
math,2017,2018,32,stable,32,0.716252,"type, mathcal_mathcal, sum, random, family, sequence, dimension, classical, distribution, point"
math,2017,2018,33,stable,33,0.554099,"theory, certain, random, distribution, existence, optimization, form, subset, mathbb_mathbb, representation"
math,2017,2018,34,stable,34,0.577208,"operator, linear, term, metric, scheme, particular, family, boundary, coefficient, stochastic"
math,2017,2018,35,stable,35,0.517158,"form, particular, function, non, formula, datum, invariant, vertex, version, smooth"
math,2017,2018,36,stable,36,0.724496,"order, existence, form, free, symmetric, domain, sequence, integral, subset, invariant"
math,2017,2018,37,stable,37,0.686531,"class, condition, stochastic, polynomial, certain, distribution, algorithm, estimate, free, domain"
math,2017,2018,38,stable,38,0.552591,"mathbb, mathcal, sum, condition, scheme, estimate, free, infinite, distribution, point"
math,2017,2018,39,evolve,39,0.440568,"property, formula, family, invariant, inequality, vector, free, energy, theory, scheme"
math,2017,2018,40,stable,40,0.688678,"property, algorithm, map, term, non, point, invariant, representation, boundary, dimensional"
math,2017,2018,41,stable,41,0.715551,"convergence, mathbb_mathbb, set, condition, distribution, category, term, random, inequality, free"
math,2017,2018,42,stable,42,0.728179,"graph, positive, limit, classical, curve, manifold, free, condition, invariant, boundary"
math,2017,2018,43,evolve,43,0.443821,"local, approximation, sum, group, free, random, scheme, estimate, convex, real"
math,2017,2018,44,stable,44,0.720756,"theorem, linear, form, classical, random, real, vertex, free, approximation, representation"
math,2017,2018,45,stable,45,0.711941,"graph, particular, manifold, dimension, classical, certain, coefficient, vertex, estimate, symmetric"
math,2017,2018,46,stable,46,0.642277,"operator, function, numerical, dimension, invariant, space, category, property, energy, classical"
math,2017,2018,47,stable,47,0.630528,"operator, proof, distribution, representation, type, vector, numerical, estimate, free, finite"
math,2017,2018,48,stable,48,0.589158,"space, boundary, convergence, distribution, algebra, dimension, compact, condition, random, form"
math,2017,2018,49,stable,49,0.616909,"non, invariant, family, sequence, datum, operator, algorithm, condition, domain, dimension"
math,2018,2019,0,stable,0,0.737478,"term, point, group, conjecture, manifold, dimension, dynamic, real, existence, nonlinear"
math,2018,2019,1,stable,1,0.833304,"set, structure, free, existence, positive, random, sequence, extension, graph, particular"
math,2018,2019,2,stable,2,0.698011,"sum, order, distribution, finite, mathcal, random, form, optimal, estimate, integral"
math,2018,2019,3,stable,3,0.790974,"space, dimensional, mathbb, optimal, matrix, nonlinear, existence, degree, point, real"
math,2018,2019,4,stable,4,0.687906,"algebra, mathbb_mathbb, vertex, distribution, theory, particular, existence, sequence, dynamic, curve"
math,2018,2019,5,stable,5,0.845069,"matrix, particular, mathcal, domain, random, distribution, existence, vertex, continuous, map"
math,2018,2019,6,stable,6,0.718506,"class, mathbb, vertex, frac, limit, condition, algorithm, local, representation, symmetric"
math,2018,2019,7,evolve,7,0.465027,"linear, boundary, condition, algebra, type, polynomial, nonlinear, domain, degree, random"
math,2018,2019,8,stable,8,0.70913,"mathbb_mathbb, datum, point, field, property, existence, mathcal, distribution, boundary, scheme"
math,2018,2019,9,stable,9,0.578811,"finite, vertex, distribution, conjecture, network, domain, inequality, asymptotic, degree, map"
math,2018,2019,10,stable,10,0.552945,"vertex, conjecture, domain, order, space, sequence, convergence, free, positive, formula"
math,2018,2019,11,stable,11,0.71087,"convex, scheme, conjecture, existence, dimensional, operator, continuous, network, form, estimate"
math,2018,2019,12,stable,12,0.615473,"manifold, function, formula, non, free, inequality, random, category, constant, boundary"
math,2018,2019,13,stable,13,0.715057,"dimension, approximation, existence, algorithm, condition, local, representation, algebraic, weak, mathcal"
math,2018,2019,14,stable,14,0.759975,"particular, map, conjecture, finite, distribution, graph, numerical, form, free, classical"
math,2018,2019,15,stable,15,0.732571,"family, distribution, order, function, mathcal, conjecture, invariant, domain, nonlinear, frac"
math,2018,2019,16,stable,16,0.539598,"function, finite, condition, measure, group, metric, existence, sequence, subset, inequality"
math,2018,2019,17,stable,17,0.56975,"numerical, mathcal_mathcal, domain, metric, map, sequence, estimate, distribution, random, discrete"
math,2018,2019,18,stable,18,0.649233,"stochastic, set, finite, sequence, frac, form, local, weak, representation, nonlinear"
math,2018,2019,19,stable,19,0.749891,"field, representation, linear, form, conjecture, estimate, mathbb_mathbb, map, numerical, non"
math,2018,2019,20,stable,20,0.639389,"optimization, numerical, surface, point, vertex, estimate, asymptotic, boundary, form, conjecture"
math,2018,2019,21,stable,21,0.710938,"theory, surface, structure, type, manifold, space, real, map, family, algebraic"
math,2018,2019,22,stable,22,0.736433,"formula, dimensional, mathbb_mathbb, optimal, mathcal, certain, smooth, compact, real, measure"
math,2018,2019,23,stable,23,0.530531,"optimal, stochastic, existence, form, mathcal_mathcal, type, constant, metric, map, domain"
math,2018,2019,24,stable,24,0.592069,"linear, numerical, mathcal, sequence, boundary, invariant, frac, form, element, product"
math,2018,2019,25,stable,25,0.663574,"algebra, point, family, dimension, form, random, sequence, structure, condition, certain"
math,2018,2019,26,stable,26,0.541641,"algorithm, polynomial, operator, mathcal_mathcal, distribution, estimate, term, structure, map, algebra"
math,2018,2019,27,stable,27,0.627452,"form, existence, property, compact, conjecture, metric, stability, classical, domain, optimal"
math,2018,2019,28,stable,28,0.510309,"boundary, free, form, invariant, dimensional, bound, vector, inequality, error, optimal"
math,2018,2019,29,stable,29,0.825083,"group, finite, frac, form, limit, estimate, linear, mathcal, conjecture, mathcal_mathcal"
math,2018,2019,30,evolve,30,0.494361,"polynomial, manifold, metric, random, surface, non, differential, map, convex, theory"
math,2018,2019,31,evolve,31,0.481307,"non, theory, sum, rank, existence, flow, mathbb_mathbb, random, map, convex"
math,2018,2019,32,stable,32,0.606366,"type, mathcal_mathcal, sequence, random, mathcal, sum, energy, existence, dimension, function"
math,2018,2019,33,stable,33,0.702599,"certain, theory, random, point, scheme, sequence, frac, subset, limit, existence"
math,2018,2019,34,evolve,34,0.494938,"boundary, metric, operator, term, linear, degree, coefficient, inequality, particular, scheme"
math,2018,2019,35,stable,35,0.655208,"non, function, form, mathbb, particular, construction, network, formula, error, smooth"
math,2018,2019,36,stable,36,0.602071,"order, form, existence, symmetric, free, subset, operator, curve, global, map"
math,2018,2019,37,stable,37,0.560627,"class, condition, algorithm, estimate, numerical, boundary, distribution, order, free, polynomial"
math,2018,2019,38,stable,38,0.676315,"condition, mathcal, estimate, mathbb, scheme, type, conjecture, classical, compact, sum"
math,2018,2019,39,stable,39,0.755914,"property, formula, domain, subset, estimate, finite, matrix, vertex, constant, form"
math,2018,2019,40,stable,40,0.725539,"algorithm, property, point, map, boundary, subset, invariant, inequality, term, dimensional"
math,2018,2019,41,stable,41,0.858896,"mathbb_mathbb, set, convergence, distribution, condition, free, category, local, vertex, inequality"
math,2018,2019,42,stable,42,0.648716,"graph, positive, limit, boundary, classical, existence, degree, category, condition, real"
math,2018,2019,43,stable,43,0.641637,"local, scheme, compact, random, mathcal_mathcal, optimal, strong, approximation, representation, constant"
math,2018,2019,44,stable,44,0.810157,"theorem, matrix, linear, form, real, random, free, boundary, vertex, degree"
math,2018,2019,45,evolve,45,0.495685,"graph, particular, classical, dimension, estimate, domain, rank, coefficient, positive, mathcal"
math,2018,2019,46,stable,46,0.716746,"operator, invariant, energy, numerical, property, category, real, form, function, power"
math,2018,2019,47,stable,47,0.680314,"proof, operator, numerical, distribution, domain, constant, vector, discrete, finite, representation"
math,2018,2019,48,stable,48,0.763974,"convergence, boundary, space, condition, distribution, optimal, conjecture, form, finite, symmetric"
math,2018,2019,49,stable,49,0.84462,"non, domain, form, algorithm, sequence, family, condition, invariant, integral, category"
math,2019,2020,0,stable,0,0.659651,"term, conjecture, point, group, classical, real, dynamic, construction, nonlinear, network"
math,2019,2020,1,stable,1,0.816829,"set, free, structure, positive, graph, particular, existence, sequence, extension, network"
math,2019,2020,2,stable,2,0.538722,"order, sum, distribution, finite, random, mathcal, existence, frac, certain, compact"
math,2019,2020,3,stable,3,0.719746,"space, mathbb, optimal, point, dimensional, matrix, nonlinear, degree, structure, category"
math,2019,2020,4,stable,4,0.530769,"algebra, vertex, mathcal_mathcal, existence, mathbb_mathbb, theory, curve, sequence, bound, estimate"
math,2019,2020,5,stable,5,0.577891,"matrix, particular, mathcal, distribution, vertex, domain, random, local, power, continuous"
math,2019,2020,6,stable,6,0.534691,"class, algorithm, mathbb, vertex, network, limit, frac, representation, mathcal, curve"
math,2019,2020,7,stable,7,0.708492,"nonlinear, linear, mathbb_mathbb, boundary, flow, random, condition, module, degree, frac"
math,2019,2020,8,stable,8,0.825212,"property, datum, mathbb_mathbb, mathcal, existence, point, distribution, field, boundary, global"
math,2019,2020,9,stable,9,0.600452,"network, vertex, inequality, finite, conjecture, degree, non, distribution, integral, estimate"
math,2019,2020,10,stable,10,0.648716,"space, domain, vertex, order, representation, sequence, conjecture, module, differential, estimate"
math,2019,2020,11,stable,11,0.707907,"convex, dynamic, conjecture, dimensional, existence, scheme, vertex, continuous, extension, operator"
math,2019,2020,12,stable,12,0.721574,"function, manifold, datum, random, formula, category, vertex, non, network, free"
math,2019,2020,13,stable,13,0.849096,"dimension, approximation, existence, mathcal, frac, algorithm, curve, theorem, local, positive"
math,2019,2020,14,stable,14,0.701155,"particular, map, conjecture, finite, classical, random, numerical, representation, positive, stability"
math,2019,2020,15,stable,15,0.701179,"distribution, family, order, mathcal, function, invariant, global, conjecture, constant, construction"
math,2019,2020,16,stable,16,0.619253,"measure, function, metric, group, class, finite, condition, numerical, smooth, manifold"
math,2019,2020,17,stable,17,0.710717,"domain, mathcal_mathcal, estimate, numerical, metric, symmetric, category, linear, asymptotic, discrete"
math,2019,2020,18,stable,18,0.774095,"stochastic, sequence, finite, set, local, operator, power, product, coefficient, inequality"
math,2019,2020,19,stable,19,0.694036,"field, representation, conjecture, non, linear, form, curve, numerical, classical, variable"
math,2019,2020,20,stable,20,0.751187,"numerical, optimization, surface, existence, asymptotic, vertex, discrete, estimate, product, differential"
math,2019,2020,21,stable,21,0.709199,"theory, type, structure, surface, manifold, differential, sequence, dimension, probability, algebraic"
math,2019,2020,22,stable,22,0.81347,"dimensional, formula, mathbb_mathbb, mathcal, optimal, certain, power, real, module, convex"
math,2019,2020,23,stable,23,0.577231,"existence, type, datum, optimal, stochastic, mathcal_mathcal, theory, form, constant, convex"
math,2019,2020,24,stable,24,0.798846,"linear, field, mathcal, network, boundary, numerical, form, continuous, vector, module"
math,2019,2020,25,stable,25,0.814261,"algebra, family, random, certain, point, classical, condition, constant, continuous, dimension"
math,2019,2020,26,stable,26,0.725314,"operator, algorithm, mathcal_mathcal, polynomial, numerical, structure, algebraic, random, differential, real"
math,2019,2020,27,stable,27,0.778878,"form, property, existence, classical, datum, stability, certain, power, constant, operator"
math,2019,2020,28,evolve,28,0.451672,"boundary, dimensional, classical, inequality, degree, bound, algebra, type, free, subset"
math,2019,2020,29,stable,29,0.726132,"group, finite, form, frac, space, limit, mathcal_mathcal, conjecture, bound, estimate"
math,2019,2020,30,stable,30,0.723396,"polynomial, convex, certain, random, degree, power, classical, positive, metric, surface"
math,2019,2020,31,stable,31,0.848624,"theory, theorem, non, existence, flow, algebraic, surface, stability, form, sum"
math,2019,2020,32,stable,32,0.677936,"mathcal_mathcal, type, function, mathcal, sequence, random, integral, family, network, subset"
math,2019,2020,33,stable,33,0.531008,"certain, random, point, theory, limit, sequence, extension, estimate, compact, variable"
math,2019,2020,34,evolve,34,0.431618,"boundary, coefficient, bound, mathcal_mathcal, vertex, term, metric, particular, nonlinear, error"
math,2019,2020,35,stable,35,0.66829,"non, function, random, network, mathbb, smooth, discrete, constant, symmetric, error"
math,2019,2020,36,stable,36,0.687906,"operator, order, subset, symmetric, stability, form, curve, free, existence, integral"
math,2019,2020,37,stable,37,0.594389,"boundary, estimate, order, algorithm, condition, numerical, distribution, power, class, variable"
math,2019,2020,38,stable,38,0.690353,"condition, mathcal, estimate, type, compact, construction, control, category, flow, degree"
math,2019,2020,39,stable,39,0.703628,"property, formula, subset, matrix, vertex, estimate, constant, regularity, network, edge"
math,2019,2020,40,stable,40,0.774521,"algorithm, point, property, sequence, subset, inequality, network, invariant, dimensional, local"
math,2019,2020,41,stable,41,0.685611,"mathbb_mathbb, set, category, distribution, convergence, inequality, condition, vertex, local, smooth"
math,2019,2020,42,stable,42,0.757249,"graph, limit, category, classical, positive, order, control, construction, degree, differential"
math,2019,2020,43,stable,43,0.544661,"local, scheme, constant, convex, compact, form, discrete, global, random, approximation"
math,2019,2020,44,stable,44,0.747025,"theorem, matrix, real, boundary, linear, form, vertex, random, extension, probability"
math,2019,2020,45,stable,45,0.540389,"graph, coefficient, vertex, real, classical, mathcal, estimate, inequality, limit, frac"
math,2019,2020,46,stable,46,0.733752,"invariant, energy, property, operator, numerical, category, real, vertex, classical, power"
math,2019,2020,47,stable,47,0.680594,"proof, domain, operator, discrete, constant, representation, classical, numerical, category, dynamic"
math,2019,2020,48,stable,48,0.515356,"convergence, condition, finite, space, distribution, boundary, conjecture, optimal, degree, curve"
math,2019,2020,49,stable,49,0.690353,"non, domain, form, family, algorithm, category, existence, sequence, condition, positive"
math,2020,2021,0,stable,0,0.602599,"group, term, conjecture, classical, point, real, network, family, continuous, local"
math,2020,2021,1,stable,1,0.556902,"set, free, graph, particular, positive, structure, formula, dimensional, extension, existence"
math,2020,2021,2,stable,2,0.634327,"sum, certain, order, particular, frac, flow, random, finite, existence, positive"
math,2020,2021,3,stable,3,0.642945,"point, mathbb, optimal, space, structure, flow, dimensional, matrix, category, degree"
math,2020,2021,4,stable,4,0.643186,"mathcal_mathcal, vertex, estimate, bound, graph, curve, algebra, probability, finite, existence"
math,2020,2021,5,stable,5,0.670752,"group, particular, distribution, vertex, matrix, mathcal, probability, power, coefficient, local"
math,2020,2021,6,stable,6,0.555534,"algorithm, class, vertex, frac, curve, mathcal_mathcal, coefficient, local, dimension, global"
math,2020,2021,7,stable,7,0.658881,"nonlinear, mathbb_mathbb, flow, linear, frac, condition, bound, continuous, constant, random"
math,2020,2021,8,stable,8,0.606171,"property, datum, mathcal, existence, surface, mathbb_mathbb, distribution, global, point, element"
math,2020,2021,9,stable,9,0.613275,"network, inequality, non, vertex, explicit, frac, local, degree, asymptotic, assumption"
math,2020,2021,10,stable,10,0.619529,"space, representation, domain, matrix, order, measure, positive, vertex, differential, algorithm"
math,2020,2021,11,stable,11,0.638274,"dynamic, convex, vertex, existence, dimensional, inequality, conjecture, continuous, scheme, surface"
math,2020,2021,12,stable,12,0.789538,"manifold, datum, function, random, free, vertex, formula, category, bound, condition"
math,2020,2021,13,stable,13,0.762974,"dimension, approximation, mathcal, frac, existence, curve, property, theorem, local, symmetric"
math,2020,2021,14,stable,14,0.691765,"particular, map, function, vertex, representation, random, finite, positive, classical, bound"
math,2020,2021,15,stable,15,0.60096,"distribution, family, mathcal, space, order, convex, linear, assumption, invariant, construction"
math,2020,2021,16,stable,16,0.557823,"class, measure, metric, group, numerical, algebra, function, manifold, formula, mathcal"
math,2020,2021,17,stable,17,0.557224,"domain, estimate, discrete, linear, symmetric, metric, measure, category, asymptotic, point"
math,2020,2021,18,stable,18,0.742217,"stochastic, sequence, local, finite, class, operator, inequality, set, flow, probability"
math,2020,2021,19,stable,19,0.579036,"field, representation, non, set, boundary, conjecture, measure, numerical, flow, curve"
math,2020,2021,20,stable,20,0.763506,"numerical, optimization, surface, existence, positive, probability, product, edge, asymptotic, extension"
math,2020,2021,21,stable,21,0.625511,"type, structure, surface, theory, measure, differential, sequence, dimension, manifold, theorem"
math,2020,2021,22,stable,22,0.671958,"dimensional, formula, mathbb_mathbb, certain, mathcal, smooth, power, subset, optimal, term"
math,2020,2021,23,stable,23,0.533216,"datum, existence, conjecture, type, mathcal_mathcal, optimal, finite, stochastic, local, asymptotic"
math,2020,2021,24,stable,24,0.737561,"linear, field, mathcal, form, network, invariant, boundary, gradient, element, vector"
math,2020,2021,25,stable,25,0.572554,"algebra, family, random, certain, condition, local, constant, continuous, manifold, theorem"
math,2020,2021,26,stable,26,0.662499,"operator, algorithm, inequality, numerical, random, mathcal_mathcal, finite, structure, real, compact"
math,2020,2021,27,stable,27,0.667094,"form, property, surface, existence, datum, classical, function, certain, power, global"
math,2020,2021,28,stable,28,0.660962,"type, dimensional, boundary, measure, continuous, term, algebra, inequality, convex, size"
math,2020,2021,29,stable,29,0.609592,"finite, group, space, frac, bound, mathcal_mathcal, limit, form, inequality, subset"
math,2020,2021,30,stable,30,0.783446,"polynomial, convex, certain, degree, field, differential, subset, surface, construction, positive"
math,2020,2021,31,stable,31,0.697292,"theory, theorem, existence, algebraic, flow, non, surface, infinite, element, stability"
math,2020,2021,32,stable,32,0.566149,"mathcal_mathcal, function, family, type, energy, subset, mathcal, certain, probability, integral"
