subject,year,topic_id,top_words
math,2023,177,"zeta, multiple, values, bf, shuffle, functions, series, function, sums, relations"
math,2023,178,"regret, bandit, online, bandits, algorithm, optimal, armed, learning, sampling, problem"
math,2023,179,"metric, spaces, fixed, mappings, point, contraction, contractions, contractive, results, theorems"
math,2023,180,"finsler, curvature, berwald, metrics, metric, finslerian, manifolds, riemannian, spray, funk"
math,2023,181,"opinion, social, agents, opinions, model, network, cooperation, dynamics, networks, consensus"
math,2023,182,"painlev, equations, solutions, equation, tusi, painleve, heun, differential, frac, accessory"
math,2023,183,"meromorphic, mathbb, entire, solutions, differential, equations, difference, equation, functions, transcendental"
math,2023,184,"monge, amp, equation, ampere, equations, complex, hessian, solutions, plurisubharmonic, hler"
math,2023,185,"clustering, data, algorithm, clusters, cluster, learning, algorithms, ipca, mixture, methods"
math,2023,186,"bessel, functions, function, asymptotic, integral, cosh, rightarrow, expansions, integrals, zeros"
math,2023,187,"motivic, homotopy, mathbb, cohomology, theory, equivariant, category, schemes, stable, ring"
math,2023,188,"splines, spline, interpolation, isogeometric, patch, subdivision, mesh, polynomial, curves, meshes"
math,2023,189,"segel, keller, nabla, chemotaxis, solutions, parabolic, cdot, infty, global, equation"
math,2023,190,"convergence, nonexpansive, mappings, convex, point, monotone, fixed, iteration, method, algorithm"
math,2023,191,"pmod, binom, frac, equiv, sum, congruences, 2k, bigg, mod, modulo"
math,2023,192,"backward, stochastic, bsdes, bsde, equations, differential, reflected, forward, solution, fbsdes"
math,2023,193,"attractors, attractor, pullback, global, equations, time, solutions, existence, damping, damped"
math,2023,194,"liquid, nematic, crystal, energy, crystals, gennes, ericksen, model, leslie, landau"
math,2023,195,"vlasov, poisson, plasma, equation, relativistic, maxwell, solutions, landau, magnetic, kinetic"
math,2023,196,"polymer, polymers, disorder, vec, model, random, directed, ell, vert, energy"
math,2023,197,"foliations, foliation, mathbb, mathcal, holomorphic, projective, singularities, singular, foliated, complex"
math,2023,198,"quaternion, slice, quaternionic, quaternions, mathbb, functions, monogenic, fueter, regular, augmented"
math,2023,199,"billiard, billiards, trajectories, periodic, text, table, orbits, dynamical, systems, poncelet"
math,2023,200,"anderson, localization, random, mathbb, dinger, schr, operators, eigenfunctions, varepsilon, model"
math,2023,201,"index, graphs, graph, wiener, indices, sombor, vertices, zagreb, trees, gg"
math,2023,202,"copula, copulas, dependence, multivariate, correlation, variables, empirical, measures, bivariate, distribution"
math,2023,203,"privacy, private, differentially, dp, data, varepsilon, optimization, differential, mechanism, estimation"
math,2023,204,"heegaard, knots, floer, strata, genus, legendrian, manifold, homology, stratas, splitting"
math,2023,205,"leavitt, algebras, path, graph, algebra, ann, graded, operatorname, baer, ultragraph"
math,2023,206,"retrieval, phase, measurements, signal, problem, algorithm, recovery, mathbb, imaging, reconstruction"
math,2023,207,"tournament, tournaments, mathbb, inv, digraphs, vertex, graph, oriented, graphs, vertices"
math,2023,208,"loops, moufang, loop, gyrogroups, cdot, nilpotence, group, bol, congruence, subloop"
math,2023,209,"semigroups, semigroup, numerical, frobenius, wilf, mathbb, ell, kunz, gen, ldots"
math,2023,210,"camassa, holm, peakons, equation, solutions, waves, solitary, peakon, wave, dark"
math,2024,0,"method, numerical, element, galerkin, mesh, order, methods, equations, scheme, finite"
math,2024,1,"groups, group, gg, subgroups, subgroup, mathbb, finite, mathrm, abelian, mathcal"
math,2024,2,"mathfrak, algebras, algebra, lie, mathcal, modules, sl, mathbb, gl, superalgebras"
math,2024,3,"mathbb, solutions, equation, nabla, frac, begin, quad, partial, end, elliptic"
math,2024,4,"mathbb, entropy, measure, measures, ergodic, dimension, maps, mathcal, dynamical, hausdorff"
math,2024,5,"optimization, gradient, convergence, convex, problems, method, stochastic, algorithm, learning, nonconvex"
math,2024,6,"graphs, graph, gg, vertices, vertex, mathcal, edge, number, edges, kk"
math,2024,7,"mathbb, convex, polytopes, mathcal, points, polytope, sets, set, bodies, leq"
math,2024,8,"ideals, ring, rings, modules, rr, ideal, mathfrak, macaulay, gorenstein, module"
math,2024,9,"mathbb, mathcal, operators, spaces, infty, frac, hardy, operator, leq, boundedness"
math,2024,10,"knots, knot, links, homology, link, invariants, floer, mathbb, khovanov, legendrian"
math,2024,11,"random, distribution, mathbb, gaussian, variables, limit, probability, convergence, sum, distributions"
math,2024,12,"algebras, mathcal, algebra, unital, mathbb, mathfrak, von, group, banach, neumann"
math,2024,13,"control, controller, systems, time, mpc, state, optimal, feedback, nonlinear, design"
math,2024,14,"curvature, surfaces, mathbb, hypersurfaces, minimal, surface, space, mean, riemannian, hypersurface"
math,2024,15,"bundles, moduli, mathcal, sheaves, bundle, projective, mathbb, varieties, curves, rank"
math,2024,16,"curves, mathbb, genus, curve, varieties, abelian, hyperelliptic, rational, points, mathcal"
math,2024,17,"category, mathcal, categories, modules, algebras, tilting, quiver, algebra, subcategories, triangulated"
math,2024,18,"hler, manifolds, metrics, manifold, complex, einstein, curvature, hermitian, compact, metric"
math,2024,19,"permutations, words, permutation, sequences, word, number, pattern, length, mathcal, dyck"
math,2024,20,"modular, forms, gl, mathbb, hecke, eisenstein, ll, functions, series, adic"
math,2024,21,"gl, representations, mathbb, mathrm, group, langlands, groups, adic, gg, automorphic"
math,2024,22,"categories, category, mathcal, monoidal, infty, functors, functor, mathbf, categorical, mathsf"
math,2024,23,"stochastic, noise, equation, equations, differential, solutions, solution, diffusion, time, driven"
math,2024,24,"stokes, navier, equations, solutions, compressible, fluid, boundary, incompressible, velocity, initial"
math,2024,25,"hyperbolic, geodesic, surfaces, geodesics, surface, manifolds, mathbb, boundary, space, metric"
math,2024,26,"random, matrices, matrix, gaussian, mathbf, mathbb, distribution, eigenvalues, entries, ensemble"
math,2024,27,"dinger, schr, operators, operator, mathbb, spectral, potentials, eigenvalues, spectrum, potential"
math,2024,28,"riemannian, manifolds, curvature, metric, metrics, manifold, einstein, lie, lorentzian, connection"
math,2024,29,"symplectic, manifolds, lagrangian, mathbb, manifold, hamiltonian, cohomology, floer, mathcal, toric"
math,2024,30,"spaces, mathcal, space, mathbb, xx, topology, topological, baire, compact, sets"
math,2024,31,"coloring, graph, graphs, chromatic, gg, edge, colors, colorings, number, vertex"
math,2024,32,"matrix, rank, tensor, algorithm, low, matrices, algorithms, data, method, sparse"
math,2024,33,"neural, learning, networks, network, deep, training, informed, pdes, pinns, data"
math,2024,34,"fano, varieties, mathbb, projective, singularities, log, threefolds, smooth, canonical, divisor"
math,2024,35,"ricci, curvature, manifolds, solitons, riemannian, manifold, flow, einstein, soliton, gradient"
math,2024,36,"holomorphic, mathbb, complex, analytic, maps, manifolds, manifold, theorem, real, mathcal"
math,2024,37,"banach, spaces, space, ell, mathbb, mathcal, vert, infty, lipschitz, convex"
math,2024,38,"lie, poisson, algebras, symplectic, algebra, mathcal, structures, quantization, algebroids, bundle"
math,2024,39,"random, graph, graphs, vertices, probability, log, vertex, edge, degree, nyi"
math,2024,40,"dinger, schr, equation, nonlinear, mathbb, nls, solutions, scattering, wave, posedness"
math,2024,41,"processes, process, brownian, vy, time, markov, motion, mathbb, stochastic, infty"
math,2024,42,"operators, mathcal, operator, hilbert, mathbb, space, spaces, tt, adjoint, unitary"
math,2024,43,"sampling, monte, carlo, bayesian, posterior, langevin, stochastic, distribution, method, markov"
math,2024,44,"mathbb, galois, fields, group, field, number, pp, kk, groups, extensions"
math,2024,45,"prime, primes, log, frac, numbers, leq, sum, number, mathbb, sieve"
math,2024,46,"homotopy, spaces, topological, simplicial, homology, groups, group, complexes, mathbb, space"
math,2024,47,"polynomials, schur, functions, symmetric, tableaux, skew, macdonald, polynomial, mathbb, mathcal"
math,2024,48,"estimator, estimators, regression, estimation, data, likelihood, model, nonparametric, sample, models"
math,2024,49,"random, walk, walks, mathbb, time, markov, process, log, limit, environment"
math,2024,50,"dirichlet, eigenvalue, boundary, eigenvalues, laplacian, domains, neumann, steklov, eigenfunctions, domain"
math,2024,51,"algebras, algebra, mathbb, mathcal, rings, group, graded, associative, ring, finite"
math,2024,52,"sobolev, mathbb, inequality, inequalities, hardy, spaces, frac, infty, fractional, functions"
math,2024,53,"witten, mathbb, invariants, mirror, calabi, yau, mathcal, gromov, moduli, cohomology"
math,2024,54,"optimization, problem, problems, algorithm, programming, objective, integer, constraints, algorithms, mixed"
math,2024,55,"gauge, mathcal, theory, theories, string, branes, mathbb, bps, supersymmetric, topological"
math,2024,56,"logic, logics, semantics, modal, mathsf, intuitionistic, propositional, logical, truth, proof"
math,2024,57,"schubert, varieties, flag, grassmannian, mathbb, grassmannians, variety, mathrm, cohomology, hessenberg"
math,2024,58,"graphs, graph, laplacian, gg, spectral, eigenvalues, matrix, adjacency, eigenvalue, vertices"
math,2024,59,"imaging, reconstruction, image, tomography, regularization, inverse, data, method, images, problems"
math,2024,60,"aleph, cardinals, cardinal, mathcal, mathsf, forcing, mathfrak, zfc, model, set"
math,2024,61,"polynomials, orthogonal, polynomial, zeros, mathbb, jacobi, laguerre, orthogonality, hermite, matrix"
math,2024,62,"bifurcation, periodic, systems, bifurcations, cycles, dot, orbits, solutions, differential, limit"
math,2024,63,"mathbb, polynomials, polynomial, finite, field, permutation, degree, ldots, fields, prime"
math,2024,64,"k3, surfaces, surface, mathbb, moduli, projective, cubic, kummer, pezzo, elliptic"
math,2024,65,"monoids, monoid, semigroups, semigroup, mathcal, mathbb, mathscr, ss, mathbf, inverse"
math,2024,66,"risk, market, optimal, price, portfolio, pricing, asset, financial, stochastic, model"
math,2024,67,"wave, blow, equation, solutions, time, equations, damping, nonlinear, semilinear, initial"
math,2024,68,"matrices, matrix, times, ij, bmatrix, mathcal, positive, mathbb, right, left"
math,2024,69,"curvature, flow, mean, mathbb, flows, convex, hypersurfaces, boundary, solutions, prove"
math,2024,70,"elliptic, mathbb, curves, curve, selmer, ell, pp, ee, conjecture, isogeny"
math,2024,71,"energy, power, electricity, renewable, optimization, storage, grid, market, charging, control"
math,2024,72,"group, groups, mapping, surface, mathbb, surfaces, mathcal, class, mathrm, genus"
math,2024,73,"networks, network, synchronization, systems, reaction, dynamics, oscillators, model, dynamical, neural"
math,2024,74,"codes, code, mathbb, decoding, linear, hamming, weight, reed, binary, distance"
math,2024,75,"games, game, nash, mean, equilibrium, player, equilibria, players, field, agents"
math,2024,76,"mathbb, homology, spectra, equivariant, cohomology, homotopy, mathrm, theory, groups, group"
math,2024,77,"hopf, algebras, algebra, braided, category, categories, mathcal, monoidal, modules, galois"
math,2024,78,"zeta, riemann, function, log, frac, zeros, hypothesis, functions, dirichlet, mathop"
math,2024,79,"preconditioner, method, matrix, preconditioning, preconditioners, methods, preconditioned, krylov, solvers, linear"
math,2024,80,"einstein, spacetimes, spacetime, black, cosmological, equations, vacuum, kerr, horizon, solutions"
math,2024,81,"algebras, cohomology, hochschild, algebra, mathcal, homology, mathbb, infty, homotopy, lie"
math,2024,82,"julia, mathbb, maps, mathcal, set, polynomials, rational, polynomial, map, sets"
math,2024,83,"learning, policy, reinforcement, decision, control, rl, optimization, optimal, reward, algorithm"
math,2024,84,"hypergeometric, functions, series, ramanujan, function, integrals, integral, frac, identities, formula"
math,2024,85,"distributed, optimization, communication, decentralized, federated, gradient, learning, algorithm, agents, convergence"
math,2024,86,"traffic, vehicle, routing, demand, problem, vehicles, network, planning, model, optimization"
math,2024,87,"functions, mathbb, mathcal, function, analytic, univalent, leq, infty, bohr, unit"
math,2024,88,"bergman, operators, spaces, toeplitz, mathbb, mathcal, composition, hardy, space, operator"
math,2024,89,"toric, varieties, variety, bundles, projective, mathbb, torus, smooth, fano, mathcal"
math,2024,90,"percolation, random, mathbb, passage, critical, model, graph, cluster, probability, process"
math,2024,91,"ising, spin, model, temperature, gibbs, random, field, models, phase, energy"
math,2024,92,"quantum, optimization, qubit, state, classical, algorithm, algorithms, problem, problems, states"
math,2024,93,"inequalities, inequality, convex, functions, frac, log, convexity, hadamard, brunn, leq"
math,2024,94,"quadrature, method, error, numerical, approximation, functions, function, interpolation, algorithm, accuracy"
math,2024,95,"control, stochastic, optimal, problem, problems, equation, time, equations, backward, differential"
math,2024,96,"mathbb, sum, ldots, mathcal, leq, set, sets, frac, subset, integers"
math,2024,97,"hamiltonian, systems, nonholonomic, symplectic, port, lagrangian, lie, integrable, integrators, mathbb"
math,2024,98,"diffusion, reaction, solutions, traveling, equation, wave, kpp, equations, nonlocal, speed"
math,2024,99,"learning, training, data, regression, machine, risk, loss, neural, classification, prediction"
math,2024,100,"graphs, graph, transitive, cayley, gg, automorphism, group, vertex, groups, arc"
math,2024,101,"fractional, equations, solutions, equation, caputo, differential, time, problem, order, derivative"
math,2024,102,"quantum, groups, group, mathbb, algebras, unitary, compact, algebra, mathcal, su"
math,2024,103,"branching, process, processes, random, galton, brownian, watson, time, particles, particle"
math,2024,104,"index, operators, dirac, manifolds, operator, compact, equivariant, singer, formula, boundary"
math,2024,105,"fractional, numerical, method, time, order, equations, diffusion, equation, scheme, differential"
math,2024,106,"time, change, detection, series, data, test, estimation, processes, estimator, model"
math,2024,107,"fractional, brownian, motion, hurst, stochastic, processes, process, time, driven, rough"
math,2024,108,"transport, optimal, wasserstein, problem, cost, ot, measures, sinkhorn, transportation, distance"
math,2024,109,"reduced, model, rom, order, reduction, method, roms, pod, time, models"
math,2024,110,"bayesian, posterior, inference, prior, bayes, frequentist, priors, model, models, data"
math,2024,111,"process, particles, particle, exclusion, processes, time, asep, tasep, limit, model"
math,2024,112,"partitions, partition, parts, andrews, geq, congruences, function, ramanujan, number, mex"
math,2024,113,"mathbb, diophantine, equation, integers, solutions, integer, ldots, gcd, equations, leq"
math,2024,114,"game, games, player, players, winning, graph, breaker, maker, wins, graphs"
math,2024,115,"epidemic, infected, disease, model, infection, covid, susceptible, population, sir, individuals"
math,2024,116,"waves, water, wave, solitary, shallow, surface, equation, solutions, boussinesq, equations"
math,2024,117,"controllability, control, systems, boundary, equation, equations, observability, null, time, parabolic"
math,2024,118,"continued, fractions, fraction, numbers, frac, irrationality, mathbb, rational, irrational, number"
math,2024,119,"queue, service, server, queueing, queues, traffic, customers, servers, time, policy"
math,2024,120,"stirling, numbers, polynomials, bernoulli, identities, binomial, generating, eulerian, bell, lah"
math,2024,121,"equations, differential, equation, symmetries, lie, symmetry, solutions, systems, nonlinear, vert"
math,2024,122,"sparse, recovery, sensing, signal, ell, compressed, sparsity, measurements, algorithm, reconstruction"
math,2024,123,"tilings, tiling, tiles, tile, domino, edge, aztec, mathbb, mathcal, patterns"
math,2024,124,"equation, posedness, benjamin, solutions, mathbb, equations, initial, ono, data, solution"
math,2024,125,"boltzmann, equation, collision, kinetic, solutions, cutoff, time, equations, maxwellian, velocity"
math,2024,126,"mathcal, intersecting, binom, mathbb, cap, leq, dots, sets, set, subseteq"
math,2024,127,"model, diffusion, tumor, chemotaxis, cell, cells, reaction, cancer, dynamics, growth"
math,2024,128,"lattices, lattice, distributive, mathbb, residuated, poset, algebras, posets, mathcal, join"
math,2024,129,"fourier, mathbb, functions, series, sum, function, infty, convergence, trigonometric, periodic"
math,2024,130,"hypergraph, hypergraphs, mathcal, uniform, ex, tur, vertices, rr, hh, graph"
math,2024,131,"matroids, matroid, tutte, mathcal, rank, polynomial, oriented, polymatroids, polymatroid, minor"
math,2024,132,"valuation, fields, field, henselian, mathbb, definable, valuations, intr, valued, kk"
math,2024,133,"probability, random, mhr, conditional, theory, information, randomness, causal, distributions, measure"
math,2024,134,"regression, lasso, selection, sparse, estimator, high, ell, estimators, estimation, model"
math,2024,135,"mathematics, mathematical, students, education, teaching, mathematicians, research, century, ethical, university"
math,2024,136,"network, networks, graph, community, clustering, model, communities, graphs, nodes, models"
math,2024,137,"mathbb, mappings, quasiconformal, metric, distortion, conformal, boundary, spaces, maps, domains"
math,2024,138,"stochastic, sdes, convergence, equations, numerical, scheme, maruyama, differential, euler, noise"
math,2024,139,"persistent, persistence, homology, topological, data, tda, analysis, topology, learning, barcodes"
math,2024,140,"prey, predator, species, model, population, dynamics, bifurcation, extinction, competition, lotka"
math,2024,141,"test, testing, tests, sample, statistic, distribution, statistics, data, hypothesis, distributions"
math,2024,142,"vortex, vorticity, euler, solutions, equations, vortices, incompressible, flows, flow, equation"
math,2024,143,"ideals, graph, graphs, ideal, edge, ring, reg, macaulay, monomial, depth"
math,2024,144,"random, mathbb, convex, frac, poisson, mathbf, probability, distribution, ldots, points"
math,2024,145,"contact, manifolds, legendrian, manifold, reeb, structures, homology, fillable, symplectic, fillings"
math,2024,146,"braid, group, groups, braids, burau, mathbb, artin, representations, representation, gt"
math,2024,147,"quantum, tqfts, topological, tqft, theories, theory, category, categories, gapped, field"
math,2024,148,"hamilton, jacobi, viscosity, equations, solutions, hamiltonian, equation, time, solution, problem"
math,2024,149,"kalman, filter, assimilation, ensemble, filtering, estimation, data, state, model, observations"
math,2024,150,"shimura, varieties, hodge, mathrm, modular, mathcal, mathbb, cohomology, ell, adic"
math,2024,151,"tensor, tensors, rank, otimes, mathbb, product, symmetric, kronecker, order, format"
math,2024,152,"conformal, cft, algebras, mathcal, field, sle, quantum, mathbb, algebra, virasoro"
math,2024,153,"distribution, distributions, extreme, estimators, data, estimator, tail, quantile, estimation, risk"
math,2024,154,"consensus, agent, agents, control, distributed, communication, network, systems, multi, controller"
math,2024,155,"causal, treatment, inference, data, effect, estimators, effects, covariate, outcome, covariates"
math,2024,156,"cluster, mathcal, algebras, quiver, algebra, tilting, mutation, quivers, category, categories"
math,2024,157,"motives, motivic, hodge, chow, mathbb, motive, mathrm, varieties, category, tate"
math,2024,158,"foliations, foliation, foliated, leaves, manifold, leaf, riemannian, manifolds, anosov, flow"
math,2024,159,"inverse, problem, boundary, spectral, sturm, operators, equation, operator, problems, liouville"
math,2024,160,"mhd, magnetic, magnetohydrodynamics, equations, magnetohydrodynamic, incompressible, solutions, compressible, field, boundary"
math,2024,161,"domains, mathbb, pseudoconvex, boundary, bergman, domain, holomorphic, subset, convex, bounded"
math,2024,162,"graph, groups, group, gg, graphs, finite, cayley, mathbb, prime, vertex"
math,2024,163,"population, mutation, selection, fitness, model, process, genetic, time, birth, individuals"
math,2024,164,"tropical, tropicalization, curves, varieties, geometry, toric, mathbb, tropicalizations, curve, tropically"
math,2024,165,"coxeter, groups, reflection, group, ww, widetilde, shi, mathscr, pop, root"
math,2024,166,"body, problem, orbits, periodic, orbit, solar, masses, collision, earth, bodies"
math,2024,167,"bose, energy, ground, quantum, interaction, states, einstein, body, particles, state"
math,2024,168,"domination, dominating, graphs, gg, graph, vertex, roman, vertices, set, number"
math,2024,169,"hilliard, cahn, phase, equation, energy, model, interface, nonlocal, solutions, boundary"
math,2024,170,"wavelet, wavelets, transform, mathbb, fourier, transforms, coorbit, spaces, besov, stockwell"
math,2024,171,"fibonacci, lucas, numbers, sequences, recurrence, sequence, tribonacci, polynomials, pell, identities"
math,2024,172,"phylogenetic, trees, tree, networks, gene, network, rooted, species, leaf, leaves"
math,2024,173,"stochastic, navier, stokes, noise, equations, solutions, fluid, 2d, time, equation"
math,2024,174,"ramsey, graph, graphs, number, monochromatic, le, coloring, copy, edge, geq"
math,2024,175,"quantum, graphs, graph, transfer, state, upsilon, perfect, vertex, walks, pretty"
math,2024,176,"frames, frame, gabor, mathbb, mathcal, fusion, hilbert, operator, space, biframes"
math,2024,177,"zeta, multiple, values, sums, shuffle, series, functions, function, zagier, mzv"
math,2024,178,"regret, bandit, bandits, online, optimal, algorithm, armed, policy, decision, reward"
math,2024,179,"metric, mappings, fixed, spaces, point, contractions, contraction, contractive, theorem, banach"
math,2024,180,"finsler, curvature, berwald, metrics, metric, finslerian, riemannian, spray, manifolds, landsberg"
math,2024,181,"opinion, opinions, agents, social, dynamics, model, network, agent, networks, consensus"
math,2024,182,"painlev, equations, equation, solutions, tusi, differential, painleve, frac, heun, isomonodromic"
math,2024,183,"meromorphic, mathbb, entire, solutions, equations, functions, differential, equation, difference, transcendental"
math,2024,184,"monge, amp, equation, equations, ampere, hessian, complex, det, solutions, quad"
math,2024,185,"clustering, data, clusters, algorithm, cluster, mixture, based, means, algorithms, method"
math,2024,186,"bessel, functions, function, asymptotic, osm, zeros, expansions, laplace, method, integral"
math,2024,187,"motivic, mathbb, cohomology, homotopy, mathrm, theory, equivariant, category, ring, algebraic"
math,2024,188,"splines, spline, interpolation, isogeometric, subdivision, meshes, polycube, patch, curves, mesh"
math,2024,189,"nabla, segel, chemotaxis, keller, cdot, solutions, parabolic, infty, begin, quad"
math,2024,190,"mappings, convergence, nonexpansive, convex, point, monotone, fixed, iterative, operators, algorithm"
math,2024,191,"pmod, frac, binom, equiv, congruences, sum, 2k, ell, left, right"
math,2024,192,"backward, stochastic, bsdes, bsde, equations, differential, reflected, forward, solution, fbsdes"
math,2024,193,"attractors, attractor, pullback, global, time, equations, solutions, existence, dynamics, systems"
math,2024,194,"liquid, nematic, crystal, crystals, energy, model, ericksen, gennes, leslie, landau"
math,2024,195,"vlasov, poisson, plasma, relativistic, maxwell, landau, solutions, equation, ions, time"
math,2024,196,"polymer, disorder, polymers, model, random, cdrp, directed, vec, phase, interface"
math,2024,197,"foliations, mathcal, foliation, mathbb, holomorphic, singularities, projective, singular, leg, foliated"
math,2024,198,"quaternionic, quaternion, slice, quaternions, mathbb, functions, monogenic, fueter, regular, transformation"
math,2024,199,"billiard, billiards, periodic, orbits, trajectories, polygons, dynamical, mathbb, wave, convex"
math,2024,200,"anderson, localization, random, mathbb, dinger, schr, operators, model, states, potential"
math,2024,201,"index, graphs, graph, indices, sombor, wiener, vertices, zagreb, gg, trees"
math,2024,202,"copula, copulas, dependence, multivariate, variables, correlation, bivariate, measures, distributions, marginal"
math,2024,203,"privacy, private, differentially, dp, data, optimization, differential, varepsilon, estimation, mechanism"
math,2024,204,"heegaard, splittings, floer, manifolds, homology, genus, manifold, splitting, knots, strata"
math,2024,205,"leavitt, algebras, path, graph, algebra, graded, graphs, rings, ultragraph, ann"
math,2024,206,"retrieval, phase, measurements, crack, fracture, photoemission, signal, algorithm, problem, phaseless"
math,2024,207,"tournament, tournaments, mathbb, digraphs, graph, graphs, vertices, inv, vertex, oriented"
math,2024,208,"loops, loop, moufang, ham, group, cdot, bol, mathrm, big, gyrogroups"
math,2024,209,"semigroups, numerical, semigroup, frobenius, mathbb, covariety, kunz, mathcal, genus, wilf"
math,2024,210,"camassa, holm, equation, solitary, waves, solutions, peakons, wave, peakon, equations"
math,2025,0,"method, numerical, element, order, mesh, galerkin, time, methods, equations, scheme"
math,2025,1,"groups, group, gg, subgroups, mathbb, subgroup, finite, mathcal, mathrm, abelian"
math,2025,2,"mathfrak, algebras, lie, algebra, mathcal, sl, modules, mathbb, gl, superalgebras"
math,2025,3,"mathbb, solutions, equation, nabla, frac, begin, quad, partial, elliptic, end"
math,2025,4,"mathbb, entropy, measure, measures, ergodic, maps, mathcal, systems, dimension, dynamical"
math,2025,5,"optimization, gradient, convergence, convex, problems, method, algorithm, stochastic, nonconvex, methods"
math,2025,6,"graphs, graph, gg, vertices, vertex, edge, mathcal, number, edges, leq"
math,2025,7,"mathbb, convex, polytopes, points, mathcal, polytope, sets, set, bodies, leq"
math,2025,8,"ideals, rings, ring, modules, rr, ideal, macaulay, mathfrak, noetherian, module"
math,2025,9,"mathbb, mathcal, operators, infty, spaces, frac, operator, hardy, leq, boundedness"
math,2025,10,"knot, knots, links, homology, link, invariants, mathbb, floer, khovanov, legendrian"
math,2025,11,"random, distribution, mathbb, gaussian, variables, limit, sum, distributions, probability, convergence"
math,2025,12,"algebras, mathcal, algebra, unital, mathfrak, mathbb, von, banach, group, otimes"
math,2025,13,"control, controller, systems, time, mpc, state, feedback, optimal, nonlinear, safety"
math,2025,14,"curvature, surfaces, mathbb, hypersurfaces, minimal, surface, space, mean, curves, riemannian"
math,2025,15,"bundles, moduli, sheaves, mathcal, bundle, projective, mathbb, varieties, curves, smooth"
math,2025,16,"curves, mathbb, genus, curve, varieties, abelian, hyperelliptic, mathcal, points, rational"
math,2025,17,"category, categories, mathcal, modules, algebras, tilting, quiver, algebra, triangulated, subcategories"
math,2025,18,"hler, manifolds, metrics, manifold, complex, einstein, curvature, hermitian, compact, metric"
math,2025,19,"permutations, words, permutation, sequences, word, number, pattern, length, parking, dyck"
math,2025,20,"modular, forms, gl, hecke, mathbb, ll, eisenstein, functions, mathrm, series"
math,2025,21,"gl, representations, mathbb, mathrm, group, groups, langlands, adic, representation, gg"
math,2025,22,"category, categories, mathcal, infty, monoidal, functors, functor, categorical, mathbf, theory"
math,2025,23,"stochastic, noise, equation, equations, differential, solutions, solution, diffusion, time, sdes"
math,2025,24,"stokes, navier, equations, compressible, solutions, fluid, boundary, incompressible, initial, velocity"
math,2025,25,"hyperbolic, geodesic, surfaces, geodesics, surface, manifolds, mathbb, teichm, metric, boundary"
math,2025,26,"random, matrices, matrix, gaussian, mathbb, distribution, mathbf, eigenvalues, entries, spectral"
math,2025,27,"dinger, schr, operators, operator, spectral, mathbb, spectrum, potentials, eigenvalues, dirac"
math,2025,28,"riemannian, manifolds, metric, curvature, manifold, metrics, einstein, nabla, lie, lorentzian"
math,2025,29,"symplectic, manifolds, lagrangian, mathbb, manifold, hamiltonian, cohomology, floer, homology, group"
math,2025,30,"mathcal, spaces, space, mathbb, xx, topology, metric, topological, compact, sets"
math,2025,31,"coloring, graph, graphs, chromatic, gg, edge, number, vertex, colors, vertices"
math,2025,32,"matrix, rank, tensor, algorithm, low, matrices, algorithms, data, method, approximation"
math,2025,33,"neural, learning, networks, network, deep, training, informed, pdes, data, pinns"
math,2025,34,"fano, varieties, mathbb, singularities, projective, log, threefolds, smooth, canonical, conjecture"
math,2025,35,"ricci, curvature, manifolds, solitons, riemannian, einstein, flow, manifold, soliton, gradient"
math,2025,36,"holomorphic, mathbb, complex, maps, analytic, manifolds, manifold, mathcal, subset, smooth"
math,2025,37,"banach, spaces, space, ell, mathbb, mathcal, infty, lipschitz, operators, lip"
math,2025,38,"lie, poisson, algebroids, algebroid, symplectic, algebras, structures, algebra, bundle, quantization"
math,2025,39,"random, graph, graphs, vertices, log, probability, vertex, edge, degree, edges"
math,2025,40,"dinger, schr, equation, nonlinear, nls, mathbb, solutions, scattering, wave, posedness"
math,2025,41,"processes, process, brownian, vy, time, varepsilon, motion, mathbb, markov, stochastic"
math,2025,42,"operators, mathcal, operator, hilbert, mathbb, space, tt, spaces, adjoint, spectral"
math,2025,43,"sampling, monte, carlo, bayesian, langevin, stochastic, posterior, distribution, diffusion, method"
math,2025,44,"mathbb, galois, fields, field, group, mathfrak, number, kk, groups, pp"
math,2025,45,"primes, prime, log, frac, leq, numbers, sum, number, mathbb, integers"
math,2025,46,"homotopy, spaces, topological, simplicial, homology, complexes, groups, group, space, category"
math,2025,47,"polynomials, schur, functions, symmetric, tableaux, macdonald, skew, combinatorial, polynomial, quasisymmetric"
math,2025,48,"estimator, estimators, regression, estimation, likelihood, data, nonparametric, sample, asymptotic, model"
math,2025,49,"random, walk, walks, mathbb, time, markov, process, limit, environment, distribution"
math,2025,50,"eigenvalue, dirichlet, laplacian, eigenvalues, boundary, neumann, domains, steklov, eigenfunctions, robin"
math,2025,51,"algebras, algebra, graded, mathbb, group, rings, mathcal, associative, finite, field"
math,2025,52,"sobolev, mathbb, inequality, inequalities, spaces, hardy, frac, int, infty, fractional"
math,2025,53,"witten, invariants, mathbb, mirror, calabi, mathcal, gromov, yau, moduli, genus"
math,2025,54,"optimization, problem, problems, programming, algorithm, objective, integer, constraints, algorithms, mixed"
math,2025,55,"gauge, mathcal, theories, theory, string, mathbb, branes, bps, supersymmetric, quantum"
math,2025,56,"logic, logics, semantics, mathsf, modal, intuitionistic, propositional, logical, proof, theory"
