subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
math,2019,91,25,9062,0.002759,"reinforcement, optimality, learns, optimal, minimizers"
math,2019,92,43,9062,0.004745,"gibbsian, renormalization, fluctuations, spins, renormalized"
math,2019,93,34,9062,0.003752,"percolation, gibbsian, lattices, lattice, diffusions"
math,2019,94,47,9062,0.005186,"bifurcations, bifurcation, diffusions, dynamics, diffusion"
math,2019,95,31,9062,0.003421,"riemann, zeta, busemann, asymptotics, asymptotical"
math,2019,96,41,9062,0.004524,"compressive, sparse, minimizers, minimizer, minimizes"
math,2019,97,37,9062,0.004083,"preconditioning, preconditioner, preconditioners, parallelization, optimizers"
math,2019,98,23,9062,0.002538,"quantum, quantization, quantizations, qubits, entanglement"
math,2019,99,18,9062,0.001986,"cohomologies, cohomological, cohomology, homology, spectra"
math,2019,100,35,9062,0.003862,"approximations, numerically, interpolations, discretizations, numerical"
math,2019,101,37,9062,0.004083,"semimartingales, semimartingale, stochastic, stochasticity, stochastically"
math,2019,102,32,9062,0.003531,"topologically, quasigroups, subsemigroups, groups, topological"
math,2019,103,47,9062,0.005186,"fractional, odes, ode, nonlinearities, viscoelasticity"
math,2019,104,26,9062,0.002869,"lusztig, superalgebras, grassmannians, representations, subalgebras"
math,2019,105,33,9062,0.003642,"symmetries, invariants, odes, symplectic, symmetrization"
math,2019,106,35,9062,0.003862,"branching, martingales, martingale, markovian, stochasticity"
math,2019,107,25,9062,0.002759,"quantum, grassmannians, quantizations, quantized, grassmannian"
math,2019,108,48,9062,0.005297,"numerically, fractional, numerical, discretization, discretizations"
math,2019,109,27,9062,0.002979,"inequality, convexity, inequalities, convex, convexification"
math,2019,110,32,9062,0.003531,"graphs, adjacency, digraphs, hypergraphs, subgraphs"
math,2019,111,25,9062,0.002759,"diophantine, integers, arithmetics, conjectures, arithmetical"
math,2019,112,39,9062,0.004304,"posedness, nonlinearities, sobolev, nonlinearity, pdes"
math,2019,113,26,9062,0.002869,"gibbsian, markovian, stochasticity, stochastic, stochastically"
math,2019,114,16,9062,0.001766,"epidemics, epidemic, outbreak, infectious, modelling"
math,2019,115,31,9062,0.003421,"stochasticity, brownian, stochastic, stochastically, semimartingales"
math,2019,116,37,9062,0.004083,"controllability, controllable, stabilizability, lyapunov, friedrichs"
math,2019,117,21,9062,0.002317,"fourier, approximations, bochner, summable, convergences"
math,2019,118,35,9062,0.003862,"partitions, partition, partitioning, partitioned, oeis"
math,2019,119,25,9062,0.002759,"probabilistic, randomness, stochastically, stochasticity, kolmogorov"
math,2019,120,28,9062,0.00309,"chess, subgraphs, allocations, games, combinatorially"
math,2019,121,34,9062,0.003752,"subordinators, lattices, sumsets, combinatorially, allocations"
math,2019,122,20,9062,0.002207,"queueing, queues, queue, queuing, congestion"
math,2019,123,29,9062,0.0032,"optimality, transports, transport, minimizers, minimisers"
math,2019,124,22,9062,0.002428,"boltzmann, sobolev, laplacians, diffusions, hydrodynamics"
math,2019,125,22,9062,0.002428,"hydrodynamics, hydrodynamic, waves, wave, hydrostatic"
math,2019,126,45,9062,0.004966,"tilings, tiling, tessellations, polygonal, tiled"
math,2019,127,24,9062,0.002648,"approximations, fractional, approximants, irrationality, continuation"
math,2019,128,38,9062,0.004193,"lattices, lattice, semilattices, sublattices, submodularity"
math,2019,129,26,9062,0.002869,"stirling, combinatorial, oeis, combinatorially, binomials"
math,2019,130,21,9062,0.002317,"quasiconformal, quasiperiodic, conformal, quasilinear, conformally"
math,2019,131,24,9062,0.002648,"matroids, matroid, polymatroids, hypergraphs, polymatroid"
math,2019,132,31,9062,0.003421,"fields, valuations, galois, valuation, subfields"
math,2019,133,25,9062,0.002759,"mathematicians, mathematician, mathematics, mathematical, math"
math,2019,134,22,9062,0.002428,"tqft, tqfts, quantizations, yangians, cohomologies"
math,2019,135,31,9062,0.003421,"homology, topologically, topological, homologies, unfoldings"
math,2019,136,25,9062,0.002759,"braids, braid, braiding, braided, grassmannians"
math,2019,137,28,9062,0.00309,"kalman, ensembles, ensemble, estimations, forecast"
math,2019,138,27,9062,0.002979,"stochasticity, stochastic, semimartingales, semimartingale, stochastically"
math,2019,139,24,9062,0.002648,"nodes, adjacency, networks, hypergraph, cluster"
math,2019,140,25,9062,0.002759,"hamiltonian, jacobian, hamiltonians, jacobians, viscosities"
math,2019,141,16,9062,0.001766,"manifolds, manifold, solvmanifolds, submanifolds, cohomologies"
math,2019,142,27,9062,0.002979,"vortices, vorticity, vortex, hydrodynamics, flows"
math,2019,143,26,9062,0.002869,"hypergraphs, adjacency, hypergraph, multigraphs, ideals"
math,2019,144,21,9062,0.002317,"cohomological, cohomologies, cohomology, cohomologically, motivic"
math,2019,145,25,9062,0.002759,"quivers, quiver, representations, invariants, grassmannians"
math,2019,146,22,9062,0.002428,"subalgebras, superalgebras, bialgebras, tensors, grassmannians"
math,2019,147,19,9062,0.002097,"tensoring, tensors, tensor, tensorial, sparse"
math,2019,148,20,9062,0.002207,"synchronization, distributed, controllability, stabilizability, centralized"
math,2019,149,24,9062,0.002648,"hydrodynamics, hydrodynamic, magnetization, pdes, friedrichs"
math,2019,150,21,9062,0.002317,"tensors, tensor, tensoring, tensorial, kronecker"
math,2019,151,22,9062,0.002428,"conformal, conformally, conformable, superconformal, superalgebras"
math,2019,152,25,9062,0.002759,"evolutions, evolutionary, mutations, populations, evolution"
math,2019,153,20,9062,0.002207,"shimura, complexified, varieties, isogeny, abelianization"
math,2019,154,16,9062,0.001766,"zeta, busemann, sums, cyclotomic, sumsets"
math,2019,155,20,9062,0.002207,"tropicalization, tropical, projectives, genus, varieties"
math,2019,156,18,9062,0.001986,"biholomorphic, holomorphically, meromorphic, holomorphic, quasiconformal"
math,2019,157,15,9062,0.001655,"motives, motive, motivic, schemes, cohomological"
math,2019,158,17,9062,0.001876,"clusters, quivers, cluster, quiver, algebras"
math,2019,159,20,9062,0.002207,"eigenfunctions, eigenfunction, spectral, laplacians, spectrally"
math,2019,160,18,9062,0.001986,"fibonacci, recursions, recurrences, tribonacci, recursion"
math,2019,161,14,9062,0.001545,"stochasticity, stochastic, stochastically, semimartingales, semimartingale"
math,2019,162,20,9062,0.002207,"bandits, bandit, optimality, optimal, semimartingales"
math,2019,163,19,9062,0.002097,"diffusions, laplacians, viscosities, hydrodynamics, diffusion"
math,2019,164,19,9062,0.002097,"wavelets, wavelet, multiresolution, lindenstrauss, laplacians"
math,2019,165,18,9062,0.001986,"graphons, spectral, graphon, graphs, hypergraphs"
math,2019,166,31,9062,0.003421,"frames, frame, quantizations, operators, tensors"
math,2019,167,29,9062,0.0032,"graphs, subgraphs, subgraph, hypergraphs, adjacency"
math,2019,168,16,9062,0.001766,"phylogenetics, phylogenetic, trees, subtrees, tree"
math,2019,169,11,9062,0.001214,"meromorphic, analyticity, analytic, singularities, holomorphically"
math,2019,170,16,9062,0.001766,"graphs, subgraphs, subgraph, multigraphs, groups"
math,2019,171,20,9062,0.002207,"clustering, cluster, clusters, clustered, lindenstrauss"
math,2019,172,20,9062,0.002207,"ramsey, lemmas, monochromatic, lattices, discreteness"
math,2019,173,15,9062,0.001655,"contractions, mappings, contraction, lipschitzian, lemmas"
math,2019,174,16,9062,0.001766,"probabilistic, flocking, stochastically, dynamics, centrality"
math,2019,175,9,9062,0.000993,"painlev, painleve, odes, nonlinearities, solvmanifolds"
math,2019,176,16,9062,0.001766,"hydrodynamics, fluids, hydrodynamic, elastodynamics, viscosities"
math,2019,177,15,9062,0.001655,"convexification, iterative, iteratively, mappings, convex"
math,2019,178,22,9062,0.002428,"splines, spline, interpolations, interpolation, interpolates"
math,2019,179,18,9062,0.001986,"ramsey, subgraphs, monochromatic, chromatic, subgraph"
math,2019,180,12,9062,0.001324,"ellipticity, laplacians, sobolev, subdifferential, laplacian"
math,2019,181,11,9062,0.001214,"finslerian, curvatures, finsler, curvature, riemannian"
math,2019,182,9,9062,0.000993,"poissonian, vlasov, laplacians, sobolev, maxwellian"
math,2019,183,13,9062,0.001435,"bialgebras, baxter, subalgebras, superalgebras, coalgebras"
math,2019,184,9,9062,0.000993,"stochasticity, stochastic, semimartingales, semimartingale, stochastically"
math,2019,185,11,9062,0.001214,"gibbsian, polymers, polymer, stochasticity, renormalization"
math,2019,186,12,9062,0.001324,"eigenfunctions, laplacians, spectral, schroedinger, anderson"
math,2019,187,11,9062,0.001214,"billiards, billiard, ellipticity, polygonal, nonholonomic"
math,2019,188,7,9062,0.000772,"congruences, congruence, modulo, pmod, modularity"
math,2019,189,16,9062,0.001766,"adjacency, hypergraphs, graphs, indexes, subgraphs"
math,2019,190,15,9062,0.001655,"privacy, private, randomization, minimizers, randomized"
math,2019,191,4,9062,0.000441,"heegaard, manifolds, knots, solvmanifolds, manifold"
math,2019,192,7,9062,0.000772,"leavitt, nullstellensatz, bialgebras, subalgebras, irreducibles"
math,2019,193,9,9062,0.000993,"tournaments, tournament, hypergraphs, digraphs, subgraphs"
math,2019,194,8,9062,0.000883,"semigroups, semigroup, semilattices, semidirect, semirings"
math,2019,195,6,9062,0.000662,"holm, hydrodynamics, hydrodynamic, nonlinearities, solitons"
math,2020,0,261,9990,0.026126,"projectives, hypersurfaces, projective, projectively, ampleness"
math,2020,1,358,9990,0.035836,"galerkin, discretizations, discretization, discretisations, numerically"
math,2020,2,206,9990,0.020621,"subgraphs, hypergraphs, adjacency, multigraphs, graphs"
math,2020,3,197,9990,0.01972,"estimations, estimators, estimation, estimating, nonparametric"
math,2020,4,177,9990,0.017718,"laplacians, ellipticity, laplacian, nonlinearities, quasiconvexity"
math,2020,5,204,9990,0.02042,"minimizers, optimizations, minimizes, optimization, optimizers"
math,2020,6,149,9990,0.014915,"polytopes, polyhedron, polyhedral, tessellations, polytopal"
math,2020,7,164,9990,0.016416,"ergodicity, quasiperiodic, ergodic, diffeomorphisms, fractals"
math,2020,8,124,9990,0.012412,"martingales, martingale, stochasticity, distributions, stochastically"
math,2020,9,87,9990,0.008709,"macaulayness, nullstellensatz, modules, ideals, projectives"
math,2020,10,110,9990,0.011011,"operators, bochner, hilbertian, boundedness, operator"
math,2020,11,112,9990,0.011211,"knots, knot, knotted, tangles, crossings"
math,2020,12,109,9990,0.010911,"superalgebras, subalgebras, lusztig, grassmannians, bialgebras"
math,2020,13,96,9990,0.00961,"subalgebras, bialgebras, noncommutative, semialgebraic, superalgebras"
math,2020,14,155,9990,0.015516,"controllability, stabilizability, lyapunov, stabilization, controllable"
math,2020,15,63,9990,0.006306,"curvatures, hypersurfaces, curvature, hypersurface, surfaces"
math,2020,16,72,9990,0.007207,"manifolds, manifold, solvmanifolds, curvatures, meromorphic"
math,2020,17,106,9990,0.010611,"combinatorially, combinatorial, subordinators, oeis, permutations"
math,2020,18,100,9990,0.01001,"eisenstein, modularity, residues, modular, eigenforms"
math,2020,19,86,9990,0.008609,"stochasticity, stochastic, semimartingales, stochastically, semimartingale"
math,2020,20,89,9990,0.008909,"riemannian, manifolds, curvatures, manifold, solvmanifolds"
math,2020,21,96,9990,0.00961,"bifurcations, bifurcation, lyapunov, dynamics, orbits"
math,2020,22,110,9990,0.011011,"stokes, viscous, viscosities, viscosity, flows"
math,2020,23,69,9990,0.006907,"representations, representation, eisenstein, invariants, grassmannian"
math,2020,24,55,9990,0.005506,"manifolds, poissonian, multisymplectic, symplectic, cosymplectic"
math,2020,25,82,9990,0.008208,"spectral, gaussian, markovian, randomization, eigenmodes"
math,2020,26,66,9990,0.006607,"eigenfunctions, eigenfunction, laplacians, spectral, schroedinger"
math,2020,27,98,9990,0.00981,"functors, functoriality, functor, functorially, categories"
math,2020,28,99,9990,0.00991,"mlmc, gibbsian, stochastically, stochastic, stochasticity"
math,2020,29,63,9990,0.006306,"hypersurfaces, geodesically, geodesics, geodesic, curvatures"
math,2020,30,89,9990,0.008909,"subgroups, groups, groupes, subgroup, subsemigroups"
math,2020,31,63,9990,0.006306,"symplectic, symplectically, multisymplectic, cosymplectic, manifolds"
math,2020,32,81,9990,0.008108,"functor, functors, functorial, functorially, functoriality"
math,2020,33,89,9990,0.008909,"backpropagation, softmax, rnns, autoencoders, neural"
math,2020,34,58,9990,0.005806,"semimartingales, martingales, martingale, semimartingale, brownian"
math,2020,35,63,9990,0.006306,"graphs, subgraphs, adjacency, graphons, hypergraphs"
math,2020,36,62,9990,0.006206,"homotopies, homotopical, homotopically, homotopy, homotopic"
math,2020,37,69,9990,0.006907,"chromatic, colorings, coloring, dichromatic, monochromatic"
math,2020,38,70,9990,0.007007,"topologically, topological, topologies, compactness, spaces"
math,2020,39,62,9990,0.006206,"schroedinger, nonlinearities, nonlinearity, schrodinger, nonlinearly"
math,2020,40,75,9990,0.007508,"operators, operator, hilbertian, operatorname, spectral"
math,2020,41,55,9990,0.005506,"biholomorphic, holomorphically, meromorphic, holomorphic, hypersurfaces"
math,2020,42,80,9990,0.008008,"banach, spaces, seminorms, norming, dualities"
math,2020,43,64,9990,0.006406,"hyperelliptic, isogeny, genus, varieties, projectives"
math,2020,44,74,9990,0.007407,"algebras, subalgebras, bialgebras, superalgebras, noncommutative"
math,2020,45,63,9990,0.006306,"tableaux, symmetrization, monomials, invariants, monomial"
math,2020,46,77,9990,0.007708,"riemannian, laplacians, curvatures, laplacian, curvature"
math,2020,47,60,9990,0.006006,"galois, fields, subfields, eisenstein, irreducibles"
math,2020,48,63,9990,0.006306,"stochastically, stochasticity, stochastic, ergodicity, markovian"
math,2020,49,84,9990,0.008408,"smallmatrix, matrix, matrices, linearized, submatrix"
math,2020,50,95,9990,0.00951,"denoising, regularization, deconvolution, regularisation, minimizers"
math,2020,51,50,9990,0.005005,"invariants, orbifolds, coinvariants, grassmannians, nilmanifolds"
math,2020,52,56,9990,0.005606,"galois, polynomiality, polynomials, polynomially, monomials"
math,2020,53,58,9990,0.005806,"primes, primality, prime, conjectures, conjecture"
math,2020,54,74,9990,0.007407,"optimizations, optimization, optimizers, optimisation, optimizer"
math,2020,55,40,9990,0.004004,"subgroups, groups, subsemigroups, groupes, subgroup"
math,2020,56,50,9990,0.005005,"curvatures, curvature, ricci, riemannian, manifolds"
math,2020,57,67,9990,0.006707,"logics, axiomatization, formalization, semantics, axioms"
math,2020,58,63,9990,0.006306,"sobolev, ellipticity, laplacians, laplacian, boundedness"
math,2020,59,57,9990,0.005706,"laplacians, laplacian, eigenfunctions, ellipticity, eigenfunction"
math,2020,60,42,9990,0.004204,"superalgebras, subalgebras, superalgebra, bialgebras, subalgebra"
math,2020,61,51,9990,0.005105,"branes, supersymmetric, branges, supersymmetry, orbifolds"
math,2020,62,60,9990,0.006006,"hypergeometric, isogeometric, integrands, integrals, asymptotical"
math,2020,63,56,9990,0.005606,"spectral, graphs, hypergraphs, adjacency, subgraphs"
math,2020,64,48,9990,0.004805,"orthogonality, polynomials, orthogonal, orthogonally, eigenfunctions"
math,2020,65,49,9990,0.004905,"grassmannians, grassmannian, grassmann, schubert, projectives"
math,2020,66,48,9990,0.004805,"semimartingales, semimartingale, martingale, martingales, arbitrage"
math,2020,67,37,9990,0.003704,"hypergroups, quasigroups, subgroups, hyperbolicity, subsemigroups"
math,2020,68,46,9990,0.004605,"semigroups, semigroup, monoids, subsemigroups, quasigroups"
math,2020,69,35,9990,0.003504,"forcings, forcing, genericity, cofinality, axiomatization"
math,2020,70,71,9990,0.007107,"bifurcations, dynamics, bifurcation, oscillations, oscillators"
math,2020,71,49,9990,0.004905,"ergodicity, ergodic, quasigroups, invariants, subsemigroups"
math,2020,72,74,9990,0.007407,"microgrids, microgrid, optimizations, optimisation, optimization"
math,2020,73,68,9990,0.006807,"nonlinearities, nonlinearity, nonlinearly, nonlinear, quasiconvexity"
math,2020,74,31,9990,0.003103,"cohomologies, cohomological, cohomologically, cohomology, hochschild"
math,2020,75,40,9990,0.004004,"bialgebras, coalgebras, subalgebras, coalgebra, bialgebra"
math,2020,76,37,9990,0.003704,"ellipticity, elliptic, isogeny, eisenstein, galois"
math,2020,77,49,9990,0.004905,"matrices, eigenmodes, submatrix, bmatrix, semidefinite"
math,2020,78,69,9990,0.006907,"curvatures, curvature, flows, viscosities, riemannian"
math,2020,79,43,9990,0.004304,"bergman, operators, lichnerowicz, biholomorphic, holomorphically"
math,2020,80,60,9990,0.006006,"classifiers, classifier, classification, classifying, classify"
math,2020,81,84,9990,0.008408,"optimisation, scheduling, optimizations, transportation, optimization"
math,2020,82,52,9990,0.005205,"optimality, semimartingales, equilibria, semimartingale, equilibrium"
math,2020,83,42,9990,0.004204,"surfaces, genus, homology, meromorphic, orientability"
math,2020,84,53,9990,0.005305,"analytic, analyticity, holomorphic, conformal, holomorphically"
math,2020,85,54,9990,0.005405,"diffusions, diffusion, pdes, pde, quasiconvexity"
math,2020,86,32,9990,0.003203,"spacetimes, cosmological, spacetime, curvatures, semismooth"
math,2020,87,48,9990,0.004805,"encodes, coded, encode, coding, decoding"
math,2020,88,36,9990,0.003604,"sumsets, lattices, subseteq, summability, oeis"
math,2020,89,40,9990,0.004004,"meromorphic, biholomorphic, quasiperiodic, julia, singularities"
math,2020,90,69,9990,0.006907,"minimizers, optimizations, distributed, parallelization, minimizes"
math,2020,91,63,9990,0.006306,"reinforcement, optimality, learns, optimal, minimizers"
math,2020,92,35,9990,0.003504,"gibbsian, renormalization, fluctuations, spins, renormalized"
math,2020,93,38,9990,0.003804,"percolation, gibbsian, lattices, lattice, diffusions"
math,2020,94,43,9990,0.004304,"bifurcations, bifurcation, diffusions, dynamics, diffusion"
math,2020,95,36,9990,0.003604,"riemann, zeta, busemann, asymptotics, asymptotical"
math,2020,96,39,9990,0.003904,"compressive, sparse, minimizers, minimizer, minimizes"
math,2020,97,43,9990,0.004304,"preconditioning, preconditioner, preconditioners, parallelization, optimizers"
math,2020,98,35,9990,0.003504,"quantum, quantization, quantizations, qubits, entanglement"
math,2020,99,29,9990,0.002903,"cohomologies, cohomological, cohomology, homology, spectra"
math,2020,100,46,9990,0.004605,"approximations, numerically, interpolations, discretizations, numerical"
math,2020,101,42,9990,0.004204,"semimartingales, semimartingale, stochastic, stochasticity, stochastically"
math,2020,102,29,9990,0.002903,"topologically, quasigroups, subsemigroups, groups, topological"
math,2020,103,40,9990,0.004004,"fractional, odes, ode, nonlinearities, viscoelasticity"
math,2020,104,22,9990,0.002202,"lusztig, superalgebras, grassmannians, representations, subalgebras"
math,2020,105,32,9990,0.003203,"symmetries, invariants, odes, symplectic, symmetrization"
math,2020,106,37,9990,0.003704,"branching, martingales, martingale, markovian, stochasticity"
math,2020,107,15,9990,0.001502,"quantum, grassmannians, quantizations, quantized, grassmannian"
math,2020,108,37,9990,0.003704,"numerically, fractional, numerical, discretization, discretizations"
math,2020,109,37,9990,0.003704,"inequality, convexity, inequalities, convex, convexification"
math,2020,110,32,9990,0.003203,"graphs, adjacency, digraphs, hypergraphs, subgraphs"
math,2020,111,35,9990,0.003504,"diophantine, integers, arithmetics, conjectures, arithmetical"
math,2020,112,35,9990,0.003504,"posedness, nonlinearities, sobolev, nonlinearity, pdes"
math,2020,113,28,9990,0.002803,"gibbsian, markovian, stochasticity, stochastic, stochastically"
math,2020,114,64,9990,0.006406,"epidemics, epidemic, outbreak, infectious, modelling"
math,2020,115,32,9990,0.003203,"stochasticity, brownian, stochastic, stochastically, semimartingales"
math,2020,116,35,9990,0.003504,"controllability, controllable, stabilizability, lyapunov, friedrichs"
math,2020,117,31,9990,0.003103,"fourier, approximations, bochner, summable, convergences"
math,2020,118,31,9990,0.003103,"partitions, partition, partitioning, partitioned, oeis"
math,2020,119,29,9990,0.002903,"probabilistic, randomness, stochastically, stochasticity, kolmogorov"
math,2020,120,25,9990,0.002503,"chess, subgraphs, allocations, games, combinatorially"
math,2020,121,33,9990,0.003303,"subordinators, lattices, sumsets, combinatorially, allocations"
math,2020,122,54,9990,0.005405,"queueing, queues, queue, queuing, congestion"
math,2020,123,26,9990,0.002603,"optimality, transports, transport, minimizers, minimisers"
math,2020,124,25,9990,0.002503,"boltzmann, sobolev, laplacians, diffusions, hydrodynamics"
math,2020,125,33,9990,0.003303,"hydrodynamics, hydrodynamic, waves, wave, hydrostatic"
math,2020,126,37,9990,0.003704,"tilings, tiling, tessellations, polygonal, tiled"
math,2020,127,24,9990,0.002402,"approximations, fractional, approximants, irrationality, continuation"
math,2020,128,34,9990,0.003403,"lattices, lattice, semilattices, sublattices, submodularity"
math,2020,129,30,9990,0.003003,"stirling, combinatorial, oeis, combinatorially, binomials"
math,2020,130,22,9990,0.002202,"quasiconformal, quasiperiodic, conformal, quasilinear, conformally"
math,2020,131,22,9990,0.002202,"matroids, matroid, polymatroids, hypergraphs, polymatroid"
math,2020,132,20,9990,0.002002,"fields, valuations, galois, valuation, subfields"
math,2020,133,24,9990,0.002402,"mathematicians, mathematician, mathematics, mathematical, math"
math,2020,134,26,9990,0.002603,"tqft, tqfts, quantizations, yangians, cohomologies"
math,2020,135,29,9990,0.002903,"homology, topologically, topological, homologies, unfoldings"
math,2020,136,20,9990,0.002002,"braids, braid, braiding, braided, grassmannians"
math,2020,137,31,9990,0.003103,"kalman, ensembles, ensemble, estimations, forecast"
math,2020,138,28,9990,0.002803,"stochasticity, stochastic, semimartingales, semimartingale, stochastically"
math,2020,139,39,9990,0.003904,"nodes, adjacency, networks, hypergraph, cluster"
math,2020,140,25,9990,0.002503,"hamiltonian, jacobian, hamiltonians, jacobians, viscosities"
math,2020,141,22,9990,0.002202,"manifolds, manifold, solvmanifolds, submanifolds, cohomologies"
math,2020,142,23,9990,0.002302,"vortices, vorticity, vortex, hydrodynamics, flows"
math,2020,143,17,9990,0.001702,"hypergraphs, adjacency, hypergraph, multigraphs, ideals"
math,2020,144,28,9990,0.002803,"cohomological, cohomologies, cohomology, cohomologically, motivic"
math,2020,145,13,9990,0.001301,"quivers, quiver, representations, invariants, grassmannians"
math,2020,146,17,9990,0.001702,"subalgebras, superalgebras, bialgebras, tensors, grassmannians"
math,2020,147,34,9990,0.003403,"tensoring, tensors, tensor, tensorial, sparse"
math,2020,148,25,9990,0.002503,"synchronization, distributed, controllability, stabilizability, centralized"
math,2020,149,22,9990,0.002202,"hydrodynamics, hydrodynamic, magnetization, pdes, friedrichs"
math,2020,150,25,9990,0.002503,"tensors, tensor, tensoring, tensorial, kronecker"
math,2020,151,16,9990,0.001602,"conformal, conformally, conformable, superconformal, superalgebras"
math,2020,152,14,9990,0.001401,"evolutions, evolutionary, mutations, populations, evolution"
math,2020,153,21,9990,0.002102,"shimura, complexified, varieties, isogeny, abelianization"
math,2020,154,27,9990,0.002703,"zeta, busemann, sums, cyclotomic, sumsets"
math,2020,155,28,9990,0.002803,"tropicalization, tropical, projectives, genus, varieties"
math,2020,156,17,9990,0.001702,"biholomorphic, holomorphically, meromorphic, holomorphic, quasiconformal"
math,2020,157,17,9990,0.001702,"motives, motive, motivic, schemes, cohomological"
math,2020,158,15,9990,0.001502,"clusters, quivers, cluster, quiver, algebras"
math,2020,159,18,9990,0.001802,"eigenfunctions, eigenfunction, spectral, laplacians, spectrally"
math,2020,160,19,9990,0.001902,"fibonacci, recursions, recurrences, tribonacci, recursion"
math,2020,161,25,9990,0.002503,"stochasticity, stochastic, stochastically, semimartingales, semimartingale"
math,2020,162,27,9990,0.002703,"bandits, bandit, optimality, optimal, semimartingales"
math,2020,163,16,9990,0.001602,"diffusions, laplacians, viscosities, hydrodynamics, diffusion"
math,2020,164,23,9990,0.002302,"wavelets, wavelet, multiresolution, lindenstrauss, laplacians"
math,2020,165,17,9990,0.001702,"graphons, spectral, graphon, graphs, hypergraphs"
math,2020,166,14,9990,0.001401,"frames, frame, quantizations, operators, tensors"
math,2020,167,16,9990,0.001602,"graphs, subgraphs, subgraph, hypergraphs, adjacency"
math,2020,168,17,9990,0.001702,"phylogenetics, phylogenetic, trees, subtrees, tree"
math,2020,169,16,9990,0.001602,"meromorphic, analyticity, analytic, singularities, holomorphically"
math,2020,170,21,9990,0.002102,"graphs, subgraphs, subgraph, multigraphs, groups"
math,2020,171,22,9990,0.002202,"clustering, cluster, clusters, clustered, lindenstrauss"
math,2020,172,19,9990,0.001902,"ramsey, lemmas, monochromatic, lattices, discreteness"
math,2020,173,15,9990,0.001502,"contractions, mappings, contraction, lipschitzian, lemmas"
math,2020,174,25,9990,0.002503,"probabilistic, flocking, stochastically, dynamics, centrality"
math,2020,175,11,9990,0.001101,"painlev, painleve, odes, nonlinearities, solvmanifolds"
math,2020,176,17,9990,0.001702,"hydrodynamics, fluids, hydrodynamic, elastodynamics, viscosities"
math,2020,177,20,9990,0.002002,"convexification, iterative, iteratively, mappings, convex"
math,2020,178,21,9990,0.002102,"splines, spline, interpolations, interpolation, interpolates"
math,2020,179,19,9990,0.001902,"ramsey, subgraphs, monochromatic, chromatic, subgraph"
math,2020,180,10,9990,0.001001,"ellipticity, laplacians, sobolev, subdifferential, laplacian"
math,2020,181,16,9990,0.001602,"finslerian, curvatures, finsler, curvature, riemannian"
math,2020,182,24,9990,0.002402,"poissonian, vlasov, laplacians, sobolev, maxwellian"
math,2020,183,16,9990,0.001602,"bialgebras, baxter, subalgebras, superalgebras, coalgebras"
math,2020,184,10,9990,0.001001,"stochasticity, stochastic, semimartingales, semimartingale, stochastically"
math,2020,185,20,9990,0.002002,"gibbsian, polymers, polymer, stochasticity, renormalization"
math,2020,186,18,9990,0.001802,"eigenfunctions, laplacians, spectral, schroedinger, anderson"
math,2020,187,15,9990,0.001502,"billiards, billiard, ellipticity, polygonal, nonholonomic"
math,2020,188,17,9990,0.001702,"congruences, congruence, modulo, pmod, modularity"
math,2020,189,15,9990,0.001502,"adjacency, hypergraphs, graphs, indexes, subgraphs"
math,2020,190,12,9990,0.001201,"privacy, private, randomization, minimizers, randomized"
math,2020,191,5,9990,0.000501,"heegaard, manifolds, knots, solvmanifolds, manifold"
math,2020,192,8,9990,0.000801,"leavitt, nullstellensatz, bialgebras, subalgebras, irreducibles"
math,2020,193,8,9990,0.000801,"tournaments, tournament, hypergraphs, digraphs, subgraphs"
math,2020,194,8,9990,0.000801,"semigroups, semigroup, semilattices, semidirect, semirings"
math,2020,195,5,9990,0.000501,"holm, hydrodynamics, hydrodynamic, nonlinearities, solitons"
math,2021,0,220,10180,0.021611,"projectives, hypersurfaces, projective, projectively, ampleness"
math,2021,1,406,10180,0.039882,"galerkin, discretizations, discretization, discretisations, numerically"
math,2021,2,204,10180,0.020039,"subgraphs, hypergraphs, adjacency, multigraphs, graphs"
math,2021,3,191,10180,0.018762,"estimations, estimators, estimation, estimating, nonparametric"
math,2021,4,190,10180,0.018664,"laplacians, ellipticity, laplacian, nonlinearities, quasiconvexity"
math,2021,5,241,10180,0.023674,"minimizers, optimizations, minimizes, optimization, optimizers"
math,2021,6,151,10180,0.014833,"polytopes, polyhedron, polyhedral, tessellations, polytopal"
math,2021,7,119,10180,0.01169,"ergodicity, quasiperiodic, ergodic, diffeomorphisms, fractals"
math,2021,8,119,10180,0.01169,"martingales, martingale, stochasticity, distributions, stochastically"
math,2021,9,102,10180,0.01002,"macaulayness, nullstellensatz, modules, ideals, projectives"
math,2021,10,125,10180,0.012279,"operators, bochner, hilbertian, boundedness, operator"
math,2021,11,93,10180,0.009136,"knots, knot, knotted, tangles, crossings"
math,2021,12,89,10180,0.008743,"superalgebras, subalgebras, lusztig, grassmannians, bialgebras"
math,2021,13,71,10180,0.006974,"subalgebras, bialgebras, noncommutative, semialgebraic, superalgebras"
math,2021,14,137,10180,0.013458,"controllability, stabilizability, lyapunov, stabilization, controllable"
math,2021,15,82,10180,0.008055,"curvatures, hypersurfaces, curvature, hypersurface, surfaces"
math,2021,16,74,10180,0.007269,"manifolds, manifold, solvmanifolds, curvatures, meromorphic"
math,2021,17,77,10180,0.007564,"combinatorially, combinatorial, subordinators, oeis, permutations"
