subject,year,topic_id,top_words
cs,2015,70,"exchanger, mesh, method, boundary, fluid, heat, element, numerical, using, flow"
cs,2015,71,"codes, code, decoding, ldpc, linear, error, reed, binary, mathbb, cyclic"
cs,2015,72,"learning, classification, data, based, using, model, prediction, models, features, machine"
cs,2015,73,"planning, path, mould, slime, blob, repulsion, morphological, arena, shrinking, attractant"
cs,2015,74,"cloud, scheduling, resource, service, allocation, resources, computing, qos, data, time"
cs,2016,0,"image, images, diffusion, quality, resolution, texture, method, based, color, style"
cs,2016,1,"proceedings, workshop, symposium, international, market, financial, stock, held, risk, trading"
cs,2016,2,"research, ai, data, software, citation, analysis, based, learning, paper, development"
cs,2016,3,"language, word, text, translation, model, models, english, sentence, based, semantic"
cs,2016,4,"query, queries, search, web, retrieval, data, documents, document, sql, based"
cs,2016,5,"dataset, data, datasets, models, quality, evaluation, large, images, annotation, model"
cs,2016,6,"distortion, coding, source, rate, lossy, problem, compression, recoverable, bin, bins"
cs,2016,7,"logic, semantics, theory, model, language, programs, based, reasoning, type, calculus"
cs,2016,8,"privacy, attacks, security, attack, data, detection, based, malware, users, android"
cs,2016,10,"mri, ct, imaging, brain, images, segmentation, image, registration, prostate, cardiac"
cs,2016,11,"recommendation, user, item, users, recommender, items, cold, movie, recommendations, based"
cs,2016,12,"regret, optimal, online, mechanism, auction, auctions, problem, revenue, algorithm, price"
cs,2016,14,"signal, sparse, method, signals, based, recovery, sensing, proposed, algorithm, equations"
cs,2016,15,"design, fpga, hardware, cmos, analog, high, chip, circuit, based, power"
cs,2016,18,"robot, robots, motion, control, objects, planning, manipulation, robotic, environments, based"
cs,2016,19,"sensor, localization, using, data, based, method, sensors, accuracy, estimation, measurements"
cs,2016,20,"gradient, convex, optimization, convergence, stochastic, descent, learning, algorithm, methods, method"
cs,2016,21,"control, controller, robot, lqt, tracking, actuators, pid, synthesizer, model, loop"
cs,2016,22,"caching, delay, tcp, cache, network, packet, video, throughput, delivery, content"
cs,2016,23,"answering, question, questions, decision, explanations, answers, answer, explanation, model, based"
cs,2016,24,"data, information, model, network, based, learning, paper, different, used, models"
cs,2016,25,"mathcal, gg, kk, frac, graph, graphs, geq, leq, ell, log"
cs,2016,26,"reticulation, phylogenetic, tree, taxa, leaves, visible, root, containment, network, networks"
cs,2016,27,"data, dimensional, analysis, space, learning, subspace, clustering, manifold, kernel, mining"
cs,2016,28,"graphs, graph, planar, vertices, vertex, edge, gg, edges, coloring, number"
cs,2016,29,"iot, data, systems, based, devices, internet, network, cloud, paper, management"
cs,2016,30,"mobile, 5g, lte, cellular, network, networks, wi, fi, mobility, spectrum"
cs,2016,31,"segmentation, image, images, clustering, object, detection, method, based, semantic, pixel"
cs,2016,32,"gene, protein, dna, genetic, expression, regulatory, model, genome, data, brain"
cs,2016,33,"software, code, data, performance, based, parallel, programming, using, program, memory"
cs,2016,34,"3d, object, scene, camera, image, pose, depth, tracking, method, objects"
cs,2016,35,"encryption, key, scheme, based, security, data, secret, secure, storage, proposed"
cs,2016,36,"neural, networks, deep, network, convolutional, learning, training, cnn, recurrent, model"
cs,2016,37,"log, tilde, sqrt, time, varepsilon, algorithm, frac, nn, cdot, lg"
cs,2016,38,"series, time, causal, data, forecasting, model, models, uncertainty, shapelets, learning"
cs,2016,39,"video, temporal, videos, visual, motion, model, event, frames, action, frame"
cs,2016,40,"federated, pir, client, protocols, clients, communication, learning, privacy, server, distributed"
cs,2016,41,"safety, systems, verification, model, state, control, policy, gxw, synthesis, constraints"
cs,2016,43,"information, entropy, distance, metric, divergence, measures, renyi, similarity, measure, metrics"
cs,2016,44,"model, models, data, bayesian, learning, inference, estimation, distribution, based, sampling"
cs,2016,45,"rank, low, decomposition, multi, scale, tensor, matrix, matrices, scales, components"
cs,2016,46,"social, twitter, media, sentiment, tweets, users, online, covid, spread, information"
cs,2016,47,"training, adversarial, data, model, learning, models, samples, deep, normalization, performance"
cs,2016,48,"model, dynamics, social, networks, network, models, time, data, behavior, opinion"
cs,2016,49,"learning, supervised, data, domain, training, classification, label, labels, methods, model"
cs,2016,50,"networks, network, nodes, node, community, social, communities, structure, centrality, multiplex"
cs,2016,51,"quantum, classical, circuits, qubit, qubits, entanglement, arthur, gates, state, qma"
cs,2016,52,"games, game, players, player, nash, agents, equilibrium, equilibria, agent, payoff"
cs,2016,53,"learning, reinforcement, policy, rl, tasks, based, reward, model, exploration, deep"
cs,2016,54,"mathbb, mathbf, rm, leq, bf, hat, mathcal, ldots, frac, times"
cs,2016,55,"traffic, vehicle, driving, road, vehicles, autonomous, model, urban, transportation, congestion"
cs,2016,56,"logic, logics, satisfiability, order, matrix, formulas, checking, fragment, sat, problem"
cs,2016,58,"models, language, data, tasks, task, ontology, llms, alignment, model, visual"
cs,2016,59,"human, gaze, interaction, cognitive, social, participants, robot, activity, eye, people"
cs,2016,60,"energy, routing, network, networks, power, wireless, consumption, sensor, data, nodes"
cs,2016,61,"problem, algorithm, algorithms, problems, time, approximation, optimal, optimization, set, np"
cs,2016,62,"health, care, patient, jargon, data, medical, rfid, patients, owl, ontology"
cs,2016,63,"automata, finite, functions, polynomial, complexity, set, linear, algebraic, languages, problem"
cs,2016,64,"performance, model, data, based, models, large, accuracy, time, methods, memory"
cs,2016,65,"features, recognition, feature, image, face, based, detection, images, method, facial"
cs,2016,66,"channel, mimo, interference, relay, wireless, antenna, channels, power, performance, rate"
cs,2016,67,"speech, speaker, recognition, asr, mathrm, audio, drr, acoustic, based, end"
cs,2016,68,"bounds, ell, bound, lower, random, learning, error, upper, problem, optimal"
cs,2016,70,"method, mesh, fluid, meshes, surface, fem, galerkin, boundary, element, udg"
cs,2016,71,"codes, code, decoding, ldpc, cyclic, linear, reed, binary, error, mathbb"
cs,2016,72,"learning, data, classification, using, model, based, prediction, models, machine, accuracy"
cs,2016,73,"assembly, planning, path, planner, mould, slime, blob, objects, repulsion, morphological"
cs,2016,74,"cloud, scheduling, resource, service, allocation, computing, resources, network, time, qos"
cs,2017,0,"image, images, quality, diffusion, resolution, method, model, based, generative, high"
cs,2017,1,"portfolio, financial, proceedings, market, workshop, trading, symposium, framework, stock, international"
cs,2017,2,"research, ai, data, learning, software, analysis, based, citation, paper, science"
cs,2017,3,"language, word, text, translation, model, english, sentence, models, based, semantic"
cs,2017,4,"query, search, web, queries, retrieval, data, documents, document, database, engine"
cs,2017,5,"dataset, data, datasets, models, evaluation, quality, large, annotation, training, human"
cs,2017,6,"coding, distortion, encoding, rate, converse, source, task, th, region, sources"
cs,2017,7,"logic, semantics, programs, model, reasoning, language, theory, calculus, type, based"
cs,2017,8,"privacy, attacks, security, attack, data, detection, based, malware, users, android"
cs,2017,9,"news, unreliable, fake, attention, articles, hans, agendas, outlets, ideological, propaganda"
cs,2017,10,"mri, ct, imaging, segmentation, images, image, brain, registration, clinical, tumor"
cs,2017,11,"recommendation, user, item, users, items, recommender, recommendations, based, systems, preferences"
cs,2017,12,"regret, optimal, online, bandit, auctions, problem, auction, algorithm, mechanism, agents"
cs,2017,13,"scflip, decoding, polar, decoder, codes, viterbi, error, cnecc, sc, list"
cs,2017,14,"signal, sparse, method, based, signals, equations, time, proposed, recovery, filter"
cs,2017,15,"design, hardware, fpga, power, dispenser, accelerator, skyrmions, analog, based, cmos"
cs,2017,16,"mathbf, lb, boldsymbol, brackets, lambek, chain, markov, calculus, switch, mixing"
cs,2017,18,"robot, robots, motion, robotic, planning, control, manipulation, based, environments, objects"
cs,2017,19,"localization, sensor, data, based, using, sensors, method, estimation, sensing, solar"
cs,2017,20,"gradient, optimization, convex, convergence, stochastic, descent, learning, algorithm, methods, method"
cs,2017,21,"control, controller, robot, model, disturbances, locomotion, tracking, loop, actuators, based"
cs,2017,22,"caching, cache, delay, network, packet, delivery, tcp, time, coded, content"
cs,2017,23,"question, answering, questions, explanations, answer, decision, model, models, qa, answers"
cs,2017,24,"data, learning, model, information, based, network, models, different, paper, time"
cs,2017,25,"mathcal, gg, kk, frac, graph, graphs, leq, geq, mathbb, log"
cs,2017,27,"data, dimensional, analysis, learning, space, manifold, high, clustering, subspace, embedding"
cs,2017,28,"graphs, graph, vertex, vertices, planar, gg, edge, edges, coloring, number"
cs,2017,29,"iot, data, systems, devices, based, network, smart, internet, applications, cloud"
cs,2017,30,"5g, mobile, lte, cellular, networks, wi, fi, network, coverage, mmwave"
cs,2017,31,"segmentation, image, images, object, detection, method, based, clustering, semantic, saliency"
cs,2017,32,"gene, protein, phenotype, cmnmf, genes, chess, brain, genetic, chromatin, genome"
cs,2017,33,"software, code, data, performance, based, programming, parallel, program, using, memory"
cs,2017,34,"3d, object, pose, scene, camera, image, depth, method, objects, based"
cs,2017,35,"encryption, key, based, scheme, security, data, secure, secret, storage, using"
cs,2017,36,"neural, networks, deep, network, learning, convolutional, training, recurrent, cnn, model"
cs,2017,37,"log, varepsilon, sqrt, tilde, time, frac, algorithm, nn, cdot, mathcal"
cs,2017,38,"causal, time, series, data, forecasting, models, uncertainty, model, learning, prediction"
cs,2017,39,"video, temporal, videos, motion, visual, action, model, frame, frames, learning"
cs,2017,40,"federated, learning, client, clients, model, communication, pir, server, distributed, protocols"
cs,2017,41,"safety, policy, systems, control, state, model, verification, policies, approach, specification"
cs,2017,43,"information, entropy, distance, divergences, renyi, divergence, metric, relative, frac12, index"
cs,2017,44,"model, data, models, inference, learning, bayesian, distribution, sampling, estimation, based"
cs,2017,45,"rank, tensor, low, decomposition, singular, multi, tpca, components, block, tensors"
cs,2017,46,"social, twitter, media, tweets, users, sentiment, online, covid, information, spread"
cs,2017,47,"adversarial, training, data, learning, model, models, deep, neural, samples, method"
cs,2017,48,"model, dynamics, social, networks, network, models, time, law, data, behavior"
cs,2017,49,"learning, supervised, domain, data, training, label, model, classification, shot, task"
cs,2017,50,"networks, network, nodes, community, node, social, communities, centrality, structure, link"
cs,2017,51,"quantum, classical, circuits, qubit, qubits, circuit, gates, computing, state, entanglement"
cs,2017,52,"games, game, players, player, agents, nash, equilibrium, agent, equilibria, strategies"
cs,2017,53,"learning, reinforcement, rl, policy, deep, reward, tasks, based, model, agent"
cs,2017,54,"mathbb, mathbf, leq, bf, ldots, mathcal, frac, rm, geq, mathfrak"
cs,2017,55,"traffic, vehicle, driving, vehicles, road, driver, autonomous, model, urban, data"
cs,2017,56,"logic, satisfiability, logics, order, matrix, smt, fragment, formulas, checking, problem"
cs,2017,57,"noise, hsis, hsi, stripes, gaussian, regulariztion, dead, clean, tensor, sstv"
cs,2017,58,"language, models, tasks, llms, model, data, knowledge, task, visual, generation"
cs,2017,59,"human, participants, interaction, gaze, robot, cognitive, social, eye, user, study"
cs,2017,60,"energy, routing, network, wireless, power, networks, consumption, sensor, data, nodes"
cs,2017,61,"problem, algorithm, algorithms, problems, time, approximation, optimal, np, set, optimization"
cs,2017,62,"health, ontology, care, patient, data, patients, medical, hcv, information, prescription"
cs,2017,63,"automata, finite, functions, polynomial, complexity, linear, set, theory, theorem, algebraic"
cs,2017,64,"model, accuracy, performance, data, models, based, training, large, memory, time"
cs,2017,65,"features, recognition, feature, image, face, based, detection, deep, proposed, images"
cs,2017,66,"channel, mimo, interference, wireless, relay, antenna, performance, power, rate, channels"
cs,2017,67,"speech, speaker, recognition, asr, audio, end, voice, based, model, acoustic"
cs,2017,68,"bounds, ell, bound, lower, random, error, learning, upper, complexity, problem"
cs,2017,69,"lambda, turing, calculus, machines, encoding, note, deterministic, homology, complexes, tape"
cs,2017,70,"fluid, method, mesh, meshes, boundary, simulation, approach, numerical, based, flow"
cs,2017,71,"codes, code, decoding, ldpc, linear, cyclic, mathbb, binary, construction, reed"
cs,2017,72,"learning, classification, data, model, using, based, prediction, models, features, accuracy"
cs,2017,74,"cloud, resource, scheduling, service, computing, allocation, resources, edge, network, offloading"
cs,2018,0,"image, images, quality, resolution, diffusion, generative, model, method, based, style"
cs,2018,1,"market, financial, stock, portfolio, supplier, proceedings, trading, workshop, investment, symposium"
cs,2018,2,"research, ai, data, learning, software, analysis, based, paper, systems, scientific"
cs,2018,3,"language, word, text, translation, model, english, models, sentence, languages, semantic"
cs,2018,4,"query, search, retrieval, web, queries, data, documents, document, information, ranking"
cs,2018,5,"dataset, data, datasets, models, evaluation, large, training, annotation, human, quality"
cs,2018,6,"coding, source, resolvability, distortion, rate, encoding, sources, problem, converse, transport"
cs,2018,7,"logic, semantics, reasoning, programs, model, language, theory, based, type, proof"
cs,2018,8,"privacy, attacks, security, attack, data, detection, based, users, malware, cyber"
cs,2018,9,"news, fake, unreliable, social, detection, articles, media, attention, publishers, information"
cs,2018,10,"mri, imaging, ct, segmentation, brain, images, image, registration, medical, clinical"
cs,2018,11,"recommendation, user, item, users, recommender, items, recommendations, based, preferences, systems"
cs,2018,12,"regret, optimal, online, auction, auctions, problem, bandit, algorithm, mechanism, agents"
cs,2018,13,"decoding, sc, polar, scflip, codes, bmera, decoder, scl, pscf, error"
cs,2018,14,"signal, sparse, method, based, signals, proposed, time, equations, sensing, data"
cs,2018,15,"fpga, design, chip, hardware, accelerator, analog, power, fpgas, cmos, based"
cs,2018,18,"robot, robots, motion, robotic, planning, based, navigation, control, manipulation, environments"
cs,2018,19,"localization, sensor, data, based, using, sensors, estimation, inertial, sensing, method"
cs,2018,20,"gradient, optimization, convex, convergence, stochastic, descent, learning, algorithm, methods, method"
cs,2018,21,"control, controller, model, robot, tracking, trajectory, walking, based, disturbances, dynamics"
cs,2018,22,"caching, cache, delay, network, packet, video, coded, latency, qoe, tcp"
cs,2018,23,"question, explanations, answering, questions, decision, answer, model, models, explanation, qa"
cs,2018,24,"data, learning, model, information, based, different, models, network, paper, time"
cs,2018,25,"mathcal, gg, frac, kk, graph, graphs, geq, leq, varepsilon, mathbb"
cs,2018,26,"phylogenetic, tree, characterisations, networks, trees, reticulation, nn, arcs, based, generalise"
cs,2018,27,"data, dimensional, learning, analysis, space, embedding, high, datasets, manifold, based"
cs,2018,28,"graphs, graph, vertices, vertex, gg, planar, edge, edges, coloring, hh"
cs,2018,29,"iot, data, systems, devices, based, network, smart, internet, applications, paper"
cs,2018,30,"lte, 5g, mobile, networks, cellular, wi, network, fi, mmwave, spectrum"
cs,2018,31,"segmentation, image, images, detection, object, method, based, lesion, deep, clustering"
cs,2018,32,"gene, protein, brain, eeg, ants, ant, genetic, ots, evolutionary, diversity"
cs,2018,33,"software, code, data, performance, based, programming, program, gpu, memory, using"
cs,2018,34,"3d, object, pose, scene, camera, depth, image, estimation, method, based"
cs,2018,35,"encryption, based, key, data, scheme, security, secure, secret, bit, using"
cs,2018,36,"neural, networks, deep, network, learning, convolutional, training, cnn, model, recurrent"
cs,2018,37,"log, varepsilon, sqrt, tilde, frac, time, algorithm, nn, lg, cdot"
cs,2018,38,"causal, time, series, data, forecasting, uncertainty, model, models, prediction, learning"
cs,2018,39,"video, temporal, videos, motion, action, visual, frames, model, frame, based"
cs,2018,40,"federated, clients, learning, client, communication, distributed, byzantine, privacy, model, fl"
cs,2018,41,"policy, safety, state, systems, control, model, verification, synthesis, learning, time"
cs,2018,42,"continual, forgetting, catastrophic, tasks, log, sequentially, classification, learning, generative, learned"
cs,2018,43,"information, entropy, distance, metric, divergence, measure, measures, index, similarity, metrics"
cs,2018,44,"model, data, models, inference, learning, bayesian, estimation, based, distribution, sampling"
cs,2018,45,"tensor, rank, low, completion, decomposition, train, singular, 155x, tensors, multi"
cs,2018,46,"social, twitter, media, tweets, users, sentiment, covid, online, content, news"
cs,2018,47,"adversarial, training, data, learning, model, models, deep, neural, examples, robustness"
cs,2018,48,"model, dynamics, social, networks, network, models, time, based, behavior, learning"
cs,2018,49,"learning, domain, supervised, data, training, model, label, shot, image, classification"
cs,2018,50,"networks, network, nodes, community, node, social, structure, communities, link, centrality"
cs,2018,51,"quantum, classical, qubits, circuits, qubit, circuit, states, computing, gates, state"
cs,2018,52,"games, game, agents, player, players, agent, nash, equilibrium, equilibria, strategies"
cs,2018,53,"learning, reinforcement, rl, policy, deep, reward, based, model, tasks, agent"
cs,2018,54,"mathbb, mathbf, leq, bf, frac, boldsymbol, ldots, mathcal, rm, geq"
cs,2018,55,"traffic, driving, vehicle, vehicles, road, autonomous, safety, data, driver, model"
cs,2018,56,"logic, logics, satisfiability, order, matrix, fragment, formulas, sat, smt, checking"
cs,2018,58,"language, models, knowledge, llms, model, tasks, reasoning, generation, task, visual"
cs,2018,59,"human, participants, robot, gaze, interaction, user, cognitive, eye, engagement, study"
cs,2018,60,"energy, routing, network, consumption, power, networks, wireless, sensor, data, based"
cs,2018,61,"problem, algorithm, algorithms, problems, time, approximation, optimization, optimal, set, based"
cs,2018,62,"health, patient, medical, care, clinical, data, patients, information, ontology, ehr"
cs,2018,63,"automata, finite, functions, polynomial, theory, mathbb, set, complexity, languages, linear"
cs,2018,64,"model, accuracy, performance, training, models, based, data, neural, memory, efficient"
cs,2018,65,"features, recognition, feature, face, image, based, detection, deep, network, proposed"
cs,2018,66,"channel, mimo, interference, wireless, antenna, power, rate, noma, performance, transmission"
cs,2018,67,"speech, speaker, recognition, audio, asr, model, end, voice, music, based"
cs,2018,68,"bounds, bound, ell, lower, random, error, learning, optimal, problem, complexity"
cs,2018,69,"turing, lambda, calculus, machines, encoding, persistence, simplicial, topological, deterministic, note"
cs,2018,70,"fluid, method, mesh, element, boundary, numerical, finite, flow, based, meshes"
cs,2018,71,"codes, code, decoding, ldpc, linear, binary, reed, mathbb, cyclic, solomon"
cs,2018,72,"learning, classification, data, model, using, models, based, prediction, machine, deep"
cs,2018,73,"path, planning, rapidity, hexagonal, global, points, unmanned, usvs, grids, realize"
cs,2018,74,"cloud, resource, scheduling, service, computing, allocation, edge, offloading, resources, network"
cs,2019,0,"image, images, resolution, quality, diffusion, generative, model, style, based, method"
cs,2019,1,"market, stock, financial, proceedings, trading, workshop, portfolio, supplier, risk, investment"
cs,2019,2,"ai, research, data, learning, software, challenges, based, systems, paper, review"
cs,2019,3,"language, word, text, translation, model, models, sentence, english, languages, embeddings"
cs,2019,4,"query, search, retrieval, web, queries, documents, document, data, ranking, information"
cs,2019,5,"dataset, data, models, datasets, training, evaluation, large, learning, model, human"
cs,2019,6,"coding, distortion, rate, source, compression, resolvability, lossless, problem, converse, jpeg"
cs,2019,7,"logic, semantics, programs, reasoning, model, based, language, theory, calculus, proof"
cs,2019,8,"privacy, attacks, security, attack, data, detection, based, blockchain, malware, users"
cs,2019,9,"news, fake, social, fakenewsnet, detection, unreliable, media, information, content, articles"
cs,2019,10,"mri, brain, segmentation, images, imaging, ct, image, registration, clinical, tissue"
cs,2019,11,"recommendation, user, item, users, recommender, items, recommendations, systems, preferences, based"
cs,2019,12,"regret, online, bandit, optimal, algorithm, problem, auction, auctions, mechanism, price"
cs,2019,13,"decoder, nmt, decoding, encoder, polar, sc, codes, scl, scflip, bmera"
cs,2019,14,"signal, method, sparse, based, equations, proposed, neural, signals, time, differential"
cs,2019,15,"hardware, design, fpga, chip, accelerator, cmos, low, energy, risc, power"
cs,2019,16,"mathbf, chain, markov, kl, todorov, divergence, uncontrolled, cdot, distribution, qq"
cs,2019,18,"robot, robots, motion, robotic, planning, navigation, manipulation, control, based, learning"
cs,2019,19,"localization, data, sensor, using, based, sensors, estimation, inertial, satellite, method"
cs,2019,20,"gradient, optimization, convergence, convex, stochastic, descent, learning, algorithm, loss, methods"
cs,2019,21,"control, controller, model, robot, tracking, based, soft, disturbances, trajectory, dynamics"
cs,2019,22,"caching, cache, delay, network, packet, video, latency, coded, time, delivery"
cs,2019,23,"question, explanations, questions, answering, answer, decision, models, model, qa, explanation"
cs,2019,24,"data, learning, model, based, information, models, network, different, time, using"
cs,2019,25,"mathcal, gg, frac, kk, graph, geq, leq, mathrm, graphs, mathbb"
cs,2019,26,"phylogenetic, grigorchuk, tree, anshl, metascheme, basilica, anshel, automaton, groups, goldfeld"
cs,2019,27,"data, dimensional, learning, analysis, embedding, space, high, clustering, method, datasets"
cs,2019,28,"graphs, graph, vertices, vertex, planar, gg, edge, edges, coloring, number"
cs,2019,29,"iot, data, systems, devices, based, smart, network, internet, security, things"
cs,2019,30,"wi, fi, lte, 5g, mobile, mmwave, networks, mobility, cellular, network"
cs,2019,31,"segmentation, image, images, detection, method, object, based, deep, semantic, clustering"
cs,2019,32,"protein, gene, brain, data, eeg, based, genetic, fixation, evolutionary, crossfill"
cs,2019,33,"code, software, data, performance, based, programming, program, using, execution, memory"
cs,2019,34,"3d, object, pose, scene, depth, camera, image, estimation, images, based"
cs,2019,35,"encryption, scheme, key, based, data, security, secure, secret, proposed, bit"
cs,2019,36,"neural, networks, deep, network, learning, convolutional, training, model, cnn, data"
cs,2019,37,"log, tilde, sqrt, varepsilon, time, frac, algorithm, nn, cdot, lg"
cs,2019,38,"causal, series, time, data, forecasting, uncertainty, prediction, model, models, learning"
cs,2019,39,"video, temporal, videos, motion, frames, visual, action, frame, model, based"
cs,2019,40,"federated, learning, clients, model, communication, privacy, distributed, data, client, fl"
cs,2019,41,"policy, safety, state, systems, control, model, verification, learning, action, safe"
cs,2019,42,"learning, continual, forgetting, catastrophic, classifiers, tasks, convention, knowledge, incremental, accommodating"
cs,2019,43,"information, distance, entropy, metric, divergence, similarity, gsw, measures, measure, divergences"
cs,2019,44,"model, data, models, inference, learning, bayesian, latent, distribution, variational, based"
cs,2019,46,"social, media, twitter, emoji, tweets, users, news, antagonistic, covid, sentiment"
cs,2019,47,"adversarial, training, data, learning, model, models, deep, neural, robustness, attacks"
cs,2019,48,"model, dynamics, networks, network, models, social, time, learning, data, study"
cs,2019,49,"learning, domain, supervised, data, training, model, shot, label, task, classification"
cs,2019,50,"networks, network, nodes, node, community, social, structure, communities, link, centrality"
cs,2019,51,"quantum, classical, qubit, circuits, qubits, circuit, states, clifford, entanglement, gates"
cs,2019,52,"games, game, agents, agent, player, players, equilibrium, nash, equilibria, learning"
cs,2019,53,"learning, reinforcement, rl, policy, deep, reward, agent, based, tasks, model"
cs,2019,54,"mathbb, mathbf, mathcal, leq, dots, frac, rm, ldots, cdot, bf"
cs,2019,55,"traffic, driving, vehicle, vehicles, autonomous, road, safety, urban, data, driver"
cs,2019,56,"logic, logics, order, matrix, satisfiability, fragment, sat, formulas, mathit, plog"
cs,2019,58,"language, models, reasoning, knowledge, model, llms, tasks, generation, task, visual"
cs,2019,59,"human, participants, robot, interaction, study, user, gaze, data, social, eye"
cs,2019,60,"energy, routing, power, network, consumption, networks, wireless, data, sdn, sensor"
cs,2019,61,"problem, algorithm, algorithms, problems, time, approximation, optimization, optimal, set, based"
cs,2019,62,"health, fuzzy, care, vault, patient, ambulance, medical, data, mental, public"
cs,2019,63,"automata, finite, functions, polynomial, complexity, linear, algebraic, set, theory, languages"
cs,2019,64,"model, training, accuracy, performance, models, neural, based, memory, inference, data"
cs,2019,65,"features, recognition, feature, image, face, based, network, attention, proposed, detection"
cs,2019,66,"channel, mimo, interference, noma, wireless, antenna, power, performance, rate, multiple"
cs,2019,67,"speech, speaker, audio, asr, recognition, end, model, voice, acoustic, based"
cs,2019,68,"bounds, bound, ell, lower, error, random, learning, problem, optimal, algorithm"
cs,2019,69,"turing, lambda, simplicial, persistence, machines, homology, calculus, complexes, persistent, encoding"
cs,2019,70,"fluid, method, mesh, element, flow, based, finite, numerical, fem, simulation"
cs,2019,71,"codes, code, decoding, ldpc, reed, linear, solomon, binary, polar, error"
cs,2019,72,"learning, data, classification, model, models, using, based, machine, prediction, deep"
cs,2019,73,"path, planning, planner, rapidity, hexagonal, assembly, global, coverage, disassembly, unmanned"
cs,2019,74,"cloud, resource, scheduling, edge, service, computing, allocation, network, resources, offloading"
cs,2020,0,"image, images, resolution, quality, diffusion, style, generative, model, based, high"
cs,2020,1,"market, financial, stock, trading, proceedings, workshop, portfolio, risk, data, stocks"
cs,2020,2,"ai, research, data, learning, review, challenges, software, based, systems, analysis"
cs,2020,3,"language, word, text, translation, models, model, sentence, languages, english, embeddings"
cs,2020,4,"query, search, retrieval, queries, web, documents, document, data, information, ranking"
cs,2020,5,"dataset, data, models, datasets, training, evaluation, learning, large, model, human"
cs,2020,6,"coding, decoder, source, slepian, distortion, wolf, rate, encoders, delay, lossless"
cs,2020,7,"logic, semantics, model, programs, reasoning, language, type, based, theory, calculus"
cs,2020,8,"privacy, attacks, attack, security, data, detection, based, blockchain, malware, model"
cs,2020,9,"news, fake, detection, articles, social, storygraph, attention, fakenewsnet, media, fact"
cs,2020,10,"mri, ct, brain, images, segmentation, imaging, clinical, tumor, image, registration"
cs,2020,11,"recommendation, user, item, users, recommender, items, recommendations, preferences, systems, based"
cs,2020,12,"regret, bandit, online, optimal, algorithm, problem, auctions, auction, agents, learning"
cs,2020,13,"decoding, decoder, polar, scl, list, codes, nmt, encoder, sc, crc"
cs,2020,14,"method, equations, signal, sparse, based, neural, proposed, differential, time, data"
cs,2020,15,"fpga, design, hardware, chip, fpgas, power, energy, dnn, analog, risc"
cs,2020,18,"robot, robots, motion, robotic, planning, manipulation, navigation, based, control, learning"
cs,2020,19,"localization, data, sensor, based, using, sensors, inertial, estimation, satellite, lidar"
cs,2020,20,"gradient, convergence, optimization, convex, stochastic, descent, learning, algorithm, loss, methods"
cs,2020,21,"control, controller, model, soft, based, robot, tracking, walking, dynamics, proposed"
cs,2020,22,"caching, cache, packet, delay, latency, network, video, aoi, time, performance"
cs,2020,23,"explanations, question, questions, answering, models, answer, model, decision, explanation, qa"
cs,2020,24,"data, learning, model, based, models, information, network, different, used, paper"
cs,2020,25,"mathcal, gg, kk, frac, mathrm, graph, leq, geq, graphs, mathbb"
cs,2020,27,"data, dimensional, learning, space, analysis, embedding, high, method, kernel, datasets"
cs,2020,28,"graph, graphs, planar, vertices, vertex, gg, edge, edges, number, coloring"
cs,2020,29,"iot, data, systems, devices, based, smart, network, internet, security, applications"
cs,2020,30,"5g, lte, wi, fi, mobile, mmwave, network, mobility, networks, cellular"
cs,2020,31,"segmentation, image, images, method, detection, based, semantic, object, net, deep"
cs,2020,32,"protein, gene, brain, eeg, data, model, based, learning, biological, neural"
cs,2020,33,"code, software, data, performance, based, programming, memory, using, execution, program"
cs,2020,34,"3d, object, pose, scene, depth, camera, image, estimation, based, point"
cs,2020,35,"encryption, scheme, key, based, data, secure, security, secret, bit, proposed"
cs,2020,36,"neural, networks, deep, network, learning, convolutional, training, model, cnn, based"
cs,2020,37,"log, tilde, sqrt, varepsilon, time, frac, algorithm, cdot, nn, mathcal"
cs,2020,38,"series, time, causal, data, forecasting, uncertainty, prediction, model, models, learning"
cs,2020,39,"video, temporal, videos, motion, frames, visual, frame, model, action, learning"
cs,2020,40,"federated, learning, privacy, clients, fl, model, data, communication, client, server"
cs,2020,41,"policy, safety, state, systems, control, model, learning, verification, action, safe"
cs,2020,42,"continual, learning, forgetting, catastrophic, knowledge, tasks, memory, new, incremental, previously"
cs,2020,43,"information, distance, entropy, metric, similarity, divergence, distances, measures, shannon, measure"
cs,2020,44,"model, data, models, learning, inference, latent, bayesian, distribution, variational, based"
cs,2020,45,"tensor, rank, matricizations, low, tensors, completion, algorithm, factorizations, recover, minimizers"
cs,2020,46,"social, media, twitter, covid, tweets, pandemic, news, users, emoji, misinformation"
cs,2020,47,"adversarial, training, data, models, learning, model, robustness, deep, attacks, neural"
cs,2020,48,"model, dynamics, networks, models, network, social, learning, time, data, study"
cs,2020,49,"learning, supervised, domain, data, training, model, shot, task, label, labels"
cs,2020,50,"network, networks, nodes, node, community, social, structure, graph, communities, based"
cs,2020,51,"quantum, classical, qubit, circuits, qubits, circuit, entanglement, states, computing, gates"
cs,2020,52,"games, game, agents, agent, player, players, equilibrium, nash, equilibria, learning"
cs,2020,53,"learning, reinforcement, rl, policy, deep, reward, based, agent, tasks, model"
