subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
cs,2023,20,401,17825,0.022496,"class, complexity, polynomial, set, theory"
cs,2023,21,36,17825,0.00202,"phase, cell, coverage, layout, neuron"
cs,2023,22,653,17825,0.036634,"design, tool, software, development, test"
cs,2023,23,210,17825,0.011781,"memory, inference, parallel, cluster, efficient"
cs,2023,24,10,17825,0.000561,"ensemble, decomposition, filter, mode, tensor"
cs,2023,25,45,17825,0.002525,"response, feedback, explanation, conversation, conversational"
cs,2023,26,336,17825,0.01885,"graph, node, edge, vertex, path"
cs,2023,27,430,17825,0.024123,"retrieval, recommendation, document, information, dataset"
cs,2023,28,106,17825,0.005947,"code, source, error, binary, anomaly_detection"
cs,2023,29,89,17825,0.004993,"causal, vehicle, variable, effect, identification"
cs,2023,30,331,17825,0.018569,"bias, group, social, fairness, individual"
cs,2023,31,454,17825,0.02547,"flow, physics, material, field, physical"
cs,2023,32,655,17825,0.036746,"language, text, multimodal, generation, dataset"
cs,2023,33,98,17825,0.005498,"game, strategy, player, equilibrium, counterfactual"
cs,2023,34,618,17825,0.03467,"robot, motion, trajectory, estimation, robotic"
cs,2023,35,1186,17825,0.066536,"representation, domain, visual, image, generation"
cs,2023,36,712,17825,0.039944,"field, technology, survey, development, scientific"
cs,2023,37,204,17825,0.011445,"quantum, program, verification, classical, circuit"
cs,2023,38,390,17825,0.021879,"channel, communication, scheme, rate, bit"
cs,2023,39,262,17825,0.014698,"distribution, probability, uncertainty, random, probabilistic"
cs,2023,40,103,17825,0.005778,"object, search, scene, shape, manipulation"
cs,2023,41,114,17825,0.006396,"signal, noise, audio, frequency, spectral"
cs,2023,42,464,17825,0.026031,"matrix, linear, sparse, dimensional, vector"
cs,2023,43,235,17825,0.013184,"attention, transformer, local, structure, global"
cs,2023,44,601,17825,0.033717,"optimization, gradient, convergence, algorithm, objective"
cs,2023,45,121,17825,0.006788,"adversarial, robustness, sensor, robust, localization"
cs,2023,46,436,17825,0.02446,"medical, clinical, patient, face, deep_learning"
cs,2023,47,140,17825,0.007854,"control, prompt, safety, controller, safe"
cs,2023,48,297,17825,0.016662,"attack, security, event, detection, vulnerability"
cs,2023,49,605,17825,0.033941,"resource, energy, device, cost, latency"
cs,2024,0,747,23529,0.031748,"knowledge, reasoning, question, language, concept"
cs,2024,1,433,23529,0.018403,"algorithm, optimal, approximation, gpt, complexity"
cs,2024,2,213,23529,0.009053,"human, interaction, recognition, body, activity"
cs,2024,3,1552,23529,0.065961,"image, segmentation, detection, dataset, reconstruction"
cs,2024,4,320,23529,0.0136,"prediction, diffusion, series, datum, forecasting"
cs,2024,5,791,23529,0.033618,"agent, multi, action, environment, reinforcement_learning"
cs,2024,6,240,23529,0.0102,"network, traffic, node, link, delay"
cs,2024,7,252,23529,0.01071,"semantic, word, entity, relation, embedding"
cs,2024,8,137,23529,0.005823,"point, distance, log, space, set"
cs,2024,9,516,23529,0.02193,"datum, privacy, service, client, information"
cs,2024,10,118,23529,0.005015,"communication, protocol, message, blockchain, mechanism"
cs,2024,11,290,23529,0.012325,"policy, online, reward, preference, decision"
cs,2024,12,477,23529,0.020273,"network, neural_network, deep, layer, architecture"
cs,2024,13,72,23529,0.00306,"metric, function, continuous, space, type"
cs,2024,14,150,23529,0.006375,"student, content, web, teacher, skill"
cs,2024,15,336,23529,0.01428,"tree, logic, rule, order, constraint"
cs,2024,16,34,23529,0.001445,"query, database, index, datum, uav"
cs,2024,17,1946,23529,0.082706,"datum, dataset, training, classification, learning"
cs,2024,18,427,23529,0.018148,"video, temporal, frame, spatial, fusion"
cs,2024,19,291,23529,0.012368,"sequence, speech, compression, long, context"
cs,2024,20,439,23529,0.018658,"class, complexity, polynomial, set, theory"
cs,2024,21,37,23529,0.001573,"phase, cell, coverage, layout, neuron"
cs,2024,22,1014,23529,0.043096,"design, tool, software, development, test"
cs,2024,23,304,23529,0.01292,"memory, inference, parallel, cluster, efficient"
cs,2024,24,10,23529,0.000425,"ensemble, decomposition, filter, mode, tensor"
cs,2024,25,69,23529,0.002933,"response, feedback, explanation, conversation, conversational"
cs,2024,26,331,23529,0.014068,"graph, node, edge, vertex, path"
cs,2024,27,575,23529,0.024438,"retrieval, recommendation, document, information, dataset"
cs,2024,28,124,23529,0.00527,"code, source, error, binary, anomaly_detection"
cs,2024,29,102,23529,0.004335,"causal, vehicle, variable, effect, identification"
cs,2024,30,536,23529,0.02278,"bias, group, social, fairness, individual"
cs,2024,31,553,23529,0.023503,"flow, physics, material, field, physical"
cs,2024,32,1099,23529,0.046708,"language, text, multimodal, generation, dataset"
cs,2024,33,98,23529,0.004165,"game, strategy, player, equilibrium, counterfactual"
cs,2024,34,817,23529,0.034723,"robot, motion, trajectory, estimation, robotic"
cs,2024,35,1946,23529,0.082706,"representation, domain, visual, image, generation"
cs,2024,36,1038,23529,0.044116,"field, technology, survey, development, scientific"
cs,2024,37,284,23529,0.01207,"quantum, program, verification, classical, circuit"
cs,2024,38,426,23529,0.018105,"channel, communication, scheme, rate, bit"
cs,2024,39,303,23529,0.012878,"distribution, probability, uncertainty, random, probabilistic"
cs,2024,40,107,23529,0.004548,"object, search, scene, shape, manipulation"
cs,2024,41,142,23529,0.006035,"signal, noise, audio, frequency, spectral"
cs,2024,42,537,23529,0.022823,"matrix, linear, sparse, dimensional, vector"
cs,2024,43,319,23529,0.013558,"attention, transformer, local, structure, global"
cs,2024,44,770,23529,0.032726,"optimization, gradient, convergence, algorithm, objective"
cs,2024,45,145,23529,0.006163,"adversarial, robustness, sensor, robust, localization"
cs,2024,46,651,23529,0.027668,"medical, clinical, patient, face, deep_learning"
cs,2024,47,213,23529,0.009053,"control, prompt, safety, controller, safe"
cs,2024,48,410,23529,0.017425,"attack, security, event, detection, vulnerability"
cs,2024,49,788,23529,0.033491,"resource, energy, device, cost, latency"
cs,2025,0,1754,33334,0.052619,"knowledge, reasoning, question, language, concept"
cs,2025,1,517,33334,0.01551,"algorithm, optimal, approximation, gpt, complexity"
cs,2025,2,212,33334,0.00636,"human, interaction, recognition, body, activity"
cs,2025,3,1616,33334,0.048479,"image, segmentation, detection, dataset, reconstruction"
cs,2025,4,419,33334,0.01257,"prediction, diffusion, series, datum, forecasting"
cs,2025,5,1553,33334,0.046589,"agent, multi, action, environment, reinforcement_learning"
cs,2025,6,268,33334,0.00804,"network, traffic, node, link, delay"
cs,2025,7,232,33334,0.00696,"semantic, word, entity, relation, embedding"
cs,2025,8,169,33334,0.00507,"point, distance, log, space, set"
cs,2025,9,706,33334,0.02118,"datum, privacy, service, client, information"
cs,2025,10,154,33334,0.00462,"communication, protocol, message, blockchain, mechanism"
cs,2025,11,519,33334,0.01557,"policy, online, reward, preference, decision"
cs,2025,12,572,33334,0.01716,"network, neural_network, deep, layer, architecture"
cs,2025,13,87,33334,0.00261,"metric, function, continuous, space, type"
cs,2025,14,194,33334,0.00582,"student, content, web, teacher, skill"
cs,2025,15,428,33334,0.01284,"tree, logic, rule, order, constraint"
cs,2025,16,57,33334,0.00171,"query, database, index, datum, uav"
cs,2025,17,2267,33334,0.068009,"datum, dataset, training, classification, learning"
cs,2025,18,658,33334,0.01974,"video, temporal, frame, spatial, fusion"
cs,2025,19,363,33334,0.01089,"sequence, speech, compression, long, context"
cs,2025,20,541,33334,0.01623,"class, complexity, polynomial, set, theory"
cs,2025,21,62,33334,0.00186,"phase, cell, coverage, layout, neuron"
cs,2025,22,1600,33334,0.047999,"design, tool, software, development, test"
cs,2025,23,440,33334,0.0132,"memory, inference, parallel, cluster, efficient"
cs,2025,24,10,33334,0.0003,"ensemble, decomposition, filter, mode, tensor"
cs,2025,25,90,33334,0.0027,"response, feedback, explanation, conversation, conversational"
cs,2025,26,441,33334,0.01323,"graph, node, edge, vertex, path"
cs,2025,27,757,33334,0.02271,"retrieval, recommendation, document, information, dataset"
cs,2025,28,135,33334,0.00405,"code, source, error, binary, anomaly_detection"
cs,2025,29,107,33334,0.00321,"causal, vehicle, variable, effect, identification"
cs,2025,30,693,33334,0.02079,"bias, group, social, fairness, individual"
cs,2025,31,768,33334,0.02304,"flow, physics, material, field, physical"
cs,2025,32,1605,33334,0.048149,"language, text, multimodal, generation, dataset"
cs,2025,33,149,33334,0.00447,"game, strategy, player, equilibrium, counterfactual"
cs,2025,34,1116,33334,0.033479,"robot, motion, trajectory, estimation, robotic"
cs,2025,35,3154,33334,0.094618,"representation, domain, visual, image, generation"
cs,2025,36,1218,33334,0.036539,"field, technology, survey, development, scientific"
cs,2025,37,388,33334,0.01164,"quantum, program, verification, classical, circuit"
cs,2025,38,488,33334,0.01464,"channel, communication, scheme, rate, bit"
cs,2025,39,453,33334,0.01359,"distribution, probability, uncertainty, random, probabilistic"
cs,2025,40,101,33334,0.00303,"object, search, scene, shape, manipulation"
cs,2025,41,193,33334,0.00579,"signal, noise, audio, frequency, spectral"
cs,2025,42,771,33334,0.02313,"matrix, linear, sparse, dimensional, vector"
cs,2025,43,525,33334,0.01575,"attention, transformer, local, structure, global"
cs,2025,44,1110,33334,0.033299,"optimization, gradient, convergence, algorithm, objective"
cs,2025,45,208,33334,0.00624,"adversarial, robustness, sensor, robust, localization"
cs,2025,46,1004,33334,0.030119,"medical, clinical, patient, face, deep_learning"
cs,2025,47,332,33334,0.00996,"control, prompt, safety, controller, safe"
cs,2025,48,705,33334,0.02115,"attack, security, event, detection, vulnerability"
cs,2025,49,1425,33334,0.042749,"resource, energy, device, cost, latency"
