subject,year,topic_id,top_words
math,2017,10,"carlitz, lambda, levy, holder, tromp, tropical, wulff, summability, hunt, lescanne"
math,2017,11,"lyapunov, control, stochastic, periodic, delay, stability, differential, bifurcation, diffusion, sde"
math,2017,12,"imaging, reconstruction, signal, measurement, traffic, network, conductivity, tomography, vehicle, road"
math,2017,13,"frac, right, log, leq, sqrt, displaystyle, quad, max, vert, align"
math,2017,14,"semigroup, amicable, cdot, ell, ehresmann, osborn, ldot, hypersemigroup, ldots, underbrace"
math,2017,15,"witten, eta, brane, instanton, simon, string, gromov, gauge, theta, invariant"
math,2017,16,"code, 24k, reed, muller, genome, parseval, enumerator, dna, binary, 2rn"
math,2017,17,"controller, agent, market, sensor, customer, cost, price, control, design, storage"
math,2017,18,"word, shift, lyndon, entropy, sturmian, subshift, substitution, alphabet, fibonacci, benzenoid"
math,2017,19,"particle, energy, fluid, temperature, body, interaction, velocity, phase, liquid, boltzmann"
math,2017,20,"character, galois, field, representation, irreducible, prime, quadratic, characteristic, gal, textrm"
math,2017,21,"polynomial, permutation, tableaux, stirling, orthogonal, factorial, tutte, tableau, pattern, identity"
math,2017,22,"galerkin, discretization, multigrid, preconditioner, error, numerical, element, mesh, approximation, discontinuous"
math,2017,23,"game, player, payoff, chocolate, equilibrium, strategy, nash, nim, stopping, transposition"
math,2017,24,"mathcal, alg, operatorname, bbb, widetilde, oplus, sls, odot, varphi, rtime"
math,2017,25,"ricci, curvature, metric, hler, geodesic, manifold, riemannian, einstein, kahler, hyperbolic"
math,2017,26,"variety, adic, cohomology, hodge, motivic, chow, modular, valuation, eisenstein, tate"
math,2017,27,"operator, frame, spectrum, varepsilon, resolvent, toeplitz, spectral, hilbert, adjoint, symbol"
math,2017,28,"peakon, luc, cal, hyperelliptic, mirror, configuration, calabi, yau, attitude, octic"
math,2017,29,"fractional, patankar, canard, scheme, tiny, derivative, difference, wavelet, caputo, advection"
math,2017,30,"set, lattice, hausdorff, subset, fractal, borel, measure, tiling, point, hull"
math,2017,31,"mesh, multiscale, fracture, grid, cell, material, flux, coarse, response, synchronization"
math,2017,32,"banach, space, homogeneous, metrizable, topological, compact, topology, besov, lipschitz, separable"
math,2017,33,"wave, regularity, initial, stoke, navi, posedness, parabolic, global, existence, cauchy"
math,2017,34,"random, walk, population, probability, distribution, markov, percolation, brownian, law, site"
math,2017,35,"hypersurface, curvature, submanifold, lorentzian, spacetime, biconservative, minimal, minkowski, meridian, conformal"
math,2017,36,"category, functor, operad, monad, morphism, auslander, module, monoidal, homotopy, equivalence"
math,2017,37,"polytope, guard, underline, costa, cbs, psd, symmetry, presymplectic, ribaucour, hat"
math,2017,38,"optimization, convex, minimization, relaxation, regularization, nonconvex, proximal, objective, algorithm, gradient"
math,2017,39,"curve, genus, surface, projective, bundle, divisor, singularity, fano, modulus, locus"
math,2017,40,"function, zeta, zero, partition, series, hypergeometric, mathsf, bessel, expansion, fouri"
math,2017,41,"discord, quantum, multipullback, zeta, psl, coherent, psp, overpartition, hbar, homodyne"
math,2017,42,"map, homeomorphism, tangle, circle, diagram, crossing, move, renormalization, mapping, rotation"
math,2017,43,"dirichlet, boundary, domain, eigenfunction, neumann, eigenvalue, robin, nodal, laplacian, transmission"
math,2017,44,"inequality, hardy, sharp, estimate, sobolev, riesz, boundedness, multiplier, norm, carleson"
math,2017,45,"langle8, mathrm, monoid, automaton, braid, scl, closure, perm, envy, sorted"
math,2017,46,"estimator, estimation, likelihood, sample, regression, posterior, covariance, test, bayesian, minimax"
math,2017,47,"prime, sum, integer, sequence, diophantine, chocolate, congruence, pmod, square, gprs"
math,2017,48,"lagrangian, symplectic, lagrangians, integral, hamiltonian, equatorial, formula, mehler, polylogarithm, maslov"
math,2017,49,"hypoellipticity, nolimit, bergman, circ, definable, hull, mathop, spec, analytic, eigencurve"
math,2018,0,"logic, mathematic, lecture, mathematical, theory, language, axiom, survey, proof, upsilon"
math,2018,1,"matrix, entry, determinant, bmatrix, eigenvalue, factorization, quaternion, diagonal, permanent, nonnegative"
math,2018,2,"mathfrak, algebra, algebras, subalgebra, frak, lie, quiver, module, associative, cluster"
math,2018,3,"tensor, osp, rank, hirsch, otimes, teh, noncommutative, tracial, superalgebra, unital"
math,2018,4,"subgroup, group, automorphism, action, aut, abelian, amenable, cyclic, psl, nilpotent"
math,2018,5,"ring, ideal, noetherian, macaulay, monomial, cohen, gorenstein, module, syzygy, betti"
math,2018,6,"big, nabla, int, mathbb, times, quad, partial, dot, vec, rightarrow"
math,2018,7,"knot, link, homology, floer, concordance, heegaard, khovanov, surgery, seifert, sphere"
math,2018,8,"graph, vertex, edge, chromatic, subgraph, hypergraph, tree, domination, bipartite, cycle"
math,2018,9,"algebroid, contact, quaternionic, groupoid, structure, spin, poisson, connection, lie, nambu"
math,2018,10,"hurwitz, carlitz, stieltjes, lambda, levy, tropical, bhabha, pencil, holder, bernoulli"
math,2018,11,"control, stochastic, delay, periodic, lyapunov, bifurcation, stability, differential, sde, diffusion"
math,2018,12,"imaging, reconstruction, traffic, measurement, network, signal, tomography, source, frequency, conductivity"
math,2018,13,"frac, right, log, leq, align, sqrt, max, star, end, vert"
math,2018,14,"semigroup, ell, ldots, ldot, cdot, bot, amicable, chomp, spiderweb, sch"
math,2018,15,"witten, string, gauge, seiberg, vafa, brane, invariant, aksz, gromov, simon"
math,2018,16,"code, gabidulin, sesqui, codeword, enumerator, binary, array, muller, mbox, reed"
math,2018,17,"agent, controller, control, price, cost, design, consensus, market, uncertainty, vehicle"
math,2018,18,"word, crt, subshift, entropy, shift, repetition, substitution, sturmian, subword, alphabet"
math,2018,19,"particle, energy, gas, fluid, temperature, flow, mass, elastic, phase, body"
math,2018,20,"galois, character, representation, field, irreducible, prime, langland, automorphic, characteristic, quadratic"
math,2018,21,"polynomial, permutation, tableaux, stirling, catalan, tutte, pattern, bijection, orthogonal, enumeration"
math,2018,22,"discretization, galerkin, preconditioner, error, multigrid, numerical, element, mesh, approximation, discontinuous"
math,2018,23,"player, game, maker, nash, equilibrium, payoff, hypergraph, strategy, breaker, chip"
math,2018,24,"mathcal, bbb, textstyle, operatorname, alg, varphi, subseteq, circ, widetilde, hilb"
math,2018,25,"ricci, curvature, riemannian, metric, geodesic, manifold, finsler, hler, einstein, hyperbolic"
math,2018,26,"variety, motivic, cohomology, hodge, adic, tate, eisenstein, sheaf, chow, modular"
math,2018,27,"operator, frame, spectrum, resolvent, varepsilon, spectral, adjoint, pseudodifferential, dirac, hilbert"
math,2018,28,"attitude, hyperelliptic, rodfiter, ginzburg, peakon, ellipsoid, paraboloid, calabi, hendecagon, yau"
math,2018,29,"fractional, irp, difference, wavelet, scheme, limiter, caputo, derivative, levelness, patankar"
math,2018,30,"set, lattice, subset, hausdorff, packing, measure, tiling, borel, fractal, point"
math,2018,31,"material, mesh, cell, flux, grid, fracture, immunization, multiscale, response, interface"
math,2018,32,"banach, space, metrizable, compact, iqn, lipschitz, topology, iwqn, separable, homogeneous"
math,2018,33,"wave, regularity, posedness, stoke, initial, nonlocal, navi, parabolic, decay, dinger"
math,2018,34,"random, walk, brownian, markov, distribution, probability, population, tail, law, branching"
math,2018,35,"hypersurface, curvature, submanifold, spacetime, minkowski, spacelike, minimal, equiaffine, euclidean, conformal"
math,2018,36,"category, functor, operad, monoidal, homotopy, morphism, equivalence, monad, auslander, module"
math,2018,37,"polytope, cube, tonnetz, net, guard, reflexive, grassmann, unimodal, payne, underline"
math,2018,38,"optimization, convex, proximal, minimization, gradient, nonconvex, regularization, relaxation, admm, objective"
math,2018,39,"curve, bundle, projective, genus, surface, divisor, locus, modulus, toric, singularity"
math,2018,40,"hypergeometric, function, series, partition, bessel, zeta, identity, ramanujan, zero, expansion"
math,2018,41,"quantum, zeta, llnitz, overpartition, discord, loop, observable, anyon, gate, circuit"
math,2018,42,"map, carotid, ber, diagram, mapping, crossing, virtual, circle, renormalization, harmonic"
math,2018,43,"dirichlet, neumann, boundary, robin, domain, eigenvalue, laplacian, eigenfunction, bicycle, steklov"
math,2018,44,"inequality, hardy, sobolev, sharp, estimate, multiplier, boundedness, bmo, carleson, riesz"
math,2018,45,"mathrm, monoid, meager, automaton, langle8, braid, pgl, cov, envy, pro"
math,2018,46,"estimator, estimation, regression, sample, covariance, test, likelihood, bayesian, nonparametric, posterior"
math,2018,47,"sum, prime, integer, sequence, frac1n, consecutive, binom, digit, congruence, pmod"
math,2018,48,"lagrangian, focp, tori, integral, formula, hamiltonian, symplectic, cobordism, degressive, skorohod"
math,2018,49,"neutral, germ, quasianalytic, ultradifferentiable, inclusion, bekoll, hypoellipticity, imperfect, bonami, bruce"
math,2019,0,"logic, mathematic, language, semantic, mathematical, theory, lecture, survey, logical, proof"
math,2019,1,"matrix, entry, ryser, toeplitz, block, quaternion, eigenvalue, diagonal, row, determinant"
math,2019,2,"mathfrak, algebra, algebras, subalgebra, lie, module, cluster, hopf, associative, quiver"
math,2019,3,"tensor, multilinear, rank, nuclear, border, trace, decomposition, engel, cuntz, tracial"
math,2019,4,"subgroup, group, automorphism, action, amenable, aut, abelian, cyclic, sofic, nilpotent"
math,2019,5,"ideal, ring, macaulay, cohen, gorenstein, noetherian, monomial, module, persistent, betti"
math,2019,6,"big, mathbb, int, nabla, times, quad, dot, bar, partial, bigg"
math,2019,7,"knot, homology, link, floer, surgery, concordance, khovanov, sphere, heegaard, triangulation"
math,2019,8,"graph, vertex, edge, domination, subgraph, chromatic, tree, hypergraph, bipartite, digraph"
math,2019,9,"algebroid, contact, groupoid, poisson, lie, structure, spin, connection, quaternionic, bracket"
math,2019,10,"tropical, passive, shannon, hurwitz, fan, carlitz, rauh, matroid, bergman, garbling"
math,2019,11,"control, stochastic, bifurcation, delay, lyapunov, periodic, stability, differential, dynamical, attractor"
math,2019,12,"reconstruction, network, traffic, imaging, measurement, tomography, signal, road, source, conductivity"
math,2019,13,"frac, right, log, leq, sqrt, quad, text, displaystyle, eq1, max"
math,2019,14,"semigroup, ell, inftyr, cdot, vec, subsemigroup, ldots, rangle, ldot, diophantine"
math,2019,15,"witten, string, gauge, supersymmetric, seiberg, bps, brane, instanton, invariant, vafa"
math,2019,16,"code, lcd, codeword, magic, nullity, repairable, subcode, binary, prs, yeung"
math,2019,17,"agent, controller, price, control, cost, uncertainty, communication, decision, vehicle, sensor"
math,2019,18,"word, entropy, subshift, crt, thue, alphabet, shift, prefix, index, complexity"
math,2019,19,"particle, energy, fluid, gas, temperature, interaction, kinetic, body, velocity, mass"
math,2019,20,"galois, irreducible, character, gal, field, automorphic, representation, prime, extension, cyclotomic"
math,2019,21,"permutation, polynomial, tableaux, pattern, bijection, enumeration, stirling, hat, orthogonal, eulerian"
math,2019,22,"discretization, galerkin, error, multigrid, numerical, element, approximation, accuracy, preconditioner, mesh"
math,2019,23,"player, game, nim, equilibrium, payoff, market, chip, nash, strategy, allc"
math,2019,24,"bullet, mathcal, operatorname, 6pt, conf, subseteq, hspace, colon, spg, varphi"
math,2019,25,"ricci, geodesic, curvature, metric, manifold, riemannian, hler, finsler, einstein, yamabe"
math,2019,26,"adic, variety, motivic, chow, cohomology, hodge, tate, eisenstein, motif, rational"
math,2019,27,"operator, frame, spectrum, varepsilon, adjoint, spectral, hilbert, resolvent, approximative, eigenvalue"
math,2019,28,"cal, quartic, mirror, modular, calabi, attitude, yau, mordell, threefold, shimura"
math,2019,29,"fractional, implicit, scheme, derivative, patankar, difference, wavelet, advection, caputo, irp"
math,2019,30,"set, fractal, lattice, measure, tiling, subset, hausdorff, union, cantor, packing"
math,2019,31,"material, mesh, cell, grid, multiscale, flux, porous, fracture, oscillation, interface"
math,2019,32,"banach, space, metrizable, topology, lipschitz, varkappa, compact, topological, besov, morrey"
math,2019,33,"wave, regularity, posedness, nonlocal, stoke, initial, semilinear, navi, dinger, schr"
math,2019,34,"walk, random, markov, probability, distribution, brownian, population, tail, percolation, environment"
math,2019,35,"hypersurface, mathscr, spacetime, spacelike, curvature, submanifold, willmore, minkowski, minimal, immersion"
math,2019,36,"category, functor, matroid, monoidal, homotopy, operad, injective, module, object, subcategory"
math,2019,37,"polytope, cube, mittal, subspace, leak, taneja, solovay, underline, slack, tsetlin"
math,2019,38,"optimization, nonconvex, proximal, convex, gradient, minimization, iteration, objective, regularization, algorithm"
math,2019,39,"curve, surface, bundle, projective, singularity, genus, toric, fibration, fano, modulus"
math,2019,40,"hypergeometric, zero, function, identity, partition, series, zeta, ramanujan, expansion, mathsf"
math,2019,41,"quantum, hexagonal, tetranacci, zeta, align, trs, pade, louiville, hbar, circuit"
math,2019,42,"map, ssu, virtual, rotation, tangle, mapping, harmonic, diagram, ber, circle"
math,2019,43,"dirichlet, domain, neumann, robin, boundary, eigenvalue, laplacian, eigenfunction, hbie, nodal"
math,2019,44,"inequality, hardy, sobolev, sharp, estimate, orlicz, boundedness, exponent, carleson, kernel"
math,2019,45,"monoid, mathrm, meager, congruence, origami, braid, rook, ind, free, tmf"
math,2019,46,"estimator, regression, likelihood, estimation, sample, test, covariance, bayesian, posterior, nonparametric"
math,2019,47,"prime, sum, integer, sequence, binom, msum, digit, congruence, modulo, consecutive"
math,2019,48,"lagrangian, integral, formula, hamiltonian, symplectic, lagrangians, tori, floer, dougall, integration"
math,2019,49,"deck, ultradifferentiability, quasianalytic, lelong, analytic, berezin, prandtl, hull, jaffe, disc"
math,2020,0,"logic, mathematic, language, semantic, mathematical, student, logical, theory, lecture, survey"
math,2020,1,"matrix, quaternion, entry, eigenvalue, hermitian, block, eigenvector, toeplitz, det, determinant"
math,2020,2,"mathfrak, algebra, algebras, lie, hom, subalgebra, leibniz, module, baxter, jordan"
math,2020,3,"tensor, border, rank, multilinear, octonionic, hspin, decomposition, superalgebra, strassen, coupon"
math,2020,4,"subgroup, group, automorphism, aut, action, cyclic, abelian, nilpotent, conjugacy, amenable"
math,2020,5,"ideal, ring, gorenstein, monomial, macaulay, nilary, cohen, noetherian, submodule, module"
math,2020,6,"big, mathbb, int, nabla, dot, bar, quad, times, partial, infty"
math,2020,7,"knot, link, homology, floer, surgery, seifert, concordance, triangulation, heegaard, alexander"
math,2020,8,"graph, edge, vertex, digraph, subgraph, tree, cycle, hypergraph, chromatic, color"
math,2020,9,"algebroid, contact, nonholonomic, structure, connection, groupoid, cartan, lie, lwx, reeb"
math,2020,10,"tropical, fan, spherical, fli, schl, preposet, grew, antipodal, passive, shannon"
math,2020,11,"control, stochastic, lyapunov, stability, bifurcation, delay, spde, attractor, diffusion, sde"
math,2020,12,"reconstruction, network, traffic, vehicle, measurement, tomography, imaging, signal, frequency, deep"
math,2020,13,"frac, right, log, leq, sqrt, text, bigg, displaystyle, max, big"
math,2020,14,"ell, semigroup, cdot, textstyle, bigcap, rencontre, geq0, inftyr, ldot, rangle"
math,2020,15,"witten, gauge, string, brane, instanton, bps, twisted, mill, supersymmetric, yang"
math,2020,16,"code, lcd, magic, gabidulin, codeword, helicopter, binary, twin, mrd, hint"
math,2020,17,"agent, policy, controller, decision, control, cost, vehicle, resource, service, communication"
math,2020,18,"word, subshift, entropy, shift, letter, urt, index, factor, alphabet, complexity"
math,2020,19,"particle, fluid, interaction, energy, kinetic, flow, phase, gas, body, temperature"
math,2020,20,"galois, character, irreducible, representation, field, adic, automorphic, prime, extension, langland"
math,2020,21,"permutation, polynomial, tableaux, pattern, enumeration, eulerian, orthogonal, bijection, iar, tableau"
math,2020,22,"galerkin, discretization, error, numerical, mesh, multigrid, element, accuracy, preconditioner, approximation"
math,2020,23,"player, game, nash, equilibrium, play, payoff, strategy, buck, equilibria, bisynchronous"
math,2020,24,"mathcal, bullet, operatorname, widetilde, subseteq, 6pt, preserver, mathbf, upsilon, bbb"
math,2020,25,"ricci, curvature, geodesic, riemannian, metric, manifold, yamabe, hler, einstein, soliton"
math,2020,26,"variety, hodge, adic, motivic, chow, eisenstein, cohomology, modular, shimura, rational"
math,2020,27,"operator, spectrum, frame, varepsilon, resolvent, spectral, adjoint, hilbert, boldmath, dinger"
math,2020,28,"cal, mirror, hyperelliptic, modular, mordell, peakon, quartic, jacobian, threefold, configuration"
math,2020,29,"fractional, scheme, caputo, difference, derivative, implicit, wavelet, fabrizio, gark, mbo"
math,2020,30,"set, fractal, aleph, tiling, subset, lattice, hausdorff, measure, perimeter, cantor"
math,2020,31,"material, mesh, grid, cell, fracture, multiscale, flux, hybrid, collocation, strain"
math,2020,32,"banach, space, metrizable, topology, besov, countable, compact, isometry, sober, topological"
math,2020,33,"wave, regularity, nonlocal, posedness, nonlinearity, semilinear, initial, stoke, navi, parabolic"
math,2020,34,"random, walk, population, distribution, probability, brownian, markov, deviation, environment, tail"
math,2020,35,"mathscr, hypersurface, curvature, spacetime, gauss, overline, immersion, submanifold, minkowski, spacelike"
math,2020,36,"category, functor, homotopy, monoidal, subcategory, object, tilting, categorical, monad, module"
math,2020,37,"underline, polytope, angle, apollonian, face, cube, facet, grassmann, stick, mut"
math,2020,38,"optimization, gradient, proximal, convex, nonconvex, iteration, minimization, objective, algorithm, descent"
math,2020,39,"curve, surface, bundle, projective, genus, modulus, singularity, fibration, toric, fano"
math,2020,40,"hypergeometric, zero, zeta, function, partition, identity, mathsf, bohr, riemann, bessel"
math,2020,41,"circuit, owr, quantum, welding, schematic, pappus, arrangement, nonclassical, baxter, lqg"
math,2020,42,"knotoid, map, crossing, harmonic, diagram, julia, fatou, pretzel, rotation, virtual"
math,2020,43,"dirichlet, boundary, domain, neumann, eigenvalue, robin, transmission, eigenfunction, laplacian, conductive"
math,2020,44,"inequality, hardy, sobolev, sharp, estimate, orlicz, boundedness, carleson, riesz, maximal"
math,2020,45,"automaton, monoid, mathrm, automata, braid, submonoid, closure, nmsp, expandability, expandable"
math,2020,46,"estimator, regression, estimation, sample, likelihood, posterior, test, bayesian, covariance, testing"
math,2020,47,"prime, binom, sum, pmod, integer, digit, sequence, equiv, congruence, modulo"
math,2020,48,"integral, lagrangian, hackenbush, formula, symplectic, tsumura, hamiltonian, golden, mmvs, shave"
math,2020,49,"hypoellipticity, grillakis, machedon, deck, prandtl, bergman, ultradifferentiability, quasianalytic, witt, overdetermined"
math,2021,0,"logic, mathematic, semantic, student, mathematical, axiom, enspace, theory, proof, logical"
math,2021,1,"matrix, quaternion, entry, diagonal, eigenvalue, block, factorization, sombor, eigenvector, hermitian"
math,2021,2,"mathfrak, algebra, algebras, lie, baxter, module, leibniz, associative, hom, hopf"
math,2021,3,"tensor, rank, border, tracial, decomposition, multilinear, mtc, superalgebra, nuclear, tqt"
math,2021,4,"subgroup, group, automorphism, action, aut, abelian, cyclic, thompson, dihedral, solvable"
math,2021,5,"ideal, ring, gorenstein, submodule, macaulay, monomial, noetherian, cohen, module, betti"
math,2021,6,"big, int, mathbb, nabla, infty, dot, times, quad, partial, bigg"
math,2021,7,"knot, link, surgery, homology, cosmetic, floer, khovanov, concordance, seifert, heegaard"
math,2021,8,"graph, vertex, edge, subgraph, tree, digraph, color, hypergraph, cycle, bipartite"
math,2021,9,"algebroid, contact, groupoid, para, connection, lie, structure, quandle, fuzzy, poisson"
math,2021,10,"dissimilarity, hua, tropical, primitivity, radon, fan, pachter, bochner, polarized, spherical"
math,2021,11,"control, stochastic, stability, lyapunov, bifurcation, sde, periodic, differential, attractor, backward"
math,2021,12,"network, reconstruction, neural, traffic, tomography, measurement, deep, source, training, vehicle"
math,2021,13,"frac, right, log, leq, sqrt, max, text, displaystyle, big, end"
math,2021,14,"ell, semigroup, cdot, cup, multimorphism, coarse, wilf, ldots, dilation, semimodule"
math,2021,15,"string, witten, gauge, brane, supersymmetric, instanton, twisted, bps, vafa, donaldson"
math,2021,16,"code, msr, codeword, reward, authentication, trinomial, gene, bibds, distance, convolutional"
math,2021,17,"agent, policy, demand, decision, service, cost, uncertainty, controller, vehicle, control"
math,2021,18,"word, entropy, subshift, index, letter, palindromic, shift, katok, topological, abundancy"
math,2021,19,"particle, energy, fluid, interaction, phase, kinetic, gas, flow, temperature, body"
math,2021,20,"galois, character, automorphic, irreducible, representation, field, cuspidal, prime, hecke, extension"
math,2021,21,"polynomial, permutation, tableaux, bell, root, stirling, tableau, generating, orthogonal, eulerian"
math,2021,22,"galerkin, discretization, error, numerical, mesh, element, approximation, accuracy, discontinuous, preconditioner"
math,2021,23,"game, player, nash, advisor, payoff, equilibrium, play, strategy, fictitious, fair"
math,2021,24,"mathcal, varphi, krull, widetilde, rbrace, tilde, operatorname, lbrace, bullet, sdr"
math,2021,25,"ricci, curvature, metric, geodesic, manifold, riemannian, hler, einstein, volume, soliton"
math,2021,26,"variety, adic, chow, hodge, motivic, cohomology, eisenstein, tate, modular, shimura"
math,2021,27,"operator, varepsilon, spectrum, frame, adjoint, spectral, dirac, symbol, resolvent, composition"
math,2021,28,"chabauty, sza, cal, coleman, jacobian, rota, configuration, quartic, mirror, mordell"
math,2021,29,"fractional, difference, scheme, derivative, implicit, caputo, wavelet, order, positivity, nwald"
math,2021,30,"fractal, lattice, set, tiling, hausdorff, measure, subset, perimeter, cantor, borel"
math,2021,31,"material, mesh, fracture, cell, grid, flux, porous, hybrid, strain, mode"
math,2021,32,"banach, space, topology, compact, besov, metrizable, lipschitz, topological, separable, isometry"
math,2021,33,"wave, regularity, nonlocal, posedness, initial, stoke, nonlinearity, decay, dinger, navi"
math,2021,34,"random, walk, population, brownian, probability, distribution, deviation, markov, epidemic, percolation"
math,2021,35,"overline, mathscr, hypersurface, spacetime, curvature, conformal, minkowski, gauss, einstein, surface"
math,2021,36,"category, functor, monoidal, homotopy, subcategory, object, monad, morphism, matroid, categorical"
math,2021,37,"polytope, underline, angle, mathbf, tes, facet, face, dagger, compartment, cube"
math,2021,38,"optimization, gradient, convex, proximal, iteration, nonconvex, objective, algorithm, minimization, descent"
math,2021,39,"curve, surface, bundle, projective, modulus, toric, genus, singularity, fibration, locus"
math,2021,40,"hypergeometric, function, zeta, zero, expansion, partition, riemann, series, identity, tau"
math,2021,41,"quantum, arrangement, circuit, pais, gate, owr, overpartition, entanglement, qubit, welding"
math,2021,42,"map, julia, knotoid, diagram, lalanne, kreweras, disk, mapping, crossing, homeomorphism"
math,2021,43,"dirichlet, boundary, domain, eigenvalue, neumann, robin, eigenfunction, steklov, laplacian, transmission"
math,2021,44,"inequality, hardy, sobolev, estimate, sharp, orlicz, riesz, boundedness, quantitative, kernel"
math,2021,45,"monoid, automaton, mathrm, braid, mod, submonoid, word, ppn, bir, orbit"
math,2021,46,"estimator, regression, estimation, posterior, likelihood, sample, bayesian, testing, test, covariance"
math,2021,47,"prime, sum, sequence, digit, integer, binom, pmod, apwenian, align, zeckendorf"
math,2021,48,"lagrangian, maslov, integral, symplectic, hamiltonian, rabi, lagrangians, tori, formula, floer"
math,2021,49,"hypoellipticity, levi, grillakis, machedon, cathegory, zeroset, germ, analytic, quasigeodesic, slodkowski"
math,2022,0,"logic, mathematic, semantic, student, mathematical, modal, language, theory, axiom, logical"
math,2022,1,"matrix, entry, quaternion, eigenvalue, diagonal, block, hermitian, ensemble, factorization, eigenvector"
math,2022,2,"mathfrak, algebra, algebras, baxter, lie, rota, imath, leibniz, module, quiver"
math,2022,3,"tensor, rank, tracial, nuclear, rhosvd, haagerup, hyperspectral, kms, decomposition, semipositive"
math,2022,4,"subgroup, group, automorphism, action, aut, abelian, profinite, amenable, conjugacy, cyclic"
math,2022,5,"ideal, ring, macaulay, noetherian, submodule, primary, gorenstein, monomial, cohen, annihilator"
math,2022,6,"int, mathbb, big, nabla, dot, bigg, infty, quad, bar, times"
math,2022,7,"knot, link, homology, surgery, floer, khovanov, heegaard, complement, concordance, triangulation"
math,2022,8,"graph, vertex, edge, subgraph, coloring, digraph, tree, bipartite, color, chromatic"
math,2022,9,"nijenhuis, dcal, contact, algebroid, structure, connection, spin, groupoid, fuzzy, legendrian"
math,2022,10,"tropical, spherical, dissimilarity, hua, seno, bius, lambda, meagre, primitivity, transform"
math,2022,11,"control, stochastic, lyapunov, stability, sde, bifurcation, backward, attractor, periodic, differential"
math,2022,12,"network, reconstruction, neural, measurement, training, deep, traffic, datum, source, tomography"
math,2022,13,"frac, right, text, log, leq, sqrt, mdim, big, max, min"
math,2022,14,"ell, semigroup, diophantine, cdot, ldot, cup, baker, clifford, murty, semilattice"
math,2022,15,"witten, gauge, vafa, string, simon, instanton, brane, gopakumar, twisted, supersymmetric"
math,2022,16,"code, mpf, msrd, pir, array, hamming, binary, magic, nrt, insdel"
math,2022,17,"policy, agent, decision, demand, uncertainty, cost, control, vehicle, controller, resource"
math,2022,18,"word, entropy, shift, valley, topological, katok, tuplewise, bowen, morphology, complexity"
math,2022,19,"particle, energy, fluid, interaction, hydrodynamic, kinetic, interface, flow, phase, minimizer"
math,2022,20,"galois, character, irreducible, field, automorphic, prime, representation, quadratic, extension, cyclotomic"
math,2022,21,"permutation, polynomial, stirling, tableaux, catalan, bell, pattern, orthogonal, macdonald, shuffle"
math,2022,22,"discretization, galerkin, error, accuracy, numerical, mesh, solver, discontinuous, approximation, element"
math,2022,23,"player, game, nash, equilibrium, payoff, strategy, uso, equilibria, reinsurance, advisor"
math,2022,24,"mathcal, preceq, operatorname, tilde, widetilde, varphi, bullet, bbb, cap, varinjlim"
math,2022,25,"ricci, curvature, geodesic, metric, hler, manifold, riemannian, einstein, gromov, hyperbolic"
math,2022,26,"hodge, variety, adic, cohomology, motivic, tale, chow, shimura, tate, sheaf"
math,2022,27,"operator, frame, varepsilon, spectrum, composition, resolvent, pseudodifferential, spectral, symbol, adjoint"
math,2022,28,"concurrence, chabauty, cal, quartic, sza, jacobian, cubic, riordan, rabbit, isogenous"
math,2022,29,"fractional, kelley, scheme, derivative, difference, remap, implicit, caputo, hweno, hammock"
math,2022,30,"lattice, set, fractal, cantor, hausdorff, packing, tiling, subset, measure, point"
math,2022,31,"material, mesh, multiscale, cell, crack, response, fracture, strain, grid, stress"
math,2022,32,"banach, space, topology, compact, metrizable, isometry, besov, baire, sober, sep"
math,2022,33,"nonlocal, wave, regularity, posedness, stoke, initial, navi, dinger, schr, viscosity"
math,2022,34,"random, walk, probability, population, deviation, markov, distribution, epidemic, brownian, tail"
math,2022,35,"hypersurface, curvature, overline, spacetime, mathscr, conformal, revolution, einstein, spacelike, minimal"
math,2022,36,"category, functor, monoidal, categorical, matroid, subcategorie, subcategory, object, cardinal, homotopy"
math,2022,37,"polytope, mathbf, facet, underline, angle, ehr, symmetry, biconvex, langle, tetrahedron"
math,2022,38,"optimization, gradient, nonconvex, objective, descent, convex, iteration, proximal, algorithm, convergence"
math,2022,39,"curve, bundle, surface, modulus, projective, toric, fano, genus, fibration, singularity"
math,2022,40,"zeta, hypergeometric, zero, function, series, partition, ramanujan, mathsf, fouri, riemann"
math,2022,41,"quantum, kappa, gqe, circuit, arrangement, walk, wign, negativity, zeta, qubit"
math,2022,42,"map, diagram, rotation, crossing, harmonic, mapping, homeomorphism, julia, knot, closeness"
math,2022,43,"dirichlet, boundary, domain, robin, steklov, eigenvalue, eigenfunction, neumann, laplacian, accp"
math,2022,44,"inequality, hardy, sobolev, estimate, sharp, riesz, orlicz, norm, quantitative, carleson"
math,2022,45,"monoid, mathrm, braid, popt, automaton, mathop, burau, ker, mod, submonoid"
math,2022,46,"estimator, estimation, sample, regression, likelihood, covariance, inference, posterior, test, bayesian"
math,2022,47,"prime, sum, digit, sequence, integer, pmod, square, binom, fibonacci, equiv"
math,2022,48,"symplectic, lagrangian, kurzweil, symp, lagrangians, formula, integral, lsymplsymp, bonacci, maslov"
math,2022,49,"morphisms, liu, analytic, congruent, eikonal, immersive, subcurve, december, morphism, local"
math,2023,0,"logic, mathematic, semantic, mathematical, language, modal, axiom, logical, theory, student"
