subject,year_from,year_to,topic_id,words
physics,2002,2003,57,"gepetos, radiocolloid, craniopharyngiomas, loevinger, berger, cyst, pet, cystic, dosimetry, camera"
physics,2002,2003,58,"entropy, demon, landauer, thermodynamics, engine, information, principle, engines, nonadditive, analyticity"
physics,2002,2003,60,"microcalorimeters, borrowing, microcalorimeter, bolometer, bolometers, mk, doing, fails, important, theory"
physics,2002,2003,62,"myosin, prevascular, actin, cell, head, inclined, bec, tumor, feeding, motion"
physics,2002,2003,66,"drift, majority, paradoxes, pedagogical, minority, carriers, junction, conduction, pedagogy, diffusion"
physics,2002,2003,68,"olbers, babylon, chronology, indian, conjecture, millennium, tablet, greek, slides, cosmologies"
physics,2002,2003,69,"force, trapping, particles, forces, optical, evanescent, particle, dielectric, trap, trapped"
physics,2002,2003,70,"lagrangian, hamiltonian, canonical, besjes, involvements, undeformable, order, hamilton, jacobi, rigid"
physics,2002,2003,71,"climate, fraedrich, stations, persistence, radiative, blender, atmosphere, term, temperature, continents"
physics,2002,2003,77,"mass, truncation, pseudoscalar, masses, schwinger, lepton, boson, quark, meson, vector"
physics,2002,2003,79,"sheet, magnetotail, current, geotail, reconnection, isee, harris, tearing, kink, kinetic"
physics,2002,2003,82,"gravity, time, space, relativity, graviton, spacetime, einstein, arrows, diffeomorphism, metric"
physics,2002,2003,84,"3p, clock, hyperfine, shift, 133cs, clocks, frequency, mhz, yb, atomic"
physics,2002,2003,85,"heart, entropies, entropy, information, ecg, heartbeat, prior, entropic, stochastic, rate"
physics,2002,2003,87,"calorimeter, vlq, cdf, tevatron, calorimeters, miniplug, run, h1, calorimetry, upgrade"
physics,2002,2003,90,"impure, magnetic, rb, atmic, quanttative, rptation, fluorescence, fileds, labeyrie, spectrally"
physics,2002,2003,92,"hydration, ho, aq, ion, conformal, polyelectrolyte, water, energies, mapping, ionic"
physics,2002,2003,93,"stalk, bilayer, bilayers, apposed, fusion, encircles, leaves, membrane, diaphragm, trans"
physics,2002,2003,96,"stream, vorticity, incompressible, circumstance, equations, function, clebsch, hydrodynamic, velocity, fluid"
physics,2002,2003,99,"dna, telomeric, multivalent, spermine, rna, aggregation, strand, monovalent, stranded, counterions"
physics,2002,2003,100,"superfluid, lia, vortex, turbulence, induction, temperatures, 3he, vortices, savart, quantized"
physics,2002,2003,101,"qcd, pentium, cpu, parallel, linux, lattice, hardware, pc, sse2, gbyte"
physics,2002,2003,102,"axion, axions, cern, cast, magnet, decommissioned, helioscope, solar, putative, surpasses"
physics,2002,2003,105,"reentry, blood, stse, alternans, annihilating, stimulations, cardiac, flow, cerebral, interval"
physics,2002,2003,106,"rmbpt, ions, recombination, 5l, energies, 4l4l, ion, strengths, breit, matrix"
physics,2002,2003,107,"unicellular, organisms, gene, genotype, interconnection, members, noise, correlated, selection, multicellular"
physics,2002,2003,109,"cbs, atoms, backscattering, internal, localisation, weak, coherent, depolarisation, disordered, light"
physics,2002,2003,113,"carnot, sail, vis, impactors, nea, rule, probability, asteroids, discovered, newly"
physics,2002,2003,116,"protein, folding, proteins, amino, residue, native, residues, acid, conformations, sh3"
physics,2002,2003,118,"track, trigger, alice, tpc, reconstruction, vertex, software, lhc, finder, cms"
physics,2002,2003,119,"eff, valence, kato, rm, pad, perturbation, matrix, expansion, electrons, heisenberg"
physics,2002,2003,120,"snowball, eggs, fat, oval, bodies, end, will, initial, curves, retardation"
physics,2002,2003,121,"positron, antihydrogen, daphne, lengthening, plasma, production, bunch, antiprotons, athena, frascati"
physics,2002,2003,123,"delivery, cryorisistive, transmission, hyperconductivity, underground, modernization, plated, cons, pros, overhead"
physics,2002,2003,125,"bits, generator, deterministic, random, weaknesses, randomness, unfortunately, bit, deliver, today"
physics,2002,2003,126,"gem, tpc, gems, gas, triple, detectors, rhic, multipliers, chamber, roll"
physics,2002,2003,130,"schwarzschild, manifold, hilbert, black, szekeres, reminded, dismissal, extensions, synge, remedied"
physics,2002,2003,133,"polymers, grafted, transverse, stiffnesses, semiflexible, polymer, end, gaussian, stiff, actin"
physics,2002,2003,136,"vibronic, semiempirical, spectra, standardless, spectrochemical, molecular, advances, methods, noteworthy, nonradiative"
physics,2002,2003,139,"holography, conceptions, lessons, holographie, student, school, holographic, optics, books, teacher"
physics,2002,2003,141,"pendulum, polaroid, oscillator, damping, flex, earth, simple, load, string, spring"
physics,2002,2003,145,"suspension, turbulence, particle, friction, inertial, suspensions, eff, dilute, fluid, turbulently"
physics,2002,2003,151,"gravitational, observationally, validates, ether, demonstrations, waves, existence, wind, research, recent"
physics,2002,2003,155,"pomeranchuk, his, he, unethical, physicists, ya, julian, nobel, prize, physics"
physics,2002,2003,157,"superhighway, sags, power, modernization, automation, synergy, grid, ingredient, generators, dispersed"
physics,2002,2003,162,"slabs, photonic, cylinders, crystal, dielectric, bandgaps, render, bend, forbidden, electromagnetic"
physics,2002,2003,164,"diffraction, grating, atom, casimir, waals, der, van, material, gratings, phasor"
physics,2002,2003,165,"superconductivity, substantiated, cooper, londons, centrum, pair, electron, pairs, proceeding, gap"
physics,2002,2003,167,"imrt, dose, fsa, optimization, bao, predefined, algorithm, calculation, engine, kernel"
physics,2002,2003,171,"data, grid, project, software, hep, nordugrid, object, services, event, computing"
physics,2002,2003,174,"series, hierarchy, multiscale, piecewise, linear, trend, mta, approximations, optimality, affine"
physics,2002,2003,178,"wdf, lens, index, negative, lenses, aberration, positive, wigner, aplanatic, illumination"
physics,2002,2003,182,"geo, civilizations, engineering, paradox, brownlee, culturological, extraterrestrial, terrestrial, awry, reasons"
physics,2002,2003,185,"efimov, body, three, bound, recombination, cutoff, scattering, ultracold, lengths, hyperradial"
physics,2002,2003,187,"flipping, spin, rf, depolarizing, snake, siberian, compton, polarization, magnet, polarized"
physics,2002,2003,191,"mpf, psi, piperazinylfullerene, polysiloxane, nlo, methyl, slightly, limiting, poorer, containing"
physics,2002,2003,193,"symbol, dirichlet, hemholtz, kirhhoff, neumann, conjecture, operator, pseudodifferential, asymptotical, rigor"
physics,2002,2003,194,"3e9, mv, 1e10, superconducting, prototype, cavity, gradient, cavities, was, cell"
physics,2002,2003,196,"oscillons, synchronization, ordering, degenerates, spatiotemporal, emergence, orderings, closed, equipartition, disappear"
physics,2002,2003,199,"lasing, qbs, resonators, microlasers, microdisk, refraction, cavity, values, index, propitiate"
physics,2002,2003,201,"richer, visits, visitors, players, attendance, tell, ecology, getting, information, fair"
physics,2002,2003,207,"chapman, enskog, inadvisable, order, rarefied, kinetic, bgk, complication, discarded, equations"
physics,2002,2003,209,"nonideal, plasma, coulomb, atomic, expression, logarithm, scatters, rather, free, revised"
physics,2002,2003,212,"monte, carlo, algorith, statistical, sampling, introduction, multicanonical, random, metropolis, jarzynski"
physics,2002,2003,214,"fractional, normalization, condition, generalization, liouville, liouvile, considered, equation, analog, dissipative"
physics,2002,2003,215,"shock, conductivity, electrical, thickness, plasma, mhd, shocked, finite, parallel, magnetized"
physics,2002,2003,226,"wolf, spatial, coherence, radiation, correlations, shifts, cherence, source, spectrum, coworkers"
physics,2002,2003,227,"squid, superparamagnetic, particles, vivo, nanoparticles, concentrations, magnetometry, specific, cancer, achievable"
physics,2002,2003,230,"mev, rigidity, cutoff, neutrons, rigidities, secondary, cosmic, gamma, solar, ray"
physics,2003,2004,0,"hartree, fock, functional, kohn, orbitals, sham, exchange, density, quantum, orbital"
physics,2003,2004,1,"oct, imaging, image, tomography, diffraction, szoke, sir2002, speden, algorithm, hio"
physics,2003,2004,2,"sales, peaks, book, exogenous, books, law, endogenous, mu, epidemic, letts"
physics,2003,2004,3,"slip, bubbles, bubble, faucet, surface, dripping, tension, exp, fluid, droplet"
physics,2003,2004,4,"magnetospheric, solar, wind, magnetosphere, ponomarev, eiscat, svalbard, substorm, hemispheric, fluctuations"
physics,2003,2004,6,"stress, sliding, loading, compressive, crack, pulse, frictional, like, impact, equilibrated"
physics,2003,2004,7,"quantum, mechanics, acqp, mcqp, logical, assertions, theory, reality, bell, theorem"
physics,2003,2004,8,"beam, luminosity, rf, booster, ring, collider, linac, synchrotron, bunch, ffag"
physics,2003,2004,9,"students, physics, student, education, course, learning, teaching, science, thinking, introductory"
physics,2003,2004,10,"financial, price, tepix, market, tehran, exogenous, endogenous, wealth, extreme, markets"
physics,2003,2004,11,"mhd, tore, plasma, poloidal, supra, toroidal, tokamak, confinement, pinch, island"
physics,2003,2004,12,"ionization, anions, electron, laser, vuv, sequential, multiphoton, xenon, yields, 6h"
physics,2003,2004,16,"gyroscopes, nath, earth, gravitational, instantaneous, diurnal, levitation, oppolzer, standingwave, sequence"
physics,2003,2004,17,"neutron, sesans, formalism, momentum, echo, compton, inelastic, scattering, calculating, distributions"
physics,2003,2004,18,"helveticus, peptidoglycan, lactobacillus, strands, cell, wall, nanosurgery, afm, glycan, fibers"
physics,2003,2004,19,"citations, citation, download, publications, journals, papers, nazi, misprints, scientific, law"
physics,2003,2004,20,"concentrator, vicissitudes, edifices, mirrors, windstorms, withstanding, separate, gusts, embedded, orient"
physics,2003,2004,21,"corrections, hyperfine, 6p, radiative, interelectronic, correction, splitting, ions, loop, qed"
physics,2003,2004,22,"neutrino, neutrinos, factory, beam, askaryan, beta, salt, gzk, numi, facility"
physics,2003,2004,23,"etching, galerkin, discontinuous, method, interpolations, set, sparse, equations, solving, sethian"
physics,2003,2004,24,"transmission, plasmon, metal, chain, radius, modes, arrays, bend, transmittance, propagation"
physics,2003,2004,25,"cyclonic, streamwise, reynolds, eddy, turbulent, unstable, rotation, wall, subgrid, rotating"
physics,2003,2004,27,"terahertz, luminescence, femtosecond, channels, induced, plasma, laser, emission, rod, photoluminescence"
physics,2003,2004,28,"walk, cookies, diffusion, random, fpt, infinite, walks, processes, probability, cookie"
physics,2003,2004,30,"daemons, daemon, lxe, scintillation, xe, dark, matter, laapds, vuv, argon"
physics,2003,2004,31,"angular, fractional, momentum, step, konz, vortex, geometric, beams, twisted, times22"
physics,2003,2004,33,"discharge, plasma, electron, cathode, plasmas, gas, pressure, discharges, helicon, voltage"
physics,2003,2004,36,"turbulence, turbulent, scaling, decaying, increments, cascade, reynolds, velocity, vorticity, intermittency"
physics,2003,2004,40,"neurons, spike, neuronal, signals, excitable, neuron, brain, sensory, eeg, delay"
physics,2003,2004,41,"mercury, mass, planet, terrestrial, core, protoplanetary, earth, mars, planets, n2"
physics,2003,2004,42,"solitons, soliton, lattices, nonlinear, gap, discrete, nonlinearity, stable, lattice, bessel"
physics,2003,2004,43,"spread, brier, probabilistic, skill, forecasts, weather, ensemble, forecasting, score, useful"
physics,2003,2004,44,"torque, complemental, mechanical, annularly, probes, resonator, shaped, irregularly, section, pattern"
physics,2003,2004,45,"bottoms, waves, bottom, linearized, wave, equations, over, water, belzons, gravity"
physics,2003,2004,46,"star, viscosity, drag, blow, spheres, visco, flow, reduction, viscosities, elastic"
physics,2003,2004,47,"pixel, detector, lhc, detectors, sensors, sensor, irradiation, atlas, idef, monolithic"
physics,2003,2004,50,"mathrm, conductances, fm, ferromagnet, nanotube, spin, valued, fm1, fm2, down"
physics,2003,2004,51,"front, flame, sivashinsky, flames, cambray, joulin, clavin, equations, expansion, burnt"
physics,2003,2004,53,"convection, blowing, rayleigh, yin, boussinesq, ra, boundary, flux, stratification, schmidt"
physics,2003,2004,55,"likelihood, goodness, unbinned, fit, fits, bayesian, uncertainties, poisson, confidence, intervals"
physics,2003,2004,57,"circledr, penelope, leksell, knife, dose, inactivation, simplified, helmets, mm, gamma"
physics,2003,2004,58,"entropy, thermodynamics, heat, boltzmann, clausius, carnot, information, thermodynamic, reversible, irreversible"
physics,2003,2004,60,"dilution, denoising, refrigerator, capacity, capacitive, andronikashvili, ampoule, absolute, heat, georgian"
physics,2003,2004,62,"cell, cytoskeletal, cytoskeleton, gompertzian, fibers, tumor, afm, cells, foreskin, continuousmetabolic"
physics,2003,2004,63,"scattering, hcl, collisions, ultracold, feshbach, dcl, fr, collision, cold, molecules"
physics,2003,2004,64,"lator, lense, thirring, gravity, mission, orbits, relativity, earth, newtonian, pioneer"
physics,2003,2004,67,"sonic, eigen, crystals, group, velocity, acoustic, modes, brief, averaged, equal"
physics,2003,2004,68,"copernican, speculatio, cosmography, physica, inka, ancient, sacred, cusco, edition, astronomical"
physics,2003,2004,69,"torque, exerted, orbital, tweezers, optical, lg02, rotating, beam, measure, micromanipulation"
physics,2003,2004,70,"morals, mechanics, lagrangian, philosophers, moral, hamiltonian, ontology, some, theories, philosophical"
