subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
physics,2019,2020,106,disappear,-1,0.263313,"2p, fe, calculations, maaref, fac, levels, lines, atomic, 2s, transitions"
physics,2019,2020,107,disappear,-1,0.407506,"gene, metabolic, expression, metabolites, mirna, cell, regulation, epigenetic, feedback, protein"
physics,2019,2020,108,stable,108,0.603344,"laser, electron, lcfa, production, compton, field, pair, photon, qed, radiation"
physics,2019,2020,109,disappear,-1,0.057096,"mmst, qes, tlss, anderson, cloud, coherent, cavity, atoms, mahaux, weidenm"
physics,2019,2020,110,disappear,-1,0.499532,"sipm, scintillator, sipms, photomultipliers, plastic, scintillation, pen, sandd, silicon, photomultiplier"
physics,2019,2020,111,disappear,-1,0.492601,"electricity, planning, renewable, households, grid, demand, power, complementarity, conflict, transmission"
physics,2019,2020,112,stable,112,0.651591,"trap, ion, ions, paul, micromotion, traps, neutral, penning, ca, trapped"
physics,2019,2020,113,disappear,-1,0.123584,"demisability, survivability, debris, satellites, spacecraft, und, demise, die, orbit, 1i"
physics,2019,2020,114,disappear,-1,0.450948,"lb, boltzmann, lattice, bgk, relaxation, trirt, lbm, incompressible, hermite, pghq"
physics,2019,2020,115,disappear,-1,0.186659,"textsubscript, db, integrated, modulators, taper, switches, silicon, electro, photonic, optic"
physics,2019,2020,116,disappear,-1,0.407439,"protein, lysine, acylation, amino, davydov, allosteric, proteins, residues, atcase, ridme"
physics,2019,2020,117,disappear,-1,0.477948,"patients, images, segmentation, radiomic, mri, features, ct, image, auc, prostate"
physics,2019,2020,118,disappear,-1,0.423624,"track, tracking, trigger, reconstruction, lhc, detector, tracks, alice, kalman, performance"
physics,2019,2020,119,disappear,-1,0.334311,"dinger, schr, method, grid, equation, time, quartic, naep, sfdtd, hardwall"
physics,2019,2020,120,disappear,-1,0.049504,"carving, brachistochrone, iypt, skate, tire, balls, turns, bazooka, teams, bottle"
physics,2019,2020,121,disappear,-1,0.22738,"3s2, positron, positronium, 3s, 3p3, antihydrogen, annihilation, pies, 3p, para"
physics,2019,2020,122,stable,122,0.525752,"pic, vlasov, particle, maxwell, conserving, slpic, implicit, cell, algorithm, grid"
physics,2019,2020,123,disappear,-1,0.32738,"hts, superconducting, magnets, coil, tapes, coils, current, ac, rutherford, racetrack"
physics,2019,2020,124,disappear,-1,0.417218,"dot, single, dots, quantum, photon, chip, photons, emitters, inas, nanophotonic"
physics,2019,2020,125,disappear,-1,0.432122,"qkd, quantum, key, attack, security, protocol, cv, distribution, communication, practical"
physics,2019,2020,126,disappear,-1,0.43025,"gem, tpc, thgem, foil, readout, dp, foils, cgem, detector, t0"
physics,2019,2020,127,disappear,-1,0.270284,"rydberg, rfp, rf, electric, rfms, atom, nvcm, electrometers, measurement, vapor"
physics,2019,2020,128,disappear,-1,0.48779,"pedestrian, pedestrians, evacuation, elderly, stop, crowd, road, movement, wheelchair, bypassing"
physics,2019,2020,129,disappear,-1,0.164026,"cloaking, ocd, radiationless, deaf, object, metamaterials, invisibility, acoustic, nonradiating, eigenstates"
physics,2019,2020,130,stable,130,0.549248,"black, hole, hawking, holes, schwarzschild, finslerian, thermodynamic, entropy, horizon, fermions"
physics,2019,2020,131,stable,131,0.663609,"soliton, combs, solitons, microresonators, microcombs, kerr, comb, microresonator, pump, optical"
physics,2019,2020,132,stable,132,0.701155,"urban, cities, city, street, economic, spatial, airbnb, surprisal, scaling, districts"
physics,2019,2020,133,disappear,-1,0.445072,"polymers, translocation, polymer, chaperones, knots, osmotic, ring, chain, knot, rings"
physics,2019,2020,134,disappear,-1,0.227847,"undulator, svea, ray, codes, electron, bunched, radiation, fels, wiggler, laser"
physics,2019,2020,135,disappear,-1,0.237221,"forager, flocks, smell, preys, group, food, vy, prey, casiulis, 2z"
physics,2019,2020,136,disappear,-1,0.066937,"hopping, diabatic, semiclassical, wavepacket, fly, adiabatic, intersystem, conductance, thawed, fewest"
physics,2019,2020,137,disappear,-1,0.366122,"granular, cal, dp, rft, cohesive, sp, segregation, wheel, jamming, bedload"
physics,2019,2020,138,disappear,-1,0.0,"exoskeleton, haptic, limb, grounding, bioimpedance, knee, hand, phalanx, finger, exoskeletons"
physics,2019,2020,139,disappear,-1,0.434311,"hologram, camera, holographic, holography, finch, lofas, eye, colour, axis, image"
physics,2019,2020,140,disappear,-1,0.066937,"pressure, clusters, eos, nanocluster, ru, isostructural, calculations, 3och, nitrogen, tantalum"
physics,2019,2020,141,disappear,-1,0.309026,"pendulum, spring, leaf, oscillator, oscillations, springs, solutions, torsion, doubochinski, catia"
physics,2019,2020,142,disappear,-1,0.217214,"electrode, supercapacitor, oxygen, co, electrochemical, co2, catalysts, kie, tmos, electrocatalysis"
physics,2019,2020,143,disappear,-1,0.275409,"pore, osmotic, concentration, osmosis, membranes, electroosmotic, nanopore, flow, nanopores, 0a"
physics,2019,2020,144,stable,144,0.511403,"polaritonic, polaritons, photochemical, cavity, coupling, cdw, molecular, matter, strong, vibrational"
physics,2019,2020,145,disappear,-1,0.382436,"settling, vorono, st, particles, particle, inertial, stokes, clustering, stst, preferential"
physics,2019,2020,146,disappear,-1,0.395568,"rydberg, atom, atoms, antiblockade, state, excitation, com, molecules, lattice, trilobite"
physics,2019,2020,147,disappear,-1,0.350343,"traffic, vehicles, vehicle, jams, jam, jad, lane, rascle, flow, jamitons"
physics,2019,2020,148,disappear,-1,0.0,"polysemy, children, words, nouns, preference, vocabulary, word, polysemous, speech, abbreviation"
physics,2019,2020,149,disappear,-1,0.337221,"astronomy, epo, outreach, astrobites, education, astronomers, rizal, orrery, university, researchers"
physics,2019,2020,150,stable,150,0.568656,"muon, cosmic, detector, shower, muons, safeguards, pm, eas, ray, lhaaso"
physics,2019,2020,151,disappear,-1,0.440568,"gravitational, ligo, mergers, wave, binary, black, ell, gw150914, waveform, waveforms"
physics,2019,2020,152,stable,152,0.528534,"laser, lipss, pulse, ablation, nps, surface, pulses, lsp, liquid, plasma"
physics,2019,2020,153,disappear,-1,0.496641,"frequency, comb, laser, linewidth, radio, optical, noise, locking, narrow, feedback"
physics,2019,2020,154,stable,154,0.518912,"acceleration, laser, target, ion, accelerated, homeomorphic, channel, proton, ponderomotive, energy"
physics,2019,2020,155,disappear,-1,0.170284,"his, touschek, institute, keldysh, richard, bruno, lev, cresti, marcello, lipatov"
physics,2019,2020,156,disappear,-1,0.412094,"ising, machine, spin, qubo, learning, order, configurations, flop, phases, multiclassification"
physics,2019,2020,157,disappear,-1,0.295568,"grid, power, defective, contingencies, rc, inadequacy, csi, outages, metrics, cascading"
physics,2019,2020,158,disappear,-1,0.484094,"fiber, supercontinuum, cladding, doped, yb, pcfs, noise, amplifier, laser, nm"
physics,2019,2020,159,disappear,-1,0.319406,"pcct, regularization, image, reconstruction, iterative, srm, tomography, slt, nltngv, ct"
physics,2019,2020,160,disappear,-1,0.204884,"coatings, corrosion, tantalum, alloy, spraying, additive, microstructure, manufacturing, sprayed, femnc"
physics,2019,2020,161,stable,161,0.717817,"nanowire, photon, superconducting, detectors, single, jitter, snspds, timing, detection, rise"
physics,2019,2020,162,stable,162,0.577247,"bics, bound, photonic, bic, continuum, states, gap, symmetry, crystal, band"
physics,2019,2020,163,disappear,-1,0.392601,"excitons, exciton, wse2, monolayer, atomically, monolayers, excitonic, thin, heterostructures, interlayer"
physics,2019,2020,164,disappear,-1,0.270284,"casimir, polarisabilities, 1s, force, forces, planckian, 2a, thermal, uncertainty, metallic"
physics,2019,2020,165,disappear,-1,0.098284,"c2, superconductor, hc1, superconducting, pinning, dj, dirty, defects, magnetism, dynes"
physics,2019,2020,166,disappear,-1,0.146996,"core, ficn, earth, malkus, mantle, outer, nutation, saturn, ek, balance"
physics,2019,2020,167,disappear,-1,0.110462,"rt, plans, dibh, gmco, vmat, dose, patient, optimization, therapy, fb"
physics,2019,2020,168,disappear,-1,0.270284,"radiative, iprt, cloud, cth, intercomparison, cloudy, atmosphere, polarized, dpc, satellite"
physics,2019,2020,169,disappear,-1,0.386344,"qubit, gates, gate, fidelity, entangling, qubits, trapped, fidelities, spam, ion"
physics,2019,2020,170,stable,170,0.816425,"design, optimization, metasurfaces, designs, inverse, meta, nanophotonic, learning, neural, deep"
physics,2019,2020,171,disappear,-1,0.080059,"cutlang, cloud, scikit, azure, language, interpreter, community, hep, access, hepdata"
physics,2019,2020,172,disappear,-1,0.0,"introduction, concepts, curriculum, anticipate, advance, transformations, done, operators, usually, connected"
physics,2019,2020,173,disappear,-1,0.383687,"sinogram, pet, ct, image, reconstruction, count, dpc, sparse, projection, irdf"
physics,2019,2020,174,disappear,-1,0.125284,"iets, visibility, series, correlations, iet, autocorrelation, distributions, burst, bursty, hvgs"
physics,2019,2020,175,disappear,-1,0.375628,"chaos, locking, lasers, orthogonally, mode, feedback, delayed, entropy, bsw, bifurcation"
physics,2019,2020,176,disappear,-1,0.270284,"fiber, pmde, scfs, fibers, multimode, wavefront, polarization, core, modal, transmission"
physics,2019,2020,177,stable,177,0.553971,"farm, turbine, wind, wake, turbines, humidity, rotor, mr, utility, les"
physics,2019,2020,178,disappear,-1,0.0,"grin, focal, arago, azimuthal, birefringence, cascades, possion, spot, superoscillatory, mirror"
physics,2019,2020,179,disappear,-1,0.066937,"spray, nasal, surfactant, uvc, topical, bacteria, skin, delivery, sprays, instructions"
physics,2019,2020,180,disappear,-1,0.448628,"ice, hydrogen, supercooled, water, nd4f, crystallization, disordering, viii, capacity, nh4f"
physics,2019,2020,181,disappear,-1,0.268926,"inductance, mkids, olimpo, sqrt, aw, arrays, tes, detectors, rm, readout"
physics,2019,2020,182,disappear,-1,0.137155,"technosignatures, extremophiles, civilization, probes, life, search, paradox, prey, interstellar, fermi"
physics,2019,2020,183,disappear,-1,0.170284,"bore, ocean, meddy, canyon, wave, upwelling, vertical, shelf, altimeter, shoreline"
physics,2019,2020,184,disappear,-1,0.270284,"fiber, ri, bend, link, frequency, ffpi, fos, sensing, bent, ofc"
physics,2019,2020,185,disappear,-1,0.270284,"efimov, coulomb, approx, quantization, bound, sector, 1m, particle, le, universal"
physics,2019,2020,186,disappear,-1,0.066937,"cnc, chitosan, additives, sepiolite, gels, acc, calcite, starch, composites, wt"
physics,2019,2020,187,disappear,-1,0.270284,"spin, edm, polarization, tune, vec, 3he, polarized, target, flipper, clas12"
physics,2019,2020,188,disappear,-1,0.376884,"active, colloids, self, motor, particles, catalytic, cohesive, janus, passive, propelling"
physics,2019,2020,189,disappear,-1,0.170284,"nucleation, glass, rc, crystallization, cnt, shear, supersaturation, supersaturated, liquid, amorphous"
physics,2019,2020,190,stable,190,0.586881,"comb, dcs, spectroscopy, dual, fluorobenzene, qcl, cm, infrared, mid, ofc"
physics,2019,2020,191,disappear,-1,0.284943,"singlet, c6li6, oeef, fission, triplet, mathrm, oeefs, exciton, dye, absorption"
physics,2019,2020,192,disappear,-1,0.364535,"nb, 3sn, fl, c1, superconducting, nbn, cavities, nitrogen, srf, rf"
physics,2019,2020,193,disappear,-1,0.168809,"integral, element, singular, green, integrals, surface, boundary, quadrature, method, planewave"
physics,2019,2020,194,disappear,-1,0.221122,"sls, rf, cavity, vacuated, pareto, shape, cavities, newfound, evolutionary, accelerating"
physics,2019,2020,195,disappear,-1,0.393853,"guardiola, teams, team, football, rsl, tournaments, players, unseeded, formations, barcelona"
physics,2019,2020,196,disappear,-1,0.339094,"synchronization, oscillators, networks, bellerophon, desynchronization, coupling, human, delays, kuramoto, coupled"
physics,2019,2020,197,disappear,-1,0.1965,"phonon, pbte, thermoelectric, chalcogenides, strain, snp3, snse, conductivity, tensile, gap"
physics,2019,2020,198,disappear,-1,0.230964,"textsf, drop, electrowetting, electrified, contact, electric, dripping, electroconvective, flow, tip"
physics,2019,2020,199,disappear,-1,0.353131,"microresonators, cavities, whispering, gallery, lasing, cavity, coupling, modes, emission, resonators"
physics,2019,2020,200,disappear,-1,0.129563,"deflation, markov, dvamp, maps, dynamical, vamp, molecular, sampling, slowest, diffusion"
physics,2019,2020,201,disappear,-1,0.082267,"forums, users, bots, social, posts, news, topical, weibo, preferring, web"
physics,2019,2020,202,disappear,-1,0.296992,"interdependent, attacks, networks, recalculated, links, robustness, weighted, network, failures, world"
physics,2019,2020,203,disappear,-1,0.270284,"percolation, 3nn, 2nn, explosive, ij, interdependent, transitions, text, dismantlement, link"
physics,2019,2020,204,disappear,-1,0.270284,"muon, cms, chambers, dt, chamber, spare, irpc, streamer, lhc, gif"
physics,2019,2020,205,disappear,-1,0.223568,"intersubband, bic, polariton, polaritons, wavevector, pitaevskii, nonlinear, bics, gross, optical"
physics,2019,2020,206,disappear,-1,0.440568,"ferroelectric, fe, domain, afd, switching, bfo, mfim, dw, multiferroic, lfo"
physics,2019,2020,207,disappear,-1,0.263437,"gas, rarefied, kinetic, ugkwp, fp, scheme, gks, mesh, hgks, 3v3v"
physics,2019,2020,208,disappear,-1,0.164026,"galilei, minkowski, momentum, newton, inertia, geometric, tensor, spacetimes, hydrodynamics, spacetime"
physics,2019,2020,209,disappear,-1,0.123584,"ln, dsf, lesssim, coulomb, unp, lesssim2, electronic, ionic, plasmas, ideality"
physics,2019,2020,210,disappear,-1,0.043525,"ch, co, d2o, cm, methyl, ch3sh, rotational, isotopic, cs2, torsional"
physics,2019,2020,211,disappear,-1,0.472212,"metalens, lenses, metasurface, metasurfaces, metalenses, holograms, holography, holographic, lwir, vectorial"
physics,2019,2020,212,disappear,-1,0.480056,"mcmc, gnm, metropolis, algorithm, markov, monte, carlo, hmc, mabmc, sampling"
physics,2019,2020,213,disappear,-1,0.080059,"pfm, force, sfa, usfa, interatomic, characterization, apparatus, nanoforce, cantilevers, micromegascope"
physics,2019,2020,214,disappear,-1,0.313809,"fractional, burgers, constitutive, hereditary, haldane, wu, propagators, lagrangians, derivatives, noether"
physics,2019,2020,215,disappear,-1,0.422836,"shock, shocks, rm, relativistic, collisionless, instability, weibel, plasma, icm, frame"
physics,2019,2020,216,disappear,-1,0.098284,"gcp, heating, medeas, climate, geography, urban, pc, climatic, consumption, country"
physics,2019,2020,217,disappear,-1,0.317506,"harmonic, shg, nonlinear, generation, thg, symmetric, heterodimer, second, silver, edr"
physics,2019,2020,218,disappear,-1,0.106599,"wavefront, hartmann, aberrations, rdi, alias, coronagraphic, optics, telescope, prime, euclid"
physics,2019,2020,219,disappear,-1,0.043525,"rnn, septic, vp, coronary, spiral, vasoactive, vitals, filling, patients, vw"
physics,2019,2020,220,disappear,-1,0.448628,"soliton, mcf, solitons, fiber, core, incoherently, nanojoule, nonlinear, cores, compression"
physics,2019,2020,221,disappear,-1,0.412094,"ice, impenetrability, ship, sea, barents, miz, lim3, ocean, arctic, spiral"
physics,2019,2020,222,disappear,-1,0.402443,"neutrinoless, beta, beta0, decay, amore, double, background, experiment, mo, cupid"
physics,2019,2020,223,disappear,-1,0.311023,"ge, decay, gerda, majorana, enriched, neutrinoless, kg, legend, demonstrator, germanium"
physics,2019,2020,224,disappear,-1,0.262439,"users, speeches, echo, mining, opinion, right, twitter, beliefs, charlottesville, presidents"
physics,2019,2020,225,disappear,-1,0.455687,"photodetector, photodetectors, graphene, gasb, responsivity, inas, mos2, sl, photoresponse, ingaasbi"
physics,2019,2020,226,disappear,-1,0.402168,"mueller, polarimetry, polarization, matrices, matrix, jones, mathbf, vectors, stokes, intensity"
physics,2019,2020,227,disappear,-1,0.428912,"mpi, magnetic, mnps, nanoparticles, spions, imaging, electrodes, signal, pylori, amoxicillin"
physics,2019,2020,228,disappear,-1,0.192221,"microtubules, cargo, kinesin, unc, sequestering, microtubule, crosslinkers, cytoskeletal, atp, arl"
physics,2019,2020,229,disappear,-1,0.170284,"fusion, fuel, mix, escape, boron11, burning, dt, spot, deuterium, hot"
physics,2019,2020,230,disappear,-1,0.272281,"ams, heliosphere, cosmic, helmod, gcr, solar, modulation, fluxes, pamela, galactic"
physics,2019,2020,231,disappear,-1,0.309026,"dislocation, grain, crystal, strain, polycrystalline, gb, elastic, disconnection, plasticity, micropillars"
physics,2020,2021,0,stable,0,0.76659,"quantum, functional, density, dft, energies, correlation, basis, theory, calculations, orbitals"
physics,2020,2021,1,stable,1,0.804096,"imaging, oct, microscopy, resolution, image, tomography, images, speckle, phase, coherence"
physics,2020,2021,2,stable,2,0.805571,"covid, epidemic, pandemic, spread, disease, infected, distancing, infection, outbreak, lockdown"
physics,2020,2021,3,stable,3,0.665756,"droplet, bubble, droplets, contact, drop, liquid, capillary, bubbles, flow, film"
physics,2020,2021,4,stable,4,0.711469,"solar, wind, coronal, cmes, cme, magnetic, sun, parker, bursts, observations"
physics,2020,2021,5,stable,5,0.812966,"learning, machine, materials, neural, molecular, training, ml, models, prediction, atomic"
physics,2020,2021,6,stable,6,0.727899,"fracture, stress, porous, crack, elastic, strain, origami, elasticity, permeability, failure"
physics,2020,2021,7,stable,7,0.531315,"mechanics, bell, quantum, observer, reality, interpretation, superdeterministic, hidden, theory, metaphysics"
physics,2020,2021,8,stable,8,0.565069,"beam, collider, luminosity, bunch, accelerators, lhc, transverse, accelerator, beams, hadron"
physics,2020,2021,9,stable,9,0.616337,"students, physics, student, introductory, learning, course, lab, gender, teaching, courses"
physics,2020,2021,10,disappear,-1,0.455534,"market, economic, markets, income, bln, financial, network, trade, levy, stock"
physics,2020,2021,11,disappear,-1,0.443356,"plasma, tokamak, toroidal, gyrokinetic, transport, mode, magnetic, runaway, iter, mhd"
physics,2020,2021,12,stable,12,0.769036,"ionization, photoelectron, electron, laser, attosecond, strong, molecular, molecules, photoionization, time"
physics,2020,2021,13,stable,13,0.810588,"topological, hermitian, edge, states, photonic, insulators, corner, mathcal, pt, non"
physics,2020,2021,14,stable,14,0.683403,"dust, plasma, solitary, dusty, bf, plasmas, waves, nucleus, acoustic, ion"
physics,2020,2021,15,stable,15,0.545353,"universe, cosmological, dark, cosmology, matter, hubble, cosmic, bang, cdm, constant"
physics,2020,2021,16,disappear,-1,0.467277,"atom, interferometer, interferometry, gravitational, rm, interferometers, hz, ligo, hbar, sensitivity"
physics,2020,2021,17,stable,17,0.587565,"neutron, neutrons, fuel, detector, nuclear, 3he, alpha, ted, beo, flight"
physics,2020,2021,18,stable,18,0.53279,"swimming, swimmer, swimmers, motility, bacteria, bacterial, fish, micro, active, gyrotactic"
physics,2020,2021,19,disappear,-1,0.497832,"citation, knowledge, scientific, research, network, papers, authorship, gender, journals, science"
physics,2020,2021,20,stable,20,0.680578,"perovskite, solar, cells, halide, perovskites, optoelectronic, efficiency, photovoltaic, cell, exciton"
physics,2020,2021,21,disappear,-1,0.394317,"nuclear, hyperfine, odd, nucleon, isotopes, 2p, parity, cpcp, isotope, violating"
physics,2020,2021,22,disappear,-1,0.452664,"neutrino, detector, neutrinos, argon, sterile, reactor, liquid, detectors, fasernu, acrylic"
physics,2020,2021,23,disappear,-1,0.492494,"order, incompressible, method, galerkin, scheme, discontinuous, schemes, flows, compressible, equations"
physics,2020,2021,24,stable,24,0.508126,"plasmon, plasmonic, nanoparticles, plasmons, surface, gold, metal, au, iro, spr"
physics,2020,2021,25,stable,25,0.79962,"wall, turbulent, reynolds, flow, streamwise, flows, channel, spanwise, boundary, velocity"
physics,2020,2021,26,disappear,-1,0.445689,"lorentz, charge, electric, maxwell, electrodynamics, electromagnetic, minkowski, momentum, bf, tensor"
physics,2020,2021,27,stable,27,0.522836,"thz, terahertz, bna, pulses, laser, frequency, field, ultrafast, broadband, femtosecond"
physics,2020,2021,28,stable,28,0.557009,"diffusion, reaction, fpt, stochastic, brownian, diffusivity, saddle, diffusing, fractional, langevin"
physics,2020,2021,29,disappear,-1,0.432595,"magnetic, magnetohydrodynamic, turbulence, mhd, turbulent, hartmann, re, scale, tangled, field"
physics,2020,2021,30,stable,30,0.751187,"dark, matter, xenon, detector, damic, argon, detectors, recoil, scintillation, searches"
physics,2020,2021,31,stable,31,0.696824,"vortex, beams, angular, oam, momentum, orbital, vector, beam, gaussian, optical"
physics,2020,2021,32,stable,32,0.672452,"cooperation, game, games, dilemma, aspiration, prisoner, social, norm, individuals, payoff"
physics,2020,2021,33,stable,33,0.691786,"plasma, discharge, streamer, voltage, discharges, arc, streamers, cathode, breakdown, plume"
physics,2020,2021,34,stable,34,0.665841,"graphene, polaritons, infrared, plasmons, thz, phonon, polariton, moo, mid, plasmonic"
physics,2020,2021,35,stable,35,0.7217,"diamond, nv, vacancy, centers, nitrogen, si, magnetic, spin, silicon, center"
physics,2020,2021,36,disappear,-1,0.419489,"turbulence, ij, vorticity, dissipation, enstrophy, turbulent, scales, kolmogorov, grebenev, loop"
physics,2020,2021,37,stable,37,0.719758,"earthquake, seismic, earthquakes, fault, faults, slip, declustering, seismicity, magnitude, gbk"
physics,2020,2021,38,stable,38,0.789779,"neural, learning, flow, turbulence, training, les, deep, data, models, network"
physics,2020,2021,39,stable,39,0.555534,"community, nodes, networks, graph, modularity, detection, node, communities, network, walks"
physics,2020,2021,40,disappear,-1,0.223568,"brain, neurons, eeg, neuronal, synaptic, network, firing, excitability, networks, epileptic"
physics,2020,2021,41,disappear,-1,0.362506,"mantle, atmosphere, mars, iron, venus, earth, atmospheres, melt, early, water"
physics,2020,2021,42,stable,42,0.609378,"solitons, soliton, nonlinear, mathit, nls, rws, defocusing, vnls, quintic, mathbb"
physics,2020,2021,43,stable,43,0.555227,"weather, forecast, climate, forecasts, precipitation, learning, forecasting, deep, meteorological, rainfall"
physics,2020,2021,44,stable,44,0.616466,"optomechanical, mechanical, optomechanics, resonator, cavity, coupling, microwave, synchronization, optical, resonators"
physics,2020,2021,45,stable,45,0.658881,"waves, wave, water, capillary, gravity, turbulence, breaking, langle, surface, rangle"
physics,2020,2021,46,disappear,-1,0.267094,"newtonian, shear, extensional, flow, particle, wall, le, steady, suspension, slip"
physics,2020,2021,47,stable,47,0.780083,"lgad, sensors, pixel, detector, gain, silicon, timing, detectors, kev, sensor"
physics,2020,2021,48,stable,48,0.705683,"neural, pdes, learning, differential, data, deep, equations, pde, fidelity, network"
physics,2020,2021,49,stable,49,0.614105,"opinion, opinions, election, presidential, elections, consensus, social, model, parties, among"
physics,2020,2021,50,disappear,-1,0.463874,"spin, magnetic, skyrmion, magnetization, ferromagnetic, textrm, torque, switching, fe, tunnel"
physics,2020,2021,51,stable,51,0.604315,"flame, flames, combustion, droplet, burning, detonation, premixed, spray, fuel, thermoacoustic"
physics,2020,2021,52,disappear,-1,0.270284,"bose, quench, superfluid, body, fermi, bosonic, gas, impurities, degenerate, dipolar"
physics,2020,2021,53,stable,53,0.680511,"convection, ra, rayleigh, pr, nard, nu, mathrm, prandtl, leq, rara"
physics,2020,2021,54,stable,54,0.554307,"mri, diffusion, brain, reconstruction, acquisition, vivo, slice, motion, dmri, t2"
physics,2020,2021,55,disappear,-1,0.366853,"likelihood, bayesian, gaussian, bayes, cnp, chi, fits, estimators, data, nested"
physics,2020,2021,56,disappear,-1,0.399847,"hyperbolic, metamaterials, refraction, stockman, dyakonov, biaxial, rough, permittivity, dielectric, unruh"
physics,2020,2021,57,disappear,-1,0.398131,"langle, proton, rangle, therapy, dose, dna, ivist, treatment, geant4, cisplatin"
physics,2020,2021,58,disappear,-1,0.280747,"entropy, thermodynamic, equilibrium, engine, thermodynamics, carnot, reversible, relation, vn, cycle"
physics,2020,2021,59,stable,59,0.567303,"diffractive, neural, optical, computing, deep, learning, photonic, networks, classification, processing"
physics,2020,2021,60,disappear,-1,0.35853,"superconducting, qubit, qubits, transmon, circuits, cpw, resistance, cryogenic, junction, mathrm"
physics,2020,2021,61,disappear,-1,0.375628,"inversion, migration, seismic, marchenko, data, prestack, deep, cnn, wave, tgnn"
physics,2020,2021,62,stable,62,0.622036,"cell, cells, migration, epithelial, actin, tissue, motility, persistence, tp, tissues"
physics,2020,2021,63,stable,63,0.691141,"collisions, ultracold, resonances, feshbach, sh, h2o, molecule, collision, hd, molecules"
physics,2020,2021,64,stable,64,0.528687,"mathrm, 1pn, boldsymbol, 2pn, dot, cty, varpi, ts, primaries, kepler"
physics,2020,2021,65,disappear,-1,0.393869,"cooling, polyatomic, molecules, laser, neg, cooled, cycling, rightarrow, species, 0b"
physics,2020,2021,66,disappear,-1,0.250343,"schottky, gan, lfn, sic, ga, 4h, transistors, barrier, semiconductor, text"
physics,2020,2021,67,stable,67,0.664999,"acoustic, metamaterials, metamaterial, elastic, sound, broadband, waves, frequency, wave, luneburg"
physics,2020,2021,68,disappear,-1,0.106599,"indigenous, native, star, sun, coins, ojibwe, astronomy, churches, daggers, lunar"
physics,2020,2021,69,stable,69,0.506147,"trapping, optical, tweezers, forces, force, microparticles, levitation, levitated, manipulation, optically"
physics,2020,2021,70,disappear,-1,0.141809,"lagrangian, hamiltonian, coordinate, noether, adiabatic, lie, rund, theorem, invariant, trautman"
physics,2020,2021,71,disappear,-1,0.250343,"climate, precipitation, epes, cape, extremes, trend, changes, temperature, seasonal, smadi"
physics,2020,2021,72,disappear,-1,0.22738,"aether, relativity, redshift, dilation, lorentz, galilei, special, electrostatic, deductively, contraction"
physics,2020,2021,73,disappear,-1,0.335506,"interstellar, pahs, reaction, ice, aromatic, reactions, cations, hcn, ch, ism"
physics,2020,2021,74,stable,74,0.60579,"chiral, chirality, vec, dichroism, cd, circular, enantiomeric, molecules, achiral, handedness"
physics,2020,2021,75,stable,75,0.683299,"batteries, lithium, li, battery, electrolyte, electrode, ion, electrochemical, electrodes, electrosorption"
physics,2020,2021,76,stable,76,0.577595,"photoacoustic, ultrasound, imaging, tissue, image, images, pat, pa, brain, elastography"
physics,2020,2021,77,disappear,-1,0.170284,"mathbb, ell, clifford, ideals, hysy, fermions, bosons, tilde, su, algebra"
physics,2020,2021,78,disappear,-1,0.217062,"road, mobility, ride, demand, travel, congestion, city, hailing, parking, taxi"
physics,2020,2021,79,stable,79,0.55937,"reconnection, magnetic, nulls, plasmoid, sheet, turbulent, plasma, instability, firehose, current"
physics,2020,2021,80,stable,80,0.592069,"quantum, pdc, entanglement, entangled, photon, protocol, qubits, photons, cqf, states"
physics,2020,2021,81,disappear,-1,0.375964,"graphene, nanocomposites, carbon, cfs, nanofillers, nanotubes, conductivity, thermal, filler, gnps"
physics,2020,2021,82,disappear,-1,0.407506,"spacetime, gravity, minkowski, relativity, quantum, theorists, general, axioms, affirmative, theory"
physics,2020,2021,83,disappear,-1,0.428169,"xuv, attosecond, pulses, harmonic, hhg, harmonics, generation, pulse, high, laser"
physics,2020,2021,84,stable,84,0.527619,"clock, clocks, yb, optical, lattice, sr, mathrm, frequency, atomic, 3p"
physics,2020,2021,85,disappear,-1,0.235311,"entropy, permutation, complexity, series, granger, causality, pte, gc, ordinal, information"
physics,2020,2021,86,disappear,-1,0.470356,"metasurfaces, metasurface, antenna, waveform, meta, antennas, selective, frequency, electromagnetic, polarization"
physics,2020,2021,87,disappear,-1,0.309026,"calorimeter, atlas, detector, lhc, electronics, upgrade, calorimeters, dampe, locx2, ecal"
physics,2020,2021,88,stable,88,0.544661,"radiative, thermal, cooling, heat, vanadium, baso4, transfer, solar, daytime, near"
physics,2020,2021,89,disappear,-1,0.098284,"resistance, diversity, antimicrobial, microbial, species, population, competition, drug, fitness, gene"
physics,2020,2021,90,disappear,-1,0.379031,"magnetic, gradiometer, comagnetometer, magnetometer, atomic, field, pumping, magnetisation, magnetometers, nedm"
physics,2020,2021,91,disappear,-1,0.332331,"jet, classification, physics, neural, anomaly, learning, particle, lartpc, reconstruction, shower"
physics,2020,2021,92,stable,92,0.568416,"electrolytes, ionic, solvent, electrolyte, concentrated, electrostatic, salt, solvation, humid, ions"
physics,2020,2021,93,stable,93,0.564137,"membrane, lipid, membranes, cholesterol, bending, bilayer, proteins, bilayers, autophagosome, liposomes"
