subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
math,2023,2024,8,stable,8,0.925919,"distribution, random_variable, random, gaussian, probability, moment, sum, central_limit_theorem, measure, function"
math,2023,2024,9,stable,9,0.901587,"ring, ideal, module, gorenstein, noetherian, monomial_ideal, prime, submodule, mathfrak, cohen_macaulay"
math,2023,2024,10,stable,10,0.940655,"operator, space, mathbb, function, mathbb_mathbb, hardy, boundedness, inequality, estimate, frac"
math,2023,2024,11,stable,11,0.81347,"knot, link, invariant, tangle, homology, surface, surgery, khovanov_homology, manifold, legendrian"
math,2023,2024,12,stable,12,0.936466,"module, algebra, mathfrak, mathfrak_mathfrak, mathcal, representation, quantum, category, lie_algebra, group"
math,2023,2024,13,stable,13,0.792908,"algebra, algebras, unital, group, mathcal, mathcal_mathcal, tracial, nuclear, amenable, property"
math,2023,2024,14,stable,14,0.873796,"control, controller, safety, constraint, optimization, optimal_control, disturbance, nonlinear, mpc, trajectory"
math,2023,2024,15,stable,15,0.925919,"surface, hypersurface, curvature, minimal, mean_curvature, space, mathbb_mathbb, curve, boundary, euclidean"
math,2023,2024,16,stable,16,0.924679,"hler, manifold, metric, holomorphic, compact, hermitian, hler_einstein, bundle, structure, curvature"
math,2023,2024,17,stable,17,0.875176,"permutation, word, sequence, parking, pattern, length, shuffle, combinatorial, dyck_path, letter"
math,2023,2024,18,stable,18,0.84462,"modular_form, function, eisenstein_series, adic, weight, hecke, gsp, sum, automorphic, modular"
math,2023,2024,19,stable,19,0.904162,"stochastic, noise, diffusion, sde, spde, drift, differential, measure, space, pde"
math,2023,2024,20,stable,20,0.840757,"metric, manifold, riemannian, space, lie_group, invariant, structure, curvature, geodesic, connection"
math,2023,2024,21,stable,21,0.843145,"bifurcation, periodic_orbit, periodic, body, hamiltonian, orbit, stability, dynamic, cycle, equilibrium"
math,2023,2024,22,stable,22,0.895737,"navi_stoke, fluid, velocity, stoke, flow, boundary, regularity, viscous, viscosity, weak"
math,2023,2024,23,stable,23,0.848899,"group, representation, mathbb, adic, field, local, character, automorphic, irreducible, subgroup"
math,2023,2024,24,stable,24,0.842091,"poisson, structure, symplectic, algebra, groupoid, lie, manifold, lie_group, quantization, bundle"
math,2023,2024,25,stable,25,0.934258,"matrix, random, eigenvalue, gaussian, distribution, ensemble, entry, spectral, probability, correlation"
math,2023,2024,26,stable,26,0.923804,"operator, schr_dinger_operator, potential, eigenvalue, spectrum, spectral, dirac, semiclassical, function, resonance"
math,2023,2024,27,stable,27,0.763462,"category, functor, monad, monoidal_category, theory, categorical, object, morphism, operad, mathsf"
math,2023,2024,28,stable,28,0.881946,"bayesian, posterior, distribution, algorithm, sampling, datum, stochastic, gaussian, langevin, estimation"
math,2023,2024,29,stable,29,0.905496,"hyperbolic, geodesic, surface, manifold, metric, thurston, boundary, space, closed, curve"
math,2023,2024,30,stable,30,0.855107,"group, subgroup, finite, abelian, element, order, prime, sylow_subgroup, fusion, cyclic"
math,2023,2024,31,stable,31,0.887177,"symplectic, manifold, lagrangian, hamiltonian, action, toric, cohomology, floer, space, map"
math,2023,2024,32,stable,32,0.839836,"category, module, algebra, mathcal, functor, mathcal_mathcal, subcategory, gorenstein, subcategorie, tilting"
math,2023,2024,33,stable,33,0.88158,"neural_network, pinn, network, training, pde, deep_learning, datum, physics_neural, numerical, neural"
math,2023,2024,34,stable,34,0.680383,"brownian_motion, stochastic, distribution, markov, diffusion, stationary, function, measure, renewal, probability"
math,2023,2024,35,stable,35,0.925919,"graph, random, vertex, edge, network, probability, tree, degree, graphon, erd_nyi"
math,2023,2024,36,stable,36,0.953666,"homotopy, space, group, homology, topological, simplicial, map, manifold, complexity, rcd_ast"
math,2023,2024,37,stable,37,0.845733,"graph, color, coloring, chromatic, vertex, edge, colouring, colorable, planar, maximum"
math,2023,2024,38,stable,38,0.862974,"space, topology, set, topological, compact, metric, baire, subset, continuous, hausdorff"
math,2023,2024,39,stable,39,0.878579,"schr_dinger, nonlinear_schr_dinger, nls, soliton, wave, dinger, ground, nonlinearity, initial_datum, potential"
math,2023,2024,40,stable,40,0.742496,"operator, hilbert_space, mathcal_mathcal, dilation, space, posinormal, semigroup, mathbb, unitary, spectral"
math,2023,2024,41,stable,41,0.851708,"holomorphic, map, manifold, foliation, analytic, mathbb_mathbb, function, mathbb, theorem, space"
math,2023,2024,42,stable,42,0.831695,"banach_space, space, banach, operator, ell, property, convex, metric, infty, lattice"
math,2023,2024,43,stable,43,0.923204,"curve, abelian_variety, genus, field, jacobian, mathbb_mathbb, rational, group, point, variety"
math,2023,2024,44,stable,44,0.925471,"algebra, ring, group, algebras, derivation, nilpotent, field, matrix, jordan, automorphism"
math,2023,2024,45,stable,45,0.831416,"polynomial, function, schur, symmetric, macdonald, formula, tableaux, partition, bent, permutation"
math,2023,2024,46,stable,46,0.717538,"manifold, riemannian_manifold, curvature, inequality, estimate, boundary, space, metric, scalar_curvature, riemannian"
math,2023,2024,47,stable,47,0.909308,"field, galois, group, extension, mathbb_mathbb, prime, mathbb, ring, quadratic, class"
math,2023,2024,48,stable,48,0.880407,"random_walk, random, walk, probability, distribution, markov_chain, limit, environment, particle, drift"
math,2023,2024,49,stable,49,0.860637,"matrix, algorithm, rank, approximation, numerical, eigenvalue, vector, eigenvector, sparse, linear"
math,2023,2024,50,stable,50,0.887091,"reconstruction, image, inverse, datum, regularization, algorithm, imaging, tomography, numerical, noise"
math,2023,2024,51,stable,51,0.637758,"gromov_witten, invariant, genus, cohomology, theory, mathbb_mathbb, mirror_symmetry, conjecture, hodge, modulus_space"
math,2023,2024,52,stable,52,0.875967,"polynomial, mathbb_mathbb, field, degree, finite, prime, mathbb, integer, permutation, rational"
math,2023,2024,53,stable,53,0.698453,"prime, sum, integer, conjecture, log, goldbach, function, leq, frac, sieve"
math,2023,2024,54,stable,54,0.883141,"optimization, algorithm, objective, mixed_integer, constraint, programming, program, solver, formulation, optimal"
math,2023,2024,55,stable,55,0.805878,"group, subgroup, free, finite, abelian, mathbb, product, word, mathbb_mathbb, rank"
math,2023,2024,56,stable,56,0.769091,"ricci_soliton, manifold, ricci_curvature, scalar_curvature, curvature, ricci_flow, metric, soliton, gradient, einstein"
math,2023,2024,57,stable,57,0.834779,"logic, semantic, modal_logic, logical, language, sentence, fragment, theory, proof, negation"
math,2023,2024,58,stable,58,0.940655,"sobolev, inequality, space, hardy, mathbb, function, fractional, mathbb_mathbb, estimate, int"
math,2023,2024,59,stable,59,0.936926,"eigenvalue, domain, dirichlet, laplacian, boundary, eigenfunction, steklov, neumann, robin, operator"
math,2023,2024,60,stable,60,0.905271,"lie_algebra, lie_superalgebra, algebra, nilpotent, lie, superalgebra, subalgebra, hom, mathfrak_mathfrak, leibniz"
math,2023,2024,61,stable,61,0.74554,"gauge, theory, brane, string, chern_simon, anomaly, topological, bps, spin, group"
math,2023,2024,62,stable,62,0.806987,"function, integral, bessel, series, hypergeometric, formula, frac, identity, sum, expansion"
math,2023,2024,63,stable,63,0.908441,"graph, eigenvalue, vertex, matrix, laplacian, spectral_radius, adjacency_matrix, spectral, edge, distance"
math,2023,2024,64,stable,64,0.835227,"polynomial, orthogonal, matrix, laguerre, jacobi, zero, operator, function, meixner, christoffel"
math,2023,2024,65,stable,65,0.910141,"grassmannian, schubert, flag_variety, schubert_variety, variety, cohomology, flag, polynomial, polytope, equivariant"
math,2023,2024,66,stable,66,0.854775,"risk, market, optimal, portfolio, price, strategy, asset, stochastic, utility, agent"
math,2023,2024,67,stable,67,0.780492,"group, hyperbolic, subgroup, action, graph, space, boundary, operatorname, parabolic, artin"
math,2023,2024,68,stable,68,0.799912,"monoid, semigroup, mathscr, boldsymbol, idempotent, group, element, groupoid, mathsf_baxt, inverse"
math,2023,2024,69,stable,69,0.876416,"cardinal, ordinal, theory, zfc, definable, axiom, set, ultrafilter, tree, countable"
math,2023,2024,70,stable,70,0.765674,"network, synchronization, dynamic, oscillator, dynamical, bifurcation, reaction, chaotic, phase, cell"
math,2023,2024,71,stable,71,0.717128,"group, action, countable, measure, amenable, ergodic, psh, space, compact, entropy"
math,2023,2024,72,stable,72,0.669036,"power, energy, grid, optimization, load, voltage, market, control, battery, cost"
math,2023,2024,73,stable,73,0.825724,"wave, nonlinear, blow, semilinear, nonlinearity, energy, lifespan, initial_datum, estimate, decay"
math,2023,2024,74,stable,74,0.811815,"algebra, cohomology, category, hochschild_cohomology, mathcal, homology, homotopy, mathcal_fma_bud, algebras, hom"
math,2023,2024,75,stable,75,0.853004,"hopf_algebra, algebra, hopf, category, bialgebra, algebras, coalgebra, functor, comodule, hopf_algebroid"
math,2023,2024,76,stable,76,0.878304,"elliptic_curve, mathbb_mathbb, selmer, isogeny, prime, group, field, curve, mathbb, torsion"
math,2023,2024,77,stable,77,0.717128,"matrix, inequality, operator, radius, right, eigenvalue, nonnegative, positive, cone, leq"
math,2023,2024,78,stable,78,0.87522,"flow, mean_curvature, curvature, hypersurface, convex, surface, mathbb_mathbb, ancient, translator, gradient"
math,2023,2024,79,stable,79,0.820069,"operator, bergman, space, hardy, composition, toeplitz, function, holomorphic, symbol, hankel"
math,2023,2024,80,stable,80,0.650908,"learning, datum, training, regression, risk, classifier, classification, prediction, loss, algorithm"
math,2023,2024,81,stable,81,0.857463,"vehicle, network, demand, traffic, cost, service, customer, algorithm, transportation, optimization"
math,2023,2024,82,stable,82,0.920069,"game, player, nash_equilibrium, mean, equilibrium, field, agent, strategy, dynamic, stochastic"
math,2023,2024,83,stable,83,0.862845,"group, surface, mapping, class, mod, subgroup, genus, orientable, text, automorphism"
math,2023,2024,84,stable,84,0.734327,"function, analytic, mathbb, mathbb_mathbb, mathcal_mathcal, harmonic, univalent, starlike, class, frac"
math,2023,2024,85,stable,85,0.845266,"diffusion, reaction_diffusion, wave, speed, reaction, nonlocal, nonlinear, fisher_kpp, existence, parabolic"
math,2023,2024,86,stable,86,0.819957,"spacetime, einstein, mass, wave, black_hole, initial_datum, energy, vacuum, null, field"
math,2023,2024,87,stable,87,0.644532,"code, codeword, linear, length, binary, distance, metric, hamming, graph, sidon"
math,2023,2024,88,stable,88,0.667008,"mathbb, subset, set, sum, integer, mathbb_mathbb, arithmetic_progression, mathcal, size, positive_integer"
math,2023,2024,89,stable,89,0.876416,"julia, map, polynomial, function, rational, set, point, degree, lamination, mathbb_mathbb"
math,2023,2024,90,stable,90,0.911754,"communication, optimization, algorithm, agent, network, gradient, decentralized, consensus, learning, convergence"
math,2023,2024,91,stable,91,0.915286,"policy, reinforcement_learning, algorithm, control, optimization, learning, reward, optimal, stochastic, regret"
math,2023,2024,92,stable,92,0.773304,"spin, temperature, random, field, ising, energy, spin_glass, gibbs_measure, gibbs, critical"
math,2023,2024,93,stable,93,0.733878,"percolation, random, graph, passage_percolation, critical, cluster, bond_percolation, probability, lattice, mathbb_mathbb"
math,2023,2024,94,stable,94,0.763144,"population, specie, dynamic, bifurcation, tipping, prey, rate, predator, effect, cell"
math,2023,2024,95,stable,95,0.739815,"function, riemann_hypothesis, zeta_function, riemann_zeta, zero, sum, frac, dirichlet, zero_riemann_zeta, universality"
math,2023,2024,96,stable,96,0.830507,"sparse, algorithm, signal, recovery, sparsity, measurement, estimation, lasso, regression, matrix"
math,2023,2024,97,stable,97,0.887177,"preconditioner, solver, matrix, iteration, iterative, algorithm, linear, numerical, block, newton"
math,2023,2024,98,stable,98,0.826004,"quantum, optimization, algorithm, qubit, hardware, measurement, classical, circuit, qubo, entanglement"
math,2023,2024,99,stable,99,0.754805,"cohomology, homology, group, spectra, equivariant, theory, ring, homotopy, mathbb_mathbb, category"
math,2023,2024,100,stable,100,0.908872,"function, quadrature, error, approximation, numerical, integral, polynomial, fouri, interpolation, algorithm"
math,2023,2024,101,stable,101,0.841536,"stochastic, optimal_control, control, optimal, cost, optimality, diffusion, constraint, maximum_principle, policy"
math,2023,2024,102,stable,102,0.764253,"group, compact, nilspace, subgroup, topological, abelian, gyrogroup, space, profinite, countable"
math,2023,2024,103,stable,103,0.791529,"fractional, operator, nonlocal, fractional_laplacian, derivative, order, nonlinear, function, boundary, existence"
math,2023,2024,104,stable,104,0.840757,"hecke, algebra, group, duplex_hecke, affine, schur, algebras, representation, type, halidon"
math,2023,2024,105,stable,105,0.689886,"symmetry, differential, lie, space, invariant, toda, nonlinear, zoomeron, order, ordinary_differential"
math,2023,2024,106,stable,106,0.753004,"particle, branching, brownian_motion, distribution, offspring, probability, drift, tree, random, environment"
math,2023,2024,107,stable,107,0.84001,"quantum, group, algebra, space, mathbb_mathbb, unitary, compact, matrix, representation, poissonization"
math,2023,2024,108,stable,108,0.872379,"fractional, numerical, scheme, order, error, diffusion, derivative, subdiffusion, wave, difference"
math,2023,2024,109,stable,109,0.613881,"inequality, function, convex, log_concave, int, hardy, convexity, quasideviation, monotone, brascamp_lieb_inequality"
math,2023,2024,110,stable,110,0.876544,"graph, group, transitive, arc_transitive, vertex, automorphism, cayley, digraph, quasiprimitive, mathsf_wcop"
math,2023,2024,111,stable,111,0.752786,"diophantine, integer, mathbb_mathbb, mathbb, positive_integer, prime, mathbb_setminus, cwz, nax, fermat"
math,2023,2024,112,stable,112,0.825188,"posedness, initial_datum, global_posedness, cauchy, regularity, benjamin_ono, wave, space, sobolev, boussinesq"
math,2023,2024,113,stable,113,0.754439,"particle, tasep, fluctuation, exclusion, distribution, limit, density, brownian, hydrodynamic, kpz"
math,2023,2024,114,stable,114,0.757166,"epidemic, disease, infection, population, vaccine, contact, sir, pandemic, virus, covid"
math,2023,2024,115,stable,115,0.868504,"fractional, fractional_brownian_motion, stochastic, volatility, hurst, rough, noise, fractional_brownian_motion_hurst, roughness, fbm"
math,2023,2024,116,stable,116,0.825919,"control, controllability, null_controllability, optimal_control, controllable, parabolic, boundary, observability, wave, linear"
math,2023,2024,117,stable,117,0.75583,"function, fouri, series, sum, convergence, approximation, mathbb_mathbb, kernel, summability, mathbb"
math,2023,2024,118,stable,118,0.801521,"partition, text_mex, overpartition, congruence, function, identity, crank, sum, integer, andrew"
math,2023,2024,119,stable,119,0.503148,"probability, distribution, reversiblization, theory, inferential, information, contextuality, markov, forecast, random"
math,2023,2024,120,stable,120,0.792908,"game, player, graph, strategy, vertex, board, team, round, nimber, mastermind"
math,2023,2024,121,stable,121,0.902507,"mathcal, mathcal_mathcal, family, set, cap, leq, subseteq, size, subset, design"
math,2023,2024,122,stable,122,0.935441,"queue, server, service, customer, policy, arrival, job, network, queueing, traffic"
math,2023,2024,123,stable,123,0.892341,"optimal_transport, cost, transport, marginal, measure, algorithm, sinkhorn, optimal, wasserstein, entropic"
math,2023,2024,124,stable,124,0.752511,"boltzmann, collision, kinetic, limit, velocity, cutoff_boltzmann, energy, maxwellian, estimate, knudsen"
math,2023,2024,125,stable,125,0.857742,"wave, water_wave, solitary_wave, shallow_water, boussinesq, bifurcation, dispersive, vorticity, periodic, amplitude"
math,2023,2024,126,stable,126,0.639277,"tiling, tile, grid, triangle, trihexe, pentagon, aztec, square, edge, domino_tiling"
math,2023,2024,127,stable,127,0.727569,"fraction, irrational, continued_fraction, aleph, sequence, approximation, rational, expansion, series, irrationality"
math,2023,2024,128,stable,128,0.614991,"lattice, multilattice, poset, distributive_lattice, element, boolean, congruence, filter, algebra, kleene"
math,2023,2024,129,stable,129,0.618673,"stirling, polynomial, bell, degenerate, second_kind, sum, genocchi, euler, binomial, bernoulli"
math,2023,2024,130,stable,130,0.713998,"metric, conformal, mapping, mathbb_mathbb, quasiconformal, quasiconformal_mapping, space, distortion, domain, map"
math,2023,2024,131,stable,131,0.917733,"matroid, polymatroid, tutte, rank, polynomial, graph, minor, polytope, graphic_matroid, poset"
math,2023,2024,132,stable,132,0.725819,"field, valuation, ring, extension, henselian, definable, algebraic, characteristic, adic, subfield"
math,2023,2024,133,stable,133,0.703008,"mathematic, mathematical, student, mathematician, school, argumentation, education, teacher, woman, understanding"
math,2023,2024,134,stable,134,0.881199,"tqft, quantum, topological, theory, category, spin, symmetry, mathfrak, field, invariant"
math,2023,2024,135,stable,135,0.821401,"persistent_homology, persistence, topological, datum, tda, persistence_diagram, dataset, persistent, barcode, shape"
math,2023,2024,136,stable,136,0.769816,"braid, group, burau, representation, subgroup, pure, tong_yang, garside, tvp_ntvp, coxeter"
math,2023,2024,137,stable,137,0.821853,"filter, estimation, observation, datum_assimilation, enkf, filtering, ensemble_kalman, kalman_filter, error, koopman"
math,2023,2024,138,stable,138,0.892941,"stochastic, scheme, numerical, sde, convergence, approximation, differential, drift, convergence_rate, euler"
math,2023,2024,139,stable,139,0.844817,"network, graph, community, node, algorithm, edge, latent, pagerank, datum, subgraph"
math,2023,2024,140,stable,140,0.805878,"hamilton_jacobi, viscosity, hamiltonian, variational, hamilton_jacobi_bellman, convex, dissipation, function, energy, junction"
math,2023,2024,141,stable,141,0.730475,"contact, manifold, legendrian, reeb, structure, surgery, harmonicity, homology, ech, fillable"
math,2023,2024,142,stable,142,0.818266,"vortex, vorticity, euler, flow, fluid, vortex_sheet, incompressible_euler, steady, domain, self_similar"
math,2023,2024,143,stable,143,0.845266,"graph, ideal, edge, vertex, cohen_macaulay, ring, depth, binomial, ccm, chordal"
math,2023,2024,144,stable,144,0.771704,"motivic, cohomology, homotopy, theory, category, sheaf, group, equivariant, scheme, ring"
math,2023,2024,145,stable,145,0.779891,"quiver, algebra, representation, frakk_frakk, symmetric_special_multiserial, dynkin_quiver, module, variety, category, grassmannian"
math,2023,2024,146,stable,146,0.719533,"vertex, algebra, module, mathfrak, operator, superalgebra, orbifold, mathcal_mathcal, category, raviolo"
math,2023,2024,147,stable,147,0.911557,"tensor, rank, algorithm, decomposition, tensor_train, datum, tucker, completion, numerical, matrix"
math,2023,2024,148,stable,148,0.789538,"consensus, agent, control, multi_agent, communication, network, controller, cucker_smale, collision_avoidance, observer"
math,2023,2024,149,stable,149,0.81932,"mhd, magnetic_field, magnetohydrodynamic, magnetic, compressible, energy, initial_datum, fluid, interface, ideal"
math,2023,2024,150,stable,150,0.661691,"tensor, rank, matrix, format, subrank, symmetric, tensor_product, otime, tuple, decomposition"
math,2023,2024,151,stable,151,0.790002,"conformal, cft, algebra, theory, field, fusion, quantum, chiral, mathcal_mathcal, sle"
math,2023,2024,152,stable,152,0.769816,"population, mutation, selection, genetic, recombination, individual, seed_bank, moran, trait, distribution"
math,2023,2024,153,stable,153,0.644437,"shimura_variety, hodge, shimura, oper, adic, group, conjecture, quaternionic, type, siegel"
math,2023,2024,154,stable,154,0.701431,"zeta, zeta_function, shuffle, series, relation, sum, function, identity, kuku, formula"
math,2023,2024,155,stable,155,0.622948,"tropical, tropicalization, curve, bitangent, implicitization, quasistable, polytope, real, sandpile, graph"
math,2023,2024,156,stable,156,0.680044,"domain, boundary, pseudoconvex_domain, overline, operator, angelo, subset, kobayashi, pseudodifferential, partial"
math,2023,2024,157,stable,157,0.770736,"motif, motivic, hodge, category, cohomology, variety, eff, motive, scheme, functor"
math,2023,2024,158,stable,158,0.800691,"cluster, algebra, category, quiver, frieze, mathcal_mathcal, flock, seed, mutation, triangulation"
math,2023,2024,159,stable,159,0.738895,"inverse, spectral, sturm_liouville, operator, differential, boundary_condition, wave, eigenvalue, boundary, coefficient"
math,2023,2024,160,stable,160,0.685849,"fibonacci, sequence, recurrence, sum, fibonacci_lucas, polynomial, binomial, identity, mersenne_lucas, coefficient"
math,2023,2024,161,stable,161,0.904076,"stochastic, noise, navier_stoke, navi_stoke, fluid, multiplicative_noise, flow, transport, weak, deterministic"
math,2023,2024,162,stable,162,0.801886,"regret, bandit, algorithm, online, optimal, game, optimization, arm, stochastic, strategy"
math,2023,2024,163,stable,163,0.665969,"chemotaxis, keller_segel, parabolic, global, diffusion, elliptic_keller_segel, mass, tumor, nabla, nabla_cdot"
math,2023,2024,164,evolve,164,0.448389,"wavelet, varphi, signal, quarklet, mathbb, mathcal, transform, multifractal, marathon_runner, space"
math,2023,2024,165,stable,165,0.752511,"graph, quantum, transfer, vertex, walk, perfect, adjacency_matrix, eigenvalue, cayley, sir"
math,2023,2024,166,stable,166,0.616634,"frame, operator, gabor_frame, fusion, mathbb, gabor, mathbb_mathbb, phase_retrieval, parseval_frame, metaplectic"
math,2023,2024,167,stable,167,0.724103,"domination, graph, dominating, vertex, set, str, singleton_coalition, roman_domination, minimum, dom_dom"
math,2023,2024,168,stable,168,0.798566,"tree, phylogenetic_network, phylogenetic_tree, gene, network, leaf, phylogenetic, specie, child, graph"
math,2023,2024,169,stable,169,0.870061,"meromorphic, function, difference, transcendental_entire, differential, polynomial, entire, order, mathbb_mathbb, linear"
math,2023,2024,170,stable,170,0.81347,"graph, group, vertex, power, finite, cayley, gruenberg_kegel_graph, nilpotent, prime, adjacent"
math,2023,2024,171,stable,171,0.78817,"clustering, cluster, datum, algorithm, ipca, mixture, dataset, lloyd, ground_truth, statistical"
math,2023,2024,172,stable,172,0.619645,"ramsey, theorem, hindman, graph, coloring, property, aleph, relational, structure, ordinal"
math,2023,2024,173,stable,173,0.754592,"metric, space, mapping, contraction, point, contractive, theorem, function, interpolative, nsvf"
math,2023,2024,174,stable,174,0.756292,"opinion, agent, network, social, dynamic, cooperation, consensus, influencer, individual, population"
math,2023,2024,175,evolve,175,0.473775,"painlev, tusi, accessory, root, umemura, quartic, tronqu, differential, function, cubic"
math,2023,2024,176,stable,176,0.57612,"energy, nematic_liquid_crystal, liquid_crystal, nematic, landau_genne, fluid, ericksen_leslie, temperature, material, navi_stoke"
math,2023,2024,177,stable,177,0.64175,"convergence, mapping, point, iteration, algorithm, convergence_rate, operator, crm, mathtt, monotone"
math,2023,2024,178,stable,178,0.729224,"spline, mesh, isogeometric, interpolation, curve, surface, patch, polynomial, function, basis"
math,2023,2024,179,stable,179,0.746533,"ramsey, graph, edge, coloring, vertex, monochromatic, color, rainbow, poset, gallai_ramsey"
math,2023,2024,180,stable,180,0.551031,"monge_amp, hessian, monge, plurisubharmonic, mass, estimate, measure, lelong, hler, boundary"
math,2023,2024,181,stable,181,0.893849,"finsler, metric, berwald, curvature, geodesic, spray, finslerian, manifold, kropina, riemannian"
math,2023,2024,182,stable,182,0.719533,"vlasov_poisson, plasma, vlasov, poisson, magnetic_field, kinetic, relativistic, vlasov_poisson_landau, ion, pauli"
math,2023,2024,183,stable,183,0.72446,"rota_baxter, algebra, hom, algebras, yang_baxter, rota_baxter_operator, lie_algebra, operator, bialgebra, relative_rota_baxter"
math,2023,2024,184,stable,184,0.728179,"bsde, backward_stochastic_differential, stochastic, fbsde, backward_stochastic, lipschitz, generator, sde, existence_uniqueness, volterra"
math,2023,2024,185,stable,185,0.635286,"polymer, vec, monomer, disorder, interface, vert, random, finger, energy, ell"
math,2023,2024,186,stable,186,0.702879,"anderson_localization, random, anderson, localization, fqs, lee_yang, ftr, potential, eigenfunction, wave"
math,2023,2024,187,evolve,187,0.368568,"billiard, trajectory, ball, cyc, text, boundary, 1sm, geodesic, poncelet, attractor"
math,2023,2024,188,stable,188,0.882179,"frac, congruence, sum, pmod, binom, prime, equiv, bigg, equiv_pmod, right"
math,2023,2024,189,stable,189,0.748475,"graph, index, wiener, vertex, sombor_index, tree, har, unicyclic, coalescence, ndpw"
math,2023,2024,190,stable,190,0.800041,"privacy, private, optimization, algorithm, datum, mechanism, differential, sample, luman, convex"
math,2023,2024,191,stable,191,0.60949,"strata, legendrian, knot, heegaard, lens, heegaard_splitting, torus, tight, onaran, manifold"
math,2023,2024,192,stable,192,0.639149,"leavitt_path_algebra, ideal, annihilator, graph, algebra, ultragraph_leavitt_path, baer_baer, rickart, operad, operatorname"
math,2023,2024,193,stable,193,0.645452,"tournament, vertex, mathbb_mathbb, graph, quasirandom, mathbb, digraph, circular_arc, cycle, rado"
math,2023,2024,194,stable,194,0.590693,"semigroup, numerical, frobenius, wilf, catenary, gen_gen, kunz, genus, proth, music"
math,2023,2024,195,stable,195,0.783107,"camassa_holm, dark_breather, wave, solitary_wave, peakon, conservative, initial_datum, nonsmooth, scheme, numerical"
math,2024,2025,0,stable,0,0.952397,"surface, projective, curve, variety, smooth, modulus_space, sheaf, mathbb_mathbb, bundle, singularity"
math,2024,2025,1,stable,1,0.900299,"numerical, finite_element, scheme, mesh, discretization, order, error, accuracy, approximation, domain"
math,2024,2025,2,stable,2,0.901716,"graph, vertex, edge, cycle, subgraph, digraph, hypergraph, tree, degree, maximum"
math,2024,2025,3,stable,3,0.937054,"estimator, estimation, distribution, regression, test, datum, sample, covariate, inference, error"
math,2024,2025,4,stable,4,0.87116,"mathbb, frac, elliptic, regularity, nabla, int, end, existence, mathbb_mathbb, boundary"
math,2024,2025,5,stable,5,0.992408,"optimization, gradient, algorithm, convex, convergence, function, stochastic, nonconvex, objective, convergence_rate"
math,2024,2025,6,stable,6,0.859386,"polytope, point, convex, set, convex_body, mathbb_mathbb, polygon, volume, body, plane"
math,2024,2025,7,stable,7,0.870566,"measure, entropy, map, set, dimension, dynamical, ergodic, fractal, mathbb_mathbb, hausdorff_dimension"
math,2024,2025,8,stable,8,0.936595,"distribution, random_variable, random, gaussian, moment, central_limit_theorem, probability, sum, inequality, measure"
math,2024,2025,9,stable,9,0.84462,"ring, ideal, module, gorenstein, monomial_ideal, cohen_macaulay, algebra, noetherian, prime, mathfrak"
math,2024,2025,10,stable,10,0.940655,"operator, space, mathbb, function, mathbb_mathbb, boundedness, hardy, frac, estimate, mathcal"
math,2024,2025,11,stable,11,0.84554,"knot, link, invariant, surface, homology, surgery, torus, diagram, manifold, genus"
math,2024,2025,12,stable,12,0.917238,"module, algebra, mathfrak_mathfrak, mathfrak, lie_algebra, representation, quantum, category, mathcal, group"
math,2024,2025,13,stable,13,0.861746,"algebra, algebras, unital, mathcal, group, mathcal_mathcal, banach, groupoid, ideal, operator"
math,2024,2025,14,stable,14,0.882111,"control, controller, constraint, optimal_control, optimization, safety, mpc, trajectory, design, nonlinear"
math,2024,2025,15,stable,15,0.933511,"surface, hypersurface, curvature, minimal, mathbb_mathbb, mean_curvature, curve, space, mathbb, boundary"
math,2024,2025,16,stable,16,0.932271,"hler, manifold, metric, compact, holomorphic, hermitian, structure, hler_einstein, vector_bundle, bundle"
math,2024,2025,17,stable,17,0.948883,"permutation, word, sequence, pattern, parking, length, cycle, statistic, combinatorial, shuffle"
math,2024,2025,18,stable,18,0.799357,"modular_form, function, eisenstein_series, hecke, adic, automorphic, modular, weight, form, formula"
math,2024,2025,19,stable,19,0.934258,"stochastic, noise, diffusion, sde, spde, drift, measure, space, random, partial_differential"
math,2024,2025,20,stable,20,0.735054,"metric, manifold, riemannian, curvature, space, lorentzian, invariant, lie_group, connection, einstein"
math,2024,2025,21,stable,21,0.796993,"bifurcation, periodic, periodic_orbit, orbit, hamiltonian, equilibrium, cycle, dynamic, body, perturbation"
math,2024,2025,22,stable,22,0.864874,"navi_stoke, fluid, velocity, boundary, flow, weak, regularity, viscosity, stoke, energy"
math,2024,2025,23,stable,23,0.799395,"group, representation, field, local, adic, automorphic, irreducible, mathbb, subgroup, langland"
math,2024,2025,24,stable,24,0.738895,"poisson, groupoid, structure, symplectic, lie, manifold, algebra, quantization, lie_group, space"
math,2024,2025,25,stable,25,0.961258,"matrix, random, gaussian, eigenvalue, distribution, ensemble, entry, spectral, probability, statistic"
math,2024,2025,26,stable,26,0.886918,"operator, schr_dinger_operator, potential, eigenvalue, spectral, spectrum, function, resolvent, dirac, semiclassical"
math,2024,2025,27,stable,27,0.819,"category, functor, categorical, theory, monad, cat, monoidal_category, mathbf, cartesian, object"
math,2024,2025,28,stable,28,0.789341,"bayesian, posterior, distribution, algorithm, sampling, gaussian, optimization, stochastic, sample, langevin"
math,2024,2025,29,stable,29,0.892846,"hyperbolic, surface, geodesic, manifold, metric, thurston, boundary, volume, closed, space"
