subject,topic_id,top_words
physics,87,"graphene, nanoplasmonic, nanoresonators, nanophotonics, wavelength, wavelengths, plasmonics, nanoscopic, nanomaterials, nanomaterial, nanophotonic, nanoelectronics, metamaterials, metamaterial, nanometric, graphite, nanochannel, nanoantennas, photoelectric, nanodevices"
physics,88,"hamiltonian, symplectic, hamiltonians, lagrangian, variational, lagrangians, jacobian, riemannian, invariants, integrators, dynamics, poissonian, nonlinearities, motions, nonholonomic, symmetries, dynamical, lyapunov, motional, laplacian"
physics,89,"meteorological, atmospheric, troposphere, tropospheric, meteorology, atmosphere, photometry, thermosphere, atmospheres, reflectometry, spectrometers, spectrometer, stratospheric, albedo, stratosphere, clouds, sky, aerosol, photospheric, ionospheric"
physics,90,"nanophotonics, nanoscopic, nanomechanical, nanoresonators, nanofabrication, nanosystems, nanobeam, nanophotonic, nanospheres, nanoplasmonic, nanosphere, nanocavity, nanochannels, nanochannel, nanofluids, nanoscale, microphysics, nanocavities, nanofluidic, nanomaterials"
physics,91,"plasmas, shocks, plasma, ionosphere, electrodynamics, magnetospheres, magnetosphere, pulsed, hydrodynamics, heliophysics, astrophysics, electrodynamic, ionospheric, tokamaks, astrophysical, magnetospheric, astrophysically, hydrodynamical, shock, ionization"
physics,92,"lasers, xfels, xfel, pulsed, laser, electron, pulses, linacs, linac, nanophotonics, nanolaser, photonics, nanolasers, nanophotonic, electrons, optoelectronics, pulsing, fel, ultrafast, wavelength"
physics,93,"photonics, photonic, optoelectronics, photon, optical, optoelectronic, photons, nanophotonics, supercomputing, microelectronic, photoelectrons, photophysical, lasers, photoelectron, supercomputers, nanophotonic, fpgas, supercomputer, neuron, encoder"
physics,94,"multiplexing, wavelength, fiber, fibre, optical, fibers, modulation, transmitting, fibres, modulations, broadband, multiband, wavelengths, multiplexed, rmsd, bandwidths, birefringent, birefringence, bandwidth, rmse"
physics,95,"elasticity, elastically, elastic, viscoelasticity, viscoelastic, micromechanical, deformation, deformations, stresses, nanomechanical, tensile, stiffness, rigidity, rigid, magnetoelastic, flexible, stiffening, elastodynamic, microstructured, vibrationally"
physics,96,"demagnetization, lattice, lattices, renormalization, unmagnetized, spins, crystallization, ferromagnetism, nonmagnetic, crystallography, antiferromagnet, spin, fluctuations, ferromagnetic, magnetization, boltzmann, simulations, percolation, phases, magnetisation"
physics,97,"thermoelectric, conductivity, pyroelectric, ferroelectrics, thermalization, semiconductors, thermal, semiconductor, nanomaterials, conductivities, nanoelectronics, ferroelectric, thermalized, nanostructures, thermally, nonthermal, dielectrics, nanoscopic, nanomaterial, magnetoelectric"
physics,98,"turbulence, turbulent, hydrodynamics, aerodynamic, flows, aerodynamics, hydrodynamical, hydrodynamic, particles, swirling, airflow, fluctuations, viscosities, particle, aerosols, particulate, microphysics, fluids, aerosol, reynolds"
physics,99,"spectroscopy, wavelengths, spectroscopic, comb, wavelength, combs, spectra, frequencies, nanophotonics, hz, spectrum, spectrometer, optical, frequency, nanoscopic, oscilloscope, lasers, pulses, laser, spectrometers"
physics,100,"nanopores, nanofluids, nanochannels, nanopore, nanofluidic, electrochemical, nanochannel, electrostatics, electrostatic, electrokinetic, conductivity, electroosmotic, electromotive, ions, membranes, hydrophobicity, ionization, ionising, conductivities, electrolytic"
physics,101,"nucleotides, molecular, nucleic, nucleotide, dna, molecule, macromolecules, helix, biomolecule, biomolecules, rna, intermolecular, nanostructuring, dsdna, crystallography, biomolecular, genome, genomes, molecules, nuclei"
physics,102,"synchronization, connectivity, networks, synchrotrons, synchronizing, bifurcations, synchronize, synchronized, interconnected, chaotic, synchronous, synchronisation, oscillations, dynamics, synchronously, synchrony, couplings, synapses, coordinated, oscillatory"
physics,103,"bubbles, bubble, hydrodynamics, viscous, hydrodynamic, viscosities, viscosity, hydrodynamical, fluids, cavitation, microfluidics, flows, microphysics, fluidity, viscoplastic, hydrostatic, swirling, convection, turbulence, aerodynamic"
physics,104,"nanodiamonds, diamond, nanodiamond, nanoscopic, diamonds, nanoresonators, nanophotonics, nanometric, nanosystems, nanoelectronics, nanomagnets, nanocrystal, nanophotonic, spectroscopy, nanodevices, nanocrystalline, nanocavities, nanobeam, optoelectronics, nanocrystals"
physics,105,"photoacoustic, imaging, tomography, ultrasound, radiography, photophysical, ultrasonic, photoionization, tomographic, photometric, photoexcitation, photodetection, denoising, oscilloscope, aeroacoustic, reflectometry, photorefractive, angiography, photometry, microscopy"
physics,106,"nanophotonics, photonics, nanophotonic, photon, qubits, photons, quantum, photonic, nanoscopic, nanoresonators, optoelectronics, nanolasers, nanoelectronics, qubit, optoelectronic, nanoplasmonic, nanosystems, nanochannels, nanochannel, nanoantennas"
physics,107,"photochemical, nanophotonics, photoexcitation, molecule, photoelectrons, photothermal, photophysical, excitons, nanophotonic, fullerenes, photoelectric, photodetectors, aromatic, photoionization, nanoscopic, photochemistry, semiconductors, optoelectronic, polymers, fluorescence"
physics,108,"subcellular, multicellular, genes, biology, intercellular, signaling, biophysics, pathways, stochastically, pathway, intracellular, boltzmann, biophysical, biomolecular, biological, macromolecular, oscillatory, metabolic, kinase, signalling"
physics,109,"pendulum, dynamics, motions, oscillations, oscillation, trajectory, kinematics, vibrations, motion, vibrationally, vibration, mechanics, bouncing, oscillators, bifurcations, inertialess, accelerations, bifurcation, physics, vibrating"
physics,110,"relativity, relativistic, lorentzian, spacetimes, lorentz, spacetime, einsteinian, paradoxes, einstein, clocks, observers, superradiance, paradox, paradoxical, gravimetry, cosmology, traveltime, causality, cosmological, cosmologies"
physics,111,"optics, telescopes, interferometers, telescope, interferometer, interferometry, apertures, reflectometry, haloscopes, oscilloscope, haloscope, aperture, optical, observatory, photometry, photophysics, wavefronts, astronomy, interferometric, astronomers"
physics,112,"ions, ionization, ionising, ionizing, ionisation, ion, trapping, nanoelectronics, ionized, ionize, nanoscopic, nanochannels, ionised, microelectronic, nanochannel, nanolasers, nanosystems, ionic, spectroscopy, nanoresonators"
physics,113,"alloys, alloy, alloying, metallization, solids, ferroelectrics, nanocrystalline, nanostructures, superthermal, metals, molten, nanostructure, nanocrystals, nanocrystal, nanostructured, magnetoelastic, crystalline, crystallization, ferromagnetism, corrosion"
physics,114,"chirality, chiral, nanoplasmonic, nanophotonics, plasmonics, metamaterials, nanoscopic, metamaterial, nanophotonic, nanometric, nanoresonators, nanometre, nanomaterials, polarization, nanoantennas, birefringence, nanosystems, wavelengths, nanomaterial, polarizability"
physics,115,"turbulent, aerodynamic, turbulence, aerodynamics, supersonic, ultrasonic, hypersonic, viscous, subsonic, aeroacoustic, airfoil, airflow, hydrodynamics, airfoils, flows, hydrodynamic, unsteadiness, stokesian, hydrodynamical, stokes"
physics,116,"polymerization, polymers, polymer, polymeric, viscoelasticity, viscoelastic, macromolecules, nanostructuring, nanomechanical, copolymers, biopolymers, elasticity, nanostructured, nanofabrication, dynamics, molecular, intermolecular, elastically, polystyrene, macromolecular"
physics,117,"astronomical, gravimetry, kepler, keplerian, astrophysics, astrophysically, astrophysical, gravimeters, orbiting, orbit, orbits, exoplanetary, astronomy, astronomers, gravitation, orbitals, geodesics, planetary, gravitomagnetic, orbital"
physics,118,"renewables, renewable, emissions, photovoltaics, greenhouse, photovoltaic, sustainability, climate, sustainable, environmentally, geothermal, efficiencies, energy, electrification, warming, eco, conserve, econophysics, economical, solar"
physics,119,"combustion, flame, combustor, flames, ignited, turbulent, flamelet, turbulence, explosions, fires, gases, aerodynamics, fire, thermochemistry, fuels, burning, vaporization, methane, kinetically, aerodynamic"
physics,120,"calorimeter, calorimeters, calorimetry, calorimetric, spectrometers, spectrometer, calibrations, comagnetometer, lhc, calibrate, scintillators, calibration, micrometers, microelectronic, detectors, calibrated, linac, linacs, colliders, scintillator"
physics,121,"interferometers, interferometer, interferometry, gravimeters, gravimeter, interferometric, oscilloscope, haloscope, astrophysical, haloscopes, telescopes, microcavity, telescope, gravimetry, gradiometer, reflectometry, astronomers, observatory, astrophysically, gravitational"
physics,122,"physicist, physicists, discoveries, scientist, sciences, einstein, astronomer, einsteinian, astronomers, scientists, physics, discovered, astronomy, astrophysically, feynman, nobel, geoscience, biophysics, galileo, multiphysics"
physics,123,"nanophotonics, nanophotonic, nanoscopic, polaritons, spectroscopy, nanoplasmonic, molecule, quantum, photophysical, nanoresonators, polariton, photons, polaritonic, polarizability, solitons, molecules, photon, spectroscopic, molecular, wavelengths"
physics,124,"superconducting, superconductors, superconductor, qubits, qubit, ghz, nanoresonators, quantum, nanoelectronics, optoelectronics, mhz, microresonators, microstrip, microwaves, microresonator, microwave, nanochannel, qam, semiconducting, qi"
physics,125,"photoexcitation, photophysical, photochemical, spectroscopy, photochemistry, photosynthesis, fluorescence, nanophotonics, photoionization, photophysics, photosynthetic, photogenerated, nanophotonic, photocatalysis, photoelectrons, photon, excitation, photonic, photothermal, photons"
physics,126,"astrochemical, photochemical, molecules, molecule, photochemistry, protoplanetary, spectroscopy, molecular, spectroscopic, hydrogen, hydrogenation, astrobiology, methane, atoms, fullerenes, atomization, astrophysically, astrophysics, thermochemical, astrophysical"
physics,127,"magnetosphere, magnetospheres, magnetospheric, reconnections, reconnection, geomagnetic, magnetopause, tokamaks, magnetization, astrophysics, dynamos, magnetisation, electrodynamics, ferrimagnetic, turbulence, hydromagnetic, plasmas, paramagnetic, magnetically, dynamo"
physics,128,"laser, lasers, nanophotonics, nanoscopic, nanolasers, nanofabrication, nanophotonic, nanolaser, nanobeam, nanoindentation, nanoplasmonic, nanostructured, nanomaterials, nanomaterial, nanostructure, nanostructures, pulsed, nanoscopy, nanostructuring, nanocrystal"
physics,129,"interferometers, interferometer, interferometry, interferometric, atom, spectroscopy, quantum, atoms, nanoscopic, atomic, atomically, optics, interferograms, spectrometer, spectrometers, spectroscopic, nanophotonics, gradiometer, nanobeam, reflectometry"
physics,130,"membranes, membrane, transmembrane, vesicles, hydrophobicity, vesicle, phospholipid, nanopores, lipids, biophysics, macromolecules, viscosities, nanofluidic, nanopore, hydrophobic, biomolecular, nanofluids, intercellular, lipid, intermolecular"
physics,131,"supercomputer, implementations, supercomputing, supercomputers, lhc, computing, workflows, parallelization, benchmarks, benchmarking, clusters, instrumentation, fpgas, fpga, computational, parallelizable, informatics, benchmarked, lhcb, collider"
physics,132,"clusters, nanostructures, nanostructure, nanoclusters, nanostructuring, nanocrystals, atoms, cluster, atomization, nanostructured, nanosystems, crystallization, crystallography, nanoscopic, nanocrystal, nanoelectronics, microstructures, nanospheres, atomic, clustered"
physics,133,"schwarzschild, hawking, cosmology, cosmological, spacetimes, cosmologies, horizons, singularities, spacetime, singularity, gravitomagnetic, einsteinian, planckian, horizon, quasars, wormholes, astrophysics, extragalactic, astrophysically, gravitational"
physics,134,"hydromagnetic, magnetization, magnetisation, hydrodynamics, magnetostatic, magnetoelastic, turbulent, hydrodynamic, magnetometry, turbulence, magnetically, hydrodynamical, magnetospheric, stokesian, ferrimagnetic, demagnetization, convection, magnetic, magnetism, flows"
physics,135,"hydrodynamics, hydrodynamical, hydrodynamic, stokesian, viscosities, flows, riemannian, fluids, maxwellian, fluidity, relativistic, einsteinian, poissonian, viscosity, electrodynamics, cosmologies, symplectic, fluidic, multiphysics, stokes"
physics,136,"ionization, pulsed, ionizing, ionisation, laser, accelerator, lasers, pulses, ionized, ionising, accelerators, ionize, protonation, proton, ionised, pulsing, protons, linacs, ions, linac"
physics,137,"lithium, electrochemical, batteries, battery, electrification, electrolyte, electrode, electrodes, electrolytic, electrokinetic, electrolysis, ionising, electrolytes, ions, voltammetry, ionization, ionizing, electrostatics, rechargeable, nanosheets"
physics,138,"orbits, orbit, orbiting, kepler, orbital, keplerian, orbitals, orbiter, trajectory, satellites, spacecraft, gravimetry, trajectories, maneuvers, elliptical, geodesics, gravitating, gravitation, gravimeters, planetary"
physics,139,"biomechanics, biomechanical, optomechanics, optomechanical, micromechanical, kinematics, accelerometers, elastography, physiological, kinematic, wearable, accelerometer, physiology, exercises, anatomy, profilometry, phys, kinematical, muscles, routines"
physics,140,"granular, granularity, granules, viscosities, hydrodynamics, hydrodynamic, viscosity, erosion, hydrostatic, hydrodynamical, subdiffusion, microstructured, flows, micromechanical, microphysics, friction, fluids, gran, viscoelasticity, viscoelastic"
physics,141,"photon, photodetectors, photons, photonics, photodetector, optoelectronics, nanowire, nanowires, nanophotonics, nanochannel, superconducting, photonic, detectors, nanochannels, optoelectronic, photodetection, nanoscopic, photoelectrons, nanophotonic, nanoelectronics"
physics,142,"nanomechanical, microresonators, nanoresonators, micromechanical, microscope, nanometers, microscopes, microresonator, nanometer, microscopy, nanometric, microphysics, microphysical, nanobeam, micrometers, nanofabrication, micrometer, nanoscale, nanosystems, cantilever"
physics,143,"thermalization, thermoelectric, thermal, heatwaves, radiators, emissivity, heats, radiating, thermalized, nanoplasmonic, radiated, nanoscopic, photothermal, nanoresonators, infrared, radiator, thermally, radiative, metamaterials, heating"
physics,144,"arterial, arteries, hemodynamics, cardiovascular, vascular, artery, hemodynamic, ventricular, angiography, circulation, cardiac, ventricle, endothelial, circulations, circulators, aorta, circulator, stokes, physiology, circulatory"
physics,145,"viscoelasticity, viscoelastic, turbulent, turbulence, viscosities, viscosity, viscous, flows, aerodynamic, hydrodynamics, viscoplastic, hydrodynamic, polymers, swirling, hydrodynamical, aerodynamics, stokesian, fluidity, polymer, polymerization"
physics,146,"turbulent, turbulence, aerodynamics, aerodynamic, flows, eddy, airflow, reynolds, viscosities, galerkin, simulations, stokesian, hydrodynamics, winds, viscosity, hydrodynamical, convection, viscous, hydrodynamic, vorticity"
physics,147,"fracturing, hydrostatic, hydraulic, poroelastic, shale, porosity, viscosities, reservoirs, pressures, hydrology, fracture, hydrodynamic, elasticity, viscosity, hydrodynamics, hydrodynamical, hydrological, sandstone, straining, microstructured"
physics,148,"autoregressive, entropy, trajectories, deterministic, forecasts, causal, causality, chaotic, forecasting, stochastically, rhythms, predicting, forecast, stochasticity, reproducibility, synchronization, dynamics, causally, correlations, autocorrelation"
physics,149,"microstructures, microstructure, dislocations, alloying, nanomechanical, deformation, deformations, dislocation, microstructural, nanostructuring, nanostructures, alloys, magnetoelastic, microstructured, nanostructure, nanostructured, crystallization, micromechanical, alloy, elasticity"
physics,150,"electrochemical, catalytic, catalysts, catalysis, catalyst, hydrogen, oxidation, catalyzed, photocatalytic, photocatalysis, electrolysis, alchemical, hydrogenation, autocatalytic, geochemical, nanomaterials, nanolasers, nanostructured, nanocrystalline, nanoporous"
physics,151,"superconductors, superconductor, superconducting, ferrimagnetic, magnetization, magnetisation, magnetic, ferromagnets, paramagnetic, ferromagnet, semiconducting, conductors, demagnetization, magnetometry, magnetoelectric, ferromagnetic, magnetron, coil, conduit, magnetostatic"
physics,152,"superfluidity, superfluids, vortex, superfluid, turbulent, turbulence, swirling, vortices, flows, nanofluids, vortical, nanofluidic, hydrodynamics, vorticity, microfluidics, hydrodynamical, stokesian, hydrodynamic, aerodynamic, airflow"
physics,153,"astronomical, astronomers, astronomy, astronomer, astrometric, observatory, astrophysically, astrophysics, heliocentric, celestial, constellations, equatorial, telescope, geodesic, geodetic, archaeological, constellation, geodesics, geophysics, astrobiology"
physics,154,"astronomy, astronomers, astronomical, astrophysically, astronomer, astrophysical, observatory, astrobiology, astrophysics, telescope, cosmos, astro, telescopes, nasa, astroparticle, celestial, nebula, galaxies, astrochemical, planetary"
physics,155,"semiconductors, optoelectronics, semiconductor, heterostructure, gesn, nanoelectronics, optoelectronic, photodetectors, silicon, geq, nanoscopic, photothermal, nanophotonics, photonics, nanolasers, photoelectron, gev, photodetection, photodetector, photodiodes"
physics,156,"photonics, nanodevices, metamaterials, metamaterial, nanophotonics, nanobeam, nanoplasmonic, nanochannel, photonic, metasurface, lithography, nanosystems, nanoscopic, metasurfaces, nanoscale, nanochannels, nanoantennas, optimizers, nanoresonators, nanowire"
physics,157,"nanoplasmonic, nanophotonics, nanoscopic, nanophotonic, nanoresonators, nanomaterials, plasmonics, wavelengths, nanoantennas, polaritons, nanostructures, nanometric, nanosystems, nanomaterial, spectroscopic, spectroscopy, metamaterials, nanostructured, nanodevices, nanostructure"
physics,158,"biomaterials, hydrogels, hydrogel, biopolymers, nanocomposites, biomolecules, biopolymer, biomolecule, nanocomposite, polymerization, biomolecular, nanofabrication, polymers, macromolecules, microparticles, biocompatible, polymer, microparticle, nanomaterials, nanoparticles"
physics,159,"spectroscopy, raman, spectroscopic, nanophotonics, nanoscopic, spectrometer, nanophotonic, microscopy, spectrometers, laser, fluorescence, spectrometry, spectra, photophysical, optical, nanoscopy, nanoplasmonic, nanodevices, optically, nanolasers"
physics,160,"polaritons, polariton, nanophotonics, nanophotonic, polaritonic, solitons, photons, nanoscopic, photonics, soliton, photon, photonic, nanoresonators, quantum, nanoplasmonic, polarizability, nanocavities, polarons, solitonic, polarities"
physics,161,"fractality, multifractality, multifractal, fractals, fractal, fluctuations, fluctuation, autoregressive, wavelets, autocorrelation, fluctuating, correlations, fluctuates, uncorrelated, correlation, oscillations, matlab, fluctuate, waveforms, stochastically"
physics,162,"ionic, ions, electrostatics, ionising, ionization, covalent, electrochemical, conductivity, ionizing, ionisation, electrostatic, ionized, electrolyte, ion, solvents, solvent, electrolytes, liquids, hydrophobicity, conductivities"
physics,163,"muon, muons, colliders, lhc, collider, linac, linacs, accelerator, accelerators, mu, emittances, synchrotrons, qcd, muonic, neutrinos, neutrino, lhcb, neutrinoless, electrodynamics, protons"
physics,164,"ghz, submillimeter, oscilloscope, spectrometers, telescopes, haloscopes, interferometers, photodetectors, telescope, haloscope, interferometer, spectrometer, comagnetometer, mhz, detectors, photodiodes, rf, photodiode, microwaves, astrophysical"
physics,165,"memristors, memristor, memristive, semiconductors, semiconductor, nanoelectronics, microelectronic, synapses, neuromorphic, transistors, nanosystems, synapse, nanodevices, neuron, circuits, mems, switches, nanorods, electrodes, nanomagnets"
physics,166,"nanophotonics, molecule, nanophotonic, molecules, spectroscopy, nanoscopic, molecular, pulses, spectroscopic, polarizability, polarization, intermolecular, lasers, photophysics, laser, rotationally, photophysical, rotational, polarizable, photoexcitation"
physics,167,"gan, semiconductors, semiconductor, gans, heterostructure, gantry, nanoelectronics, algan, diodes, gallium, photodetectors, sapphire, transistors, optoelectronics, nanolasers, emitting, photoelectron, mosfets, diode, photoelectrons"
physics,168,"linguistic, languages, language, corpus, textual, morphology, stemming, texts, morphological, syntactic, nlp, semantic, formalisms, empirically, vocabulary, contextuality, langle, speech, similarity, translational"
physics,169,"forecast, forecasts, ensembles, forecasting, tolman, kalman, ensemble, autoregressive, estimations, meteorological, estimation, predicting, smoothing, assimilation, prediction, filtering, monsoon, tensorflow, predictability, filters"
physics,170,"fracture, cracks, brittle, elasticity, cracking, tensile, stresses, elastically, fractures, crack, elastic, fracturing, breakage, fractured, viscoelastic, breaks, viscoelasticity, fragmentation, poroelastic, breaking"
physics,171,"traffic, congestion, lanes, highway, speeding, trajectories, roads, vehicles, vehicular, speeds, automotive, driving, transportation, transmissions, drifting, runoff, road, vehicle, modelling, dynamics"
physics,172,"astrophysical, photonics, astrophysically, haloscopes, haloscope, telescopes, photon, nanocavities, nebula, probe, astronomy, astronomers, astronomical, telescope, photonic, spectroscopy, galactic, galaxies, nebulae, electromagnetic"
physics,173,"neutrino, neutrinos, neutrinoless, antineutrinos, antineutrino, detectors, isotope, detector, decay, decays, fermilab, isotopes, scintillation, neutron, scintillator, geiger, scintillators, supernova, supernovae, decaying"
physics,174,"superconductors, superconducting, superconductor, superlattices, supercontinuum, superlattice, ferromagnetism, supercooled, conductors, superdiffusive, supersymmetry, semiconducting, nonmagnetic, antiferromagnet, ferrimagnetic, superthermal, superfluidity, ferromagnetic, ferromagnets, demagnetization"
physics,175,"neutrino, neutrinos, detectors, lhc, neutrinoless, spectrometers, detector, spectrometer, interferometers, linac, interferometer, fermilab, lhcb, antineutrino, antineutrinos, scintillation, optoelectronics, picometer, linacs, astrophysical"
physics,176,"aerodynamic, aerodynamics, airfoil, airfoils, unsteadiness, aeroelastic, wing, turbulent, stokes, turbulence, vortex, unsteady, stokesian, swirling, reynolds, winds, airflow, wings, wind, flows"
physics,177,"radiotherapy, dosimetry, dosimetric, optimization, doses, optimizations, radiography, radiomics, optimizer, oncology, optimisation, irradiation, linac, irradiating, optimizers, procedure, irradiations, radiometric, optimized, commissioning"
physics,178,"cloaking, cloak, cloaks, cloaked, metamaterials, metamaterial, refraction, invisibility, scatterings, scattering, reflectionless, diffraction, plasmonics, obscured, nanoplasmonic, reflectors, opaque, optics, metasurface, metasurfaces"
physics,179,"nanomagnets, micromagnetic, nanoparticles, nanofluids, nanofluidic, nanoparticle, ferromagnet, ferromagnetic, magnetosonic, ferromagnets, hydromagnetic, ferrimagnetic, magnetic, magnetization, nanoscopy, magnetostatic, nanofabrication, magnetized, magnetisation, nanoflakes"
physics,180,"muon, muons, astrophysical, mu, geophysical, detectors, detector, astrophysically, astronomy, observatory, geophysics, interferometry, scintillation, astronomers, tomography, radiations, ionospheric, astrophysics, photometry, oscilloscope"
physics,181,"pedestrians, pedestrian, crowding, evacuation, trajectories, crowds, motion, walking, crowded, simulation, simulations, traffic, mobility, dynamics, modeling, movements, movement, modelling, behaviors, collision"
physics,182,"outages, infrastructures, infrastructure, grid, surges, ieee, transients, multigrid, grids, storms, surge, instability, electricity, storm, disruptions, powering, electrification, disturbances, networks, crises"
physics,183,"quantum, qubits, qubit, physicists, qm, physicist, entanglement, qe, schroedinger, qnms, qnm, schrodinger, qt, qi, qsm, qes, qft, educational, qa, quantized"
physics,184,"turbines, turbine, aerodynamics, wind, aerodynamic, winds, turbulence, turbulent, airflow, airfoil, airfoils, vortex, swirling, flows, unsteadiness, rotor, upwind, aeroelastic, rotors, sails"
physics,185,"astrophysical, astrophysically, astronomical, astrophysics, astronomers, gravimeters, astronomy, cosmology, gravimeter, supernova, galaxies, gravitational, haloscope, spacetime, nebula, cosmological, geophysical, haloscopes, spacetimes, gravimetry"
physics,186,"superconducting, superconductors, superconductor, ferrimagnetic, radiated, niobium, radiating, nbs, nb, dielectrics, metamaterials, superthermal, ssb, rfq, magnetoelectric, nanomagnets, semiconducting, ghz, rf, microwaves"
physics,187,"intergalactic, extragalactic, astronomers, astronomical, interstellar, galaxies, galactic, nasa, interplanetary, cosmos, astronomy, protoplanetary, universes, astrophysical, astrophysically, cosmology, cosmologies, cosmic, planets, civilizations"
physics,188,"nanocrystals, nanoscopic, nanosystems, nanoelectronics, nanomaterials, nanocrystal, nanocrystalline, nanospheres, nanostructures, nanophotonics, nanodisks, nanoparticles, nanodevices, semiconductors, nanomaterial, nanosphere, nanostructure, semiconductor, nanoparticle, nanostructured"
physics,189,"microfluidics, microfluidic, hemodynamics, capillaries, viscosities, vascular, nanofluidic, hemodynamic, viscosity, capillary, analyte, nanofluids, fluids, analytes, endothelial, biophysics, flows, arterial, viscous, blood"
physics,190,"photocatalytic, photocatalysis, photochemical, photothermal, photochemistry, nanomaterials, photoelectric, photoionization, catalysis, photoelectrons, photocathodes, nanocrystalline, nanomaterial, catalytic, hydrogen, nanocrystals, catalysts, nanolasers, nanoplasmonic, photoelectron"
physics,191,"spinors, spinor, polarizability, spintronics, polarization, synchrotrons, polarisation, spin, spins, polarimetry, polarizable, polarimeter, magnetization, polarizations, spinless, polarised, magnetisation, paramagnetic, polarized, electrodynamics"
physics,192,"aerodynamic, aerodynamics, aeroelastic, airfoils, airfoil, gliding, wing, fly, wings, propulsion, flying, locomotion, maneuvers, flapping, unsteadiness, actuated, stokes, dynamics, swirling, bouncing"
physics,193,"thunderstorm, thunderstorms, lightning, ionosphere, emitted, storms, substorms, auroral, magnetospheres, aurora, magnetosphere, ionospheric, troposphere, storm, emission, faraday, astrophysical, substorm, astrophysics, radiations"
physics,194,"lasers, wavelength, terahertz, wavelengths, laser, nanophotonics, qsm, quantum, qcls, optoelectronics, spectroscopy, nanoscopic, photonics, ghz, qcl, nanophotonic, waveguide, infrared, optoelectronic, spectroscopic"
physics,195,"positrons, positronium, positron, electron, scatterings, scattering, protons, photoelectrons, atom, spectroscopy, proton, atomic, electrons, nuclei, atoms, synchrotrons, atomization, annihilation, strontium, protonation"
physics,196,"brillouin, waveguides, waveguide, nanoresonators, photon, photonics, wavelengths, wavelength, nanophotonics, photons, lightwave, optical, heterostructure, microresonators, lasers, photonic, nanophotonic, optoelectronics, photoacoustic, birefringent"
physics,197,"nanophotonics, nanoscopic, nanoelectronics, nanophotonic, nanosystems, nanoplasmonic, nanolasers, semiconductors, nanodevices, optoelectronics, nanostructures, semiconductor, photoelectrons, photons, wavelengths, photoelectron, photon, quantum, nanocavities, optoelectronic"
physics,198,"tokamaks, tokamak, plasma, fusion, plasmas, dynamo, tensorflow, ensembles, dynamos, jet, boltzmann, linac, linacs, flux, aurora, autoencoders, benchmarks, magnetosphere, ensemble, ionosphere"
physics,199,"fractional, fractionation, viscoelasticity, microphysics, fractality, hydrodynamical, nonlinearities, hydrodynamics, odes, hydrodynamic, laplacian, fractals, fraction, viscoelastic, infinitesimal, derivatives, fractal, fractions, diffusion, derivations"
physics,200,"fullerenes, fullerene, graphene, atomization, atoms, molecule, nanoscopic, nanophotonics, photophysical, nanostructures, nanoelectronics, atom, photoionization, scatterings, molecules, nanocavities, nanodevices, nanoclusters, nanophotonic, photoelectrons"
physics,201,"aerosol, aerosols, airflow, ventilation, respiratory, coronavirus, droplets, air, covid, pathogens, pathogen, particulate, influenza, infectious, evaporative, airborne, disperse, vaccination, immunity, quarantine"
physics,202,"casimir, nanocavity, nanoscopic, nanoresonators, microphysics, nanofabrication, metamaterials, nanoplasmonic, nanosystems, nanocavities, plasmonics, electrodynamics, electrostatics, nanomechanical, metamaterial, microphysical, nanochannels, spectroscopy, electrodynamic, nanospheres"
physics,203,"aerodynamic, aerodynamics, flows, flow, stokes, maneuvers, learns, airfoil, stokesian, turbulent, backpropagation, reynolds, controls, drag, optimizers, tensorflow, controllability, airfoils, airflow, streamflow"
physics,204,"competing, tournament, competitions, matches, sports, competitiveness, soccer, competitive, competition, teams, compete, players, statistically, rankings, statistical, league, ranking, scoring, match, statistics"
physics,205,"dunes, dune, erosion, sand, sedimentation, sediment, turbulence, turbulent, winds, hydrodynamics, sedimenting, sediments, hydrodynamic, sedimentary, soils, terrain, topography, hydrological, geophysics, hydrology"
physics,206,"nanomagnets, spins, spin, altermagnetic, nonmagnetic, magnetic, micromagnetic, magnetically, gyromagnetic, magnetism, magnetization, magnetostatic, paramagnetic, magnetisation, antiferromagnet, spintronics, hydromagnetic, demagnetization, gravitomagnetic, ferromagnetic"
physics,207,"scintillation, astrophysical, scintillator, scintillators, detectors, detector, astrophysically, scintillating, spectrometers, neutrinos, spectrometer, neutrino, spectroscopy, astrophysics, astronomy, astrochemical, crystals, astronomers, geiger, luminescence"
physics,208,"chromatin, genome, epigenetic, genomes, chromosomes, chromosome, nucleosome, genes, nucleic, chromodynamics, crystallography, genomic, macromolecules, molecular, cytoskeleton, transcriptional, intercellular, dna, unfolding, mutations"
physics,209,"neutrino, neutrinos, neutrinoless, antineutrino, antineutrinos, isotope, tritium, scintillator, scintillators, spectrometers, spectrometer, scintillation, isotopes, electron, spectrometry, spectroscopy, neutron, fermilab, linac, linacs"
