subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
cs,2015,2016,43,stable,43,0.534931,"search, game, community, random, power, program, degree, probability, tree, possible"
cs,2015,2016,44,stable,44,0.564153,"neural, theory, energy, sensor, power, word, social, dimension, game, wireless"
cs,2015,2016,45,stable,45,0.971934,"information, classification, learning, mechanism, memory, real_world, concept, segmentation, reconstruction, risk"
cs,2015,2016,46,stable,46,0.787721,"domain, agent, critical, path, social, link, power, bound, matrix, random"
cs,2015,2016,47,stable,47,0.682294,"improvement, average, random, energy, word, capacity, index, power, group, program"
cs,2015,2016,48,stable,48,0.589886,"free, target, privacy, group, service, random, processing, sum, recognition, wireless"
cs,2015,2016,49,stable,49,0.634819,"spatial, series, game, sparse, theory, independent, power, matrix, tree, second"
cs,2016,2017,0,stable,0,0.803136,"representation, non, deep, neural_network, robust, policy, approximation, setting, modeling, random"
cs,2016,2017,1,stable,1,0.822876,"code, space, scale, human, effective, loss, program, probability, word, addition"
cs,2016,2017,2,stable,2,0.731074,"structure, content, generation, diffusion, word, tree, random, theory, requirement, wireless"
cs,2016,2017,3,stable,3,0.943824,"dataset, communication, language, machine, particular, event, inference, recognition, view, community"
cs,2016,2017,4,stable,4,0.564601,"type, retrieval, network, power, game, fast, measure, theory, access, polynomial"
cs,2016,2017,5,stable,5,0.7937,"condition, development, baseline, technology, network, power, form, capacity, group, program"
cs,2016,2017,6,stable,6,0.833637,"strategy, estimation, practical, map, energy, reasoning, power, game, word, variable"
cs,2016,2017,7,stable,7,0.622948,"way, software, reinforcement_learning, distance, mobile, constant, crucial, vertex, web, theory"
cs,2016,2017,8,stable,8,0.731074,"set, complexity, vector, social, vertex, polynomial, flow, gaussian, measurement, version"
cs,2016,2017,9,stable,9,0.699196,"property, constraint, semantic, available, benchmark, game, word, distance, second, length"
cs,2016,2017,10,stable,10,0.866529,"linear, term, query, sample, experimental, matrix, computational, random, stochastic, matching"
cs,2016,2017,11,stable,11,0.840034,"design, knowledge, question, alignment, modality, community, maximum, polynomial, power, cnn"
cs,2016,2017,12,stable,12,0.849876,"level, node, motion, probability, power, game, measure, database, activity, random"
cs,2016,2017,13,stable,13,0.901408,"network, datum, global, dimensional, well, extensive, operation, theoretical, social, physical"
cs,2016,2017,14,stable,14,0.631074,"distribution, rate, sparse, theory, probability, community, social, power, ratio, possible"
cs,2016,2017,15,stable,15,0.875967,"control, step, output, attention, finding, tree, theory, service, social, protocol"
cs,2016,2017,16,stable,16,0.917733,"cost, efficiency, self, capability, generalization, response, comprehensive, distance, message, social"
cs,2016,2017,17,stable,17,0.694233,"source, traditional, gap, trajectory, theory, pair, service, classical, vertex, bit"
cs,2016,2017,18,evolve,18,0.313809,"adaptive, form, interest, power, word, random, vertex, social, theory, game"
cs,2016,2017,19,stable,19,0.811133,"point, action, effectiveness, limited, diverse, uncertainty, matrix, probability, social, polynomial"
cs,2016,2017,20,stable,20,0.664137,"architecture, impact, generative, pipeline, service, logic, wireless, parallel, link, power"
cs,2016,2017,21,stable,21,0.741229,"signal, accuracy, layer, text, stage, fine, safety, random, common, word"
cs,2016,2017,22,stable,22,0.731074,"temporal, label, understanding, robustness, polynomial, random, access, measure, advantage, power"
cs,2016,2017,23,stable,23,0.977036,"graph, multi, error, local, edge, interaction, end, selection, instance, random"
cs,2016,2017,24,stable,24,0.944933,"object, optimization, key, resource, robot, quantum, decision, word, medical, multimodal"
cs,2016,2017,25,stable,25,0.809433,"efficient, input, region, noise, computation, fast, matching, wireless, datum, probability"
cs,2016,2017,26,stable,26,0.760637,"order, training, specific, potential, score, group, power, reward, addition, social"
cs,2016,2017,27,stable,27,0.923496,"algorithm, prediction, online, environment, test, machine_learning, sensor, game, energy, tree"
cs,2016,2017,28,stable,28,0.671532,"standard, synthetic, shot, social, random, possible, measure, distance, length, game"
cs,2016,2017,29,stable,29,0.637069,"context, limitation, statistical, group, random, theory, possible, common, community, sparse"
cs,2016,2017,30,stable,30,0.664137,"image, behavior, cnn, theory, random, access, polynomial, independent, bit, power"
cs,2016,2017,31,stable,31,0.809478,"size, real, gradient, speech, classical, program, theory, polynomial, capacity, hand"
cs,2016,2017,32,stable,32,0.845411,"function, ability, aware, pre, power, theory, polynomial, random, channel, wireless"
cs,2016,2017,33,stable,33,0.733411,"pattern, insight, social, parallel, random, community, vertex, activity, computer, detector"
cs,2016,2017,34,stable,34,0.664137,"security, weight, effect, need, measurement, random, convolutional_neural_network, game, bound, reduction"
cs,2016,2017,35,evolve,35,0.395568,"scene, random, sensor, proof, mobile, power, programming, position, probability, possible"
cs,2016,2017,36,stable,36,0.855107,"optimal, dynamic, sequence, factor, accurate, area, depth, power, group, theory"
cs,2016,2017,37,stable,37,0.664137,"channel, scenario, prior, bias, service, social, common, polynomial, vertex, proof"
cs,2016,2017,38,stable,38,0.546248,"visual, module, sparse, social, protocol, cnn, power, measure, bound, measurement"
cs,2016,2017,39,stable,39,0.721233,"class, video, metric, strong, protocol, power, expert, theory, probability, cnn"
cs,2016,2017,40,stable,40,0.82929,"scheme, quality, previous, objective, device, attack, service, power, processing, polynomial"
cs,2016,2017,41,stable,41,0.757166,"detection, single, tool, individual, parallel, joint, sum, power, game, capacity"
cs,2016,2017,42,stable,42,0.582378,"field, deep_learning, gaussian, power, social, game, group, vertex, theory, rule"
cs,2016,2017,43,stable,43,0.66486,"search, adversarial, game, possible, distance, stochastic, program, estimation, probability, theory"
cs,2016,2017,44,stable,44,0.662437,"neural, theory, capacity, power, fast, finite, certain, game, practice, probability"
cs,2016,2017,45,stable,45,0.914603,"information, classification, learning, memory, mechanism, concept, real_world, segmentation, reconstruction, risk"
cs,2016,2017,46,stable,46,0.771011,"domain, agent, critical, path, social, open, tree, program, power, group"
cs,2016,2017,47,evolve,47,0.479311,"improvement, average, random, addition, matching, energy, cnn, capacity, dimension, link"
cs,2016,2017,48,stable,48,0.715057,"target, free, privacy, social, game, group, service, power, word, common"
cs,2016,2017,49,stable,49,0.538853,"spatial, series, service, theory, power, random, sparse, variety, access, similarity"
cs,2017,2018,0,stable,0,0.934258,"deep, representation, non, neural_network, policy, robust, approximation, setting, modeling, cnn"
cs,2017,2018,1,stable,1,0.761971,"code, space, human, scale, effective, loss, cross, possible, cnn, program"
cs,2017,2018,2,stable,2,0.735578,"structure, content, generation, diffusion, tree, service, similar, cnn, possible, channel"
cs,2017,2018,3,stable,3,0.945159,"dataset, communication, language, machine, particular, recognition, inference, event, view, common"
cs,2017,2018,4,stable,4,0.547168,"type, retrieval, random, word, capacity, power, network, possible, pair, tree"
cs,2017,2018,5,stable,5,0.755938,"condition, development, baseline, technology, network, random, social, power, requirement, practice"
cs,2017,2018,6,stable,6,0.888746,"strategy, estimation, map, practical, energy, reasoning, consistency, game, able, requirement"
cs,2017,2018,7,stable,7,0.774599,"way, software, reinforcement_learning, crucial, possible, relevant, observation, change, similar, mapping"
cs,2017,2018,8,stable,8,0.664137,"set, complexity, vector, social, polynomial, able, logic, stochastic, wireless, convolutional_neural_network"
cs,2017,2018,9,stable,9,0.854658,"property, semantic, constraint, available, benchmark, access, processing, camera, cnn, social"
cs,2017,2018,10,stable,10,0.893849,"linear, term, sample, experimental, query, matrix, computational, classifier, random, access"
cs,2017,2018,11,stable,11,0.798183,"design, knowledge, question, alignment, modality, planning, community, choice, cnn, capacity"
cs,2017,2018,12,stable,12,0.811133,"level, node, motion, probability, power, game, possible, random, processing, precision"
cs,2017,2018,13,stable,13,0.950036,"network, datum, dimensional, well, global, operation, extensive, theoretical, physical, paradigm"
cs,2017,2018,14,stable,14,0.615977,"rate, distribution, sparse, theory, cnn, probability, joint, protocol, variable, similarity"
cs,2017,2018,15,stable,15,0.717196,"control, step, output, attention, finding, polynomial, social, service, group, tree"
cs,2017,2018,16,stable,16,0.961061,"cost, efficiency, self, capability, generalization, response, comprehensive, distance, recommendation, datum"
cs,2017,2018,17,stable,17,0.664137,"source, traditional, trajectory, gap, social, random, theory, capacity, probability, processing"
cs,2017,2018,18,evolve,18,0.309026,"adaptive, theory, possible, wireless, finite, relation, flow, community, sensor, protocol"
cs,2017,2018,19,stable,19,0.855107,"point, action, effectiveness, limited, diverse, uncertainty, cnn, connection, sensor, frame"
cs,2017,2018,20,stable,20,0.707662,"architecture, impact, generative, pipeline, community, social, characteristic, cluster, product, game"
cs,2017,2018,21,stable,21,0.796229,"accuracy, signal, text, layer, stage, fine, safety, open, addition, variable"
cs,2017,2018,22,stable,22,0.723796,"temporal, label, understanding, robustness, transformer, random, processing, service, complete, distance"
cs,2017,2018,23,stable,23,0.981775,"graph, multi, error, local, end, edge, interaction, selection, instance, random"
cs,2017,2018,24,stable,24,0.925599,"object, optimization, robot, resource, key, decision, quantum, word, medical, multimodal"
cs,2017,2018,25,stable,25,0.842412,"efficient, input, computation, noise, region, fast, second, datum, activity, theory"
cs,2017,2018,26,stable,26,0.948136,"training, order, specific, potential, score, group, reward, information, dimension, joint"
cs,2017,2018,27,stable,27,0.93825,"algorithm, prediction, environment, online, test, machine_learning, sensor, audio, game, tree"
cs,2017,2018,28,stable,28,0.731074,"standard, synthetic, shot, goal, possible, game, second, classifier, community, group"
cs,2017,2018,29,stable,29,0.682294,"context, limitation, random, service, requirement, statistical, block, common, parallel, convolutional_neural_network"
cs,2017,2018,30,stable,30,0.712849,"image, behavior, cnn, theory, second, convolutional_neural_network, joint, camera, vertex, element"
cs,2017,2018,31,stable,31,0.644196,"size, real, gradient, speech, goal, reduction, theory, polynomial, service, program"
cs,2017,2018,32,stable,32,0.731074,"function, ability, aware, pre, vehicle, channel, random, power, wireless, rank"
cs,2017,2018,33,stable,33,0.565853,"pattern, insight, social, capacity, community, program, parallel, stochastic, random, convolutional"
cs,2017,2018,34,stable,34,0.78817,"security, weight, effect, need, program, cnn, procedure, second, finite, able"
cs,2017,2018,35,evolve,35,0.440568,"scene, second, random, wireless, traffic, sparse, processing, stochastic, server, common"
cs,2017,2018,36,stable,36,0.906971,"optimal, dynamic, sequence, factor, area, accurate, depth, random, program, frame"
cs,2017,2018,37,stable,37,0.664137,"channel, scenario, prior, bias, game, sensor, access, fast, able, version"
cs,2017,2018,38,stable,38,0.78817,"visual, module, cnn, program, possible, second, random, polynomial, message, measurement"
cs,2017,2018,39,stable,39,0.787721,"class, video, metric, strong, expert, random, distance, mobile, polynomial, stochastic"
cs,2017,2018,40,stable,40,0.866529,"scheme, quality, previous, device, attack, objective, camera, power, convolutional_neural_network, matching"
cs,2017,2018,41,stable,41,0.798717,"detection, single, tool, individual, power, theory, game, possible, hard, program"
cs,2017,2018,42,evolve,42,0.467556,"field, deep_learning, relation, power, access, change, variable, theory, shape, protocol"
cs,2017,2018,43,stable,43,0.7937,"search, adversarial, game, estimation, random, length, power, program, gaussian, variable"
cs,2017,2018,44,evolve,44,0.440568,"neural, theory, power, fast, word, programming, random, convolutional_neural_network, capacity, variable"
cs,2017,2018,45,stable,45,0.951416,"information, learning, classification, memory, segmentation, real_world, mechanism, concept, reconstruction, risk"
cs,2017,2018,46,stable,46,0.860637,"domain, agent, path, critical, open, social, independent, cnn, processing, common"
cs,2017,2018,47,stable,47,0.565853,"improvement, average, essential, numerical, community, classifier, item, word, vehicle, link"
cs,2017,2018,48,stable,48,0.684654,"target, free, privacy, variable, group, goal, combination, access, word, social"
cs,2017,2018,49,stable,49,0.507506,"spatial, series, game, theory, processing, possible, relation, filter, fast, variable"
cs,2018,2019,0,stable,0,0.992408,"deep, representation, neural_network, non, policy, robust, approximation, setting, modeling, processing"
cs,2018,2019,1,stable,1,0.892374,"human, code, space, scale, effective, loss, cross, program, core, addition"
cs,2018,2019,2,stable,2,0.811133,"structure, generation, content, diffusion, cnn, tree, requirement, relation, variable, processing"
cs,2018,2019,3,stable,3,0.950036,"dataset, language, communication, machine, particular, inference, recognition, event, view, common"
cs,2018,2019,4,stable,4,0.737713,"type, retrieval, second, possible, network, speed, service, family, hand, classifier"
cs,2018,2019,5,stable,5,0.778796,"condition, development, technology, baseline, network, cnn, practice, channel, observation, processing"
cs,2018,2019,6,stable,6,0.956475,"strategy, estimation, map, energy, practical, reasoning, consistency, perception, convolutional_neural_network, able"
cs,2018,2019,7,stable,7,0.868229,"way, software, reinforcement_learning, crucial, relevant, code_available, preference, cnn, change, parallel"
cs,2018,2019,8,stable,8,0.664137,"set, complexity, vector, social, service, processing, pair, random, category, measurement"
cs,2018,2019,9,stable,9,0.736433,"property, semantic, constraint, available, benchmark, access, pair, relation, cnn, addition"
cs,2018,2019,10,stable,10,0.956475,"linear, term, sample, experimental, matrix, query, computational, assessment, interest, classifier"
cs,2018,2019,11,stable,11,0.842412,"knowledge, design, question, alignment, modality, planning, cnn, public, community, parallel"
cs,2018,2019,12,stable,12,0.91125,"level, node, motion, probability, power, game, fine_tuning, tree, second, cnn"
cs,2018,2019,13,stable,13,0.858812,"network, datum, well, dimensional, operation, extensive, global, theoretical, physical, paradigm"
cs,2018,2019,14,stable,14,0.733411,"distribution, rate, sparse, protocol, access, capacity, joint, random, cnn, wireless"
cs,2018,2019,15,stable,15,0.823229,"control, step, attention, output, finding, superior, robotic, cnn, program, community"
cs,2018,2019,16,stable,16,0.962674,"cost, efficiency, self, response, capability, generalization, distance, comprehensive, recommendation, datum"
cs,2018,2019,17,stable,17,0.915158,"source, traditional, trajectory, gap, cnn, variable, phase, change, requirement, pair"
cs,2018,2019,18,evolve,18,0.439094,"adaptive, cloud, estimation, cnn, form, respect, able, popular, access, theory"
cs,2018,2019,19,stable,19,0.850004,"point, action, effectiveness, limited, uncertainty, diverse, cnn, convolutional_neural_network, characteristic, correlation"
cs,2018,2019,20,stable,20,0.707662,"architecture, impact, generative, pipeline, cnn, flow, random, service, social, continuous"
cs,2018,2019,21,stable,21,0.861971,"accuracy, layer, text, signal, stage, fine, safety, cnn, possible, service"
cs,2018,2019,22,stable,22,0.811133,"label, temporal, robustness, understanding, transformer, processing, service, access, pair, able"
cs,2018,2019,23,stable,23,0.994021,"graph, multi, error, end, local, edge, interaction, selection, instance, random"
cs,2018,2019,24,stable,24,0.986878,"object, optimization, robot, key, resource, word, decision, quantum, medical, additional"
cs,2018,2019,25,stable,25,0.793529,"efficient, input, computation, region, noise, fast, datum, able, program, access"
cs,2018,2019,26,stable,26,0.956475,"training, order, specific, potential, group, score, reward, information, dimension, unsupervised"
cs,2018,2019,27,stable,27,0.956475,"algorithm, prediction, environment, test, online, machine_learning, sensor, audio, tree, classifier"
cs,2018,2019,28,stable,28,0.721233,"standard, synthetic, shot, goal, programming, possible, cnn, polynomial, bound, challenging"
cs,2018,2019,29,stable,29,0.58591,"context, limitation, random, classifier, statistical, goal, possible, service, contribution, unit"
cs,2018,2019,30,stable,30,0.815371,"image, behavior, cnn, second, convolutional_neural_network, random, goal, able, possible, processing"
cs,2018,2019,31,stable,31,0.787721,"real, size, gradient, speech, goal, possible, processing, parallel, kernel, cnn"
cs,2018,2019,32,stable,32,0.881199,"function, ability, aware, pre, token, channel, cnn, protocol, extraction, program"
cs,2018,2019,33,stable,33,0.565853,"pattern, insight, social, conventional, tree, convergence, camera, block, face, unsupervised"
cs,2018,2019,34,stable,34,0.701404,"security, weight, effect, need, cnn, random, program, protocol, channel, matching"
cs,2018,2019,35,stable,35,0.618912,"scene, second, variable, reasoning, cnn, gaussian, logic, procedure, form, access"
cs,2018,2019,36,stable,36,0.799508,"optimal, dynamic, sequence, factor, area, accurate, depth, frame, social, able"
cs,2018,2019,37,stable,37,0.664137,"channel, scenario, prior, bias, cnn, processing, correlation, localization, independent, popular"
cs,2018,2019,38,stable,38,0.725819,"visual, module, cnn, program, random, possible, access, vehicle, able, face"
cs,2018,2019,39,stable,39,0.906971,"class, video, metric, strong, expert, addition, scheme, processing, random, cnn"
cs,2018,2019,40,stable,40,0.777611,"scheme, quality, attack, previous, device, objective, camera, classifier, convolutional_neural_network, sensor"
cs,2018,2019,41,stable,41,0.853004,"detection, single, tool, individual, game, cnn, program, computing, foundation, possible"
cs,2018,2019,42,stable,42,0.557009,"deep_learning, field, cnn, program, possible, gaussian, protocol, change, proof, theory"
cs,2018,2019,43,stable,43,0.830082,"search, adversarial, game, estimation, random, convolutional_neural_network, cnn, program, interest, capacity"
cs,2018,2019,44,stable,44,0.595948,"neural, theory, service, able, advantage, translation, change, characteristic, relation, aspect"
cs,2018,2019,45,stable,45,0.971934,"information, learning, classification, memory, segmentation, mechanism, real_world, concept, reconstruction, resolution"
cs,2018,2019,46,stable,46,0.89713,"domain, agent, path, critical, open, social, property, cnn, access, wireless"
cs,2018,2019,47,stable,47,0.565853,"improvement, average, essential, convolutional_neural_network, possible, program, topic, gaussian, tree, random"
cs,2018,2019,48,stable,48,0.712849,"target, free, privacy, social, group, algorithm, practice, face, measurement, length"
cs,2018,2019,49,evolve,49,0.497664,"spatial, series, protocol, cnn, program, processing, classifier, able, execution, tree"
cs,2019,2020,0,stable,0,0.9,"deep, representation, neural_network, non, policy, robust, setting, approximation, modeling, processing"
cs,2019,2020,1,stable,1,0.923496,"human, space, code, scale, loss, effective, cross, able, program, core"
cs,2019,2020,2,stable,2,0.813341,"structure, generation, content, diffusion, cnn, tree, service, similarity, role, able"
cs,2019,2020,3,stable,3,0.942444,"dataset, language, machine, communication, recognition, inference, particular, event, view, common"
cs,2019,2020,4,stable,4,0.779786,"type, retrieval, network, possible, second, transfer, great, classifier, cnn, kernel"
cs,2019,2020,5,stable,5,0.691433,"condition, baseline, development, technology, network, practice, channel, random, measure, convolutional_neural_network"
cs,2019,2020,6,stable,6,0.956475,"strategy, estimation, map, energy, practical, reasoning, consistency, perception, able, direction"
cs,2019,2020,7,stable,7,0.943033,"way, software, reinforcement_learning, crucial, relevant, code_available, preference, observation, possible, numerical"
cs,2019,2020,8,stable,8,0.899379,"set, complexity, vector, social, human, latent, variable, original, challenging, recognition"
cs,2019,2020,9,stable,9,0.858937,"semantic, property, constraint, benchmark, available, access, cnn, protocol, convolutional_neural_network, program"
cs,2019,2020,10,stable,10,0.827254,"linear, term, sample, experimental, matrix, query, computational, assessment, classifier, structured"
cs,2019,2020,11,stable,11,0.856475,"knowledge, design, question, modality, alignment, planning, public, challenging, interest, entity"
cs,2019,2020,12,stable,12,0.916353,"level, node, power, motion, probability, game, fine_tuning, tree, cnn, protocol"
cs,2019,2020,13,stable,13,0.968653,"datum, network, well, global, dimensional, extensive, operation, theoretical, physical, paradigm"
cs,2019,2020,14,stable,14,0.811857,"distribution, rate, sparse, joint, similarity, protocol, variable, shift, access, phase"
cs,2019,2020,15,stable,15,0.811754,"control, attention, step, output, finding, superior, robotic, service, unsupervised, tree"
cs,2019,2020,16,stable,16,0.924444,"cost, efficiency, self, generalization, response, capability, distance, recommendation, comprehensive, datum"
cs,2019,2020,17,stable,17,0.883559,"source, traditional, trajectory, gap, change, cnn, variable, embedding, pair, requirement"
cs,2019,2020,18,evolve,18,0.497664,"adaptive, estimation, change, regression, measure, advantage, literature, management, form, bit"
cs,2019,2020,19,stable,19,0.868229,"point, action, effectiveness, uncertainty, limited, diverse, cnn, entity, unsupervised, automatic"
cs,2019,2020,20,stable,20,0.664137,"architecture, impact, generative, pipeline, phase, network, possible, cloud, cnn, conventional"
cs,2019,2020,21,stable,21,0.950496,"accuracy, text, layer, signal, stage, fine, safety, service, variable, able"
cs,2019,2020,22,stable,22,0.868504,"label, temporal, robustness, understanding, transformer, processing, cnn, goal, channel, measure"
cs,2019,2020,23,stable,23,0.951416,"graph, multi, error, end, local, edge, interaction, instance, selection, random"
cs,2019,2020,24,stable,24,0.886878,"object, optimization, robot, key, word, resource, decision, quantum, medical, additional"
cs,2019,2020,25,stable,25,0.962238,"input, efficient, computation, noise, region, fast, datum, second, able, language"
cs,2019,2020,26,stable,26,0.943353,"training, order, specific, potential, group, score, reward, information, addition, dimension"
cs,2019,2020,27,stable,27,0.995217,"algorithm, prediction, environment, test, online, machine_learning, sensor, audio, classifier, challenging"
cs,2019,2020,28,stable,28,0.713641,"standard, synthetic, shot, goal, advantage, cnn, convolutional_neural_network, program, able, service"
cs,2019,2020,29,stable,29,0.657654,"context, limitation, possible, scalable, service, embedding, similarity, spectral, phase, classifier"
cs,2019,2020,30,stable,30,0.868229,"image, behavior, encoder, cnn, second, goal, random, classifier, convolutional_neural_network, possible"
cs,2019,2020,31,stable,31,0.911754,"real, size, gradient, speech, goal, algorithm, convergence, relation, possible, convolutional_neural_network"
cs,2019,2020,32,stable,32,0.948883,"function, ability, aware, pre, extraction, token, channel, protocol, addition, possible"
cs,2019,2020,33,stable,33,0.609378,"pattern, insight, social, classifier, variable, shape, binary, link, service, unit"
cs,2019,2020,34,stable,34,0.782938,"security, effect, weight, need, channel, processing, measurement, finite, certain, program"
cs,2019,2020,35,stable,35,0.654099,"scene, second, reasoning, cnn, joint, automatic, well, protocol, vehicle, possible"
cs,2019,2020,36,stable,36,0.925128,"dynamic, optimal, sequence, area, factor, accurate, depth, frame, challenging, measure"
cs,2019,2020,37,stable,37,0.826463,"channel, scenario, prior, bias, addition, service, classifier, transfer, convolutional_neural_network, datum"
cs,2019,2020,38,stable,38,0.787721,"visual, module, cnn, vision, possible, able, similarity, program, numerical, camera"
cs,2019,2020,39,stable,39,0.917733,"class, video, metric, strong, expert, addition, scheme, possible, frame, processing"
cs,2019,2020,40,stable,40,0.841229,"quality, scheme, previous, attack, objective, device, camera, classifier, service, relation"
cs,2019,2020,41,stable,41,0.917733,"detection, single, tool, individual, foundation, program, possible, cnn, automatic, convolutional_neural_network"
cs,2019,2020,42,stable,42,0.702879,"deep_learning, field, gaussian, change, able, frame, variable, joint, kernel, algorithm"
cs,2019,2020,43,stable,43,0.801292,"search, adversarial, game, estimation, program, random, dimension, cnn, pair, challenging"
cs,2019,2020,44,stable,44,0.507506,"neural, theory, able, degree, processing, change, useful, sentence, cloud, pair"
cs,2019,2020,45,stable,45,1.0,"information, learning, classification, segmentation, memory, real_world, mechanism, concept, reconstruction, resolution"
cs,2019,2020,46,stable,46,0.910141,"domain, agent, path, critical, open, property, social, transfer, service, cnn"
cs,2019,2020,47,stable,47,0.689437,"improvement, average, essential, dataset, entity, automatic, reduction, phase, measurement, variable"
cs,2019,2020,48,stable,48,0.699196,"target, free, privacy, algorithm, group, change, convolutional, form, polynomial, convolutional_neural_network"
cs,2019,2020,49,stable,49,0.614105,"spatial, series, classifier, similarity, access, vehicle, theory, service, transfer, speed"
cs,2020,2021,0,stable,0,0.949021,"representation, deep, neural_network, non, policy, robust, setting, approximation, modeling, processing"
cs,2020,2021,1,stable,1,0.934258,"human, space, scale, code, loss, effective, cross, core, able, requirement"
cs,2020,2021,2,stable,2,0.92828,"structure, generation, content, diffusion, role, cnn, requirement, channel, datum, similarity"
cs,2020,2021,3,stable,3,0.982566,"dataset, language, communication, machine, inference, particular, event, recognition, view, common"
cs,2020,2021,4,stable,4,0.907891,"type, retrieval, network, transfer, possible, second, error, unsupervised, requirement, service"
cs,2020,2021,5,stable,5,0.682658,"baseline, development, condition, network, technology, practice, vehicle, cnn, channel, form"
cs,2020,2021,6,stable,6,0.928408,"strategy, estimation, map, energy, practical, reasoning, consistency, perception, datum, able"
cs,2020,2021,7,stable,7,0.982095,"way, software, reinforcement_learning, relevant, crucial, code_available, preference, observation, possible, prompt"
cs,2020,2021,8,stable,8,0.968524,"set, complexity, vector, social, human, latent, estimation, original, recognition, role"
cs,2020,2021,9,stable,9,0.821401,"semantic, property, benchmark, available, constraint, access, protocol, difference, cnn, compression"
cs,2020,2021,10,stable,10,1.0,"sample, term, linear, experimental, query, computational, matrix, assessment, structured, classifier"
cs,2020,2021,11,stable,11,0.882095,"design, knowledge, question, modality, alignment, planning, public, challenging, entity, requirement"
cs,2020,2021,12,stable,12,0.886386,"level, node, motion, power, game, probability, fine_tuning, tree, protocol, able"
cs,2020,2021,13,stable,13,0.886812,"datum, network, well, extensive, global, dimensional, operation, theoretical, physical, paradigm"
cs,2020,2021,14,stable,14,0.860637,"distribution, rate, sparse, shift, joint, protocol, relation, similarity, pair, fundamental"
cs,2020,2021,15,stable,15,0.917733,"attention, control, step, output, finding, superior, robotic, reliable, service, similarity"
cs,2020,2021,16,stable,16,0.882566,"cost, self, efficiency, generalization, distance, response, recommendation, capability, comprehensive, datum"
cs,2020,2021,17,stable,17,0.888158,"source, traditional, trajectory, gap, change, variable, pair, phase, able, cnn"
cs,2020,2021,18,stable,18,0.666473,"adaptive, estimation, datum, relation, classical, cnn, regression, convolutional, direction, category"
cs,2020,2021,19,stable,19,0.945713,"point, action, effectiveness, uncertainty, limited, diverse, cnn, protocol, estimation, popular"
cs,2020,2021,20,stable,20,0.844817,"architecture, impact, generative, pipeline, shape, hierarchical, dimensional, service, pair, independent"
cs,2020,2021,21,stable,21,0.917733,"accuracy, text, layer, signal, stage, fine, safety, variable, possible, able"
cs,2020,2021,22,stable,22,0.765225,"label, temporal, robustness, transformer, understanding, able, goal, cnn, channel, access"
cs,2020,2021,23,stable,23,0.981775,"graph, multi, error, end, local, interaction, edge, instance, selection, relationship"
cs,2020,2021,24,stable,24,0.964341,"optimization, object, robot, key, resource, word, decision, quantum, medical, additional"
cs,2020,2021,25,stable,25,0.948883,"input, efficient, noise, computation, region, fast, datum, language, able, second"
cs,2020,2021,26,stable,26,0.992408,"training, order, specific, potential, score, group, reward, information, dimension, category"
cs,2020,2021,27,stable,27,0.986878,"algorithm, prediction, environment, test, online, machine_learning, sensor, audio, challenging, classifier"
cs,2020,2021,28,stable,28,0.713641,"standard, synthetic, shot, goal, change, program, embedding, possible, statistical, certain"
cs,2020,2021,29,stable,29,0.622948,"context, limitation, scalable, random, possible, change, hard, second, advantage, service"
cs,2020,2021,30,stable,30,0.881154,"image, behavior, encoder, cnn, second, goal, random, synthesis, joint, latent"
cs,2020,2021,31,stable,31,0.811133,"real, size, gradient, speech, goal, algorithm, convergence, possible, variable, classifier"
cs,2020,2021,32,stable,32,0.911475,"function, ability, aware, pre, extraction, token, protocol, channel, transfer, possible"
cs,2020,2021,33,stable,33,0.615356,"pattern, insight, social, able, numerical, unsupervised, role, service, finite, combination"
cs,2020,2021,34,stable,34,0.631074,"security, effect, weight, need, channel, embedding, protocol, measure, observation, program"
cs,2020,2021,35,stable,35,0.565853,"scene, second, reasoning, able, numerical, protocol, regression, continuous, form, cnn"
cs,2020,2021,36,stable,36,0.995217,"dynamic, optimal, sequence, accurate, factor, area, depth, frame, second, challenging"
cs,2020,2021,37,stable,37,0.809179,"channel, scenario, prior, bias, addition, algorithm, continuous, entity, service, datum"
cs,2020,2021,38,stable,38,0.818266,"visual, module, cnn, vision, possible, numerical, causal, protocol, stochastic, polynomial"
cs,2020,2021,39,stable,39,0.868229,"class, video, metric, strong, expert, addition, scheme, possible, measure, unsupervised"
cs,2020,2021,40,stable,40,0.897157,"quality, scheme, attack, previous, objective, device, camera, continuous, instruction, convolutional_neural_network"
cs,2020,2021,41,stable,41,0.868229,"detection, single, tool, individual, foundation, program, possible, cnn, great, game"
cs,2020,2021,42,stable,42,0.801095,"deep_learning, field, gaussian, change, rule, datum, algorithm, measure, natural, scheme"
cs,2020,2021,43,stable,43,0.900299,"search, adversarial, game, estimation, program, original, random, instance, scheme, classical"
cs,2020,2021,44,stable,44,0.634494,"neural, theory, transfer, service, popular, able, protocol, convolutional_neural_network, science, characteristic"
cs,2020,2021,45,stable,45,0.929911,"information, learning, classification, segmentation, memory, real_world, mechanism, concept, reconstruction, resolution"
cs,2020,2021,46,stable,46,0.880891,"domain, agent, path, critical, open, property, transfer, social, protocol, possible"
cs,2020,2021,47,stable,47,0.645912,"improvement, average, essential, patient, dataset, cnn, random, vehicle, entity, cloud"
cs,2020,2021,48,stable,48,0.840163,"target, privacy, free, algorithm, group, service, transfer, literature, possible, patient"
