subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
math,2018,2019,65,stable,65,0.702879,"algebra, lie_algebra, leibniz, mathfrak, associative, lie, dotsc, bialgebra, algebras, bullet"
math,2018,2019,66,stable,66,0.981646,"optimization, convex, gradient, stochastic, algorithm, proximal, convergence, function, objective, nonconvex"
math,2018,2019,67,stable,67,0.675406,"diffusion, nonlocal, nonlinear, stochastic, estimate, parabolic, operator, initial_datum, regularity, existence"
math,2018,2019,68,stable,68,0.89104,"function, hypergeometric, integral, expansion, bessel, confluent_hypergeometric, term, int, series, polynomial"
math,2018,2019,69,evolve,69,0.366122,"polynomial, spanoid, matroid, code, polytope, cut, csp, rank, convex, intersection"
math,2018,2019,70,stable,70,0.703816,"set, hausdorff_dimension, dimension, projection, measure, self_similar, subset, box, assouad, hausdorff"
math,2018,2019,71,stable,71,0.886962,"graph, percolation, random, vertex, random_walk, probability, edge, transitive, path, tree"
math,2018,2019,72,stable,72,0.684823,"ideal, ring, algebra, ast_ast, mathcal_mathcal, koszul, module, lefschetz, syzygy, hilbert"
math,2018,2019,73,stable,73,0.682719,"sheaf, modulus_space, bundle, category, vector_bundle, scheme, mathcal_mathcal, curve, projective, mathbb_mathbb"
math,2018,2019,74,stable,74,0.7765,"surface, minimal, boundary, area, hypersurface, curve, mean_curvature, manifold, geodesic, euclidean"
math,2018,2019,75,stable,75,0.889538,"integral, helmholtz, numerical, wave, boundary, quadrature, finite_element, interface, frequency, domain"
math,2018,2019,76,stable,76,0.549164,"inverse, optimization, algorithm, convex, regularization, convergence, estimator, error, textsf_irpn, source"
math,2018,2019,77,stable,77,0.52305,"queue, distribution, arrival, service, markov_chain, markov, asymptotic, customer, regime, stationary"
math,2018,2019,78,stable,78,0.956475,"graph, vertex, chromatic, edge, subgraph, clique, color, cycle, colorable, coloring"
math,2018,2019,79,stable,79,0.884008,"optimization, algorithm, convex, convergence, function, gradient, objective, newton, coordinate_descent, composite"
math,2018,2019,80,stable,80,0.847429,"operator, hardy, boundedness, space, commutator, fractional, bmo, morrey, composition, type"
math,2018,2019,81,stable,81,0.689886,"polynomial, schur, formula, llt, character, quantum, function, whittaker, catalan, identity"
math,2018,2019,82,stable,82,0.858062,"matrix, random, eigenvalue, distribution, entry, gaussian, covariance_matrix, wishart, asymptotic, ensemble"
math,2018,2019,83,stable,83,0.848624,"agent, network, optimization, communication, consensus, algorithm, gradient, convergence, node, convex"
math,2018,2019,84,stable,84,0.708468,"curve, divisor, surface, smooth, projective, variety, fano, blow, fano_threefold, genus"
math,2018,2019,85,stable,85,0.744184,"operator, fractional, inequality, estimate, space, integral, hardy, type, weighted, weight"
math,2018,2019,86,stable,86,0.561578,"stochastic, measure, pfrak, moment, random_variable, hat_pfrak, gaussian, xitil, approximation, random"
math,2018,2019,87,stable,87,0.810895,"foliation, hypersurface, surface, variety, smooth, leaf, codimension, projective, curve, mathbb_mathbb"
math,2018,2019,88,stable,88,0.514074,"resnet, datum, pde, neural_network, deep_learning, partial_differential, step, velocity, navi_stoke, nonlinear"
math,2018,2019,89,stable,89,0.782914,"category, operad, monad, monoidal_category, homotopy, monoidal, mathcal_mathcal, theory, adjunction, algebra"
math,2019,2020,0,stable,0,0.724496,"banach_space, space, operator, operatorname_lip, norm, lipschitz, banach, operatorname_sna, property, bishop_phelp"
math,2019,2020,1,evolve,1,0.420628,"group, cohomology, variety, hodge, usp, rig, genus, curve, smooth, braid"
math,2019,2020,2,stable,2,0.862469,"inequality, eigenvalue, laplacian, hardy, estimate, domain, sobolev, function, sharp, mathbb"
math,2019,2020,3,stable,3,0.622145,"mathfrak, algebra, mathfrak_mathfrak, yangian, quantum, module, jmath, mfrak_mfrak, imath, kazhdan_lusztig"
math,2019,2020,4,stable,4,0.784995,"divisor, surface, singularity, sheaf, toric, scheme, variety, ideal, smooth, masur_veech_volume"
math,2019,2020,5,stable,5,0.68259,"manifold, group, foliation, hyperbolic, anosov, flow, action, surface, fuchsian, compact"
math,2019,2020,6,stable,6,0.837225,"algebra, group, representation, algebras, hopf_algebra, clifford, tensor, category, finite, lie_algebra"
math,2019,2020,7,stable,7,0.698971,"banach, algebra, algebras, banach_space, operator, mathcal_mathcal, semialgebraic, mathcal, coz, function"
math,2019,2020,8,stable,8,0.806327,"quantum, algebra, group, category, hopf_algebra, representation, module, mathfrak, bar, polyadic"
math,2019,2020,9,stable,9,0.81209,"ideal, ring, module, local, cohomology, monomial_ideal, polynomial, duality, algebra, stanley_stembridge"
math,2019,2020,10,stable,10,0.801913,"graph, permutation, tree, pattern, vertex, catalan, random, sequence, enumeration, edge"
math,2019,2020,11,stable,11,0.694164,"motivic, variety, chern, cohomology, zeta_function, berkovich, singularity, grothendieck, smooth, formula"
math,2019,2020,12,stable,12,0.824679,"operator, potential, eigenvalue, schr_dinger_operator, spectral, spectrum, resolvent, eigenfunction, self_adjoint, dirac"
math,2019,2020,13,stable,13,0.76847,"algebra, superalgebra, quantum, mathfrak, group, superconformal, module, affine, mathfrak_mathfrak, weyl"
math,2019,2020,14,stable,14,0.823004,"group, subgroup, automorphism, braid, free, finite, hyperbolic, sofic, text, artin"
math,2019,2020,15,stable,15,0.81762,"knot, link, surgery, genus, manifold, tst, concordance, crossing, invariant, handlebody"
math,2019,2020,16,merge,84,0.551672,"fano_variety, fano, variety, vector_bundle, nef, bundle, projective, curve, line_bundle, ample"
math,2019,2020,17,stable,17,0.556179,"frieze_pattern, polynomial, homology, arrangement, tree, simplicial, root, space, graph, merge"
math,2019,2020,18,stable,18,0.506573,"contact, submanifold, space, riemann_surface, metric, group, holomorphic, manifold, modulus_space, structure"
math,2019,2020,19,stable,19,0.797017,"category, functor, exact, spectra, abelian, object, auslander, module, mathcal_mathcal, morphism"
math,2019,2020,20,stable,20,0.704223,"group, nilpotent, subgroup, leqq, syl, nilpotency, finite, automorphism, cyclic, glauberman"
math,2019,2020,21,stable,21,0.61475,"string, theory, brane, symmetry, gauge, quantum, field, gromov_witten, orbifold, algebra"
math,2019,2020,22,stable,22,0.61678,"modular_form, curve, modular, conjecture, hurwitz, selmer, teichm_ller_curve, field, group, iwasawa"
math,2019,2020,23,stable,23,0.799463,"group, galois, representation, field, mathbb_mathbb, character, module, irreducible, finite, mathbb"
math,2019,2020,24,stable,24,0.885937,"polynomial, orthogonal, jacobi, orthogonality, operator, function, matrix, meixner, measure, laguerre"
math,2019,2020,25,stable,25,0.861971,"surface, curve, group, automorphism, mathbb_mathbb, projective, genus, quartic, del_pezzo_surface, point"
math,2019,2020,26,stable,26,0.687962,"category, hom, algebra, module, koszul, mathsf, monoidal, quantum, bimodule, hopf"
math,2019,2020,27,stable,27,0.594164,"estimate, potential, random, function, schr_dinger_operator, mathbb, heat_kernel, mathbb_mathbb, operator, cdot"
math,2019,2020,28,stable,28,0.720908,"quiver, representation, cluster, category, algebra, module, indecomposable, potential, caldero_chapoton, finite"
math,2019,2020,29,stable,29,0.870566,"random, random_walk, distribution, probability, gaussian, poisson, limit, deviation, central_limit_theorem, dpp"
math,2019,2020,30,stable,30,0.737914,"metric, curvature, manifold, scalar_curvature, ricci_flow, hler, einstein, flow, hermitian, hler_einstein"
math,2019,2020,31,stable,31,0.756661,"network, graph, social, node, random, threshold, agent, vertex, dynamic, bootstrap_percolation"
math,2019,2020,32,stable,32,0.703967,"lie_algebra, mathfrak_mathfrak, mathfrak, lie_superalgebra, algebra, lie, derivation, subalgebra, mathfrak_krv, characteristic"
math,2019,2020,33,stable,33,0.643057,"hodge, manifold, cohomology, holomorphic, singularity, fiber, fibration, bundle, dimension, projective"
math,2019,2020,34,stable,34,0.768245,"geodesic, hyperbolic, surface, teichm_ller_space, metric, lamination, boundary, thurston, varphi, quasicircle"
math,2019,2020,35,evolve,35,0.486377,"polytope, tableaux, graph, bent, function, rack_quandle, permutation, combinatorial, caracol, symmetric"
math,2019,2020,36,stable,36,0.609042,"metric, supermanifold, ricci_flat, manifold, soliton, hler_ricci_soliton, hler, lie_group, mathbb_mathbb, ricci_soliton"
math,2019,2020,37,stable,37,0.79409,"random_walk, random, markov_chain, probability, environment, walk, graph, markov, transition, tree"
math,2019,2020,38,stable,38,0.607511,"module, ring, gorenstein, algebra, injective, cohen_macaulay, dimension, local, resolution, ideal"
math,2019,2020,39,stable,39,0.746533,"modular_form, adic, weight, elliptic_curve, modular, congruence, hecke, overconvergent, eisenstein, slope"
math,2019,2020,40,stable,40,0.75043,"numerical, finite_element, error, scheme, discretization, mesh, accuracy, approximation, adaptive, order"
math,2019,2020,41,stable,41,0.685162,"prime, log_log, divisor, integer, frac, totient, conjecture, factor, log, function"
math,2019,2020,42,evolve,42,0.411644,"congruence, polynomial, sum, bmod_bmod, overpartition, overline_overline, modulo, mod, prime, c11"
math,2019,2020,43,stable,43,0.807212,"population, distribution, tree, particle, branching, individual, coalescent, genealogy, trait, cell"
math,2019,2020,44,evolve,44,0.400189,"mathbb, ltimes, invariant, mathsf, welschinger, toric_variety, symplectic, group, toric, dellac_configuration"
math,2019,2020,45,stable,45,0.513656,"temperature, spin, energy, ensemble, gibbs, qms, gibbs_measure, interaction, correlation, landau_genne"
math,2019,2020,46,stable,46,0.817845,"elliptic_curve, rational, curve, point, field, height, diophantine, abelian_variety, mathbb_mathbb, prime"
math,2019,2020,47,merge,62,0.565853,"group, subgroup, finite, representation, beidleman, maxdim, complexity, variety, psl, minrank"
math,2019,2020,48,stable,48,0.871313,"optimization, convex, algorithm, nonconvex, constraint, primal_dual, cone, relaxation, programming, minimization"
math,2019,2020,49,stable,49,0.78647,"hecke, algebra, algebras, representation, cyclotomic_yokonuma, group, affine, specht_module, type, phia"
math,2019,2020,50,stable,50,0.914838,"graph, ramsey, hypergraph, edge, vertex, frac, berge, clique, monochromatic, subgraph"
math,2019,2020,51,stable,51,0.634691,"ergodic, measure, entropy, dynamical, set, map, invariant, topological, transformation, recurrent"
math,2019,2020,52,stable,52,0.684194,"group, galois, cohomology, dlog, extension, characteristic, tale, field, rightarrow, representation"
math,2019,2020,53,stable,53,0.725819,"graph, algebras, algebra, semigroup, product, quantum, free, leavitt, inverse, group"
math,2019,2020,54,stable,54,0.859162,"symplectic, manifold, hamiltonian, action, group, invariant, lie_group, structure, space, flux"
math,2019,2020,55,stable,55,0.719449,"manifold, hodge, cohomology, structure, symplectic, form, differential, deformation, lie_algebroid, multicomplexe"
math,2019,2020,56,stable,56,0.645919,"polynomial, amplituhedra, algebra, quantum, hierarchy, koornwinder, partic, grassmannian, dell, macdonald"
math,2019,2020,57,stable,57,0.857782,"graph, domination, vertex, dominating, edge, minimum, total, set, maximum, hypergraph"
math,2019,2020,58,stable,58,0.792449,"knot, link, virtual, homology, khovanov_homology, invariant, diagram, tangle, polynomial, jones"
math,2019,2020,59,stable,59,0.859257,"contact, manifold, stein, structure, reeb, surface, metric, flow, boundary, surgery"
math,2019,2020,60,stable,60,0.947687,"martingale, stochastic, measure, sde, markov, brownian_motion, optimal_stopping, probability, jump, continuous"
math,2019,2020,61,stable,61,0.790333,"zeta, zeta_function, function, sum, mathbb_mathbb, formula, conjecture, relation, stieltjes, prime"
math,2019,2020,62,merge,62,0.831416,"group, finite, subgroup, abelian, pro, mathcal_mathcal, procyclic, free, word, ica"
math,2019,2020,63,stable,63,0.583274,"random, graph, vertex, edge, phase_transition, particle, critical, probability, autoregressive, distribution"
math,2019,2020,64,stable,64,0.553971,"tableaux, schubert, grassmannian, schubert_variety, tableau, young_tableaux, cohomology, polynomial, shape, symmetric"
math,2019,2020,65,stable,65,0.680819,"algebra, lie_algebra, leibniz, mathfrak, mathfrak_mathfrak_mathfrak_mathfrak, category, underline_rep, mathfrak_mathfrak, cdot_cdot, lie"
math,2019,2020,66,stable,66,0.889258,"optimization, convex, gradient, stochastic, algorithm, proximal, nonconvex, convergence, function, objective"
math,2019,2020,67,stable,67,0.769945,"diffusion, nonlocal, reaction_diffusion, stochastic, regularity, global, evolution, estimate, parabolic, cross"
math,2019,2020,68,stable,68,0.725819,"function, hypergeometric, integral, expansion, confluent_hypergeometric, bessel, series, int, formula, fox_wright"
math,2019,2020,69,evolve,69,0.488597,"polynomial, spline, arrangement, tsp, intersection, genocchi, code, plr, subresultant, median_genocchi"
math,2019,2020,70,stable,70,0.790845,"dimension, measure, set, hausdorff_dimension, projection, subset, box, self_similar, fractal, assouad"
math,2019,2020,71,stable,71,0.835845,"graph, percolation, vertex, random, path, random_walk, edge, network, probability, transitive"
math,2019,2020,72,stable,72,0.666941,"ideal, algebra, operatorname, ring, koszul, mathcal_mathcal, module, tor, licci, field"
math,2019,2020,73,stable,73,0.777683,"sheaf, category, modulus_space, surface, rank, mathcal, scheme, bundle, mathcal_mathcal, curve"
math,2019,2020,74,stable,74,0.835845,"surface, minimal, area, boundary, curvature, metric, hypersurface, space, mean_curvature, curve"
math,2019,2020,75,stable,75,0.66847,"integral, helmholtz, numerical, wave, boundary, domain, quadrature, finite_element, accuracy, hbie"
math,2019,2020,76,stable,76,0.698736,"regularization, inverse, algorithm, convergence, risk, reconstruction, convex, estimator, prior, stochastic"
math,2019,2020,77,stable,77,0.623252,"arrival, markov_chain, renewal, queue, distribution, stationary, service, rate, markov, tail"
math,2019,2020,78,stable,78,0.913544,"graph, vertex, chromatic, edge, subgraph, clique, color, cycle, coloring, digraph"
math,2019,2020,79,stable,79,0.865334,"optimization, algorithm, convex, convergence, gradient, objective, function, online, acceleration, newton"
math,2019,2020,80,stable,80,0.784065,"operator, hardy, boundedness, mathbb, space, fractional, commutator, type, frac, bmo"
math,2019,2020,81,stable,81,0.565069,"polynomial, schur, formula, function, quantum, kazhdan_lusztig, representation, multiplicity, trs, gedeon"
math,2019,2020,82,stable,82,0.795034,"matrix, random, eigenvalue, distribution, gaussian, wishart, spectral, wign, ensemble, entry"
math,2019,2020,83,stable,83,0.734971,"agent, network, algorithm, communication, consensus, optimization, gradient, objective, stochastic, node"
math,2019,2020,84,merge,84,0.678599,"curve, variety, surface, fano_threefold, fano_variety, fano, smooth, projective, seshadri_constant, divisor"
math,2019,2020,85,stable,85,0.721809,"fractional, operator, estimate, inequality, space, weight, sobolev, type, frac, hardy"
math,2019,2020,86,stable,86,0.701628,"stochastic, measure, shot, random, noise, probability, approximation, volatility, expansion, random_variable"
math,2019,2020,87,stable,87,0.790974,"foliation, hypersurface, surface, mathbb_mathbb, curve, variety, codimension, complete_intersection, degree, smooth"
math,2019,2020,88,stable,88,0.749231,"pde, neural_network, datum, resnet, dnn, partial_differential, curse_dimensionality, deep_neural_network, approximation, solver"
math,2019,2020,89,stable,89,0.787261,"category, operad, monad, functor, dagger, homotopy, mathcal_mathcal, monoidal, monoidal_category, heis"
math,2020,2021,0,stable,0,0.621473,"banach_space, operator, space, norm, operatorname_lip, property, infty, ell, varepsilon, besov_triebel_lizorkin"
math,2020,2021,1,stable,1,0.534691,"cohomology, group, breve, mathbb, hodge, chow, ring, mathcal, toric, mathcal_mathcal"
math,2020,2021,2,stable,2,0.885702,"inequality, eigenvalue, estimate, domain, laplacian, function, hardy, sobolev, operator, sharp"
math,2020,2021,3,merge,13,0.581307,"algebra, mathfrak, quantum, equivariant, kazhdan_lusztig, mathfrak_mathfrak, yangian, basis, lie_algebra, module"
math,2020,2021,4,evolve,4,0.372722,"divisor, variety, surface, sheaf, singularity, toric, projective, smooth, scheme, curve"
math,2020,2021,5,stable,5,0.833707,"anosov, manifold, foliation, flow, group, hyperbolic, surface, space, action, orbit"
math,2020,2021,6,stable,6,0.781283,"algebra, group, representation, algebras, hopf_algebra, ltlt, category, triangularization, clifford, mathbb"
math,2020,2021,7,stable,7,0.719253,"banach, algebra, operator, algebras, banach_space, norm, property, amenability, continuous, space"
math,2020,2021,8,stable,8,0.843746,"quantum, algebra, group, representation, mathfrak, category, module, mathfrak_mathfrak, upsilon, affine"
math,2020,2021,9,stable,9,0.763283,"ideal, ring, monomial_ideal, module, polynomial, cohomology, hessenberg_variety, monomial, algebra, local"
math,2020,2021,10,stable,10,0.856995,"permutation, graph, tree, pattern, vertex, random, catalan, length, sequence, matrix"
math,2020,2021,11,stable,11,0.719533,"motivic, variety, hilb_hilb, hodge, cohomology, chern, zeta_function, singularity, theory, class"
math,2020,2021,12,stable,12,0.886429,"potential, operator, eigenvalue, spectral, schr_dinger_operator, spectrum, eigenfunction, self_adjoint, resonance, dirac"
math,2020,2021,13,merge,13,0.809882,"algebra, quantum, superalgebra, mathfrak_mathfrak, group, mathfrak, module, lie_superalgebra, super, representation"
math,2020,2021,14,stable,14,0.819449,"group, subgroup, free, braid, automorphism, finite, hyperbolic, misorientation, space, graph"
math,2020,2021,15,stable,15,0.819449,"knot, link, genus, crossing, manifold, surgery, invariant, seifert, handlebody, complement"
math,2020,2021,16,stable,16,0.512264,"bundle, vector_bundle, projective, textrm_quot, curve, variety, smooth, nef, fano, sheaf"
math,2020,2021,17,stable,17,0.569637,"polynomial, graph, frieze_pattern, arrangement, homology, dissection, map, polytope, matroid, tree"
math,2020,2021,18,stable,18,0.502464,"holomorphic, modulus_space, structure, riemann_surface, contact, surface, space, metric, manifold, group"
math,2020,2021,19,stable,19,0.706685,"category, functor, abelian, exact, recollement, morphism, spectra, homotopy, object, mathcal_mathcal"
math,2020,2021,20,stable,20,0.68817,"nilpotent, group, subgroup, lie_group, automorphism, aut, finite, leqq, syl, nilpotency"
math,2020,2021,21,stable,21,0.697288,"theory, string, anomaly, brane, symmetry, mathcal, gauge, spin, mathbf_bigtriangleup, quantum"
math,2020,2021,22,stable,22,0.730523,"modular_form, selmer, adic, curve, field, group, abelian_variety, conjecture, elliptic_curve, modular"
math,2020,2021,23,stable,23,0.763506,"group, galois, field, representation, mathbb_mathbb, cox_ring, mathbb, finite, ell, curve"
math,2020,2021,24,stable,24,0.833637,"polynomial, orthogonal, jacobi, operator, orthogonality, function, measure, matrix, clifford, chebyshev"
math,2020,2021,25,stable,25,0.849321,"surface, group, curve, automorphism, mathbb_mathbb, projective, genus, point, rational, minimal"
math,2020,2021,26,evolve,26,0.42388,"category, algebra, hom, mathcal, module, bimodule, monoidal_category, algebras, quantum, mathfrak"
math,2020,2021,27,stable,27,0.569832,"potential, estimate, measure, frac, function, schr_dinger_operator, mathbb, random, inequality, convergence"
math,2020,2021,28,stable,28,0.715721,"quiver, algebra, cluster, representation, category, module, subcategorie, sequence, widetilde, tilting_module"
math,2020,2021,29,stable,29,0.811641,"random, random_walk, distribution, limit, gaussian, poisson, probability, convergence, central_limit_theorem, law"
math,2020,2021,30,stable,30,0.801603,"metric, manifold, curvature, einstein_metric, einstein, hler, ricci_curvature, ricci_flow, scalar_curvature, conformal"
math,2020,2021,31,stable,31,0.831695,"network, graph, random, node, edge, probability, vertex, threshold, community, social"
math,2020,2021,32,stable,32,0.697945,"lie_superalgebra, mathfrak_mathfrak, lie_algebra, mathfrak, algebra, mathcal, superalgebra, lie, subalgebra, derivation"
math,2020,2021,33,stable,33,0.625624,"hodge, holomorphic, manifold, variety, projective, cohomology, dimension, fibre, smooth, line_bundle"
math,2020,2021,34,stable,34,0.746981,"geodesic, hyperbolic, metric, lamination, surface, boundary, domain, subset, teichm_ller_space, map"
math,2020,2021,35,stable,35,0.544437,"tableaux, schur, function, polytope, polynomial, combinatorial, golden, graph, skew, permutation"
math,2020,2021,36,stable,36,0.603811,"metric, mathsf, hler_ricci_soliton, manifold, einstein, ricci_flat, hler, supermanifold, einstein_metric, calabi_yau"
math,2020,2021,37,stable,37,0.792674,"random_walk, markov_chain, random, walk, meander, probability, graph, stationary, environment, markov"
math,2020,2021,38,stable,38,0.619561,"gorenstein, module, ring, dimension, algebra, category, auslander, cohen_macaulay, projective, operatorname"
math,2020,2021,39,stable,39,0.857008,"modular_form, adic, weight, function, modular, eisenstein_series, hecke, kloosterman, overconvergent, fouri"
math,2020,2021,40,stable,40,0.899933,"error, numerical, scheme, discretization, finite_element, accuracy, mesh, order, adaptive, pde"
math,2020,2021,41,stable,41,0.813757,"prime, log_log, log, frac, function, sum, right, leq, divisor, integer"
math,2020,2021,42,stable,42,0.500128,"prime, sum, modulo, frac, congruence, polynomial, primitive, integer, text_deg, mod"
math,2020,2021,43,stable,43,0.749208,"population, tree, distribution, branching, coalescent, individual, mutation, random, particle, trait"
math,2020,2021,44,evolve,44,0.474269,"dimap, invariant, equivariant, variety, mathbb, group, ltimes, symplectic, point, toric"
math,2020,2021,45,stable,45,0.522624,"spin, temperature, ground, tap, energy, phase, interaction, correlation, lattice, ising"
math,2020,2021,46,stable,46,0.826357,"elliptic_curve, curve, rational, point, conjecture, field, mathbb_mathbb, diophantine, abc, height"
math,2020,2021,47,stable,47,0.712857,"group, lamplighter, matrix, representation, finite, space, wavelet, subgroup, subspace, decomposition"
math,2020,2021,48,stable,48,0.881199,"optimization, convex, algorithm, constraint, nonconvex, relaxation, cone, minimization, program, sparse"
math,2020,2021,49,stable,49,0.764713,"hecke, algebra, group, representation, algebras, morita_equivalence, affine, reflection, type, hazi"
math,2020,2021,50,stable,50,0.841032,"graph, ramsey, hypergraph, vertex, edge, clique, frac, monochromatic, subgraph, mdmd"
math,2020,2021,51,stable,51,0.771846,"ergodic, measure, ergodicity, entropy, lyapunov_exponent, hyperbolic, dynamical, cal, hausdorff_dimension, set"
math,2020,2021,52,stable,52,0.722231,"group, galois, kisin, cohomology, conjecture, field, extension, obstruction, bredon, representation"
math,2020,2021,53,stable,53,0.550752,"graph, algebras, algebra, ultragraph_leavitt_path, ultragraph, semigroup, groupoid, product, free, convertibility"
math,2020,2021,54,stable,54,0.839433,"symplectic, hamiltonian, manifold, action, group, invariant, lagrangian, structure, space, orbit"
math,2020,2021,55,stable,55,0.706858,"hodge, manifold, cohomology, symplectic, differential, structure, rham, form, variety, hler"
math,2020,2021,56,stable,56,0.658881,"polynomial, grassmannian, quantum, amplituhedra, hierarchy, deodhar, function, algebra, tau, toda"
math,2020,2021,57,stable,57,0.827815,"graph, dominating, vertex, domination, minimum, edge, set, maximum, degree, total"
math,2020,2021,58,stable,58,0.831982,"knot, link, khovanov_homology, homology, diagram, virtual, floer_homology, invariant, vietoris_rips, plamenevskaya"
math,2020,2021,59,stable,59,0.776432,"contact, manifold, structure, stein, surface, reeb, filling, metric, symplectic, boundary"
math,2020,2021,60,stable,60,0.827041,"martingale, stochastic, measure, sde, markov, brownian_motion, jump, probability, optimal_stopping, superprocesse"
math,2020,2021,61,stable,61,0.795116,"zeta, zeta_function, function, formula, sum, rational, odd, field, prime, mathbb_mathbb"
math,2020,2021,62,stable,62,0.713641,"group, subgroup, finite, abelian, minimal, pro, mathcal_mathcal, free, algebra, word"
math,2020,2021,63,stable,63,0.808558,"graph, random, particle, vertex, fluctuation, polymer, neuron, distribution, lattice, edge"
math,2020,2021,64,stable,64,0.717196,"grassmannian, schubert, tableau, tableaux, schubert_variety, mathscr_onf, operatorname_operatorname, bner_degeneration, socle, skew"
math,2020,2021,65,stable,65,0.7585,"algebra, leibniz, lie_algebra, hom, bihom, category, algebras, mathfrak_mathfrak, mathfrak, bialgebra"
math,2020,2021,66,stable,66,0.867041,"optimization, stochastic, gradient, convex, algorithm, proximal, nonconvex, convergence, function, convergence_rate"
math,2020,2021,67,stable,67,0.84462,"diffusion, nonlocal, reaction_diffusion, initial_datum, stochastic, global, regularity, existence, wave, energy"
math,2020,2021,68,stable,68,0.840629,"function, hypergeometric, integral, bessel, hypergeometric_series, beta, formula, expansion, type, gamma"
math,2020,2021,69,stable,69,0.631881,"polynomial, arrangement, mms, set, reznick, fat, hyperplane_arrangement, spline, code, function"
math,2020,2021,70,stable,70,0.833579,"dimension, hausdorff_dimension, measure, set, assouad, projection, fractal, self_similar, hausdorff, planar"
math,2020,2021,71,stable,71,0.774449,"graph, percolation, random, vertex, probability, random_walk, tolerance, edge, ildt, network"
math,2020,2021,72,stable,72,0.650191,"ideal, ring, algebra, gorenstein, koszul, mathfrak_mathfrak, resolution, module, mathcal_mathcal, mathfrak"
math,2020,2021,73,stable,73,0.768034,"sheaf, category, modulus_space, vector_bundle, surface, flag_bott_samelson, bundle, semiorthogonal_decomposition, rank, mathcal"
math,2020,2021,74,stable,74,0.87522,"surface, minimal, boundary, area, minimizer, metric, curve, hypersurface, curvature, perimeter"
math,2020,2021,75,stable,75,0.722124,"numerical, helmholtz, integral, domain, wave, quadrature, frequency, discretization, boundary, mesh"
math,2020,2021,76,stable,76,0.796032,"regularization, algorithm, convergence, inverse, optimization, gradient, reconstruction, convex, langevin, inertial"
math,2020,2021,77,stable,77,0.721529,"queue, distribution, service, renewal, markov_chain, arrival, rate, stationary, markov, random"
math,2020,2021,78,stable,78,0.963466,"graph, vertex, edge, chromatic, clique, subgraph, cycle, color, coloring, maximum"
math,2020,2021,79,stable,79,0.925471,"optimization, algorithm, convex, gradient, convergence, function, iteration, regret, online, objective"
math,2020,2021,80,stable,80,0.835974,"operator, hardy, space, fractional, boundedness, mathbb, mathbb_mathbb, commutator, ell, bekoll_bonami"
math,2020,2021,81,stable,81,0.610802,"polynomial, mfs, whitney_lah, formula, schur, function, kostka, quantum, coefficient, identity"
math,2020,2021,82,stable,82,0.84462,"matrix, eigenvalue, random, distribution, gaussian, spectral, asymptotic, eigenvector, entry, statistic"
math,2020,2021,83,stable,83,0.888746,"communication, agent, algorithm, network, consensus, optimization, gradient, convergence, multi_agent, stochastic"
math,2020,2021,84,stable,84,0.675127,"fano_variety, curve, variety, fano_threefold, genus, surface, projective, fano, divisor, conjecture"
math,2020,2021,85,stable,85,0.714217,"operator, fractional, estimate, space, inequality, sobolev, function, maximal, mathbb_mathbb, type"
math,2020,2021,86,stable,86,0.725314,"stochastic, measure, random, distribution, probability, approximation, random_variable, moment, dpp, function"
math,2020,2021,87,stable,87,0.760571,"foliation, surface, curve, hypersurface, projective, variety, mathbb_mathbb, complete_intersection, codimension, strict_submultiplicativity"
math,2020,2021,88,stable,88,0.845411,"pde, neural_network, datum, partial_differential, deep_neural_network, dnn, deep_learning, numerical, nonlinear, network"
math,2020,2021,89,stable,89,0.780959,"category, operad, functor, monad, monoidal_category, mathcal, mathcal_mathcal, homotopy, adjunction, theory"
math,2021,2022,0,stable,0,0.64812,"banach_space, space, operator, subsymmetric, basis, unconditional, property, sequence, infty, ell_ell"
math,2021,2022,1,stable,1,0.699395,"group, cohomology, curve, mathbb, gromov_witten, genus, hodge, mathcal_mathcal, invariant, variety"
math,2021,2022,2,stable,2,0.847941,"inequality, estimate, eigenvalue, domain, hardy, function, sobolev, laplacian, operator, frac"
math,2021,2022,3,stable,3,0.577247,"algebra, nichols, mathfrak_mathfrak, module, quantum, lie_algebra, vertex, yetter_module, affine, reflection"
math,2021,2022,4,evolve,4,0.478038,"nef, divisor, projective, cone, bigr, bigl, variety, sheaf, curve, seshadri_constant"
math,2021,2022,5,stable,5,0.929462,"anosov, foliation, hyperbolic, group, manifold, flow, surface, action, space, fuchsian"
math,2021,2022,6,stable,6,0.678216,"algebra, group, algebras, representation, clifford, category, twisted, tensor, hopf_algebra, rota_baxter_operator"
math,2021,2022,7,stable,7,0.809478,"banach, banach_space, algebra, algebras, overcomplete, riesz_multimorphism, operator, property, nonseparable, space"
math,2021,2022,8,stable,8,0.790974,"quantum, group, algebra, mathfrak, representation, category, module, hopf_algebra, varepsilon, mathfrak_mathfrak"
math,2021,2022,9,stable,9,0.808004,"ideal, monomial_ideal, ring, module, submodule, ext, polynomial, algebra, cohomology, hilbert"
math,2021,2022,10,stable,10,0.909308,"permutation, graph, tree, random, vertex, sequence, pattern, cycle, catalan, rainbow"
math,2021,2022,11,evolve,11,0.479031,"motivic, variety, conf, hodge, cohomology, zeta_function, motif, theory, coniveau_filtration, ring"
