subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
physics,2021,201,8,10434,0.000767,"nanomagnets, spins, spin, altermagnetic, nonmagnetic"
physics,2021,202,17,10434,0.001629,"aerodynamic, aerodynamics, flows, flow, stokes"
physics,2021,203,9,10434,0.000863,"chromatin, genome, epigenetic, genomes, chromosomes"
physics,2021,204,4,10434,0.000383,"radiated, crystals, crystallography, radiations, diffraction"
physics,2021,205,7,10434,0.000671,"neutrino, neutrinos, neutrinoless, antineutrino, antineutrinos"
physics,2021,206,12,10434,0.00115,"dunes, dune, sand, erosion, sedimentation"
physics,2022,0,282,10195,0.027661,"quantum, atomization, schroedinger, renormalization, crystallography"
physics,2022,1,110,10195,0.01079,"networks, adjacency, nodes, graphs, hypergraph"
physics,2022,2,186,10195,0.018244,"imaging, microscopy, optics, microscope, photophysical"
physics,2022,3,163,10195,0.015988,"detectors, detector, lhc, linac, linacs"
physics,2022,4,171,10195,0.016773,"quantum, entanglement, entangled, photon, photonics"
physics,2022,5,98,10195,0.009613,"nanoscopic, nanophotonics, atoms, spectroscopy, atom"
physics,2022,6,196,10195,0.019225,"molecular, molecule, molecules, tensorflow, crystallography"
physics,2022,7,202,10195,0.019814,"magnetosphere, magnetospheric, magnetospheres, astrophysics, astrophysical"
physics,2022,8,112,10195,0.010986,"nanoplasmonic, plasmonics, plasmonic, plasmon, nanoresonators"
physics,2022,9,95,10195,0.009318,"spectroscopy, nanophotonics, photophysical, nanophotonic, photophysics"
physics,2022,10,151,10195,0.014811,"discretizations, galerkin, discretization, numerically, stokesian"
physics,2022,11,109,10195,0.010692,"optics, optical, photophysics, refraction, polarization"
physics,2022,12,106,10195,0.010397,"linac, linacs, accelerator, accelerators, colliders"
physics,2022,13,103,10195,0.010103,"protons, gravitomagnetic, proton, electron, atomic"
physics,2022,14,93,10195,0.009122,"metamaterials, metamaterial, metasurfaces, metasurface, antennas"
physics,2022,15,137,10195,0.013438,"tomography, imaging, mri, tomographic, radiography"
physics,2022,16,96,10195,0.009416,"turbulent, turbulence, flows, aerodynamic, aerodynamics"
physics,2022,17,138,10195,0.013536,"quantum, photonics, photonic, periodicities, topological"
physics,2022,18,91,10195,0.008926,"quantum, schrodinger, entanglement, schroedinger, decoherence"
physics,2022,19,82,10195,0.008043,"diffusion, stochastically, stochasticity, stochastic, markovian"
physics,2022,20,120,10195,0.01177,"epidemics, epidemic, outbreak, outbreaks, pandemic"
physics,2022,21,97,10195,0.009514,"tokamaks, tokamak, plasma, plasmas, turbulence"
physics,2022,22,110,10195,0.01079,"detectors, detector, neutrino, neutrinos, spectrometers"
physics,2022,23,87,10195,0.008534,"waves, hydrodynamics, hydrodynamic, hydrodynamical, wave"
physics,2022,24,103,10195,0.010103,"droplets, microdroplets, viscosities, nanodroplets, viscosity"
physics,2022,25,69,10195,0.006768,"turbulence, turbulent, hydrodynamics, aerodynamic, aerodynamics"
physics,2022,26,88,10195,0.008632,"hydrophobicity, electrostatics, ions, electrostatic, electrochemical"
physics,2022,27,69,10195,0.006768,"ionization, electron, atomization, ionisation, spectroscopy"
physics,2022,28,39,10195,0.003825,"cosmology, cosmological, cosmologies, cosmogenic, cosmic"
physics,2022,29,107,10195,0.010495,"nanomagnets, ferromagnets, ferromagnetic, ferromagnetism, magnetization"
physics,2022,30,53,10195,0.005199,"plasmas, plasma, ionosphere, electrodynamics, electrodynamic"
physics,2022,31,87,10195,0.008534,"neutron, neutrons, spectrometers, scintillator, scintillation"
physics,2022,32,51,10195,0.005002,"electrodynamics, maxwellian, electrodynamic, maxwell, electromagnetic"
physics,2022,33,85,10195,0.008337,"microresonators, nanoresonators, microresonator, nanophotonics, photonics"
physics,2022,34,70,10195,0.006866,"neutrino, neutrinos, neutrinoless, antineutrino, antineutrinos"
physics,2022,35,91,10195,0.008926,"forecast, forecasts, forecasting, meteorological, predicting"
physics,2022,36,87,10195,0.008534,"climate, climatic, meteorological, precipitation, climates"
physics,2022,37,51,10195,0.005002,"students, pedagogical, educational, studying, study"
physics,2022,38,136,10195,0.01334,"tensorflow, backpropagation, autoencoders, learns, neural"
physics,2022,39,34,10195,0.003335,"spacetimes, spacetime, cosmologies, einsteinian, cosmology"
physics,2022,40,51,10195,0.005002,"photochemical, photophysical, photoexcitation, nanophotonics, spectroscopy"
physics,2022,41,66,10195,0.006474,"cytoskeleton, intercellular, subcellular, intracellular, multicellular"
physics,2022,42,50,10195,0.004904,"photonics, wavelengths, photonic, photons, wavelength"
physics,2022,43,75,10195,0.007357,"quantum, schroedinger, markovian, hamiltonian, hamiltonians"
physics,2022,44,80,10195,0.007847,"waveguides, waveguide, optoelectronics, photonics, nanoresonators"
physics,2022,45,50,10195,0.004904,"quarks, quark, supersymmetric, supersymmetry, qcd"
physics,2022,46,56,10195,0.005493,"plasma, plasmas, pulsed, discharge, emitted"
physics,2022,47,57,10195,0.005591,"hydrodynamics, hydrodynamic, micromotion, hydrodynamical, dynamics"
physics,2022,48,71,10195,0.006964,"microfluidics, microfluidic, viscosities, viscosity, nanofluids"
physics,2022,49,56,10195,0.005493,"quantum, superfluidity, schroedinger, superlattices, bosons"
physics,2022,50,56,10195,0.005493,"crystallization, microphysics, fluids, liquids, crystallography"
physics,2022,51,36,10195,0.003531,"solitons, soliton, solitonic, polaritons, nonlinearities"
physics,2022,52,31,10195,0.003041,"macroeconomic, econophysics, markets, economics, investments"
physics,2022,53,52,10195,0.005101,"scatterings, scattering, atomization, atoms, atomically"
physics,2022,54,37,10195,0.003629,"proteins, macromolecules, molecular, biomolecules, biomolecule"
physics,2022,55,97,10195,0.009514,"tensorflow, turbulent, aerodynamic, flows, aerodynamics"
physics,2022,56,30,10195,0.002943,"cooperation, cooperative, evolutionary, reinforcement, coercivity"
physics,2022,57,55,10195,0.005395,"rydberg, atom, atoms, quantum, atomically"
physics,2022,58,36,10195,0.003531,"bibliometric, bibliographic, citations, researchers, scholarly"
physics,2022,59,69,10195,0.006768,"solitons, soliton, solitonic, nanoresonators, microresonators"
physics,2022,60,49,10195,0.004806,"thermodynamical, thermodynamic, thermodynamics, entropy, boltzmann"
physics,2022,61,37,10195,0.003629,"tweets, twitter, influencers, facebook, popularity"
physics,2022,62,75,10195,0.007357,"graphene, graphite, nanoelectronics, nanomaterials, fullerene"
physics,2022,63,100,10195,0.009809,"lhc, tensorflow, qcd, detectors, accelerator"
physics,2022,64,52,10195,0.005101,"dynamo, dynamos, turbulent, turbulence, magnetosphere"
physics,2022,65,44,10195,0.004316,"magnetometer, magnetometry, magnetometers, magnetization, micromagnetic"
physics,2022,66,43,10195,0.004218,"likelihoods, bayesian, estimations, likelihood, estimating"
physics,2022,67,46,10195,0.004512,"superstatistics, influencers, centrality, biasing, biases"
physics,2022,68,64,10195,0.006278,"metamaterials, metamaterial, microresonators, nanoresonators, resonators"
physics,2022,69,36,10195,0.003531,"lasers, photon, photonic, laser, photonics"
physics,2022,70,48,10195,0.004708,"parallelization, supercomputing, gpu, supercomputer, parallelizable"
physics,2022,71,44,10195,0.004316,"boltzmann, hydrodynamics, hydrodynamical, hydrodynamic, convection"
physics,2022,72,62,10195,0.006081,"photovoltaics, semiconductors, semiconductor, photovoltaic, photoelectric"
physics,2022,73,39,10195,0.003825,"hamiltonian, symplectic, hamiltonians, lagrangian, variational"
physics,2022,74,51,10195,0.005002,"metasurface, metamaterials, metasurfaces, optics, metamaterial"
physics,2022,75,32,10195,0.003139,"neuronal, neuron, neurons, neuroscience, synapses"
physics,2022,76,60,10195,0.005885,"convection, convective, turbulent, turbulence, convectively"
physics,2022,77,47,10195,0.00461,"dispersal, evolutionary, evolutions, evolution, dynamics"
physics,2022,78,31,10195,0.003041,"earthquakes, earthquake, seismicity, seismic, geophysical"
physics,2022,79,51,10195,0.005002,"terahertz, gigahertz, thz, spectroscopy, wavelengths"
physics,2022,80,54,10195,0.005297,"nanophotonics, nanoscopic, nanomechanical, nanofabrication, nanoresonators"
physics,2022,81,48,10195,0.004708,"microscopy, microscope, microscopes, crystallography, nanostructuring"
physics,2022,82,45,10195,0.004414,"lasers, laser, bifurcations, bifurcation, oscillations"
physics,2022,83,50,10195,0.004904,"plasmas, plasma, shocks, ionosphere, electrodynamics"
physics,2022,84,67,10195,0.006572,"seismic, deconvolution, geophysical, seismicity, wavelets"
physics,2022,85,51,10195,0.005002,"radiotherapy, radiation, radiations, irradiations, irradiation"
physics,2022,86,53,10195,0.005199,"meteorological, atmospheric, troposphere, meteorology, tropospheric"
physics,2022,87,34,10195,0.003335,"spectroscopy, clocks, clock, hz, mhz"
physics,2022,88,76,10195,0.007455,"nanoscopic, nanoplasmonic, nanophotonics, dichalcogenides, nanoelectronics"
physics,2022,89,39,10195,0.003825,"electrodynamics, plasma, hydrodynamical, electrodynamic, plasmas"
physics,2022,90,52,10195,0.005101,"graphene, nanoplasmonic, nanoresonators, wavelength, nanophotonics"
physics,2022,91,50,10195,0.004904,"multiplexing, wavelength, optical, fiber, transmitting"
physics,2022,92,44,10195,0.004316,"xfels, lasers, xfel, pulsed, laser"
physics,2022,93,60,10195,0.005885,"protoplanetary, planetary, planets, astrochemical, meteorites"
physics,2022,94,49,10195,0.004806,"elasticity, elastically, elastic, viscoelasticity, viscoelastic"
physics,2022,95,50,10195,0.004904,"thermoelectric, pyroelectric, conductivity, ferroelectrics, thermalization"
physics,2022,96,40,10195,0.003923,"porosity, viscosities, viscosity, poroelastic, permeability"
physics,2022,97,38,10195,0.003727,"demagnetization, lattice, lattices, renormalization, unmagnetized"
physics,2022,98,34,10195,0.003335,"linac, linacs, plasmas, plasma, accelerator"
physics,2022,99,24,10195,0.002354,"nucleotides, molecular, nucleic, nucleotide, dna"
physics,2022,100,65,10195,0.006376,"photonics, photonic, optoelectronics, photon, optical"
physics,2022,101,50,10195,0.004904,"interferometers, interferometer, interferometry, interferometric, gravimeters"
physics,2022,102,56,10195,0.005493,"transportation, mobility, traffic, transport, destinations"
physics,2022,103,21,10195,0.00206,"relativity, relativistic, lorentzian, lorentz, spacetimes"
physics,2022,104,37,10195,0.003629,"turbulence, turbulent, hydrodynamics, aerodynamic, flows"
physics,2022,105,25,10195,0.002452,"synchronization, networks, connectivity, bifurcations, synchronizing"
physics,2022,106,31,10195,0.003041,"ions, ionization, ionising, ionizing, ionisation"
physics,2022,107,44,10195,0.004316,"nanodiamonds, diamond, nanodiamond, nanoscopic, diamonds"
physics,2022,108,51,10195,0.005002,"spectroscopy, wavelengths, spectroscopic, comb, wavelength"
physics,2022,109,39,10195,0.003825,"bubbles, bubble, viscous, hydrodynamics, hydrodynamic"
physics,2022,110,27,10195,0.002648,"subcellular, genes, multicellular, signaling, biology"
physics,2022,111,44,10195,0.004316,"nanophotonics, photonics, nanophotonic, photon, photons"
physics,2022,112,36,10195,0.003531,"chirality, chiral, nanoplasmonic, nanophotonics, plasmonics"
physics,2022,113,28,10195,0.002746,"polymerization, polymers, polymer, polymeric, viscoelasticity"
physics,2022,114,39,10195,0.003825,"renewables, renewable, emissions, photovoltaics, greenhouse"
physics,2022,115,51,10195,0.005002,"combustion, flame, combustor, flames, turbulent"
physics,2022,116,33,10195,0.003237,"clusters, nanostructures, nanostructure, nanoclusters, nanostructuring"
physics,2022,117,36,10195,0.003531,"ionization, pulsed, laser, ionizing, ionisation"
physics,2022,118,30,10195,0.002943,"astronomical, gravimetry, kepler, keplerian, astrophysics"
physics,2022,119,43,10195,0.004218,"turbulent, aerodynamic, turbulence, aerodynamics, supersonic"
physics,2022,120,53,10195,0.005199,"nanophotonics, nanophotonic, nanoscopic, polaritons, spectroscopy"
physics,2022,121,27,10195,0.002648,"physicist, physicists, scientist, discoveries, sciences"
physics,2022,122,21,10195,0.00206,"calorimeter, calorimeters, calorimetry, calorimetric, spectrometers"
physics,2022,123,27,10195,0.002648,"membranes, membrane, transmembrane, vesicles, hydrophobicity"
physics,2022,124,27,10195,0.002648,"magnetization, hydromagnetic, magnetisation, magnetoelastic, hydrodynamics"
physics,2022,125,26,10195,0.00255,"ferroelectrics, ferroelectric, mosfets, semiconductors, semiconductor"
physics,2022,126,27,10195,0.002648,"magnetosphere, magnetospheres, magnetospheric, reconnections, reconnection"
physics,2022,127,33,10195,0.003237,"biomechanics, biomechanical, accelerometers, accelerometer, optomechanics"
physics,2022,128,33,10195,0.003237,"astrochemical, photochemical, molecules, molecule, photochemistry"
physics,2022,129,37,10195,0.003629,"laser, lasers, nanophotonics, nanoscopic, nanolasers"
physics,2022,130,46,10195,0.004512,"lithium, electrochemical, batteries, battery, electrification"
physics,2022,131,20,10195,0.001962,"nodes, networks, influencers, spreading, dissemination"
physics,2022,132,32,10195,0.003139,"superconducting, superconductors, superconductor, qubits, qubit"
physics,2022,133,37,10195,0.003629,"supercomputer, implementations, supercomputers, supercomputing, workflows"
physics,2022,134,32,10195,0.003139,"interferometers, interferometer, interferometry, interferometric, atom"
physics,2022,135,36,10195,0.003531,"nanoscopic, nanophotonics, nanoelectronics, nanosystems, nanophotonic"
physics,2022,136,37,10195,0.003629,"solids, crystalline, crystallization, alloys, ferromagnetism"
physics,2022,137,36,10195,0.003531,"electrochemical, catalytic, catalysis, catalysts, catalyst"
physics,2022,138,30,10195,0.002943,"schwarzschild, hawking, cosmology, cosmological, spacetimes"
physics,2022,139,29,10195,0.002845,"microstructures, microstructure, dislocations, nanomechanical, deformation"
physics,2022,140,22,10195,0.002158,"autoregressive, entropy, deterministic, chaotic, trajectories"
physics,2022,141,35,10195,0.003433,"urbanization, cities, urban, neighborhoods, metropolitan"
physics,2022,142,40,10195,0.003923,"arterial, arteries, hemodynamics, cardiovascular, vascular"
physics,2022,143,23,10195,0.002256,"superfluidity, superfluids, vortex, superfluid, turbulent"
physics,2022,144,25,10195,0.002452,"fracturing, hydrostatic, hydraulic, porosity, shale"
physics,2022,145,17,10195,0.001667,"oscillations, pendulum, oscillation, oscillators, oscillator"
physics,2022,146,25,10195,0.002452,"nanomechanical, microresonators, nanoresonators, micromechanical, microscope"
physics,2022,147,19,10195,0.001864,"astronomical, astronomers, astronomy, astronomer, astrometric"
physics,2022,148,30,10195,0.002943,"granular, granularity, granules, viscosities, hydrodynamics"
physics,2022,149,23,10195,0.002256,"orbits, keplerian, orbitals, orbit, kepler"
physics,2022,150,27,10195,0.002648,"turbulent, turbulence, aerodynamics, aerodynamic, flows"
physics,2022,151,36,10195,0.003531,"thermalization, thermoelectric, heatwaves, thermal, emissivity"
physics,2022,152,31,10195,0.003041,"superconductors, superconductor, superconducting, ferrimagnetic, magnetization"
physics,2022,153,41,10195,0.004022,"astronomy, astronomers, astronomical, astrophysically, astronomer"
physics,2022,154,20,10195,0.001962,"photon, photodetectors, photons, photonics, photodetector"
physics,2022,155,25,10195,0.002452,"spectroscopy, raman, spectroscopic, nanophotonics, nanoscopic"
physics,2022,156,37,10195,0.003629,"ghz, submillimeter, spectrometers, oscilloscope, photodetectors"
physics,2022,157,24,10195,0.002354,"biomaterials, hydrogels, hydrogel, biopolymers, biomolecules"
physics,2022,158,28,10195,0.002746,"photonics, nanodevices, metamaterials, metamaterial, nanophotonics"
physics,2022,159,19,10195,0.001864,"muon, muons, colliders, collider, lhc"
physics,2022,160,5,10195,0.00049,"fractality, multifractality, multifractal, fractals, fractal"
physics,2022,161,31,10195,0.003041,"nanoplasmonic, nanophotonics, nanoscopic, nanophotonic, nanoresonators"
physics,2022,162,13,10195,0.001275,"linguistic, languages, corpus, language, textual"
physics,2022,163,28,10195,0.002746,"cracks, fracture, brittle, elasticity, cracking"
physics,2022,164,19,10195,0.001864,"forecast, forecasts, ensembles, forecasting, tolman"
physics,2022,165,28,10195,0.002746,"astrophysical, photonics, astrophysically, haloscopes, haloscope"
physics,2022,166,19,10195,0.001864,"kinematics, trajectory, motions, dynamics, bouncing"
physics,2022,167,33,10195,0.003237,"radiotherapy, dosimetry, dosimetric, radiography, radiomics"
physics,2022,168,7,10195,0.000687,"cloaking, cloak, cloaks, cloaked, metamaterials"
physics,2022,169,15,10195,0.001471,"superconductors, superconducting, superconductor, superlattices, supercontinuum"
physics,2022,170,17,10195,0.001667,"traffic, congestion, lanes, highway, speeding"
physics,2022,171,20,10195,0.001962,"gan, semiconductors, gans, semiconductor, heterostructure"
physics,2022,172,15,10195,0.001471,"polaritons, polariton, nanophotonics, nanophotonic, polaritonic"
physics,2022,173,11,10195,0.001079,"nanomagnets, micromagnetic, nanoparticles, nanofluids, nanoparticle"
physics,2022,174,15,10195,0.001471,"pedestrians, pedestrian, crowding, evacuation, trajectories"
physics,2022,175,27,10195,0.002648,"muon, muons, astrophysical, mu, geophysical"
physics,2022,176,26,10195,0.00255,"memristors, memristor, memristive, semiconductors, semiconductor"
physics,2022,177,18,10195,0.001766,"quantum, qubits, qubit, physicists, qm"
physics,2022,178,20,10195,0.001962,"outages, infrastructures, grid, infrastructure, ieee"
physics,2022,179,16,10195,0.001569,"astrophysical, astrophysically, astronomical, astrophysics, astronomers"
physics,2022,180,18,10195,0.001766,"superconducting, superconductors, superconductor, ferrimagnetic, niobium"
physics,2022,181,25,10195,0.002452,"optoelectronics, semiconductors, semiconductor, heterostructure, gesn"
physics,2022,182,23,10195,0.002256,"aerodynamic, aerodynamics, airfoil, airfoils, unsteadiness"
physics,2022,183,22,10195,0.002158,"turbines, turbine, aerodynamics, aerodynamic, wind"
physics,2022,184,17,10195,0.001667,"intergalactic, extragalactic, astronomers, astronomical, galaxies"
physics,2022,185,14,10195,0.001373,"spinors, spinor, polarizability, polarization, spintronics"
physics,2022,186,24,10195,0.002354,"photocatalytic, photocatalysis, photochemical, photothermal, photochemistry"
physics,2022,187,16,10195,0.001569,"turbulent, turbulence, viscoelasticity, viscoelastic, viscosities"
physics,2022,188,25,10195,0.002452,"orbit, orbiting, orbits, orbiter, spacecraft"
physics,2022,189,15,10195,0.001471,"thunderstorm, thunderstorms, lightning, ionosphere, emitted"
physics,2022,190,12,10195,0.001177,"aerodynamic, aerodynamics, aeroelastic, airfoils, airfoil"
physics,2022,191,28,10195,0.002746,"tokamaks, tokamak, plasma, fusion, plasmas"
physics,2022,192,5,10195,0.00049,"positrons, positronium, positron, electron, scatterings"
physics,2022,193,14,10195,0.001373,"brillouin, waveguides, waveguide, nanoresonators, photonics"
physics,2022,194,7,10195,0.000687,"microfluidics, microfluidic, hemodynamics, capillaries, nanofluidic"
physics,2022,195,10,10195,0.000981,"fractional, fractionation, fractality, microphysics, viscoelasticity"
physics,2022,196,11,10195,0.001079,"fullerenes, fullerene, graphene, atomization, atoms"
physics,2022,197,26,10195,0.00255,"aerosol, aerosols, airflow, ventilation, respiratory"
physics,2022,198,5,10195,0.00049,"casimir, nanocavity, nanoscopic, nanoresonators, microphysics"
physics,2022,199,8,10195,0.000785,"lasers, wavelength, wavelengths, terahertz, laser"
physics,2022,200,14,10195,0.001373,"competing, tournament, competitions, matches, sports"
physics,2022,201,13,10195,0.001275,"nanomagnets, spins, spin, altermagnetic, nonmagnetic"
physics,2022,202,12,10195,0.001177,"aerodynamic, aerodynamics, flows, flow, stokes"
physics,2022,203,5,10195,0.00049,"chromatin, genome, epigenetic, genomes, chromosomes"
physics,2022,204,11,10195,0.001079,"radiated, crystals, crystallography, radiations, diffraction"
physics,2022,205,10,10195,0.000981,"neutrino, neutrinos, neutrinoless, antineutrino, antineutrinos"
physics,2022,206,8,10195,0.000785,"dunes, dune, sand, erosion, sedimentation"
physics,2023,0,275,10742,0.0256,"quantum, atomization, schroedinger, renormalization, crystallography"
physics,2023,1,122,10742,0.011357,"networks, adjacency, nodes, graphs, hypergraph"
physics,2023,2,193,10742,0.017967,"imaging, microscopy, optics, microscope, photophysical"
physics,2023,3,132,10742,0.012288,"detectors, detector, lhc, linac, linacs"
physics,2023,4,186,10742,0.017315,"quantum, entanglement, entangled, photon, photonics"
physics,2023,5,102,10742,0.009495,"nanoscopic, nanophotonics, atoms, spectroscopy, atom"
physics,2023,6,254,10742,0.023646,"molecular, molecule, molecules, tensorflow, crystallography"
physics,2023,7,191,10742,0.017781,"magnetosphere, magnetospheric, magnetospheres, astrophysics, astrophysical"
physics,2023,8,96,10742,0.008937,"nanoplasmonic, plasmonics, plasmonic, plasmon, nanoresonators"
physics,2023,9,102,10742,0.009495,"spectroscopy, nanophotonics, photophysical, nanophotonic, photophysics"
physics,2023,10,147,10742,0.013685,"discretizations, galerkin, discretization, numerically, stokesian"
physics,2023,11,102,10742,0.009495,"optics, optical, photophysics, refraction, polarization"
physics,2023,12,81,10742,0.00754,"linac, linacs, accelerator, accelerators, colliders"
physics,2023,13,84,10742,0.00782,"protons, gravitomagnetic, proton, electron, atomic"
physics,2023,14,98,10742,0.009123,"metamaterials, metamaterial, metasurfaces, metasurface, antennas"
physics,2023,15,182,10742,0.016943,"tomography, imaging, mri, tomographic, radiography"
physics,2023,16,119,10742,0.011078,"turbulent, turbulence, flows, aerodynamic, aerodynamics"
physics,2023,17,162,10742,0.015081,"quantum, photonics, photonic, periodicities, topological"
physics,2023,18,97,10742,0.00903,"quantum, schrodinger, entanglement, schroedinger, decoherence"
physics,2023,19,93,10742,0.008658,"diffusion, stochastically, stochasticity, stochastic, markovian"
physics,2023,20,106,10742,0.009868,"epidemics, epidemic, outbreak, outbreaks, pandemic"
physics,2023,21,104,10742,0.009682,"tokamaks, tokamak, plasma, plasmas, turbulence"
physics,2023,22,93,10742,0.008658,"detectors, detector, neutrino, neutrinos, spectrometers"
physics,2023,23,96,10742,0.008937,"waves, hydrodynamics, hydrodynamic, hydrodynamical, wave"
physics,2023,24,125,10742,0.011637,"droplets, microdroplets, viscosities, nanodroplets, viscosity"
physics,2023,25,95,10742,0.008844,"turbulence, turbulent, hydrodynamics, aerodynamic, aerodynamics"
physics,2023,26,78,10742,0.007261,"hydrophobicity, electrostatics, ions, electrostatic, electrochemical"
physics,2023,27,74,10742,0.006889,"ionization, electron, atomization, ionisation, spectroscopy"
physics,2023,28,39,10742,0.003631,"cosmology, cosmological, cosmologies, cosmogenic, cosmic"
physics,2023,29,145,10742,0.013498,"nanomagnets, ferromagnets, ferromagnetic, ferromagnetism, magnetization"
physics,2023,30,61,10742,0.005679,"plasmas, plasma, ionosphere, electrodynamics, electrodynamic"
physics,2023,31,73,10742,0.006796,"neutron, neutrons, spectrometers, scintillator, scintillation"
physics,2023,32,53,10742,0.004934,"electrodynamics, maxwellian, electrodynamic, maxwell, electromagnetic"
physics,2023,33,61,10742,0.005679,"microresonators, nanoresonators, microresonator, nanophotonics, photonics"
physics,2023,34,49,10742,0.004562,"neutrino, neutrinos, neutrinoless, antineutrino, antineutrinos"
physics,2023,35,131,10742,0.012195,"forecast, forecasts, forecasting, meteorological, predicting"
physics,2023,36,73,10742,0.006796,"climate, climatic, meteorological, precipitation, climates"
physics,2023,37,80,10742,0.007447,"students, pedagogical, educational, studying, study"
physics,2023,38,125,10742,0.011637,"tensorflow, backpropagation, autoencoders, learns, neural"
physics,2023,39,48,10742,0.004468,"spacetimes, spacetime, cosmologies, einsteinian, cosmology"
physics,2023,40,68,10742,0.00633,"photochemical, photophysical, photoexcitation, nanophotonics, spectroscopy"
physics,2023,41,86,10742,0.008006,"cytoskeleton, intercellular, subcellular, intracellular, multicellular"
physics,2023,42,56,10742,0.005213,"photonics, wavelengths, photonic, photons, wavelength"
physics,2023,43,72,10742,0.006703,"quantum, schroedinger, markovian, hamiltonian, hamiltonians"
physics,2023,44,84,10742,0.00782,"waveguides, waveguide, optoelectronics, photonics, nanoresonators"
physics,2023,45,57,10742,0.005306,"quarks, quark, supersymmetric, supersymmetry, qcd"
physics,2023,46,72,10742,0.006703,"plasma, plasmas, pulsed, discharge, emitted"
physics,2023,47,65,10742,0.006051,"hydrodynamics, hydrodynamic, micromotion, hydrodynamical, dynamics"
physics,2023,48,74,10742,0.006889,"microfluidics, microfluidic, viscosities, viscosity, nanofluids"
physics,2023,49,44,10742,0.004096,"quantum, superfluidity, schroedinger, superlattices, bosons"
physics,2023,50,45,10742,0.004189,"crystallization, microphysics, fluids, liquids, crystallography"
physics,2023,51,40,10742,0.003724,"solitons, soliton, solitonic, polaritons, nonlinearities"
physics,2023,52,31,10742,0.002886,"macroeconomic, econophysics, markets, economics, investments"
physics,2023,53,28,10742,0.002607,"scatterings, scattering, atomization, atoms, atomically"
physics,2023,54,41,10742,0.003817,"proteins, macromolecules, molecular, biomolecules, biomolecule"
physics,2023,55,136,10742,0.012661,"tensorflow, turbulent, aerodynamic, flows, aerodynamics"
physics,2023,56,59,10742,0.005492,"cooperation, cooperative, evolutionary, reinforcement, coercivity"
physics,2023,57,61,10742,0.005679,"rydberg, atom, atoms, quantum, atomically"
physics,2023,58,53,10742,0.004934,"bibliometric, bibliographic, citations, researchers, scholarly"
physics,2023,59,65,10742,0.006051,"solitons, soliton, solitonic, nanoresonators, microresonators"
physics,2023,60,45,10742,0.004189,"thermodynamical, thermodynamic, thermodynamics, entropy, boltzmann"
physics,2023,61,34,10742,0.003165,"tweets, twitter, influencers, facebook, popularity"
physics,2023,62,59,10742,0.005492,"graphene, graphite, nanoelectronics, nanomaterials, fullerene"
physics,2023,63,100,10742,0.009309,"lhc, tensorflow, qcd, detectors, accelerator"
physics,2023,64,33,10742,0.003072,"dynamo, dynamos, turbulent, turbulence, magnetosphere"
physics,2023,65,66,10742,0.006144,"magnetometer, magnetometry, magnetometers, magnetization, micromagnetic"
physics,2023,66,41,10742,0.003817,"likelihoods, bayesian, estimations, likelihood, estimating"
physics,2023,67,35,10742,0.003258,"superstatistics, influencers, centrality, biasing, biases"
physics,2023,68,66,10742,0.006144,"metamaterials, metamaterial, microresonators, nanoresonators, resonators"
physics,2023,69,41,10742,0.003817,"lasers, photon, photonic, laser, photonics"
physics,2023,70,57,10742,0.005306,"parallelization, supercomputing, gpu, supercomputer, parallelizable"
physics,2023,71,52,10742,0.004841,"boltzmann, hydrodynamics, hydrodynamical, hydrodynamic, convection"
physics,2023,72,82,10742,0.007634,"photovoltaics, semiconductors, semiconductor, photovoltaic, photoelectric"
physics,2023,73,48,10742,0.004468,"hamiltonian, symplectic, hamiltonians, lagrangian, variational"
physics,2023,74,48,10742,0.004468,"metasurface, metamaterials, metasurfaces, optics, metamaterial"
physics,2023,75,39,10742,0.003631,"neuronal, neuron, neurons, neuroscience, synapses"
physics,2023,76,56,10742,0.005213,"convection, convective, turbulent, turbulence, convectively"
physics,2023,77,43,10742,0.004003,"dispersal, evolutionary, evolutions, evolution, dynamics"
physics,2023,78,55,10742,0.00512,"earthquakes, earthquake, seismicity, seismic, geophysical"
physics,2023,79,49,10742,0.004562,"terahertz, gigahertz, thz, spectroscopy, wavelengths"
physics,2023,80,59,10742,0.005492,"nanophotonics, nanoscopic, nanomechanical, nanofabrication, nanoresonators"
physics,2023,81,70,10742,0.006516,"microscopy, microscope, microscopes, crystallography, nanostructuring"
physics,2023,82,29,10742,0.0027,"lasers, laser, bifurcations, bifurcation, oscillations"
physics,2023,83,53,10742,0.004934,"plasmas, plasma, shocks, ionosphere, electrodynamics"
physics,2023,84,83,10742,0.007727,"seismic, deconvolution, geophysical, seismicity, wavelets"
physics,2023,85,59,10742,0.005492,"radiotherapy, radiation, radiations, irradiations, irradiation"
physics,2023,86,58,10742,0.005399,"meteorological, atmospheric, troposphere, meteorology, tropospheric"
physics,2023,87,39,10742,0.003631,"spectroscopy, clocks, clock, hz, mhz"
physics,2023,88,64,10742,0.005958,"nanoscopic, nanoplasmonic, nanophotonics, dichalcogenides, nanoelectronics"
physics,2023,89,49,10742,0.004562,"electrodynamics, plasma, hydrodynamical, electrodynamic, plasmas"
physics,2023,90,49,10742,0.004562,"graphene, nanoplasmonic, nanoresonators, wavelength, nanophotonics"
physics,2023,91,33,10742,0.003072,"multiplexing, wavelength, optical, fiber, transmitting"
