subject,year,topic_id,top_words
physics,2020,5,"atom, optical, atomic, laser, quantum, light, photon, transition, cold_atom, trap"
physics,2020,6,"machine_learning, molecular, machine, neural_network, molecule, material, energy, chemical, training, property"
physics,2020,7,"solar_wind, solar, cme, magnetic_field, plasma, coronal, sun, magnetic, observation, icme"
physics,2020,8,"plasmonic, plasmon, optical, surface_plasmon, resonance, dielectric, metal, mode, metasurface, nanoparticle"
physics,2020,9,"ionization, electron, laser, pulse, attosecond, photoelectron, field, molecule, attosecond_pulse, atom"
physics,2020,10,"scheme, flow, numerical, fluid, discretization, order, mesh, solver, accuracy, discontinuous_galerkin"
physics,2020,11,"beam, oam, optical, vortex, light, orbital_angular_momentum, polarization, mode, wave, field"
physics,2020,12,"beam, accelerator, bunch, linac, collider, luminosity, energy, electron, lhc, particle"
physics,2020,13,"nuclear, relativistic, electron, hyperfine, calculation, atom, correction, energy, nucleus, atomic"
physics,2020,14,"metasurface, antenna, wave, metamaterial, dielectric, electromagnetic, frequency, field, meta, mode"
physics,2020,15,"image, mri, reconstruction, imaging, patient, segmentation, deep_learning, clinical, datum, brain"
physics,2020,16,"flow, turbulent, vortex, wall, reynold, turbulence, velocity, boundary_layer, fluid, shear"
physics,2020,17,"topological, photonic, non_hermitian, topological_insulator, edge, band, lattice, symmetry, phase, quantum"
physics,2020,18,"quantum, quantum_mechanic, theory, reality, interpretation, universe, observer, physics, world, measurement"
physics,2020,19,"diffusion, stochastic, particle, reaction, langevin, dynamic, distribution, random, probability, trajectory"
physics,2020,20,"epidemic, infection, disease, network, covid, outbreak, vaccination, population, country, pandemic"
physics,2020,21,"plasma, tokamak, mode, turbulence, ion, gyrokinetic, mhd, electron, transport, toroidal"
physics,2020,22,"detector, dark_matter, scintillation, liquid_argon, background, wimp, neutrino, energy, xenon, electron"
physics,2020,23,"wave, water, surface, nonlinear, shallow_water, wind, ocean, fluid, gravity, turbulence"
physics,2020,24,"droplet, drop, liquid, surface, flow, contact_angle, film, substrate, capillary, contact"
physics,2020,25,"turbulence, turbulent, scale, flow, energy, velocity, cascade, reynold, dissipation, fluid"
physics,2020,26,"water, ion, electrolyte, ionic, charge, molecular, solvent, liquid, solvation, nanopore"
physics,2020,27,"ion, electron, energy, collision, ionization, calculation, plasma, atomic, cross, atom"
physics,2020,28,"universe, cosmological, dark_matter, dark, cosmology, energy, gravity, galaxy, cosmic, hubble"
physics,2020,29,"spin, magnetic, magnetization, spintronic, skyrmion, ferromagnetic, device, torque, magnonic, magnon"
physics,2020,30,"plasma, dust, wave, ion, electron, dusty_plasma, acoustic, solitary_wave, particle, instability"
physics,2020,31,"neutron, detector, scintillator, measurement, nuclear, energy, beam, sipm, source, scintillation"
physics,2020,32,"electromagnetic, field, maxwell, charge, momentum, electrodynamic, electric, force, tensor, lorentz"
physics,2020,33,"optomechanical, optical, cavity, resonator, mechanical, mode, quantum, coupling, frequency, optomechanic"
physics,2020,34,"neutrino, detector, liquid_scintillator, reactor, juno, antineutrino, sterile_neutrino, oscillation, energy, background"
physics,2020,35,"forecast, weather, climate, datum, prediction, forecasting, neural_network, precipitation, machine_learning, deep_learning"
physics,2020,36,"climate, ocean, precipitation, temperature, climate_change, ice, sea_ice, sea, earth, atmospheric"
physics,2020,37,"student, physics, course, education, lab, learning, instructor, teacher, teaching, introductory_physics"
physics,2020,38,"neural_network, datum, pde, deep_learning, network, training, deep, machine_learning, physics, dnn"
physics,2020,39,"spacetime, gravity, relativity, theory, gravitational, einstein, quantum, field, space, tensor"
physics,2020,40,"exciton, molecule, triplet, organic, molecular, energy, transfer, excitation, electronic, light"
physics,2020,41,"cell, tissue, microtubule, network, motor, active, force, migration, cellular, actin"
physics,2020,42,"bic, photonic_crystal, photonic, waveguide, mode, optical, dielectric, wave, structure, light"
physics,2020,43,"quantum, bath, dynamic, classical, open, hamiltonian, theory, spin, operator, coupling"
physics,2020,44,"waveguide, photonic, optical, chip, device, silicon, photonic_circuit, second_harmonic, wavelength, loss"
physics,2020,45,"dirac, gauge, symmetry, mathbb_ell, fermion, field, theory, spin, particle, spinor"
physics,2020,46,"plasma, discharge, electron, streamer, ion, voltage, cathode, electrode, surface, sheath"
physics,2020,47,"swimmer, swimming, bacteria, fluid, bacterial, active, motility, microswimmer, particle, flow"
physics,2020,48,"flow, fluid, particle, microfluidic, shear, viscosity, suspension, channel, viscous, newtonian"
physics,2020,49,"quantum, bose_einstein_condensate, condensate, superfluid, interaction, gas, bosonic, body, phase, bose_gas"
physics,2020,50,"ice, liquid, water, nucleation, crystal, temperature, molecular, phase, nematic, crystallization"
physics,2020,51,"soliton, nonlinear, waveguide, nonlinear_schr_dinger, wave, nonlinearity, breather, optical, nls, stability"
physics,2020,52,"market, economic, network, income, financial, wealth, country, price, trade, stock_market"
physics,2020,53,"collision, ultracold, molecule, atom, energy, interaction, spin, efimov, resonance, quantum"
physics,2020,54,"protein, molecular, ligand, conformational, dynamic, energy, residue, structure, conformation, molecule"
physics,2020,55,"flow, neural_network, datum, turbulence, deep_learning, reynold, fluid, turbulent, network, training"
physics,2020,56,"cooperation, game, social, payoff, player, strategy, agent, network, individual, prisoner_dilemma"
physics,2020,57,"rydberg, rydberg_atom, atom, quantum, interaction, body, excitation, atomic, qubit, electric_field"
physics,2020,58,"citation, network, scientific, journal, career, scientist, publication, patent, science, collaboration"
physics,2020,59,"soliton, microresonator, comb, frequency_comb, optical, pulse, fiber, laser, kerr, nonlinear"
physics,2020,60,"thermodynamic, entropy, energy, non_equilibrium, law, heat, heat_engine, equilibrium, irreversible, production"
physics,2020,61,"social, opinion, twitter, online, network, tweet, news, medium, echo_chamber, covid"
physics,2020,62,"graphene, carbon, material, electronic, layer, graphite, cnt, oxide, property, lfn"
physics,2020,63,"deep_learning, neural_network, datum, particle, classification, algorithm, event, reconstruction, detector, physics"
physics,2020,64,"turbulence, dynamo, magnetic_field, mhd, magnetic, turbulent, scale, magnetohydrodynamic, hall, energy"
physics,2020,65,"spin, magnetometer, nmr, magnetic, magnetic_field, optical, atomic, resonance, nuclear, magnetization"
physics,2020,66,"bayesian, datum, distribution, uncertainty, probability, error, estimator, likelihood, estimation, statistic"
physics,2020,67,"opinion, social, voter, network, agent, election, consensus, dynamic, group, political"
physics,2020,68,"acoustic, wave, metamaterial, metasurface, frequency, sound, resonator, elastic, resonance, transmission"
physics,2020,69,"electron, laser, photon, laser_pulse, radiation, plasma, compton, quantum, beam, field"
physics,2020,70,"gpu, code, parallel, algorithm, library, cpu, parallelism, particle, hardware, cuda"
physics,2020,71,"lattice_boltzmann, flow, boltzmann, lbm, gas, fluid, scheme, kinetic, knudsen, velocity"
physics,2020,72,"solar_cell, perovskite, photovoltaic, device, layer, carrier, halide_perovskite, cell, efficiency, material"
physics,2020,73,"hamiltonian, lagrangian, invariant, conservation_law, fluid, symplectic, symmetry, lie, poisson, motion"
physics,2020,74,"metasurface, lens, optical, design, light, metalense, beam, polarization, imaging, optic"
physics,2020,75,"brain, neuron, network, neuronal, neural, synaptic, cortical, activity, human, firing"
physics,2020,76,"convection, flow, thermal, rayleigh_nard_convection, heat_transfer, prandtl, rayleigh, convective, rara, temperature"
physics,2020,77,"population, specie, spore, evolutionary, dynamic, microbial, environmental, fitness, diversity, individual"
physics,2020,78,"earthquake, seismic, fault, seismicity, event, aftershock, rupture, magnitude, earth, myshake"
physics,2020,79,"thz, terahertz, pulse, frequency, laser, optical, terahertz_thz, field, generation, radiation"
physics,2020,80,"optical, particle, optical_tweezer, force, nanoparticle, manipulation, beam, light, laser, trapping"
physics,2020,81,"electron, ray, imaging, image, microscopy, diffraction, resolution, tomography, stem, reconstruction"
physics,2020,82,"laser, mode, cavity, optical, noise, feedback, pulse, gain, semiconductor, phase"
physics,2020,83,"shock, electron, plasma, ion, acceleration, particle, relativistic, instability, jet, energy"
physics,2020,84,"seismic, inversion, datum, deep_learning, subsurface, wave, neural_network, earthquake, training, image"
physics,2020,85,"dose, proton, beam, pet, detector, radiation, ion, energy, irradiation, therapy"
physics,2020,86,"cloud, atmospheric, aerosol, satellite, sky, radiative, atmosphere, lidar, temperature, measurement"
physics,2020,87,"clock, optical, atomic, frequency, laser, transition, atom, lattice, shift, ion"
physics,2020,88,"exciton, monolayer, mos2, transition_metal_dichalcogenide, optical, material, tmdc, excitonic, device, semiconductor"
physics,2020,89,"plasma, particle, algorithm, pic, vlasov_maxwell, numerical, solver, scheme, kinetic, vlasov"
physics,2020,90,"graphene, plasmon, optical, plasmonic, thz, metasurface, device, photodetector, nonlinear, material"
physics,2020,91,"fiber, mode, optical, transmission, eigenchannel, noise, fibre, scrambler, arf, supercontinuum_generation"
physics,2020,92,"electron, laser, ray, fel, beam, pulse, undulator, xfel, bunch, free"
physics,2020,93,"planet, atmosphere, earth, mar, dust, solar, surface, mantle, planetary, star"
physics,2020,94,"elastic, stress, beam, material, deformation, elasticity, strain, tensor, nonlocal, micropolar"
physics,2020,95,"thermal_conductivity, phonon, thermal, thermoelectric, temperature, material, transport, electron, heat, property"
physics,2020,96,"porous_medium, flow, pore, permeability, porous, fluid, capillary, water, darcy, porosity"
physics,2020,97,"spin, ising, phase, lattice, transition, critical, algorithm, temperature, text_stat, ferromagnetic"
physics,2020,98,"plasma, wakefield, electron, bunch, beam, laser, accelerator, wakefield_accelerator, injection, wakefield_acceleration"
physics,2020,99,"dna, protein, mg2, conformational, rna, dna_rna, sequence, strand, bubble, molecule"
physics,2020,100,"photonic, optical, neural_network, neuron, network, computing, diffractive, machine, hardware, device"
physics,2020,101,"gravitational, interferometer, detector, noise, kagra, optical, wave, mirror, laser, sensitivity"
physics,2020,102,"city, mobility, urban, network, transportation, human_mobility, traffic, datum, travel, trip"
physics,2020,103,"relativity, special_relativity, clock, einstein, theory, relativistic, brux, aether, bergson, dilation"
physics,2020,104,"particle, turbulence, flow, turbulent, velocity, fluid, inertial, reynold, stoke, wall"
physics,2020,105,"network, synchronization, node, dynamic, oscillator, dynamical, multiplex, phase, hypergraph, interaction"
physics,2020,106,"ion, trap, quantum, paul_trap, crystal, atom, qubit, cooling, gate, laser"
physics,2020,107,"diamond, quantum, nanodiamond, spin, nitrogen_vacancy_center_diamond, nitrogen_vacancy_center, color_center, magnetic_field, nitrogen_vacancy, magnetic"
physics,2020,108,"frequency_comb, comb, spectroscopy, dual_comb, optical, laser, frequency, mid_infrared, fiber, pulse"
physics,2020,109,"bubble, cavitation, liquid, jet, flow, pressure, drainpipe, fluid, dynamic, gas"
physics,2020,110,"cell, network, metabolic, gene, enzyme, cycle, protein, cellular, gene_expression, genetic"
physics,2020,111,"quantum, quantum_dot, single_photon, emitter, photon, photonic, emission, chip, cavity, source"
physics,2020,112,"chiral, chirality, optical, circular_dichroism, polarization, molecule, light, metasurface, chiroptical, helicity"
physics,2020,113,"polymer, chain, molecular, dynamic, monomer, force, micelle, solvent, sticker, block_copolymer"
physics,2020,114,"electricity, energy, renewable, cost, power, solar, co2, wind, battery, storage"
physics,2020,115,"flame, combustion, detonation, fuel, ignition, droplet, spray, turbulent, rate, mixture"
physics,2020,116,"cluster, imf, atom, energy, structure, gcs, molecular, size, theory, density_functional"
physics,2020,117,"laser, ion, plasma, target, acceleration, laser_pulse, beam, energy, proton, electron"
physics,2020,118,"gravitational, 1pn, spacecraft, earth, orbit, gravity, orbital, sun, solar, sail"
physics,2020,119,"flow, jet, shock, acoustic, wave, boundary_layer, turbulent, mach, pressure, supersonic"
physics,2020,120,"molecule, cavity, quantum, polariton, molecular, coupling, optical, vibrational, photon, mode"
physics,2020,121,"berni, physics, philosophy, physicist, scientific, science, scientist, pdmpt, earle, history"
physics,2020,122,"calorimeter, detector, energy, prototype, shower, calibration, gev, measurement, beam, silicon"
physics,2020,123,"membrane, lipid, vesicle, protein, lipid_bilayer, curvature, phenolic, bilayer, cholesterol, nbs"
physics,2020,124,"magnetic_field, flow, hartmann, magnetic, instability, magnetoconvection, fluid, mhd, magnetohydrodynamic, stability"
physics,2020,125,"transistor, ferroelectric, gate, device, voltage, mos2, semiconductor, capacitance, oxide, fet"
physics,2020,126,"reconnection, magnetic_reconnection, plasmoid, plasma, sheet, magnetic, magnetic_field, electron, energy, turbulent"
physics,2020,127,"brain, measurement, prosthesis, bioimpedance, muscle, clinical, posture, hbc, biomechanical, tissue"
physics,2020,128,"molecule, ice, reaction, interstellar, pah, band, molecular, gas, temperature, spectra"
physics,2020,129,"laser, ablation, surface, pulse, laser_pulse, femtosecond_laser, lipss, material, metal, wavelength"
physics,2020,130,"battery, lithium, electrolyte, electrode, electrochemical, ion, sei, anode, material, cell"
physics,2020,131,"network, social, node, centrality, information, message, individual, diffusion, influence, online_social"
physics,2020,132,"qubit, quantum, resonator, circuit, device, cryogenic, temperature, frequency, noise, squid"
physics,2020,133,"datum, hep, software, workflow, hpc, job, lhc, acquisition_console, roofit, computing"
physics,2020,134,"interferometer, atom, interferometry, cold_atom, atomic, gravity, phase, pulse, laser, sensor"
physics,2020,135,"emitter, nanocrystal, quantum, emission, optical, nanowire, defect, hexagonal_boron_nitride, exciton, photoluminescence"
physics,2020,136,"pressure, mantle, temperature, gpa, crystal, iron, phase, property, electronic, structure"
physics,2020,137,"catalyst, adsorption, oxygen, surface, reaction, oxide, electrochemical, catalytic, metal, oxidation"
physics,2020,138,"black_hole, horizon, gravitational, schwarzschild, jet, quantum, wormhole, entropy, energy, spacetime"
physics,2020,139,"dislocation, alloy, grain, material, stress, microstructure, strain, crystal, deformation, plastic"
physics,2020,140,"series, datum, entropy, permutation, information, recurrence, event, measure, network, iet"
physics,2020,141,"city, urban, spatial, network, population, crime, fractal_dimension, economic, datum, geographical"
physics,2020,142,"blood, flow, artery, hemodynamic, vessel, cardiovascular, vascular, tissue, atherosclerosis, pressure"
physics,2020,143,"vortex, superfluid, turbulence, fluid, quantum, reconnection, flow, turbulent, dynamic, vorticity"
physics,2020,144,"fracture, rock, reservoir, fluid, flow, permeability, stress, fault, porosity, pressure"
physics,2020,145,"pendulum, nonlinear, oscillator, frequency, oscillation, resonance, dynamic, motion, mem, mode"
physics,2020,146,"sensor, force, cantilever, afm, tip, probe, membrane, pfm, sample, microscopy"
physics,2020,147,"sunspot, sun_dagger, coin, sun, star, historical, solar, church, city, bce"
physics,2020,148,"granular, flow, particle, grain, stress, force, segregation, bedload, fluid, bed"
physics,2020,149,"orbit, body, asteroid, kepler, motion, astroseis, periodic, planet, gravitational, cyclotomic_polynomial"
physics,2020,150,"flow, turbulence, turbulent, eddy, sgs, wall, reynold, dns, les, dann"
physics,2020,151,"thermal, heat_transfer, radiative, temperature, heat, field, near, material, solar, baso4"
physics,2020,152,"coil, magnet, superconductor, omnimagnet, magnetic_field, tape, hbar_circ, magnetic, magnetization, wire"
physics,2020,153,"astronomy, indigenous, student, star, science, community, project, maunakea, native_hawaiian, education"
physics,2020,154,"single_photon, detector, nanowire, photon, detection, quantum, snspds, dark_count, efficiency, snspd"
physics,2020,155,"raman, raman_spectroscopy, imaging, ser, anti_stoke, fiber, chemical, car, spectral, theranostic"
physics,2020,156,"detector, ghz, olimpo, nika2, noise, array, readout, receiver, band, mkid"
physics,2020,157,"polymer, nanocomposite, filler, property, nanoparticle, composite, material, scnps, gel, hydrogel"
physics,2020,158,"design, optimization, deep_learning, metasurface, photonic, optical, neural_network, nanophotonic, inverse, machine_learning"
physics,2020,159,"muon, beam, proton, collider, energy, emittance, measurement, gev, detector, gluex"
physics,2020,160,"multifractal, fractal, scaleful, fractal_dimension, correlation, series, trail, geographical, appalachian, hurst"
physics,2020,161,"polariton, phonon_polariton, hyperbolic, optical, phonon, material, polarization, mode, nanophotonic, crystal"
physics,2020,162,"language, word, shi, english, classical_chinese_poetry, punctuation, polysemy, linguistic, hindi, phonetic"
physics,2020,163,"fracture, crack, stress, material, fatigue, crack_tip, failure, strain, frictional_rupture, composite"
physics,2020,164,"assimilation, ensemble, datum, ensemble_kalman, forecast, error, lorenz, filter, observation, chaotic"
physics,2020,165,"axion, dark_matter, cavity, photon, mass, search, sensitivity, detector, particle, alp"
physics,2020,166,"ball, friction, motion, force, projectile, velodrome, velocity, turntable, chain, student"
physics,2020,167,"dose, plan, patient, treatment_planning, planning, organ, radiotherapy, radiation, clinical, tumor"
physics,2020,168,"cloak, cloaking, glhua, wave, object, electromagnetic, sphere, elastic, metasurface, transformation"
physics,2020,169,"superconductor, superconductivity, temperature, dirty, xcuo, stripe, pickout, metamaterial, cuprate, electron"
physics,2020,170,"traffic, vehicle, bus, boarding, road, lane, car, jam, passenger, flow"
physics,2020,171,"gan, algan, nanowire, iii_nitride, ingan, diode, device, electron, voltage, bandgap"
physics,2020,172,"polariton, exciton_polariton, cavity, exciton, optical, microcavity, polaritonic, photon, laser, condensate"
physics,2020,173,"magnetic, nanoparticle, mnps, hyperthermia, magnetic_field, mpi, bioassay, susceptibility, cell, cancer"
physics,2020,174,"pedestrian, evacuation, crowd, corridor, social, building, dynamic, people, flow, velocity"
physics,2020,175,"muon, detector, cosmic_ray, cosmic_ray_muon, flux, cosmic_muon, volcano, radiography, overburden, atmospheric"
physics,2020,176,"memristor, memristive, device, neuromorphic, neuromorphic_computing, memory, resistive_switching, resistance, voltage, synaptic"
physics,2020,177,"quantum, student, quantum_mechanic, course, simulator, physics, computing, sophomore, clicker_question, dse"
physics,2020,178,"network, grid, power, failure, gic, supply, resilience, load, recovery, outage"
physics,2020,179,"gravitational, wave, ligo, detector, signal, black_hole, binary, merger, waveform, gwb"
physics,2020,180,"cavity, film, niobium, 3sn, surface, srf_cavity, temperature, quality_factor, radio_frequency, accelerator"
physics,2020,181,"gesn, silicon, device, laser, layer, optical, wavelength, substrate, photoluminescence, band"
physics,2020,182,"wing, airfoil, vortex, flow, lift, wake, angle_attack, aerodynamic, reynold, aeroelastic"
physics,2020,183,"turbine, wind_farm, wind_turbine, wake, wind, blade, flow, velocity, power, rotor"
physics,2020,184,"technosignature, seti, civilization, life, ship, galaxy, civilisation, search_extraterrestrial, interstellar, drake"
physics,2020,185,"spin, polarization, beam, storage_ring, proton, deuteron, edm, gpf, measurement, electron"
physics,2020,186,"photocatalytic, tio2, solar, tio, water, photoelectrochemical, photocatalyst, polaron, nanoparticle, surface"
physics,2020,187,"polymer, flow, viscoelastic, fiber, weissenberg, turbulent, eit, turbulence, drag_reduction, instability"
physics,2020,188,"spacecraft, satellite, orbit, mission, asteroid, thrust, oos, earth, dfd, demisability_survivability"
physics,2020,189,"lightning, gamma_ray, flash, radio, cloud, streamer, leader, thundercloud, ibps, lgrb"
physics,2020,190,"wing, flight, aerodynamic, foil, thrust, ehd, insect, propulsion, swimming, propeller"
physics,2020,191,"plasma, fusion, tokamak, neural_network, iter, arpa, datum, qlknn, disruption, cad"
physics,2020,192,"positron, annihilation, positronium, exitonic, sr2, positron_annihilation, stat_syst, energy, alkane, electron"
physics,2020,193,"brillouin, phonon, acoustic, waveguide, optical, photonic, magnon, silicon, sbs, light"
physics,2020,194,"blood, rbc, platelet, cell, red_blood, flow, viscosity, rbcs, suspension, heparin"
physics,2020,195,"fractional, fractional_derivative, skp, order, derivative, non, diffusion, pfg, differential, hausdorff"
physics,2020,196,"fullerene, endohedral, cation, mfpad, anthracene, electron, dimer, photoelectron, c60, polyatomic_molecule"
physics,2020,197,"aerosol, droplet, spray, covid, asthma, uvc, air, disease, virus, bacteria"
physics,2020,198,"casimir, vacuum, force, nanoplate, fluctuation, quantum, invariant, godbillon, casimir_polder, vey"
physics,2020,199,"laser, cascade, qcl, quantum, frequency_comb, thz, mid_infrared, qcls, frequency, comb"
physics,2020,200,"team, player, game, football, sport, match, tournament, network, league, season"
physics,2020,201,"radical_pair, spin, quantum, reaction, coherence, singlet_triplet, electron, magnetic, magnetic_field, lnpc"
physics,2020,202,"control, deep_reinforcement, flow, drl, learning, reinforcement_learning, sensor, optimal, actuation, strategy"
physics,2020,203,"chromatin, chromosome, dna, genome, protein, cell, gene, nucleosome, transcription, epigenetic"
physics,2020,204,"crystal, radiation, cherenkov, particle, ray, diffraction, bent_crystal, grating, dyakonov, channeling"
physics,2020,205,"katrin, tritium, electron, spectrometer, neutrino, decay, mass, beta_decay, detector, nomos"
physics,2020,206,"dune, wind, sand, sediment, bed, transport, pollen, aeolian, grain, saltation"
physics,2021,0,"quantum, energy, orbital, electron, density_functional, theory, calculation, electronic, molecular, dft"
physics,2021,1,"network, node, graph, community, degree, social, link, real_world, structure, algorithm"
physics,2021,2,"imaging, image, optical, speckle, microscopy, resolution, oct, phase, light, tissue"
physics,2021,3,"detector, readout, pixel, sensor, lhc, trigger, lgad, atlas, resolution, beam"
physics,2021,4,"quantum, photon, entanglement, qubit, single_photon, optical, communication, protocol, photonic, light"
physics,2021,5,"atom, optical, atomic, laser, quantum, light, photon, trap, molecule, cold_atom"
physics,2021,6,"molecular, machine_learning, machine, neural_network, molecule, material, training, datum, chemical, energy"
physics,2021,7,"solar_wind, solar, cme, plasma, magnetic_field, spacecraft, sun, magnetic, electron, coronal"
physics,2021,8,"plasmonic, plasmon, optical, mode, surface_plasmon, nanoparticle, dielectric, metal, resonance, metasurface"
physics,2021,9,"electron, ionization, laser, attosecond, photoelectron, pulse, field, molecule, dynamic, atom"
physics,2021,10,"scheme, flow, fluid, numerical, order, discretization, solver, interface, mesh, grid"
physics,2021,11,"beam, optical, vortex, oam, light, orbital_angular_momentum, polarization, mode, wave, phase"
physics,2021,12,"beam, accelerator, bunch, electron, collider, linac, particle, energy, luminosity, lhc"
physics,2021,13,"nuclear, electron, relativistic, calculation, hyperfine, atom, ion, atomic, correction, energy"
physics,2021,14,"metasurface, antenna, wave, metamaterial, electromagnetic, dielectric, frequency, surface, field, mode"
physics,2021,15,"image, reconstruction, mri, segmentation, patient, imaging, deep_learning, dose, clinical, datum"
physics,2021,16,"flow, turbulent, vortex, reynold, wall, turbulence, velocity, boundary_layer, fluid, shear"
physics,2021,17,"topological, non_hermitian, photonic, topological_insulator, edge, lattice, band, symmetry, phase, corner"
physics,2021,18,"quantum, quantum_mechanic, theory, interpretation, reality, universe, world, physics, measurement, classical"
physics,2021,19,"diffusion, stochastic, reaction, particle, langevin, dynamic, distribution, noise, anomalous, probability"
physics,2021,20,"epidemic, covid, infection, disease, network, vaccination, outbreak, pandemic, population, country"
physics,2021,21,"plasma, tokamak, ion, gyrokinetic, mode, transport, turbulence, electron, stellarator, mhd"
physics,2021,22,"detector, dark_matter, liquid_argon, scintillation, xenon, background, energy, wimp, neutrino, dark_matter_search"
physics,2021,23,"wave, water, surface, fluid, nonlinear, ocean, gravity, shallow_water, wind, flow"
physics,2021,24,"droplet, drop, liquid, surface, evaporation, flow, film, contact, water, fluid"
physics,2021,25,"turbulence, turbulent, scale, flow, energy, cascade, velocity, reynold, dissipation, fluid"
physics,2021,26,"water, ion, ionic, electrolyte, solvent, charge, molecular, surface, liquid, pore"
physics,2021,27,"electron, ion, energy, collision, ionization, cross, calculation, plasma, atomic, projectile"
physics,2021,28,"universe, dark_matter, cosmological, galaxy, dark, cosmology, energy, gravity, cosmic, cosmological_constant"
physics,2021,29,"spin, magnetic, spintronic, magnetization, magnonic, ferromagnetic, skyrmion, torque, magnon, device"
physics,2021,30,"plasma, ion, wave, dust, electron, dusty_plasma, acoustic, particle, solitary_wave, fluid"
physics,2021,31,"neutron, detector, scintillator, beam, nuclear, energy, measurement, source, sipm, ucn"
physics,2021,32,"electromagnetic, field, maxwell, charge, energy, momentum, force, electrodynamic, lorentz, electric"
physics,2021,33,"optomechanical, cavity, resonator, optical, mode, mechanical, quantum, frequency, coupling, phonon"
physics,2021,34,"neutrino, detector, liquid_scintillator, juno, antineutrino, oscillation, reactor, dune, energy, mass"
physics,2021,35,"forecast, weather, climate, precipitation, datum, prediction, forecasting, deep_learning, neural_network, machine_learning"
physics,2021,36,"climate, precipitation, ocean, temperature, climate_change, water, variability, tropical, surface, global"
physics,2021,37,"student, physics, course, education, school, lab, learning, instructor, teaching, classroom"
physics,2021,38,"neural_network, pde, datum, training, deep_learning, network, pinn, physics, learning, machine_learning"
physics,2021,39,"spacetime, gravity, relativity, einstein, theory, quantum, gravitational, metric, field, space"
physics,2021,40,"exciton, organic, molecule, energy, molecular, triplet, transfer, absorption, charge, electronic"
physics,2021,41,"cell, tissue, active, microtubule, motor, cellular, network, growth, force, dynamic"
physics,2021,42,"photonic_crystal, photonic, waveguide, bic, mode, optical, dielectric, structure, light, wave"
physics,2021,43,"quantum, dynamic, classical, bath, hamiltonian, open, unitary, function, theory, spin"
physics,2021,44,"photonic, waveguide, optical, chip, silicon, device, photonic_circuit, lithium_niobate, laser, wavelength"
physics,2021,45,"gauge, field, theory, symmetry, dirac, quantum, fermion, particle, spinor, spin"
physics,2021,46,"plasma, discharge, electron, streamer, ion, voltage, gas, pressure, electrode, density"
physics,2021,47,"swimmer, swimming, microswimmer, active, fluid, bacteria, biofilm, flow, bacterial, motility"
physics,2021,48,"fluid, flow, particle, microfluidic, shear, suspension, viscosity, force, microchannel, viscoelastic"
physics,2021,49,"quantum, bose_einstein_condensate, interaction, skyrmion, impurity, condensate, gas, body, fermi, superfluid"
physics,2021,50,"ice, liquid, water, nucleation, crystal, phase, temperature, molecular, crystallization, dynamic"
physics,2021,51,"soliton, nonlinear, nonlinearity, waveguide, wave, optical, mode, nonlinear_schr_dinger, lattice, pulse"
physics,2021,52,"market, network, wealth, economic, country, financial, income, firm, price, trade"
physics,2021,53,"collision, molecule, ultracold, atom, efimov, energy, body, quantum, resonance, spin"
physics,2021,54,"protein, conformational, molecular, sar_cov, energy, ligand, dynamic, peptide, free, ace2"
physics,2021,55,"flow, neural_network, datum, deep_learning, fluid, turbulence, training, turbulent, reynold, cnn"
physics,2021,56,"cooperation, game, social, player, strategy, payoff, network, agent, coordination, punishment"
physics,2021,57,"rydberg, rydberg_atom, atom, quantum, atomic, interaction, qubit, body, microwave, ion"
physics,2021,58,"citation, scientific, network, journal, publication, author, scientist, science, career, gender"
physics,2021,59,"soliton, microresonator, comb, frequency_comb, optical, pulse, microcomb, kerr, laser, fiber"
physics,2021,60,"thermodynamic, entropy, equilibrium, law, non_equilibrium, energy, temperature, heat, entropic, irreversible"
physics,2021,61,"social, twitter, network, news, online, covid, hashtag, opinion, tweet, medium"
physics,2021,62,"graphene, material, carbon, monolayer, electronic, cnt, layer, property, flake, filler"
physics,2021,63,"neural_network, deep_learning, particle, datum, event, reconstruction, algorithm, detector, physics, classification"
physics,2021,64,"dynamo, turbulence, magnetic_field, mhd, magnetic, turbulent, scale, magnetohydrodynamic, hall, energy"
physics,2021,65,"spin, nmr, magnetometer, magnetic_field, magnetic, optical, field, nuclear, atomic, measurement"
physics,2021,66,"bayesian, datum, estimation, distribution, likelihood, uncertainty, inference, bayes, error, frequentist"
physics,2021,67,"opinion, social, agent, consensus, voter, election, network, political, dynamic, voting"
physics,2021,68,"acoustic, metamaterial, wave, frequency, resonator, elastic, sound, metasurface, plate, mode"
physics,2021,69,"laser, electron, photon, beam, laser_pulse, qed, field, radiation, intensity, compton"
physics,2021,70,"gpu, code, algorithm, parallel, particle, vegas, memory, hardware, cpu, library"
physics,2021,71,"lattice_boltzmann, lbm, flow, particle, gas, boltzmann, scheme, kinetic, fluid, numerical"
physics,2021,72,"solar_cell, perovskite, device, photovoltaic, carrier, recombination, layer, efficiency, halide_perovskite, material"
physics,2021,73,"hamiltonian, lagrangian, hat, fluid, symplectic, manifold, lie, symmetry, invariant, space"
physics,2021,74,"metasurface, lens, optical, design, meta, imaging, light, optic, beam, diffractive"
physics,2021,75,"brain, neuron, network, neural, neuronal, synaptic, activity, dynamic, cortical, connectivity"
physics,2021,76,"convection, flow, prandtl, convective, heat_transfer, turbulent, thermal, rayleigh_nard_convection, rayleigh, fluid"
