subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
cs,2023,46,278,17825,0.015596,"dynamic, robot, algorithm, segmentation, domain"
cs,2023,47,210,17825,0.011781,"resource, query, communication, image, type"
cs,2023,48,210,17825,0.011781,"network, design, image, module, target"
cs,2023,49,218,17825,0.01223,"level, dataset, algorithm, communication, information"
cs,2024,0,626,23529,0.026605,"policy, modeling, machine, representation, linear"
cs,2024,1,362,23529,0.015385,"network, scale, setting, knowledge, semantic"
cs,2024,2,244,23529,0.01037,"point, capability, human, cost, output"
cs,2024,3,804,23529,0.034171,"detection, development, global, control, limited"
cs,2024,4,671,23529,0.028518,"benchmark, rate, interaction, dynamic, type"
cs,2024,5,452,23529,0.01921,"image, baseline, visual, network, estimation"
cs,2024,6,596,23529,0.02533,"algorithm, human, graph, image, real"
cs,2024,7,172,23529,0.00731,"dataset, end, distribution, property, crucial"
cs,2024,8,545,23529,0.023163,"algorithm, robust, specific, machine_learning, field"
cs,2024,9,1967,23529,0.083599,"dataset, code, accuracy, object, language"
cs,2024,10,714,23529,0.030346,"multi, function, language, diverse, distribution"
cs,2024,11,647,23529,0.027498,"network, code, classification, computation, planning"
cs,2024,12,1302,23529,0.055336,"metric, attack, human, local, speech"
cs,2024,13,257,23529,0.010923,"graph, function, extensive, algorithm, efficient"
cs,2024,14,209,23529,0.008883,"architecture, algorithm, class, sample, relationship"
cs,2024,15,496,23529,0.02108,"set, architecture, finding, real, attention"
cs,2024,16,418,23529,0.017765,"space, real_world, distribution, learning, error"
cs,2024,17,413,23529,0.017553,"network, learning, graph, effective, single"
cs,2024,18,354,23529,0.015045,"adaptive, insight, view, pattern, neural"
cs,2024,19,740,23529,0.031451,"text, complexity, action, aware, structure"
cs,2024,20,224,23529,0.00952,"effectiveness, network, property, limitation, non"
cs,2024,21,308,23529,0.01309,"algorithm, non, experimental, accuracy, language"
cs,2024,22,426,23529,0.018105,"structure, temporal, order, stage, understanding"
cs,2024,23,1353,23529,0.057504,"image, algorithm, node, semantic, selection"
cs,2024,24,375,23529,0.015938,"quality, training, classification, behavior, term"
cs,2024,25,317,23529,0.013473,"prediction, domain, language, datum, critical"
cs,2024,26,700,23529,0.029751,"order, object, previous, score, environment"
cs,2024,27,278,23529,0.011815,"knowledge, optimal, step, environment, privacy"
cs,2024,28,878,23529,0.037316,"information, deep_learning, network, standard, sequence"
cs,2024,29,236,23529,0.01003,"linear, information, available, trajectory, type"
cs,2024,30,160,23529,0.0068,"algorithm, generalization, security, dataset, annotation"
cs,2024,31,750,23529,0.031876,"datum, deep, machine, prior, policy"
cs,2024,32,184,23529,0.00782,"target, ability, practical, set, function"
cs,2024,33,125,23529,0.005313,"information, reasoning, label, representation, multi"
cs,2024,34,266,23529,0.011305,"optimization, traditional, llm, agent, neural_network"
cs,2024,35,447,23529,0.018998,"algorithm, free, uncertainty, space, error"
cs,2024,36,174,23529,0.007395,"visual, audio, particular, area, assessment"
cs,2024,37,500,23529,0.02125,"information, network, scenario, noise, datum"
cs,2024,38,602,23529,0.025585,"strategy, prediction, robustness, network, generative"
cs,2024,39,684,23529,0.029071,"representation, generation, improvement, question, video"
cs,2024,40,276,23529,0.01173,"datum, algorithm, error, image, domain"
cs,2024,41,167,23529,0.007098,"neural_network, agent, key, tool, condition"
cs,2024,42,195,23529,0.008288,"datum, training, efficient, potential, graph"
cs,2024,43,422,23529,0.017935,"context, efficiency, rate, synthetic, feedback"
cs,2024,44,202,23529,0.008585,"input, spatial, pre, single, search"
cs,2024,45,459,23529,0.019508,"inference, class, loss, memory, concept"
cs,2024,46,62,23529,0.002635,"dynamic, robot, algorithm, segmentation, domain"
cs,2024,47,276,23529,0.01173,"resource, query, communication, image, type"
cs,2024,48,153,23529,0.006503,"network, design, image, module, target"
cs,2024,49,341,23529,0.014493,"level, dataset, algorithm, communication, information"
cs,2025,0,880,33334,0.026399,"policy, modeling, machine, representation, linear"
cs,2025,1,525,33334,0.01575,"network, scale, setting, knowledge, semantic"
cs,2025,2,308,33334,0.00924,"point, capability, human, cost, output"
cs,2025,3,757,33334,0.02271,"detection, development, global, control, limited"
cs,2025,4,1203,33334,0.036089,"benchmark, rate, interaction, dynamic, type"
cs,2025,5,898,33334,0.026939,"image, baseline, visual, network, estimation"
cs,2025,6,737,33334,0.02211,"algorithm, human, graph, image, real"
cs,2025,7,178,33334,0.00534,"dataset, end, distribution, property, crucial"
cs,2025,8,681,33334,0.02043,"algorithm, robust, specific, machine_learning, field"
cs,2025,9,2137,33334,0.064109,"dataset, code, accuracy, object, language"
cs,2025,10,522,33334,0.01566,"multi, function, language, diverse, distribution"
cs,2025,11,566,33334,0.01698,"network, code, classification, computation, planning"
cs,2025,12,1777,33334,0.053309,"metric, attack, human, local, speech"
cs,2025,13,612,33334,0.01836,"graph, function, extensive, algorithm, efficient"
cs,2025,14,465,33334,0.01395,"architecture, algorithm, class, sample, relationship"
cs,2025,15,912,33334,0.027359,"set, architecture, finding, real, attention"
cs,2025,16,761,33334,0.02283,"space, real_world, distribution, learning, error"
cs,2025,17,405,33334,0.01215,"network, learning, graph, effective, single"
cs,2025,18,369,33334,0.01107,"adaptive, insight, view, pattern, neural"
cs,2025,19,806,33334,0.02418,"text, complexity, action, aware, structure"
cs,2025,20,409,33334,0.01227,"effectiveness, network, property, limitation, non"
cs,2025,21,1007,33334,0.030209,"algorithm, non, experimental, accuracy, language"
cs,2025,22,586,33334,0.01758,"structure, temporal, order, stage, understanding"
cs,2025,23,1363,33334,0.040889,"image, algorithm, node, semantic, selection"
cs,2025,24,682,33334,0.02046,"quality, training, classification, behavior, term"
cs,2025,25,697,33334,0.02091,"prediction, domain, language, datum, critical"
cs,2025,26,638,33334,0.01914,"order, object, previous, score, environment"
cs,2025,27,296,33334,0.00888,"knowledge, optimal, step, environment, privacy"
cs,2025,28,1102,33334,0.033059,"information, deep_learning, network, standard, sequence"
cs,2025,29,435,33334,0.01305,"linear, information, available, trajectory, type"
cs,2025,30,877,33334,0.026309,"algorithm, generalization, security, dataset, annotation"
cs,2025,31,730,33334,0.0219,"datum, deep, machine, prior, policy"
cs,2025,32,267,33334,0.00801,"target, ability, practical, set, function"
cs,2025,33,517,33334,0.01551,"information, reasoning, label, representation, multi"
cs,2025,34,1150,33334,0.034499,"optimization, traditional, llm, agent, neural_network"
cs,2025,35,507,33334,0.01521,"algorithm, free, uncertainty, space, error"
cs,2025,36,295,33334,0.00885,"visual, audio, particular, area, assessment"
cs,2025,37,1539,33334,0.046169,"information, network, scenario, noise, datum"
cs,2025,38,721,33334,0.02163,"strategy, prediction, robustness, network, generative"
cs,2025,39,281,33334,0.00843,"representation, generation, improvement, question, video"
cs,2025,40,222,33334,0.00666,"datum, algorithm, error, image, domain"
cs,2025,41,208,33334,0.00624,"neural_network, agent, key, tool, condition"
cs,2025,42,441,33334,0.01323,"datum, training, efficient, potential, graph"
cs,2025,43,623,33334,0.01869,"context, efficiency, rate, synthetic, feedback"
cs,2025,44,336,33334,0.01008,"input, spatial, pre, single, search"
cs,2025,45,792,33334,0.02376,"inference, class, loss, memory, concept"
cs,2025,46,221,33334,0.00663,"dynamic, robot, algorithm, segmentation, domain"
cs,2025,47,502,33334,0.01506,"resource, query, communication, image, type"
cs,2025,48,227,33334,0.00681,"network, design, image, module, target"
cs,2025,49,164,33334,0.00492,"level, dataset, algorithm, communication, information"
