subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
math,2019,2020,53,disappear,-1,0.294319,"semigroups, semigroup, monoid, monoids, mathsf, mathscr, generated, pseudovarieties, ss, congruences"
math,2019,2020,54,disappear,-1,0.144265,"hiv, infected, epidemic, sit, control, disease, mutagenic, percents, replication, sterile"
math,2019,2020,55,disappear,-1,0.244545,"lie, mathsans, algebroid, poisson, quantization, nabla, bundle, mathfrak, symplectic, groupoid"
math,2019,2020,56,disappear,-1,0.104428,"change, autoregressive, time, series, mixing, estimator, cointegrated, dependence, sample, test"
math,2019,2020,57,disappear,-1,0.465408,"zeta, riemann, zeros, hypothesis, re, function, star, correlation, values, sum"
math,2019,2020,58,disappear,-1,0.370434,"logic, modal, logics, lambek, stit, nets, sequent, semantics, pomset, frames"
math,2019,2020,59,disappear,-1,0.225833,"primes, prime, twin, align, sieve, nonumber, le, littlewood, number, conjecture"
math,2019,2020,60,disappear,-1,0.256781,"frames, frame, gabor, transform, uncertainty, shearlet, gram, quaternion, hilbert, fourier"
math,2019,2020,61,stable,61,0.503182,"hopf, categories, fusion, category, algebras, algebra, lr, braided, center, tensor"
math,2019,2020,62,disappear,-1,0.250052,"game, cop, nim, games, domination, zg, burning, player, graphs, sqrt"
math,2019,2020,63,disappear,-1,0.095486,"crescent, triangle, packings, points, line, configurations, leq, eight, uu, circle"
math,2019,2020,64,disappear,-1,0.377607,"polynomials, orthogonal, zeros, hermite, orthogonality, jacobi, circle, unit, int, bigr"
math,2019,2020,65,disappear,-1,0.090416,"lg, diameter, networks, friends, ilm, graph, social, transitive, transitivity, nodes"
math,2019,2020,66,disappear,-1,0.352159,"scheme, weno, numerical, entropy, order, flux, dg, discontinuities, method, accurate"
math,2019,2020,67,disappear,-1,0.270833,"polytope, polytopes, caracol, npp, bier, tubings, tropical, ehrhart, realization, flow"
math,2019,2020,68,disappear,-1,0.325657,"ising, temperature, boldsymbol, spin, model, magnetization, zeros, hierarchical, transitions, gibbs"
math,2019,2020,69,disappear,-1,0.262249,"hecke, mathfrak, lusztig, affine, kazhdan, imath, algebras, jmath, cyclotomic, algebra"
math,2019,2020,70,disappear,-1,0.480954,"walk, random, environment, walks, conditioned, tree, trees, excursion, ballistic, simple"
math,2019,2020,71,stable,71,0.520167,"distributed, communication, algorithms, decentralized, optimization, byzantine, algorithm, consensus, gradient, network"
math,2019,2020,72,disappear,-1,0.202707,"paratopological, group, countably, topology, ddj, mathbb, ptpt, topological, distal, groups"
math,2019,2020,73,disappear,-1,0.135416,"varkappa, spaces, mathbf, cac, metrizable, filtered, sober, countable, supercompact, smallskip"
math,2019,2020,74,disappear,-1,0.278783,"detection, clustering, community, spectral, embedding, data, block, mace, cnc, graph"
math,2019,2020,75,disappear,-1,0.189265,"boltzmann, equation, landau, hypocoercivity, sone, kinetic, homoenergetic, collision, boundary, entropy"
math,2019,2020,76,disappear,-1,0.137122,"hbie, helmholtz, wave, dtn, method, boundary, element, scattering, numerical, layer"
math,2019,2020,77,disappear,-1,0.296998,"harmonic, hessian, monge, amp, curvature, maps, boundary, dirac, variationally, re"
math,2019,2020,78,disappear,-1,0.225833,"forcing, cardinal, kappa, collection, add, nid, textrm, property, hanf, measuring"
math,2019,2020,79,disappear,-1,0.348885,"persistent, persistence, homology, topological, data, distance, filtration, cknn, origami, complexes"
math,2019,2020,80,disappear,-1,0.397666,"flow, curvature, ancient, mean, noncompact, forcing, translating, smcf, noncollapsed, hyperplanes"
math,2019,2020,81,disappear,-1,0.479204,"langevin, mcmc, sampling, markov, vamp, carlo, monte, dynamics, rme, sgld"
math,2019,2020,82,disappear,-1,0.321486,"neural, training, deep, networks, network, relu, learning, descent, activation, gradient"
math,2019,2020,83,disappear,-1,0.397906,"gl, automorphic, langlands, representations, pgl, rm, archimedean, local, correspondence, gu"
math,2019,2020,84,disappear,-1,0.313469,"mathematics, labor, emotional, students, subjectivity, educational, mathematical, pupils, history, session"
math,2019,2020,85,disappear,-1,0.150244,"mathbb, subset, sidon, underline, subseteq, gg, integers, aa, gs, hat"
math,2019,2020,86,disappear,-1,0.284924,"synchronization, kuramoto, oscillators, networks, coupled, network, neurons, neural, hindmarsh, neuron"
math,2019,2020,87,disappear,-1,0.017314,"materials, cavitation, nonlocal, ltn, elastic, rods, prestrain, damage, elasticity, cosserat"
math,2019,2020,88,disappear,-1,0.402196,"vertex, mathfrak, algebras, algebra, mathcal, sl, modules, twisted, parafermion, gl"
math,2019,2020,89,disappear,-1,0.366537,"transport, optimal, barycenters, kantorovich, wasserstein, measures, cd, entropic, fortet, problem"
math,2019,2020,90,disappear,-1,0.222126,"nabla, chemotaxis, tumor, cdot, quad, eq1, eqref, segel, keller, nutrient"
math,2019,2020,91,disappear,-1,0.338644,"exclusion, particle, tagged, tasep, koornwinder, process, particles, asep, asymmetric, kpz"
math,2019,2020,92,disappear,-1,0.198833,"cal, julia, maps, ff, siegel, bifurcation, mathbb, bicritical, capture, rational"
math,2019,2020,93,disappear,-1,0.461249,"schubert, varieties, flag, underline, classes, stanley, pso, stembridge, represent, cohomology"
math,2019,2020,94,stable,94,0.501668,"games, nash, equilibrium, globalized, game, equilibria, agents, robust, distributed, algorithm"
math,2019,2020,95,disappear,-1,0.198371,"fields, quadratic, extensions, epsilon, lenstra, class, number, sqrt, gal, unramified"
math,2019,2020,96,disappear,-1,0.456762,"branching, immigration, random, processes, galton, walks, watson, particle, walk, fs"
math,2019,2020,97,disappear,-1,0.189776,"landau, nematic, gennes, big, dopant, liquid, oseen, varepsilon, frank, ericksen"
math,2019,2020,98,disappear,-1,0.329718,"policy, critic, actor, decision, trpo, reinforcement, reward, trust, learning, agent"
math,2019,2020,99,disappear,-1,0.108029,"defect, characters, irreducible, blocks, pp, groups, character, donovan, qd, block"
math,2019,2020,100,disappear,-1,0.135608,"hg, morava, motivic, buildrel, homotopy, ko, colim, theory, mathbb, wedge"
math,2019,2020,101,disappear,-1,0.248061,"cfrac, continued, fractions, varphi, fraction, sqrt, ddots, mcfs, frac, simultaneous"
math,2019,2020,102,disappear,-1,0.343562,"tropical, trop, curves, bitangents, toric, refined, invariants, bitangent, tropicalization, lines"
math,2019,2020,103,disappear,-1,0.202836,"functions, subharmonic, frac, leq, starlike, analytic, univalent, starlikeness, left, right"
math,2019,2020,104,disappear,-1,0.088608,"mappings, splitting, drs, nonexpansive, inertial, iteration, monotone, algorithm, variational, operator"
math,2019,2020,105,disappear,-1,0.157644,"reaction, networks, systems, chemical, steady, kinetic, multistationarity, qss, proteins, dynamical"
math,2019,2020,106,disappear,-1,0.311078,"equilibria, mean, games, game, agents, field, player, leave, agent, exit"
math,2019,2020,107,disappear,-1,0.167486,"fitness, population, drive, trait, ancestral, mutation, brake, continual, moran, landscapes"
math,2019,2020,108,disappear,-1,0.045191,"ller, teichm, pants, varphi, surfaces, bers, punctured, earthquake, thurston, closed"
math,2019,2020,109,disappear,-1,0.417729,"tilings, tiles, tiling, hexagons, tile, wang, hexagon, ciucu, intruded, equilateral"
math,2019,2020,110,disappear,-1,0.473781,"phylogenetic, tree, trees, networks, display, treebased, rspr, taxa, evolutionary, tropical"
math,2019,2020,111,disappear,-1,0.479041,"wave, semilinear, damped, blow, damping, lifespan, equations, solutions, up, small"
math,2019,2020,112,disappear,-1,0.404607,"methods, implicit, partitioned, kutta, runge, imex, multistep, region, integration, stability"
math,2019,2020,113,disappear,-1,0.393252,"recovery, thresholding, sparse, signal, ell, nonconvex, sensing, signals, sparsity, reconstruction"
math,2019,2020,114,disappear,-1,0.461249,"control, stochastic, optimal, optimality, mean, horizon, elephant, fbsde, necessary, viscosity"
math,2019,2020,115,disappear,-1,0.253926,"body, dust, relative, curvature, equilibria, masses, orbital, gon, energies, motions"
math,2019,2020,116,disappear,-1,0.085644,"hypergeometric, fox, functions, integrals, gtfs, ix, int, dx, wright, formulas"
math,2019,2020,117,disappear,-1,0.235416,"curvature, metrics, scalar, constant, qq, prescribed, yamabe, instantaneously, conformal, manifolds"
math,2019,2020,118,disappear,-1,0.370833,"homogenization, varepsilon, scale, continuum, periodic, perforated, ep, convergence, homogenisation, media"
math,2019,2020,119,disappear,-1,0.262441,"symmetries, varphi, lie, equations, equation, 2a, mittal, taneja, oplus, solutions"
math,2019,2020,120,disappear,-1,0.244972,"mathcal, intersecting, families, dots, frankl, leq, family, sets, binom, uc"
math,2019,2020,121,disappear,-1,0.480954,"consensus, agent, gossip, agents, event, multi, network, control, coverage, randomized"
math,2019,2020,122,disappear,-1,0.456477,"splines, spline, quadrature, hyperinterpolation, approximation, interpolation, sinc, hermite, trigonometric, formula"
math,2019,2020,123,disappear,-1,0.221061,"hadamard, cup, circulant, matrices, matrix, spectrahedron, companion, schur, ast, extreme"
math,2019,2020,124,disappear,-1,0.365123,"waves, water, boussinesq, dispersive, centripetal, gravity, tension, solitary, forces, vorticity"
math,2019,2020,125,disappear,-1,0.059827,"influence, boldsymbol, healthcare, social, game, strategies, replicator, snowdrift, cim, hegselmann"
math,2019,2020,126,disappear,-1,0.193139,"helicity, mhd, magnetic, vacuum, magnetohydrodynamics, magneto, plasma, smhd, solutions, compressible"
math,2019,2020,127,disappear,-1,0.030885,"csqf, monad, csetf, ncf, semantics, mathbf, category, comonad, bialgebraic, types"
math,2019,2020,128,disappear,-1,0.229718,"mapping, te, chillingworth, mod, class, groups, torelli, subsurface, homeomorphisms, homeo"
math,2019,2020,129,disappear,-1,0.49384,"fractional, caputo, derivative, hspace, calculus, differential, derivatives, 4cm, hilfer, mlf"
math,2019,2020,130,disappear,-1,0.203217,"mfrak, modules, mathfrak, virasoro, conformal, tsv, sl, lie, bgg, mathcal"
math,2019,2020,131,disappear,-1,0.402902,"mills, yang, kapustin, monopoles, spin, instantons, rm, witten, taub, asd"
math,2019,2020,132,stable,132,0.51151,"controllability, control, heat, equation, boundary, wave, controlled, null, controls, fractional"
math,2019,2020,133,disappear,-1,0.0,"kovalevskaya, horn, semitoric, conserved, integrable, tori, ranken, rajeev, zieschang, isoenergy"
math,2019,2020,134,disappear,-1,0.361787,"fractional, align, numerical, diffusion, scheme, time, derivative, method, equations, caputo"
math,2019,2020,135,disappear,-1,0.213469,"kinetic, vlasov, maxwell, boltzmann, collision, knudsen, electromagnetic, maxwellian, vm, grid"
math,2019,2020,136,disappear,-1,0.135416,"anomalies, quantum, topological, otimes, categories, hooft, phases, laplaza, defects, gapped"
math,2019,2020,137,disappear,-1,0.180608,"mathsf, hochschild, dg, gerstenhaber, algebra, bullet, hh, koszul, cohomology, tate"
math,2019,2020,138,disappear,-1,0.112482,"fodc, bullet, hom, noncommutative, quantum, civita, widetilde, covariant, levi, gl"
math,2019,2020,139,disappear,-1,0.139482,"functions, cylindric, schur, qq, tableaux, symmetric, llt, kostka, quasisymmetric, bkp"
math,2019,2020,140,disappear,-1,0.370833,"cahn, hilliard, system, sliding, existence, bulk, nonviscous, fractional, channel, film"
math,2019,2020,141,disappear,-1,0.135416,"genera, elliptic, pseudodifferential, walze, kalau, dirac, kastler, index, witten, operators"
math,2019,2020,142,disappear,-1,0.370833,"motivic, motives, eff, gm, dm, voevodsky, obj, chow, grothendieck, noncommutative"
math,2019,2020,143,disappear,-1,0.442906,"hamilton, jacobi, herglotz, equations, aubry, hamiltonians, homogenization, discounted, discount, hamiltonian"
math,2019,2020,144,disappear,-1,0.090416,"gaudin, dihedral, ultralocal, dell, hamiltonians, integrable, affine, gl, mathfrak, symmetrizers"
math,2019,2020,145,disappear,-1,0.135416,"foliations, foliated, cal, bf, leaves, 2q, mathbb, textsc, bot, molino"
math,2019,2020,146,disappear,-1,0.063416,"heun, biconfluent, bhe, painlev, segur, bhc, ablowitz, confluent, accessory, solutions"
math,2019,2020,147,disappear,-1,0.135416,"bm, flow, darcy, porous, velocity, pressure, fractures, pseudostress, brinkman, fracture"
math,2019,2020,148,disappear,-1,0.157707,"vn, ca, automata, cellular, firing, ica, fssp, text, copies, automaton"
math,2019,2020,149,disappear,-1,0.277799,"strichartz, dinger, schr, estimates, potentials, smoothing, dependent, time, wave, equation"
math,2020,2021,0,stable,0,0.501464,"graph, graphs, gg, edge, vertices, vertex, number, kk, mathcal, coloring"
math,2020,2021,1,stable,1,0.552248,"operators, spaces, mathbb, hardy, operator, weighted, space, infty, bar, sobolev"
math,2020,2021,2,stable,2,0.587469,"regression, estimators, estimator, data, estimation, sample, testing, inference, bayesian, models"
math,2020,2021,3,disappear,-1,0.451632,"knot, knots, links, link, homology, floer, diagrams, alexander, ribbon, crossing"
math,2020,2021,4,stable,4,0.582837,"groups, group, subgroups, gg, subgroup, aut, finite, mathscr, mathbb, finitely"
math,2020,2021,5,stable,5,0.555388,"control, systems, state, controller, system, feedback, predictive, proposed, mpc, time"
math,2020,2021,6,disappear,-1,0.438477,"algebras, mathcal, algebra, ultragraph, von, mathfrak, unital, aa, neumann, banach"
math,2020,2021,7,disappear,-1,0.28848,"underline, ideals, ring, rr, ideal, gorenstein, rings, monomial, subseteq, nilary"
math,2020,2021,8,disappear,-1,0.306232,"solutions, elliptic, nabla, partial, mbox, quad, boundary, frac, begin, regularity"
math,2020,2021,9,disappear,-1,0.279137,"moduli, surfaces, k3, canonical, curves, cubic, fano, varieties, projective, variety"
math,2020,2021,10,stable,10,0.555673,"navier, stokes, solutions, compressible, equations, incompressible, fluid, initial, vorticity, euler"
math,2020,2021,11,disappear,-1,0.483836,"ricci, metrics, einstein, manifolds, curvature, metric, riemannian, hler, solitons, su"
math,2020,2021,12,disappear,-1,0.314776,"entropy, anosov, hyperbolic, topological, unstable, ergodic, mixing, partially, diffeomorphisms, maps"
math,2020,2021,13,disappear,-1,0.415351,"equation, mass, dinger, schr, solutions, zakharov, nonlinear, nonlinearity, kirchhoff, dot"
math,2020,2021,14,disappear,-1,0.34651,"programming, optimization, problems, programs, convex, algorithm, objective, semidefinite, problem, constraints"
math,2020,2021,15,disappear,-1,0.238853,"spectrum, dinger, schr, operator, operators, spectral, potential, bf, frac12, eigenvalues"
math,2020,2021,16,disappear,-1,0.295244,"quantum, state, approx, contextuality, measurements, optimization, ground, frac, theory, can"
math,2020,2021,17,disappear,-1,0.293139,"permutations, words, permutation, paths, pattern, iar, dyck, length, word, twins"
math,2020,2021,18,stable,18,0.508712,"stochastic, equations, drift, differential, driven, sdes, noise, equation, varepsilon, brownian"
math,2020,2021,19,disappear,-1,0.460081,"element, mesh, error, galerkin, method, meshes, finite, conforming, numerical, discontinuous"
math,2020,2021,20,disappear,-1,0.484734,"surfaces, minimal, curvature, willmore, surface, gauss, immersions, hypersurfaces, mathbb, embedded"
math,2020,2021,21,disappear,-1,0.289441,"distribution, variables, random, distributions, convergence, entropy, costa, inequality, hoeffding, statistics"
math,2020,2021,22,disappear,-1,0.301909,"matrix, matrices, tensor, algorithm, rank, quaternion, low, eigenvalue, sparse, svd"
math,2020,2021,23,disappear,-1,0.403094,"banach, ell, spaces, infty, space, xx, norm, operators, textstyle, lsc"
math,2020,2021,24,disappear,-1,0.435954,"gradient, stochastic, optimization, convex, proximal, convergence, algorithm, methods, descent, sgd"
math,2020,2021,25,disappear,-1,0.474077,"forms, modular, ll, pp, adic, weight, hecke, eisenstein, gl, ff"
math,2020,2021,26,disappear,-1,0.346972,"traffic, vehicles, vehicle, problem, demand, crew, cost, scheduling, charging, routing"
math,2020,2021,27,disappear,-1,0.38882,"categories, tilting, category, mathcal, extriangulated, cluster, modules, mathsf, subcategories, mod"
math,2020,2021,28,disappear,-1,0.448094,"codes, code, designs, cosystolic, distance, decoding, minimum, linear, set, pg"
math,2020,2021,29,disappear,-1,0.346781,"random, matrices, determinantal, matrix, ensemble, ginibre, sqrt, ensembles, eigenvalue, gaussian"
math,2020,2021,30,disappear,-1,0.389529,"eigenvalues, eigenfunctions, eigenvalue, steklov, dirichlet, boundary, hypoellipticity, laplacian, sharp, inequalities"
math,2020,2021,31,disappear,-1,0.493392,"diffusion, reaction, prey, predator, model, species, steady, dynamics, logistic, spot"
math,2020,2021,32,disappear,-1,0.380426,"power, voltage, network, load, energy, system, electricity, grid, renewable, inverters"
math,2020,2021,33,disappear,-1,0.470193,"categories, category, text, infty, segal, functors, operads, mathcal, mathbf, homotopy"
math,2020,2021,34,disappear,-1,0.384004,"curves, hyperelliptic, elliptic, genus, curve, abelian, ta, torsion, points, over"
math,2020,2021,35,disappear,-1,0.315351,"dividend, portfolio, risk, market, pricing, volatility, price, subdiffusive, information, model"
math,2020,2021,36,disappear,-1,0.163212,"transmission, conductive, wave, scattering, boundary, inverse, resonators, far, tomography, obstacle"
math,2020,2021,37,disappear,-1,0.28013,"deep, neural, learning, machine, physics, network, training, pdes, method, reduced"
math,2020,2021,38,disappear,-1,0.172472,"periodic, kam, systems, cycles, delay, bifurcations, system, limit, dynamical, orbits"
math,2020,2021,39,disappear,-1,0.279681,"sitter, spacetimes, spacetime, einstein, black, hole, vacuum, de, asymptotically, decay"
math,2020,2021,40,disappear,-1,0.389012,"algebras, hom, lie, leibniz, baxter, rota, bihom, algebra, jordan, dendriform"
math,2020,2021,41,disappear,-1,0.090383,"big, tr, sharp, inequality, inequalities, left, right, radius, aa, hilbertian"
math,2020,2021,42,disappear,-1,0.044601,"domains, holomorphic, oka, squeezing, subset, jet, textsf, cr, mappings, mathbb"
math,2020,2021,43,disappear,-1,0.276154,"symplectic, contact, overtwisted, fillings, reeb, manifolds, lens, fillable, lefschetz, orbits"
math,2020,2021,44,disappear,-1,0.17228,"mirror, witten, toric, cohomotopy, brane, m5, invariants, virtual, quot, folds"
math,2020,2021,45,disappear,-1,0.394319,"brownian, motion, vasicek, processes, fractional, process, drift, widetilde, exponential, time"
math,2020,2021,46,disappear,-1,0.36085,"queue, service, server, queues, queueing, traffic, customers, arrival, heavy, servers"
math,2020,2021,47,disappear,-1,0.443629,"fractal, fractals, labyrinth, cantor, self, dimension, dimensions, assouad, hausdorff, sets"
math,2020,2021,48,disappear,-1,0.393061,"partitions, ramanujan, mex, series, identities, andrews, bailey, identity, rogers, parts"
math,2020,2021,49,disappear,-1,0.452951,"percolation, lqg, sle, passage, bond, transition, critical, mathbb, gravity, phase"
math,2020,2021,50,disappear,-1,0.271024,"bodies, convex, volume, affine, body, concave, petty, inequalities, quermassintegrals, isodiametric"
math,2020,2021,51,disappear,-1,0.279872,"numbers, fibonacci, zeckendorf, digit, lucas, sturdy, polynomials, leibnitz, euler, flimsy"
math,2020,2021,52,disappear,-1,0.311751,"reconstruction, image, tomography, regularization, imaging, ct, inverse, data, retrieval, measurements"
math,2020,2021,53,disappear,-1,0.352204,"monoids, semigroups, puiseux, semigroup, atomic, monoid, accp, submonoid, numerical, mathcal"
math,2020,2021,54,disappear,-1,0.424962,"covid, epidemic, sir, model, infected, pandemic, spread, individuals, disease, outbreak"
math,2020,2021,55,disappear,-1,0.222766,"vb, algebroid, lwx, lie, poisson, algebroids, quantization, mathfrak, symplectic, split"
math,2020,2021,56,disappear,-1,0.126656,"test, autoregression, periodogram, sample, time, series, detection, change, estimation, tests"
math,2020,2021,57,stable,57,0.520616,"zeta, riemann, values, multiple, zeros, function, tsumura, eisenstein, hypothesis, kaneko"
math,2020,2021,58,disappear,-1,0.401718,"logic, logics, couniform, calculi, lg, modal, textnormal, paradox, semantics, sequent"
math,2020,2021,59,disappear,-1,0.375885,"log, primes, prime, left, gaps, frac, right, sum, shapiro, numbers"
math,2020,2021,60,disappear,-1,0.207681,"wavelet, gabor, frame, frames, mathcal, fractional, fourier, hilbert, biorthogonal, mathbb"
math,2020,2021,61,disappear,-1,0.244354,"hopf, categories, category, braided, monoidal, algebras, algebra, otimes, hom, glid"
math,2020,2021,62,disappear,-1,0.299555,"game, players, winning, cds, maker, player, enclaveless, proposer, breaker, strategy"
math,2020,2021,63,disappear,-1,0.150052,"points, apollonian, right, nn, packing, triangle, left, gon, brocard, pedal"
math,2020,2021,64,disappear,-1,0.340469,"polynomials, hermite, jacobi, interlacing, ultraspherical, zeros, laguerre, orthogonal, de, christoffel"
math,2020,2021,65,disappear,-1,0.262697,"random, nodes, trees, graph, networks, bucket, graphs, ildt, connectivity, log"
math,2020,2021,66,disappear,-1,0.235297,"flux, scheme, weno, order, entropy, schemes, conservation, laws, galerkin, numerical"
math,2020,2021,67,disappear,-1,0.135416,"polytopes, polytope, angles, facet, mms, widehat, simplices, nn, lattice, blocking"
math,2020,2021,68,disappear,-1,0.348615,"ising, tap, gibbs, isoradial, magnetization, spin, model, dimer, free, boutillier"
math,2020,2021,69,disappear,-1,0.280608,"mathfrak, crystals, affine, lusztig, modules, multipartition, kashiwara, crystal, ddot, type"
math,2020,2021,70,disappear,-1,0.338477,"walk, random, walks, galton, watson, conditioned, reinforced, tree, le, pm"
math,2020,2021,71,disappear,-1,0.420167,"distributed, communication, decentralized, optimization, gradient, algorithms, convex, convergence, sgd, descent"
math,2020,2021,72,disappear,-1,0.202836,"group, compact, feebly, paratopological, groups, actions, gg, action, countable, curvearrowright"
math,2020,2021,73,disappear,-1,0.095486,"countable, aleph, mk, space, xx, spaces, baire, nabla, denumerable, normal"
math,2020,2021,74,disappear,-1,0.382402,"clustering, graph, learning, community, spectral, planted, data, model, block, clusters"
math,2020,2021,75,disappear,-1,0.328556,"vlasov, boltzmann, relativistic, cutoff, equation, poisson, 3d3d, maxwellian, landau, gevrey"
math,2020,2021,76,disappear,-1,0.067291,"maxwell, galerkin, numerical, wave, trefftz, quadrature, helmholtz, discretization, method, methods"
math,2020,2021,77,disappear,-1,0.279681,"hessian, monge, amp, equation, re, det, alignedat, 2u, infty, harmonic"
math,2020,2021,78,disappear,-1,0.283556,"aleph, cardinal, forcing, indescribability, cardinals, sdls, logic, box, weakly, indescribable"
math,2020,2021,79,disappear,-1,0.32513,"persistence, persistent, interleavings, topological, ech, rips, vietoris, data, wect, ph"
math,2020,2021,80,disappear,-1,0.361249,"curvature, flow, mean, ancient, iib, shrinkers, flows, hypersurface, solutions, hypersurfaces"
math,2020,2021,81,disappear,-1,0.469282,"langevin, sampling, mcmc, resampling, monte, carlo, variance, convergence, dynamics, stat"
math,2020,2021,82,disappear,-1,0.42766,"networks, neural, dnns, deep, activation, network, layer, relu, neurons, learning"
math,2020,2021,83,disappear,-1,0.112644,"gl, langlands, representations, jacquet, mathrm, correspondence, bushnell, henniart, backslash, rallis"
math,2020,2021,84,disappear,-1,0.344343,"mathematics, day, students, tissot, calendar, year, voevodsky, mathematical, subfields, teaching"
math,2020,2021,85,disappear,-1,0.090416,"2a, prime, subset, aa, mathbb, max, mptq, progression, sets, mathcal"
math,2020,2021,86,disappear,-1,0.114125,"phase, synchronization, kuramoto, neurons, model, neural, oscillators, synchrony, timing, synaptic"
math,2020,2021,87,disappear,-1,0.149334,"vo, strain, elasticity, crack, plasticity, energy, flexoelectric, bending, nonlocal, tip"
math,2020,2021,88,disappear,-1,0.27104,"vertex, algebra, modules, vv, algebras, mathfrak, yg, hat, gv, mathcal"
math,2020,2021,89,disappear,-1,0.381162,"transport, wasserstein, transportation, sinkhorn, optimal, cost, kantorovich, barycenters, problem, marginal"
math,2020,2021,90,disappear,-1,0.361323,"segel, chemotaxis, keller, nabla, infty, plaque, pks, species, model, bacteria"
math,2020,2021,91,disappear,-1,0.230902,"particle, tasep, exclusion, kpz, gue, particles, asep, asymmetric, pushtasep, limit"
math,2020,2021,92,disappear,-1,0.130707,"julia, fatou, escaping, maps, mandelbrot, repelling, shishikura, set, sets, post"
math,2020,2021,93,disappear,-1,0.488608,"schubert, varieties, flag, degenerations, variety, bs, minuscule, hessenberg, grassmannians, ideals"
math,2020,2021,94,stable,94,0.601926,"games, nash, game, equilibrium, player, players, equilibria, strategies, strategy, fictitious"
math,2020,2021,95,disappear,-1,0.235416,"ell, fields, class, number, torsion, group, mathfrak, groups, quadratic, mathbb"
math,2020,2021,96,disappear,-1,0.317343,"branching, immigration, process, galton, watson, environment, superprocesses, random, distribution, processes"
math,2020,2021,97,disappear,-1,0.191419,"ericksen, liquid, landau, nematic, leslie, ginzburg, energy, nematics, biaxial, crystal"
math,2020,2021,98,disappear,-1,0.279968,"policy, decision, rtdp, learning, reward, mdps, markov, expert, tot, discounted"
math,2020,2021,99,disappear,-1,0.430081,"alperin, blocks, character, frobenius, inductive, inertial, mckay, defect, block, groups"
math,2020,2021,100,disappear,-1,0.165393,"motivic, homotopy, spectra, stable, parametrised, nisnevich, fr, connective, thom, equivariant"
math,2020,2021,101,disappear,-1,0.376412,"continued, fractions, irrational, hcf, numbers, nakada, sqrt, tanaka, zur, der"
math,2020,2021,102,disappear,-1,0.235416,"tropical, tropicalization, toric, semialgebraic, refined, overline, curves, morphisms, real, mikhalkin"
math,2020,2021,103,disappear,-1,0.227313,"subharmonic, univalent, prec, lh, functions, harmonic, subordinate, varphi, zp, mappings"
math,2020,2021,104,disappear,-1,0.090416,"variational, bam, inequalities, circumcentered, inertial, monotone, convergence, bams, mappings, algorithm"
math,2020,2021,105,disappear,-1,0.099074,"multistationarity, kinetic, reaction, mathscr, kinetics, system, species, balance, chemical, systems"
math,2020,2021,106,disappear,-1,0.379666,"games, game, mean, field, player, mfg, controls, differential, agent, equilibria"
math,2020,2021,107,disappear,-1,0.149334,"population, coalescent, genetic, selection, seed, mutation, kingman, replicator, recombination, coalescents"
math,2020,2021,108,disappear,-1,0.090416,"psl, simeq, geodesics, backslash, distinct, fuchsian, 8g, rm, geodesic, extremal"
math,2020,2021,109,disappear,-1,0.42513,"tilings, tiling, tile, perimeter, repetition, tiles, trominoes, hexagons, substitution, area"
math,2020,2021,110,disappear,-1,0.479441,"phylogenetic, tree, trees, tropical, fitch, ancestral, gene, orthology, networks, svms"
math,2020,2021,111,disappear,-1,0.394317,"wave, blow, semilinear, damping, up, lifespan, equation, nonlinearity, global, solutions"
math,2020,2021,112,disappear,-1,0.150068,"methods, gark, implicit, schemes, imex, kutta, order, runge, stiff, explicit"
math,2020,2021,113,disappear,-1,0.240469,"recovery, sparse, ell, sensing, minimization, cappa, measurements, geq0, breve, compressed"
math,2020,2021,114,disappear,-1,0.366319,"control, stochastic, optimal, principle, impulse, problem, markovian, sensitive, maximum, risk"
math,2020,2021,115,disappear,-1,0.37949,"body, problem, sin, cos, homoclinic, comet, dfrac, masses, planar, motions"
math,2020,2021,116,disappear,-1,0.082055,"integrals, beta, function, ramachandra, bessel, arg, hypergeometric, le, incomplete, qess"
math,2020,2021,117,disappear,-1,0.262697,"yamabe, scalar, curvature, riemannian, flat, manifold, metric, metrics, volume, vol"
math,2020,2021,118,disappear,-1,0.434249,"homogenization, varepsilon, homogenized, big, diffusion, corrector, coefficients, coefficient, crystalline, medium"
math,2020,2021,119,disappear,-1,0.189714,"zcrs, equations, lie, symmetries, equation, differential, partial, mathcal, symmetry, ep"
math,2020,2021,120,disappear,-1,0.137122,"sperner, families, mathcal, union, leq, intersecting, size, erd, mathscr, butterfly"
math,2020,2021,121,disappear,-1,0.465123,"consensus, agent, agents, multi, control, detectability, co, fsas, output, distributed"
math,2020,2021,122,disappear,-1,0.321061,"splines, spline, box, quadrature, developable, rules, approximation, subdivision, splinets, aaatrig"
math,2020,2021,123,disappear,-1,0.321061,"matrices, hadamard, permanent, permanents, pencil, ld, matrix, linearization, fd, mesner"
math,2020,2021,124,disappear,-1,0.271024,"water, waves, boussinesq, vorticity, dispersion, velocity, vibrations, system, steady, electrohydrodynamics"
math,2020,2021,125,disappear,-1,0.303429,"opinion, opinions, prisoner, options, consensus, agents, es, dilemma, model, decision"
math,2020,2021,126,disappear,-1,0.344627,"mhd, magnetohydrodynamic, magnetohydrodynamics, solutions, compressible, resistive, global, dot, initial, tmhd"
math,2020,2021,127,disappear,-1,0.058172,"mathscr, comprehension, monads, lambda, optics, category, categories, costructure, cosemantics, theories"
