subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
cs,2014,2015,0,stable,0,0.522836,"ontology, owl, patrol, ytex, belief, metamap, possibilistic, tabling, pitch, concept"
cs,2014,2015,1,stable,1,0.724485,"approximation, algorithm, sqrt, tilde, matroid, log, relaxation, max, greedy, submodular"
cs,2014,2015,2,stable,2,0.522836,"gesture, kinect, haptic, virtual, movement, somatosensory, body, recognition, pedestrian, reality"
cs,2014,2015,3,stable,3,0.606727,"texture, descriptor, salient, histogram, image, color, dic, pixel, wavelet, gray"
cs,2014,2015,4,evolve,4,0.431248,"rumor, epidemic, twitter, facebook, tweet, medium, spread, social, burst, weibo"
cs,2014,2015,5,evolve,5,0.209026,"negotiation, agent, planning, plan, asp, sulu, planner, multiagent, action, ccqsp"
cs,2014,2015,6,stable,6,0.64175,"packet, wireless, node, routing, queue, mobility, link, protocol, delay, lifetime"
cs,2014,2015,7,stable,7,0.630811,"word, noun, wordnet, lexicon, theatregoer, bigram, tag, relatedness, seat, disambiguation"
cs,2014,2015,8,stable,8,0.649315,"log, polygon, mathbb, plane, sqrt, tfrac, rcc8, tile, point, hull"
cs,2014,2015,9,stable,9,0.773073,"service, web, business, provider, privacy, organization, big, internet, mosden, mobile"
cs,2014,2015,10,evolve,10,0.365002,"peer, bitcoin, transaction, contract, consensus, protocol, p2p, fuzzy, bittorrent, trust"
cs,2014,2015,11,stable,11,0.786246,"auction, market, revenue, price, bidder, consumer, firm, cournot, bid, commerce"
cs,2014,2015,12,stable,12,0.514105,"pnc, multiplex, neuron, perceptron, dbn, maba, layer, exit, deltron, itm"
cs,2014,2015,13,evolve,13,0.057096,"monad, qcb, measure, diferenciaci, ndcg, autom, hyperprojective, polymonad, tica, kaldi"
cs,2014,2015,14,stable,14,0.504315,"web, student, page, workshop, course, proceeding, teaching, homework, website, lecturer"
cs,2014,2015,15,stable,15,0.715473,"logic, calculus, tree, bisimilarity, program, formula, monad, lambda, rule, programming"
cs,2014,2015,16,evolve,16,0.337563,"bloom, database, dbscan, summarizability, accumulo, query, xml, schema, warehouse, xpath"
cs,2014,2015,17,stable,17,0.704006,"classifier, svm, gene, ensemble, classification, selection, neutrosophic, cpdp, ecoc, uci"
cs,2014,2015,18,stable,18,0.510309,"video, fruc, mincq, viewership, surveillance, youtube, cbvr, aggregator, frame, fence"
cs,2014,2015,19,evolve,19,0.329248,"mfcc, compression, genome, underline, speech, hyda, sequence, bruijn, read, jpeg"
cs,2014,2015,20,stable,20,0.696036,"polynomial, automata, boolean, algebraic, finite, theorem, infinite, automaton, alphabet, complexity"
cs,2014,2015,21,evolve,21,0.204092,"synaptic, voter, wooden, actin, winner, cortical, neuron, lithography, stt, brain"
cs,2014,2015,22,stable,22,0.740837,"software, uml, development, project, agile, engineering, testing, requirement, business, interface"
cs,2014,2015,23,stable,23,0.732502,"parallel, gpu, core, processor, parallelization, mpi, ram, cpu, kernel, thread"
cs,2014,2015,24,stable,24,0.515989,"hopls, phd, milky, pflop, piz, particle, tensor, roughening, impoverishment, daint"
cs,2014,2015,25,evolve,25,0.323992,"dialog, judgment, qualitative, hydrophobic, amino, acid, explanation, protein, qpns, invention"
cs,2014,2015,26,stable,26,0.856995,"vertex, graph, edge, clique, planar, coloring, subgraph, uplus, degree, treewidth"
cs,2014,2015,27,evolve,27,0.45937,"document, topic, mining, frequent, pennant, ranking, web, admixture, news, keyword"
cs,2014,2015,28,stable,28,0.775429,"code, ldpc, erasure, repair, mds, polar, cyclic, locality, codeword, construction"
cs,2014,2015,29,evolve,29,0.209026,"imperialist, causal, ica, portfolio, brake, driver, bexsam, fuzzy, instrument, pearl"
cs,2014,2015,30,stable,30,0.761327,"social, opinion, community, contrarian, population, collective, group, individual, swarm, cooperation"
cs,2014,2015,31,evolve,31,0.124033,"protocell, biofilm, fluid, element, boundary, lti, bem, lithography, adr, laser"
cs,2014,2015,32,stable,32,0.542565,"arabic, script, translation, sindhi, character, handwriting, ocr, biword, mindmap, manipuri"
cs,2014,2015,33,stable,33,0.791529,"player, game, equilibrium, payoff, nash, coalition, pce, fictitious, cooperation, prisoner"
cs,2014,2015,34,evolve,34,0.350343,"robot, dem, kinematic, bore, rrt, arm, animation, nightstand, manipulator, generatrix"
cs,2014,2015,35,stable,35,0.902507,"unnamed, asrc, isfr, privileged, quotation, sonification, mrfs, src, discriminative, dcan"
cs,2014,2015,36,stable,36,0.894321,"citation, journal, publication, science, scientific, scientist, bibliometric, author, indicator, parcel"
cs,2014,2015,37,stable,37,0.638722,"quantum, entanglement, program, specification, verification, circuit, classical, reversible, monitor, deadlock"
cs,2014,2015,38,stable,38,0.976116,"relay, channel, interference, receiver, mimo, antenna, transmitter, capacity, transmission, achievable"
cs,2014,2015,39,stable,39,0.763506,"probability, entropy, bayesian, random, belief, exponent, markov, poisson, distribution, inequality"
cs,2014,2015,40,evolve,40,0.455099,"shape, psi, part, occlusion, holistic, histogram, soa, sph, haar, search"
cs,2014,2015,41,evolve,41,0.141809,"music, binaural, song, signal, sound, audio, auditory, eeg, synchrosqueezing, tica"
cs,2014,2015,42,stable,42,0.818989,"matrix, sparse, rank, recovery, ell, compressive, dictionary, subspace, estimator, norm"
cs,2014,2015,43,evolve,43,0.2063,"homological, canalization, filtration, pratt, infinity, barcode, glabbeek, multilevel, persistence, crowd"
cs,2014,2015,44,stable,44,0.646786,"convex, fitness, convergence, optimization, evolutionary, pire, descent, nonsmooth, onmf, mcmc"
cs,2014,2015,45,evolve,45,0.395685,"fingerprint, minutia, sensor, indoor, thinning, location, circumnavigation, cusum, measurement, trail"
cs,2014,2015,46,evolve,46,0.389086,"dengue, communicable, thyroid, hormone, lichee, lhnfcsf, heart, cushion, lanka, patient"
cs,2014,2015,47,evolve,47,0.43921,"actuator, force, ugv, sbem, control, terrain, velocity, pwa, soft, pqks"
cs,2014,2015,48,stable,48,0.853004,"password, security, authentication, secret, qkd, secure, kljn, attack, cryptographic, encryption"
cs,2014,2015,49,stable,49,0.627817,"scheduling, job, energy, cloud, cache, grid, storage, hadoop, consumption, resource"
cs,2015,2016,0,stable,0,0.525131,"ontology, owl, answer, koss, concept, tbox, lite, question, patrol, default"
cs,2015,2016,1,stable,1,0.808687,"approximation, log, algorithm, sqrt, relaxation, max, tilde, constant, randomized, eps"
cs,2015,2016,2,evolve,2,0.313809,"gesture, kinect, breed, hand, posture, erd, anthropometric, electroencephalograph, movement, virtual"
cs,2015,2016,3,evolve,3,0.497961,"color, image, texture, histogram, descriptor, dic, pixel, salient, segmentation, reflectance"
cs,2015,2016,4,stable,4,0.700281,"twitter, friendship, epidemic, infection, tweet, protest, rumor, acpm, social, osns"
cs,2015,2016,5,evolve,5,0.340568,"mas, agent, adaptable, lotka, unchangeable, scissor, tolerance, auctioneer, volterra, plan"
cs,2015,2016,6,stable,6,0.79221,"wireless, packet, node, link, routing, traffic, cellular, station, throughput, delay"
cs,2015,2016,7,stable,7,0.684194,"word, sentiment, wordnet, phrase, noun, lexicon, disambiguation, relatedness, tagging, tagger"
cs,2015,2016,8,stable,8,0.613611,"log, polygon, plane, covering, sphere, mathbb, frac, splinegon, sqrt, geq"
cs,2015,2016,9,stable,9,0.612323,"service, web, business, internet, big, cmis, privacy, botnet, organization, government"
cs,2015,2016,10,stable,10,0.615193,"spam, consensus, anonymous, bitcoin, peer, message, transaction, protocol, email, atomic"
cs,2015,2016,11,stable,11,0.782478,"auction, revenue, market, price, bidder, bid, pricing, marketing, consumer, welfare"
cs,2015,2016,12,stable,12,0.759178,"multiplex, pnc, layer, multilayer, convolutional, neuron, feedforward, perceptron, pooling, spn"
cs,2015,2016,13,stable,13,0.562819,"hol, song, chet, similarity, kasami, ncd, measure, hol90, hurken, jxz08"
cs,2015,2016,14,stable,14,0.573912,"workshop, student, web, cameo, proceeding, belnet, ohc, website, mentoring, portal"
cs,2015,2016,15,stable,15,0.813757,"logic, calculus, bisimulation, lambda, tree, proof, program, formula, programming, axiom"
cs,2015,2016,16,stable,16,0.634158,"sql, query, database, rdf, xml, xquery, xqowl, bloom, owl, dbscan"
cs,2015,2016,17,stable,17,0.738941,"classifier, svm, classification, shapelet, selection, ensemble, mbn, gene, label, mondrian"
cs,2015,2016,18,stable,18,0.743958,"video, frame, surveillance, tracklet, idnc, fruc, temporal, mincq, spatio, action"
cs,2015,2016,19,stable,19,0.520856,"genome, phoneme, odse, mfcc, gwggi, compression, bpo, eesen, gene, sequence"
cs,2015,2016,20,stable,20,0.506652,"automata, polynomial, boolean, finite, infinite, automaton, mathbb, alphabet, permutation, regular"
cs,2015,2016,21,evolve,21,0.253596,"winner, voting, coalitional, election, synapsis, voter, synaptic, manipulator, borda, memristor"
cs,2015,2016,22,stable,22,0.769036,"software, project, scrum, development, agile, uml, requirement, interface, effort, engineering"
cs,2015,2016,23,stable,23,0.748322,"parallel, gpu, multicore, core, kernel, cpu, processor, memory, parallelization, piko"
cs,2015,2016,24,disappear,0,0.0,"phd, particle, filter, bilateral, hopls, milky, denoising, pflop, piz, tensor"
cs,2015,2016,25,stable,25,0.527339,"protein, residue, dialog, folding, pairwise, judgment, mrfalign, subjective, qualitative, hydrophobic"
cs,2015,2016,26,stable,26,0.867321,"vertex, graph, edge, planar, subgraph, clique, degree, centrality, coloring, node"
cs,2015,2016,27,stable,27,0.723569,"topic, document, recommendation, summarization, mining, keyword, recommender, collection, vggnet, pun"
cs,2015,2016,28,stable,28,0.789082,"code, polar, ldpc, erasure, mds, cyclic, construction, scl, ary, repair"
cs,2015,2016,29,stable,29,0.542105,"causal, commuter, mahalanobis, cause, trip, association, pearl, causality, ridesharing, variable"
cs,2015,2016,30,stable,30,0.808238,"social, community, opinion, group, collective, population, blogger, individual, twitter, formation"
cs,2015,2016,31,evolve,31,0.152934,"memristor, kljn, aortic, swrc, impedance, boundary, element, material, shc, plate"
cs,2015,2016,32,stable,32,0.508594,"arabic, translation, english, korean, script, character, corpora, dropstroke, writer, sentence"
cs,2015,2016,33,stable,33,0.752786,"player, game, coalition, equilibrium, payoff, nash, ocf, hedonic, coalitional, cooperation"
cs,2015,2016,34,stable,34,0.654502,"robot, motion, sonority, kinect, kinematic, position, jcmp, ptz, attractant, usar"
cs,2015,2016,35,evolve,35,0.371522,"unnamed, asrc, isfr, privileged, src, discriminative, quotation, sonification, portrait, mrfs"
cs,2015,2016,36,stable,36,0.906499,"citation, journal, publication, science, scientific, author, bibliometric, indicator, city, article"
cs,2015,2016,37,stable,37,0.782914,"quantum, program, reversible, qubit, concurrent, monitor, specification, verification, circuit, trace"
cs,2015,2016,38,stable,38,0.831319,"relay, channel, interference, receiver, antenna, mimo, transmitter, transmission, achievable, capacity"
cs,2015,2016,39,stable,39,0.606214,"probability, entropy, exponent, random, markov, distribution, bayesian, probabilistic, bound, law"
cs,2015,2016,40,stable,40,0.501869,"searcher, shape, occlusion, part, treasure, object, scene, psi, appearance, search"
cs,2015,2016,41,stable,41,0.562218,"drr, sdft, iir, signal, mathrm, reverberation, whitening, recording, audio, acoustic"
cs,2015,2016,42,stable,42,0.832121,"matrix, sparse, subspace, rank, dictionary, recovery, ell, compressive, mathbf, sparsity"
cs,2015,2016,43,evolve,43,0.266122,"hierarchy, lrgh, persistence, rgh, harbn, barcode, filtration, homology, aggregation, homological"
cs,2015,2016,44,stable,44,0.782154,"convex, optimization, convergence, stochastic, descent, gradient, evolutionary, iteration, pso, fitness"
cs,2015,2016,45,stable,45,0.624525,"beacon, fingerprint, cecl, localization, sensor, wig, indoor, minutia, alarm, location"
cs,2015,2016,46,evolve,46,0.490158,"dengue, radiomic, cancer, patient, communicable, prostate, face, facial, sequencer, disease"
cs,2015,2016,47,evolve,47,0.345901,"hcci, actuator, control, formation, biped, soft, force, terrain, controller, ugv"
cs,2015,2016,48,stable,48,0.642973,"password, security, authentication, secret, browserid, attack, secure, sso, cryptographic, encryption"
cs,2015,2016,49,stable,49,0.726132,"cloud, energy, job, scheduling, cache, load, storage, consumption, workload, raid"
cs,2016,2017,0,stable,0,0.680044,"ontology, question, answer, concept, epistemology, mooc, knowledge, bkt, bioportal, moral"
cs,2016,2017,1,stable,1,0.592561,"approximation, log, algorithm, relaxation, tilde, sqrt, matching, submodular, frac, max"
cs,2016,2017,2,stable,2,0.545693,"gesture, activity, haptic, movement, dog, recognition, touch, people, body, animal"
cs,2016,2017,3,stable,3,0.801521,"image, pixel, descriptor, cnn, color, texture, saliency, segmentation, patch, convolutional"
cs,2016,2017,4,stable,4,0.635594,"twitter, epidemic, tweet, sandhi, rumor, friendship, infection, facebook, social, spreading"
cs,2016,2017,5,evolve,5,0.477331,"agent, mas, belief, hirl, action, exploration, fire, healer, afrd, planning"
cs,2016,2017,6,stable,6,0.636663,"wireless, packet, tcp, delay, cellular, link, routing, traffic, node, throughput"
cs,2016,2017,7,stable,7,0.697945,"word, sentiment, phrase, sentence, disambiguation, entity, meaning, noun, tagger, syntactic"
cs,2016,2017,8,stable,8,0.623116,"log, cdot, frac, polygon, geq, plane, sqrt, ball, leq, mathbb"
cs,2016,2017,9,stable,9,0.618525,"service, internet, big, app, privacy, android, business, web, provider, phone"
cs,2016,2017,10,stable,10,0.529179,"peer, consensus, money, bitcoin, protocol, message, anonymous, spam, transaction, xft"
cs,2016,2017,11,stable,11,0.780578,"auction, revenue, price, market, reminder, pricing, marketing, budget, incentive, consumer"
cs,2016,2017,12,stable,12,0.698393,"multiplex, layer, convolutional, neuron, multilayer, deep, perceptron, pooling, pnc, neural"
cs,2016,2017,13,evolve,13,0.360806,"hol, scoring, similarity, reeb, song, measure, chet, multileaving, homotopy, mix"
cs,2016,2017,14,stable,14,0.570344,"workshop, proceeding, web, student, detour, international, mooc, abusehub, course, symposium"
cs,2016,2017,15,stable,15,0.770736,"logic, calculus, tree, lambda, axiom, formula, proof, program, theory, syntax"
cs,2016,2017,16,stable,16,0.740275,"query, sql, database, bloom, rdf, bitmap, relational, index, bloofi, xml"
cs,2016,2017,17,stable,17,0.752103,"classifier, svm, classification, label, selection, supervised, gene, class, unsupervised, unlabeled"
cs,2016,2017,18,stable,18,0.756067,"video, frame, surveillance, temporal, action, stream, spatio, egocentric, camera, tracklet"
cs,2016,2017,19,stable,19,0.597945,"genome, gene, sequence, dna, phoneme, speech, bruijn, odse, read, mfcc"
cs,2016,2017,20,stable,20,0.754199,"mathbb, polynomial, automata, ring, theorem, finite, permutation, algebraic, boolean, conjecture"
cs,2016,2017,21,evolve,21,0.385895,"synaptic, tmr, neuron, synapsis, voter, plasticity, hebbian, winner, vanishing, receptive"
cs,2016,2017,22,stable,22,0.719336,"software, project, development, bpmn, scrum, developer, requirement, agile, interface, dependability"
cs,2016,2017,23,stable,23,0.773622,"parallel, gpu, core, cpu, mpi, memory, opencl, processor, parallelization, cluster"
cs,2016,2017,25,evolve,25,0.353662,"protein, conversation, residue, counseling, stalemate, reply, assessment, dialog, folding, pairwise"
cs,2016,2017,26,stable,26,0.774095,"vertex, graph, planar, edge, subgraph, degree, coloring, clique, minor, walk"
cs,2016,2017,27,stable,27,0.849124,"topic, document, recommendation, movie, item, recommender, summarization, news, mining, rating"
cs,2016,2017,28,stable,28,0.763058,"code, polar, cyclic, mds, repair, erasure, construction, lrc, repairable, ary"
cs,2016,2017,29,stable,29,0.610294,"causal, steganography, tracker, cause, hmmtxd, commuter, mahalanobis, causality, independence, statement"
cs,2016,2017,30,stable,30,0.852959,"social, community, opinion, collective, group, influence, creativity, twitter, contagion, individual"
cs,2016,2017,31,stable,31,0.62796,"reaction, mesh, surface, element, fem, spin, memristor, galerkin, molecular, material"
cs,2016,2017,32,stable,32,0.590437,"translation, character, 2ec, english, arabic, writer, chinese, script, smt, transliteration"
cs,2016,2017,33,stable,33,0.855107,"player, game, equilibrium, nash, payoff, coalition, tournament, mgo, pus, cooperative"
cs,2016,2017,34,stable,34,0.665368,"robot, motion, contact, kinematic, position, kinect, tracking, trajectory, planning, obstacle"
cs,2016,2017,35,stable,35,0.627452,"attribute, discriminative, visual, unnamed, exemplar, asrc, privileged, representation, isfr, src"
cs,2016,2017,36,stable,36,0.940458,"citation, journal, publication, indicator, science, scientific, bibliometric, city, author, altmetric"
cs,2016,2017,37,stable,37,0.712008,"quantum, program, reversible, circuit, gate, concurrent, qubit, monitor, wmm, deadlock"
cs,2016,2017,38,stable,38,0.721294,"relay, channel, antenna, mimo, interference, transmitter, receiver, transmission, downlink, ofdm"
cs,2016,2017,39,stable,39,0.561513,"entropy, probability, distribution, converse, asymptotic, random, mmpe, exponent, bound, bayesian"
cs,2016,2017,40,stable,40,0.624652,"shape, object, searcher, clutter, ycnn, aogtracker, occlusion, aog, part, scene"
cs,2016,2017,41,evolve,41,0.374844,"drr, signal, bande, music, audio, separation, sdft, recording, iir, dwpt"
cs,2016,2017,42,stable,42,0.908271,"matrix, subspace, rank, sparse, ell, mathbf, recovery, estimator, dictionary, compressive"
cs,2016,2017,43,evolve,43,0.049504,"tft, hierarchy, migration, filtration, global, homological, dmms, topological, instanton, spectra"
cs,2016,2017,44,stable,44,0.900796,"convex, descent, stochastic, convergence, optimization, gradient, nonconvex, evolutionary, primal, iteration"
cs,2016,2017,45,stable,45,0.615057,"beacon, localization, sensor, incvoronoi, fingerprint, indoor, lbsns, wlan, location, magnetometer"
cs,2016,2017,46,stable,46,0.623416,"cancer, disease, patient, dengue, radiomic, health, jargon, face, mri, syndrome"
cs,2016,2017,47,stable,47,0.532891,"recognizer, predator, controller, hcci, control, formation, actuator, lqt, prey, walking"
cs,2016,2017,48,stable,48,0.769261,"authentication, security, password, attack, flush, secret, encryption, secure, cyber, signature"
cs,2016,2017,49,stable,49,0.846969,"energy, cloud, scheduling, cache, consumption, storage, job, virtualization, load, computing"
cs,2017,2018,0,stable,0,0.713641,"ontology, question, answer, knowledge, announcement, fvqa, concept, cognitive, fact, owl"
cs,2017,2018,1,stable,1,0.686695,"varepsilon, approximation, log, algorithm, bandit, sqrt, max, relaxation, submodular, greedy"
cs,2017,2018,2,stable,2,0.754719,"gesture, keyboard, activity, latvian, hand, people, movement, body, human, interaction"
cs,2017,2018,3,stable,3,0.702249,"image, cnn, pixel, saliency, color, convolutional, registration, texture, segmentation, descriptor"
cs,2017,2018,4,stable,4,0.665756,"twitter, tweet, rumor, facebook, clickbait, epidemic, social, protest, medium, ctd"
cs,2017,2018,5,stable,5,0.745333,"agent, action, reinforcement, atari, reward, demonstration, imitation, exploration, planning, belief"
cs,2017,2018,6,stable,6,0.780212,"packet, routing, wireless, traffic, link, delay, cellular, node, network, mobility"
cs,2017,2018,7,stable,7,0.893688,"word, sentence, sentiment, entity, phrase, parser, meaning, embedding, relation, lexical"
cs,2017,2018,8,stable,8,0.6315,"polygon, log, frac, mathcal, cdot, geq, circle, mathbf, plane, leq"
cs,2017,2018,9,stable,9,0.680212,"app, privacy, service, internet, big, provider, iot, android, business, thing"
cs,2017,2018,10,stable,10,0.736687,"bitcoin, peer, transaction, consensus, protocol, bot, blockchain, contract, ledger, money"
cs,2017,2018,11,stable,11,0.771829,"auction, revenue, price, market, pricing, customer, bidder, marketing, commerce, buyer"
cs,2017,2018,12,stable,12,0.686711,"layer, convolutional, multilayer, multiplex, neuron, deep, neural, network, recurrent, pooling"
cs,2017,2018,13,evolve,13,0.375964,"aesthetic, hol, bpcube, morphism, similarity, scoring, presheaf, polymorphic, measure, dtw"
cs,2017,2018,14,stable,14,0.620222,"student, workshop, course, web, website, proceeding, university, international, mooc, acl2"
cs,2017,2018,15,stable,15,0.742748,"logic, calculus, tree, lambda, proof, program, smt, rule, satisfiability, fragment"
cs,2017,2018,16,stable,16,0.668416,"query, database, sql, rdf, relational, engine, xml, join, bloom, warehouse"
cs,2017,2018,17,stable,17,0.899379,"classifier, classification, label, svm, supervised, unsupervised, shapelet, selection, ensemble, sample"
cs,2017,2018,18,stable,18,0.831695,"video, frame, temporal, action, surveillance, person, stream, proposal, recognition, descriptor"
cs,2017,2018,19,stable,19,0.58563,"speech, gene, sequence, dna, genome, ctc, phoneme, speaker, acoustic, recurrent"
cs,2017,2018,20,stable,20,0.807779,"polynomial, mathbb, ring, automata, boolean, theorem, finite, algebraic, cal, computable"
cs,2017,2018,21,stable,21,0.612654,"neuron, voter, voting, synaptic, spike, cell, ballot, lehky, tmr, synapsis"
cs,2017,2018,22,stable,22,0.81347,"software, project, developer, agile, development, snmp, tool, package, requirement, scrum"
cs,2017,2018,23,stable,23,0.833511,"parallel, gpu, memory, mpi, parallelization, processor, thread, cpu, opencl, parallelism"
cs,2017,2018,24,stable,24,0.756362,"galaxy, tensor, cent, fractal, train, elliptical, haussdorf, besicovich, spiral, entry"
cs,2017,2018,25,stable,25,0.773989,"conversation, ruber, dialog, reply, convernet, protein, sarcastic, sarcasm, urbane, rocktaschel"
cs,2017,2018,26,stable,26,0.853279,"vertex, graph, subgraph, edge, clique, planar, bipartite, drawing, chordal, degree"
cs,2017,2018,27,stable,27,0.75628,"topic, recommendation, document, item, news, movie, wikipedia, recommender, summarization, rating"
cs,2017,2018,28,stable,28,0.627452,"code, polar, repair, cyclic, lcd, repairable, mds, ldpc, lrc, pir"
cs,2017,2018,29,evolve,29,0.471801,"causal, cause, steganography, cfrl, causality, tracker, association, wami, cft, observational"
cs,2017,2018,30,stable,30,0.896933,"social, community, opinion, group, collective, individual, twitter, friend, extremist, influence"
cs,2017,2018,31,stable,31,0.636407,"reaction, material, surface, fluid, particle, molecular, mesh, memristor, element, pressure"
cs,2017,2018,32,stable,32,0.676008,"translation, english, smt, character, arabic, indian, hindi, malayalam, corpus, text"
cs,2017,2018,33,stable,33,0.798011,"player, game, equilibrium, nash, coalition, payoff, tournament, subgame, beacon, equilibria"
cs,2017,2018,34,stable,34,0.871313,"robot, motion, slam, trajectory, pose, camera, planning, tracking, position, contact"
cs,2017,2018,35,stable,35,0.546144,"attribute, visual, discriminative, zsl, representation, category, exemplar, domain, caption, semantic"
cs,2017,2018,36,stable,36,0.832418,"citation, journal, publication, science, scientific, altmetric, bibliometric, city, indicator, author"
cs,2017,2018,37,stable,37,0.804852,"program, circuit, quantum, reversible, concurrent, qubit, gate, specification, deadlock, programmer"
cs,2017,2018,38,stable,38,0.794124,"mimo, antenna, channel, relay, receiver, transmitter, interference, transmission, downlink, beamforming"
cs,2017,2018,39,stable,39,0.779103,"entropy, markov, probability, exponent, random, inequality, shannon, distribution, renyi, hbx"
cs,2017,2018,40,stable,40,0.582378,"shape, object, occlusion, proposal, maxsat, tracker, deformable, clutter, scene, searcher"
cs,2017,2018,41,stable,41,0.598409,"music, musical, audio, dctnet, signal, separation, song, drr, tonal, melody"
cs,2017,2018,42,stable,42,0.793182,"matrix, subspace, sparse, rank, dictionary, recovery, estimator, compressive, mathbf, ell"
cs,2017,2018,43,stable,43,0.617437,"carpal, chromatin, disan, lstm, rum, attentivechrome, clickbait, global, bone, pid"
cs,2017,2018,44,stable,44,0.920687,"convex, descent, stochastic, gradient, convergence, optimization, newton, iteration, nonconvex, primal"
cs,2017,2018,45,evolve,45,0.425131,"localization, beacon, sensor, indoor, floor, location, wsn, building, occupancy, fingerprint"
cs,2017,2018,46,stable,46,0.742945,"cancer, patient, radiomic, disease, face, diagnosis, lesion, breast, tumor, food"
cs,2017,2018,47,stable,47,0.593502,"controller, control, formation, recognizer, predator, torque, disturbance, humanoid, hcci, actuator"
cs,2017,2018,48,stable,48,0.696504,"authentication, password, security, attack, cyber, secure, secret, attacker, malicious, sybil"
cs,2017,2018,49,stable,49,0.887838,"energy, cloud, cache, job, computing, scheduling, storage, consumption, resource, load"
cs,2018,2019,0,stable,0,0.636994,"ontology, question, answer, knowledge, cognitive, comprehension, conceptual, warrant, commonsense, vqa"
cs,2018,2019,1,stable,1,0.605335,"approximation, log, varepsilon, algorithm, submodular, bandit, sqrt, tilde, regret, knapsack"
cs,2018,2019,2,stable,2,0.679119,"gesture, keyboard, activity, gaze, recognition, human, hand, movement, person, people"
cs,2018,2019,3,stable,3,0.800041,"cnn, image, convolutional, saliency, segmentation, registration, pixel, face, descriptor, patch"
cs,2018,2019,4,stable,4,0.626928,"tweet, twitter, facebook, epidemic, medium, rumor, forecasting, social, series, viral"
cs,2018,2019,5,stable,5,0.785146,"agent, reinforcement, action, reward, demonstration, pomdp, belief, plan, environment, planning"
cs,2018,2019,6,stable,6,0.613275,"packet, delay, wireless, traffic, link, cellular, spectrum, station, node, routing"
cs,2018,2019,7,stable,7,0.842371,"word, sentence, entity, sentiment, phrase, emotion, embedding, meaning, lexical, parser"
cs,2018,2019,8,stable,8,0.691253,"frac, log, mathcal, polygon, rfloor, lfloor, cdot, varepsilon, circle, geq"
cs,2018,2019,9,stable,9,0.924724,"iot, privacy, service, app, internet, big, thing, smart, provider, mobile"
cs,2018,2019,10,stable,10,0.761774,"bitcoin, blockchain, transaction, peer, consensus, protocol, miner, message, payment, contract"
cs,2018,2019,11,stable,11,0.798117,"auction, pricing, price, customer, revenue, market, supplier, commerce, buyer, consumer"
cs,2018,2019,12,stable,12,0.855336,"layer, neuron, convolutional, deep, activation, neural, recurrent, convolution, network, residual"
cs,2018,2019,13,evolve,13,0.126988,"aesthetic, pairing, dfm, arrow, scoring, dtw, disc, entrainment, dnn, metric"
cs,2018,2019,14,stable,14,0.655914,"student, course, teaching, university, cdns, web, website, stripe, workshop, badge"
cs,2018,2019,15,stable,15,0.850004,"logic, calculus, proof, fragment, program, tree, string, lambda, chr, programming"
cs,2018,2019,16,stable,16,0.712857,"query, database, skyline, sql, rdf, join, hash, sparql, defn, presto"
cs,2018,2019,17,stable,17,0.856716,"classifier, classification, label, svm, supervised, unsupervised, class, selection, sample, unlabeled"
cs,2018,2019,18,stable,18,0.837674,"video, frame, temporal, action, person, stream, rpn, spatio, surveillance, streaming"
cs,2018,2019,19,stable,19,0.793401,"speech, speaker, ctc, sequence, acoustic, voice, phoneme, subword, wer, mutation"
cs,2018,2019,20,stable,20,0.909179,"polynomial, mathbb, automata, finite, boolean, permutation, automaton, ring, theorem, algebraic"
cs,2018,2019,21,stable,21,0.523416,"neuron, synaptic, voting, rsnn, voter, winner, synapsis, qpsjs, tabu, interim"
cs,2018,2019,22,stable,22,0.813341,"software, project, developer, tool, development, agile, testing, requirement, engineering, interface"
cs,2018,2019,23,stable,23,0.796036,"gpu, parallel, memory, mpi, processor, thread, parallelization, cpu, speedup, parallelism"
cs,2018,2019,24,evolve,24,0.275964,"tensor, galaxy, tucker, cent, fractal, train, entry, elliptical, besicovich, haussdorf"
cs,2018,2019,25,stable,25,0.571466,"conversation, sarcastic, dialog, ruber, sarcasm, reply, convernet, protein, cardinal, response"
cs,2018,2019,26,stable,26,0.913458,"vertex, graph, edge, subgraph, planar, clique, digraph, dominating, drawing, chordal"
cs,2018,2019,27,stable,27,0.959429,"recommendation, item, topic, document, news, recommender, wikipedia, dialogue, rating, movie"
cs,2018,2019,28,stable,28,0.746253,"code, repair, polar, erasure, ldpc, codeword, cyclic, reed, symbol, construction"
cs,2018,2019,29,stable,29,0.507506,"causal, vehicle, passenger, tesla, tracker, observational, cause, autopilot, plot, causality"
cs,2018,2019,30,stable,30,0.728348,"social, community, opinion, individual, group, political, twitter, collective, influence, friend"
cs,2018,2019,31,stable,31,0.745954,"fluid, molecular, material, surface, reaction, particle, mesh, chemical, element, liquid"
cs,2018,2019,32,stable,32,0.860637,"translation, english, nmt, character, arabic, chinese, smt, lingual, word, corpora"
cs,2018,2019,33,stable,33,0.644196,"player, game, equilibrium, nash, payoff, coalition, selfish, hero, strategy, textsf"
cs,2018,2019,34,stable,34,0.801928,"robot, motion, slam, pose, trajectory, contact, camera, planning, obstacle, odometry"
cs,2018,2019,35,stable,35,0.634963,"zsl, discriminative, attribute, visual, sketch, transfer, domain, representation, style, fashion"
