subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
math,2013,2014,23,stable,23,0.522836,"game, player, mafia, skeleta, leonardo, avoider, enforcer, citizen, protest, replicator"
math,2013,2014,24,stable,24,0.582227,"mathcal, tcal, bbb, preenvelope, 0ab, diff, exp, mathbi, precover, ehs"
math,2013,2014,25,stable,25,0.711939,"finsler, ricci, manifold, riemannian, metric, curvature, geodesic, hler, einstein, hyperbolic"
math,2013,2014,26,stable,26,0.687217,"variety, cohomology, adic, hodge, motivic, chow, valuation, modular, rational, algebraic"
math,2013,2014,27,stable,27,0.875967,"operator, frame, adjoint, spectrum, resolvent, pseudodifferential, spectral, symbol, sturm, dirac"
math,2013,2014,28,evolve,28,0.326387,"tope, mirror, configuration, calabi, yau, linkage, torelli, hyperelliptic, threefold, picard"
math,2013,2014,29,stable,29,0.650191,"fractional, wavelet, cometric, derivative, difference, caputo, antipodal, scheme, filter, circumcenter"
math,2013,2014,30,stable,30,0.630249,"axs, set, lattice, subset, hausdorff, measure, fractal, cantor, tiling, multifractal"
math,2013,2014,31,evolve,31,0.387498,"multiscale, mode, synchronization, material, mesh, scale, genome, cell, sand, ilu"
math,2013,2014,32,stable,32,0.658881,"banach, space, metrizable, separable, topological, compact, countable, topology, slash, subspace"
math,2013,2014,33,stable,33,0.890954,"wave, initial, posedness, navi, regularity, stoke, global, dinger, schr, parabolic"
math,2013,2014,34,stable,34,0.856716,"random, walk, markov, brownian, probability, environment, distribution, population, percolation, law"
math,2013,2014,35,stable,35,0.517437,"lorentzian, curvature, submanifold, spacetime, slant, helix, timelike, surface, hypersurface, minimal"
math,2013,2014,36,stable,36,0.836433,"category, functor, monoidal, module, operad, homotopy, monad, matroid, poset, mackey"
math,2013,2014,37,evolve,37,0.490072,"polytope, subspace, csls, csl, angle, cube, tetrahedron, pachner, coincidence, gzk"
math,2013,2014,38,stable,38,0.769036,"minimization, sparse, sparsity, algorithm, lasso, regularization, optimization, convex, iteration, programming"
math,2013,2014,39,stable,39,0.806794,"curve, modulus, surface, genus, bundle, singularity, toric, projective, del, pezzo"
math,2013,2014,40,stable,40,0.667837,"zeta, zero, function, hypergeometric, series, riemann, expansion, ramanujan, gamma, fouri"
math,2013,2014,41,stable,41,0.58779,"alpha, hbar, zeta, subdivision, multizeta, quantum, conical, loop, gyroscope, circuit"
math,2013,2014,42,evolve,42,0.377504,"map, virtual, jassologic, pseudoknot, homeomorphism, prony, mapping, julia, quasiconformal, knot"
math,2013,2014,43,stable,43,0.836422,"dirichlet, domain, boundary, laplacian, eigenfunction, eigenvalue, neumann, robin, nodal, transmission"
math,2013,2014,44,stable,44,0.897853,"inequality, hardy, sharp, dyadic, sobolev, zygmund, estimate, norm, maximal, riesz"
math,2013,2014,45,evolve,45,0.470356,"garside, braid, monoid, automata, bogoljubov, mealy, chein, submonoid, unary, pro"
math,2013,2014,46,stable,46,0.881199,"estimator, estimation, regression, likelihood, nonparametric, sample, minimax, test, statistic, bayesian"
math,2013,2014,47,stable,47,0.538828,"binom, congruence, prime, sum, kloosterman, pmod, integer, equiv, mod, sequence"
math,2013,2014,48,evolve,48,0.477164,"hamiltonian, formulae, formula, integral, lagrangian, feynman, displaceable, kirwan, symplectic, tilde"
math,2013,2014,49,stable,49,0.507506,"bianalytic, bergman, frommer, analytic, iint, quy, strauch, weight, zelditch, catlin"
math,2014,2015,0,stable,0,0.800729,"logic, semantic, lecture, intuitionistic, mathematic, mathematical, survey, introduction, theory, proof"
math,2014,2015,1,stable,1,0.725539,"matrix, entry, hadamard, hankel, column, row, determinant, definite, diagonal, eigenvalue"
math,2014,2015,2,stable,2,0.785444,"algebra, frak, mathfrak, algebras, hopf, subalgebra, lie, quiver, module, derivation"
math,2014,2015,3,stable,3,0.577723,"tensor, superalgebra, von, rokhlin, rank, nuclear, haagerup, neumann, otime, osp"
math,2014,2015,4,stable,4,0.933511,"subgroup, group, automorphism, action, abelian, conjugacy, amenable, aut, cyclic, coxeter"
math,2014,2015,5,stable,5,0.78817,"ideal, ring, macaulay, cohen, monomial, depth, module, noetherian, artinian, rickart"
math,2014,2015,6,evolve,6,0.422405,"vec, cls, int, lex, quad, nabla, mathbb, bar, big, varphi"
math,2014,2015,7,stable,7,0.827379,"knot, homology, surgery, link, floer, heegaard, concordance, alexander, seifert, khovanov"
math,2014,2015,8,stable,8,0.836281,"graph, vertex, edge, tree, bipartite, subgraph, rainbow, chromatic, clique, color"
math,2014,2015,9,evolve,9,0.475744,"contact, algebroid, connection, nonholonomic, arbitrage, structure, quaternionic, holonomy, symplectic, geometry"
math,2014,2015,10,evolve,10,0.126988,"ridgelet, interpolation, hurwitz, fej, hermite, fekete, lissajous, contant, pendulum, tropical"
math,2014,2015,11,stable,11,0.838182,"sde, stochastic, backward, delay, diffusion, differential, stability, bifurcation, periodic, lyapunov"
math,2014,2015,12,stable,12,0.561493,"signal, measurement, traffic, recovery, network, reconstruction, node, optical, tomography, layout"
math,2014,2015,13,stable,13,0.582227,"frac, displaystyle, log, quad, leq, sqrt, sin, max, latin, qquad"
math,2014,2015,14,evolve,14,0.498131,"semigroup, diophantine, jac, dilation, envelope, tetrablock, pmatrix, ell, demjanenko, fraction"
math,2014,2015,15,stable,15,0.56079,"string, witten, brane, gauge, twisted, invariant, instanton, bps, gromov, eta"
math,2014,2015,16,stable,16,0.537378,"code, hamming, array, magic, gray, identifiability, remoteness, propelinear, enumerator, label"
math,2014,2015,17,stable,17,0.597193,"sensor, service, customer, price, consensus, queue, policy, server, agent, storage"
math,2014,2015,18,stable,18,0.673561,"word, shift, sturmian, distal, entropy, fibonacci, subshift, bracketed, stern, alphabet"
math,2014,2015,19,stable,19,0.757249,"particle, vortex, fluid, body, interaction, boltzmann, energy, soliton, collision, phase"
math,2014,2015,20,stable,20,0.741757,"galois, gal, representation, character, irreducible, field, langland, automorphic, selmer, bold"
math,2014,2015,21,stable,21,0.636042,"polynomial, permutation, pattern, dyck, stirling, orthogonal, bijection, tableaux, laguerre, macdonald"
math,2014,2015,22,stable,22,0.858191,"galerkin, error, discretization, integrator, approximation, numerical, accuracy, element, discontinuous, preconditioner"
math,2014,2015,23,stable,23,0.595948,"game, player, payoff, board, nash, core, equilibrium, pomax, skeleta, avoider"
math,2014,2015,24,stable,24,0.557895,"mathcal, bbb, widetilde, qcoh, tcal, pec, preenvelope, 0ab, bmo, varphi"
math,2014,2015,25,stable,25,0.840477,"ricci, manifold, curvature, metric, geodesic, finsler, riemannian, hler, hyperbolic, diffeomorphism"
math,2014,2015,26,stable,26,0.641273,"cohomology, variety, hodge, motivic, adic, tate, modular, shimura, eisenstein, valuation"
math,2014,2015,27,stable,27,0.862845,"operator, frame, adjoint, spectrum, resolvent, toeplitz, symbol, composition, spectral, dirac"
math,2014,2015,28,stable,28,0.579567,"hyperelliptic, mirror, curve, cal, elliptic, jacobian, tope, calabi, tamagawa, peakon"
math,2014,2015,29,evolve,29,0.410227,"fractional, wavelet, scheme, difference, derivative, tbc, sail, cff, crtbp, mol"
math,2014,2015,30,stable,30,0.718002,"set, ultrafilter, subset, lattice, measure, fractal, hausdorff, discrepancy, cantor, tiling"
math,2014,2015,31,evolve,31,0.321743,"platelet, multiscale, mesh, tsunami, mode, ltm, synchronization, coupling, interface, transient"
math,2014,2015,32,stable,32,0.71984,"banach, space, metrizable, topology, compactness, soft, chet, isometry, topological, haagerup"
math,2014,2015,33,stable,33,0.901913,"wave, initial, posedness, regularity, stoke, parabolic, navi, semilinear, dinger, schr"
math,2014,2015,34,stable,34,0.917733,"random, markov, walk, distribution, probability, brownian, percolation, population, law, site"
math,2014,2015,35,stable,35,0.702531,"curvature, submanifold, spacetime, spacelike, lorentzian, hypersurface, wintgen, conformal, cmc, biharmonic"
math,2014,2015,36,stable,36,0.88934,"category, functor, monoidal, operad, module, homotopy, tilting, equivalence, monad, sheaf"
math,2014,2015,37,evolve,37,0.395568,"polytope, subspace, brick, moebius, net, implosion, supercyclidic, angle, kenmotsu, regulus"
math,2014,2015,38,stable,38,0.596092,"minimization, sparse, algorithm, iteration, sparsity, convex, optimization, nonconvex, relaxation, kaczmarz"
math,2014,2015,39,stable,39,0.89543,"curve, surface, bundle, genus, singularity, modulus, projective, toric, fibration, locus"
math,2014,2015,40,stable,40,0.626712,"mathsf, zero, zeta, function, series, riemann, fouri, hypergeometric, partition, expansion"
math,2014,2015,41,stable,41,0.562158,"alpha, zeta, hbar, winding, quantum, subtori, subarrangement, double, cobar, arrangement"
math,2014,2015,42,evolve,42,0.489691,"quasiconformal, map, mapping, distortion, crossing, dilatation, homeomorphism, virtual, break, renormalization"
math,2014,2015,43,stable,43,0.777162,"dirichlet, domain, neumann, boundary, eigenvalue, eigenfunction, laplacian, robin, steklov, predator"
math,2014,2015,44,stable,44,0.849416,"inequality, hardy, sharp, sobolev, estimate, norm, dyadic, zygmund, orlicz, riesz"
math,2014,2015,45,stable,45,0.594277,"monoid, garside, braid, pic, act, mathrm, polymatroid, automata, cancellative, ker"
math,2014,2015,46,stable,46,0.781687,"estimator, estimation, regression, likelihood, sample, statistic, nonparametric, test, covariate, multivariate"
math,2014,2015,47,stable,47,0.560906,"prime, integer, iasi, congruence, sum, sequence, binom, mod, kurepa, pmod"
math,2014,2015,48,stable,48,0.61263,"lagrangian, formula, integral, wiener, hgf, hamiltonian, formulae, feynman, tori, variate"
math,2014,2015,49,evolve,49,0.462622,"bianalytic, bergman, denominator, definable, prec, analytic, steinhorn, zhitomirskii, elastodynamic, germ"
math,2015,2016,0,stable,0,0.849852,"logic, mathematic, lecture, survey, semantic, mathematical, theory, proof, language, introduction"
math,2015,2016,1,stable,1,0.557895,"matrix, hadamard, entry, definite, gue, column, ghd, row, eigenvector, determinant"
math,2015,2016,2,stable,2,0.911557,"algebra, mathfrak, algebras, lie, subalgebra, frak, hopf, module, cluster, associative"
math,2015,2016,3,stable,3,0.544466,"tensor, superalgebra, inar, rank, superalgebras, multilinear, nuclear, krieger, fischer, faithful"
math,2015,2016,4,stable,4,0.919941,"subgroup, group, automorphism, action, amenable, abelian, conjugacy, aut, solvable, cyclic"
math,2015,2016,5,stable,5,0.761893,"ideal, ring, macaulay, cohen, quasipolar, monomial, module, clean, binomial, bner"
math,2015,2016,6,stable,6,0.596839,"textless, int, quad, big, nabla, mathbb, infty, vec, partial, times"
math,2015,2016,7,stable,7,0.786388,"knot, link, homology, surgery, floer, heegaard, khovanov, alexander, milnor, slice"
math,2015,2016,8,stable,8,0.90729,"graph, vertex, edge, subgraph, clique, tree, hypergraph, chromatic, bipartite, minimum"
math,2015,2016,9,stable,9,0.548256,"arbitrage, contact, groupoid, spinor, algebroid, tulczyjew, connection, structure, legendrian, holonomy"
math,2015,2016,10,stable,10,0.51391,"tropical, severi, radon, secondary, fan, subfan, transform, interpolation, exit, ridgelet"
math,2015,2016,11,stable,11,0.725935,"sde, stochastic, delay, periodic, lyapunov, differential, stability, bifurcation, diffusion, control"
math,2015,2016,12,stable,12,0.82616,"measurement, signal, reconstruction, dictionary, tomography, recovery, conductivity, imaging, network, image"
math,2015,2016,13,stable,13,0.758998,"frac, log, rfloor, lfloor, displaystyle, sfp, sqrt, leq, right, text"
math,2015,2016,14,evolve,14,0.409647,"semigroup, ell, semiring, diophantine, dilation, gcd, transcendental, cdot, neq, semimodule"
math,2015,2016,15,evolve,15,0.404248,"string, heterotic, witten, brane, calabi, gauge, compactification, yau, supersymmetric, simon"
math,2015,2016,16,evolve,16,0.32738,"code, enumerator, array, hamming, distance, ecag, constacyclic, act, mbox, repetition"
math,2015,2016,17,stable,17,0.749936,"agent, customer, sensor, consensus, queue, server, price, service, job, cost"
math,2015,2016,18,stable,18,0.694461,"word, shift, cgci, entropy, subshift, hemisystem, sturmian, mixing, alphabet, topological"
math,2015,2016,19,stable,19,0.799844,"particle, fluid, body, energy, force, interaction, boltzmann, temperature, collision, vortex"
math,2015,2016,20,stable,20,0.824657,"galois, character, automorphic, gal, representation, prime, irreducible, field, characteristic, selmer"
math,2015,2016,21,stable,21,0.778796,"polynomial, tableau, permutation, tableaux, orthogonal, pattern, stirling, root, chebyshev, young"
math,2015,2016,22,stable,22,0.806304,"galerkin, error, discretization, numerical, approximation, accuracy, element, multigrid, preconditioner, integration"
math,2015,2016,23,stable,23,0.71475,"game, player, waiter, payoff, eps, client, core, wythoff, dtdgs, fixture"
math,2015,2016,24,stable,24,0.602895,"mathcal, widetilde, approx1, aleph, bbb, bmo, circ, mathop, stackrel, qcoh"
math,2015,2016,25,stable,25,0.950036,"ricci, curvature, riemannian, metric, geodesic, manifold, hler, finsler, hyperbolic, kahler"
math,2015,2016,26,stable,26,0.686498,"tate, cohomology, variety, adic, witt, motivic, chow, modular, hodge, valuation"
math,2015,2016,27,stable,27,0.631582,"operator, frame, adjoint, spectrum, toeplitz, dirac, spectral, resolvent, varepsilon, orkhss"
math,2015,2016,28,stable,28,0.536468,"mirror, threefold, hyperelliptic, jacobian, calabi, elliptic, curve, yau, cal, linkage"
math,2015,2016,29,stable,29,0.630015,"canard, filter, fractional, scheme, wavelet, mrl, derivative, difference, rosenau, fvdp"
math,2015,2016,30,stable,30,0.646028,"set, fractal, hausdorff, subset, measure, tiling, lattice, ultrafilter, packing, point"
math,2015,2016,31,stable,31,0.639473,"mesh, cell, synchronization, tissue, aortic, elasticity, multiscale, oscillation, interface, coupling"
math,2015,2016,32,stable,32,0.831695,"banach, space, metrizable, compact, separable, topology, topological, lipschitz, isometry, dentable"
math,2015,2016,33,stable,33,0.812008,"wave, initial, posedness, regularity, stoke, navi, parabolic, cauchy, semilinear, global"
math,2015,2016,34,stable,34,0.867477,"random, markov, walk, distribution, probability, brownian, percolation, population, environment, coalescent"
math,2015,2016,35,stable,35,0.549164,"curvature, hypersurface, spacetime, lorentzian, cmc, submanifold, schwarzschild, spacelike, surface, immersion"
math,2015,2016,36,stable,36,0.825212,"category, functor, homotopy, monoidal, operad, module, equivalence, monad, tilting, categorical"
math,2015,2016,37,evolve,37,0.213809,"polytope, ritz, subspace, neighborly, record, face, cubical, sectorial, permutohedron, chief"
math,2015,2016,38,stable,38,0.612249,"convex, sparse, optimization, minimization, relaxation, algorithm, objective, iteration, sparsity, sdp"
math,2015,2016,39,stable,39,0.847896,"curve, surface, genus, singularity, bundle, projective, modulus, fibration, moduli, locus"
math,2015,2016,40,stable,40,0.629178,"zeta, function, series, zero, partition, hypergeometric, bessel, mathsf, fouri, expansion"
math,2015,2016,41,evolve,41,0.438101,"quantum, alpha, hbar, zeta, double, contextuality, metaplectic, loop, moufang, winding"
math,2015,2016,42,stable,42,0.563126,"map, cmcal, mapping, quasiconformal, yoshikawa, homeomorphism, move, bius, circle, break"
math,2015,2016,43,stable,43,0.758937,"domain, dirichlet, boundary, neumann, eigenvalue, eigenfunction, nodal, robin, laplacian, candy"
math,2015,2016,44,stable,44,0.795116,"inequality, hardy, sobolev, sharp, riesz, estimate, norm, dyadic, carleson, boundedness"
math,2015,2016,45,stable,45,0.598752,"monoid, automata, braid, mathrm, ker, gbl, automaton, cact, garside, pro"
math,2015,2016,46,stable,46,0.880694,"estimator, estimation, covariance, likelihood, regression, sample, nonparametric, posterior, minimax, test"
math,2015,2016,47,stable,47,0.694036,"sum, prime, binom, integer, pmod, sequence, zsigmondy, congruence, equiv, modulo"
math,2015,2016,48,stable,48,0.600153,"lagrangian, symplectic, formula, hamiltonian, stretcher, feynman, integral, canvas, tori, gluing"
math,2015,2016,49,evolve,49,0.1965,"bergman, germ, analytic, conv, bianalytic, rabinoff, denominator, definable, hull, berkovich"
math,2016,2017,0,stable,0,0.906063,"logic, mathematic, lecture, mathematical, axiom, survey, theory, proof, semantic, course"
math,2016,2017,1,stable,1,0.623581,"matrix, eigenvector, hadamard, cmv, entry, factorization, pseudospectra, spn, eigenvalue, column"
math,2016,2017,2,stable,2,0.802462,"algebra, mathfrak, algebras, subalgebra, frak, lie, cluster, module, quiver, hopf"
math,2016,2017,3,evolve,3,0.317281,"tensor, otimes, cuntz, superalgebra, rank, nuclear, analytification, identifiability, faithful, decomposition"
math,2016,2017,4,stable,4,0.922319,"subgroup, group, automorphism, action, abelian, aut, amenable, cyclic, conjugacy, nilpotent"
math,2016,2017,5,stable,5,0.930254,"ideal, ring, monomial, macaulay, gorenstein, module, clean, cohen, noetherian, submodule"
math,2016,2017,6,stable,6,0.858062,"int, mathbb, nabla, big, partial, vec, dot, quad, varphi, times"
math,2016,2017,7,stable,7,0.838055,"knot, surgery, link, homology, floer, khovanov, heegaard, seifert, des, concordance"
math,2016,2017,8,stable,8,0.865334,"graph, vertex, edge, subgraph, chromatic, bipartite, hypergraph, clique, tree, domination"
math,2016,2017,9,stable,9,0.674095,"contact, algebroid, quaternionic, groupoid, poisson, structure, arbitrage, connection, legendrian, symplectic"
math,2016,2017,10,evolve,10,0.124033,"tropical, wulff, spherical, radon, interpolation, transform, hurwitz, newton, tribonacci, severi"
math,2016,2017,11,stable,11,0.635935,"stochastic, sde, lyapunov, bifurcation, control, periodic, delay, stability, differential, noise"
math,2016,2017,12,stable,12,0.655832,"measurement, reconstruction, signal, imaging, conductivity, tomography, network, recovery, optical, image"
math,2016,2017,13,stable,13,0.853632,"frac, log, right, leq, displaystyle, sqrt, quad, rfloor, max, lfloor"
math,2016,2017,14,evolve,14,0.497893,"semigroup, underbrace, ldots, seating, ldot, hypersemigroup, diophantine, brocard, dilation, ell"
math,2016,2017,15,stable,15,0.698539,"witten, instanton, brane, eff, string, bps, gauge, gromov, heterotic, eta"
math,2016,2017,16,evolve,16,0.270284,"code, constacyclic, textbf, hypersimplex, stimulus, lrc, ccc, codeword, dual, sumset"
math,2016,2017,17,stable,17,0.650403,"agent, customer, sensor, controller, design, cost, queue, price, control, consensus"
math,2016,2017,18,stable,18,0.590437,"word, entropy, sturmian, shift, topological, speedup, fip, mixing, subshift, cgci"
math,2016,2017,19,stable,19,0.699956,"particle, fluid, force, boltzmann, interaction, energy, external, body, velocity, temperature"
math,2016,2017,20,stable,20,0.729716,"galois, representation, character, automorphic, irreducible, field, prime, characteristic, gal, quadratic"
math,2016,2017,21,stable,21,0.732683,"polynomial, tableaux, permutation, tableau, orthogonal, root, pattern, simsun, bmu, tutte"
math,2016,2017,22,stable,22,0.902911,"galerkin, discretization, preconditioner, error, numerical, multigrid, element, mesh, approximation, accuracy"
math,2016,2017,23,stable,23,0.676315,"game, player, payoff, brush, waiter, equilibrium, core, anonymous, nash, wythoff"
math,2016,2017,24,stable,24,0.613849,"mathcal, widetilde, bbb, alg, oplus, cfdd, cfaa, tilde, approx1, aleph"
math,2016,2017,25,stable,25,0.904525,"ricci, curvature, metric, riemannian, hler, manifold, geodesic, finsler, hyperbolic, kahler"
math,2016,2017,26,stable,26,0.770174,"variety, cohomology, tate, eisenstein, motivic, adic, hodge, chow, hess, modular"
math,2016,2017,27,stable,27,0.662929,"frame, operator, varepsilon, spectrum, textless, adjoint, resonance, pseudodifferential, resolvent, toeplitz"
math,2016,2017,28,evolve,28,0.489691,"luc, cal, hyperelliptic, jacobian, curve, threefold, mirror, elliptic, heegner, yau"
math,2016,2017,29,stable,29,0.710914,"fractional, canard, scheme, wavelet, difference, derivative, caputo, filter, mimetic, boggio"
math,2016,2017,30,stable,30,0.684491,"fractal, set, measure, lattice, subset, borel, body, hausdorff, point, hull"
math,2016,2017,31,stable,31,0.624832,"mesh, cell, multiscale, synchronization, load, material, interface, response, medium, penguin"
math,2016,2017,32,stable,32,0.822852,"banach, space, metrizable, compact, topology, topological, besov, countable, lipschitz, weakly"
math,2016,2017,33,stable,33,0.852661,"wave, regularity, initial, posedness, parabolic, stoke, navi, schr, dinger, global"
math,2016,2017,34,stable,34,0.810605,"random, walk, markov, brownian, distribution, population, probability, percolation, environment, tail"
math,2016,2017,35,stable,35,0.732683,"hypersurface, submanifold, curvature, slant, spacetime, casorati, cmc, lorentzian, minkowski, meridian"
math,2016,2017,36,stable,36,0.711702,"category, functor, monoidal, matroid, homotopy, module, equivalence, categorical, operad, auslander"
math,2016,2017,37,evolve,37,0.362506,"underline, polytope, psd, hemi, contou, umc, gauging, slant, subspace, carr"
math,2016,2017,38,stable,38,0.777577,"optimization, minimization, convex, proximal, objective, algorithm, relaxation, regularization, iteration, sparse"
math,2016,2017,39,stable,39,0.823737,"curve, bundle, surface, genus, singularity, projective, locus, modulus, divisor, fibration"
math,2016,2017,40,stable,40,0.599369,"partition, series, hypergeometric, zero, bessel, function, zeta, expansion, theta, fouri"
math,2016,2017,41,evolve,41,0.263313,"hbar, quantum, panharmonic, superactivation, semiclassical, yukawa, loop, zeta, metaplectic, 6nx"
math,2016,2017,42,stable,42,0.560103,"map, mapping, homeomorphism, csd, rotation, ribbonlength, cmcal, julia, circle, tangle"
math,2016,2017,43,stable,43,0.800815,"dirichlet, domain, eigenvalue, boundary, neumann, eigenfunction, laplacian, nodal, num, billiard"
math,2016,2017,44,stable,44,0.825959,"inequality, hardy, sobolev, estimate, sharp, carleson, orlicz, multiplier, kernel, boundedness"
math,2016,2017,45,evolve,45,0.436767,"monoid, perm, closure, mathrm, automata, garside, automaton, braid, pseudomonotonicity, congruence"
math,2016,2017,46,stable,46,0.950496,"estimator, estimation, likelihood, sample, regression, posterior, covariance, nonparametric, test, bayesian"
math,2016,2017,47,stable,47,0.646404,"sum, prime, integer, sequence, digit, square, kloosterman, binom, consecutive, pmod"
math,2016,2017,48,stable,48,0.528561,"symplectic, hamiltonian, lagrangian, maslov, tori, formula, integral, bbp, banyaga, feynman"
math,2016,2017,49,evolve,49,0.426088,"nolimit, mathop, spec, eigencurve, germ, bergman, epdiff, analytic, coincidence, diff"
math,2017,2018,0,stable,0,0.843437,"logic, mathematic, mathematical, lecture, axiom, theory, proof, student, semantic, survey"
math,2017,2018,1,stable,1,0.630811,"matrix, eigenvalue, entry, factorization, nonnegative, hadamard, eigenvector, diagonal, wishart, column"
math,2017,2018,2,stable,2,0.91125,"mathfrak, algebra, frak, algebras, subalgebra, lie, quiver, module, cluster, commutative"
math,2017,2018,3,evolve,3,0.366853,"hirsch, tensor, semiflat, rank, nuclear, quasidiagonal, trace, cpd, svt, svd"
math,2017,2018,4,stable,4,0.891916,"subgroup, group, automorphism, aut, action, abelian, cyclic, amenable, conjugacy, rtime"
math,2017,2018,5,stable,5,0.749544,"ideal, ring, monomial, macaulay, gorenstein, cohen, noetherian, module, clean, stanley"
math,2017,2018,6,stable,6,0.718872,"int, mathbb, nabla, big, times, partial, quad, infty, rightarrow, dot"
math,2017,2018,7,stable,7,0.925919,"knot, link, homology, floer, surgery, heegaard, concordance, khovanov, alexander, seifert"
math,2017,2018,8,stable,8,0.933063,"graph, vertex, edge, chromatic, subgraph, tree, bipartite, domination, cycle, coloring"
math,2017,2018,9,stable,9,0.861594,"algebroid, contact, groupoid, poisson, spin, structure, connection, lie, integrable, quaternionic"
math,2017,2018,10,evolve,10,0.45909,"carlitz, lambda, levy, holder, tromp, tropical, wulff, summability, hunt, lescanne"
math,2017,2018,11,stable,11,0.787559,"lyapunov, control, stochastic, periodic, delay, stability, differential, bifurcation, diffusion, sde"
math,2017,2018,12,stable,12,0.841032,"imaging, reconstruction, signal, measurement, traffic, network, conductivity, tomography, vehicle, road"
math,2017,2018,13,stable,13,0.858062,"frac, right, log, leq, sqrt, displaystyle, quad, max, vert, align"
math,2017,2018,14,stable,14,0.606344,"semigroup, amicable, cdot, ell, ehresmann, osborn, ldot, hypersemigroup, ldots, underbrace"
math,2017,2018,15,stable,15,0.574672,"witten, eta, brane, instanton, simon, string, gromov, gauge, theta, invariant"
math,2017,2018,16,evolve,16,0.459151,"code, 24k, reed, muller, genome, parseval, enumerator, dna, binary, 2rn"
math,2017,2018,17,stable,17,0.607134,"controller, agent, market, sensor, customer, cost, price, control, design, storage"
math,2017,2018,18,stable,18,0.660906,"word, shift, lyndon, entropy, sturmian, subshift, substitution, alphabet, fibonacci, benzenoid"
math,2017,2018,19,stable,19,0.701179,"particle, energy, fluid, temperature, body, interaction, velocity, phase, liquid, boltzmann"
math,2017,2018,20,stable,20,0.766401,"character, galois, field, representation, irreducible, prime, quadratic, characteristic, gal, textrm"
math,2017,2018,21,stable,21,0.808283,"polynomial, permutation, tableaux, stirling, orthogonal, factorial, tutte, tableau, pattern, identity"
math,2017,2018,22,stable,22,0.854775,"galerkin, discretization, multigrid, preconditioner, error, numerical, element, mesh, approximation, discontinuous"
math,2017,2018,23,stable,23,0.594164,"game, player, payoff, chocolate, equilibrium, strategy, nash, nim, stopping, transposition"
math,2017,2018,24,stable,24,0.633962,"mathcal, alg, operatorname, bbb, widetilde, oplus, sls, odot, varphi, rtime"
math,2017,2018,25,stable,25,0.874716,"ricci, curvature, metric, hler, geodesic, manifold, riemannian, einstein, kahler, hyperbolic"
math,2017,2018,26,stable,26,0.818505,"variety, adic, cohomology, hodge, motivic, chow, modular, valuation, eisenstein, tate"
math,2017,2018,27,stable,27,0.865334,"operator, frame, spectrum, varepsilon, resolvent, toeplitz, spectral, hilbert, adjoint, symbol"
math,2017,2018,28,evolve,28,0.310114,"peakon, luc, cal, hyperelliptic, mirror, configuration, calabi, yau, attitude, octic"
math,2017,2018,29,stable,29,0.588714,"fractional, patankar, canard, scheme, tiny, derivative, difference, wavelet, caputo, advection"
math,2017,2018,30,stable,30,0.875507,"set, lattice, hausdorff, subset, fractal, borel, measure, tiling, point, hull"
math,2017,2018,31,stable,31,0.614402,"mesh, multiscale, fracture, grid, cell, material, flux, coarse, response, synchronization"
math,2017,2018,32,stable,32,0.783895,"banach, space, homogeneous, metrizable, topological, compact, topology, besov, lipschitz, separable"
math,2017,2018,33,stable,33,0.792449,"wave, regularity, initial, stoke, navi, posedness, parabolic, global, existence, cauchy"
math,2017,2018,34,stable,34,0.804627,"random, walk, population, probability, distribution, markov, percolation, brownian, law, site"
math,2017,2018,35,stable,35,0.791253,"hypersurface, curvature, submanifold, lorentzian, spacetime, biconservative, minimal, minkowski, meridian, conformal"
math,2017,2018,36,stable,36,0.896332,"category, functor, operad, monad, morphism, auslander, module, monoidal, homotopy, equivalence"
math,2017,2018,37,evolve,37,0.389086,"polytope, guard, underline, costa, cbs, psd, symmetry, presymplectic, ribaucour, hat"
math,2017,2018,38,stable,38,0.846969,"optimization, convex, minimization, relaxation, regularization, nonconvex, proximal, objective, algorithm, gradient"
math,2017,2018,39,stable,39,0.814918,"curve, genus, surface, projective, bundle, divisor, singularity, fano, modulus, locus"
math,2017,2018,40,stable,40,0.614273,"function, zeta, zero, partition, series, hypergeometric, mathsf, bessel, expansion, fouri"
math,2017,2018,41,evolve,41,0.398131,"discord, quantum, multipullback, zeta, psl, coherent, psp, overpartition, hbar, homodyne"
math,2017,2018,42,stable,42,0.553834,"map, homeomorphism, tangle, circle, diagram, crossing, move, renormalization, mapping, rotation"
math,2017,2018,43,stable,43,0.772749,"dirichlet, boundary, domain, eigenfunction, neumann, eigenvalue, robin, nodal, laplacian, transmission"
math,2017,2018,44,stable,44,0.883055,"inequality, hardy, sharp, estimate, sobolev, riesz, boundedness, multiplier, norm, carleson"
math,2017,2018,45,stable,45,0.584374,"langle8, mathrm, monoid, automaton, braid, scl, closure, perm, envy, sorted"
math,2017,2018,46,stable,46,0.864874,"estimator, estimation, likelihood, sample, regression, posterior, covariance, test, bayesian, minimax"
math,2017,2018,47,stable,47,0.646404,"prime, sum, integer, sequence, diophantine, chocolate, congruence, pmod, square, gprs"
math,2017,2018,48,stable,48,0.549697,"lagrangian, symplectic, lagrangians, integral, hamiltonian, equatorial, formula, mehler, polylogarithm, maslov"
math,2017,2018,49,evolve,49,0.057096,"hypoellipticity, nolimit, bergman, circ, definable, hull, mathop, spec, analytic, eigencurve"
