subject,year,topic_id,top_words,frequency
math,2022,43,"symplectic, contact, reeb, lagrangian, symp, capacities, lcs, homology, mathbb, blowdown",27
math,2022,44,"invariants, witten, gromov, yau, calabi, theory, gopakumar, vafa, pandharipande, genus",25
math,2022,45,"brownian, motion, process, multifractional, processes, sheets, laplace, vy, local, lmss",17
math,2022,46,"queue, service, customer, server, busy, servers, rsma, customers, aimd, beamforming",22
math,2022,47,"dim, fractal, cantor, sets, self, mathbb, mathrm, hausdorff, dimension, set",32
math,2022,48,"identities, ramanujan, partitions, andrews, parts, llnitz, identity, bressoud, partition, gordon",31
math,2022,49,"percolation, sle, mathrm, mathbf, asymp, lqg, critical, interlacements, clusters, tilde",25
math,2022,50,"minkowski, brunn, inequality, convex, bodies, orlicz, horospherical, body, leq, log",27
math,2022,51,"numbers, degenerate, stirling, fibonacci, polynomials, bernoulli, kind, digits, sequences, bell",39
math,2022,52,"image, reconstruction, phase, retrieval, regularization, images, measurements, bsrem, segmentation, regularizer",38
math,2022,53,"preceq, monoids, monoid, semigroup, semigroups, mathcal, catenary, orct, oct, mathscr",40
math,2022,54,"epidemic, pandemic, covid, infected, model, infection, disease, spread, sir, population",55
math,2022,55,"lie, quantization, comomentum, multisymplectic, poisson, bialgebroids, algebroid, nijenhuis, tm, groupoids",17
math,2022,56,"change, autoregressive, detection, moving, series, time, average, arma, vy, processes",27
math,2022,57,"zeta, riemann, multiple, values, hypothesis, vdots, zeros, function, frac, schur",36
math,2022,58,"logic, logics, modal, fcn, intuitionistic, semantics, neg, epistemic, ordinal, inquisitive",27
math,2022,59,"primes, log, le, prime, ln, sum, sqrt, sums, multiplicative, mathcal",26
math,2022,60,"frame, frames, convolution, gabor, fusion, quarklets, spaced, mathbb, wavelet, frequency",27
math,2022,61,"rep, hopf, category, ext, pointed, frobenius, mathbf, taft, functor, algebras",16
math,2022,62,"game, games, avoider, players, burning, nimber, player, knockout, enforcer, pspace",23
math,2022,63,"circles, packing, poncelet, tverberg, lines, points, quadrilateral, incidences, plane, caps",33
math,2022,64,"orthogonal, polynomials, laguerre, recurrence, mathbf, biorthogonal, exceptional, geq0, jacobi, romanovski",22
math,2022,65,"trees, random, tree, centroid, vertices, pagerank, graphs, ll, graph, degree",26
math,2022,66,"scheme, entropy, schemes, high, order, fluxes, conservative, meshes, conservation, shallow",32
math,2022,67,"polytopes, polytope, ehrhart, pf, ass, choose, vb, facets, combinatorial, binom",26
math,2022,68,"ising, temperature, spin, potts, model, tap, random, correlation, field, phase",28
math,2022,69,"imath, hecke, widetilde, mathbf, imathquantum, lusztig, canonical, mathcal, algebras, mathfrak",17
math,2022,70,"random, walks, walk, mott, resistor, varrho, galton, ehi, watson, conductance",18
math,2022,71,"distributed, communication, agents, compression, optimization, decentralized, federated, gradient, sgd, learning",46
math,2022,72,"mdim, actions, amenable, group, hyperfinite, pracompact, ac, countably, countable, metrizable",19
math,2022,73,"sf, space, ws, xx, baire, mathfrak, spaces, topology, sober, topological",27
math,2022,74,"clustering, planted, data, low, clusters, algorithms, algorithm, graph, community, partition",29
math,2022,75,"boltzmann, landau, vlasov, collision, cutoff, equation, poisson, operator, potentials, spatially",29
math,2022,76,"scattering, helmholtz, element, method, maxwell, domain, numerical, boundary, wave, accuracy",31
math,2022,77,"monge, amp, re, heat, prescribed, dirichlet, estimates, solutions, equations, hessian",26
math,2022,78,"cardinal, mathsf, cardinals, forcing, prikry, kappa, aleph, cofinality, czf, magidor",30
math,2022,79,"persistence, persistent, homology, tda, data, diagram, topological, morphology, interleaving, complexes",41
math,2022,80,"curvature, flow, mean, ancient, translating, flows, convex, isoparametric, textrm, brakke",21
math,2022,81,"langevin, sampling, dynamics, resampling, monte, carlo, convergence, metropolis, efficiency, hmc",25
math,2022,82,"networks, neural, training, relu, loss, layer, deep, learning, mse, gradient",35
math,2022,83,"automorphic, cuspidal, gl, widetilde, local, langlands, representations, irreducible, periods, correspondence",16
math,2022,84,"mathematics, mathematical, students, geogebra, indigenous, en, student, los, were, astrological",33
math,2022,85,"integers, sets, ldots, sidon, frac, leq, subsets, size, ba, sum",23
math,2022,86,"synchronization, kuramoto, oscillators, neurons, brain, arousal, emotions, evoked, mathematical, dynamics",18
math,2022,87,"fracture, crack, elastic, materials, brittle, stress, elasticity, phase, material, peridynamic",27
math,2022,88,"mathfrak, yangian, vertex, affine, mathcal, hbar, algebra, algebras, yangians, ww",12
math,2022,89,"transport, optimal, ot, entropic, marginals, measures, kantorovich, problem, empirical, strassen",20
math,2022,90,"segel, keller, chemotactic, tumor, chemotaxis, adaptation, aggregation, qquad, uz, bacterial",18
math,2022,91,"exclusion, reservoirs, particle, hydrodynamic, process, tasep, particles, kpz, limit, diffusive",25
math,2022,92,"julia, maps, feig, critically, collet, eckmann, scl, tricorn, hausdorff, unicritical",14
math,2022,93,"schubert, flag, fl, hessenberg, varieties, variety, quantum, cohomology, peterson, pbw",15
math,2022,94,"games, nash, players, player, equilibrium, equilibria, game, strategies, seeking, strategy",27
math,2022,95,"fields, quadratic, bbb, operatorname, 1p, sqrt, number, galois, re, mathbb",23
math,2022,96,"branching, galton, watson, processes, process, immigration, particle, critical, particles, textbf",17
math,2022,97,"landau, varepsilon, ginzburg, constrictions, magnetic, energy, vortices, isoflux, 8q, film",16
math,2022,98,"policy, learning, reinforcement, actor, critic, pomdps, rl, decision, sample, markov",34
math,2022,99,"ell, acd, bbb, pp, defect, fusion, brou, character, group, rm",15
math,2022,100,"spectra, vee, motivic, homotopy, category, bp, equivariant, completion, theory, topological",19
math,2022,101,"continued, sudler, fractions, qq, deformed, frac, numbers, irrational, thurnheer, quad",7
math,2022,102,"tropical, tropicalization, ceresa, curves, moduli, curve, hybrid, dual, trop, series",14
math,2022,103,"minda, functions, harmonic, mathcal, subclass, starlikeness, ma, varphi, univalent, starlike",14
math,2022,104,"monotone, bregman, operators, forward, splitting, crm, convergence, rachford, resolvents, nonexpansive",12
math,2022,105,"reaction, networks, chemical, network, multistationarity, biochemical, acr, deficiency, zero, reactions",16
math,2022,106,"games, player, mean, graphon, field, game, stackelberg, mfg, mfgs, equilibria",14
math,2022,107,"genetic, selection, dispersal, aaaa, population, dormancy, speciation, polymorphism, habitat, moran",8
math,2022,108,"teichm, ller, geodesic, closed, length, hyperbolic, geodesics, randers, pt, simple",15
math,2022,109,"tilings, pentagons, rotationally, weaving, tiling, penrose, ammann, delone, repetitive, octagons",8
math,2022,110,"phylogenetic, networks, child, tree, trees, species, rooted, quartet, reticulation, genomes",15
math,2022,111,"wave, quasilinear, lifespan, equations, null, radiative, solutions, initial, equation, blow",14
math,2022,112,"kutta, runge, methods, integrators, schemes, arkode, integrator, energy, implicit, numerical",16
math,2022,113,"compressed, sensing, recovery, coherence, messages, measurement, bsc, algorithm, subsampled, cs",5
math,2022,114,"control, state, optimal, stochastic, markovian, principle, problem, volterra, equation, nonsingular",13
math,2022,115,"body, sdsps, circular, orbits, problem, restricted, lunar, three, kepler, ec",13
math,2022,116,"bessel, asymptotics, functions, exponential, function, pm, series, asymptotic, kind, trans",12
math,2022,117,"curvature, yamabe, scalar, tm, enlargeable, manifold, metric, boundary, manifolds, riemannian",18
math,2022,118,"varepsilon, downarrow, homogenization, plate, resolvent, periodic, correctors, operator, varepsilonu, traction",10
math,2022,119,"symmetry, kcl, symmetries, equations, ermakov, classification, daes, odes, lions, lie",10
math,2022,120,"intersecting, cap, mathcal, brack, ldots, cross, families, tt, family, gs",10
math,2022,121,"consensus, leader, agents, observer, agent, protocol, event, communication, timed, control",17
math,2022,122,"splines, quadrature, interpolation, xe, trigonometric, spline, nodes, kosloff, ezer, seno",9
math,2022,123,"determinants, dope, matrices, permanental, per, times, counterexample, bimodular, ij, matrix",10
math,2022,124,"boussinesq, waves, temperature, water, overhanging, stratified, topography, vorticity, gavrilyuk, elgindi",8
math,2022,125,"opinion, cooperation, social, dynamics, influence, agents, community, game, opinions, evolutionary",18
math,2022,126,"mhd, magnetic, hm, tension, vacuum, solutions, 3d, hall, magnetohydrodynamics, tl",16
math,2022,127,"extensionality, renaming, univalence, rensets, kleene, univalent, apartness, rewriting, homotopy, confluence",9
math,2022,128,"mod, mapping, text, subgroup, orientable, group, class, metacyclic, involutions, surface",17
math,2022,129,"prabhakar, qq, fractional, integral, comment, parts, weighted, integration, phys, noether",3
math,2022,130,"mathfrak, module, modules, sp, verma, superalgebra, 2n, mathcal, whittaker, conformal",7
math,2022,131,"mills, yang, hermitian, hler, monopoles, instantons, deformed, manifolds, rm, witten",13
math,2022,132,"controllability, null, control, equation, wave, carleman, plate, nash, boundary, degenerate",10
math,2022,133,"systems, reduction, multisymplectic, miura, symmetries, darboux, nonholonomic, hamiltonian, contact, lie",9
math,2022,134,"fractional, scheme, numerical, proposed, kober, lyi, corrector, derivative, predictor, caputo",10
math,2022,135,"maxwell, numerical, vlasov, coil, vapor, sheath, scheme, plasmas, collision, fluxes",11
math,2022,136,"phases, tqfts, tqft, symmetry, defects, gapped, anomalies, invertible, fusion, categorical",7
math,2022,137,"hochschild, cohomology, braided, algebra, aa, cyclic, hopf, rumin, ast, conformal",6
math,2022,138,"quantum, varrho, noncommutative, calculi, minkowski, heckenberger, kolb, connections, observers, bundle",8
math,2022,139,"schur, ncsym, functions, macdonald, richardson, super, tableaux, littlewood, rule, rosas",10
math,2022,140,"hilliard, cahn, nonlocal, mobility, model, mobilities, stokes, weak, posedness, diffusion",7
math,2022,141,"kalau, walze, kastler, left, right, dirac, index, equivariant, noncommutative, aa",10
math,2022,142,"sh, fr, nis, motivic, eff, motives, bispectra, triangulated, voevodsky, framed",5
math,2022,143,"hamilton, jacobi, hamiltonian, discount, equations, semiconcavity, bellman, percolation, fenchel, homogenization",9
math,2022,144,"mathfrak, gaudin, hat, qqqq, gl, shastry, haldane, hamiltonians, folded, integrable",4
math,2022,145,"foliations, leaves, foliation, killing, homeotopy, cp, singular, riemannian, mathcal, strips",6
math,2022,146,"painlev, isomonodromic, nagloo, equations, movable, poles, 6y, deformations, d7, solutions",6
math,2022,147,"darcy, fracture, porous, gfdm, fractures, dfns, interface, domain, diffuse, phase",10
math,2022,148,"automata, cellular, language, automaton, synchronizing, word, diam, regular, equicontinuity, 19n",8
math,2022,149,"dinger, schr, strichartz, estimates, wavefront, wave, smoothing, shilov, radially, tataru",12
math,2023,0,"graphs, graph, gg, vertices, vertex, edge, hh, every, geq, number",506
math,2023,1,"hardy, operators, spaces, mathbb, mathcal, infty, inequalities, operator, weighted, boundedness",199
math,2023,2,"regression, causal, estimators, estimator, data, inference, estimation, sample, test, covariates",200
math,2023,3,"knot, knots, links, legendrian, homology, floer, link, surgery, seifert, contact",100
math,2023,4,"groups, group, gg, subgroup, subgroups, finite, free, finitely, abelian, generated",124
math,2023,5,"control, systems, mpc, system, controller, constraints, safety, koopman, state, based",193
math,2023,6,"algebras, algebra, unital, mathcal, leavitt, nuclear, baer, tracial, path, bf",80
math,2023,7,"ideals, rings, modules, ring, gorenstein, ideal, rm, rr, module, injective",114
math,2023,8,"partial, solutions, begin, end, nabla, elliptic, equation, regularity, quad, text",112
math,2023,9,"moduli, fano, k3, surfaces, varieties, bundles, canonical, projective, stability, curve",104
math,2023,10,"stokes, navier, euler, solutions, equations, boundary, vortex, fluid, compressible, initial",116
math,2023,11,"hler, curvature, ricci, manifolds, solitons, metric, slant, metrics, manifold, almost",87
math,2023,12,"varphi, psh, maps, entropy, neutralized, diffeomorphisms, hyperbolic, circle, dynamical, erg",79
math,2023,13,"equation, dinger, schr, ground, solutions, nls, begin, frac, mathbb, end",89
math,2023,14,"optimization, programming, problems, bilevel, problem, convex, objective, integer, learning, set",131
math,2023,15,"operators, spectral, spectrum, dinger, schr, dirac, eigenvalues, magnetic, operator, inverse",52
math,2023,16,"quantum, state, states, optimization, retrodiction, classical, entanglement, algorithms, to, problems",75
math,2023,17,"permutations, words, paths, tableaux, rangle, langle, word, dyck, young, array",45
math,2023,18,"stochastic, noise, backward, driven, differential, equations, solution, sdes, varepsilon, brownian",63
math,2023,19,"element, meshes, mesh, galerkin, error, method, elements, numerical, virtual, order",73
math,2023,20,"minimal, surfaces, curvature, hypersurfaces, tori, isometric, mathbb, immersions, submanifolds, surface",70
math,2023,21,"distribution, random, variables, poisson, gamma, tail, moments, pmf, extreme, variance",46
math,2023,22,"tensor, matrix, low, rank, algorithms, krylov, algorithm, ipca, approximation, completion",64
math,2023,23,"banach, spaces, ell, space, schauder, projection, xx, greedy, wur, metric",60
math,2023,24,"gradient, adam, optimization, convergence, stochastic, methods, sgd, convex, descent, nonconvex",84
math,2023,25,"forms, gl, modular, gsp, pp, ll, cusp, times, text, hecke",54
math,2023,26,"traffic, vehicle, problem, routing, bin, demand, algorithm, charging, mobility, instances",73
math,2023,27,"mathcal, tilting, categories, cluster, category, quiver, algebras, triangulated, frieze, subcategory",44
math,2023,28,"codes, code, latin, perfect, designs, multifold, decoding, codewords, sidon, dna",60
math,2023,29,"cumulants, matrices, random, matrix, gaussian, entries, karpelevic, wigner, bbr, distribution",42
math,2023,30,"steklov, eigenvalues, domains, eigenvalue, varepsilon, laplacian, bigstar, neumann, boundary, riemannian",47
math,2023,31,"diffusion, reaction, prey, species, predator, fear, model, bifurcation, systems, lotka",68
math,2023,32,"power, energy, control, renewable, voltage, system, wind, grid, load, production",49
math,2023,33,"category, categories, infty, operads, lax, functors, monoidal, mathcal, categorical, homotopy",54
math,2023,34,"curves, elliptic, isogeny, torsion, curve, mathbb, modular, over, abelian, chabauty",52
math,2023,35,"risk, portfolio, asset, optimal, financial, price, option, esg, stopping, hedging",43
math,2023,36,"inverse, acoustic, scattering, cloaking, waveguide, wave, reconstruction, tomography, resonators, modes",39
math,2023,37,"neural, informed, physics, pinns, learning, training, networks, pdes, network, pinn",97
math,2023,38,"dot, bifurcations, systems, cycles, piecewise, delay, differential, limit, kam, cos",37
math,2023,39,"spacetime, spacetimes, kerr, einstein, timelike, flat, mass, asymptotically, equations, subextremal",41
math,2023,40,"lie, hom, algebras, poisson, bihom, superalgebras, algebra, transposed, pre, nilpotent",34
math,2023,41,"ij, bmatrix, right, left, radius, begin, 2r, inequalities, frac, end",28
math,2023,42,"mappings, visibility, holomorphic, kobayashi, quasiconformal, maps, domains, john, domain, pseudoconvex",26
math,2023,43,"contact, symplectic, reeb, hamiltonian, ech, zehnder, disk, floer, tight, lcs",26
math,2023,44,"witten, calabi, yau, invariants, gromov, theory, genus, theories, bcov, genera",37
math,2023,45,"brownian, motion, processes, process, fractional, formalization, mathsf, arma, isabelle, predictable",17
math,2023,46,"queue, service, server, traffic, queues, queueing, arrivals, arrival, joint, system",33
math,2023,47,"fractal, hausdorff, dimension, md, self, dim, bf, measures, measure, caloric",34
math,2023,48,"ramanujan, mex, partition, identities, partitions, congruences, andrews, ell, sum, rogers",42
math,2023,49,"percolation, sle, passage, loewner, critical, permuton, ast, random, fpp, massive",36
math,2023,50,"bodies, convex, minkowski, vol, brunn, wulff, volume, inequality, body, volumes",43
math,2023,51,"numbers, ha, stirling, lucas, fibonacci, 2k, polynomials, genocchi, recurrences, base",31
math,2023,52,"image, retrieval, phase, reconstruction, imaging, images, data, regularization, motion, pmace",37
math,2023,53,"monoids, monoid, semigroups, semigroup, ss, finitely, baxt, ip, right, sr",39
math,2023,54,"epidemic, disease, sterile, infected, covid, virus, model, sir, susceptible, infection",40
math,2023,55,"poisson, lie, 2pt, algebroids, operatorname, groupoids, groupoid, hspace, quantization, star",23
math,2023,56,"change, series, time, detection, stationary, cusum, estimator, distribution, autoregressive, sequential",24
math,2023,57,"zeta, riemann, zeros, universality, multiple, values, hypothesis, function, frac12, series",33
math,2023,58,"logic, logics, mathsf, semantics, modal, ignorance, negation, provability, proof, propositional",43
math,2023,59,"prime, primes, log, numbers, intervals, twin, primorial, goldbach, number, prod",33
math,2023,60,"frames, align, metaplectic, quad, dfrac, frak, frame, wigner, frequency, mathcal",20
math,2023,61,"category, hopf, categories, ver, sf, twovec, tensor, rep, mn, algebras",18
math,2023,62,"game, player, nim, winning, win, team, graph, maker, number, players",37
math,2023,63,"packings, disks, mathbf, angles, plane, distinct, heteroperturbative, packing, leq, frac",29
math,2023,64,"polynomials, orthogonal, laguerre, meixner, multiple, recurrence, geqslant, matrix, zeros, sobolev",33
math,2023,65,"random, nyi, trees, graph, graphs, index, tree, diameter, closeness, erd",33
math,2023,66,"scheme, schemes, shock, numerical, mach, accuracy, order, weno, entropy, high",36
math,2023,67,"polytope, plgcat, ehrhart, polytopes, rupert, polyhedra, hbox, monge, meissner, polyhedron",21
math,2023,68,"gibbs, spin, ising, model, temperature, mixing, free, delocalisation, field, dimer",34
math,2023,69,"hecke, algebra, schur, weyl, specht, imathquantum, basis, reflection, queer, symmetries",12
math,2023,70,"random, walk, walks, earthworm, bfr, environment, transience, reinforced, trees, tree",15
math,2023,71,"communication, decentralized, federated, optimization, distributed, learning, fl, gradient, client, local",42
math,2023,72,"amenable, actions, gg, overleftarrow, group, groups, mathfrak, multiorder, action, veech",17
math,2023,73,"hurewicz, spaces, space, mathcal, topology, hindman, hausdorff, xx, topological, ideal",36
math,2023,74,"clustering, graph, latent, community, networks, network, lloyd, algorithm, communities, model",34
math,2023,75,"boltzmann, vlasov, varepsilon, bigg, poisson, kinetic, cutoff, decay, knudsen, big",25
math,2023,76,"helmholtz, layer, method, maxwell, boundary, scattering, integral, wave, numerical, high",34
math,2023,77,"monge, amp, hessian, re, equation, estimates, curvature, harmonic, mbox, gradient",32
math,2023,78,"cardinals, hod, zfc, rm, hnt, mathit, mathsf, cardinal, mh, lzfc",24
math,2023,79,"persistent, persistence, homology, data, topological, protein, tda, native, features, multiparameter",36
math,2023,80,"curvature, flow, mean, translators, shrinkers, ancient, self, flows, cohomogeneity, rcf",25
math,2023,81,"langevin, molecular, landscape, generative, sampling, mixing, score, coarse, time, distribution",29
math,2023,82,"neural, networks, relu, deep, training, network, layer, learning, activation, gans",54
math,2023,83,"gsp, mathrm, gl, supercuspidal, representations, langlands, local, cuspidal, archimedean, adic",20
math,2023,84,"mathematical, mathematics, gpt, students, argumentation, my, women, education, understanding, history",28
math,2023,85,"oplam, aa, subset, hb, 3h, ldots, sum, mathbb, progression, arithmetic",19
math,2023,86,"synchronization, oscillators, network, synchrony, phase, networks, coupling, coupled, dynamics, chimera",26
math,2023,87,"energy, elastic, bending, micromorphic, elasticity, relaxed, metamaterial, quasistatic, model, plates",15
math,2023,88,"cal, irreducible, vertex, vv, algebra, modules, text, module, affine, irr",13
math,2023,89,"transport, ot, optimal, sinkhorn, algorithm, marginal, wasserstein, cost, entropic, gw",31
math,2023,90,"chemotaxis, segel, keller, nabla, tumor, model, growth, system, parabolic, logistic",29
math,2023,91,"tasep, sh, interacting, particle, exclusion, process, fluctuations, kpz, asymmetric, particles",19
math,2023,92,"julia, wandering, laminations, maps, rotational, meromorphic, escaping, mandelbrot, fatou, sets",25
math,2023,93,"schubert, katalan, pipe, hessenberg, varieties, flag, bumpless, polynomials, dreams, biwords",12
math,2023,94,"games, nash, game, equilibrium, players, player, information, equilibria, co, strategic",28
math,2023,95,"fields, number, ax, quadratic, mathbb, prime, lya, kk, field, monogenic",26
math,2023,96,"branching, process, brownian, motion, bbm, processes, continuities, random, modulus, particles",15
math,2023,97,"liquid, nematic, crystal, landau, energy, ginzburg, ericksen, elastomers, leslie, sixth",17
math,2023,98,"policy, reinforcement, learning, rl, decision, reward, robust, cmdp, algorithm, optimal",41
math,2023,99,"fusion, pp, characters, defect, groups, mathcal, blocks, alperin, punctured, subgroups",15
math,2023,100,"thh, motivic, er, langle, spectra, semiadditive, rangle, redshift, cohomology, theory",14
math,2023,101,"continued, fractions, fraction, irrational, irrationality, numbers, mathematical, descriptive, constants, boy",10
math,2023,102,"tropical, widetilde, implicitization, prym, valuated, quiver, lifts, matroid, dressians, matroids",8
math,2023,103,"vmatrix, functions, hankel, starlike, sharp, coefficients, logarithmic, spirallike, harmonic, leq",14
math,2023,104,"monotone, frugal, ppa, splitting, convergence, solving, halpern, backward, method, iteration",20
math,2023,105,"networks, reaction, chemical, network, biochemical, dynamical, disguised, boolean, multivalued, bifurcation",19
math,2023,106,"mean, games, field, ships, game, equilibria, controls, mfgs, mfg, nash",29
math,2023,107,"population, recombination, mutation, selection, fisher, genetic, selfing, heartsuit, seed, individuals",15
math,2023,108,"geodesic, hyp, geodesics, hyperbolic, length, mathcal, fill, teichm, surfaces, ller",19
math,2023,109,"tilings, aztec, aperiodic, trihexes, tiles, domino, tiling, jeandel, contiguous, trihex",10
math,2023,110,"phylogenetic, gene, trees, genes, tree, indices, imbalance, cactuses, networks, fitch",23
math,2023,111,"wave, lifespan, damped, semilinear, blow, equation, initial, partial, solutions, cauchy",16
math,2023,112,"kutta, runge, schemes, parareal, methods, intrusive, integrators, nystrom, explicit, stability",11
math,2023,113,"elm, ell, hsgd, sparsity, thresholding, cosparse, piece, 7s, compressed, hankel",7
math,2023,114,"control, stochastic, backward, bellman, principle, optimal, wasserstein, hjb, forward, sdes",14
math,2023,115,"body, upsilon, orbit, collision, periodic, orbits, three, transformable, collinear, trajectories",20
math,2023,116,"integral, function, cosh, hypergeometric, beta, integrals, incomplete, confluent, bessel, asymptotic",9
math,2023,117,"curvature, metrics, scalar, conformal, riemannian, manifolds, cat, prescribed, geroch, bubbles",15
math,2023,118,"homogenization, varepsilon, mathbf, periodic, nabla, homogenized, ahom, bf, operator, coefficients",18
math,2023,119,"zoomeron, lie, lts, 2a, equations, superdifferential, symmetry, similarity, grassmann, symmetries",6
math,2023,120,"cap, mathcal, intersecting, geproci, subsetneq, pg, sets, leq, families, sat",21
math,2023,121,"consensus, agent, coverage, barrier, multi, agents, control, fragilities, triggered, distributed",11
math,2023,122,"splines, subdivision, quaternary, spline, cad, inspection, ai, approximating, beaudoin, schemes",19
math,2023,123,"hadamard, matrices, matrix, sagemath, spectrahedron, permutable, circulant, columns, supmodular, vinnikov",7
math,2023,124,"waves, water, mathtt, wb, stokes, scriptscriptstyle, gravity, bifurcation, amplitude, capillary",15
math,2023,125,"cooperation, opinion, social, misinformation, networks, opinions, formation, individuals, hate, collective",19
math,2023,126,"mhd, magnetic, magnetohydrodynamics, initial, incompressible, magnetohydrodynamic, compressible, vacuum, splash, viscous",11
math,2023,127,"categories, coq, monoidal, paranatural, univalent, category, equational, diagrams, syntax, distributive",17
math,2023,128,"mapping, text, mod, class, dehn, geqslant, diff, liftable, separating, groups",14
math,2023,129,"fractional, kipriyanov, approximants, leffler, mittag, integral, integro, calculus, cartwright, darbos",9
math,2023,130,"modules, sfp, mathfrak, simple, virasoro, comi, ggg, algebra, lie, ramond",14
math,2023,131,"higgs, mills, bullet, yang, instantons, mathscr, holomorphic, witten, cp, seiberg",13
math,2023,132,"controllability, null, control, controllable, system, parabolic, observability, boundary, equations, kdv",23
math,2023,133,"systems, hamel, chaplygin, bundle, gyroscopic, reduced, magnetic, hamiltonian, mechanics, reduction",7
math,2023,134,"fractional, subdiffusion, ufde, method, numerical, l2, nicefrac, quadrature, 1h, time",16
math,2023,135,"gpmrt, gpmfd, lb, methods, vlasov, particle, boltzmann, diffusion, cosmic, plasma",15
math,2023,136,"tqft, topological, tqfts, fusion, alterfold, spin, defects, invertible, symmetry, symmetries",19
math,2023,137,"hochschild, associative, conformal, algebras, verlinde, cohomology, homology, infty, derivations, graded",10
math,2023,138,"civita, bimodule, levi, calculi, noncommutative, mathrm, jordan, quantum, connection, riemannian",5
math,2023,139,"macdonald, polynomials, ell, kostka, mid, littlewood, bisymmetric, pieri, mathscr, schur",10
math,2023,140,"cahn, hilliard, equation, phase, allen, conserved, big, thin, solution, model",16
math,2023,141,"eta, dirac, patodi, fibre, zalecki, sitarz, signature, dabrowski, singer, kalau",6
math,2023,142,"motives, motivic, rost, motive, torsion, perverse, sheaves, nneth, morava, supset",7
math,2023,143,"hamilton, jacobi, junction, circ, conservation, geqslant0, scl, homogenization, solution, flux",8
math,2023,144,"gaudin, hamiltonians, bethe, mathfrak, ansatz, super, parity, sl, rr, monodromy",5
math,2023,145,"foliations, foliation, foliated, rp, projective, thurston, setminus, leaves, plane, singular",12
math,2023,146,"umemura, accessory, fuchsian, dche, tronqu, sqrt, painlev, fateev, varepsilon, dotsenko",5
math,2023,147,"stimulation, porous, poroelasticity, fracture, stress, permeability, element, multiphysics, hydraulic, asymptote",11
math,2023,148,"automata, automaton, seed, letter, mealy, accepted, alphabet, rca, unambiguous, mly",11
math,2023,149,"strichartz, grushin, dinger, schr, revivals, fractality, estimate, equation, sharpened, dispersive",5
math,2024,0,"graphs, graph, gg, vertices, vertex, number, kk, edge, every, if",610
math,2024,1,"operators, spaces, hardy, mathbb, frac, operator, infty, weighted, sobolev, bergman",256
math,2024,2,"regression, inference, causal, data, estimators, estimator, estimation, test, sample, models",222
math,2024,3,"knots, knot, links, homology, link, legendrian, invariants, manifolds, floer, alternating",165
math,2024,4,"groups, group, gg, subgroups, finite, subgroup, artin, free, hyperbolic, finitely",158
math,2024,5,"control, systems, controller, mpc, system, state, feedback, design, input, safety",208
math,2024,6,"algebras, mathcal, algebra, groupoid, unital, mathscr, tdz, mathfrak, mathrm, group",99
math,2024,7,"ideals, rings, ideal, monomial, rr, ring, reg, macaulay, cohen, gorenstein",110
math,2024,8,"nabla, solutions, equation, regularity, begin, elliptic, frac, end, equations, text",129
math,2024,9,"fano, moduli, curves, surfaces, projective, varieties, mathbb, smooth, singularities, threefolds",125
math,2024,10,"navier, stokes, equations, solutions, euler, compressible, initial, vortex, weak, posedness",144
math,2024,11,"hler, ricci, metrics, metric, curvature, einstein, solitons, finsler, manifolds, manifold",93
math,2024,12,"anosov, entropy, maps, pseudo, diffeomorphisms, ergodic, map, measure, topological, dynamical",92
math,2024,13,"equation, dinger, schr, solutions, frac, nonlinear, mathbb, waves, wave, posedness",122
math,2024,14,"optimization, problems, programming, sos, problem, bilevel, objective, programs, integer, constraints",133
math,2024,15,"operators, resolvent, operator, dinger, schr, spectral, magnetic, friedrichs, scattering, potential",51
math,2024,16,"quantum, classical, entanglement, qubit, state, optimization, states, qubits, transfer, computing",119
math,2024,17,"permutations, words, permutation, pattern, descents, length, statistics, paths, generating, avoiding",82
math,2024,18,"stochastic, equations, noise, differential, drift, sdes, solution, partial, maruyama, driven",66
math,2024,19,"element, mesh, method, finite, meshes, error, numerical, methods, posteriori, order",82
math,2024,20,"surfaces, curvature, mathbb, hypersurfaces, minimal, biharmonic, gauss, times, mean, curve",61
math,2024,21,"extreme, distributions, fatigue, distribution, copulas, ageing, multivariate, random, statistics, copula",61
math,2024,22,"matrix, tensor, precision, low, preconditioner, krylov, rank, methods, decomposition, algorithm",80
math,2024,23,"banach, spaces, vert, lipschitz, space, metric, ell, property, asplund, operators",57
math,2024,24,"gradient, optimization, convergence, descent, stochastic, convex, sgd, problems, methods, nonconvex",116
math,2024,25,"gl, ll, forms, modular, automorphic, hecke, eisenstein, mathrm, pp, cusp",69
math,2024,26,"traffic, vehicle, charging, routing, demand, vehicles, planning, problem, costs, model",106
math,2024,27,"textsf, cluster, categories, algebras, mathcal, triangulated, category, auslander, quiver, tilting",62
math,2024,28,"codes, code, reed, varepsilon, list, bbb, decodable, correcting, decoding, constructions",69
math,2024,29,"matrices, random, matrix, hermitian, ensemble, distribution, entries, gaussian, wigner, eigenvalue",64
math,2024,30,"eigenvalue, laplacian, eigenvalues, dirichlet, steklov, operators, boundary, manifolds, laplace, calculus",68
math,2024,31,"diffusion, species, reaction, model, extinction, population, bifurcation, dispersal, dynamics, speed",64
math,2024,32,"energy, power, storage, electricity, market, grid, optimization, ac, opf, renewable",64
math,2024,33,"categories, infty, category, mathcal, mathsf, operads, functor, cat, functors, lax",75
